"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"86",NA,"Cenargen","CEN","99132","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"13780",NA,"Glocimar Pereira-Silva",2008,9,8,"brazil","ma","carolina","Estrada Carolina - Barra do Ouro, km 5.",-47.4775,-7.403055,"Área de influência indireta. Germoplasma obtido de 15 indivíduos.","BRA:Cenargen:CEN:0000099132",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.403055,-47.4775
"87",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","21382","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","C.W.Fagg","2008-11-01T00:00:00.000+0000",NA,"1954",NA,"C.W.Fagg; F.C.A.Oliveira, R.F.Haidar",2008,11,18,"brazil","tocantins","palmas","Bacia do Tocantins. Projeto de Mapeamento e inventário do Estado do Tocantins",-48.36,-10.23,"Árvore; tronco com casca lisa, cor cinza; folhas membranáceas; frutos marrons, indeiscentes.","BRA:UFRPE:HST:0000021382",NA,"Parkia platycephala Benth.",NA,NA,3877,"Palmas",1721000,-48.15252,-10.220926,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-10.23,-48.36
"88",NA,"UEFS","HUEFS","122282","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","L.P.de Queiroz & R.M.Santos","2007-09-01T00:00:00.000+0000",NA,"1345",NA,"Santos, R.M.",2007,6,19,"brazil","bahia","pilao arcado","Dunas.",-42.890833,-10.119722,"Caatinga de areia.","BRA:UEFS:HUEFS:0000122282",NA,"Parkia platycephala Benth.",NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.119722,-42.890833
"89",NA,"UEFS","HUEFS","122411","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","L.P.de Queiroz & R.M.Santos","2007-09-01T00:00:00.000+0000",NA,"1474",NA,"Santos, R.M.",2007,6,22,"brazil","piaui","caracol","Parque Nacional da Serra das Confusões.",-43.561389,-9.141389,"Caatinga arbórea.","BRA:UEFS:HUEFS:0000122411",NA,"Parkia platycephala Benth.",NA,NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-9.141389,-43.561389
"90",NA,"NY","NY","1019422","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. C. F. Hopkins","2015-10-01T00:00:00.000+0000",NA,"16191",NA,"G. Martinelli",2007,6,20,"brazil","piaua-",NA,"Ãrea de ProteÃ§Ã£o Ambiental do Rangel.",-44.5497,-9.8381,NA,"dce52658-da43-4ff4-84ee-6cd176f913dd",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.8381,-44.5497
"91",NA,"UEFS","HUEFS","122367","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","L.P.de Queiroz & R.M.Santos","2007-09-01T00:00:00.000+0000",NA,"1430",NA,"Santos, R.M.",2007,6,22,"brazil","piaui","caracol","Parque Nacional da Serra das Confusões.",-43.485,-9.221389,"Caatinga arbórea.","BRA:UEFS:HUEFS:0000122367",NA,"Parkia platycephala Benth.",NA,NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-9.221389,-43.485
"92",NA,"UNIVASF","HVASF","642","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","J.A. Siqueira Filho","2007-07-07T00:00:00.000+0000",NA,"12",NA,"J.F.G. César",2007,7,7,"brazil","ceara","crato","Grangeiro",-39.448139,-7.281472,"Árvore frequente. Folhas compostas bipinadas, com folíolos pequenos (5mm). Inflorescência compacta, glomerular, filetes rosa-escuro e anteras enegrecidas.","BRA:UNIVASF:HVASF:0000000642",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.281472,-39.448139
"93",NA,"UNITINS","HUTO","1223","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"831",NA,"Santos, E.R.",2007,7,21,"brazil","tocantins","palmas","Sub-bacia do Ribeirão São João. CCA. Próximo ao prédio da Unitins-Agro",0,0,"Árvore com cerca de 8 m altura. Frutos imaturos marrom -esverdeados; Cerradão","BRA:UNITINS:HUTO:0000001223",NA,"Parkia platycephala Benth.",NA,NA,3877,"Palmas",1721000,-48.15252,-10.220926,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-10.220926,-48.15252
"94",NA,"Universidade Regional do Cariri (URCA)","HCDAL","3082","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"HCDAL3082",NA,"Sousa, J. .R.",2007,8,18,"brazil","ceara","crato","Barreiro Grande, Estrada Crato-Moreilândia",0,0,"Árvore. Flor vinho. Medicinal: emolientes, usadas no tratamento de astites. Madeireira. Apícola.","BRA:URCA:HCDAL:0000003082",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"95",NA,"UFPI","TEPB","23515","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"179",NA,"Oliveira, F. C. S.",2007,8,3,"brazil","piaui","oeiras","Correntinho",NA,NA,"Arbusto, flor vermelha, fruto preto, muito frequente, solo arenoso, aromatica, uso forrageiro. Ambiente: Transição Cerrado/Caatinga","BRA:UFPI:TEPB:0000023515",NA,"Parkia platycephala Benth.",NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.967161,-42.164247
"96",NA,"UFPI","TEPB","27528","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","M. E. Alencar",NA,NA,"37",NA,"M.B. Silva Junior",2007,8,25,"brazil","piaui","canavieira","Margem do riacho Miroró.Fazenda Boqueirão.RPPN",NA,NA,"Árvore ca 6,0m alt; frutos maduros Ambiente: Mata de galeria <ll>dwc_commonname:</ll> Faveira","BRA:UFPI:TEPB:0000027528",NA,"Parkia platycephala Benth.",NA,NA,4403,"Canavieira",2202251,-43.577846,-7.513887,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-7.513887,-43.577846
"97",NA,"USP","SPF","187266","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Borges, LM","2008-01-01T00:00:00.000+0000",NA,"9282",NA,"Paula-Souza, J",2007,10,10,"brazil","bahia","barreiras",NA,-45.510556,-12.1875,NA,"BRA:USP:SPF:0000187266",NA,"Parkia platycephala Benth.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.1875,-45.510556
"98",NA,"UFPI","TEPB","25723","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Alves, M","2009-06-01T00:00:00.000+0000",NA,"6",NA,"Farias, L",2007,10,30,"brazil","piaui","brasileira","Baixa do Barreiro, P. N. Sete Cidades",NA,NA,"Árvore ca. 12,0 m. Estado reprodutivo com flores vináceas. Ambiente: Cerrado","BRA:UFPI:TEPB:0000025723",NA,"Parkia platycephala Benth.",NA,NA,5201,"Brasileira",2201960,-41.637366,-4.121049,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.121049,-41.637366
"99",NA,"Universidade Federal da Bahia (UFBA)","ALCB","81045","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Guedes, ML","2007-11-01T00:00:00.000+0000",NA,"13925",NA,"Guedes, ML; Oliveira, MAJ; Santana, FA",2007,11,16,"brazil","bahia","barra","Médio São Francisco, Fazenda do Brejo",-43.133333,-11.083333,"de ca 7 m de altura. Folhas com folíolos membranáceos. Frutos maduros marrons.","BRA:UFBA:ALCB:0000081045",NA,"Parkia platycephala Benth.",NA,NA,3744,"Barra",2902708,-43.368102,-11.006474,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.083333,-43.133333
"100",NA,"UEFS","HUEFS","134414","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","L.P.de Queiroz","2011-12-01T00:00:00.000+0000",NA,"3107",NA,"Andrade, I.M.",2007,12,17,"brazil","ceara",NA,"Graça.",NA,NA,"Caatinga.","BRA:UEFS:HUEFS:0000134414",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"101",NA,"UFPE","UFP","42243","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"20",NA,"Oliveira, M.",2006,1,17,"brazil","piaui","capitao de campos","Fazenda Açude.-Cerradão, vegetação arbórea densa. Solo argilo-aenoso. UTM: 169.550 e 9.497.488.",0,0,"Árvore com 10m alt.; frutos maturos avermelhados. Frequente. DESC:Árvore com 10m alt.; frutos maturos avermelhados. Frequente.;","BRA:UFPE:UFP:0000042243",NA,"Parkia platycephala Benth.",NA,NA,5139,"Capitão de Campos",2202406,-41.902201,-4.525067,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.525067,-41.902201
"102",NA,"UFPE","UFP","42580","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"21",NA,"Oliveira, M.",2006,2,17,"brazil","piaui","capitao de campos","Fazenda Açude.-Cerradão, vegetação arbórea densa. Solo argilo-aenoso. UTM: 169.500 e 9.497.488.",0,0,"Árvore com 12m alt.; frutos maturos avermelhados. DESC:Árvore com 12m alt.; frutos maturos avermelhados.;","BRA:UFPE:UFP:0000042580",NA,"Parkia platycephala Benth.",NA,NA,5139,"Capitão de Campos",2202406,-41.902201,-4.525067,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.525067,-41.902201
"103",NA,"UFPE","UFP","43322","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"2249",NA,"Oliveira, M.",2006,3,21,"brazil","piaui","capitao de campos","Fazenda Açude. Vegetação arbórea densa. Solo argilo-arenoso.",0,0,"Árvore ca. 10m de altura, frutos maturos avermelhados. DESC:Árvore ca. 10m de altura, frutos maturos avermelhados.;","BRA:UFPE:UFP:0000043322",NA,"Parkia platycephala Benth.",NA,NA,5139,"Capitão de Campos",2202406,-41.902201,-4.525067,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.525067,-41.902201
"104",NA,"UnB","UB","27020","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Haidar, RF",NA,NA,"24",NA,"Haidar, RF; Pereira, BAS; Matos, MQ; Vale, GD; Felfili, JM",2006,8,23,"brazil","piaui","piracuruca",NA,-41.727778,-4.123611,"Nome popular de literatura (não é local); Árvore 20m x 55,06cm; Floresta Estacional Semidecidual. Solo: Litossolo Quartzarênico.","BRA:UnB:UB:0000027020",NA,"Parkia platycephala Benth.",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.123611,-41.727778
"105",NA,"UFPI","TEPB","22606","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"287",NA,"L. Santos",2006,8,26,"brazil","piaui","monsenhor gil","Fazenda Saquinho, próximo ao aprisco.",NA,NA,"árvore 5m, flor vinho, fruto imaturo verde, muito freqüente, solo arenoso, folha composta imparipenada, presença de abelha Apis melífera L., planta forrageira. Ambiente: Cerrado","BRA:UFPI:TEPB:0000022606",NA,"Parkia platycephala Benth.",NA,NA,4975,"Monsenhor Gil",2206407,-42.606484,-5.608041,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-5.608041,-42.606484
"106",NA,"UEFS","HUEFS","114998","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"1358",NA,"Costa, J.",2006,8,23,"brazil","bahia","barreiras","Ca. 35 km após Barreiras na Br 242 em direção a Luiz Eduardo.",-45.333333,-12.083333,NA,"BRA:UEFS:HUEFS:0000114998",NA,"Parkia platycephala Benth.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.083333,-45.333333
"107",NA,"Universidade Federal da Paraíba, UFPB","EAN","12908","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Afrânio Fernandes","2007-07-05T00:00:00.000+0000",NA,"25",NA,NA,2006,10,21,"brazil","ceara","nova olinda","Levantamento florístico de uma área de Cerrado",NA,NA,"Arbóreo, vegetação de cerradão.","BRA:UFPB:EAN:0000012908",NA,"Parkia platycephala Benth.",NA,NA,4536,"Nova Olinda",2309201,-39.665268,-7.094213,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.094213,-39.665268
"108",NA,"IPA","IPA","69990","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Rita Pereira","2005-05-05T00:00:00.000+0000",NA,"IPA-69990",NA,"Rita Pereira; Cano, O.; Ferreira, C.; Cano, O.; Ferreira, C.",2005,5,5,"brazil","pernambuco","exu","Na sede da Associação do assentamento dos pequenos produtores rurais do distrito de Timorante. Serra do Ingá-Chapadado Araripe. Mata de carrasco",0,0,"Árvore ca. 6m de altura; frutos globosos ainda novos, de cor verde clara.","BRA:IPA:IPA:0000069990",NA,"Parkia platycephala Benth.",NA,NA,4402,"Exu",2605301,-39.748316,-7.516194,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.516194,-39.748316
"109",NA,"UEFS","HUEFS","96476","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","L.P.de Queiroz","2009-01-01T00:00:00.000+0000",NA,"560",NA,"Cardoso, D.",2005,6,9,"brazil","bahia","ribeira do pombal","Km 20 da rodovia Tucano - Ribeira do Pombal, depois entra à direita numa estrada de areia até a Fazenda de Zé do Erasmo.",-38.666667,-10.9,"Cerrado. Solo arenoso.","BRA:UEFS:HUEFS:0000096476",NA,"Parkia platycephala Benth.",NA,NA,3776,"Ribeira do Pombal",2926608,-38.495019,-10.766723,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.9,-38.666667
"110",NA,"Cenargen","CEN","66160","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","B. M. T. Walter & M. F. Simon",NA,NA,"2616",NA,"Aécio Amaral-Santos",2005,7,8,"brazil","to","aguiarnopolis","Cerrado após cabeceira da ponte sobre o ribeirão Curicaca, sentido Aguiarnópolis - Darcinópolis.",-47.511944,-6.709167,"Botão floral verde.","BRA:Cenargen:CEN:0000066160",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.709167,-47.511944
"111",NA,"UFPE","UFP","42070","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lucena, M.F.A.","2005-01-01T00:00:00.000+0000",NA,"11",NA,"Lucena, M.F.A.",2005,9,29,"brazil","piaui","cocal de telhas","Fazenda Açude.-Cerradão, vegetação arbórea densa. Solo argilo-aenoso. UTM: 169.793 e 9.497.797",0,0,"Árvore ca. de 6,0m. Material vegetativo. Frequente. Estação 03 Parc 01 N 752. DESC:Árvore ca. de 6,0m. Material vegetativo. Frequente. Estação 03 Parc 01 N 752.;","BRA:UFPE:UFP:0000042070",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,NA,NA
"112",NA,"UEFS","HUEFS","101031","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"10890",NA,"Queiroz, L.P.de",2005,9,7,"brazil","bahia","pilao arcado","Barra do Brejo, ca. 55 Km de Pilão Arcado na estrada para Brejo de Zacarias.",-42.837778,-10.083611,"Caatinga sobre areia quartzosa, perponderante mente abustiva, dorsel ca. 3,0 m alt.","BRA:UEFS:HUEFS:0000101031",NA,"Parkia platycephala Benth.",NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.083611,-42.837778
"113",NA,"Universidade Federal do Ceará, UFC","EAC","38109","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Cavalcanti, F.S.","2005-09-27T00:00:00.000+0000",NA,"971",NA,"Cavalcanti, F.S.",2005,9,13,"brazil","ceara","crato","Chapada do Apodi.",-39.45,-7.266667,". Flor Vermelha. Fruto Verde vinho","BRA:UFC:EAC:0000038109",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.266667,-39.45
"114","2014-07-22T12:13:40.000+0000","JBRJ","RB","RB00303752","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. C. de Lima",NA,NA,NA,NA,"Humberto Margon Vaz",2005,10,3,"brazil","tocantins","tocantins","Municipio de Mateiros. Dunas do Jalapão. Nas dunas.",NA,NA,NA,"urn:catalog:JBRJ:RB:303752",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.32919432,-10.14913269,NA,NA
"115",NA,"UFPE","UFP","41962","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"18",NA,"Oliveira, M.",2005,11,12,"brazil","piaui","capitao de campos","Fazenda Açude.-Cerradão, vegetação arbórea densa. Solo argilo-aenoso. UTM: 169.550 e 9.497.488.",0,0,"Árvore com 12m alt.; frutos maturos avermelhados. Frequente. DESC:Árvore com 12m alt.; frutos maturos avermelhados. Frequente.;","BRA:UFPE:UFP:0000041962",NA,"Parkia platycephala Benth.",NA,NA,5139,"Capitão de Campos",2202406,-41.902201,-4.525067,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.525067,-41.902201
"116",NA,"UEFS","HUEFS","103958","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","L.P.de Queiroz","2006-07-01T00:00:00.000+0000",NA,"1557",NA,"Conceição, A.A.",2005,12,9,"brazil","bahia","pilao arcado","Caminho para Brejo do Zacarias(Brejinho).",-42.836944,-10.075,"Vegetação dunas.","BRA:UEFS:HUEFS:0000103958",NA,"Parkia platycephala Benth.",NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.075,-42.836944
"117",NA,"UEFS","HUEFS","86289","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","L.P.de Queiroz","2005-06-01T00:00:00.000+0000",NA,"5015",NA,"França, F.",2004,8,1,"brazil","piaui","gaturiano","c. 6 km N de Gaturiano",-41.743333,-6.277222,"Beira da estrada.","BRA:UEFS:HUEFS:0000086289",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-6.277222,-41.743333
"118","2017-10-18T12:28:47.000+0000","JBRJ","RB","RB00524999","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","A. Vaz","2008-01-21T00:00:00.000+0000",NA,"5280",NA,"B. M. T. Walter; R. C. Mendonça, N. R. Oliveira & E. Cardoso",2004,8,10,"brazil","tocantins","almas","Região. Fazenda Minnehaha. Na parte plana central da Fazenda Ca. 70 km a leste da Cidade de Almas. .",-47.136667,-11.123611,"Árvore ca. 6,0 m de altura, copada; fruto imaturo de cor verde. Planta ocorre na área do cerrado. Ocasional.","urn:catalog:JBRJ:RB:524999",NA,"Parkia platycephala Benth.",NA,NA,3681,"Almas",1700400,-47.2099,-11.430041,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-11.123611,-47.136667
"119",NA,"Cenargen","CEN","62462","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"5015",NA,"Flávio França",2004,8,1,"brazil",NA,NA,"Brasil - Piauí, Gaturiano: ca. 6 km N de Gaturiano.",-41.743333,-6.277222,"Planta com 10m. Folíolulo cartáceo, discolor face abaxial verde-clara. Inflorescência pêndula. Corola amarelada. Androceu vináceo. Doação Universidade Estadual de Feira de Santana. Herbário HUEFS nº","BRA:Cenargen:CEN:0000062462",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.277222,-41.743333
"120",NA,"Cenargen","CEN","60223","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","R. C. Mendonça",NA,NA,"5280",NA,"Bruno Machado Teles Walter",2004,8,10,"brazil","to","almas","Região Norte. Fazenda Minnehaha. Na parte plana central da fazenda. Ca. 70 Km a Nordeste da cidade de Almas.",-47.136666,-11.13,"Planta com ca. 6 m altura, copada; Ocorre na área do cerrado. Solo arenoso (areia quartzosa) com discreta coloração avermelhada. Doação do Herbário IBGE - Reserva Ecológica do IBGE. Plantas do Brasil","BRA:Cenargen:CEN:0000060223",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.13,-47.136666
"121",NA,"UFPI","TEPB","19553","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"44",NA,"M.C. Abreu et al.",2003,6,25,"brazil","piaui","teresina","Parque Ambiental do Mocambinho",-42.810056,-5.031,"Árvore, flor vermelha, fruto ausente, pouco frequente Ambiente: Cerrado","BRA:UFPI:TEPB:0000019553",NA,"Parkia platycephala Benth.",NA,NA,5060,"Teresina",2211001,-42.740228,-5.102141,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-5.031,-42.810056
"122",NA,"UEFS","HUEFS","72914","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,"2007-01-01T00:00:00.000+0000",NA,"225",NA,"Oliveira, A.A.de",2003,7,16,"brazil","bahia","correntina","Estrada para Mucambo",-44.633889,-13.314722,NA,"BRA:UEFS:HUEFS:0000072914",NA,"Parkia platycephala Benth.",NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.314722,-44.633889
"123",NA,"Universidade Federal do Ceará, UFC","EAC","35047","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Costa, R.C.","2004-05-01T00:00:00.000+0000",NA,"296Probio",NA,"Costa, R.C.",2003,8,19,"brazil","ceara","crateus","Sítio RPPN-Serra das Almas.",0,0,"Árvore 8m alt.;&nf;Fanerófito;; Mata seca","BRA:UFC:EAC:0000035047",NA,"Parkia platycephala Benth.",NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.197497,-40.719795
"124",NA,"Universidade Federal do Ceará, UFC","EAC","35046","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Costa, R.C.","2004-05-01T00:00:00.000+0000",NA,"286Probio",NA,"Costa, R.C.",2003,8,19,"brazil","ceara","crateus","Croatá-RPPN-Serra das Almas.",0,0,"Árvore ca. 7m;&nf;Fanerófito..; Carrasco","BRA:UFC:EAC:0000035046",NA,"Parkia platycephala Benth.",NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.197497,-40.719795
"125",NA,"Cenargen","CEN","53202","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","J. M. Rezende",NA,NA,"858",NA,"Aldicir Osni Scariot",2003,9,26,"brazil","to","dianopolis",NA,-46.51361,-11.63917,NA,"BRA:Cenargen:CEN:0000053202",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.63917,-46.51361
"126",NA,"Universidade Federal da Bahia (UFBA)","ALCB","63606","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Guedes, ML","2003-10-01T00:00:00.000+0000",NA,"11024",NA,"Guedes, ML; Xavier, AB; Anjos, BA dos",2003,9,21,"brazil","bahia","luis eduardo magalhaes","Oeste, Na cidade.",-45.793056,-12.076389,"10 m de altura, copa ampla, tronco curto e cilíndrico. Folhas com pinas opostas ou sub-opostas, folíolos opostos e membranosos. Inflorescências em capítulos globosos, sob eixos pendentes. Fruto legume achatado, glabro e frequentemente","BRA:UFBA:ALCB:0000063606",NA,"Parkia platycephala Benth.",NA,NA,3565,"Luís Eduardo Magalhães",2919553,-46.015091,-12.201359,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.076389,-45.793056
"127",NA,"UFPI","TEPB","16838","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"104",NA,"A Carvalho",2002,2,3,"brazil","piaui","piracuruca","Após a 3ª cidade, no caminho para a 1ª cidade",NA,NA,"Árvore, fruto marrom, muito frequencia. Ambiente: Cerrado","BRA:UFPI:TEPB:0000016838",NA,"Parkia platycephala Benth.",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-3.852075,-41.614014
"128",NA,"Universidade Federal da Bahia (UFBA)","ALCB","057281","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Guedes, ML","2002-05-01T00:00:00.000+0000",NA,"9477",NA,"Guedes, ML; Santana, DL; Loureiro, DM",2002,3,29,"brazil","bahia","sao desiderio","Oeste, Bairro Estivas",-45.200556,-12.4925,"12m. Folíolos membranáceos. Inflorescência com botões avermelhados. Ocasional.","BRA:UFBA:ALCB:0000057281",NA,"Parkia platycephala Benth.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.4925,-45.200556
"129",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","14809","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","F.Silva","2002-01-01T00:00:00.000+0000",NA,"s.n.",NA,"F.V.Silva",2002,5,23,"brazil","ceara","crato","Flona Araripe",NA,NA,"Individuo em inicio de floração, botões florais em capitulos verdes","BRA:UFRPE:HST:0000014809",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"130",NA,"Cenargen","CEN","53252","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"2787",NA,"Taciana Barbosa Cavalcanti",2002,6,14,"brazil","to","mateiros","Parque Estadual do Jalapão. Estrada de terra em direção a Três Rios, 8 km da entrada.",-46.71417,-10.64167,NA,"BRA:Cenargen:CEN:0000053252",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.64167,-46.71417
