"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"40",NA,"US","Botany","2368287","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva",NA,NA,NA,"3894",NA,"D. F. Coêlho",1956,5,6,"brazil","amazonas",NA,"Parque 10, manaus",NA,NA,NA,"http://n2t.net/ark:/65665/36c9a9f50-1a7f-498e-9a14-a16036a627e8",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"41",NA,"Instituto de Botânica, IBT","SP","55626","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Mamede, MCH","2008-11-01T00:00:00.000+0000",NA,"s.n.",NA,"s.col.",1956,5,31,"brazil",NA,NA,"Norte do Brasil, terreno firme, arenoso, úmido, capoeirão",0,0,NA,"BRA:IBt:SP:0000055626",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3811","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva, M. da","1975-06-01T00:00:00.000+0000",NA,"INPA3811",NA,NA,1956,5,4,"brazil","amazonas",NA,"Parque Dez de Novembro.",NA,NA,NA,"urn:catalog:inpa:herbarium:25639",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"43","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3894","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva, M. da","1975-01-01T00:00:00.000+0000",NA,"INPA3894",NA,NA,1956,6,5,"brazil","amazonas",NA,"Parque Dez de Novembro.",NA,NA,NA,"urn:catalog:inpa:herbarium:27270",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"44","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1045","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva, M.F. da","1975-01-01T00:00:00.000+0000",NA,"INPA1045",NA,NA,1955,5,24,"brazil","amazonas",NA,"Bosque do Parque Dez.",NA,NA,NA,"urn:catalog:inpa:herbarium:233397",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"45",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","1709","Peltogyne rigida Ducke",NA,"Fabaceae","Peltogyne","rigida",NA,"Ducke","A. Ducke; H.S. Irwin","1965-01-01T00:00:00.000+0000",NA,NA,NA,"Luiz",1955,5,24,"brazil","amazonas","manaus","Bosque do Parque 10. Solo úmido.",-60.025,-3.101944,"HABITAT:Solo úmido.; HABITO:Árvore. 6,00m de altura.;FLOR:Flor alva;","BRA:UFMS:CGMS:0000001709",NA,"Peltogyne rigida Ducke",NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-3.101944,-60.025
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3024","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva, M.F. da","1975-01-01T00:00:00.000+0000",NA,"INPA3024",NA,NA,1955,6,NA,"brazil","amazonas",NA,"Bosque do Parque Dez.",NA,NA,NA,"urn:catalog:inpa:herbarium:29116",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"47",NA,"US","Botany","1875314","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva",NA,NA,NA,"154",NA,"A. Ducke",1943,3,20,"brazil","amazonas",NA,"Manaos, pensador",NA,NA,NA,"http://n2t.net/ark:/65665/3f796b5b0-1d18-4e7e-8329-f6104e71e120",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"48",NA,"MN","R","54577","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva, M.F.","1975-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Ducke, W.A.",1936,4,1,"brazil","amazonas","manaus",NA,NA,NA,NA,"BRA:MN:R:0000054577",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"49","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834159","Peltogyne rigida Ducke",NA,"Fabaceae","Peltogyne","rigida",NA,"Ducke",NA,NA,NA,"154",NA,"Ducke",1936,4,1,"brazil",NA,"manaus","Loco Pensador .",NA,NA,NA,"http://specimens.kew.org/herbarium/K000834159",NA,"Peltogyne rigida Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2009-07-17T09:47:00.000+0000","MO","MO","3254561","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke","M.F. Silva, Outubro","1975-01-01T00:00:00.000+0000",NA,"Ducke 154",NA,"A. Ducke",1936,4,1,"brazil","amazonas",NA,"Manaos, loco Pensador, silva now inundabili prope rivulum.",NA,NA,NA,"urn:catalog:MO:Tropicos:3254561","http://www.tropicos.org/Specimen/3254561","Peltogyne campestris Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"51","2015-06-01T12:21:30.000+0000","S","VascularPlants","S-R-8704","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke",NA,NA,NA,"23847",23847,"A. Ducke",1932,3,19,"brazil",NA,NA,"[Brazil] Manáos, civ. Amazonas, Estrada do Aleixo",NA,NA,NA,"S:VascularPlants:S-R-8704",NA,"Peltogyne campestris Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,"F","Botany","V0057904F","Peltogyne rigida Ducke",NA,"Fabaceae","Peltogyne","rigida",NA,"Ducke",NA,NA,"ISOTYPE","80",NA,"A. Ducke",1932,3,19,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"73db1173-a980-483d-baf2-93aa6c9ad3ae",NA,"Peltogyne rigida Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"53","2017-10-18T12:25:02.000+0000","JBRJ","RB","RB00539673","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva",NA,NA,"HOLOTYPE",NA,NA,"Ducke, A.",1932,3,19,"brazil","amazonas","manaus","mata da terra firme úmida, perto d´um riacho no caminho do José Romão.",NA,NA,"Árvore mediana, cálice verde claro, pétalas róseas, estames brancos.","urn:catalog:JBRJ:RB:539673",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"54",NA,"US","Botany","1518539","Peltogyne campestris var. campestris",NA,"Fabaceae","Peltogyne","campestris","campestris","var. campestris",NA,NA,NA,"23274",NA,"A. Ducke",1929,6,26,"brazil","amazonas",NA,"Manaos, rio negro near ponta negra",NA,NA,NA,"http://n2t.net/ark:/65665/32cd05170-9182-4efc-a5a2-8cea10ac770f",NA,"Peltogyne campestris var. campestris",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"55","2014-07-22T08:08:19.000+0000","JBRJ","RB","RB00146373","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke","M. F. Silva","1975-01-01T00:00:00.000+0000",NA,NA,NA,"A. Ducke",1927,1,10,"brazil","para",NA,"Cachoeira Porteira, Rio Trombetas.",NA,NA,"Árvore pequena.","urn:catalog:JBRJ:RB:146373",NA,"Peltogyne campestris Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"56",NA,"US","Botany","1442442","Peltogyne campestris var. campestris",NA,"Fabaceae","Peltogyne","campestris","campestris","var. campestris",NA,NA,NA,"5610",NA,"A. Ducke",1926,6,17,"brazil","para",NA,"Lago de faro",NA,NA,NA,"http://n2t.net/ark:/65665/3b714ecd3-b737-4cc2-a494-746c5a7aa21d",NA,"Peltogyne campestris var. campestris",NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"57",NA,NA,"Botany","U.1316959","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke",NA,NA,NA,NA,NA,"Ducke A",1926,6,17,"brazil",NA,NA,"Campina do Infiry prope Lago de Faro, prov. Pará.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1316959",NA,"Peltogyne campestris Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2008-09-23T11:48:47.000+0000","K","Herbarium","K000555195","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke","M.F. Silva",NA,NA,"5610",NA,"Ducke, A.",1926,6,17,"brazil",NA,NA,"Campina do Infiry prope Lago de Faro",NA,NA,NA,"http://specimens.kew.org/herbarium/K000555195",NA,"Peltogyne campestris Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,"US","Botany","1040537","Peltogyne campestris var. campestris",NA,"Fabaceae","Peltogyne","campestris","campestris","var. campestris",NA,NA,NA,"11660",NA,"A. Ducke",1911,5,19,"brazil","para",NA,"Lago de faro",NA,NA,NA,"http://n2t.net/ark:/65665/3ce7fd8b6-ee07-4d27-9eb2-480904c580a6",NA,"Peltogyne campestris var. campestris",NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"60","2018-03-12T00:00:00.000+0000","NHMUK","BOT","BM000952268","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke","M F. Silva",NA,"ISOTYPE","11660",11660,"Walter Adolpho Ducke",1911,5,19,"brazil",NA,NA,NA,-53.08982,-10.773109,NA,"40dbd55c-73b9-42d9-9337-cb12daea67fd",NA,"Peltogyne campestris Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.773109,-53.08982
"61",NA,"NY","NY","1135668","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva",NA,NA,NA,"154",NA,"W. A. Ducke",NA,NA,NA,"brazil","amazonas",NA,NA,0,0,NA,"1f0af335-56e1-43ec-a303-ef742f09cb43",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"62",NA,NA,"Botany","U.1316960","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva MFF da","1975-10-01T00:00:00.000+0000",NA,NA,NA,"Prance GT",NA,NA,NA,"brazil","amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1316960",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"63","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","49078","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva, M.F. da","1975-05-01T00:00:00.000+0000",NA,"1849",NA,NA,NA,NA,NA,"brazil","amazonas",NA,"Parque Dez de Novembro.",NA,NA,"""Arvoreta de 8 m; flores amarelo-ferrugíneo em botões; frutos jovens. Na margem do igarapé, solo arenoso.""","urn:catalog:inpa:herbarium:237554",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"64",NA,"NY","NY","4581","Peltogyne rigida Ducke",NA,"Fabaceae","Peltogyne","rigida",NA,"Ducke",NA,NA,"ISOTYPE","80",NA,"W. A. Ducke",NA,NA,NA,"brazil",NA,NA,NA,0,0,NA,"6d6cf80f-6970-418d-ae3c-76422ba85912",NA,"Peltogyne rigida Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,"NY","NY","1135674","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva",NA,NA,NA,"755",NA,"C. S. RosÃ¡rio",NA,NA,NA,"brazil","para",NA,NA,0,0,NA,"589d63d3-a920-4bef-9c7a-bc1116e60840",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
