"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"45",NA,"NY","NY","01479194","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","R. C. Barneby","1987-01-01T00:00:00.000+0000",NA,"5000",NA,"W. W. Thomas",1986,6,7,"brazil","rondania",NA,"Porto Velho.  Represa Samuel: southern end of E dike near quarry by road, ca 2 km S of end main dike.",-63,-9,NA,"2a6929f2-cbf0-4338-8fb2-e5880d8c003a",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-63
"46","2013-02-19T00:00:00.000+0000","K","Herbarium","K000877914","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","Barneby, R.C.",NA,NA,"7508",NA,"Silva, M.C.; Lima, E.F.; Moraes, E.C.; Mota, C.D.A.; Thomas, W.W.; Cid Ferreira, C.A.",1986,6,19,"brazil",NA,"porto velho","Área do Reservatório da Usina Hidrelétrica de Samuel, próximo ao igarapé Japiim.",NA,NA,"Plantas coletadas no Reservatorio da Usina Hidreletrica de Samuel","http://specimens.kew.org/herbarium/K000877914",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2008-05-27T22:02:00.000+0000","MO","MO","3212855","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","R. Barneby","1986-01-01T00:00:00.000+0000",NA,"Frame 156",NA,"D. Frame",1984,5,24,"brazil","rondonia",NA,"Forest on terra firme; solo argiloso; ca. 4 km ENE along road to São Sebastião off BR-364. Along stream.",NA,NA,NA,"urn:catalog:MO:Tropicos:3212855","http://www.tropicos.org/Specimen/3212855","Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-10.89856477,-62.85654951
"48",NA,"US","Botany","3304362","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan",NA,NA,NA,"156",NA,"D. Frame, R. Goos, J. L. Santos & W. C. Taylor",1984,5,24,"brazil","rondonia",NA,"4 km ENE along road to Sao Sebastiao off BR-364",NA,NA,NA,"http://n2t.net/ark:/65665/313f1ec4d-d9c0-47bb-a08e-42ac1d8e8897",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-10.89856477,-62.85654951
"49",NA,"NY","NY","01479201","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","R. C. Barneby","1986-01-01T00:00:00.000+0000",NA,"156",NA,"D. Frame",1984,5,24,"brazil","rondania",NA,"Ca. 4 Km ENE along road to SÃ£o SebatiÃ£o off BR 364. Along stream",0,0,NA,"8490b7bc-a655-4239-ae1c-cf76cd1ef177",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"Botany","L.2027100","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan",NA,NA,NA,NA,NA,"Frame D; Goos R; Santos JL dos; Taylor WC",1984,5,24,"brazil",NA,NA,"Rondonia. ca. 4 km ENE along road to Sao Sebastiao off BR-364. Along stream.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2027100",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,"NY","NY","01479198","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","B. M. Torke","2005-01-01T00:00:00.000+0000",NA,"429",NA,"L. M. M. Carreira",1983,2,1,"brazil","rondania",NA,"Porto Velho.  GuajarÃ¡-Mirim-AbunÃ£, trecho entre o km 12 ao km 36.",-65.32546,-10.596416,NA,"728bac86-fad4-4857-a1e1-39c7c1ee44db",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.596416,-65.32546
"52",NA,"US","Botany","3036581","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan",NA,NA,NA,"667",NA,"L. O. A. Teixeira, A. Fife, K. McFarland, C. D. A. Mota, J. L. Santos, S. P. Gomes & B. W. Nelson",1982,5,23,"brazil","rondonia",NA,"Rodovia br 364, km 120",-63.1167,-9.1667,NA,"http://n2t.net/ark:/65665/3bab5bdf4-e0dd-4b4a-aca7-2b3dcfb137ff",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-9.1667,-63.1167
"53","2013-02-19T00:00:00.000+0000","K","Herbarium","K000877909","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","Torke, B.M.",NA,NA,"667",NA,"Nelson, B.W.; Teixeira, L.O.A.; Mota, C.D.A.; Gomes, S.P.; Fife, A.J.; McFarland, K.; Santos, J.L.",1982,5,23,"brazil",NA,NA,"Município de Santa Barbara, Rodovia BR 364, km 120.",-63.12,-9.17,NA,"http://specimens.kew.org/herbarium/K000877909",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.17,-63.12
"54",NA,"NY","NY","01479196","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","B. M. Torke","2001-01-01T00:00:00.000+0000",NA,"667",NA,"L. O. A. Teixeira",1982,5,23,"brazil","rondania",NA,"Rodovia BR 364, Km 120",-63.116667,-9.166667,NA,"7a0db590-efd3-4241-a81d-93356e82e4e6",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.166667,-63.116667
"55","2011-10-24T04:58:00.000+0000","MO","MO","3211798","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","B.M. Torke","2000-01-01T00:00:00.000+0000",NA,"Teixeira 667",NA,"L.O. Adão Teixeira",1982,5,23,"brazil","amazonas",NA,"Mun. de Santa Barbara, Rodovia BR 364, km 120. Mata na beira da estrada.",-63.11666,-9.16666,NA,"urn:catalog:MO:Tropicos:3211798","http://www.tropicos.org/Specimen/3211798","Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-9.16666,-63.11666
"56",NA,"NY","NY","01479195","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","R. S. Cowan","1983-01-01T00:00:00.000+0000",NA,"48",NA,"S. R. Lowrie",1980,9,17,"brazil",NA,NA,"Km 440 on Manaus-Humaitá road",-62.453971,-5.943046,NA,"09d9909f-bcd1-4d72-a65b-f1dbf4034cb8",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.943046,-62.453971
"57","2014-07-22T11:33:58.000+0000","JBRJ","RB","RB00261156","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","Vidal Freitas Mansano & R.B. Pinto","2009-08-19T00:00:00.000+0000",NA,"48",NA,"S.R. Lowrie; B. Lowy, D. Coelho, M. Moerira & V.M. de Souza",1980,9,17,"brazil","amazonas",NA,"Km 440 on Manaus-Humaitá road. .",NA,NA,"Tree 3,5m tall growing in area of Recent burn; corolla white","urn:catalog:JBRJ:RB:261156",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"58","2008-05-27T22:02:00.000+0000","MO","MO","3211475","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","B.M. Torke","2001-01-01T00:00:00.000+0000",NA,"Lowrie 48",NA,"S.R. Lowrie",1980,9,17,"brazil","amazonas",NA,"Km 440 on Manaus-Humaitá road.",NA,NA,NA,"urn:catalog:MO:Tropicos:3211475","http://www.tropicos.org/Specimen/3211475","Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"59",NA,"MN","R","124573","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","Mansano, V.F.","2010-08-05T00:00:00.000+0000",NA,"5574",NA,"Prance, G.T.",1968,6,4,"brazil","rondonia",NA,NA,NA,NA,"The New Botanical Garden. Instituto Nacional de Pesquisas da Amazônia. Plants of Brazilian Amazonia.","BRA:MN:R:0000124573",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-10.89856477,-62.85654951
"60",NA,"NY","NY","01479200","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","R. S. Cowan","1973-01-01T00:00:00.000+0000",NA,"5574",NA,"G. T. Prance",1968,7,4,"brazil","rondania",NA,"Basin of Rio Madeira. Km 167-169 Madeira-MamorÃ© railroad near MutumparanÃ¡",-64.972283,-9.645531,NA,"83ac4db5-85f7-4517-93bb-689e5aa50850",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.645531,-64.972283
"61","2013-02-19T00:00:00.000+0000","K","Herbarium","K000877915","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan",NA,NA,NA,"5574",NA,"Forero, E.; Philcox, D.; Ramos, J.F.; Farias, L.G.; Coelho, L.F.; Prance, G.T.",1968,7,4,"brazil",NA,NA,"km 167-169 Madeira-Mamoré railroad near Mutumparaná.",NA,NA,"Field work carried out in collaboration with the Instituto de Pesquisas e Experimentação Agropecuária do Norte, Belém, and financed in greater part by the National Science Foundation.","http://specimens.kew.org/herbarium/K000877915",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"Botany","U.1319661","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan",NA,NA,NA,NA,NA,"Prance GT; et al.",1968,7,4,"brazil",NA,NA,"Plant of Brazilian Amazonia, Territory of Rondônia, Basin of Rio Madeira, Km. 167-169, Madeira-Mamoré railroad near Mutumparaná.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1319661",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","2464","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","Richard S.Cowan","1967-01-21T00:00:00.000+0000",NA,"s.n.",NA,"J.Oliveira; L.Coelho",1963,1,15,"brazil","rondonia","porto velho",NA,NA,NA,"Arbustro de 3-5m. Flores alvas.","BRA:UFRPE:HST:0000002464",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,4065,"Porto Velho",1100205,-64.306275,-9.153378,"RONDONIA","RO","Rondônia",-62.85654951,-10.89856477,-9.153378,-64.306275
"64",NA,"UFRPE","PEUFR","15330","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","R.S. Cowan","1967-01-21T00:00:00.000+0000",NA,NA,NA,"J. Oliveira; L. Coelho",1963,1,15,"brazil","rondonia","porto velho","BR-29",NA,NA,"Arbusto de 3-5 m de alt.; flores alvas","BRA:UFRPE:PEUFR:0000015330",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,4065,"Porto Velho",1100205,-64.306275,-9.153378,"RONDONIA","RO","Rondônia",-62.85654951,-10.89856477,-9.153378,-64.306275
"65",NA,"US","Botany","2677007","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan",NA,NA,NA,"Ex Herb. 13636",NA,"J. Oliveira & L. Coelho",1963,1,15,"brazil","rondonia",NA,"Porto velho, br 29",NA,NA,NA,"http://n2t.net/ark:/65665/3c6cc09c8-218b-4c32-9d90-30e2dfce7766",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-10.89856477,-62.85654951
"66",NA,"NY","NY","01479202","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","R. S. Cowan","1967-01-02T00:00:00.000+0000",NA,"s.n.",NA,"J. de Oliveira",1963,1,15,"brazil","rondania",NA,"Porto Velho.  BR-29",0,0,NA,"504b6dce-f7b4-4b93-bc2d-3d52b9b88e34",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,"Jardim Botânico de Brasília (JBB)","HEPH","4544","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","Cowan, RS",NA,NA,"s.n.",NA,"Oliveira, J",1963,1,15,"brazil","amazonas","manaus","Rodovia de Manaus para Porto Velho",0,0,"Árvore; flor Branca;; Mata primária; Solo Argiloso-arenoso;","BRA:JBB:HEPH:0000004544",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"68","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","7919","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","Mansano, V.F.","2010-09-08T00:00:00.000+0000",NA,"1556",NA,"Rodrigues, WA",1960,3,21,"brazil","amazonas",NA,"Rio Acarí, afluente do Sucundirá, Fazenda Piquiá., Rio Acarí, afluente do Sucundirá, Fazenda Piquiá.",NA,NA,NA,"urn:catalog:inpa:herbarium:157415",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"69",NA,"NY","NY","01479192","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","B. M. Torke","2002-01-01T00:00:00.000+0000",NA,"7879",NA,"B. A. Krukoff",1936,10,NA,"brazil","amazonas",NA,"Basin of Rio Madeira.  Near Sta. Maria do Urua.",0,0,NA,"54d1ad4d-9742-4111-9005-22c27bb208e9",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"70",NA,"NY","NY","01479197","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","B. M. Torke","2005-01-01T00:00:00.000+0000",NA,"1205",NA,"B. A. Krukoff",1931,9,NA,"brazil","para",NA,"Lower Cupary River, plateau between the Xingu and Tapajos Rivers",-53.986773,-3.727227,NA,"1532acd7-fc32-45bf-9ae7-90f0a412a51b",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.727227,-53.986773
"71","2008-05-27T22:02:00.000+0000","MO","MO","3212574","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","B.M. Torke","2001-01-01T00:00:00.000+0000",NA,"Krukoff 1355",NA,"Boris A. Krukoff",1931,11,NA,"brazil","mato grosso do sul",NA,"Near Tabajara, upper Machado River region.",NA,NA,NA,"urn:catalog:MO:Tropicos:3212574","http://www.tropicos.org/Specimen/3212574","Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso do Sul",-54.84547026,-20.32589839,-20.32589839,-54.84547026
"72",NA,"NY","NY","01045122","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","B. M. Torke","2000-01-01T00:00:00.000+0000",NA,"1355",NA,"B. A. Krukoff",1931,11,15,"brazil","rondonia",NA,"near Tabajara, upper Machado River region.",-62.0581,-8.93419,NA,"c6161fa9-364f-447f-af22-706b8ca075d3",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-8.93419,-62.0581
"73",NA,"NY","NY","00032058","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan",NA,NA,NA,"1389",NA,"B. A. Krukoff",1931,11,23,"brazil","rondania",NA,"Near Tabajara, upper Machado River region.",0,0,NA,"0a9880bb-2bea-4cf6-9d0c-b3bdd0d9db1f",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2010-08-16T16:09:10.000+0000","Harvard University","A","barcode-00063593","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan",NA,NA,"ISOTYPE","1413",1413,"B. A. Krukoff",1931,11,23,"brazil","mato grosso",NA,"Near Tabajara, upper Machado River region, varzea land on river-shore",NA,NA,NA,NA,NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-12.94959988,-55.91920097
"75","2015-09-04T02:06:59.000+0000","MNHN","P","P02775894","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","Torke",NA,"ISOTYPE",NA,1413,"Krukoff, B.A.",1931,11,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02775894",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2018-06-05T00:00:00.000+0000","NHMUK","BOT","BM000952048","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","B M. Torke",NA,"ISOTYPE","1413",1413,"Boris Alexander Krukoff",1931,12,11,"brazil",NA,NA,NA,-53.0839,-10.764,NA,"e88d103d-668a-4a43-b94c-fe4485e3dab6",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.764,-53.0839
"77",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","2185","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","Cowan, R.S.","1967-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Oliveira, J. de; Coêlho, L.F.",NA,NA,NA,"brazil","rondonia","porto velho","BR-29",0,0,"Arbusto de 3-5 m. Flores brancas. Terreno argiloso, mata primária. ; DE","BRA:IFAM - CMZL:EAFM:0000002185",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,4065,"Porto Velho",1100205,-64.306275,-9.153378,"RONDONIA","RO","Rondônia",-62.85654951,-10.89856477,-9.153378,-64.306275
"78",NA,"USP","SPFW","1520","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan",NA,NA,NA,"1413",NA,"Krukoff, B.A.",NA,NA,NA,"brazil","mato grosso",NA,NA,NA,NA,"Citado em Cowan, R.S. 1967. Swartzia (Leguminosae, Caesalpinioideae, Swartzieae). Fl. Neotropica. Monograph No. 1 Hafner Publishing Company, New York e no IAWA Journal, Vol.23 (4), 2002: 359-390","BRA:USP:SPFW:0000001520",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-12.94959988,-55.91920097
"79",NA,NA,"Botany","U.1319660","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan",NA,NA,NA,NA,NA,"Krukoff BA",NA,NA,NA,"brazil",NA,NA,"Flora of Brazil, State of Matto Grosso: near Tabajara, upper Machado River region.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1319660",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,"MBM","MBM","235938","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","Barneby, R",NA,NA,"7394",NA,"Cid Ferreira, CA",NA,NA,NA,"brazil","rondonia","porto velho","Usina Hidrelétrica Samuel",0,0,NA,"BRA:MBM:MBM:0000235938",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,4065,"Porto Velho",1100205,-64.306275,-9.153378,"RONDONIA","RO","Rondônia",-62.85654951,-10.89856477,-9.153378,-64.306275
"81","2013-02-19T00:00:00.000+0000","K","Herbarium","K000877910","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","Torke, B.M.",NA,NA,"1355",NA,"Krukoff, B.A.",NA,NA,NA,"brazil",NA,NA,"Near Tabajara, upper Machado River region.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000877910",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2014-07-08T05:45:08.000+0000","JBRJ","RB","RB00190433","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","B.M. Torke","2008-01-01T00:00:00.000+0000",NA,"231",NA,"Miriam Pereira",NA,NA,NA,"brazil","rondonia","porto velho","Rio Janau - Montante da UHE.",NA,NA,"Arvore, fruto abóbora","urn:catalog:JBRJ:RB:190433",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,4065,"Porto Velho",1100205,-64.306275,-9.153378,"RONDONIA","RO","Rondônia",-62.85654951,-10.89856477,-9.153378,-64.306275
"83",NA,"MBM","MBM","235937","Swartzia lucida R.S.Cowan","Fabaceae","Swartzia","lucida","R.S.Cowan","Barneby, R",NA,NA,"7598",NA,"Cid Ferreira, CA",NA,NA,NA,"brazil","rondonia","porto velho","Usina Hidrelétrica Samuel",0,0,NA,"BRA:MBM:MBM:0000235937",NA,"Swartzia lucida R.S.Cowan",NA,NA,NA,4065,"Porto Velho",1100205,-64.306275,-9.153378,"RONDONIA","RO","Rondônia",-62.85654951,-10.89856477,-9.153378,-64.306275
