"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"44","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","75081","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Hopkins, M.J.G.","1983-01-01T00:00:00.000+0000",NA,"570",NA,"Mac̻do, M",1976,8,29,"brazil","para",NA,"Base Aérea do Cachimbo, Base aérea do Cachimbo.",NA,NA,NA,"urn:catalog:inpa:herbarium:92626",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"45",NA,"UPS","BOT","V-140169","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","H.C. Hopkins","1982-01-01T00:00:00.000+0000","ISOTYPE",NA,11067,"William R. Anderson",1974,2,18,"brazil","para",NA,"Reg. of the village of Mouro, 2 h by launch downstream from Missão Cururu",NA,NA,NA,"UPS:BOT:V-140169",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"46",NA,"US","Botany","2985935","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins",NA,NA,"ISOTYPE","11067",NA,"W. R. Anderson",1974,2,18,"brazil","para",NA,"Alto Tapajos, Rio Cururu, village of Mouro.",NA,NA,NA,"http://n2t.net/ark:/65665/37a9c711b-73be-4796-a653-11868fa77fb3",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"47","2008-05-27T22:02:00.000+0000","MO","MO","2921617","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","H.C. Hopkins","1982-01-01T00:00:00.000+0000",NA,"Anderson 11067",NA,"William R. Anderson",1974,2,18,"brazil","para",NA,"Mun: Alto Tapajós: Rio Cururú. Region of the village of Muuro, 2 hours by launch downstream from Missão Cururú. Sandy soil with shrubby cerrado-like vegatation from river to hilltop above village, and forest beyond.",-57.91666,-7.25,NA,"urn:catalog:MO:Tropicos:2921617","http://www.tropicos.org/Specimen/2921617","Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-7.25,-57.91666,"original coordinates"
"48","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","43618","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Hopkins, M.J.G.","1983-01-01T00:00:00.000+0000",NA,"9424",NA,"Rodrigues, WA",1974,6,23,"brazil","para",NA,"Aeroporto de Cachimbo., Aeroporto do Cachimbo.",NA,NA,NA,"urn:catalog:inpa:herbarium:164127",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"49",NA,"Instituto de Botânica, IBT","SP","80193","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Hopkins, MJG","1994-01-01T00:00:00.000+0000",NA,"212",NA,"Bockermann, W",1955,5,22,"brazil","para","cachimbo",NA,-54.883333,-9.333333,NA,"BRA:IBt:SP:0000080193",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-9.333333,-54.883333,"original coordinates"
"50",NA,"Instituto de Botânica, IBT","SP","64273","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Hopkins, MJG","1994-01-01T00:00:00.000+0000",NA,"162",NA,"Bockermann, W",1955,5,21,"brazil","para","cachimbo",NA,0,0,NA,"BRA:IBt:SP:0000064273",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"51","2017-10-11T04:18:32.000+0000","JBRJ","RB","RB00165673","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Cowan","1957-01-01T00:00:00.000+0000",NA,NA,NA,"Tte. Moacyr Alvarenga",1955,6,NA,"brazil","para",NA,"Serra do Cachimbo.",NA,NA,"Arbusto, flores amarelas.","urn:catalog:JBRJ:RB:165673",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"52","2014-07-08T04:34:01.000+0000","JBRJ","RB","RB00165667","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","H C Hopleins","1981-01-01T00:00:00.000+0000",NA,"B 620",NA,"H Lick",1953,9,25,"brazil","para",NA,"Serra do Cachimbo.",NA,NA,NA,"urn:catalog:JBRJ:RB:165667",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"53",NA,"NY","NY","01190279","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","H. C. F. Hopkins",NA,NA,"6421",NA,"J. M. Pires",NA,NA,NA,"brazil","para",NA,"Serra do Cachimbo",0,0,NA,"6707a061-4cc5-41ac-9775-d3d71ad8872d",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"54","2012-12-03T00:00:00.000+0000","K","Herbarium","K000849352","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Hopkins, H.C.F.",NA,NA,"9",NA,"Hemming, J.H.",NA,NA,NA,"brazil",NA,NA,"Pará - Mato Grosso border; on the cachinbo hills, at and near the Cachimbo airfield.",NA,NA,"Iriri River Expedition","http://specimens.kew.org/herbarium/K000849352",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
