"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"48","2017-11-19T09:13:41.000+0000","JBRJ","RB","RB00115135","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Flávia Cristina Pinto Garcia","2004-01-20T00:00:00.000+0000",NA,"167",NA,"V.F.Dutra; F.C.P. Garcia & A.F. de Carvalho",2004,1,20,"brazil","minas gerais","ouro preto","Parque  Estadual  do  Itacolomi,  Calais.  Arvoreta,  cerca  de  3,0  de  altura,  frutos  maduros./  Quartzito. Parque Estadual do Itacolomi",NA,NA,NA,"urn:catalog:JBRJ:RB:115135",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-20.391209,"centroide mpo"
"49","2015-02-03T11:52:05.000+0000","JBRJ","RB","RB00202948","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"6194",NA,"H. C. de Lima; A. S. Oliveira",2004,7,26,"brazil","minas gerais",NA,"Calas Altas, Serra do Caraça, caminho para Capeilha. Caraça",-43.484722,-20.096111,"Arvoreta com 2-3m alt. Infl. eretas com botões esverdeados. Indumentos fulvo-ferrugíneo. Ocasional.","urn:catalog:JBRJ:RB:202948",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-20.096111,-43.484722,"original coordinates"
"50","2015-02-03T11:52:06.000+0000","JBRJ","RB","RB00202984","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"6200",NA,"H. C. de Lima; A. S. Oliveira",2004,7,27,"brazil","minas gerais",NA,"Calas Altas, Serra do Caraça, caminho para Cascatinha. Caraça",-43.484722,-20.096111,"Arvoreta com 3m alt. Ramos terminais e face dorsal dos folíolos com indumento ferrugineo. Infl. ereta, flores com cálice esverdeado, corola alvo-esverdeado e estames carmim-rosados.","urn:catalog:JBRJ:RB:202984",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-20.096111,-43.484722,"original coordinates"
"51","2014-07-08T05:00:45.000+0000","JBRJ","RB","RB00180611","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","H.C. de Lima",NA,NA,"26",NA,"M.F.O. Silva",2004,9,4,"brazil","minas gerais","aiuruoca","Hotel Fazenda São Pedras.",NA,NA,"Arbusto com flores de cor branca e rosa","urn:catalog:JBRJ:RB:180611",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1721,-21.955323,-21.955323,"centroide mpo"
"52","2015-02-03T11:52:08.000+0000","JBRJ","RB","RB00491339","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","H.C. de Lima",NA,NA,"100",NA,"C. N. Matozinhos ; J. B.Neto, B. F. Mello & F. R. G. Sallimena",2004,9,12,"brazil","minas gerais","rio preto","Serra do Funil, Estrada para o Vilarejo do Funil .",NA,NA,"Árvore 10 m. Frutos com tricomas ferrugíneos; flores com filetes alvos","urn:catalog:JBRJ:RB:491339",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1691,-22.04123,-22.04123,"centroide mpo"
"53",NA,"UFOP","OUPR","21825","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, L.C.P.","2005-02-28T00:00:00.000+0000",NA,"211",NA,"Lima, L.C.P.; Garcia, F.C.P.",2004,9,19,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi",0,0,"Arvoreta com 3m. Flor com cálice esverdeado. Corola róseo esverdeada. Filetes róseos. Coletado em borda de mata","BRA:UFOP:OUPR:0000021825",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"54",NA,"UFOP","OUPR","21251","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, L.C.P.","2005-02-28T00:00:00.000+0000",NA,"220",NA,"Lima, L.C.P.; Garcia, F.C.P.",2004,10,24,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi",0,0,"Arvoreta com 3m. Fruto verde imaturo. Coletado em mata","BRA:UFOP:OUPR:0000021251",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"55",NA,"USP","SPF","173904","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Possette, RFS","2007-07-01T00:00:00.000+0000",NA,"52",NA,"Junqueira, AB",2003,8,24,"brazil","sao paulo","pedregulho",NA,-47.459167,-20.259167,NA,"BRA:USP:SPF:0000173904",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2359,-20.259167,-47.459167,"original coordinates"
"56","2017-10-19T13:34:55.000+0000","JBRJ","RB","RB00115134","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Flávia Cristina Pinto Garcia","2003-09-30T00:00:00.000+0000",NA,"137",NA,"V.F. Dutra",2003,9,30,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi, estarada para cima. Arbusto, cerca de 2,5 m de altura, cálice e corola verdes; filetes róseos, ramos bastantes pilosos/ filito. Parque Estadual do Itacolomi",NA,NA,NA,"urn:catalog:JBRJ:RB:115134",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-20.391209,"centroide mpo"
"57",NA,"FZB-BH","BHZB","3548","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Fernandes, J.M. (Viçosa)","2011-01-01T00:00:00.000+0000",NA,"1358",NA,"Fernandes, M.G.C.",2002,1,24,"brazil","minas gerais","ouro preto","Estação Ecológica do Tripuí",NA,NA,"; Habitat: Campo; Fruto: Frutos coletados em setembro/2001; Bioma: Mata Atlântica","BRA:FZB-BH:BHZB:0000003548",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-20.391209,"centroide mpo"
"58",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA114846","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Colletta, G.D.","2014-11-07T00:00:00.000+0000",NA,NA,NA,"Moreira, C.",2002,7,5,"brazil","sao paulo","pedra bela",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA114846",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1423,-22.77561,-22.77561,"centroide mpo"
"59",NA,"UFOP","OUPR","17439","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, L.C.P.","2005-09-21T00:00:00.000+0000",NA,"s.n.",NA,"Rochelle, A.L.C.",2002,8,12,"brazil","minas gerais","ouro preto","Camarinhas",-43.507806,-20.369583,"Campo rupestre. Árvore. Poliestaminada","BRA:UFOP:OUPR:0000017439",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.369583,-43.507806,"original coordinates"
"60",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA075261","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"78",NA,"Meireles, L.D.; Gonçalves, A.P.S.; Soares Jr., F.J.; Meneghetti, G.I.P.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.",2001,4,11,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente.",-46.7333,-23.983333,NA,"BRA:ESALQ:ESA:0ESA075261",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.983333,-46.7333,"original coordinates"
"61",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA075248","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"64",NA,"Meireles, L.D.; Gonçalves, A.P.S.; Soares Jr., F.J.; Meneghetti, G.I.P.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.",2001,4,11,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente.",-46.7333,-23.983333,NA,"BRA:ESALQ:ESA:0ESA075248",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.983333,-46.7333,"original coordinates"
"62",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA075172","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"2189",NA,"Farah, F.T.; Aguiar, S.; Breier, T.B.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.",2001,4,13,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu.",-46.7753,-23.989083,NA,"BRA:ESALQ:ESA:0ESA075172",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.989083,-46.7753,"original coordinates"
"63",NA,"IF","SPSF","29821","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"64",NA,"L.D.Meireles",2001,4,11,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutú",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000029821",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"64",NA,"FZB-BH","BHZB","3358","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Fernandes, J.M. (Viçosa)","2011-01-01T00:00:00.000+0000",NA,"1159",NA,"Fernandes, M.G.C.",2001,7,25,"brazil","minas gerais","ouro preto","Estação Ecológica do Tripuí- Trilha do Trem-Apiário",NA,NA,"; Habitat: Remanescente da Mata Pluvial Baixo-Montana; Bioma: Mata Atlântica","BRA:FZB-BH:BHZB:0000003358",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-20.391209,"centroide mpo"
"65",NA,"UFV","VIC","28494","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Fernandes, J.M.","2011-09-26T00:00:00.000+0000",NA,"4748",NA,"Leoni, L.S.",2001,9,23,"brazil","minas gerais",NA,"Parque Estadual Serra do Brigadeiro (PESB), Serra da Grama.",0,0,"Arbusto, c.a. de 3,0-4,0 metros de altura. Corola com filamentos rosa-avermelhados.","BRA:UFV:VIC:0000028494",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"66",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","35953","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","A.T. Oliveira-Filho","2004-03-22T00:00:00.000+0000",NA,"115",NA,"A.S.M. Valente; P.H. Nobre; F.R.G. Salimena",2001,12,17,"brazil","minas gerais","lima duarte","Conceição do Ibitipoca, Estrada para Moreiras.",0,0,"Árvore, ca 5m. à beira do córrego.","BRA:UFJF:CESJ:0000035953",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1776,-21.799694,-43.887694,"centroide mpo (0)"
"67",NA,"IAC","IAC","43124","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","L.C. Bernacci et al.","2001-12-06T00:00:00.000+0000",NA,"3417",NA,"L.C. Bernacci; G.F. Árbocz; V.S. Ramos & E. Furlan",2001,12,6,"brazil","sao paulo","ibiuna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Nelson; indivíduo O 17.4",-47.100922,-23.710157,NA,"BRA:IAC:IAC:0000043124",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1090,-23.710157,-47.100922,"original coordinates"
"68",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","33332","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","J.M. Fernandes","2010-04-29T00:00:00.000+0000",NA,"2912",NA,"E. Tameirão-Neto",2000,2,16,"brazil","minas gerais","aiuruoca","Rio Aiuruoca",0,0,"Habitus arbóreo em floresta ciliar.","BRA:UFJF:CESJ:0000033332",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1721,-21.955323,-44.647992,"centroide mpo (0)"
"69",NA,"UEFS","HUEFS","50887","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","L.P.de Queiroz","2001-08-01T00:00:00.000+0000",NA,"401",NA,"Fiaschi, P.",2000,7,31,"brazil","minas gerais","diamantina","Estrada de Diamantina para Couto de Magalhães de Minas, ca. 8 Km Diamantina.",-43.05,-18.166667,"Mata Ciliar do lado esquerdoda estrada.","BRA:UEFS:HUEFS:0000050887",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2798,-18.166667,-43.05,"original coordinates"
"70",NA,"FZB-BH","BHZB","2689","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Fernandes, J.M. (Viçosa)",NA,NA,"303",NA,"Ordones, J. et al.",2000,8,21,"brazil","minas gerais","catas altas","Caraça/ Bocaína",NA,NA,"; Habitat: Mata; Bioma: Mata Atlântica","BRA:FZB-BH:BHZB:0000002689",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2396,-20.07551,-20.07551,"centroide mpo"
"71",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","67105","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"907",NA,"Mota, RC da",2000,8,20,"brazil","minas gerais","catas altas","Serra do Caraça.",0,0,"Planta coletada em beira de córrego; árvore; estames brancos.","BRA:UFMG:BHCB:0000067105",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2396,-20.07551,-43.408175,"centroide mpo (0)"
"72",NA,"UFOP","OUPR","9128","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Dutra, V.F.","2006-07-10T00:00:00.000+0000",NA,"2",NA,"Santos, V.R.L.",1999,9,26,"brazil","minas gerais","ouro preto","Cachoeira das Andorinhas",0,0,"Terrestre. Arbusto. Heliófolias. Flores lilás. Galhas nas folhas","BRA:UFOP:OUPR:0000009128",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"73",NA,"UFOP","OUPR","9121","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, L.C.P.","2005-09-21T00:00:00.000+0000",NA,"261",NA,"Messias, M.C.T.B.",1999,10,18,"brazil","minas gerais","ouro preto","Cachoeira das Andorinhas",0,0,"Campo sujo. Árvore. Flores róseas","BRA:UFOP:OUPR:0000009121",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"74",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","53400","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"92",NA,"Mota, RC da",1999,10,23,"brazil","minas gerais","catas altas","Serra do Caraça., Caminho da Capelinha",0,0,"Coletada em cerrado;; pétalas e sépalas verdes; estames róseos","BRA:UFMG:BHCB:0000053400",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2396,-20.07551,-43.408175,"centroide mpo (0)"
"75","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","200956","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Hatschbach, G.G.","1998-01-01T00:00:00.000+0000",NA,"68247",NA,"Hatschbach, GG",1998,7,25,"brazil","minas gerais",NA,"Cascata do Moinho de Esteira.",NA,NA,NA,"urn:catalog:inpa:herbarium:68668",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"76",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","42944","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,"1999-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Mota, RC da",1998,8,27,"brazil","minas gerais","santana do riacho","Serra do Cipó",-43.499167,-19.220278,NA,"BRA:UFMG:BHCB:0000042944",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2600,-19.220278,-43.499167,"original coordinates"
"77",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","43042","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,"1999-02-01T00:00:00.000+0000",NA,"2391",NA,"Lombardi, JA",1998,9,9,"brazil","minas gerais","moeda","Serra da Moeda",-43.953611,-20.288056,NA,"BRA:UFMG:BHCB:0000043042",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2314,-20.288056,-43.953611,"original coordinates"
"78",NA,"Instituto de Botânica, IBT","SP","1358","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, FCP","1999-02-01T00:00:00.000+0000",NA,"s.n.",NA,"s.col.",1998,9,30,"brazil","sao paulo",NA,NA,0,0,NA,"BRA:IBt:SP:0000001358",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"79",NA,"UFOP","OUPR","6519","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, H.C.","2009-05-28T00:00:00.000+0000",NA,"s.n.",NA,"Roschel, M.B.; Craig, J.",1997,1,15,"brazil","minas gerais","mariana","Nascente do Rio Piracicaba",0,0,"Orla de mata. Arbusto com 3m. Frutos maduros de cor ferrugem","BRA:UFOP:OUPR:0000006519",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2315,-20.329725,-43.332093,"centroide mpo (0)"
"80",NA,"UFV","VIC","18250","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, F.C.P.","1997-12-04T00:00:00.000+0000",NA,"435",NA,"Carvalho, A.F.",1997,7,3,"brazil","minas gerais","vicosa","Rua da Conceição nº 20",0,0,"Árvore com flores róseas, frutos comestível.","BRA:UFV:VIC:0000018250",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"81",NA,"UFV","VIC","23288","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, F.C.P.","1997-08-12T00:00:00.000+0000",NA,"787",NA,"Garcia, F.C.P.",1997,8,12,"brazil","minas gerais","vicosa","Campus da UFV, Horto Florestal da UFV.",0,0,"Arvoreta ca. 5m alt., pilosidade líspida-amarronzada a dourada. Flores com estames rosados e anteras sem odor.","BRA:UFV:VIC:0000023288",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"82",NA,"UEFS","HUEFS","51047","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","L.P.de Queiroz","2001-12-01T00:00:00.000+0000",NA,"5470",NA,"Guedes, M.L.S.",1997,11,8,"brazil","bahia","palmeiras","Cercado",-41.466667,-12.433333,NA,"BRA:UEFS:HUEFS:0000051047",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,3525,-12.433333,-41.466667,"original coordinates"
"83","2015-02-03T11:51:22.000+0000","JBRJ","RB","RB00162705","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","F. C. P. Garcia",NA,NA,"3752",NA,"J.M.A. Braga; M. B. Loureiro",1996,12,30,"brazil","minas gerais","sao thome das letras","Vale das Borboletas, cachoeira das Borboletas.",-44.985278,-21.722222,"Árvore, ca. 4m de altura, ciófila. Indumento castanho-escuro revestindo boa parte da planta. Folhas membranáceas. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:162705",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1801,-21.722222,-44.985278,"original coordinates"
"84",NA,"NY","NY","418837","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","D. B. Juck","1995-01-01T00:00:00.000+0000",NA,"12",NA,"E. Tonetti",1995,3,15,"brazil","parana",NA,"Capao da Imbuia",-49.22,-25.37,NA,"40e63daa-1426-4e87-909e-9ccc54910491",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-25.37,-49.22,"original coordinates"
"85","2015-07-30T09:53:20.000+0000","JBRJ","RB","RB00988198","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","L.M. Borges","2008-01-01T00:00:00.000+0000",NA,NA,NA,"J.R. Pirani; M.T.V.A. Campos; N. Roque",1993,7,20,"brazil","minas gerais","santana do riacho","Serra do Cipó. Estrada Belo Horizonte - Conceição do Mato Dentro. Km 1,8 depois da bifurcação para o Morro do Pilar, na estrada para esta cidade.",NA,NA,"Árvore 6m alt., na orla da mata ciliar. Cálice e corola creme com tricomas ferrugíneos, filetes rosa-intenso gradativamente mais claro para o ápice, anteras amarelas. Folhas verdes","urn:catalog:JBRJ:RB:988198",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2600,-19.189098,-19.189098,"centroide mpo"
"86",NA,"USP","SPF","80637","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Borges, LM","2007-09-01T00:00:00.000+0000",NA,"CFSC13169",NA,"Pirani, JR",1993,7,20,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000080637",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2600,-19.189098,-43.645093,"centroide mpo (0)"
"87",NA,"UFV","VIC","22806","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, F.C.P.","1999-01-12T00:00:00.000+0000",NA,"s.n.",NA,"Pirani, J.R.; et al.",1993,7,20,"brazil","minas gerais","santana do riacho","Serra do Cipó, Estrada Belo Horizonte - Conceição do Mato Dentro. Km 1,8, depois da bifurcação para o Morro do Pilar, na estrada para esta cidade. Orla de mata ciliar.",0,0,"Árvore, c.a. de 6,0 metros de altura. Cálice e corola creme com tricomas ferrugíneos, filetes rosa-intenso gradativamente mais claros para o ápice, anteras amarelas. Folhas verdes.","BRA:UFV:VIC:0000022806",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2600,-19.189098,-43.645093,"centroide mpo (0)"
"88",NA,"UNICAMP","UEC","74796","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Tamashiro, J.Y.","1995-10-01T00:00:00.000+0000",NA,"25040",NA,"Teixeira, W.A.",1993,8,23,"brazil","minas gerais","itabirito","Pico do Itabirito, Transição da canga para mata de galeria.Arboreo.Coletada na Serra dos Inconfidentes,MBR.",0,0,"Inflorescências lilases.","BRA:UNICAMP:UEC:0000074796",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2344,-20.254054,-43.810659,"centroide mpo (0)"
"89",NA,"UFV","VIC","22807","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, F.C.P.","1999-01-12T00:00:00.000+0000",NA,"593",NA,"Martens, L.A.",1993,9,1,"brazil","minas gerais","brumadinho","Serra da Calçada - Retiro das Pedras, Capoeira rala, próximo muro do Condomínio.",-44.216667,-20.133333,"Pequena árvore, c.a. de 3,0-4,0 metros de altura, de tronco fino, casca grossa. Folhas brilhantes. Flores rosa. População pequena e concentrada na capoeira. Floração observada. agosto-setembro.","BRA:UFV:VIC:0000022807",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2367,-20.133333,-44.216667,"original coordinates"
"90","2015-02-03T11:52:03.000+0000","JBRJ","RB","RB00163080","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","H.C. de Lima",NA,NA,NA,NA,"Teixeira; Meyer",1992,9,23,"brazil","minas gerais","ouro preto","Est. Ecológica do Tripuí.",NA,NA,"Árvore. Fora do apiário. Filetes rosas.","urn:catalog:JBRJ:RB:163080",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-20.391209,"centroide mpo"
"91",NA,"USP","SPF","73870","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Borges, LM","2007-09-01T00:00:00.000+0000",NA,"CFSC12577",NA,"Giulietti, AM",1991,7,27,"brazil","minas gerais","santana do riacho","Parque Nacional da Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000073870",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2600,-19.189098,-43.645093,"centroide mpo (0)"
"92","2017-10-19T21:19:39.000+0000","JBRJ","RB","RB00986457","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","L.M. Borges","2007-01-01T00:00:00.000+0000",NA,"12577",NA,"A.M. Giulietti; et al",1991,7,27,"brazil","minas gerais","santana do riacho","Parque Nacional da Serra do Cipó, Serra das Bandeirinhas.",NA,NA,"Árovre ca. 6m alt. na mata ciliar. Folíolos deflexos. Cálice e corola verdes com pilosidade ferrugínea, estames rosa-intenso na base, gradativamente passando a alvo no ápice","urn:catalog:JBRJ:RB:986457",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2600,-19.189098,-19.189098,"centroide mpo"
"93","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876890","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"s.n.",NA,"Stehmann, J.R.",1990,9,10,"brazil",NA,"santa barbara","Serra do Caraça.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876890",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"94",NA,"USP","SPF","117841","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Possette, RFS","2007-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Stehmann, JR",1990,9,10,"brazil","minas gerais","santa barbara","Serra do Caraça",0,0,NA,"BRA:USP:SPF:0000117841",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2414,-20.029419,-43.475592,"centroide mpo (0)"
