"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","typeStatus","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"40","2007-03-15T11:10:33.000+0000","K","Herbarium","K000206991","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"1331",NA,"Sant'Ana, S.C.; Amorim, A.M.; Jardim, J.G.; Leopoldino, F.S.",1993,9,1,"brazil",NA,"urucuca","Distrito de Serra Grande, 3,5km na estrada Serra Grande-Itacaré",NA,NA,NA,"http://specimens.kew.org/herbarium/K000206991",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,"IPA","IPA","56603","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"1331",NA,"Carvalho, A.M. de; et al.; et al.",1993,9,1,"brazil","bahia","urucuca","Distrito de Serra Grande, ca. 3,5 km na estrada Serra Grande - Itacaré. Mata de capoeira",0,0,"Árvore ca. 20m de altura. Folíolos verdes. Flores com cálice marrom, corola lilás, bastante vistosa. Frutos com alas vermelhas","BRA:IPA:IPA:0000056603",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.527691,-39.232321
"42",NA,"Reserva Natural Vale (CVRD)","CVRD","4574","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Domingos A. Folli","1993-09-09T00:00:00.000+0000","1976",NA,"Folli, D.A.",1993,9,6,"brazil","es","linhares","No início da estrada, Canto Grande.",NA,NA,"<ll>dwc_commonname:</ll> Angelim amargoso","BRA:CVRD:CVRD:0000004574",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2014-07-22T09:57:54.000+0000","JBRJ","RB","RB00202114","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,NA,NA,"H.C. DE LIMA",1993,9,6,"brazil","espirito santo","joao neiva","BR-101, CA. 16 KM APÓS JOÃO NEIVA.",NA,NA,"ÁRVORE COM 18 M ALT. FLORES PASSADAS NO CHÃO. OCASIONAL.","urn:catalog:JBRJ:RB:202114",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2499,"João Neiva",3203130,-40.434111,-19.712187,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.712187,-40.434111
"44","2008-05-29T00:00:00.000+0000","E","E","E00247199","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"1331",NA,"Amorim, André M.A.; Sant'Ana, S. C.; Jardim, J. G. & Leopoldino, F. S.",1993,9,1,"brazil","urucuca",NA,"Ca. 3.5 km na estrada Serra Grande-Itacaré, Mata de Caporira.",NA,NA,NA,"http://data.rbge.org.uk/herb/E00247199",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2008-12-18T12:16:00.000+0000","MO","MO","100161703","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","H.C. de Lima",NA,"Luchiari 40",NA,"C. Luchiari",1993,10,8,"brazil","rio de janeiro",NA,"Silva Jardim, Reserva Biológica de Poço das Antas., Est. Juturnaiba, esquerda - km 3.",NA,NA,NA,"urn:catalog:MO:Tropicos:100161703","http://www.tropicos.org/Specimen/100161703","Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"46","2017-10-17T17:59:41.000+0000","JBRJ","RB","RB00442783","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"40",NA,"C.Luchiari; et al.",1993,10,8,"brazil","rio de janeiro","silva jardim","Est. Juturnaiba, esquerda - Km 3. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arv c/ ca de 30 m. Ramo terminal enegrescente, folhas discolores verde claro na face inferior e verde acinzentado na face superior. Fruto castanho claro. Madeira dura. Especie rara.","urn:catalog:JBRJ:RB:442783",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"47","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892412","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"28",NA,"Garcia, F.C.P.; Klitgaard, B.B.; Faria, G.L.",1993,11,13,"brazil",NA,"linhares","Reserva Florestal, Linhares .",-40.05,-19.23,"Flora of Brazil. See Carpological collection. See spirit collection. Dry fruits, leaves and fruits in FAA, and leaves in silicagel Institute of Biological Sciences, Department of Systematic Botany, University of Aarhus (AAU), Denmark in collaboration with","http://specimens.kew.org/herbarium/K000892412",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.23,-40.05
"48",NA,"Reserva Natural Vale (CVRD)","CVRD","4954","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Domingos A. Folli","1993-11-13T00:00:00.000+0000","660",NA,"Farias, G.L.",1993,11,13,"brazil","es","linhares","Árvore plantada na área do arboreto.",NA,NA,"<ll>dwc_commonname:</ll> Angelim amargoso","BRA:CVRD:CVRD:0000004954",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"UEFS","HUEFS","149204","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"2787",NA,"Fernandes, H.Q.B.",1989,6,27,"brazil","espirito santo","santa teresa","Rio Saltinho. Floresta pluvial baixo montanha. Próximo à divisa com Mun. De Fundão.",NA,NA,NA,"BRA:UEFS:HUEFS:0000149204",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"50",NA,"NY","NY","623528","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","H. Q. B. Fernandes","1989-06-01T00:00:00.000+0000","2787",NA,"H. Q. B. Fernandes",1989,6,27,"brazil","espirito santo",NA,"Rio Saltinho.  PrÃ³ximo Ã  divisa com municÃ­pio de Fundao.",0,0,NA,"91c15a3b-c2b0-4572-9a67-940e8c01d859",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"51","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892415","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"303",NA,"Costa, L.V.; Rimoli, J.",1989,7,27,"brazil",NA,NA,"400km east of Belo Horizonte, vinicity of Rio Manhuacú, Valley of Rio Doce. Estação Biológica de Caatinga (E.B.C.) Fazenda Montes Claros.",-41.83,-19.83,"27-07-1989 - fl. J.R. Moli 12/07/1985 PL 395 transi / Rafael. PL 396 Transi / Rafael","http://specimens.kew.org/herbarium/K000892415",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.83,-41.83
"52","2014-07-22T09:57:50.000+0000","JBRJ","RB","RB00202197","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","HAROLDO C. LIMA",NA,NA,NA,"J. RIMOLI",1989,7,12,"brazil","minas gerais","caratinga","EB CARATINGA.",NA,NA,"HABITUS ARBÓREO > 20 M.","urn:catalog:JBRJ:RB:202197",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.712228,-42.101326
"53",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","17107","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"303",NA,"Costa, LV; Rimdi, J",1989,7,12,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:UFMG:BHCB:0000017107",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.712228,-42.101326
"54",NA,"Reserva Natural Vale (CVRD)","CVRD","2304","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Marcos de Souza Menandro","1989-07-11T00:00:00.000+0000","158",NA,"Menandro, M.S.",1989,7,11,"brazil","es","linhares","Árvore em Arboreto.",NA,NA,"<ll>dwc_commonname:</ll> Angelim amargoso","BRA:CVRD:CVRD:0000002304",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,"UNICAMP","UEC","57474","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"2437",NA,"Carvalho, A.M.V.; Santos, T.S.; Brito, H.S.",1989,9,4,"brazil","bahia","caravelas","Ca. 40 km na estrada BR 101 para Caravel",0,0,"fruto, Mata Perturbada. Árvore com ca. 6m de altura. Flores com cálice vinoso, corola azul arroxeada. Frutos imaturos verdes avermelhados.","BRA:UNICAMP:UEC:0000057474",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2833,"Caravelas",2906907,-39.695063,-17.656909,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-17.656909,-39.695063
"56","2007-03-15T11:10:09.000+0000","K","Herbarium","K000206996","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Carvalho, A.M.",NA,"2437",NA,"Santos, T.S.; Carvalho, A.M.; Brito, H.S.",1989,9,4,"brazil",NA,"caravelas","40km na BR-101 para Caravelas",NA,NA,NA,"http://specimens.kew.org/herbarium/K000206996",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,"Cenargen","CEN","57557","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","M. S. Menandro",NA,"215",NA,"G. L. Farias - Pau-Brasil",1988,7,14,"brazil","ba","porto seguro",NA,NA,NA,"Aceiro com a CEPLAC. Doação do Banco Genético do Pau Brasil. Registro nº 281. Coleção de Referência. EMBRAPA, CEPLAC, VERACEL.","BRA:Cenargen:CEN:0000057557",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2014-07-22T06:53:02.000+0000","JBRJ","RB","RB00114246","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Lima,H.C de",NA,"2632",NA,"Fernandes, H.Q.Boudet.",1988,11,16,"brazil","espirito santo","santa teresa","Rio 5 de Novembro, propriedade dos Irmões Ferrari. Floresta pluvial. baixo montana.",NA,NA,NA,"urn:catalog:JBRJ:RB:114246",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"59","2017-10-19T11:58:08.000+0000","JBRJ","RB","RB00178452","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Haroldo C. de Lima",NA,"3049",NA,"H.C. de Lima; C. Farney, R.H.P. Andreata, T. Wendt e J. Caruso Gomes",1987,6,30,"brazil","rio de janeiro","santa maria madalena","Parque Estadual do Desengano, Sossego, Fazenda Forquilha, próx ao Rio do Norte. Parque Estadual do Desengano",-41.833333,-21.883333,"Árvore alta, 30 m alt., tronco com casca lisa, levemente escamosa e lenticela, acastanhada, entrecasca alvo - pardacenta, lenho pardo - amarelado, levemente amargoso, DAP 43 cm, estéril, ocasional.","urn:catalog:JBRJ:RB:178452",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.883333,-41.833333
"60",NA,"MBML","MBML-HERBARIO","667","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"0",NA,"J. W. Tabacow",1986,8,19,"brazil","espirito santo","santa teresa",NA,-40.616667,-19.935833,"Árvore cerca de 30m, fuste 24m X 80cm, frutos pardos avermelhados, coletadas no chão, mata secundária, encosta. Nome vulgar: Angelim Araroba, araroba, Moina.","BRA:MBML:MBML-HERBARIO:0000000667",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.935833,-40.616667
"61",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","7735","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"402",NA,"Andrade, PM de; et al.",1984,6,17,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga.",0,0,"Mata atlântica;arbóreo-20m;flores coletadas no chão;","BRA:UFMG:BHCB:0000007735",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.712228,-42.101326
"62","2014-07-22T09:48:12.000+0000","JBRJ","RB","RB00202055","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","H.C. DE LIMA","1984-01-01T00:00:00.000+0000",NA,NA,"P.M. ANDRADE; M.A. LOPES",1984,8,19,"brazil","minas gerais",NA,"ESTAÇÃO BIOLÓGICA DE CARATINGA, FAZ. MONTES CLAROS. Estação Biológica de Caratinga",NA,NA,"ARBÓREA, FRUTO VERDE COLETADO NO CHÃO. ARV. 4137.","urn:catalog:JBRJ:RB:202055",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"63",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","13053","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"s.n.",NA,"Andrade, PM de; Lopes, MA",1984,8,18,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:UFMG:BHCB:0000013053",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.712228,-42.101326
"64",NA,"Reserva Natural Vale (CVRD)","CVRD","1046","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Marcos de Souza Menandro","1983-07-08T00:00:00.000+0000","451",NA,"Folli, D.A.",1983,7,7,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Angelim amargoso","BRA:CVRD:CVRD:0000001046",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","33071","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","T. S. dos Santos",NA,"25",NA,"F. S. Santos",1983,8,29,"brazil","bahia","santa cruz cabralia","Area da ESPAB.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000033071",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.228954,-39.203176
"66","2007-03-15T11:10:33.000+0000","K","Herbarium","K000206988","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Lewis, G.P.",NA,"25",NA,"Santos, F.S.",1983,8,29,"brazil",NA,"santa cruz cabralia","Estação Ecológica do Pau-brasil, 16km W de Porto Seguro",NA,NA,NA,"http://specimens.kew.org/herbarium/K000206988",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2017-11-19T07:47:20.000+0000","JBRJ","RB","RB00202103","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","H.C. DE LIMA","1983-01-01T00:00:00.000+0000",NA,NA,"F.S. SANTOS",1983,8,29,"brazil","bahia","santa cruz de cabralia","ESTAÇÃO  ECOLÓGICA  DO  PAU-BRASIL,  CERCA  DE  16KM  A  W  DE  PORTO  SEGURO.  FOLHA  SE-24  (16-39C). Estação Ecológica do Pau-Brasil",NA,NA,"ÁRVORE APROXIMADAMENTE 10 MTS. DE ALTURA. FLORES LILAZES. FRUTOS VERDES.","urn:catalog:JBRJ:RB:202103",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,NA,NA
"68","2014-07-22T09:57:54.000+0000","JBRJ","RB","RB00202139","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","H.C. DE LIMA","1980-01-01T00:00:00.000+0000","1192",NA,"Haroldo C. de Lima",1980,1,25,"brazil","bahia","buerarema","PRÓX. AO POVOADO DE SÃO JOSÉ.",NA,NA,"INDIVÍDUO JOVEM, PRÓX. DE UMA ÁRVORE DE 20M ALT. DA MESMA ESPÉCIE.","urn:catalog:JBRJ:RB:202139",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3218,"Buerarema",2904704,-39.278439,-14.98845,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.98845,-39.278439
"69",NA,"Reserva Natural Vale (CVRD)","CVRD","576","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Ariane Luna Peixoto","1980-10-17T00:00:00.000+0000","221",NA,"Folli, D.A.",1980,4,29,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Angelim amargoso","BRA:CVRD:CVRD:0000000576",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2014-07-22T16:37:29.000+0000","JBRJ","RB","RB00484997","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","H.C. de Lima","1983-01-01T00:00:00.000+0000","221",NA,NA,1980,8,29,"brazil","espirito santo","linhares","Est. 161-B6, Km 1, 534, lado esquerdo.",NA,NA,"àrvore em floresta alta, ca 32m de altura e fuste de 26m, DAP 57 cm,0 da copa 9m. Flor roxa e botão verde escuro. Fuste cil e casca áspera","urn:catalog:JBRJ:RB:484997",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"71","2014-07-22T09:55:20.000+0000","JBRJ","RB","RB00202209","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"705A",NA,"H.C. DE LIMA",1978,9,26,"brazil","espirito santo","linhares","RESERVA DA CIA. VALE DO RIO DOCE. Reserva da Cia. Vale do Rio Doce",NA,NA,"ÁRVORE 18M ALT. DESPROVIDA DE FOLHAS. FRUTOS ACASTANHADOS, GERALMENTE COM SEMENTES NÃO DESENVOLVIDAS.","urn:catalog:JBRJ:RB:202209",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"72","2014-07-22T09:41:29.000+0000","JBRJ","RB","RB00204388","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","H. C. de Lima","1977-01-01T00:00:00.000+0000","276",NA,"J. Spada",1973,6,13,"brazil","espirito santo","linhares","Est. Esp. Santo. Reserva Florestal Linhares CVRD. Próx. a estrada principal do talhão 311.",NA,NA,"Árvore com ca. 38m de alt. com fuste de ca. 26m de alt. Flor roxa e botão floral preto. Aplicação caibros dormentes e taboas.","urn:catalog:JBRJ:RB:204388",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"73","2014-07-22T09:52:50.000+0000","JBRJ","RB","RB00204411","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","H. C. de Lima","1979-01-01T00:00:00.000+0000","280",NA,"J. Spada",1973,6,18,"brazil","espirito santo","linhares","Reserva Florestal CVRD. Próx. a estrada 161 B6 talhão 603.",NA,NA,"Árvore com ca. 35m de alt. com fuste de ca. 26m de alt. Flor roxa e botão floral preto. Aplicação: caibros, dormentes e taboas.","urn:catalog:JBRJ:RB:204411",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"74","2014-07-22T09:48:13.000+0000","JBRJ","RB","RB00202062","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","G.P. LEWIS","1980-02-18T00:00:00.000+0000","2194",NA,"R.S. PINHEIRO",1973,7,14,"brazil","bahia","ilheus","RAMAL QUE LIGA A ROD. BR 101 AO DISTRITO DE BANCO CENTRAL, APÓS O POSTO SANTO ANTONIO. PLANTAÇÃO DE CACAU.",NA,NA,"ÁRVORE, 15 M X 25 CM. FLORES AZUIS, COM CÁLICES MARRONS.","urn:catalog:JBRJ:RB:202062",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"75","2007-03-15T11:10:33.000+0000","K","Herbarium","K000206990","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Lewis, G.P.",NA,"2194",NA,"Pinheiro, R.S.",1973,7,14,"brazil",NA,"ilheus","Ramal da BR-101 para o Banco Central, após o Posto S. Antonio",NA,NA,NA,"http://specimens.kew.org/herbarium/K000206990",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,"IPA","IPA","44328","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Lewis, G.P.","1980-02-18T00:00:00.000+0000","1343",NA,"Pinheiro, R.S.",1971,6,15,"brazil","bahia","una","Rodovia Rio Branco - Una. Plantação de cacau",0,0,"Árvore 20 m x 25 cm. Flor lilás com estames brancos e cálice marrom","BRA:IPA:IPA:0000044328",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"77","2007-03-15T11:10:33.000+0000","K","Herbarium","K000206989","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Lewis, G.P.",NA,"1506",NA,"Pinheiro, R.S.",1971,7,24,"brazil",NA,NA,"Uruçuca-Ilhéus",NA,NA,NA,"http://specimens.kew.org/herbarium/K000206989",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,"US","Botany","3013879","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"1504",NA,"R. S. Pinheiro",1971,7,24,"brazil","bahia",NA,"Rodovia Uruçuca/Ilhéus. Plantação de cacau",NA,NA,NA,"http://n2t.net/ark:/65665/39e8610e0-4187-44c8-b901-7aecc2c362cf",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"79",NA,"UFRPE","PEUFR","14875","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","D. Cardoso","2008-01-01T00:00:00.000+0000","23534",NA,"M.T. Monteiro",1971,9,16,"brazil","bahia","itamaraju","Fazenda Palmeira",NA,NA,"Árvore com flores roxas e sem perfume; madeira dura; resina pouco pegajosa","BRA:UFRPE:PEUFR:0000014875",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2906,"Itamaraju",2915601,-39.763009,-17.00471,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-17.00471,-39.763009
