"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"124",NA,"UFU","HUFU","69727","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"s.n",NA,"Aidar, I. .F.; Martins, G. .A.; Franco, M.M.; Oliveira, B. & Nogueira, F H F",2009,8,19,"brazil","minas gerais","uberlandia","Fazenda Experimental do Glória, Mata ciliar.",0,0,"Arbórea, 7 m alt. Planta 3.; Mata.","BRA:UFU:HUFU:0000069727",NA,"Inga sessilis (Vell.) Mart.",NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"125",NA,"UNIVILLE","JOI","13195","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","A. Stival-Santos","2009-08-13T00:00:00.000+0000",NA,"791",NA,"A. Stival-Santos",2009,8,13,"brazil","pernambuco","angelim","Rio Bonito.",-48.935555,-27.536389,"Coleta Extra IFFSC (Arbórea); HABITAT: beira da estrada; HABITO: arbórea; TIPO VEGETACIONAL: FOD","BRA:UNIVILLE:JOI:0000013195",NA,"Inga sessilis (Vell.) Mart.",NA,4114,"Angelim",2601003,-36.276848,-8.890526,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-27.536389,-48.935555
"126",NA,"Universidade Regional de Blumenau, FURB","FURB","14090","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Gasper, AL de","2009-09-16T00:00:00.000+0000",NA,"1065",NA,"Dreveck, S.",2009,9,16,"brazil","santa catarina","garuva","Fazenda ComFloresta.",-48.931389,-25.998889,"Coleta Extra IFFSC (Arbórea)","BRA:FURB:FURB:0000014090",NA,"Inga sessilis (Vell.) Mart.",NA,815,"Garuva",4205803,-48.868811,-26.057411,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-25.998889,-48.931389
"127",NA,"UFV","VIC","36524","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Fernandes, J.M.","2009-09-15T00:00:00.000+0000",NA,"923",NA,"Fernandes, J.M.",2009,9,15,"brazil","minas gerais",NA,"Parque Estadual Serra do Brigadeiro (PESB)",0,0,"Árvore 9 m alt., flores.","BRA:UFV:VIC:0000036524",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"128",NA,"UNESC","CRI","2889","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","A. L. de Gasper","2009-09-15T00:00:00.000+0000",NA,"2412",NA,"A.L. de Gasper",2009,9,15,"brazil","santa catarina","brusque","RPPN Chácara Edith.",-48.896667,-27.100833,"Floresta Ombrófila Densa","BRA:UNESC:CRI:0000002889",NA,"Inga sessilis (Vell.) Mart.",NA,635,"Brusque",4202909,-48.909325,-27.124568,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.100833,-48.896667
"129",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","135426","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,"2017-09-11T00:00:00.000+0000",NA,"s.n.",NA,"Mendes, MS; Neves, GS",2009,9,NA,"brazil","minas gerais","passa-vinte","Carlos Euler.",0,0,"Transição entre Floresta Estacional Semidecidual e Floresta Ombrófila Densa","BRA:UFMG:BHCB:0000135426",NA,"Inga sessilis (Vell.) Mart.",NA,1641,"Passa-Vinte",3147808,-44.262157,-22.183097,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.183097,-44.262157
"130",NA,"IF","SPSF","43204","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","G.A.D.C. Franco","2010-01-29T00:00:00.000+0000",NA,"1169",NA,"F.M.Souza & N.M.Ivanauskas & D.Souza & A.A.Silva",2009,9,5,"brazil","sp","iporanga","Parque Estadual Turistico do Alto Ribeira",-48.604444,-24.333611,"COLETA: Árvore, 8m. Fruto marrom.; GEOGRAFIA: Núcleo Areado, Trilha da Serra do Facão, divisa entre PETAR e a propriedade de Iara Pesec, Floresta Ombrófila Densa Montana.;","BRA:IF:SPSF:0000043204",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.333611,-48.604444
"131",NA,"Universidade Regional de Blumenau, FURB","FURB","15282","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Cadorin, TJ","2009-10-09T00:00:00.000+0000",NA,"171",NA,"Cadorin, T.J.",2009,10,9,"brazil","santa catarina","taio","Passo Manso, Fazenda Tarumã.",-50.129444,-27.000278,"Florística IFFSC e625a (Arbórea)","BRA:FURB:FURB:0000015282",NA,"Inga sessilis (Vell.) Mart.",NA,646,"Taió",4217808,-50.09332,-27.078995,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.000278,-50.129444
"132",NA,"Universidade Estadual de Londrina, UEL","FUEL","46393","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Ferreira Jr, M","2009-10-24T00:00:00.000+0000",NA,"153",NA,"Ferreira Jr, M; Marques, JN; Francisco, EM",2009,10,9,"brazil","parana","tamarana","Recanto do Pinhão",-51.167639,-23.896389,"Árvore 7m. PAP = 28 cm. Árvore T4P3D (8923).","BRA:UEL:FUEL:0000046393",NA,"Inga sessilis (Vell.) Mart.",NA,1087,"Tamarana",4126678,-51.052235,-23.822543,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.896389,-51.167639
"133",NA,"Universidade Regional de Blumenau, FURB","FURB","15342","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Verdi, M","2009-10-17T00:00:00.000+0000",NA,"2803",NA,"Verdi, M.",2009,10,17,"brazil","santa catarina","timbe do sul","Vila Belmiro.",-49.86,-28.8,"Florística IFFSC 28 (Arbórea)","BRA:FURB:FURB:0000015342",NA,"Inga sessilis (Vell.) Mart.",NA,281,"Timbé do Sul",4218103,-49.870191,-28.809055,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.8,-49.86
"134",NA,"UNIVILLE","JOI","11405","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","A. Stival-Santos","2009-10-15T00:00:00.000+0000",NA,"1031",NA,"A. Stival-Santos",2009,10,15,"brazil","santa catarina","gaspar","Gasparinho - aos fundos da capela Santo Antonio.",-48.960278,-26.999444,"Florística IFFSC 638 ( arbórea); HABITAT: borda do fragmento; HABITO: arbórea; TIPO VEGETACIONAL: Floresta Ombrófila Densa","BRA:UNIVILLE:JOI:0000011405",NA,"Inga sessilis (Vell.) Mart.",NA,680,"Gaspar",4205902,-48.966255,-26.931179,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.999444,-48.960278
"135","2017-10-19T07:30:17.000+0000","JBRJ","RB","RB00718390","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","H. Serafim","2009-01-01T00:00:00.000+0000",NA,"136",NA,"H. Serafim",2009,10,9,"brazil","sao paulo","areias","Fazenda São Domingos. Acesso pelo Km 237 da rodovia dos Tropeiros ( SP 068). Borda de mata.",-44.726944,-22.640833,"Árvore 14 m alt, 55 cm de perimetro á altura do peito. Frutos imaturos verdes.Mesmo especime da coleta HS 428","urn:catalog:JBRJ:RB:718390",NA,"Inga sessilis (Vell.) Mart.",NA,1468,"Areias",3503505,-44.713206,-22.673506,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.640833,-44.726944
"136",NA,"Universidade Regional de Blumenau, FURB","FURB","16836","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Gasper, AL de","2009-12-10T00:00:00.000+0000",NA,"3104",NA,"Verdi, M.",2009,11,23,"brazil","santa catarina","morro grande","Três Barras.",-49.77,-28.71,"Florística IFFSC 37 (Arbórea)","BRA:FURB:FURB:0000016836",NA,"Inga sessilis (Vell.) Mart.",NA,294,"Morro Grande",4211256,-49.73976,-28.722398,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.71,-49.77
"137",NA,"Universidade Estadual de Londrina, UEL","FUEL","49156","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Korte, A","2009-11-05T00:00:00.000+0000",NA,"708",NA,"Korte, A; Kniess, A",2009,11,5,"brazil","santa catarina","leoberto leal","Rio Feijão",-49.230556,-27.450278,"Florística IFFSC 384(Arbórea); Floresta Ombrófila Densa; Estádio Suces: Médio de regeneração","BRA:UEL:FUEL:0000049156",NA,"Inga sessilis (Vell.) Mart.",NA,549,"Leoberto Leal",4209805,-49.257122,-27.471866,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.450278,-49.230556
"138",NA,"UDESC","LUSC","8442","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Stival-Santos, A.",NA,NA,"1849",NA,"Stival-Santos; A.; Legal; E. & Silveira; S.",2009,11,26,"brazil","santa catarina","angelina","Arroio Fagundes.",NA,NA,NA,"BRA:UDESC:LUSC:0000008442",NA,"Inga sessilis (Vell.) Mart.",NA,533,"Angelina",4200903,-49.067556,-27.543148,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.543148,-49.067556
"139",NA,"UNICAMP","UEC","158459","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Tamashiro, J.Y.; Padgurschi, M.C.G.","2010-02-01T00:00:00.000+0000",NA,"01",NA,"Manarin, E.C.; Belinello, R.",2009,11,22,"brazil","sao paulo","ubatuba","Núcleo Picinguaba, Na Beira do Rio da Fazenda, entre a Parcela E do Projeto Temátio Biota Gradiente Funcional. Fapesp.",-44.832222,-23.334167,"Árvore com 24m de altura, sem frutos, sem flores.; Floresta Ombrófila Densa de Terras Baixas.","BRA:UNICAMP:UEC:0000158459",NA,"Inga sessilis (Vell.) Mart.",NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.334167,-44.832222
"140",NA,"NY","NY","1519559","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"116",NA,"E. M. Pessoa",2009,11,24,"brazil","pernambuco",NA,"Usina SÃ£o JosÃ©, Fragmento Chave",0,0,NA,"6457c1a7-d3de-48e5-b4c0-955fab95ad3c",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.3240949,-37.99303622
"141",NA,"UFV","VIC","36342","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Fernandes, J.M.","2009-11-28T00:00:00.000+0000",NA,"1167",NA,"Fernandes, J.M.",2009,11,28,"brazil","minas gerais","alto caparao","Mata ciliar em floresta estacional semidecidual.",-41.852917,-20.423139,"Árvore 7m de altura, frutos maduros.","BRA:UFV:VIC:0000036342",NA,"Inga sessilis (Vell.) Mart.",NA,2266,"Alto Caparaó",3102050,-41.863127,-20.458079,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.423139,-41.852917
"142",NA,"Universidade Regional de Blumenau, FURB","FURB","19608","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Stival-Santos, A","2009-11-26T00:00:00.000+0000",NA,"1359",NA,"Stival-Santos, A.",2009,11,26,"brazil","santa catarina","canelinha","Moura.",-48.871111,-27.181944,"Florística IFFSC 522 (Arvoreta)","BRA:FURB:FURB:0000019608",NA,"Inga sessilis (Vell.) Mart.",NA,608,"Canelinha",4203709,-48.802602,-27.234727,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.181944,-48.871111
"143",NA,"UNICAMP","UEC","200150","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"M1604",NA,"Padgurschi, M.C.G.; Belinello, R.",2009,NA,NA,"brazil","sao paulo","sao luiz do paraitinga","Parque Estadual da Serra do Mar",-45.183333,-23.4,"Parcela M - Projeto Biota-FAPESP. Árvore com 13 metros de altura. Frequência da espécie na parcela: n=5","BRA:UNICAMP:UEC:0000200150",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.4,-45.183333
"144",NA,"USP","SPF","187255","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Anônimo",NA,NA,"59",NA,"Weiers, MS",2008,1,24,"brazil","santa catarina",NA,"BR 280, próximo entrada praia do Ervino.",-48.6575,-26.346056,NA,"BRA:USP:SPF:0000187255",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-26.346056,-48.6575
"145","2017-10-18T22:53:24.000+0000","JBRJ","RB","RB00517789","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","H.C.de Lima",NA,NA,"279",NA,"Iganci, J.; Nadruz, M.; Santos, M.; Cronemberguer, C.",2008,1,31,"brazil","rio de janeiro","petropolis","Vale do Bomfim, Parque Nacional da Serra dos Órgãos, trilha para a Pedra do Queijo, próximo à trilha.",NA,NA,"Arvore heliófita com aproximadamente 10 m de altura, em encosta degradada. Folhas discolores com a superfície abaxial pilosa. Flores de estames alvos, fruto piloso","urn:catalog:JBRJ:RB:517789",NA,"Inga sessilis (Vell.) Mart.",NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
"146",NA,"UNIVILLE","JOIW","748","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","J.Cordeiro& E.Barbosa",NA,NA,"59",NA,"M.S.Weiers",2008,1,24,"brazil","sc","br - 280 -proximo entrada praia do ervino","Floresta Ombrófila Densa de terras baixas",-48.6575,-26.346056,"Árvore,MAD=galho;CAP=74cm;h=8m.","BRA:UNIVILLE:JOIW:0000000748",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.346056,-48.6575
"147",NA,"MBML","MBML-HERBARIO","35011","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","H.C. Lima/Out.2008",NA,NA,"4797",NA,"A. P. Fontana; et al",2008,2,12,"brazil","espirito santo","castelo","Parque Estadual do Forno Grande.Trilha para as piscinas",-41.083611,-20.516111,NA,"BRA:MBML:MBML-HERBARIO:0000035011",NA,"Inga sessilis (Vell.) Mart.",NA,2240,"Castelo",3201407,-41.204984,-20.552454,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.516111,-41.083611
"148",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","50302","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","C.N. Matozinhos","2010-04-01T00:00:00.000+0000",NA,"2645",NA,"F.R.G. Salimena; I.A. Costa; P.H. Nobre",2008,2,29,"brazil","minas gerais","lima duarte","Serra Negra, Fazenda Serra Negra, subida para a Serra. Trilha da Cachoeira da Divisa B. 21º57'04,6""S, 43º50'46,8""W. 1068 m.s.m.",0,0,"Árvore, ca. 3m alt., flores alvas, frutos castanho-ferrugíneos, em mata ciliar.","BRA:UFJF:CESJ:0000050302",NA,"Inga sessilis (Vell.) Mart.",NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.799694,-43.887694
"149",NA,"NY","NY","1801116","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","H. C. de Lima","2008-01-01T00:00:00.000+0000",NA,"4797",NA,"A. P. Fontana",2008,2,12,"brazil","espirito santo",NA,"Trilha para as piscinas.",-41.0836,-20.5161,NA,"f1a91cbe-3b70-4632-87f9-c8ce8a6a7c9e",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-20.5161,-41.0836
"150",NA,"IF","SPSF","42270","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","R.T. Polisel","2008-03-28T00:00:00.000+0000",NA,"600",NA,"R.T. Polisel & N.M.Ivanauskas & R.P.S.Lattore & E.Rocha",2008,3,28,"brazil","sp","bananal","Estação Ecológica de Bananal",-44.343611,-22.791944,"COLETA: Árvore de 8 m. Flores brancas e frutos pretos; GEOGRAFIA: Na porção conhecida como sertão do Barbosa, na beira da estrada.;","BRA:IF:SPSF:0000042270",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.791944,-44.343611
"151","2017-10-19T08:02:22.000+0000","JBRJ","RB","RB00718457","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","H. Serafim","2009-01-01T00:00:00.000+0000",NA,"151",NA,"H. Serafim",2008,4,6,"brazil","sao paulo","areias","Fazenda São Domingos. Acesso pelo Km 237 da rodovia dos Tropeiros ( SP 068). Borda de mata.",-44.726944,-22.640833,"Árvore 14 m alt, 55 cm de perimetro á altura do peito. Cálice marrom na face abaxial e verde na face adaxial. Corola branca na face adaxial e amarelo esverdeada na face abaxial. Estilete branco. Filetes brancos, anteras amarelas. Mesmo esécime da coleta. HS 428","urn:catalog:JBRJ:RB:718457",NA,"Inga sessilis (Vell.) Mart.",NA,1468,"Areias",3503505,-44.713206,-22.673506,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.640833,-44.726944
"152",NA,"UDESC","LUSC","8448","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","S.Honda, R.J.F.Garcia",NA,NA,"552",NA,"S.Honda; R.J.F.Garcia; G.M.P.Ferreira; V.Kurt Lo; R.Boriori; J.P.N.Seino & D.S.Plaza",2008,4,11,"brazil","sao paulo","guarulhos","Mata da Ambev, Serra do Itaberaba. Vistoria conjunta com IBAMA.",NA,NA,NA,"BRA:UDESC:LUSC:0000008448",NA,"Inga sessilis (Vell.) Mart.",NA,1211,"Guarulhos",3518800,-46.454598,-23.402498,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.402498,-46.454598
"153",NA,"Universidade Regional de Blumenau, FURB","FURB","10181","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Gasper, AL de","2008-04-05T00:00:00.000+0000",NA,"90",NA,"Uller, H.F.",2008,4,5,"brazil","santa catarina","indaial","Rua Buenos Aires, bairro Tapajós.",-49.247222,-26.910556,NA,"BRA:FURB:FURB:0000010181",NA,"Inga sessilis (Vell.) Mart.",NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.910556,-49.247222
"154","2014-07-07T17:59:15.000+0000","JBRJ","RB","RB00530218","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"2526",NA,"Sergio Miana de Faria; Suzi Mara Reis da Silva & Daniela de Paula Godinho",2008,4,8,"brazil","minas gerais","mariana","Viveiro da Samarco.",NA,NA,"Nodulou","urn:catalog:JBRJ:RB:530218",NA,"Inga sessilis (Vell.) Mart.",NA,2315,"Mariana",3140001,-43.332093,-20.329725,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.329725,-43.332093
"155","2014-07-22T19:25:44.000+0000","JBRJ","RB","RB00524471","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,"2008-01-01T00:00:00.000+0000",NA,"2209",NA,"M. Nadruz; G.Heiden, Luiza & P.Godinho",2008,4,30,"brazil","rio de janeiro","rio de janeiro","Quebra-frasco, propriedade de Sérgio Mazillo, ao lado do lago. Parque Nacional da Serra dos Órgãos",NA,NA,"Folíolos subcartáceos, pilosos; sépala amarronzada,","urn:catalog:JBRJ:RB:524471",NA,"Inga sessilis (Vell.) Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"156",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","50678","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","C.N. Matozinhos","2010-04-01T00:00:00.000+0000",NA,"575",NA,"L. Menini Neto; N.L. Abreu",2008,5,9,"brazil","minas gerais","lima duarte","Fazenda Serra Negra, 21º56'38,7""S, 43º50'20,3""W",0,0,"Árvore, 4-5 m alt., na transição da mata com o campo rupestre, flores com sépalas castanhas, pétalas com tricomas dourados e estames alvos.","BRA:UFJF:CESJ:0000050678",NA,"Inga sessilis (Vell.) Mart.",NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.799694,-43.887694
"157",NA,"Instituto de Botânica, IBT","SP","426416","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Castro, MA","2017-11-22T00:00:00.000+0000",NA,"15",NA,"Diniz, MM; Santos, A; Almeida Scabbia, RJ; Araújo, KH; Yamaguchi, SA",2008,5,8,"brazil","sao paulo","santo andre","Paranapiacaba, Núcleo Olho D'Água",-46.299078,-23.779742,NA,"BRA:IBt:SP:0000426416",NA,"Inga sessilis (Vell.) Mart.",NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.779742,-46.299078
"158",NA,"UNICAMP","UEC","186062","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Silva, E.D.","2008-12-07T00:00:00.000+0000",NA,"1107",NA,"Silva, E.D.",2008,5,22,"brazil","sao paulo","ubatuba","Brasil, São Paulo, Ubatuba, Santa Virgínia, Parque Estadual da Serra do Mar. Rodovia Oswaldo Cruz, entre o Núcleo Santa Virgínia e São Luiz do Paraitinga.",-45.205556,-23.375,"Árvore 8m, flores brancas.; Floresta Ombrófila Densa Montana.","BRA:UNICAMP:UEC:0000186062",NA,"Inga sessilis (Vell.) Mart.",NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.375,-45.205556
"159","2016-01-22T05:58:40.000+0000","MNHN","P","P01037037","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,"99","Pelissari, G.|Almeida-Scabbia, R.J.|Zanuto, A.R.A.|Silva, A.H.",2008,6,19,"brazil","sao paulo",NA,NA,-46.34583,-23.75,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01037037",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.75,-46.34583
"160",NA,"Instituto de Botânica, IBT","SP","426417","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Almeida Scabbia, RJ","2008-06-03T00:00:00.000+0000",NA,"99",NA,"Pelissari, G; Zanuto, ARA; Silva, AH; Almeida Scabbia, RJ",2008,6,19,"brazil","sao paulo","santo andre","Subprefeitura de Paranapiacaba e Parque Andreense, Rua 13",-46.345958,-23.756664,NA,"BRA:IBt:SP:0000426417",NA,"Inga sessilis (Vell.) Mart.",NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.756664,-46.345958
"161",NA,"Reserva Natural Vale (CVRD)","CVRD","11324","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Terry D. Pennington","2010-12-01T00:00:00.000+0000",NA,"6098",NA,"Folli, D.A.",2008,6,12,"brazil","es","castelo",NA,-41.088528,-20.517309,"Parque do Forno Grande <ll>dwc_commonname:</ll> Ingá macaco","BRA:CVRD:CVRD:0000011324",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.517309,-41.088528
"162",NA,"UFPR","UPCB","79437","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Dall'Agnol, R.F.","2008-08-25T00:00:00.000+0000",NA,"174",NA,"Cotarelli, V.M. | Francisco, E.M. | Dall'Agnol, R.F. |",2008,6,3,"brazil","parana","maua da serra","Estância Manain",-51.133333,-23.933333,"Árvore 6m, flor com estames brancos. Altitude 1057m..","BRA:UFPR:UPCB:0000079437",NA,"Inga sessilis (Vell.) Mart.",NA,1066,"Mauá da Serra",4115754,-51.178906,-23.911352,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.933333,-51.133333
"163",NA,"Universidade Estadual de Londrina, UEL","FUEL","43939","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Dall#?#Agnol, RF","2008-08-25T00:00:00.000+0000",NA,"176",NA,"Cotarelli, VM; Francisco, EM; Dall#?#Agnol, RF",2008,6,3,"brazil","parana","maua da serra","Estância Manain",0,0,"Árvore 8 m. Frutos marrons, pilosos, tipo vagem.","BRA:UEL:FUEL:0000043939",NA,"Inga sessilis (Vell.) Mart.",NA,1066,"Mauá da Serra",4115754,-51.178906,-23.911352,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.911352,-51.178906
