"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"41",NA,"MN","R","197759","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Martins, L.H.P.",NA,NA,"881",NA,"Ribeiro, J.E.L.S.",1993,6,6,"brazil","amazonas",NA,NA,-59.966667,-2.883333,NA,"BRA:MN:R:0000197759",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.966667,"original coordinates"
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","195329","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Martins, L.H.P.",NA,NA,"921",NA,"Ribeiro, JELS",1993,6,29,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarapé Ipiranga.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:152984",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"43",NA,"US","Botany","3311294","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"157",NA,"C. Dick",1992,6,11,"brazil","amazonas",NA,"N of manaus, agropecuario da suframa dist., rodovia",-59.9,-2.4167,NA,"http://n2t.net/ark:/65665/316f1e3ee-6407-4d9e-8f0d-6749bfb1c06c",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.4167,-59.9,"original coordinates"
"44","2008-05-27T22:02:00.000+0000","MO","MO","3254068","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","R. Barneby","1993-01-01T00:00:00.000+0000",NA,"Lima 97",NA,"Lima",1992,7,14,"brazil","amazonas",NA,"Distrito Agropecuario - Reserva 1501 (Km 41) da Smithsonian/ INPA - Projeto Dinâmica Biologica dos Fragmentos Florestais. Terra firme.",-59.72777,-2.40722,NA,"urn:catalog:MO:Tropicos:3254068","http://www.tropicos.org/Specimen/3254068","Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.40722,-59.72777,"original coordinates"
"45",NA,"NY","NY","1161264","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","M. H. Nee","1992-01-01T00:00:00.000+0000",NA,"2",NA,"C. Dick",1992,NA,NA,"brazil","amazonas",NA,"Ca. 90 Km N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR-174, Km 64, depois 21 Km leste na ZF3, Fazenda Porto Alegre",-59.904816,-2.434182,NA,"46d1f4bd-158b-43c4-a056-1c991c0b1f2e",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.434182,-59.904816,"original coordinates"
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","184472","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Steege, H. ter","2006-11-01T00:00:00.000+0000",NA,"1032",NA,"Cunha, NML da",1990,6,NA,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km41) da Smithsonian/INPA. Projeto Dinâmica Biológica de Fragmentos Florestais.",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:35802",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.4,-59.72,"original coordinates"
"47","2008-05-27T22:02:00.000+0000","MO","MO","3252960","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","J. Grimes","1990-01-01T00:00:00.000+0000",NA,"Mori 20363",NA,"Scott A. Mori",1989,6,5,"brazil","amazonas",NA,"Lago de Jaradá, Rio Cueiras, ca. 40 km from mouth at the Rio Negro. Plants presrved in field in 70% ETOH.",NA,NA,NA,"urn:catalog:MO:Tropicos:3252960","http://www.tropicos.org/Specimen/3252960","Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"48","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","170562","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Grimes, J.W.","1990-01-01T00:00:00.000+0000",NA,"20631",NA,"Mori, SA",1989,7,23,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km 41) on the WWF/INPA.",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:108747",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.4,-59.72,"original coordinates"
"49",NA,"NY","NY","1171216","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","M. H. Nee","1992-01-01T00:00:00.000+0000",NA,"s.n.",NA,"S. S. da Silva",1989,8,24,"brazil","amazonas",NA,"Distrito Agropecuário da SUFRAMA, 90 Km ao Norte de Manaus, Rodovia 174, Km  64, depois 21 Km  Leste na ZF-3, Fazenda Porto Alegre.",-59.904816,-2.434182,NA,"a820efc4-1a1a-4ba9-b68f-62a137d82b78",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.434182,-59.904816,"original coordinates"
"50","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","180237","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Nee, M.H.","1992-01-01T00:00:00.000+0000",NA,"3402.2079.2",NA,"Silva, SS da",1989,8,23,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da SUFRAMA, 90 Km ao Norte de Manaus, Rodovia 174, Km  64, depois 21 Km Leste na ZF-3, Fazenda Porto Alegre.",-59.9,-2.416667,NA,"urn:catalog:inpa:herbarium:183580",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.416667,-59.9,"original coordinates"
"51","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","180243","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Nee, M.H.","1992-01-01T00:00:00.000+0000",NA,"3402.2791.2",NA,"Silva, SS da",1989,8,24,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da SUFRAMA, 90 Km ao Norte de Manaus, Rodovia 174, Km  64, depois 21 Km  Leste na ZF-3, Fazenda Porto Alegre.",-59.9,-2.416667,NA,"urn:catalog:inpa:herbarium:183583",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.416667,-59.9,"original coordinates"
"52",NA,"US","Botany","3339704","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"340227912",NA,"S. S. Silva",1989,8,24,"brazil","amazonas",NA,"N of Manaus, Agropecuario da Suframa.",-59.9,-2.4167,NA,"http://n2t.net/ark:/65665/3693669ce-d3be-420e-b4fc-1a91f3d7fbf4",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.4167,-59.9,"original coordinates"
"53",NA,"US","Botany",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"2303 / 1246",NA,"S. S. Silva",1989,9,11,"brazil","amazonas",NA,"Manaus, ca. 90 km. N de Manaus, Distrito Agropecuario da SUFRAMA, Rodovia BR 174, km 72, depois 6 km oeste da BR, Farenda Dimona.",-60.08,-2.32,NA,"http://n2t.net/ark:/65665/3ff7a49fd-f9e7-4313-abea-28828615f94e",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.32,-60.08,"original coordinates"
"54","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","180235","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Nee, M.H.","1992-01-01T00:00:00.000+0000",NA,"2302.1246.2",NA,"Silva, SS da",1989,9,11,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da SUFRAMA, 90 Km ao Norte de Manaus, Rodovia 174, Km  72, depois 6 Km  Oeste  da BR,  Fazenda Dimona.",-60.08,-2.316667,NA,"urn:catalog:inpa:herbarium:183579",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.316667,-60.08,"original coordinates"
"55",NA,"US","Botany","3343609","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"1301.4850.2",NA,"S. S. Silva",1989,9,27,"brazil","amazonas",NA,"N of manus",NA,NA,NA,"http://n2t.net/ark:/65665/38c010c8a-6d20-4403-976f-a1eccadcd004",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"56",NA,"NY","NY","1171219","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","J. W. Grimes","1990-01-01T00:00:00.000+0000",NA,"20363",NA,"S. A. Mori",1989,NA,NA,"brazil","amazonas",NA,"Lago de JaradÃ¡, Rio Cuieras, ca. 40 Km from mouth at the Rio Negro",-60.352943,-2.699663,NA,"d353b77b-28af-49f6-84cf-6053cea78289",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.699663,-60.352943,"original coordinates"
"57","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","148575","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"582",NA,"Souza, LAG de",1988,2,10,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, ZF-3 Cabo Frio WWF",NA,NA,NA,"urn:catalog:inpa:herbarium:191136",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"58","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","179548","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Martins, L.H.P.",NA,NA,"853",NA,"Santos, JL dos",1988,3,6,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Mata de beira de Igarapé, de Terra Firme",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:170880",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"59",NA,"US","Botany","3439074","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"853",NA,"J. L. Santos & R. P. Lima",1988,3,6,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara. Mata de beira de Igarape, de Terra Firma.",-59.97,-2.88,NA,"http://n2t.net/ark:/65665/36b43f50c-0c5e-40e6-99a7-2d7c5c5ec0c3",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.88,-59.97,"original coordinates"
"60",NA,NA,"Botany","U.1243335","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Martins LHP",NA,NA,NA,NA,"Ramos JF",1988,4,25,"brazil","amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1243335",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.966667,"original coordinates"
"61",NA,"NY","NY","1171186","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","L. H. P. Martins",NA,NA,"1855",NA,"J. F. Ramos",1988,4,25,"brazil","amazonas",NA,"Ramal ao AcarÃ¡.  Terra firme.",-59.966667,-2.883333,NA,"0f34c2e5-62dc-41e9-bc56-c98faf1dc5f3",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.966667,"original coordinates"
"62","2013-08-23T04:12:00.000+0000","MO","MO","3254221","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","D.M.A. Rozendaal","2004-01-01T00:00:00.000+0000",NA,"Ramos 1855",NA,"José F. Ramos",1988,4,25,"brazil","amazonas",NA,"Ramal ao Acará. Terra firme.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3254221","http://www.tropicos.org/Specimen/3254221","Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.88333,-59.96666,"original coordinates"
"63",NA,"US","Botany","3276300","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"8699",NA,"B. M. Boom, M. Pacheco, E. Palheta & S. Souza",1988,12,2,"brazil","amazonas",NA,"Reserva 1501 (""km 41"") of the wwf/inpa mcs project, distrito agropecuario",NA,NA,NA,"http://n2t.net/ark:/65665/38ce5825c-33d6-4dd8-b084-aef3286b3120",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"64","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834016","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Barneby, R.",NA,NA,"8699",NA,"Pacheco, M.; Souza, S.; Boom, B.; Palheta, E.",1988,12,2,"brazil",NA,NA,"""Distrito Agropecuário, reserva 1501 """"km41"""" of the WWF/INPA MCS Project.""",-59.73,-2.41,"Plants of Brazil. Funded by the World Wildlife Fund-U.S. Photos.","http://specimens.kew.org/herbarium/K000834016",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.41,-59.73,"original coordinates"
"65","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","165090","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"209",NA,"Cunha, O da",1988,NA,NA,"brazil","amazonas",NA,"UHE Balbina, à margem do rio Pitinga.",NA,NA,NA,"urn:catalog:inpa:herbarium:35811",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"66","2014-01-06T16:38:00.000+0000","MO","MO","3253849","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Utrecht","2004-01-01T00:00:00.000+0000",NA,"Cid Ferreira 6754",NA,"C.A. Cid Ferreira",1986,3,12,"brazil","amazonas",NA,"Mun . Pres. Figueredo, AM. canteiro de obras da Hidreletrica da Balbina, a montante da barragem. Linha D-01 margem dir. do rio Uatuma. Campina, solo areno so branco.",NA,NA,NA,"urn:catalog:MO:Tropicos:3253849","http://www.tropicos.org/Specimen/3253849","Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"67","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834017","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Barneby, R.",NA,NA,"6754",NA,"et al.; Ferreira, C.A.C.",1986,3,12,"brazil",NA,"presidente figueiredo","Canteiro de obras da Hidrelétrica da Balbina, a montante da barragem. Linha D- 01, margem dir. do rio Uatumã.",-59,-1,"Projeto Flora Amazônica. Convênio CNPq - NSF","http://specimens.kew.org/herbarium/K000834017",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-1,-59,"original coordinates"
"68","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","143010","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"INPA143010",NA,"Albuquerque, JM de",1986,3,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:3420",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"69","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","143037","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"INPA143037",NA,"Albuquerque, JM de",1986,3,NA,"brazil","amazonas",NA,"Campus do INPA., Laboratório de sementes do INPA.",NA,NA,NA,"urn:catalog:inpa:herbarium:3421",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"70","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","138388","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Steege, H. ter","2006-11-01T00:00:00.000+0000",NA,"6754",NA,"Ferreira, CAC",1986,3,12,"brazil","amazonas",NA,"Canteiro de Obras da Hidrelétrica de Balbina, a montante da barragem. Linha D-01, margem direita do rio Uatumã.",-59,-1,NA,"urn:catalog:inpa:herbarium:50953",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-1,-59,"original coordinates"
"71","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","140971","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Steege, H. ter","2006-11-01T00:00:00.000+0000",NA,"7584",NA,"Ferreira, CAC",1986,7,15,"brazil","amazonas",NA,"Estrada do Canteiro de obras da Usina Hidrelétrica de Balbina, vicinal que da acesso a cachoeira. Campinarana, solo arenoso.",NA,NA,NA,"urn:catalog:inpa:herbarium:51764",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"72",NA,"US","Botany","3336062","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"7584",NA,"C. A. Cid Ferreira",1986,7,15,"brazil","amazonas",NA,"Estrada do Canteiro de obras da Usina Hidrelectrica de Balbina, Municipio de Presidente Figueredo",NA,NA,NA,"http://n2t.net/ark:/65665/3c2d2d687-ca6d-40b8-a6bc-ab106fdd61af",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"73","2009-07-24T16:01:00.000+0000","MO","MO","3255161","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","R. Barneby","1990-01-01T00:00:00.000+0000",NA,"Cid Ferreira 7584",NA,"C.A. Cid Ferreira",1986,7,15,"brazil","amazonas",NA,"Mun. de Presidente Figueredo, Estrada do Canteiro de obras da Usina Hidrelétrica de Balbina, vicinal que da acesso a cachoeira. Campinarana, solo arenoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3255161","http://www.tropicos.org/Specimen/3255161","Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"74","2014-01-06T16:38:00.000+0000","MO","MO","3254570","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","J. Grimes","1988-01-01T00:00:00.000+0000",NA,"Cid Ferreira 8239",NA,"C.A. Cid Ferreira",1986,9,22,"brazil",NA,NA,"Mun. Pres. Figueredo, AM. Estrada da UHE de Balbina, entrando a 08 km no vicinal ao lado do campo de puso. Mata de terra firme, solo argiloso.",-59.5,1.5,NA,"urn:catalog:MO:Tropicos:3254570","http://www.tropicos.org/Specimen/3254570","Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,1.5,-59.5,"original coordinates"
"75",NA,"US","Botany","3198840","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"8239",NA,"C. A. Cid Ferreira",1986,9,22,"brazil","amazonas",NA,"Estrada da uhe de balbina",NA,NA,NA,"http://n2t.net/ark:/65665/3ddcfb51e-ad97-405e-b1bf-e9a9d1ed6303",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"76",NA,"NY","NY","1171192","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","M. H. Nee","1995-01-01T00:00:00.000+0000",NA,"s.n.",NA,"J. M. Silva",1986,NA,NA,"brazil","amazonas",NA,"Distrito Agropecuário da SUFRAMA, rodovia BR-174, km 64, depois 21 km leste na ZF3. Fazenda Porto Alegre.",-59.904816,-2.434182,NA,"76ae149c-ec09-4775-88b5-b160210efc6c",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.434182,-59.904816,"original coordinates"
"77","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","171974","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Nee, M.H.","1995-01-01T00:00:00.000+0000",NA,"34021357",NA,"Silva, JM da",1986,NA,NA,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, Km 64, depois 21 Km leste na ZF3, Fazenda Porto Alegre.",-59,-2,NA,"urn:catalog:inpa:herbarium:176313",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2,-59,"original coordinates"
"78","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","133614","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Steege, H. ter","2006-11-01T00:00:00.000+0000",NA,"223",NA,"Magalḥes, FMM",1984,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:96355",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"79","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","180260","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Steege, H. ter","2006-11-01T00:00:00.000+0000",NA,"s.n.",NA,"Nascimento, JR",1982,2,13,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da SUFRAMA, 90 Km ao Norte de Manaus, Rodovia 174, Km  64, depois 23 Km  Leste na ZF-3, Fazenda Esteio. Latosolo amarelo, quadrado não amostrado. Reserva número 1202. Árv. número 6089. Mata de terra f",-59.87,-2.4,NA,"urn:catalog:inpa:herbarium:111768",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.4,-59.87,"original coordinates"
"80",NA,"US","Botany","3338936","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"s.n.",NA,"J. C. Costa et al.",1980,7,18,"brazil","amazonas",NA,"Municipio de Manaus, Distrito Agropecuario da SUFRAMA Rodovia BR-174, km 64",-59.87,-2.4,NA,"http://n2t.net/ark:/65665/3d3b1b510-c2c8-42e0-a6f7-af498eeacfc3",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.4,-59.87,"original coordinates"
"81","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","87763","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"484",NA,"Ferreira, CAC",1979,7,18,"brazil","amazonas",NA,"""Rio Uatumã, Igarapé Catitu., Rio Uatumã, margem esquerda, subindo o rio, atrás do igarapé do Catitu; campina fechada; solo arenoso.""",NA,NA,NA,"urn:catalog:inpa:herbarium:45021",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"82","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","90383","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"4",NA,"Ferreira, CAC",1979,8,8,"brazil","amazonas",NA,"BR-174, Ramal Balbina., Estrada Manaus-Caracaraí, BR 174, Km 97, ramal que dá acesso ao canteiro de Obra da Hidrelétrica de Balbina 40 m da margem da estrada, Km 67 lado esquerdo.",NA,NA,NA,"urn:catalog:inpa:herbarium:44577",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
