"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"98",NA,"UFU","HUFU","48997","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"s.n.",NA,"Araújo, G.M.; Gusson, A.E.",2007,10,23,"brazil","minas gerais","uberlandia","Capim Branco I",0,0,"Árvore, ca. 2 m. Corola arroxeada.; Mata ciliar, borda.","BRA:UFU:HUFU:0000048997",NA,"Ormosia arborea Harms",NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"99",NA,"MBML","MBML-HERBARIO","46396","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","A. P. Fontana/01-03-2006",NA,NA,"1903",NA,"A. P. Fontana; C. Esgario, A. M. de Assis & K.F.O. Faria",2006,1,28,"brazil","espirito santo","santa leopoldina","Suíça, Pousada Suíça, RPPN Suíça, propriedade do Sr. Pedro Busatto",-40.597222,-20.081111,"Árvore, ca. 6m. Frutos pretos com sementes laranjas","BRA:MBML:MBML-HERBARIO:0000046396",NA,"Ormosia arborea Harms",NA,NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.081111,-40.597222
"100",NA,"UEM","HUEM","16310","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"s.n.",NA,"Montanher, D.R.",2006,1,20,"brazil","santa catarina","itapoa",NA,0,0,"Arbórea; entre 10 e 12m de alt.; semente de col. vermelha e preta.","BRA:UEM:HUEM:0000016310",NA,"Ormosia arborea Harms",NA,NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.082161,-48.652853
"101",NA,"UEFS","HUEFS","208859","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"591",NA,"Ribeiro, R.D.",2006,2,22,"brazil","rio de janeiro","cabo frio","Unamar/Tamoios, estrada da Gargoá acesso à Florestinha.",NA,NA,"Restinga árborea.","BRA:UEFS:HUEFS:0000208859",NA,"Ormosia arborea Harms",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"102","2014-07-08T03:14:07.000+0000","JBRJ","RB","RB00413646","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"592",NA,"Robson D. Ribeiro; Haroldo C. de Lima; Michel Barros & Ana C.L.N.Rodrigues",2006,2,22,"brazil","rio de janeiro","cabo frio","Unamar/Tamoios, estrada da Gargoá, acesso á Florestinha, Restinga árborea. Unamar/Tamoios",NA,NA,"Árvore com 9 metros de altura, tronco rugoso ou sulcado de cor acinzentado. DAP 28 cm. Inflorescencias erectas com flores lilázes, comum na planicie da região, em área de pasto.","urn:catalog:JBRJ:RB:413646",NA,"Ormosia arborea Harms",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"103",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","3432","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","J. Cordeiro & E. Barboza","2007-01-01T00:00:00.000+0000",NA,"1020",NA,"M.G. Caxambu",2006,2,11,"brazil","sc","bombinhas","Praia de Bombas",NA,NA,"árvore ca. 4 m, em floresta alterada, com vagens contendo sementes vermelhas e pretas.","BRA:UTFPR:HCF:0000003432",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,"MBML","MBML-HERBARIO","27050","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","D.Cardoso/4-2009",NA,NA,"2131",NA,"V. Demuner; T. Cruz, M. Belizário, Elias Bausen, Jaqueline",2006,3,30,"brazil","espirito santo","santa leopoldina","Bragança, Rancho Chapadão, Prop.: João Emilio",-40.546389,-20.123056,"Árvore 15m, fuste 4m, DAP 30cm, frutos verdes. Interior de mata em regeneração","BRA:MBML:MBML-HERBARIO:0000027050",NA,"Ormosia arborea Harms",NA,NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.123056,-40.546389
"105",NA,"USP","SPF","192434","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Foresto, EB","2006-01-01T00:00:00.000+0000",NA,"199",NA,"Foresto, EB",2006,3,4,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto",0,0,NA,"BRA:USP:SPF:0000192434",NA,"Ormosia arborea Harms",NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.0765,-43.359005
"106","2017-10-18T11:41:39.000+0000","JBRJ","RB","RB00519180","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","R. Dias",NA,NA,"3099",NA,"A.A.M. de Barros; N. Coqueiro",2006,3,8,"brazil","rio de janeiro","niteroi","Parque Estadual da Serra da Tiririca, Morro do Telégrafo, trilha da Cumeeira. Indivíduo 129 do Transect TB3. CAP 66,5 cm. Folhas cartáceas discolores verdes. Estéril.",-43.003056,-22.946667,NA,"urn:catalog:JBRJ:RB:519180",NA,"Ormosia arborea Harms",NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.946667,-43.003056
"107","2017-10-14T06:38:57.000+0000","JBRJ","RB","RB00421822","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","J. G. Rando, D. D. Valeriano",NA,NA,"159",NA,"J. G. Rando; D. D. Valeriano, E. G. A. Martins, V. C. Souza & V. R. Scalon",2006,4,5,"brazil","espirito santo","linhares","Reserva da Companhia Vale do Rio Doce Macanaíba 1,2 km da entrada. Reserva da Companhia Vale do Rio Doce",-41.037222,-19.276111,"Árvore com 18m alt. Frutos imaturos avermelhados.","urn:catalog:JBRJ:RB:421822",NA,"Ormosia arborea Harms",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.276111,-41.037222
"108",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA105178","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Freire, G.Q.","2006-04-14T00:00:00.000+0000",NA,"63",NA,"Freire, G.Q.",2006,4,7,"brazil","espirito santo","linhares",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA105178",NA,"Ormosia arborea Harms",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"109",NA,"Reserva Natural Vale (CVRD)","CVRD","11860","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Rando, J.G.;Valeriano, D.D.","2006-04-10T00:00:00.000+0000",NA,"159",NA,"Rando, J.G.",2006,4,5,"brazil","es","linhares","Taxonomia de Campo USP, UNICAMP, ESAlq",NA,NA,"Frutos imaturos avermelhados. <ll>dwc_commonname:</ll> Tento","BRA:CVRD:CVRD:0000011860",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,"USP","SPF","192433","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Foresto, EB","2006-01-01T00:00:00.000+0000",NA,"349",NA,"Foresto, EB",2006,6,25,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto",0,0,NA,"BRA:USP:SPF:0000192433",NA,"Ormosia arborea Harms",NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.0765,-43.359005
"111",NA,"UNIVILLE","JOI","2316","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Guilherme do Amaral","2006-06-12T00:00:00.000+0000",NA,"154",NA,"Guilherme do Amaral",2006,6,5,"brazil","santa catarina","sao francisco do sul","Ilha do Araújo de Dentro.",NA,NA,"; HABITAT: restinga; HABITO: árvore, terrestre","BRA:UNIVILLE:JOI:0000002316",NA,"Ormosia arborea Harms",NA,NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.261705,-48.63917
"112",NA,"FZB-BH","BHZB","6343","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","V. Giorni","2006-01-01T00:00:00.000+0000",NA,"1045",NA,"Ordones, J. et al.",2006,9,16,"brazil","mg","marlieria","Pq. Estadual do Rio Doce - Margem da Lagoa Dom Helvécio",NA,NA,"; Habitat: Mata atlântica; Bioma: Mata Atlântica","BRA:FZB-BH:BHZB:0000006343",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","11888","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Stoike, FC de O","2006-09-02T00:00:00.000+0000",NA,"756",NA,"Stoike, FC de O",2006,9,2,"brazil","sao paulo","cananeia","Ilha do Cardoso, parcelas",-47.926944,-25.083889,"arbórea ; DE","BRA:IFAM - CMZL:EAFM:0000011888",NA,"Ormosia arborea Harms",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.083889,-47.926944
"114","2015-05-19T12:07:34.000+0000","S","VascularPlants","S15-31454","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"1645",1645,"E. Barbosa & J. M. Silva",2006,9,27,"brazil","parana",NA,"Itaqui (Mun. Guaraqueçaba) Paraná.",NA,NA,NA,"S:VascularPlants:S15-31454",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"115",NA,"UFRGS","ICN","149369","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Hatschbach, G",NA,NA,"1645",NA,"Barbosa, E; Silva, JM",2006,9,27,"brazil","pr","guaraquecaba","Itaqui",0,0,"Doação MBM.; Árvore, 5m, sementes vermelho e preto.; Floresta Atlântica.","BRA:UFRGS:ICN:0000149369",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","2014-07-22T19:21:32.000+0000","JBRJ","RB","RB00525307","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","F. M. Ferreira",NA,NA,"1175",NA,"F. M. Ferreira",2006,10,8,"brazil","minas gerais","baependi","Toca dos Urubus. .",NA,NA,"Arvoreta, 7 m em borda de mata. Frutos verdes, sementes vermelho e preto.","urn:catalog:JBRJ:RB:525307",NA,"Ormosia arborea Harms",NA,NA,1702,"Baependi",3104908,-44.822926,-22.017171,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.017171,-44.822926
"117","2014-07-22T12:01:37.000+0000","JBRJ","RB","RB00289327","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Placa do JBRJ",NA,NA,"23",NA,"Luciana F. G.da Silva; Camila da Matta & Ricardo Matheus",2006,10,3,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janeiro. Canteiro 14-A. Jardim Botânico do Rio de Janeiro",NA,NA,"35 cm DAP, tronco principal destruído por cupins, folíolos discolores verdes, os jovens ferruginosos, estéril, canteiro 14-A.","urn:catalog:JBRJ:RB:289327",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"118",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA101142","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Souza, V.C.",NA,NA,"1",NA,"Brancalion, P.H.S.",2006,11,20,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA101142",NA,"Ormosia arborea Harms",NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"119",NA,"IAC","IAC","49316","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","E.D. Silva","2007-12-02T00:00:00.000+0000",NA,"440",NA,"J.A.M.A. Gomes; L.C. Bernacci; O.A. Santos; S. Santos & F.J. Benedetti",2006,12,4,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)",-45.080223,-23.373498,"subparcela 55, indivíduo G 904","BRA:IAC:IAC:0000049316",NA,"Ormosia arborea Harms",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.373498,-45.080223
"120",NA,"MN","R","207341","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"181",NA,"Rodarte, A.T.A.",2005,1,18,"brazil","rio de janeiro","marica",NA,NA,NA,NA,"BRA:MN:R:0000207341",NA,"Ormosia arborea Harms",NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.91525,-42.817006
"121","2014-07-08T03:28:16.000+0000","JBRJ","RB","RB00411777","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","J. E. Meireles",NA,NA,NA,NA,"F. F. Moreira",2005,2,3,"brazil","rio de janeiro","rio de janeiro","Arboreto do JBRJ, Canteiro 30F.",NA,NA,"Indivíduo 5683. Árvore 15m de alt. Heliófila; folhas cartáceas, concolores verdes, glabras.","urn:catalog:JBRJ:RB:411777",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"122",NA,"UNICAMP","UEC","147028","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"74",NA,"Aguirre, G.H.; et al.",2005,5,15,"brazil","sao paulo","sao luiz do paraitinga","Fragmento de Floresta Ombrófila Densa em paisagem rural",0,0,NA,"BRA:UNICAMP:UEC:0000147028",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,NA,NA
"123",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA103665","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Durigan, G. & Franco, G.A.D.C.","2005-08-01T00:00:00.000+0000",NA,"21524",NA,"Gorenstein, M.R.",2005,6,15,"brazil","sao paulo","galia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA103665",NA,"Ormosia arborea Harms",NA,NA,1597,"Gália",3516606,-49.577909,-22.320669,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.320669,-49.577909
"124","2008-03-21T14:24:56.000+0000","JBRJ","RB","RB00475052","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"400",NA,"J.E. Meireles",2005,11,19,"brazil","rio de janeiro","macae","Restinga de Jurubatiba. Perto da Lagoa Comprida.",NA,NA,"2,5 m de altura. Folhas concolores, coriáceas. Frutos pardo-nigrescentes, deiscentes. Sementes bocolores, vermelho e pretas, penduradas para fora do fruto pelo funículo.","urn:catalog:JBRJ:RB:475052",NA,"Ormosia arborea Harms",NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.295939,-41.977936
"125",NA,"USP","SPF","192435","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Foresto, EB","2006-01-01T00:00:00.000+0000",NA,"141",NA,"Foresto, EB",2005,11,1,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto",0,0,NA,"BRA:USP:SPF:0000192435",NA,"Ormosia arborea Harms",NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.0765,-43.359005
"126",NA,"IF","SPSF","34225","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,NA,NA,"J.R.Guillaumon",2004,2,21,"brazil","sp","vinhedo",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000034225",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,"UEFS","HUEFS","86224","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"576",NA,"Costa, J.",2004,2,16,"brazil","minas gerais","carrancas","Pedreira do Guilherme",NA,NA,NA,"BRA:UEFS:HUEFS:0000086224",NA,"Ormosia arborea Harms",NA,NA,1882,"Carrancas",3114600,-44.61248,-21.496559,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.496559,-44.61248
"128","2014-07-22T12:11:30.000+0000","JBRJ","RB","RB00305713","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"159",NA,"Robson D. Ribeiro; heloisa G. Dantas, H. C. de Lima, Cyl Farney",2004,3,28,"brazil","rio de janeiro","sao pedro da aldeia","Sítio do Beto Lobo, próximo ao Morro dos Milagres.",NA,NA,"Árvore com 5 metros de altura. Folhas com folíolos de base emarginada e textura cartácea à coriácea. Estéril.","urn:catalog:JBRJ:RB:305713",NA,"Ormosia arborea Harms",NA,NA,1412,"São Pedro da Aldeia",3305208,-42.124821,-22.788203,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.788203,-42.124821
"129",NA,"UEFS","HUEFS","149234","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","A.M.Assis","2004-04-01T00:00:00.000+0000",NA,"1036",NA,"Assis, A.M.",2004,4,24,"brazil","espirito santo","aguia branca","Morro do Cruzeiro, próximo ao centro da cidade.",-40.740278,-18.983056,NA,"BRA:UEFS:HUEFS:0000149234",NA,"Ormosia arborea Harms",NA,NA,2639,"Águia Branca",3200136,-40.748582,-18.971321,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.983056,-40.740278
"130",NA,"Universidade Regional de Blumenau, FURB","FURB","38662","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Gasper, AL de","2012-08-09T00:00:00.000+0000",NA,NA,NA,"Sevegnani, L.",2004,8,30,"brazil","santa catarina","indaial","Ilha Knaesel.",-49.206111,-26.884167,NA,"BRA:FURB:FURB:0000038662",NA,"Ormosia arborea Harms",NA,NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.884167,-49.206111
"131","2017-10-15T08:42:27.000+0000","JBRJ","RB","RB00301038","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"1241",NA,"GELMacedo",2004,8,19,"brazil","bahia","jequie","Fazenda Brejo Novo, a 10,5 km da Av. Otávio Mangabeira pela Exupério Miranda no Bairro do Mandacarú.",-40.109167,-13.944722,"Árvore de 10 m, com folhas compostas, coriáceas. Frutos maturos secos, abertos com sementes vermelhas. Próximo da parcela 20 e 21.","urn:catalog:JBRJ:RB:301038",NA,"Ormosia arborea Harms",NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-40.109167
"132","2014-07-22T06:51:22.000+0000","JBRJ","RB","RB00115321","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"16",NA,"J.E. Meireles; M. Nadruz, M.A.Jaramillo, D.A. Folli.G. Siqueira",2004,11,25,"brazil","espirito santo","linhares","Reserva Florestal Natural da Vale do Rio Doce, Barra Seca. Nativo arbóreo(parece uma restinga).",NA,NA,"Árvore cerca de 6 metros de altura. Na beira d´agua. Estéril.","urn:catalog:JBRJ:RB:115321",NA,"Ormosia arborea Harms",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"133",NA,"IAC","IAC","46527","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","J.A.M.A. Gomes & J. Pena Filho","2004-12-19T00:00:00.000+0000",NA,"114",NA,"J.A.M.A. Gomes & J. Pena Filho",2004,12,19,"brazil","sao paulo","campinas","Bosque dos Jequitibás",-47.042331,-22.801017,"ind. 838 fitossoc.","BRA:IAC:IAC:0000046527",NA,"Ormosia arborea Harms",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.801017,-47.042331
"134",NA,"UnB","UB","128997","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"660",NA,"Assis, LCS",2003,2,5,"brazil","minas gerais","barroso",NA,0,0,"Frutos imaturos castanhos.; Árvore 10m.; Borda da mata","BRA:UnB:UB:0000128997",NA,"Ormosia arborea Harms",NA,NA,1997,"Barroso",3105905,-43.958433,-21.183739,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.183739,-43.958433
"135",NA,"Cenargen","CEN","48808","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","B. M. T. Walter",NA,NA,"7371",NA,"Glocimar Pereira-Silva",2003,3,11,"brazil","go","silvania","Confluência do rio Antas com o rio Corumbá.",-48.41194,-16.28667,NA,"BRA:Cenargen:CEN:0000048808",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.28667,-48.41194
"136",NA,"IF","SPSF","33905","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"139",NA,"A.C.Aguiar",2003,4,16,"brazil","sp","ribeirao grande","Parque Estadual Intervales",-48.35,-24.291361,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta ombrofila&nf;;","BRA:IF:SPSF:0000033905",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.291361,-48.35
"137",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","40277","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","L.S.C.Assis","2004-01-29T00:00:00.000+0000",NA,"783",NA,"L.C.S. Assis; M.S. Magalhães",2003,4,5,"brazil","minas gerais","barroso","Mata do Baú",0,0,"Árvore ca. 12 m na borda da mata, à beira do curso d'água. Indumento ferrugíneo, cálice ferrugíneo, corola rosa e frutos verdes imaturos.","BRA:UFJF:CESJ:0000040277",NA,"Ormosia arborea Harms",NA,NA,1997,"Barroso",3105905,-43.958433,-21.183739,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.183739,-43.958433
"138",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA084699","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"139",NA,"Aguiar, A.C.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.",2003,4,16,"brazil","sao paulo","ribeirao grande","Parque Est.Intervales, trilha da cachoeira das pedrinhas, Floresta Ombrófila Densa",-48.2188,-24.1728,NA,"BRA:ESALQ:ESA:0ESA084699",NA,"Ormosia arborea Harms",NA,NA,1023,"Ribeirão Grande",3543253,-48.358648,-24.188385,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.1728,-48.2188
"139","2014-07-08T05:01:42.000+0000","JBRJ","RB","RB00180585","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"37",NA,"R. D. Ribeiro; D. S. Fernandes & Ricardo T.",2003,10,24,"brazil","rio de janeiro","cabo frio","Clube dos associados do Banerj.",NA,NA,"Árvore com 14m. DAP 24,5cm, colhido fruto com sementes vermelho e preto.","urn:catalog:JBRJ:RB:180585",NA,"Ormosia arborea Harms",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"140","2014-07-08T05:01:44.000+0000","JBRJ","RB","RB00180590","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"49",NA,"R. D. Ribeiro; D. S. Fernandes & Ricardo T.",2003,10,24,"brazil","rio de janeiro","cabo frio","À frente e ao lado do clube dos associados do Banerj.",NA,NA,"Arboreto de 2m. Folhas pinadas opostas impar, tamanho 0,5-0,7m e folíolos aprox. 30cm.","urn:catalog:JBRJ:RB:180590",NA,"Ormosia arborea Harms",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"141","2014-07-08T03:29:26.000+0000","JBRJ","RB","RB00423801","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","R. Daumas Ribeiro",NA,NA,"866",NA,"Danielle da Silva Fernandes; Ricardo Tavares & Robson Daumas",2003,12,27,"brazil","rio de janeiro","cabo frio","2º Distrito, Tamoios, Parque Ecológico do Mico Leão Dourado. Parque Ecológico do Mico Leão Dourado",NA,NA,"DAP - 10,6, estéril. Material testemunho do inventárrio fitossociologico da dissertação de mestrado, Estrutura de uma floresta seca de restinga em Cabo Frio, RJ.","urn:catalog:JBRJ:RB:423801",NA,"Ormosia arborea Harms",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
