"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"117","","","RB","RB00289327","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Placa do JBRJ","","","23","","Luciana F. G.da Silva; Camila da Matta & Ricardo Matheus","2006","10","3","brazil","Rio de Janeiro","Rio de Janeiro","Jardim Botânico do Rio de Janeiro. Canteiro 14-A. Jardim Botânico do Rio de Janeiro","-43.45231","-22.924471","35 cm DAP, tronco principal destruído por cupins, folíolos discolores verdes, os jovens ferruginosos, estéril, canteiro 14-A.","","centroide mpo","GBIF","Ormosia arborea Harms"
"118","","","ESA","ESA101142","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Souza, V.C.","","","1","","Brancalion, P.H.S.","2006","11","20","brazil","São Paulo","Piracicaba","","-47.783435","-22.726248","","","centroide mpo","GBIF","Ormosia arborea Harms"
"119","","","IAC","49316","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","E.D. Silva","2007-12-02","","440","","J.A.M.A. Gomes; L.C. Bernacci; O.A. Santos; S. Santos & F.J. Benedetti","2006","12","4","brazil","São Paulo","Ubatuba","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","-45.080223","-23.373498","subparcela 55, indivíduo G 904","","original coordinates","GBIF","Ormosia arborea Harms"
"120","","","R","207341","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","181","","Rodarte, A.T.A.","2005","1","18","brazil","Rio de Janeiro","Maricá","","-42.817006","-22.91525","","","centroide mpo","GBIF","Ormosia arborea Harms"
"121","","","RB","RB00411777","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","J. E. Meireles","","","","","F. F. Moreira","2005","2","3","brazil","Rio de Janeiro","Rio de Janeiro","Arboreto do JBRJ, Canteiro 30F.","-43.45231","-22.924471","Indivíduo 5683. Árvore 15m de alt. Heliófila; folhas cartáceas, concolores verdes, glabras.","","centroide mpo","GBIF","Ormosia arborea Harms"
"122","","","UEC","147028","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","74","","Aguirre, G.H.; et al.","2005","5","15","brazil","São Paulo","São Luiz do Paraitinga","Fragmento de Floresta Ombrófila Densa em paisagem rural","","","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"123","","","ESA","ESA103665","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Durigan, G. & Franco, G.A.D.C.","2005-08-01","","21524","","Gorenstein, M.R.","2005","6","15","brazil","São Paulo","Gália","","-49.577909","-22.320669","","","centroide mpo","GBIF","Ormosia arborea Harms"
"124","","","RB","RB00475052","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","400","","J.E. Meireles","2005","11","19","brazil","Rio de Janeiro","Macaé","Restinga de Jurubatiba. Perto da Lagoa Comprida.","-41.977936","-22.295939","2,5 m de altura. Folhas concolores, coriáceas. Frutos pardo-nigrescentes, deiscentes. Sementes bocolores, vermelho e pretas, penduradas para fora do fruto pelo funículo.","","centroide mpo","GBIF","Ormosia arborea Harms"
"125","","","SPF","192435","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Foresto, EB","2006-01-01","","141","","Foresto, EB","2005","11","1","brazil","Minas Gerais","São Gonçalo do Rio Preto","Parque Estadual do Rio Preto","-43.359005","-18.0765","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"126","","","SPSF","34225","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","","","J.R.Guillaumon","2004","2","21","brazil","Sp","Vinhedo","","-46.978838","-23.046375","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Ormosia arborea Harms"
"127","","","HUEFS","86224","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","D.Cardoso","2007-07-01","","576","","Costa, J.","2004","2","16","brazil","Minas Gerais","Carrancas","Pedreira do Guilherme","-44.61248","-21.496559","","","centroide mpo","GBIF","Ormosia arborea Harms"
"128","","","RB","RB00305713","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","159","","Robson D. Ribeiro; heloisa G. Dantas, H. C. de Lima, Cyl Farney","2004","3","28","brazil","Rio de Janeiro","São Pedro da Aldeia","Sítio do Beto Lobo, próximo ao Morro dos Milagres.","-42.124821","-22.788203","Árvore com 5 metros de altura. Folhas com folíolos de base emarginada e textura cartácea à coriácea. Estéril.","","centroide mpo","GBIF","Ormosia arborea Harms"
"129","","","HUEFS","149234","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","A.M.Assis","2004-04-01","","1036","","Assis, A.M.","2004","4","24","brazil","Espírito Santo","Águia Branca","Morro do Cruzeiro, próximo ao centro da cidade.","-40.740278","-18.983056","","","original coordinates","GBIF","Ormosia arborea Harms"
"130","","","FURB","38662","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Gasper, AL de","2012-08-09","","","","Sevegnani, L.","2004","8","30","brazil","Santa Catarina","Indaial","Ilha Knaesel.","-49.206111","-26.884167","","","original coordinates","GBIF","Ormosia arborea Harms"
"131","","","RB","RB00301038","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","1241","","GELMacedo","2004","8","19","brazil","Bahia","Jequié","Fazenda Brejo Novo, a 10,5 km da Av. Otávio Mangabeira pela Exupério Miranda no Bairro do Mandacarú.","-40.109167","-13.944722","Árvore de 10 m, com folhas compostas, coriáceas. Frutos maturos secos, abertos com sementes vermelhas. Próximo da parcela 20 e 21.","","original coordinates","GBIF","Ormosia arborea Harms"
"132","","","RB","RB00115321","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","16","","J.E. Meireles; M. Nadruz, M.A.Jaramillo, D.A. Folli.G. Siqueira","2004","11","25","brazil","Espírito Santo","Linhares","Reserva Florestal Natural da Vale do Rio Doce, Barra Seca. Nativo arbóreo(parece uma restinga).","-40.028138","-19.38214","Árvore cerca de 6 metros de altura. Na beira d´agua. Estéril.","","centroide mpo","GBIF","Ormosia arborea Harms"
"133","","","IAC","46527","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","J.A.M.A. Gomes & J. Pena Filho","2004-12-19","","114","","J.A.M.A. Gomes & J. Pena Filho","2004","12","19","brazil","São Paulo","Campinas","Bosque dos Jequitibás","-47.042331","-22.801017","ind. 838 fitossoc.","","original coordinates","GBIF","Ormosia arborea Harms"
"134","","","UB","128997","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","660","","Assis, LCS","2003","2","5","brazil","Minas Gerais","Barroso","","-43.958433","-21.183739","Frutos imaturos castanhos.; Árvore 10m.; Borda da mata","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"135","","","CEN","48808","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","B. M. T. Walter","","","7371","","Glocimar Pereira-Silva","2003","3","11","brazil","Go","SILVANIA","Confluência do rio Antas com o rio Corumbá.","-48.41194","-16.28667","","","original coordinates","GBIF","Ormosia arborea Harms"
"136","","","SPSF","33905","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","139","","A.C.Aguiar","2003","4","16","brazil","Sp","Ribeirão Grande","Parque Estadual Intervales","-48.35","-24.291361","COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta ombrofila&nf;;","","original coordinates","GBIF","Ormosia arborea Harms"
"137","","","CESJ","40277","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","L.S.C.Assis","2004-01-29","","783","","L.C.S. Assis; M.S. Magalhães","2003","4","5","brazil","Minas Gerais","Barroso","Mata do Baú","-43.958433","-21.183739","Árvore ca. 12 m na borda da mata, à beira do curso d'água. Indumento ferrugíneo, cálice ferrugíneo, corola rosa e frutos verdes imaturos.","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"138","","","ESA","ESA084699","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","139","","Aguiar, A.C.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","2003","4","16","brazil","São Paulo","Ribeirão Grande","Parque Est.Intervales, trilha da cachoeira das pedrinhas, Floresta Ombrófila Densa","-48.2188","-24.1728","","","original coordinates","GBIF","Ormosia arborea Harms"
"139","","","RB","RB00180585","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","37","","R. D. Ribeiro; D. S. Fernandes & Ricardo T.","2003","10","24","brazil","Rio de Janeiro","Cabo Frio","Clube dos associados do Banerj.","-42.058216","-22.716047","Árvore com 14m. DAP 24,5cm, colhido fruto com sementes vermelho e preto.","","centroide mpo","GBIF","Ormosia arborea Harms"
"140","","","RB","RB00180590","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","49","","R. D. Ribeiro; D. S. Fernandes & Ricardo T.","2003","10","24","brazil","Rio de Janeiro","Cabo Frio","À frente e ao lado do clube dos associados do Banerj.","-42.058216","-22.716047","Arboreto de 2m. Folhas pinadas opostas impar, tamanho 0,5-0,7m e folíolos aprox. 30cm.","","centroide mpo","GBIF","Ormosia arborea Harms"
"141","","","RB","RB00423801","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","R. Daumas Ribeiro","","","866","","Danielle da Silva Fernandes; Ricardo Tavares & Robson Daumas","2003","12","27","brazil","Rio de Janeiro","Cabo Frio","2º Distrito, Tamoios, Parque Ecológico do Mico Leão Dourado. Parque Ecológico do Mico Leão Dourado","-42.058216","-22.716047","DAP - 10,6, estéril. Material testemunho do inventárrio fitossociologico da dissertação de mestrado, Estrutura de uma floresta seca de restinga em Cabo Frio, RJ.","","centroide mpo","GBIF","Ormosia arborea Harms"
"142","","","CESJ","37115","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","A.V. Lopes","2002-07-19","","2113","","R.C. Forzza; V.R. Almeida; B.K.S. Franco","2002","3","23","brazil","Minas Gerais","Descoberto","Reserva Biológica da Represa do Grama","-42.96414","-21.447234","Árvore ca 15 m alt. Folíolos discolores. Frutos castanhos; sementes negras e vermelhas","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"143","","","UB","94021","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Soares-Silva, LH","","","1332","","Soares-Silva, LH; Farias, R; Carvalho, JA","2002","3","17","brazil","Goiás","Alto Paraíso de Goiás","Camping Portal da Chapada","-47.632833","-14.164667","Caule acinzentado com cicatrizes da queda das folhas com fissuras estreitas irregulares; súber castanho-alaranjado com estrias secando castanho.&nf;OBS.: Nome popular de informante local.; Árvore 5m; .","","original coordinates","GBIF","Ormosia arborea Harms"
"144","","","UB","17566","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Proença, CEB","","","2579","","Proença, CEB; Soares-Silva, LH; Carvalho, AM","2002","3","17","brazil","Goiás","","Chapada dos Veadeiros. Fazenda Portal da Chapada. Trilha 192","","","Caule cinza, rugoso; placas pequenas, esfoliantes; súber externo avermelhado; súber interno laranja vivo.; Árvore 10m. Fruto castanho.; .","","","GBIF","Ormosia arborea Harms"
"145","","","SPF","200846","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Anônimo","","","77","","Rezende, GSZ","2002","3","1","brazil","Rio de Janeiro","Cabo Frio","APA da Bacia do Rio São João/Mico-Leão-Dourado","-42.058216","-22.716047","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"146","","","UB","94014","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Soares-Silva, LH","2012-03-01","","1325","","Soares-Silva, LH; Farias, R; Carvalho, JA","2002","3","17","brazil","Goiás","Alto Paraíso de Goiás","Camping Portal da Chapada","-47.632833","-14.164667","Caule cinza, rugoso, placas pequenas, esfoliação lenta; súber externo castanho avermelhado com estrias claras; súber interno laranja vivo, exsudado.; Árvore 10m; .","","original coordinates","GBIF","Ormosia arborea Harms"
"147","","","ESA","ESA105446","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Aguiar, O.T.","2002-03-17","","","","Aguiar, O.T.","2002","3","13","brazil","São Paulo","São Miguel Arcanjo","","-47.993345","-23.913252","","","centroide mpo","GBIF","Ormosia arborea Harms"
"148","","","RB","RB00476070","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","88","","G. S. Z. Rezende","2002","4","12","brazil","Rio de Janeiro","Cabo Frio","Parque Ecológico Municipal do Mico-Leão-Dourado. Parque Ecológico Municipal do Mico-Leão-Dourado","-42.058216","-22.716047","Árvore 6 m, folhas verdes levemente discolores, caule com látex vermelho, flores de cálice castanho e pétalas levemente vináceas, perfume levemente adocicado","","centroide mpo","GBIF","Ormosia arborea Harms"
"149","","","CEN","52096","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","160","","Leila de Paula Almeida - Pau Brasil","2002","9","10","brazil","Ba","PORTO SEGURO","Estação Pau Brasil - CEPLAC","-39.183611","-16.394444","CAP 30+29cm, altura 14m. Sementes de cor vermelha e preta. Doação do Banco genético do Pau Brasil. Registro 1316.","","original coordinates","GBIF","Ormosia arborea Harms"
"150","","","MBM","316919","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Sevegnani, L","2002-11-04","","s.n.","","Sevegnani, L","2002","11","4","brazil","Santa Catarina","Blumenau","Universidade Regional de Blumenau, Campus II","-49.097426","-26.884746","Árvore, flor roxa.","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"151","","","ESA","ESA091746","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","695","","Savassi-Coutinho, A.P.","2002","","","brazil","São Paulo","Assis","","-50.420812","-22.601462","","","centroide mpo","GBIF","Ormosia arborea Harms"
"152","","","R","199177","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","810","","Oliveira, M.C.","2001","3","7","brazil","Rio de Janeiro","Quissamã","","-41.44091","-22.103872","","","centroide mpo","GBIF","Ormosia arborea Harms"
"153","","","R","199235","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","3538","","Fontella, J.P.","2001","4","18","brazil","Rio de Janeiro","Quissamã","","-41.44091","-22.103872","Projeto Parque Nacional da Restinga de Jurubatiba e Arredores","","centroide mpo","GBIF","Ormosia arborea Harms"
"154","","","R","199394","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Castilhori, M.F.","2008-08-22","","814","","Silva, I.M.","2001","5","10","brazil","Rio de Janeiro","Quissamã","","-41.44091","-22.103872","Projeto parque Nacional da Restinga de Jurubatiba e Arredores","","centroide mpo","GBIF","Ormosia arborea Harms"
"155","","","MBM","261902","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Teixeira, JE","","","51","","Jesus, FPR","2001","5","9","brazil","Distrito Federal","","Jardim Botânico, Brasília","","","","","","GBIF","Ormosia arborea Harms"
"156","","","BHCB","60322","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","6985","","Salino, A; Mota, RC da","2001","6","7","brazil","Minas Gerais","Santana do Garambéu","Trecho do Alto Rio Grande Adjacente a zona urbana de Santana do Garambeu. Área de carrado com Floresta Ciliar e de galeria.","-44.142722","-21.589833","","","original coordinates","GBIF","Ormosia arborea Harms"
"157","","","BOTU","23258","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","837","","Amaral Jr., A.","2001","7","6","brazil","Mato Grosso do Sul","Brasilândia","","-52.223111","-21.535361","Árvore 8m, frutos secos com sementes vernelho-negras.","","original coordinates","GBIF","Ormosia arborea Harms"
"158","","","RB","RB00586362","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Bernacci & Kotchetkoff-Henriques","","","300","","O. Kotchetkoff-Henriques ; M. Oliveira","2001","8","28","brazil","São Paulo","Ribeirão Preto","Sítio Jaqueira.","-47.821643","-21.210883","Altura ca. 8 m, DAP ca. 20 + 10 cm. Com frutos já secos ainda  na árvore.","","centroide mpo","GBIF","Ormosia arborea Harms"
"159","","","ALCB","054352","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Cardoso, D","2007-07-01","","9228","","Guedes, ML","2001","9","28","brazil","Bahia","Cairu","Baixo Sul","-39.033333","-13.483333","de ca. 7 m. de altura. Folhas com folíolos coriáceos, discolores, tomentosos. Frutos maduros deiscentes..","","original coordinates","GBIF","Ormosia arborea Harms"
"160","","","RB","RB00484124","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","","","Melo, Al.","2001","9","30","brazil","Rio de Janeiro","Rio de Janeiro","Restinga da Marambaia, Duna da Linha, IV, área de clareira.","-43.45231","-22.924471","Árvore de 3,5m de altura, com frutos secos e sementes de cor preta e vermelha.","","centroide mpo","GBIF","Ormosia arborea Harms"
"161","","","BHCB","62360","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","2014-10-10","","1","","Vasconcelos, MF de","2001","9","3","brazil","Minas Gerais","Santo Antônio do Retiro","Serra do Pau d'Arco.","-43.616667","-15.333333","","","original coordinates","GBIF","Ormosia arborea Harms"
"162","","","HUEFS","232764","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","RB682613","","","2001","10","18","brazil","Rio de Janeiro","Rio de Janeiro","Bosque da barra","-43.45231","-22.924471","","","centroide mpo","GBIF","Ormosia arborea Harms"
"163","","","R","220193","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","s.n.","","Souza, A.","2001","11","","brazil","Rio de Janeiro","Rio de Janeiro","Barra da Tijuca","-43.45231","-22.924471","","","centroide mpo","GBIF","Ormosia arborea Harms"
"164","","","EAC","29070","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Fernandes, A.; Nunes, E.","2000-04-05","","s.n.","","Fernandes, A.","2000","3","22","brazil","Ceará","Guaraciaba do Norte","Encosta da Chapada da Ibiapaba.","-40.918324","-4.235217","Arbórea","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"165","","","RB","RB00334125","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","3984","","C.Farney; B.C.Kurtz, A.Q.Lobão, J.C.Gomes","2000","3","29","brazil","Rio de Janeiro","Saquarema","Jaconé. Nas proximidades do Sambaqui de Jaconé.","-42.518393","-22.878506","Arvoreta; 4 m; folhas verdes, discolores; inflorescência com raque castanho ferrugínea; flores com cálice castanho ferrugíneo; corola lilás; frutos imaturos verdes.","","centroide mpo","GBIF","Ormosia arborea Harms"
"166","","","RB","RB00338087","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","H.C. de Lima","2006-01-01","","121","","A. Oliveira; D. Fernandes","2000","5","21","brazil","Rio de Janeiro","Rio de Janeiro","Praia de Grumari.","-43.45231","-22.924471","Árvore de aprox. 5,5m ; heliófila, folhas verdes, ramos verdes; frutos marrons, sementes vermelha e preta.","","centroide mpo","GBIF","Ormosia arborea Harms"
"167","","","ICN","118930","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Rossoni, MG","","","s.n.","","Rossoni, MG","2000","5","22","brazil","Rs","Dom Pedro de Alcântara","Mato da Cova Funda","-49.85538","-29.367481","Frutos não maduros.","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"168","","","RB","RB00117801","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","506","","D.Fernandes; A.Oliveira","2000","5","21","brazil","Rio de Janeiro","Rio de Janeiro","Praia de Grumarí.","-43.45231","-22.924471","","","centroide mpo","GBIF","Ormosia arborea Harms"
"169","","","UEC","154103","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Santos, K.","2001-01-01","","1878","","Santos, K.","2000","6","10","brazil","São Paulo","Campinas","Campinas-Itatiba, mata Santana do Atalaia.","-46.883333","-22.8","árvore perenifolia; autocórica. Altura total 12m; altura do fuste 2m. PAP 56cm. Casca rugosa; madeira moderadamente pesada.","","original coordinates","GBIF","Ormosia arborea Harms"
"170","","","RB","RB00180648","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","H. C. de Lima & L. F. G. da Silva","2001-09-13","","19/021","","F. M. de B. Pereira","2000","7","10","brazil","Rio de Janeiro","São José do Vale do Rio Preto","1º distrito, faz. do Capim. Coletas organizadas pela EXTRACTA MOLÉCULAS NATURAIS Ltda, durante o transcurso do Projeto de Bioprospecção.","-42.879167","-22.157778","Árvore, 11m de alt, 36cm de DAP, folha e fruto verdes, rara no local.","","original coordinates","GBIF","Ormosia arborea Harms"
"171","","","R","198984","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","700","","Silva, I.M.","2000","9","13","brazil","Rio de Janeiro","Quissamã","","-41.44091","-22.103872","Projeto Parque Nacional da Restinga de Jurubatiba","","centroide mpo","GBIF","Ormosia arborea Harms"
"172","","","R","208781","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Santo, I.E.","2008-08-25","","s.n.","","Senna-Valle, L.","2000","10","18","brazil","Rio de Janeiro","Quissamã","","-41.44091","-22.103872","Museu Nacional","","centroide mpo","GBIF","Ormosia arborea Harms"
"173","","","SPF","200845","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Ribeiro, RD","2004-09-01","","4296","","Farney, C","2000","11","10","brazil","Rio de Janeiro","Cabo Frio","","-42.058216","-22.716047","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"174","","","BHCB","173525","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","1396","","Torres, RB; Paula, JB de; Pereira, CA","2000","12","21","brazil","Minas Gerais","Camanducaia","Mata do Cascalho, Mata de altitude, dossel","-46.075087","-22.787058","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"175","","","ICN","120925","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Sobral, M","","","s.n.","","Nunes, CC","1999","2","20","brazil","Rs","Dom Pedro de Alcântara","","-49.85538","-29.367481","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"176","","","R","220187","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","117","","Nunes, R.","1999","2","26","brazil","Rio de Janeiro","Niterói","","-43.054805","-22.91459","","","centroide mpo","GBIF","Ormosia arborea Harms"
"177","","","R","220194","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","102","","Nunes, R.","1999","3","5","brazil","Rio de Janeiro","Maricá","Itaipuaçu","-42.817006","-22.91525","","","centroide mpo","GBIF","Ormosia arborea Harms"
"178","","","R","210028","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","s.n.","","Lima Jr., J.S.","1999","3","30","brazil","Rio de Janeiro","Maricá","Itaipuaçu","-42.817006","-22.91525","","","centroide mpo","GBIF","Ormosia arborea Harms"
"179","","","VIC","23414","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Bortoluzzi, R.L.C.","1999-05-18","","637","","Bortoluzzi, R.L.C.; et al.","1999","5","18","brazil","Minas Gerais","Marliéria","Parque Estadual do Rio Doce (PERD), Margem da Lagoa Porto Capim. Atrás dos alojamentos e laboratórios.","-42.614779","-19.705577","Árvore, c.a. de 4-8 metros de altura. Frutos verdes escuros, sementes bicolores vermelho e preto.","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"180","","","ESA","ESA064978","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","5480","","Gorenstein, M.R.","1999","6","","brazil","São Paulo","Gália","","-49.577909","-22.320669","","","centroide mpo","GBIF","Ormosia arborea Harms"
"181","","","RB","RB00574175","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Haroldo C. de Lima","","","284","","B.C. Kurtz; A. Lobão, A. Oliveira, D. Oliveira & J. Caruso","1999","9","20","brazil","Rio de Janeiro","Rio de Janeiro","Município de Angra dos Reis, Ilha Grande, praia do Sul. Reserva Biológica Estadual da Praia do Sul","-43.45231","-22.924471","Folhas verdes discolores; frutos passados","","centroide mpo","GBIF","Ormosia arborea Harms"
"182","","","UPCB","38935","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Santos, E.P. et al.","1999-01-01","","801","","Santos, E.P.","1999","9","17","brazil","Paraná","Guaratuba","Serra de Araçatuba, Morro dos Perdidos","-48.768272","-25.817781","Árvore de ± 5 m. Floresta ombrófila densa alto-montana, ± 1100 m.","","centroide mpo","GBIF","Ormosia arborea Harms"
"183","","","CEN","71009","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","14","","Edson Junqueira Leite","1999","11","5","brazil","Mg","TIMOTEO","Parque Estadual do Rio Doce, margem da lagoa Helvécia.","-42.60314","-19.557799","Coleta realizada em barco. Frutos maduros.","","centroide mpo","GBIF","Ormosia arborea Harms"
"184","","","ESA","ESA070994","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","625","","Farah, F.T.","1999","12","16","brazil","Minas Gerais","Patrocínio","","-47.051359","-18.971217","","","centroide mpo","GBIF","Ormosia arborea Harms"
"185","","","RB","RB00748292","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","J.M.A. Braga","1998-01-26","","4775","","J.M.A. Braga; C.H.R. de Paula.","1998","1","26","brazil","Rio de Janeiro","Mangaratiba","Reserva Ecológica Rio das Pedras (RPPN - IBAMA), trilha do Corisquinho. .","-44.038288","-22.931215","Árvore , ca. 15m de altura, emergente. Folíolos cartáceos. Flores com cálice castanho e corola roxa. Auge da floração, porém as flores estão infestadas de larvas de lepdópteros. Planta emergente em um íngreme precipício.","","centroide mpo","GBIF","Ormosia arborea Harms"
"186","","","UEC","178255","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Sanchez, M.","","","1873","","Sanchez, M.; Pedroni, F.","1998","1","25","brazil","São Paulo","Ubatuba","Picinguaba.&nf;Margem do rio da Fazenda, árvore nº 525","-44.8","-23.366667","Árvore com 20m de altira, vegetativo.; Mata Atlântica de Encosta.","","original coordinates","GBIF","Ormosia arborea Harms"
"187","","","R","196336","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","124","","Moura, R.","1998","3","","brazil","Rio de Janeiro","Rio de Janeiro","Recreio dos Bandeirantes","-43.45231","-22.924471","","","centroide mpo","GBIF","Ormosia arborea Harms"
"188","","","ESA","ESA064122","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","2281","","Souza, J.P.","1998","3","","brazil","São Paulo","Monte Mor","Haras Vanguarda. Módulo 2","-47.307207","-22.953133","","","centroide mpo","GBIF","Ormosia arborea Harms"
"189","","","BHCB","5452","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","s.n.","","Costa, LV","1998","4","8","brazil","Minas Gerais","São Roque de Minas","Serra da Canastra., Mineração Bornagila","-46.514312","-20.187189","Mata ciliar; árvore 6m.","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
