"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"51","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876908","Inga barbata Benth.","aff.","Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"9219",NA,"Saraiva, R.; Bandeira, J.R.; Lima, L.; Daly, D.C.",1997,3,5,"brazil",NA,NA,"Mun. Senador Guiomard. Basin of Rio Purus, Rio Iquiri, downstream from intersection with BR-364 highway.",-67.53,-10.07,"Supported by the National Science Foundation","http://specimens.kew.org/herbarium/K000876908",NA,"Inga barbata Benth.",NA,NA,NA,-10.07,-67.53,"original coordinates"
"52","2008-05-27T22:02:00.000+0000","MO","MO","2896580","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","T.D. Pennington","1998-01-01T00:00:00.000+0000",NA,"Silva 2058",NA,"J.M. Silva",1997,10,5,"brazil","parana",NA,"Serra Ibitiraquire, trilha para o Pico Paraná (Mun. Campina Grande do Sul).",NA,NA,NA,"urn:catalog:MO:Tropicos:2896580","http://www.tropicos.org/Specimen/2896580","Inga barbata Benth.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"53",NA,"NY","NY","408801","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","T. D. Pennington","1998-01-01T00:00:00.000+0000",NA,"2058",NA,"J. M. Silva",1997,10,5,"brazil","parana",NA,"Serra Ibitiraquire, trilha para o Pico ParanÃ¡",-49.0558815092544,-25.3096815995346,NA,"8a8c80a6-4375-45ec-a233-bc7e5843732e",NA,"Inga barbata Benth.",NA,NA,NA,-25.3096815995346,-49.0558815092544,"original coordinates"
"54",NA,"UEFS","HUEFS","30845","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"2058",NA,"Silva, J.M.",1997,10,5,"brazil","parana","campina grande do sul","Serra Ibitiraquire, trilha para o Pico Paraná.",NA,NA,"Mata de encosta do morro.","BRA:UEFS:HUEFS:0000030845",NA,"Inga barbata Benth.",NA,NA,908,-25.186765,-25.186765,"centroide mpo"
"55","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876891","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"2058",NA,"Silva, J.M.; Barbosa, E.; Ribas, O.S.",1997,10,5,"brazil",NA,"campina grande do sul","Serra Ibitiraquire, trilha para o Pico Paraná.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876891",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"56",NA,"Instituto de Botânica, IBT","SP","310485","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Villagra, BLP; Bordin, J","2006-11-29T00:00:00.000+0000",NA,"859",NA,"Simão Bianchini, R; Ferreira, GMP; Neves, LF; Garcia, RJF",1996,1,17,"brazil","sao paulo","sao paulo","Clube da Mata Ana Paula, estrada Pedro tico 4000- Cipó",0,0,NA,"BRA:IBt:SP:0000310485",NA,"Inga barbata Benth.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"57",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","9913","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","FCP Garcia","1996-09-10T00:00:00.000+0000",NA,"108",NA,"A.G. Ribeiro",1996,1,29,"brazil","sao paulo","piracicaba","Coletado no CTC.",NA,NA,NA,"BRA:JBP:HPL:0000009913",NA,"Inga barbata Benth.",NA,NA,1444,-22.726248,-22.726248,"centroide mpo"
"58",NA,"USP","SPF","114340","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Possette, RFS","2007-07-01T00:00:00.000+0000",NA,"92",NA,"Rapini, A",1996,3,20,"brazil","sao paulo","cunha","Parque Estadual da Serra do Mar, Coord. 23°13'28'' e 23°16'10'' lat. S e 45°02'53'' e 45°05'15'' Long. W.",0,0,NA,"BRA:USP:SPF:0000114340",NA,"Inga barbata Benth.",NA,NA,1322,-23.050544,-44.939787,"centroide mpo (0)"
"59",NA,"Instituto de Botânica, IBT","SP","302405","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Couto, LA","2003-10-01T00:00:00.000+0000",NA,"334",NA,"Silva, EL",1996,11,7,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada do Mirante, portão 40",0,0,NA,"BRA:IBt:SP:0000302405",NA,"Inga barbata Benth.",NA,NA,1088,-23.812086,-46.550817,"centroide mpo (0)"
"60",NA,"Instituto de Botânica, IBT","SP","306432","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Villagra, BLP; Bordin, J","2006-11-29T00:00:00.000+0000",NA,"1007",NA,"Garcia, RJF; Nunes, JVC; Sordi, SJ; Oliveira, LF; Soares, JM",1996,12,19,"brazil","sao paulo","cunha","Parque Estadual da Serra do Mar, Trilha para rio Embu-Guaçu",-46.752222,-25.986944,NA,"BRA:IBt:SP:0000306432",NA,"Inga barbata Benth.",NA,NA,1322,-25.986944,-46.752222,"original coordinates"
"61","2017-10-16T08:45:13.000+0000","JBRJ","RB","RB00674658","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","R.D. Ribeiro",NA,NA,"3752",NA,"J.M.A. Braga; M.B. Loureiro",1996,12,30,"brazil","minas gerais","sao thome das letras","Vale das Borboletas, Cachoeira das Borboletas.",-44.985278,-21.722222,"Árvore, ca. 4 m. de altura; Ciófila; Indumento castanho-escuro revestindo boa parte da planta; Folhas membranáceas; Frutos imaturos verdes.","urn:catalog:JBRJ:RB:674658",NA,"Inga barbata Benth.",NA,NA,1801,-21.722222,-44.985278,"original coordinates"
"62","2017-10-15T16:48:05.000+0000","JBRJ","RB","RB00610367","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","H.C.de Lima",NA,NA,"1966",NA,"J.M.A.Braga; et al.",1995,2,14,"brazil","rio de janeiro","itatiaia","Lago Azul,próximo da estrada. Parque nacional do Itatiaia",-44.583333,-22.25,"Arbusto,ca.3 metros de altura,semi-heliofilo.Folhas discolores e cartáceas.Flores verdes com estames alvo-amareladas.Comum.","urn:catalog:JBRJ:RB:610367",NA,"Inga barbata Benth.",NA,NA,1561,-22.25,-44.583333,"original coordinates"
"63","2017-10-16T23:02:47.000+0000","JBRJ","RB","RB00610371","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","H.C.de Lima",NA,NA,"1918",NA,"J.M.A.Braga",1995,2,13,"brazil","rio de janeiro","itatiaia","Abrigo III,margem do córrego Tapera. Parque Nacional do Itatiaia",-44.566667,-22.25,"Arbusto ca. 2,5m de altura.Folhas discolores e mebmbranáceas,estipulas castanhas.Frutos imaturos amarelados.","urn:catalog:JBRJ:RB:610371",NA,"Inga barbata Benth.",NA,NA,1561,-22.25,-44.566667,"original coordinates"
"64",NA,"UFPR","UPCB","24924","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Possette, R.F.S.","2006-07-01T00:00:00.000+0000",NA,"12",NA,"Tonetti, E.L.",1995,3,15,"brazil","parana","curitiba","Capão da Imbuia",NA,NA,"Árvore pequena. Borda mata..","BRA:UFPR:UPCB:0000024924",NA,"Inga barbata Benth.",NA,NA,875,-25.478163,-25.478163,"centroide mpo"
"65",NA,"USP","SPF","106551","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Possette, RFS","2007-07-01T00:00:00.000+0000",NA,"118",NA,"Sano, PT",1995,6,3,"brazil","sao paulo","queluz",NA,0,0,NA,"BRA:USP:SPF:0000106551",NA,"Inga barbata Benth.",NA,NA,1528,-22.506997,-44.782478,"centroide mpo (0)"
"66",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA025204","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,"2002-05-10T00:00:00.000+0000",NA,"197",NA,"Rodrigues, R.R. et al.",1995,9,4,"brazil","sao paulo","eldorado",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA025204",NA,"Inga barbata Benth.",NA,NA,980,-24.49474,-24.49474,"centroide mpo"
"67",NA,"Universidade Estadual Paulista, UNESP","HRCB","18382","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Franco, G.A.D.C.","1994-04-19T00:00:00.000+0000",NA,"579",NA,"Baitello, J.B.",1994,3,30,"brazil","sao paulo","ubatuba","Pedreira e arredores",NA,NA,"Arbusto 2,5 m altura frutos. Em área perturbada.","BRA:UNESPRC:HRCB:0000018382",NA,"Inga barbata Benth.",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"68",NA,"IF","SPSF","17075","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"579",NA,"J.B.Baitello",1994,3,30,"brazil","sao paulo","cunha","P.E.Serra do Mar - Núcleo Cunha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000017075",NA,"Inga barbata Benth.",NA,NA,1322,-23.050544,-23.050544,"centroide mpo"
"69",NA,"Instituto de Botânica, IBT","SP","310453","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Villagra, BLP; Bordin, J","2006-11-29T00:00:00.000+0000",NA,"598",NA,"Kawasaki, ML; Franco, GADC",1994,8,18,"brazil","sao paulo","cunha","Parque Estadual da Serra do Mar, Estrada do Rio Paraibuna",0,0,NA,"BRA:IBt:SP:0000310453",NA,"Inga barbata Benth.",NA,NA,1322,-23.050544,-44.939787,"centroide mpo (0)"
"70",NA,"IF","SPSF","17755","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"598",NA,"M.L.Kawazaki & G.A.D.C. Franco",1994,8,18,"brazil","sao paulo","cunha","P.E.Serra do Mar - Núcleo Cunha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000017755",NA,"Inga barbata Benth.",NA,NA,1322,-23.050544,-23.050544,"centroide mpo"
"71",NA,"USP","SPF","98440","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Possette, RFS","2007-07-01T00:00:00.000+0000",NA,"209",NA,"Godoy, SAP",1994,9,13,"brazil","sao paulo","capivari",NA,-46.680278,-23.935556,NA,"BRA:USP:SPF:0000098440",NA,"Inga barbata Benth.",NA,NA,1343,-23.935556,-46.680278,"original coordinates"
"72",NA,"Instituto de Botânica, IBT","SP","293849","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Godoi, JV","2003-10-01T00:00:00.000+0000",NA,"714",NA,"Godoi, JV; Silva, EL",1994,11,30,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada da Chiboca",0,0,NA,"BRA:IBt:SP:0000293849",NA,"Inga barbata Benth.",NA,NA,1088,-23.812086,-46.550817,"centroide mpo (0)"
"73",NA,"Instituto de Botânica, IBT","SP","269707","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Godoi, JV","1994-07-01T00:00:00.000+0000",NA,"753",NA,"Chiea, SAC; Guerra, TP; Godoi, JV",1994,11,14,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada da Chiboca",0,0,NA,"BRA:IBt:SP:0000269707",NA,"Inga barbata Benth.",NA,NA,1088,-23.812086,-46.550817,"centroide mpo (0)"
"74",NA,"IF","SPSF","17456","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,NA,NA,"P.E.G.Coutinho",1992,9,10,"brazil","sao paulo","cunha","P.E.Serra do Mar - Núcleo Cunha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000017456",NA,"Inga barbata Benth.",NA,NA,1322,-23.050544,-23.050544,"centroide mpo"
"75",NA,"Instituto de Botânica, IBT","SP","270349","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Godoi, JV","1991-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Ferreira, S",1991,1,3,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Calçada do Lorena",0,0,NA,"BRA:IBt:SP:0000270349",NA,"Inga barbata Benth.",NA,NA,1088,-23.812086,-46.550817,"centroide mpo (0)"
"76",NA,"UEM","HUEM","6961","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Possette, R.F.S.","2007-01-01T00:00:00.000+0000",NA,"1012",NA,"Souza, V.C.; Oliveira, A.A.; Sano, P.T.",1990,1,7,"brazil","sao paulo","sao paulo","Bairro Colônia, terreno alagado, transição mata-banhado",0,0,"Arbusto 2,50m de altura; corola creme; estames alvos","BRA:UEM:HUEM:0000006961",NA,"Inga barbata Benth.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"77","2017-10-19T04:24:50.000+0000","JBRJ","RB","RB00488621","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,NA,NA,"H.C. de Lima; et al",1990,6,4,"brazil","rio de janeiro","nova friburgo","Sítio Fazenda Velha, rio Macaé.",-42.05,-22,"Parc. 2a. microp. 6b, ind. 1202, alt. 10m, cap. 15 + 28.5cm.","urn:catalog:JBRJ:RB:488621",NA,"Inga barbata Benth.",NA,NA,1598,-22,-42.05,"original coordinates"
"78",NA,"Instituto de Botânica, IBT","SP","244306","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Kirizawa, M","1990-06-28T00:00:00.000+0000",NA,"2333",NA,"Kirizawa, M; Chiea, SAC",1990,6,4,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,"Capoeira da mata, seca, arbusto +-1,0m de alt., fruto evrde, sementes comestíveis adocicadas","BRA:IBt:SP:0000244306",NA,"Inga barbata Benth.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"79",NA,"US","Botany","3109870","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"1989",NA,"G. Hatschbach",1989,1,31,"brazil","parana",NA,"Rio do Corvo (mun. Quatro Barras)",NA,NA,NA,"http://n2t.net/ark:/65665/3f1057da9-8a66-48f4-8931-39edd770f42f",NA,"Inga barbata Benth.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"80",NA,"UFPR","UPCB","16074","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Possette, R.F.S.","2006-08-01T00:00:00.000+0000",NA,"611",NA,"Silva, J.M.",1989,1,31,"brazil","parana","quatro barras","Rio do Corvo",NA,NA,"Arvoreta, 3m, flor alva. Mata pluvial..","BRA:UFPR:UPCB:0000016074",NA,"Inga barbata Benth.",NA,NA,890,-25.369279,-25.369279,"centroide mpo"
"81",NA,"ASU","ASUPlants","211941","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,NA,NA,"P. I. Oliveira",1989,2,4,"brazil","parana",NA,"Serra Capivari Grande (mun. Campina Grande do Sul) .",NA,NA,NA,NA,NA,"Inga barbata Benth.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"82","2017-10-19T01:43:45.000+0000","JBRJ","RB","RB00163171","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","R. D. Ribeiro",NA,NA,"2740",NA,"H.Q. Boudet Fernandes",1989,4,19,"brazil","rio de janeiro","nova friburgo","Distr. de Macaé de Cima, nascente do rio das Flores (Fazenda Sophronitis), caminho para a Pedra Bicuda.",NA,NA,"Arvoreta cerca de 5m. estéril, pilosidade castanho-clara.","urn:catalog:JBRJ:RB:163171",NA,"Inga barbata Benth.",NA,NA,1598,-22.319613,-22.319613,"centroide mpo"
"83",NA,"Cenargen","CEN","17791","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","F. F. M. Santos",NA,NA,"10022",NA,"Carlos Alberto Cid Ferreira",1989,10,12,"brazil","acre","mancio lima","Margem direita do alto rio Moa, Serra do Divisor, entre o lugar Pedernal e Fazenda Boa Vista.",-73.63333,-7.41667,"Frutos pilosos. Doação do Instituto Nacional de Pesquisas da Amazônia - Planta do Acre.","BRA:Cenargen:CEN:0000017791",NA,"Inga barbata Benth.",NA,NA,4406,-7.41667,-73.63333,"original coordinates"
"84","2014-07-08T04:27:22.000+0000","JBRJ","RB","RB00161011","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","G. A. D. C. Franco","1988-01-01T00:00:00.000+0000",NA,"435",NA,"G. A. D. C. Franco ; A. Custódio Filho",1988,2,4,"brazil","sao paulo","salesopolis","Casa Grande, reserva florestal, Guaratuba.",NA,NA,"Arbusto, flores brancas.","urn:catalog:JBRJ:RB:161011",NA,"Inga barbata Benth.",NA,NA,1155,-23.578105,-23.578105,"centroide mpo"
"85",NA,"IF","SPSF","11800","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"435",NA,"G.A.D.C. Franco & A.Custodio Filho",1988,2,4,"brazil","sao paulo","salesopolis","Reserva Florestal, Guaratuba",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000011800",NA,"Inga barbata Benth.",NA,NA,1155,-23.578105,-23.578105,"centroide mpo"
"86","2014-07-22T14:57:01.000+0000","JBRJ","RB","RB00449271","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,NA,NA,"S.V.A. Pessoa; et al",1988,7,27,"brazil","rio de janeiro","nova friburgo","Nascente do Rio das Flores.",-42.05,-22,"Parc. 1A, microp. 10c, ind. 1898, alt. +/- 5m, DAP 5 cm.","urn:catalog:JBRJ:RB:449271",NA,"Inga barbata Benth.",NA,NA,1598,-22,-42.05,"original coordinates"
"87",NA,"MA","MA","581890-1","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"286",NA,"J.M. Silva",1987,1,20,"brazil",NA,NA,"Estrada da Graciosa, alto da serra (mun. Morretes) Paran",NA,NA,"mata pluvial baixa",NA,NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"88",NA,"SANT","SANT","39528","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,NA,NA,"J.M.Silva, G.Hatschbach",1987,1,20,"brazil","parana",NA,"estrada da Graciosa, alto da serra (mun. Morretes), Paraná",NA,NA,NA,"SANT:SANT:39528-A",NA,"Inga barbata Benth.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"89",NA,"IF","SPSF","35668","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"286",NA,"J.M.Silva & G. Hatschbach",1987,1,20,"brazil","parana","morretes","estrada da Graciosa, alto da Serra",NA,NA,"COLETA: XLS: SPSFNovo; GEOGRAFIA: mata pluvial baixa&nf;;","BRA:IF:SPSF:0000035668",NA,"Inga barbata Benth.",NA,NA,872,-25.518545,-25.518545,"centroide mpo"
"90",NA,"Universidade Estadual Paulista, UNESP","HRCB","29882","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Pennington, T.D.","1996-01-01T00:00:00.000+0000",NA,"286",NA,"Silva, J.M.",1987,1,20,"brazil","parana","morretos","Estrada da Graciosa, alto da serra",NA,NA,"Arvoreta , 3m, flores alvas.","BRA:UNESPRC:HRCB:0000029882",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"91",NA,"Universidade Estadual Paulista, UNESP","HRCB","16549","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,"278",NA,"Pessoa, S.V.A.",1987,8,20,"brazil","rio de janeiro","nova friburgo","Sítio Sophronites",-42.05,-22,"Árvores 10m, heliófila, folhas discolores verdes, frutos imaturos verdes, planta coberta com pêlos castanhos.","BRA:UNESPRC:HRCB:0000016549",NA,"Inga barbata Benth.",NA,NA,1598,-22,-42.05,"original coordinates"
"92",NA,"Instituto de Botânica, IBT","SP","220907","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Bordin, J; Villagra, BL","2006-11-22T00:00:00.000+0000",NA,"1921",NA,"Kirizawa, M; Lopes, EA",1987,11,27,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Picada 30",0,0,NA,"BRA:IBt:SP:0000220907",NA,"Inga barbata Benth.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"93","2014-07-08T04:29:47.000+0000","JBRJ","RB","RB00162672","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","T.D.Pennington","1996-01-01T00:00:00.000+0000",NA,"255",NA,"M.Gomers; et.al",1987,11,13,"brazil","rio de janeiro","itatiaia","P.N.I; estrada p/ Maromba, próximo a Ponte.",NA,NA,"Árvore 5 m, semi heliofila, ramos, nervuras das folhas, peciolos e frutos com pilosidade ferruginea, foliolos discolo, frutos verdes brilhosos.","urn:catalog:JBRJ:RB:162672",NA,"Inga barbata Benth.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"94",NA,"Instituto de Botânica, IBT","SP","341459","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Garcia, FCP","1999-08-01T00:00:00.000+0000",NA,"2642",NA,"Custodio Filho, A",1986,5,29,"brazil","sao paulo","biritiba-mirim","Estação Biológica de Boracéia",-45.866667,-23.633333,NA,"BRA:IBt:SP:0000341459",NA,"Inga barbata Benth.",NA,NA,1141,-23.633333,-45.866667,"original coordinates"
"95",NA,"Universidade Estadual Paulista, UNESP","HRCB","15552","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,"2396",NA,"Custodio, A.F.",1986,5,10,"brazil","sao paulo","biritiba",NA,NA,NA,"Árvore 4 m., frutos.","BRA:UNESPRC:HRCB:0000015552",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"96",NA,"IF","SPSF","10483","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","J.A.Pastore","2012-05-21T00:00:00.000+0000",NA,"2500",NA,"A.Custodio Filho",1986,5,29,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000010483",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"97",NA,"IF","SPSF","10490","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"2396",NA,"A.Custodio Filho",1986,5,10,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000010490",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"98",NA,"IF","SPSF","10437","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"2642",NA,"A.Custodio Filho",1986,5,29,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000010437",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"99","2017-10-15T15:53:20.000+0000","JBRJ","RB","RB00160903","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","H.C. DE LIMA",NA,NA,"10825",NA,"G. Martinelli; F. ZULOAGA , M. VARQUEZ AVILA",1985,5,3,"brazil","rio de janeiro","petropolis","FLORESTA SOB REGIME DE PRESERVAÇÃO PERMANENTE DO IBDF , ENTRE VALE DAS PRONCESAS E ROCIO...",NA,NA,"ÁRVORE  8M , FREQUENTE ; FOLHAS DISCOLORES COM PELOS  FERRUGÍNEOS ; FRUTOS IMATUROS VERDES COM PELOS FERRUGÍNEOS","urn:catalog:JBRJ:RB:160903",NA,"Inga barbata Benth.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"100",NA,"Instituto de Botânica, IBT","SP","197843","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Pennington, TD","1996-01-01T00:00:00.000+0000",NA,"78",NA,"Maruffa, AC; Custodio Filho, A",1984,1,4,"brazil","sao paulo","biritiba-mirim","Estação Biológica de Boracéia",-45.866667,-23.633333,NA,"BRA:IBt:SP:0000197843",NA,"Inga barbata Benth.",NA,NA,1141,-23.633333,-45.866667,"original coordinates"
"101",NA,"IF","SPSF","10200","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","T.D.Pennington","1996-01-30T00:00:00.000+0000",NA,"78",NA,"A.C.Maruffa & A.Custodio Filho",1984,1,4,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000010200",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"102",NA,"USP","SPF","147720","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Garcia, FCP","1999-08-01T00:00:00.000+0000",NA,"2219",NA,"Custódio-Filho, A",1984,2,3,"brazil","sao paulo","biritiba-mirim","Estação Biológica de Boracéia, Coord. 23°38'-23°39'S / 45°52' - 45°53'W.",0,0,NA,"BRA:USP:SPF:0000147720",NA,"Inga barbata Benth.",NA,NA,1141,-23.623812,-46.021332,"centroide mpo (0)"
"103",NA,"IF","SPSF","09988","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"2244",NA,"A.Custodio Filho",1984,2,3,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009988",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"104",NA,"IF","SPSF","10205","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","F.C.P.Garcia","1999-06-02T00:00:00.000+0000",NA,"2219",NA,"A.Custodio Filho",1984,2,3,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000010205",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"105",NA,"Instituto de Botânica, IBT","SP","197337","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Bordin, J; Villagra, BL","2006-11-22T00:00:00.000+0000",NA,"472",NA,"Sugiyama, M; Kirizawa, M",1984,3,28,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Picada 01",-46.316667,-23.783333,NA,"BRA:IBt:SP:0000197337",NA,"Inga barbata Benth.",NA,NA,1110,-23.783333,-46.316667,"original coordinates"
"106",NA,"Instituto de Botânica, IBT","SP","199404","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,"1996-01-01T00:00:00.000+0000",NA,"506",NA,"Sugiyama, M; Lopes, EA",1984,5,22,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",-46.316667,-23.783333,"Árvore 3,0m., com frutos","BRA:IBt:SP:0000199404",NA,"Inga barbata Benth.",NA,NA,1110,-23.783333,-46.316667,"original coordinates"
