"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"43",NA,"UNICAMP","UEC","46626","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Cruz, J.",1986,11,1,"brazil","parana","matinhos","Praia das Gaivotas, Restinga em frente à Praia.",0,0,"Arbórea, 3-4 m., cálice e corola creme-esverdeado e estame creme esbranquiçado.","BRA:UNICAMP:UEC:0000046626",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,845,"Matinhos",4115705,-48.554305,-25.762456,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.762456,-48.554305
"44","2013-02-06T00:00:00.000+0000","K","Herbarium","K000877072","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, T.D.",NA,NA,"196",NA,"Martuscelli, P.",1985,11,17,"brazil",NA,"miracatu","Sitio Urapua, km 343.5, km 116.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000877072",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,"Instituto de Botânica, IBT","SP","201594","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Mamede, MCH","2008-12-01T00:00:00.000+0000",NA,"82",NA,"Martuscelli, P",1984,11,18,"brazil","sao paulo","miracatu","Sítio Irapuã, Km 345,5-Br 116",0,0,NA,"BRA:IBt:SP:0000201594",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1019,"Miracatu",3529906,-47.394869,-24.194935,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.194935,-47.394869
"46",NA,"Instituto de Botânica, IBT","SP","204717","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, TD","1997-01-01T00:00:00.000+0000",NA,"89",NA,"Guerra, TP; Kirizawa, M",1984,11,20,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,NA,"BRA:IBt:SP:0000204717",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"47","2013-02-06T00:00:00.000+0000","K","Herbarium","K000877067","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, T.D.",NA,NA,"89",NA,"Guerra, T.P.; Kirizawa, M.",1984,11,20,"brazil",NA,"santo andre","Reserva Biológica do Alto da Serra de Paranapiacaba .",NA,NA,NA,"http://specimens.kew.org/herbarium/K000877067",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,"Instituto de Botânica, IBT","SP","185065","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Bordin, J; Villagra, BL","2006-11-22T00:00:00.000+0000",NA,"980",NA,"Custodio Filho, A; Marques, JJ",1982,10,NA,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Paranapiacaba, Picada 10",-46.316667,-23.783333,NA,"BRA:IBt:SP:0000185065",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.783333,-46.316667
"49","2013-02-06T00:00:00.000+0000","K","Herbarium","K000877075","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, T.D.",NA,NA,"980",NA,"Marques, J.J.; Custodio Filho, A.",1982,10,26,"brazil",NA,"sao paulo","Paranapiacaba, Estação Biológica.",-46.32,-23.78,NA,"http://specimens.kew.org/herbarium/K000877075",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.78,-46.32
"50",NA,"UNICAMP","UEC","31533","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,"14709",NA,"Figueiredo, N.; Rodrigues, R.",1982,11,17,"brazil","sao paulo","iguape","Est. Ecológico da Juréia",0,0,"fruto, Arvoreto 5m, beira do rio, frutos escuros e peludos.","BRA:UNICAMP:UEC:0000031533",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"51",NA,"NY","NY","442491","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","T. D. Pennington","1996-01-01T00:00:00.000+0000",NA,"43259",NA,"G. G. Hatschbach",1980,10,29,"brazil","parana",NA,"Rio BoguaÃ§u",-48.5749506171655,-25.8869914389797,NA,"5eaa81e0-89bd-4aad-9931-5993e2286fa7",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.8869914389797,-48.5749506171655
"52","2013-02-06T00:00:00.000+0000","K","Herbarium","K000877073","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"43.259",NA,"Hatschbach, G.G.",1980,10,29,"brazil",NA,"guaratuba","Rio Boguaçu.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000877073",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2013-02-06T00:00:00.000+0000","K","Herbarium","K000877068","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"43259",NA,"Hatschbach, G.G.",1980,10,29,"brazil",NA,"guaratuba","Rio Boguaçu.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000877068",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,"UNICAMP","UEC","6930","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Assumpção, C.T.; Carreia, A.",1978,10,14,"brazil","sao paulo","santo andre","Paranapiacaba",0,0,"Treelet, ca. 4 m.; flowers collectec from the ground. Alt. approx. 800 m.","BRA:UNICAMP:UEC:0000006930",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"55",NA,"NY","NY","419482","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"40205",NA,"G. G. Hatschbach",1977,9,30,"brazil","parana",NA,"Furna",-49.033888,-24.783051,NA,"a37420c8-6cad-4e60-842b-b891146174ae",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.783051,-49.033888
"56",NA,"US","Botany","2840106","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"40205",NA,"G. Hatschbach",1977,9,30,"brazil","parana",NA,"Furma (mun. Antonina)",NA,NA,NA,"http://n2t.net/ark:/65665/34f4e38dd-4152-4c2b-8c6a-8f852864dacf",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"57",NA,"Instituto de Botânica, IBT","SP","158073","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Kirizawa, M","2007-03-20T00:00:00.000+0000",NA,"2774",NA,"Landrum, LR",1977,12,2,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, About 30 km north of Santos",-46.25,-23.833333,NA,"BRA:IBt:SP:0000158073",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.833333,-46.25
"58",NA,"Instituto de Botânica, IBT","SP","158078","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Kirizawa, M","2007-03-20T00:00:00.000+0000",NA,"2765",NA,"Landrum, LR",1977,12,2,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, About 30 km north of Santos",-46.25,-23.833333,NA,"BRA:IBt:SP:0000158078",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.833333,-46.25
"59",NA,"MBM","MBM","58122","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Possete, RFS; Possete, RFS","2009-02-10T00:00:00.000+0000",NA,"35746",NA,"Hatschbach, G; Kummrow, R",1975,1,17,"brazil","parana","morretes","Ilha do Malha",0,0,"Arbusto 3m, mata, solo arenoso","BRA:MBM:MBM:0000058122",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.518545,-48.855729
"60","2008-05-27T22:02:00.000+0000","MO","MO","2901888","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","T.D. Pennington","1996-01-01T00:00:00.000+0000",NA,"Hatschbach 37330",NA,"Gert G. Hatschbach",1975,10,14,"brazil","parana",NA,"Baln. Grajau (mun. Paranaguá).",NA,NA,NA,"urn:catalog:MO:Tropicos:2901888","http://www.tropicos.org/Specimen/2901888","Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"61",NA,"US","Botany","3199930","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Smith, S. F., (US), NMNH",NA,NA,"11801",NA,"R. M. Klein",1974,10,18,"brazil","santa catarina",NA,"Cabecudas, itajai",NA,NA,NA,"http://n2t.net/ark:/65665/3b1b7f868-a3f0-496d-94e4-fff8cfb91e22",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"62","2009-11-20T06:16:00.000+0000","MO","MO","2902028","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","T.D. Pennington","1996-01-01T00:00:00.000+0000",NA,"Hatschbach 35241",NA,"Gert G. Hatschbach|R. Kummrow",1974,10,18,"brazil","parana",NA,"Ipanema (mun. Paranaguá).",NA,NA,NA,"urn:catalog:MO:Tropicos:2902028","http://www.tropicos.org/Specimen/2902028","Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"63",NA,NA,"Botany","WAG.1706160","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,NA,NA,"Hatschbach GG; Kummrow R",1974,10,18,"brazil",NA,NA,"Ipanema (mun. Paranagua) Parana.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1706160",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2013-02-06T00:00:00.000+0000","K","Herbarium","K000877074","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, T.D.",NA,NA,"27598",NA,"Hatschbach, G.G.",1971,10,29,"brazil",NA,"guaraquecaba","Rio Martins.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000877074",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,"US","Botany","2706978","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"20089",NA,"G. Hatschbach",1968,7,20,"brazil","parana",NA,"Rio Pereque (Mun. Paranagua)",NA,NA,NA,"http://n2t.net/ark:/65665/3c60431ae-ebb8-4bf1-a452-7aef91aae10e",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"66",NA,"NY","NY","419481","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"20089",NA,"G. G. Hatschbach",1968,7,20,"brazil","parana",NA,"Rio Pequeno",-48.5097443939043,-25.5241866803621,NA,"99e7817e-249a-42f5-a1f0-ee224b48170c",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.5241866803621,-48.5097443939043
"67","2008-05-27T22:02:00.000+0000","MO","MO","2902176","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","T.D. Pennington","1996-01-01T00:00:00.000+0000",NA,"Hatschbach 20089",NA,"Gert G. Hatschbach",1968,7,20,"brazil","parana",NA,"Rio Pequeno (Mun. Paranagúa)",NA,NA,NA,"urn:catalog:MO:Tropicos:2902176","http://www.tropicos.org/Specimen/2902176","Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"68",NA,"Instituto de Botânica, IBT","SP","115746","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Mamede, MCH","2015-10-01T00:00:00.000+0000",NA,"12782",NA,"Mattos, J; Moura, C",1965,10,28,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Via férrea São Paulo - Santos",0,0,NA,"BRA:IBt:SP:0000115746",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"69","2013-02-06T00:00:00.000+0000","K","Herbarium","K000877069","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, T.D.",NA,NA,"12782",NA,"Moura, C.; Mattos, J.",1965,10,28,"brazil",NA,"sao paulo","Paranapiacaba (Via ferrea São Paulo-Santos), Estação Biológica.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000877069",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,"NY","NY","442492","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","N. A. Harriman","1998-01-01T00:00:00.000+0000",NA,"43366",NA,"F. R. Fosberg",1962,10,28,"brazil","sao paulo",NA,"Serra do Moji, 1/2 to 1km west of Paranapiacaba above Santos, ""Alto de Serra""",-46.4100916355625,-23.7138667659755,NA,"6a9f6831-a325-411b-abb2-c53fdab02f27",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.7138667659755,-46.4100916355625
"71",NA,"US","Botany","2279973","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"5170",NA,"G. Hatschbach",1958,10,23,"brazil","parana",NA,"Mun. Guaratuba, Rio Bogussu, cabeceiras",NA,NA,NA,"http://n2t.net/ark:/65665/33e65630c-92d6-4988-972d-1696c93627ef",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"72",NA,"NY","NY","419483","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"2221",NA,"R. Reitz",1954,10,28,"brazil","santa catarina",NA,"Morro da Fazenda",-48.6622616743931,-26.9120047872851,NA,"2ad172cc-7f0f-448b-b892-769ca9b464d0",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-26.9120047872851,-48.6622616743931
"73",NA,"IAP","PACA-AGP","55193","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","F. C. P. Garcia","1999-02-01T00:00:00.000+0000",NA,"5134",NA,"Reitz, R.",1953,1,8,"brazil","sc","itajai","Praia Braba",NA,NA,"HBR 6411. 3m de altura e frutos amarelos. Habitat: in silva litoranea Fenofase: fruto semievoluto Hábito: arbusto","BRA:IAP:PACA-AGP:0000055193",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,"NY","NY","419484","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"681",NA,"R. M. Klein",1953,10,26,"brazil","santa catarina",NA,NA,-49.5184229581099,-27.0608031135342,NA,"0d1025a2-b1cb-4bea-8356-cd99b8413fd3",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.0608031135342,-49.5184229581099
"75",NA,"US","Botany","2841615","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"1405",NA,"Reitz & Klein, --",1953,11,12,"brazil","santa catarina",NA,"Praia Braba, Itajai, Oupoeira, perto do regato [interpreted]",NA,NA,NA,"http://n2t.net/ark:/65665/37f831e1d-77f2-4661-86a9-cad04e92a05e",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"76","2017-10-19T01:17:22.000+0000","JBRJ","RB","RB00159263","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Marli P. Morim de Lima","2006-01-01T00:00:00.000+0000",NA,"1403",NA,"Reitz; Klein",1953,11,12,"brazil","santa catarina","itajai","Praia Braba.",NA,NA,"Árvore, 6m, flor branca.","urn:catalog:JBRJ:RB:159263",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,675,"Itajaí",4208203,-48.752558,-26.968315,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.968315,-48.752558
"77",NA,"Instituto de Botânica, IBT","SP","46968","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"s.n.",NA,"Handro, O",1937,9,25,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, (via férrea São Paulo - Santos)",0,0,NA,"BRA:IBt:SP:0000046968",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"78","2013-02-06T00:00:00.000+0000","K","Herbarium","K000877070","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, T.D.",NA,NA,"738",NA,"Hoehne, F.C.; Gehrt, A.",1936,10,6,"brazil",NA,NA,"Est. Bio., A. Serra.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000877070",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,"NY","NY","419487","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"738",NA,"F. C. Hoehne",1936,10,6,"brazil","sao paulo",NA,"Est. Biol., A. Serra",-46.4100916355625,-23.7138667659755,NA,"f14f19ce-01e1-42df-8b91-6dfcb5ac5e71",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.7138667659755,-46.4100916355625
"80",NA,NA,"Botany","U.1306612","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,NA,NA,"Kuhlmann JG",1922,10,2,"brazil",NA,NA,"Jardim Botanico Do Rio De Janeiro.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1306612",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2014-07-08T04:43:59.000+0000","JBRJ","RB","RB00161450","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,NA,NA,"J.G. Kuhlmann",1922,10,2,"brazil","sao paulo","campo grande","Estação Biológica do Alto da Serra. Estação Biológica do Alto da Serra",NA,NA,"Árvore pequena, fl. alvacenta.","urn:catalog:JBRJ:RB:161450",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,NA,NA
"82",NA,"Instituto de Botânica, IBT","SP","863","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, TD","1997-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1918,10,19,"brazil","sao paulo","santo andre","Alto da Serra, Mata da Estação Biológica",0,0,NA,"BRA:IBt:SP:0000000863",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"83",NA,"NY","NY","419486","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"863",NA,"F. C. Hoehne",1918,10,19,"brazil","sao paulo",NA,"Alto da Serra, EstaÃ§ao Biologica",-46.4100916355625,-23.7138667659755,NA,"12cedaae-b1b1-4f0a-911c-e4f76b706b96",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.7138667659755,-46.4100916355625
"84","2013-02-06T00:00:00.000+0000","K","Herbarium","K000877064","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, T.D.",NA,NA,"s.n.",NA,"Hoehne, F.C.",1918,10,19,"brazil",NA,NA,"Alto da Serra, mata da Estação Biologica.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000877064",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,"Instituto de Botânica, IBT","SP","413","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Hoehne, FC",NA,NA,"s.n.",NA,"Schwebel, E",1917,4,NA,"brazil","sao paulo","santo andre","Alto da Serra",0,0,NA,"BRA:IBt:SP:0000000413",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"86",NA,"F","Botany",NA,"Affonsea schwebeliana Harms","Fabaceae","Affonsea","schwebeliana","Harms",NA,NA,"TYPE","863",NA,"E. Schwebel",1917,10,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"02f0a22d-a7b6-47b8-b40b-d9e311b47a83",NA,"Affonsea schwebeliana Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"87","2014-07-08T04:43:58.000+0000","JBRJ","RB","RB00161444","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","F.C.P. Garcia",NA,NA,"738",NA,"J.C. Kuhlmann; F.C. Hoehn",1917,10,20,"brazil","sao paulo","santo andre","Alto da Serra.",NA,NA,"Árvore de 2-6 m alt.","urn:catalog:JBRJ:RB:161444",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"88","2008-05-27T22:02:00.000+0000","MO","MO","2903437","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","T.D. Pennington","1996-01-01T00:00:00.000+0000",NA,"SCHWEBEL 103",NA,"SCHWEBEL",1917,NA,NA,"brazil","sao paulo",NA,"Proced.: Alto da Serra Serra. Serv. Fl. da Comp. P. de Estr. de Ferro.",NA,NA,NA,"urn:catalog:MO:Tropicos:2903437","http://www.tropicos.org/Specimen/2903437","Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"89","2013-02-06T00:00:00.000+0000","K","Herbarium","K000877062","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, T.D.",NA,NA,"17233",NA,"Dusén, P.",1915,10,5,"brazil",NA,NA,"Jacarehý.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000877062",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
