"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","fieldNumber","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"43",NA,"IPA","IPA","45860","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Lima, H.C. de","2008-07-01T00:00:00.000+0000",NA,"8779","Andrade-Lima",1979,10,12,"brazil","alagoas",NA,NA,0,0,NA,"BRA:IPA:IPA:0000045860","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62362821,-9.51494324,-9.51494324,-36.62362821
"44",NA,"UEFS","HUEFS","76052","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva",NA,NA,NA,"-9636-","Mori, S.",1978,3,17,"brazil","bahia","caravelas","Entre Barra de Caravelas e Ponta de Areia.",NA,NA,"Restinga","BRA:UEFS:HUEFS:0000076052","Dimorphandra jorgei subsp. da Silva",NA,NA,NA,NA,2833,"Caravelas",2906907,-39.695063,-17.656909,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-17.656909,-39.695063
"45",NA,"NY","NY","4356","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva",NA,NA,"ISOTYPE","9636","S. A. Mori",1978,3,17,"brazil","bahia",NA,"MunicÃ­pio de Caravelas. Entre Barra de Caravelas e Ponta de Areia.",0,0,NA,"3aa49538-aa39-450d-969e-5c4eb595a05a","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"46","2007-03-20T14:34:18.000+0000","K","Herbarium","K000057398","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Silva, M.F.",NA,"ISOTYPE","9636","Santos, T.S.; Kallunki, J.A.; Silva, L.A.M.; Mori, S.; Santos, A.V.P.",1978,3,17,"brazil",NA,"caravelas","Entre Barra de Caravelas e Ponta de Areia.",-39.25,-17.75,NA,"http://specimens.kew.org/herbarium/K000057398","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.75,-39.25
"47",NA,"IPA","IPA","26484","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Costa e Silva, M.B.",NA,NA,"370","Eupunino, A.",1978,11,3,"brazil","bahia","porto seguro","Rodovia BR-367 a 16km a W de Porto Seguro. Próximo à Estação Ecológica do Pau-brasil",0,0,"Árvore 15m x 30cm. Flores em botões, marrons","BRA:IPA:IPA:0000026484","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.625586,-39.278757
"48",NA,"Reserva Natural Vale (CVRD)","CVRD","51","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Haroldo C. de Lima","1987-09-22T00:00:00.000+0000",NA,"51","Folli, D.A.",1978,11,23,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Pau para tudo","BRA:CVRD:CVRD:0000000051","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","62548","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Silva, M.F. da","1980-01-01T00:00:00.000+0000",NA,"120","Spada, JS",1972,12,4,"brazil","espirito santo",NA,"Reserva Florestal de Linhares - CVRD. Próximo a Estrada X-2, próximo J. Pedro Tal. 204",NA,NA,NA,"urn:catalog:inpa:herbarium:193056","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"50",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3018","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","G.S.Silva","2018-02-21T00:00:00.000+0000",NA,"23063","M.T.Monteiro",1968,12,14,"brazil","alagoas","sao miguel dos campos","Fábrica Sebastião Ferreira",NA,NA,"Flores amarelas, pequenas com perfume agradável.","BRA:UFRPE:HST:0000003018","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,3948,"São Miguel dos Campos",2708600,-36.097101,-9.766314,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.766314,-36.097101
"51","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","68901","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Silva, M.F. da","1980-01-01T00:00:00.000+0000",NA,"67-5144","Andrade-Lima, AD de",1967,11,23,"brazil","alagoas",NA,"São Miguel dos Campos. Mata.",NA,NA,NA,"urn:catalog:inpa:herbarium:82254","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62362821,-9.51494324,-9.51494324,-36.62362821
"52",NA,"Jardim Botânico de Brasília (JBB)","HEPH","2333","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Silva, G.S da","2018-02-18T00:00:00.000+0000",NA,"67","Andrade, L",1967,11,23,"brazil","alagoas","sao miguel dos campos",NA,0,0,"Árvore 15-18m flores amarelas; Mata","BRA:JBB:HEPH:0000002333","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,3948,"São Miguel dos Campos",2708600,-36.097101,-9.766314,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.766314,-36.097101
"53",NA,"NY","NY","471060","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","M. F. da Silva",NA,NA,"2856","R. P. Belém",1966,11,7,"brazil","bahia",NA,"2-4 Km a W de Sta. Cruz de Cabrália, pela estrada antiga. Folha SE-24 (16-39c).",-39.044099,-16.298624,NA,"ec491138-13a9-4ee5-97a7-59d6326149a4","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-16.298624,-39.044099
"54","2017-11-19T08:23:52.000+0000","JBRJ","RB","RB00567699","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","H.C. DE LIMA","1987-01-01T00:00:00.000+0000","PARATYPE","8003","A.P. DUARTE",1963,11,20,"brazil","bahia","porto seguro","KM  18  DO  RAMAL  DFA  BR  5  PORTO  SEGURO.  MATA  PRIMÁRIA  PRODUZ  BOIA  MADEIRA.",NA,NA,"ÁRVORE GRANDE","urn:catalog:JBRJ:RB:567699","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.625586,-39.278757
"55","2014-07-22T08:19:55.000+0000","JBRJ","RB","RB00141750","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","H.C.de Lima","1987-01-01T00:00:00.000+0000",NA,"6124","A.P.Duarte",1961,9,6,"brazil","bahia","porto seguro","Km 18 da BR 5.",NA,NA,"Àrvore de grande porte, produz madeira de lei da 1° ordem.","urn:catalog:JBRJ:RB:141750","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.625586,-39.278757
"56",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","34164","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva","R. D. Ribeiro",NA,NA,"224","F. S. Santos",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Área da Estação Ecológica do Pau-brasil (ESPAB). Ca. 16Km a W de Porto Seguro.",NA,NA,"Ambiente: Mata Higrófila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000034164","Dimorphandra jorgei subsp. da Silva",NA,NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.228954,-39.203176
"57",NA,"UEFS","HUEFS","10293","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva",NA,NA,NA,"2179","Hage, J.L.",NA,NA,NA,"brazil","bahia","ilheus",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000010293","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"58",NA,"MBM","MBM","247638","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Tamashiro, J",NA,NA,"283","Cavalcanti, DC",NA,NA,NA,"brazil","sao paulo","guaratingueta","Reserva Florestal da Escola de Especialistas de Aeronáutica EEAR",0,0,"Árvore ca. 20 m; frutos amarronzados; folhas inteiras. Mata de Planalto","BRA:MBM:MBM:0000247638","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,1411,"Guaratinguetá",3518404,-45.232848,-22.79318,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.79318,-45.232848
"59",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","55667","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva","R. D. Ribeiro",NA,NA,"296","R. T. Pennington",NA,NA,NA,"brazil","bahia","porto seguro","Estação Ecológica pau-brasil. CEPLAC.",-39.166667,-16.433333,"Ambiente: Mata Higrófila. Habito: Árvore, 9m X 15cm.","BRA:CEPLAC:CEPEC:0000055667","Dimorphandra jorgei subsp. da Silva",NA,NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.433333,-39.166667
"60",NA,"IPA","IPA","75458","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Gomes-Silva, A.","2010-08-27T00:00:00.000+0000",NA,"IPA75458","Tavares, S.",NA,NA,NA,"brazil","pernambuco",NA,"Nordeste",0,0,NA,"BRA:IPA:IPA:0000075458","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.3240949,-37.99303622
