"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"50",NA,"UFPE","UFP","74486","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Carvalho-Sobrinho, J.G.","2009-07-10T00:00:00.000+0000",NA,"2268",NA,"Carvalho-Sobrinho, J.G.",2009,7,10,"brazil","pernambuco","lagoa grande","BR - 428 próximo a Lagoa Grande.",-40.137556,-8.937556,"Coleta de sementes.HABITAT:Solo arenoso.; DESC:Árvore comca. 2,5 m de altura. Frutos maduros marrons.;","BRA:UFPE:UFP:0000074486",NA,"Dalbergia cearensis Ducke",NA,NA,4132,-8.937556,-40.137556,"original coordinates"
"51",NA,"IAC","IAC","52141","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","J. Paula-Souza","2009-08-04T00:00:00.000+0000",NA,"9735",NA,"J. Paula-Souza & R. Tsuji",2009,7,4,"brazil","bahia","casa nova","Arredores da barragem de Sobradinho",-40.786111,-9.340833,"Coordenadas originais do material: -40.78614W , -09.34074S","BRA:IAC:IAC:0000052141",NA,"Dalbergia cearensis Ducke",NA,NA,4049,-9.340833,-40.786111,"original coordinates"
"52",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","3049","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"10089",NA,"Paula-Souza, J.; Lieberg, S. & Cella, A.C.",2009,7,15,"brazil","bahia","remanso","Entrada da cidade na BR 235, vindo de Casa Nova.",0,0,"Arvoreta, 2,5 m alt. Frutos castanhos.; Terreno abandonado em caatinga.; HABITAT: Terreno abandonado em caatinga.","BRA:CPATSA:HTSA:0000003049",NA,"Dalbergia cearensis Ducke",NA,NA,3981,-9.593475,-42.257652,"centroide mpo (0)"
"53",NA,"Universidade Federal da Bahia (UFBA)","ALCB","89966","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Guedes, ML","2009-09-01T00:00:00.000+0000",NA,"15893",NA,"Guedes, ML; Gomes, FS; et al.",2009,8,6,"brazil","bahia","urandi","Serra Geral, 16 km de Urandi para Licínio de Almeida",-42.629444,-14.756111,"Folhas com folíolos coriáceos. Frutos imaturos verdes e maduros marrons.","BRA:UFBA:ALCB:0000089966",NA,"Dalbergia cearensis Ducke",NA,NA,3255,-14.756111,-42.629444,"original coordinates"
"54",NA,"Universidade Federal da Bahia (UFBA)","ALCB","92184","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Gomes, A; Ribeiro, RD","2008-08-01T00:00:00.000+0000",NA,"5665",NA,"Miranda, AM; Oliveira, HB",2008,2,13,"brazil","pernambuco","buique","Vale do Catimbau",0,0,"Arvoreta ca. 2m alt.; caule marrom-acinzentado; folhas membranáceas; flores com cálice verde, corola creme-amarelada.; Caatinga","BRA:UFBA:ALCB:0000092184",NA,"Dalbergia cearensis Ducke",NA,NA,4154,-8.649471,-37.122599,"centroide mpo (0)"
"55",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","11751","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","H. Lorenzi","2008-03-27T00:00:00.000+0000",NA,"6483",NA,"H. Lorenzi",2008,3,27,"brazil","ceara","ico","Coletado no sítio do Sr. Cândido, em vegetação de caatinga",NA,NA,NA,"BRA:JBP:HPL:0000011751",NA,"Dalbergia cearensis Ducke",NA,NA,4775,-6.389344,-6.389344,"centroide mpo"
"56",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","11750","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","H. Lorenzi","2008-03-27T00:00:00.000+0000",NA,"6482",NA,"H. Lorenzi",2008,3,27,"brazil","ceara","ico","Coletada no sítio do Sr. Cândido, em vegetação de caatinga",NA,NA,NA,"BRA:JBP:HPL:0000011750",NA,"Dalbergia cearensis Ducke",NA,NA,4775,-6.389344,-6.389344,"centroide mpo"
"57",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","3694","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"3694",NA,"Kiill, L.H.P.",2007,1,25,"brazil","bahia","remanso",NA,0,0,NA,"BRA:CPATSA:HTSA:0000003694",NA,"Dalbergia cearensis Ducke",NA,NA,3981,-9.593475,-42.257652,"centroide mpo (0)"
"58",NA,"UEFS","HUEFS","119002","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"1799",NA,"Cardoso, D.",2007,4,14,"brazil","bahia","maracas","Faz. Tanquinho, ca. 20 Km N de Maracás, no ramal para a Faz. Santa Rita, na estrada para Planaltino.",-40.433889,-13.438611,"Caatinga arbóreo-arbustiva.","BRA:UEFS:HUEFS:0000119002",NA,"Dalbergia cearensis Ducke",NA,NA,3404,-13.438611,-40.433889,"original coordinates"
"59",NA,"UEFS","HUEFS","119289","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"1922",NA,"Conceição, A.A.",2007,4,28,"brazil","bahia","paramirim","Caminho Catuarama para Mateus.",-42.245556,-13.297222,"Caatinga.","BRA:UEFS:HUEFS:0000119289",NA,"Dalbergia cearensis Ducke",NA,NA,3401,-13.297222,-42.245556,"original coordinates"
"60",NA,"UEFS","HUEFS","121118","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"2305",NA,"Conceição, A.A.",2007,6,4,"brazil","bahia","morpara","Parcela 19. Beira da lagoa do Rio Paramirim.",-43.278889,-11.618333,NA,"BRA:UEFS:HUEFS:0000121118",NA,"Dalbergia cearensis Ducke",NA,NA,3633,-11.618333,-43.278889,"original coordinates"
"61",NA,"UEFS","HUEFS","122546","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"1609",NA,"Santos, R.M.",2007,6,27,"brazil","pernambuco","buique","Trilha dos Torres. Parque Nacional Serra do Catibau. Sítio Pititi.",-37.245833,-8.575833,"Caatinga. (Transição entre Agreste e Sertão).","BRA:UEFS:HUEFS:0000122546",NA,"Dalbergia cearensis Ducke",NA,NA,4154,-8.575833,-37.245833,"original coordinates"
"62",NA,"UEFS","HUEFS","122625","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"1688",NA,"Santos, R.M.",2007,7,1,"brazil","bahia","canudos",NA,-39.021111,-9.9725,"Caatinga antropizada.","BRA:UEFS:HUEFS:0000122625",NA,"Dalbergia cearensis Ducke",NA,NA,3901,-9.9725,-39.021111,"original coordinates"
"63",NA,"UEFS","HUEFS","122738","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"1801",NA,"Santos, R.M.",2007,7,12,"brazil","bahia","iraquara",NA,-41.501667,-12.327222,"Caatinga.","BRA:UEFS:HUEFS:0000122738",NA,"Dalbergia cearensis Ducke",NA,NA,3560,-12.327222,-41.501667,"original coordinates"
"64",NA,"Universidade Federal do Ceará, UFC","EAC","42124","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Lima, J.R.; Mansano, V.F.",NA,NA,"412",NA,"Lima, J.R.",2007,11,15,"brazil","ceara","pacoti","Serra verde.",0,0,"Arbusto.; Topo","BRA:UFC:EAC:0000042124",NA,"Dalbergia cearensis Ducke",NA,NA,5187,-4.198158,-38.903407,"centroide mpo (0)"
"65",NA,"UFPI","TEPB","21591","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","L.P.Queiroz",NA,NA,"2568",NA,"R. Barros",2006,1,24,"brazil","piaui","caracol","PARNA Serra das Confusões- Cruzeiro",NA,NA,"Árvore 8m , muito frequente; fruto imaturo verde; solon areno-pedregoso;madeira utilizada para confecções de móveis Ambiente: Capoeira <ll>dwc_commonname:</ll> Coração-de-negro","BRA:UFPI:TEPB:0000021591",NA,"Dalbergia cearensis Ducke",NA,NA,4076,-9.089046,-9.089046,"centroide mpo"
"66",NA,"UEFS","HUEFS","111087","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","L.P.de Queiroz & R.M.Santos","2007-09-01T00:00:00.000+0000",NA,"454",NA,"Lopes, M.M.M.",2006,1,31,"brazil","bahia","paulo afonso","Estação Ecológica Raso da Catarina. Pororocas.",-38.513056,-9.552222,"Caatinga Arbórea.","BRA:UEFS:HUEFS:0000111087",NA,"Dalbergia cearensis Ducke",NA,NA,3991,-9.552222,-38.513056,"original coordinates"
"67",NA,"UEFS","HUEFS","136864","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A.Bocage","2006-08-01T00:00:00.000+0000",NA,"2148",NA,"Costa e Silva, M.B.",2006,3,28,"brazil","pernambuco","arcoverde","Serra das Varas Caatinga Mata João Rosa.",NA,NA,"Caatinga.","BRA:UEFS:HUEFS:0000136864",NA,"Dalbergia cearensis Ducke",NA,NA,4198,-8.391761,-8.391761,"centroide mpo"
"68",NA,"UNIVASF","HVASF","2097","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Marcondes Oliveira","2006-05-16T00:00:00.000+0000",NA,"2377",NA,"Marcondes Oliveira",2006,5,16,"brazil","bahia","gloria","Complexo Itaparica, Jusante.",-38.433333,-9.192872,"arvoreta +/- 4.0m alt.; frutos esverdeados. Frequente.","BRA:UNIVASF:HVASF:0000002097",NA,"Dalbergia cearensis Ducke",NA,NA,4059,-9.192872,-38.433333,"original coordinates"
"69",NA,"Universidade Federal da Paraíba, UFPB","EAN","16031","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","L. P. Felix","2007-10-23T00:00:00.000+0000",NA,"129",NA,"V. S. Lopes; C. J. Ramalho",2006,8,11,"brazil","bahia","jacobina","Fazenda Exú; Paraíso",NA,NA,NA,"BRA:UFPB:EAN:0000016031",NA,"Dalbergia cearensis Ducke",NA,NA,3721,-11.137404,-11.137404,"centroide mpo"
"70",NA,"UFMA","MAR","8638","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Figueiredo, N.",NA,NA,NA,NA,"LACERDA, D. M. A.",2006,10,23,"brazil","maranhao","colinas",NA,-44.249444,-6.026389,NA,"BRA:UFMA:MAR:0000008638",NA,"Dalbergia cearensis Ducke",NA,NA,4873,-6.026389,-44.249444,"original coordinates"
"71",NA,"USP","SPF","173234","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Lemos, JR","2005-04-01T00:00:00.000+0000",NA,"281",NA,"Lemos, JR",2005,1,25,"brazil","ceara","aiuaba","Estação Ecológica de Aiuaba",-40.120833,-6.600278,NA,"BRA:USP:SPF:0000173234",NA,"Dalbergia cearensis Ducke",NA,NA,4702,-6.600278,-40.120833,"original coordinates"
"72",NA,"IPA","IPA","66480","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Rita Pereira","2005-04-01T00:00:00.000+0000",NA,"s.n.",NA,"Soares, D.G.; et al.; et al.",2005,3,6,"brazil","pernambuco","ibimirim","Moxotó. Fazenda Pedra d'Água.",-37.503333,-8.7,"N.V.; ""Violeta"". Parcela nº 08","BRA:IPA:IPA:0000066480",NA,"Dalbergia cearensis Ducke",NA,NA,4162,-8.7,-37.503333,"original coordinates"
"73",NA,"Cenargen","CEN","69484","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","L. P. de Queiroz & R. M. Santos",NA,NA,"840",NA,"Elaine Barbosa Miranda-Silva",2005,8,10,"brazil","bahia","paulo afonso","Raso da Catarina, Cachimbo.",-38.537222,-9.653333,"Folíolos cartáceos. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (98993). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000069484",NA,"Dalbergia cearensis Ducke",NA,NA,3991,-9.653333,-38.537222,"original coordinates"
"74",NA,"UEFS","HUEFS","98993","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","L.P.de Queiroz & R.M.Santos","2007-09-01T00:00:00.000+0000",NA,"840",NA,"Miranda, E.B.",2005,8,10,"brazil","bahia","paulo afonso","Raso da Catarina, Cachimbo.",-38.537222,-9.653333,"Caatinga.","BRA:UEFS:HUEFS:0000098993",NA,"Dalbergia cearensis Ducke",NA,NA,3991,-9.653333,-38.537222,"original coordinates"
"75",NA,"UEFS","HUEFS","103930","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","L.P.de Queiroz & R.M.Santos","2007-09-01T00:00:00.000+0000",NA,"1529",NA,"Conceição, A.A.",2005,12,9,"brazil","bahia","pilao arcado","Caminho para Brejo do Zacarias(Brejinho).",-42.799722,-10.016389,"Vegetação dunas.","BRA:UEFS:HUEFS:0000103930",NA,"Dalbergia cearensis Ducke",NA,NA,3913,-10.016389,-42.799722,"original coordinates"
"76",NA,"Universidade Federal do Ceará, UFC","EAC","33853","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Fernandes, A.","2004-05-05T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.",2004,5,5,"brazil","ceara","chaval",NA,0,0,"Arvoreta.; Tabuleiro litorâneo","BRA:UFC:EAC:0000033853",NA,"Dalbergia cearensis Ducke",NA,NA,5358,-3.092682,-41.232739,"centroide mpo (0)"
"77","2017-10-19T16:11:58.000+0000","JBRJ","RB","RB00304932","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","H.C. de Lima",NA,NA,"924",NA,"G.E.L. Macedo; G. Borges, BL., Nenê",2004,6,16,"brazil","bahia","jequie","Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacaru.",-40.109167,-13.944722,"Árvore de ca. 7m, com folhas sub crassas, discolor, mais claras na face abaxial. Material estéril Parcela 31. Ind. 1506","urn:catalog:JBRJ:RB:304932",NA,"Dalbergia cearensis Ducke",NA,NA,3357,-13.944722,-40.109167,"original coordinates"
"78",NA,"UEFS","HUEFS","95719","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","L.P.de Queiroz","2005-06-01T00:00:00.000+0000",NA,"258",NA,"Lemos, J.R.",2004,9,9,"brazil","ceara","aiuaba","E.E.Aiuaba.",NA,NA,NA,"BRA:UEFS:HUEFS:0000095719",NA,"Dalbergia cearensis Ducke",NA,NA,4702,-6.605174,-6.605174,"centroide mpo"
"79","2017-10-19T01:18:52.000+0000","JBRJ","RB","RB00302609","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","H. C. de Lima e R. D. Ribeiro",NA,NA,"1514",NA,"GELMacedo; J. L. Paixão",2004,12,8,"brazil","bahia","jequie","Fazenda Brejo Novo, a 10,5km da Av. Otávio Mangabeira pela Exupério Miranda no Bairro do Mandacarú. .",-40.111389,-13.948055,"Árvore de 7,5m com folhas compostas, membranáceas, discolor. Ind. 792. Parcela 16","urn:catalog:JBRJ:RB:302609",NA,"Dalbergia cearensis Ducke",NA,NA,3357,-13.948055,-40.111389,"original coordinates"
"80","2017-10-19T03:30:52.000+0000","JBRJ","RB","RB00302614","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","H. C. de Lima e R. D. Ribeiro",NA,NA,"1424",NA,"GELMacedo; J. L. Paixão",2004,12,7,"brazil","bahia","jequie","Fazenda Brejo Novo, a 10,5km da Av. Otávio Mangabeira pela Exupério Miranda no Bairro do Mandacarú. .",-40.109444,-13.944722,"árvore de folhas compostas, membranáceas, discolor. Ind. 105=105 Parcela 2.","urn:catalog:JBRJ:RB:302614",NA,"Dalbergia cearensis Ducke",NA,NA,3357,-13.944722,-40.109444,"original coordinates"
"81",NA,"Universidade Federal do Ceará, UFC","EAC","34995","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Nunes, E.","2004-10-01T00:00:00.000+0000",NA,"24Probio",NA,"Costa, R.C.",2003,3,3,"brazil","ceara","crateus","Serra das Almas.",0,0,"Árvore., flor amarela; Caatinga","BRA:UFC:EAC:0000034995",NA,"Dalbergia cearensis Ducke",NA,NA,5040,-5.197497,-40.719795,"centroide mpo (0)"
"82",NA,"UFRPE","PEUFR","35166","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","H.C. de Lima","2002-12-01T00:00:00.000+0000",NA,"481",NA,"L.M. Nascimento; A.G. da Silva",2001,1,16,"brazil","pernambuco","brejo da madre de deus","Mata do Malhada",-36.4175,-8.187222,"Árvore com 10 m de alt.; ramos com muitas lenticelas; flores com sépals verde pilosas e pétalas amarelo-claro; freqüente","BRA:UFRPE:PEUFR:0000035166",NA,"Dalbergia cearensis Ducke",NA,NA,4255,-8.187222,-36.4175,"original coordinates"
"83",NA,"Universidade Federal do Ceará, UFC","EAC","30289","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Fernandes, A.; Nunes, E.","2001-02-13T00:00:00.000+0000",NA,"s.n.",NA,"Maia, G.N.",2001,1,23,"brazil","ceara","maranguape","Taubaté",0,0,"Árvore pequena., flor branca","BRA:UFC:EAC:0000030289",NA,"Dalbergia cearensis Ducke",NA,NA,5217,-4.009504,-38.814237,"centroide mpo (0)"
"84",NA,"UFRPE","PEUFR","35149","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"360",NA,"A.G. da Silva; L.M. Nascimento",2001,1,16,"brazil","pernambuco","brejo da madre de deus","Mata do Malhada",-36.4175,-8.187222,"Árvore com ca. de 10 m de alt.; ramos com muitas lenticelas; flores com sépalas pilosas verdes e pétalas amarelo-claro; freqüente","BRA:UFRPE:PEUFR:0000035149",NA,"Dalbergia cearensis Ducke",NA,NA,4255,-8.187222,-36.4175,"original coordinates"
"85",NA,"UEFS","HUEFS","57227","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","L.P.de Queiroz","2002-08-01T00:00:00.000+0000",NA,"656",NA,"Nunes, T.S.",2001,12,27,"brazil","bahia","campo alegre de lourdes","Após Angico, estrada para Remanso.",-42.716944,-9.621111,"Caatinga.","BRA:UEFS:HUEFS:0000057227",NA,"Dalbergia cearensis Ducke",NA,NA,3987,-9.621111,-42.716944,"original coordinates"
"86",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","38561","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","B.S. Andrade","2002-05-01T00:00:00.000+0000",NA,"686",NA,"T.S. Nunes; A. Carneiro; A. Rocha; B.S. Andrade; B.M. Silva",2001,12,28,"brazil","bahia","remanso","Entrada a direita, saindo na lagoa.&nf;59º24'58""S 42º19'34""W&nf;Lagedo em caatinga.&nf;Alt. 425m",0,0,"Árvore ca. 6m de alt. Folíolos membranáceos verde concolores. Frutos maduros secos marrom-claro.","BRA:UFJF:CESJ:0000038561",NA,"Dalbergia cearensis Ducke",NA,NA,3981,-9.593475,-42.257652,"centroide mpo (0)"
"87","2016-11-16T11:11:17.000+0000","MNHN","P","P01167694","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Saar",NA,NA,NA,"6990","Guedes, M.L.|et, al.",2000,2,27,"brazil","bahia",NA,NA,-42.23472,-9.64556,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01167694",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-9.64556,-42.23472,"original coordinates"
"88",NA,"Universidade Federal do Ceará, UFC","EAC","35409","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Lima-Verde, L.W.","2000-02-20T00:00:00.000+0000",NA,"1197",NA,"Lima-Verde, L.W.",2000,2,20,"brazil","ceara","crateus","Serra das Almas.",0,0,NA,"BRA:UFC:EAC:0000035409",NA,"Dalbergia cearensis Ducke",NA,NA,5040,-5.197497,-40.719795,"centroide mpo (0)"
"89","2013-04-12T00:00:00.000+0000","K","Herbarium","K000909168","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Saar, E.",NA,NA,"6990",NA,"Fonseca, M.R.; Jesus, N.G.; Passos, A.; Guedes, M.L.; Nascimento, A.",2000,2,27,"brazil",NA,"remanso","Caminho para Pau Ferro.",-42.23,-9.65,"Projeto Flora da Bahia. Projeto Financiado pelo CNPq.","http://specimens.kew.org/herbarium/K000909168",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-9.65,-42.23,"original coordinates"
"90",NA,"Cenargen","CEN","45925","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","E. Saar",NA,NA,"6990",NA,"Maria Lenise Silva Guedes",2000,2,27,"brazil","bahia","remanso","Caminho para Pau Ferro.",-42.234722,-9.64556,"Foliolos cartacéos, discolores, frutos alados, Doação do Projeto Flora da Bahia. Herbário Alexandre Leal Costa - ALCB (46300). Projeto Financiado pelo CNPq.","BRA:Cenargen:CEN:0000045925",NA,"Dalbergia cearensis Ducke",NA,NA,3981,-9.64556,-42.234722,"original coordinates"
"91",NA,"UESC","UESC","4526","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Guedes, M.L.","2000-03-01T00:00:00.000+0000",NA,"6990",NA,"Guedes, M.L.",2000,2,27,"brazil","bahia","remanso",NA,-42.234722,-9.645556,"Arbustiva / arbórea.; Árvore, 3,0 m.","BRA:UESC:UESC:0000004526",NA,"Dalbergia cearensis Ducke",NA,NA,3981,-9.645556,-42.234722,"original coordinates"
"92",NA,"Cenargen","CEN","45987","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","M. L. Guedes",NA,NA,"866",NA,"N. G. Jesus - ALCB",2000,3,2,"brazil","bahia","remanso","Campo Alegre de Lourdes.",-42.854166,-9.629444,"Foliolos cartacéos, discolores, frutos sâmara verdes Doação do Projeto Flora da Bahia. Herbário Alexandre Leal Costa - ALCB (46613). Projeto Financiado pelo CNPq.","BRA:Cenargen:CEN:0000045987",NA,"Dalbergia cearensis Ducke",NA,NA,3981,-9.629444,-42.854166,"original coordinates"
"93",NA,"NY","NY","778665","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","M. L. S. Guedes","2000-01-01T00:00:00.000+0000",NA,"866",NA,"N. G. Jesus",2000,3,2,"brazil","bahia",NA,"Campo Alegre de Lourdes, a 1 km da cidade.",-42.913889,-9.593889,NA,"a1437f53-4a2f-4325-b932-1a97602d86af",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-9.593889,-42.913889,"original coordinates"
"94",NA,"UFPB","JPB","2919-1","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Lima, HC","2002-12-01T00:00:00.000+0000",NA,"2032",NA,"Barbosa, MR; et al.",2000,3,15,"brazil","paraiba","monte horebe","Serra em direção a Mauriti (CE).",0,0,"Árvore. ; DE","BRA:UFPB:JPB:00002919-1",NA,"Dalbergia cearensis Ducke",NA,NA,4498,-7.206803,-38.536448,"centroide mpo (0)"
"95",NA,"Universidade Federal do Ceará, UFC","EAC","30353","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Castro, A.S.F.","2000-12-09T00:00:00.000+0000",NA,"904",NA,"Castro, A.S.F.",2000,12,9,"brazil","ceara","sao benedito","Estrada para Faveira",0,0,"Arvoreta.; Carrasco","BRA:UFC:EAC:0000030353",NA,"Dalbergia cearensis Ducke",NA,NA,5211,-4.04082,-40.973508,"centroide mpo (0)"
"96",NA,"UEFS","HUEFS","141676","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"EAC27437",NA,"Castro, A.S.F.",1999,1,9,"brazil","piaui","bocaina","Próximo à residência do DNOCS.",NA,NA,NA,"BRA:UEFS:HUEFS:0000141676",NA,"Dalbergia cearensis Ducke",NA,NA,4611,-6.902101,-6.902101,"centroide mpo"
"97",NA,"Universidade Federal do Ceará, UFC","EAC","27437","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Castro, A.S.F.","1999-01-18T00:00:00.000+0000",NA,"639",NA,"Castro, A.S.F.",1999,1,9,"brazil","piaui","bocaina","Próximo à Residência do DNOCS",0,0,"Arvoreta.","BRA:UFC:EAC:0000027437",NA,"Dalbergia cearensis Ducke",NA,NA,4611,-6.902101,-41.305347,"centroide mpo (0)"
"98",NA,"UEFS","HUEFS","141675","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"EAC27458",NA,"Castro, A.S.F.",1999,1,11,"brazil","piaui","fronteiras","Limite com Caudeirão Grande do Piauí.",NA,NA,NA,"BRA:UEFS:HUEFS:0000141675",NA,"Dalbergia cearensis Ducke",NA,NA,4547,-7.072812,-7.072812,"centroide mpo"
"99",NA,"Universidade Federal do Ceará, UFC","EAC","27458","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Castro, A.S.F.","1999-02-11T00:00:00.000+0000",NA,"660",NA,"Castro, A.S.F.",1999,1,11,"brazil","piaui","fronteiras","Limite com Caudeirão Grande do Piauí",0,0,"Árvore.","BRA:UFC:EAC:0000027458",NA,"Dalbergia cearensis Ducke",NA,NA,4547,-7.072812,-40.582793,"centroide mpo (0)"
"100",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","4455","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","E.R. Salviani & H. Lorenzi","1999-02-16T00:00:00.000+0000",NA,"377",NA,"E.R. Salviani & H. Lorenzi",1999,2,16,"brazil","bahia","ibotirama","Coletada no km 6 sentido Bom Jesus da Lapa, lado direito.",NA,NA,NA,"BRA:JBP:HPL:0000004455",NA,"Dalbergia cearensis Ducke",NA,NA,3590,-12.036775,-12.036775,"centroide mpo"
"101",NA,"NY","NY","586096","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A. M. V. de Carvalho","1999-01-01T00:00:00.000+0000",NA,"1775",NA,"J. G. Jardim",1998,4,24,"brazil","bahia",NA,"5km na Rodovia Ibotirama/Bom Jesus da Lapa",-43.22,-12.18,NA,"f94bc82e-6c23-4a2d-a13b-f44bee8363ae",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-12.18,-43.22,"original coordinates"
"102","2008-05-27T22:02:00.000+0000","MO","MO","3184013","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Carvalho","1999-01-01T00:00:00.000+0000",NA,"Jardim 1775",NA,"J. Jardim",1998,4,24,"brazil","bahia",NA,"Mun. de Ibotirama, 5 km. na Rodovia Ibotirama/Bom Jesus da Lapa. Caatinga.",NA,NA,NA,"urn:catalog:MO:Tropicos:3184013","http://www.tropicos.org/Specimen/3184013","Dalbergia cearensis Ducke",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
