"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42","2014-07-22T09:06:43.000+0000","JBRJ","RB","RB00175441","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","G.P.LEWIS","1989-01-01T00:00:00.000+0000",NA,"198",NA,"N.L.MENEZES; J.SEMIR, J.R.PIRANI, N.M.CASTRO & A.FRULAN",1980,7,19,"brazil","minas gerais",NA,"ESTR. DIAMANTINA-CURRALINHO( EXTRAÇÃO) A 8 KMS DE DIAMANTINA. PERTO DA PEDREIRA.",NA,NA,"ÁRVORE 6 MS. FLOR LILÁS-CLARO","urn:catalog:JBRJ:RB:175441",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"43","2017-10-10T21:35:16.000+0000","JBRJ","RB","RB00175469","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","H.C. DE LIMA","1984-01-01T00:00:00.000+0000",NA,"330",NA,"J.S.DE ASSIS",1980,10,22,"brazil","minas gerais","rio pardo de minas",NA,-42.75,-15.622778,"ARVORETA 3 M DE ALT. CAULE CINZA-ESCURO. FLORES COM CÁLICE MARRON E COROLA COM PETALAS BRANCAS E LILAS","urn:catalog:JBRJ:RB:175469",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3112,"Rio Pardo de Minas",3155603,-42.551348,-15.709272,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.622778,-42.75
"44","2014-03-20T14:07:00.000+0000","MO","MO","3190701","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Cowan","1991-01-01T00:00:00.000+0000",NA,"Nelson 350",NA,"Bruce W. Nelson",1979,11,3,"brazil","rondonia",NA,"Km 20 of new Vilhena-Colorado road, which starts 13 km N of Vilhena on BR-364. High forest, clay soil over claystone and sandstone, on top of one of the Serra Paraceis plateaus.",NA,NA,NA,"urn:catalog:MO:Tropicos:3190701","http://www.tropicos.org/Specimen/3190701","Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-10.91095782,-62.84395074
"45","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89183","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Barneby, R.C.","1980-01-01T00:00:00.000+0000",NA,"860",NA,"Vieira, MGG",1979,11,2,"brazil","rondonia",NA,"A 13 km de Vilhena, km 20, base da Chapada dos Parecis",-60.17,-12.75,NA,"urn:catalog:inpa:herbarium:203486",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-12.75,-60.17
"46","2007-03-15T11:14:40.000+0000","K","Herbarium","K000188038","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Lewis, G.P.",NA,NA,"11299",NA,"Mori, S.A.; Santos, T.S.; Thompson, C.B.",1978,11,21,"brazil",NA,"vitoria da conquista","BA-265, Vitória da Conquista-Barra do Choça, 9km a leste de Vitória da Conquista",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188038",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2017-10-13T14:01:56.000+0000","JBRJ","RB","RB00175495","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","C.ATESTA","1991-01-01T00:00:00.000+0000",NA,"11299",NA,"S.A.MORI; T.S.DOS SANTOS & C.B.THOMPSON",1978,11,21,"brazil","bahia","vitoria da conquista","ROD. BA-265, TRECHO VIT. DA CONQUISTA/BARRA DO CHOÇA, 9 KM A LESTE DA 1º REG. DE MATA DE CIPÓ. FAIXA DE SOLO ARENOSO.",NA,NA,"ARVOREZINHA, 3,5 X 8 CM. COROLA LILÁS-CLARO","urn:catalog:JBRJ:RB:175495",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3220,"Vitória da Conquista",2933307,-40.902128,-14.974654,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.974654,-40.902128
"48",NA,NA,"Botany","U  0272206","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,NA,NA,NA,"Loureiro A; et al.",1975,6,12,"brazil",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200272206",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"NY","NY","00984629","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","H. C. de Lima","1986-01-01T00:00:00.000+0000",NA,"10538",NA,"A. P. Duarte",1967,10,17,"brazil","minas gerais",NA,"Minas Gerais, divisa com a Bahia",0,0,NA,"34ce8ccd-6b06-4987-bbc1-54825a62c4e9",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"50",NA,"UEFS","HUEFS","144440","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,NA,"10538",NA,"Duarte, A.P.",1967,10,17,"brazil",NA,NA,"Divisa dos estados de Minas Gerais e Bahia.",NA,NA,NA,"BRA:UEFS:HUEFS:0000144440",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2013-02-27T00:00:00.000+0000","K","Herbarium","K000892807","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,NA,"9293",NA,"Pereira, E.; Duarte, A.P.",1965,9,21,"brazil",NA,NA,NA,NA,NA,"Ex RB","http://specimens.kew.org/herbarium/K000892807",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2017-10-04T12:37:37.000+0000","JBRJ","RB","RB00175483","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","C. ATESTA","1991-01-01T00:00:00.000+0000",NA,"9293",NA,"A.P.DUARTE; E.PEREIRA 10006",1965,9,21,"brazil","minas gerais",NA,"PEDRA AZUL - B.R.H.",NA,NA,"ÁRVORE DE FLOR ROXA","urn:catalog:JBRJ:RB:175483",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"53",NA,NA,"Botany","U.1302565","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,NA,NA,NA,"Prance GT; Pennington TD",1965,10,27,"brazil",NA,NA,"Brazilian Amazonia. State of Pará. Road BR 22, Capanema to Maranhão. Vicinity of Cachoeira, km 96. Forest on terra firme.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1302565",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,"NY","NY","600408","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","H. C. de Lima","1986-01-01T00:00:00.000+0000",NA,"s.n.",NA,"R. S. Santos",1963,10,6,"brazil","bahia",NA,"Conquista - BR4",0,0,NA,"83a32c9e-f4cb-4a9d-a981-a8ef8cc6f71e",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"55",NA,"IPA","IPA","12838","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Lima, H.C. de","1981-01-01T00:00:00.000+0000",NA,"61-3917",NA,"Andrade-Lima",1961,10,5,"brazil","bahia",NA,"Entre Nova Conquista e Vitória da Conquista",0,0,"Árvore 4-5m. Flor rósea com cálice e ferrugíneo esternamente","BRA:IPA:IPA:0000012838",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"56",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06258","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Cardoso, D","2008-02-01T00:00:00.000+0000",NA,"00616",NA,"Pinto, GCP",1950,10,NA,"brazil","bahia","vitoria da conquista","Sudoeste",-40.833333,-14.85,NA,"BRA:UFBA:ALCB:0000006258",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3220,"Vitória da Conquista",2933307,-40.902128,-14.974654,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.85,-40.833333
"57",NA,"IAC","IAC","14186","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","D.B.O.S. Cardoso","2009-10-15T00:00:00.000+0000",NA,"616",NA,"G.C.P. Pinto",1950,10,15,"brazil","bahia","vitoria da conquista","Agreste de Conquista",-40.8394,-14.8661,NA,"BRA:IAC:IAC:0000014186",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3220,"Vitória da Conquista",2933307,-40.902128,-14.974654,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.8661,-40.8394
"58","2015-09-04T02:36:47.000+0000","MNHN","P","P03101401","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Cardoso",NA,NA,NA,5049,"Capanema",1886,10,1,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03101401",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"59","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28426","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,NA,"s.n.",NA,"Capanema",1886,10,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:22233",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"60",NA,"US","Botany","1442330","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,NA,"5049",NA,"-. Capanema",1886,10,NA,"brazil","minas gerais",NA,"Procedencia: Sao Gonenlo do Rio dos Pedras (Jeperstuisbos) Minas Gerais [interpreted]",NA,NA,NA,"http://n2t.net/ark:/65665/3bc4927d9-254f-41db-8597-c9c1f64aa2a9",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"61",NA,"F","Botany","V0059219F","Diplotropis taubertiana Harms","Fabaceae","Diplotropis","taubertiana","Harms",NA,NA,"ISOTYPE","14668",NA,"A. F. M. Glaziou",1882,9,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"fa097fe5-9af5-47a9-ae0d-f9d6aa8e6693",NA,"Diplotropis taubertiana Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"62","2015-11-03T12:27:11.000+0000","MNHN","P","P01817947","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Stirton",NA,NA,NA,14668,"Glaziou, A.",1882,9,22,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01817947",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2009-07-27T09:32:00.000+0000","MO","MO","3191006","Diplotropis taubertiana Harms","Fabaceae","Diplotropis","taubertiana","Harms",NA,NA,NA,"Glaziou 14668",NA,"Auguste F.M. Glaziou",1861,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3191006","http://www.tropicos.org/Specimen/3191006","Diplotropis taubertiana Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"64",NA,"F","Botany","V0059215F","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,"ISOSYNTYPE",NA,NA,"F. Sellow",1836,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"e23a6aab-7505-4f40-b963-b08b8d76e057",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"65",NA,"B","FMNH-B-Types","1901","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,"TYPE","s.n.",NA,"F. Sellow",1836,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2007-11-27T18:04:16.000+0000","K","Herbarium","K000535234","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Stirton, C.H.",NA,"ISOSYNTYPE","s.n.",NA,"Pohl",NA,NA,NA,"brazil",NA,NA,"inter [Coccais] et Santa Cruz",NA,NA,"Herb. Mus. Vind. 1836","http://specimens.kew.org/herbarium/K000535234",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,"MBM","MBM","109185","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Lewis, GP",NA,NA,"5255",NA,"Mamede, MCH; et al.",NA,NA,NA,"brazil","minas gerais","diamantina","Estrada para Diamantina",0,0,NA,"BRA:MBM:MBM:0000109185",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.993337,-43.610232
"68",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","15567","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","G. P. Lewis",NA,NA,"11299",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","vitoria da conquista","Rod. BA-265, trecho Conquista/Barra do Choca/Barra do Choça, 9Km a leste de Vit. da Conquista",NA,NA,"Ambiente: Mata de Cipó. Faixa de solo arenosa. Habito: Árvorezinha, 3,5m X 8cm.","BRA:CEPLAC:CEPEC:0000015567",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3220,"Vitória da Conquista",2933307,-40.902128,-14.974654,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.974654,-40.902128
"69",NA,"W","Herbarium W","0067682","Hymenolobium ormosioides Benth.","Fabaceae","Diplotropis","ormosioides","Benth.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Hymenolobium ormosioides Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,"MBM","MBM","92290","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Lima, HC de",NA,NA,"48171",NA,"Hatschbach, G",NA,NA,NA,"brazil","minas gerais","pedra azul","Ligação da Rod. BR-116 a Divisópolis",0,0,NA,"BRA:MBM:MBM:0000092290",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3076,"Pedra Azul",3148707,-41.186911,-15.953645,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.953645,-41.186911
"71",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","69346","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","H. C. de Lima",NA,NA,"3917",NA,"D. A. Lima",NA,NA,NA,"brazil","bahia","vitoria da conquista","Entre Nova Conquista/Vitoria da Conquista.",NA,NA,"Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000069346",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3220,"Vitória da Conquista",2933307,-40.902128,-14.974654,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.974654,-40.902128
"72",NA,"NY","NY","7761","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,"SYNTYPE","3600?",NA,"J. B. E. Pohl",NA,NA,NA,"brazil",NA,NA,"Brasilia",0,0,NA,"98bbabfe-4021-471f-be46-497680b7e04c",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2013-02-27T00:00:00.000+0000","K","Herbarium","K000892806","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Lewis, G.P.",NA,NA,"12-181085",NA,"Gottsberg, I.",NA,NA,NA,"brazil",NA,NA,"Botumirim, in the surroundings of Botumirim. Along the way to the Serra do Engenho.",-43,-15.83,"Flora of Brazil","http://specimens.kew.org/herbarium/K000892806",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.83,-43
"74",NA,"NY","NY","600410","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","H. C. de Lima","1986-01-01T00:00:00.000+0000",NA,"10006",NA,"E. Pereira",NA,NA,NA,"brazil","minas gerais",NA,"Pedra Azul",-41.2969350365029,-16.0093333273577,NA,"c20751c8-981e-4395-a171-cc0a0f12e41b",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-16.0093333273577,-41.2969350365029
"75",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","43434","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","D. Cardoso",NA,NA,"198",NA,"A. Chautems",NA,NA,NA,"brazil","bahia","vitoria da conquista","Rod. Vitória da Conquista/Barra do Choça.",NA,NA,"Ambiente: Mata de Cipó, degradada entre Plantação de café. Habito: Árvore","BRA:CEPLAC:CEPEC:0000043434",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3220,"Vitória da Conquista",2933307,-40.902128,-14.974654,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.974654,-40.902128
