"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41","2017-11-19T09:47:45.000+0000","JBRJ","RB","RB00114894","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","V.F.Mansano","2004-10-26T00:00:00.000+0000",NA,"9030",NA,"W.W.Thomas; A.Amorim; P.Gasson & S.Sant´Ana",1991,2,2,"brazil","bahia","urucuca","Serra  Grande  forest  inventory  study  site.  7,3  Km  N  of  Serra  Grande  on  rd  to.  Itacaré.  Fazenda  Lagoa  do  Conjunto.  Fazenda  Santa  Cruz.  Southern  Bahian  moist  forest.   Slender  tree,  3  m  tall.  Leaves  dark  lustrous  green  above  and  beneath.  Corollas  white.  Stames  grenish-grey.",NA,NA,NA,"urn:catalog:JBRJ:RB:114894",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.527691,-39.232321
"42",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","49545","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","A. M. de Carvalho",NA,NA,"3286",NA,"A. M. de Carvalho",1991,5,30,"brazil","bahia","ilheus","7Km na estr. de Olivenca/Vila Brasil.",NA,NA,"Ambiente: Mata costeira. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000049545",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"43",NA,"NY","NY","01081226","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan",NA,NA,NA,"8020",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz.  Southern Bahian moist forest.",-39.0617,-14.4231,"Site: SG","45cd36e3-deee-43ff-8abb-173b0460614b",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.4231,-39.0617
"44",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","52302","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","A. M. Amorim",NA,NA,"1991",NA,"A. M. Amorim",1991,11,20,"brazil","bahia","itacare","Estr. Itacare/Taboquinhas, ao lado Loteam. da Marambaia.",NA,NA,"Ambiente: Mata perturbada. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000052302",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.360606,-39.157785
"45",NA,"NY","NY","686887","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","R. C. Barneby",NA,NA,"398",NA,"A. M. Amorim",1991,11,20,"brazil","bahia",NA,"Mata parcialmente, pertubada na Estrada ItacarÃ© - Taboquinha, ao lado do loteamento da Marambaia.",-38.9965836192823,-14.2814954259902,NA,"bb5aafa4-e2c9-48cc-a76b-3fb7bb8fbe6b",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.2814954259902,-38.9965836192823
"46",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","48373","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","H. C. de Lima",NA,NA,"3869",NA,"H. C. de Lima",1990,9,6,"brazil","bahia","ilheus","Rod. p/ Una, Km 35, 5Km apos o entroncamento.",NA,NA,"Ambiente: Mata Costeira. Solo areno-argiloso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000048373",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"47","2007-03-15T11:13:33.000+0000","K","Herbarium","K000188025","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Lima, H.C.",NA,NA,"3869",NA,"Lima, H.C.; Brito, H.S.; Faria, S.M.",1990,9,6,"brazil",NA,"ilheus","Rodovia para Una, km 35, 5km após o entroncamento",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188025",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,"NY","NY","686888","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan",NA,NA,NA,"1819",NA,"L. A. Mattos Silva",1985,1,13,"brazil","bahia",NA,"Ramal novo para o Povoado de Vila Brasil, com entrada no km 28 da Rodovia IlhÃ©us/Una, lado direito. InÃ­cio do ramal (km. 3).",-39.0490868076529,-14.7929067831182,NA,"78be4345-82b6-49e7-9da9-07584cd68cf2",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.7929067831182,-39.0490868076529
"49",NA,"Universidade Federal da Bahia (UFBA)","ALCB","15730","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan",NA,NA,NA,"s/n",NA,"Mattos Silva, LA; Daly, D; Santos, TS dos",1985,1,13,"brazil","bahia","ilheus","Litoral Sul",0,0,NA,"BRA:UFBA:ALCB:0000015730",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"50",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","31129","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","L. A. M. Silva",NA,NA,"1658",NA,"L. A. M. Silva",1983,3,8,"brazil","bahia","canavieiras","Km 26 da Rod. Canavieiras/Una.",NA,NA,"Ambiente: Mata Higrofila. Solo arenoso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000031129",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3128,"Canavieiras",2906303,-39.119706,-15.653471,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.653471,-39.119706
"51",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","29607","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","G. P. Lewis",NA,NA,"1179",NA,"G. P. Lewis",1982,2,8,"brazil","bahia","ilheus","4Km de Olivenca estr. p/ Ilheus, 4Km da estr. em direcao a uma pequena Faz.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000029607",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"52","2007-03-15T11:13:32.000+0000","K","Herbarium","K000188027","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Lewis, G.P.",NA,NA,"1179",NA,"Lewis, G.P.; Mattos Silva, L.A.; Santos, T.S.",1982,2,8,"brazil",NA,"ilheus","4km de Olivença na estrada para 4km de Ilhéus, 4km da estrada em direçao a Fazenda Duna Pequena",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188027",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","28918","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","L. A. M. Silva",NA,NA,"1417",NA,"L. A. M. Silva",1982,2,5,"brazil","bahia","ilheus","Ramal c/ entr. Km 10 Rod. Pontal/Olivenca. 3Km W da Rod.",NA,NA,"Ambiente: Capoeirao. Solo arenoso a silico-argiloso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000028918",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"54",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","23751","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","A. M. de Carvalho",NA,NA,"810",NA,"J. L. Hage",1981,6,2,"brazil","bahia","una","Km 35 Rod. Olivenca/Una, prox. a REBIO. 8Km ao S da entr.",NA,NA,"Ambiente: Mata Perturbada. Solo argilo-silicoso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000023751",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"55",NA,"Universidade Federal da Bahia (UFBA)","ALCB","20735","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Mattos Silva, LA","1980-06-01T00:00:00.000+0000",NA,"745",NA,"Mattos Silva, LA; Berg, CC; Santos, TS dos",1980,4,20,"brazil","bahia","una","Litoral Sul",0,0,NA,"BRA:UFBA:ALCB:0000020735",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"56",NA,NA,"Botany","U.1301896","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan",NA,NA,NA,NA,NA,"Mattos Silva LA; Santos TS dos; Berg CC",1980,4,2,"brazil",NA,NA,"Bahia. Município de Una. Km 21 da Rod. Una/Ilhéus. Região de Mata Higrófila Sul Baians.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1301896",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,"Universidade Federal do Ceará, UFC","EAC","10757","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Silva, L.A.M.","1980-06-01T00:00:00.000+0000",NA,"s.n.",NA,"Silva, L.A.M.",1980,4,20,"brazil","bahia","ilheus","Margem da estrada rodovia Una.",0,0,"Arbóreo, 8m. Flor Branca.; Mata cabrucada","BRA:UFC:EAC:0000010757",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"58","2014-07-22T09:20:25.000+0000","JBRJ","RB","RB00177619","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Mori","1979-01-01T00:00:00.000+0000",NA,"11493",NA,"SA Mori, LA mAttos Silva & TS dos Santos",1979,2,8,"brazil","bahia",NA,"Mun. de Itacaré, ca. de 1 km ao Sul de Itacaré.",NA,NA,"arvorezinha, 4 m de alt., cálice creme, corola branca","urn:catalog:JBRJ:RB:177619",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"59",NA,"US","Botany",NA,"Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Cowan, R. S.",NA,NA,"11768",NA,"S. A. Mori",1979,5,1,"brazil","bahia",NA,"Urucuca a serra grande, nova estrada que liga; a 28 - 30 km de urucuca. regiao de mata higrofila sul baiana",NA,NA,"Fluid preserved specimen stored at MSC.","http://n2t.net/ark:/65665/327ee0e19-a88f-4b2f-9e97-3ae1adb8d5c6",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"60",NA,"IPA","IPA","26448","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan",NA,NA,NA,"13075",NA,"Mori, S.A.; F.Benton, A.R.a.w.; F.Benton, A.R.a.w.",1979,12,8,"brazil","bahia","itacare","A 3km ao Sul de Itacaré. Mata à beira do mar",0,0,"Arvorezinha 2,5m x 5cm. Cálice e corola cremes","BRA:IPA:IPA:0000026448",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.360606,-39.157785
"61",NA,"US","Botany","2860382","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Cowan, R. S.",NA,NA,"10140",NA,"S. A. Mori & T. S. Santos",1978,6,7,"brazil","bahia",NA,"Itacare, 1 km ao s de",NA,NA,NA,"http://n2t.net/ark:/65665/36213c480-8ccf-49a5-a867-209f0b7c20f0",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"62",NA,"US","Botany","2827374","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Cowan, R. S.",NA,NA,"18333",NA,"R. M. Harley, S. J. Mayo, R. M. Storr, T. S. Santos & R. S. Pinheiro",1977,1,NA,"brazil","bahia",NA,"North of Esplanda city on road to Jaquera.",NA,NA,NA,"http://n2t.net/ark:/65665/36f6c36d6-3eb8-476d-a346-1e066945d31a",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"63","2017-10-17T18:52:52.000+0000","JBRJ","RB","RB00540271","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","R.S. Cowan",NA,"HOLOTYPE","18426",NA,"Harley, R.M.; Mayo, S.J.; Storr, R.M., Santos, T.S. & Pinheiro, R.S.",1977,1,31,"brazil","bahia","itacare","ca. 8km SW of Itacaré along side road South from main Itacaré-Ubaitaba road, south of the mouth of the Rio de Contas. .",-39.05,-14.333333,"Tree to 10m. X 10cm diam. With light grey bark with shallow longitudinal fissures. Leaves rather bright green, slightly coriaceous. Flowers borne on brittle peduncles clustering among the leaves and stems. Buds cream, ovoid. Petals white, tinged pink near tips. Anthers cream with white hairs along margin. Fruits not seen. Flowers perfumed","urn:catalog:JBRJ:RB:540271",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.333333,-39.05
"64","2009-10-09T17:47:19.000+0000","K","Herbarium","K000188034","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan",NA,NA,"ISOTYPE","18426",NA,"Harley, R.M.",1977,1,31,"brazil",NA,"itacare","8km SW of Itacaré along side road South from main Itacaré-Ubaitaba road, south of the mouth of the Rio de Contas",-39.05,-14.33,"Brittonia 31(1): 72 (1979).. Tipo de que especie = Harleyodendron unifoliolatum R.S.Cowan","http://specimens.kew.org/herbarium/K000188034",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.33,-39.05
"65","2007-03-15T11:13:31.000+0000","K","Herbarium","K000188032","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan",NA,NA,NA,"18333",NA,"Mayo, S.J.; Santos, T.S.; Storr, R.M.; Pinheiro, R.S.; Harley, R.M.",1977,1,28,"brazil",NA,"itacare","Near the mouth of the Rio de Contas",-38.98,-14.28,NA,"http://specimens.kew.org/herbarium/K000188032",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.28,-38.98
"66",NA,"US","Botany","2827376","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Cowan, R. S.",NA,NA,"18453a",NA,"R. M. Harley, S. J. Mayo, R. M. Storr, T. S. Santos & R. S. Pinheiro",1977,1,31,"brazil","bahia",NA,"8 km sw of itacare along side road; s of mouth of rio de contas",-39.05,-14.3167,NA,"http://n2t.net/ark:/65665/3c05d3058-bb95-4de1-a991-f308e8fab4d3",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.3167,-39.05
"67",NA,"MN","R-TIPOS","137089","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Cowan, R.S.","1978-02-01T00:00:00.000+0000",NA,"18453 a",NA,"Harley, R.M.",1977,1,31,"brazil","bahia","itacare",NA,-39.05,-14.316667,NA,"BRA:MN:R-TIPOS:0000137089",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.316667,-39.05
"68","2015-11-04T08:05:42.000+0000","MNHN","P","P01818113","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Harley",NA,"ISOTYPE",NA,18426,"Harley, R.M.",1977,1,31,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01818113",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"Botany","U  0003545","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Cowan RS",NA,"ISOTYPE",NA,NA,"Harley RM; et al.",1977,1,31,"brazil","bahia",NA,"Estado da BAhiaCoastal Zonec. 8 km SW of Itacaré along side road South from main Itacaré-Ubaitab road, south of the mouth of the Rio de Contas.",-39.05,-14.333333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200003545",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.333333,-39.05
"70","2013-02-25T00:00:00.000+0000","K","Herbarium","K000892312","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan",NA,NA,NA,"18453A",NA,"Harley, R.M.",1977,7,31,"brazil",NA,"itacare","Ca. 6km. SW of Itacaré. On side road by small dam and hydroelectric generator by river. South of the mouth of the Rio de Contas.",-39.05,-14.32,"Sheet 1/2. Pollen Material from this specimen. Taken for study at Kew. date 22-9-77. Field work sponsored by the Royal Botanic Gardens, Kew and the Academia Brasileira de Ciências and carried out with collaboration of the Centro de Pesquisas do Cacau, Ita","http://specimens.kew.org/herbarium/K000892312",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.32,-39.05
"71",NA,"IPA","IPA","74678","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Cardoso, D.","2011-02-21T00:00:00.000+0000",NA,"12659",NA,"Lima, D.P.",1969,11,13,"brazil","bahia","una","Mata da Fazenda Pancrácio.",0,0,"Árvore ca. de 5m de altura por 3cm de diâmetro. Flores alvas perfume agradável. Frutos iguas ao pepino e pesando 550gr.","BRA:IPA:IPA:0000074678",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"72",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","19003","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","R. S. Cowan",NA,NA,"18426",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","itacare","Ca. 8Km ao SW da cidade, Rod. ao S Itacaré/Ubaitaba. Ao S da foz do Rio de Contas.",-39.05,-14.333333,"Ambiente: Mata costeira. Habito: Árvore, 10m X 10cm.","BRA:CEPLAC:CEPEC:0000019003",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.333333,-39.05
"73","2014-07-22T08:03:03.000+0000","JBRJ","RB","RB00140291","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan",NA,NA,NA,NA,NA,"L A M Silva; T S Santos - Briam Boom",NA,NA,NA,"brazil","bahia","ilheus","Fazenda Barra doi Manguinho, ramal com entrada no km 10 da rod. Pontal/Olivença, lado direito km 3 a Oeste da rodovia.",NA,NA,"Arvore de 10m x 8cm, flores brancas","urn:catalog:JBRJ:RB:140291",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"74",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","13009","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","R. S. Cowan",NA,"PARATYPE","3173",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","itacare","Prox. a praia da cidade.",NA,NA,"Ambiente: Mata costeira úmida. Sobre pedreira. Habito: Árvore, 3m.","BRA:CEPLAC:CEPEC:0000013009",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.360606,-39.157785
"75",NA,"NY","NY","686884","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","R. C. Barneby",NA,NA,"1254",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia",NA,"Reserva BiolÃ³gica do Mico-leÃ£o (IBAMA).  Entrada no km 46 da Rod. BA-001 IlhÃ©us/Una.  8-10 Kms na estrada que margeia ao Rio Maruim.  Picada paralela ao rio Maruim.",-39.08,-15.15,"Site: R","efca7e51-645c-4f13-a337-0d51a8e2efec",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.15,-39.08
"76",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","19002","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","R. S. Cowan",NA,"PARATYPE","18333",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","itacare","Prox. a Foz do Rio de Contas.",-38.983333,-14.283333,"Ambiente: Mata costeira. Margens disturbada. Habito: Árvore, 5m.","BRA:CEPLAC:CEPEC:0000019002",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.283333,-38.983333
"77",NA,"NY","NY","00569614","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","R. C. Barneby",NA,NA,"3289",NA,"A. M. V. de Carvalho",NA,NA,NA,"brazil","bahia",NA,"Ca. 7 km na estrada de OlivenÃ§a para Vila Brasil",-39.0492868209753,-14.7926067766292,NA,"176e7b57-8e58-4f44-b48b-9fc7cab80878",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.7926067766292,-39.0492868209753
"78",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","20002","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","R. S. Cowan",NA,"PARATYPE","17550",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","itacare","Perto da Foz do Rio de Contas.",-38.983333,-14.3,"Ambiente: Mata Costeira. Margens disturbadas. Habito: Arbusto, 5m.","BRA:CEPLAC:CEPEC:0000020002",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.3,-38.983333
"79",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","81332","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","J. G. Jardim",NA,NA,"2025",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","una","Res. Bio. do Mico-leão (IBAMA). Entr. Km 46 BA-001 Ilheus/Una. Trilha paralela a área de Cabruca vizinha da reserva.",-39.083333,-15.15,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000081332",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.15,-39.083333
