"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","FID","new_Lat","new_Lon","notes"
"43","2014-07-08T05:42:32.000+0000","JBRJ","RB","RB00409568","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,"3129","Haroldo C. de Lima; Marli P.M. de Lima & Edson",1987,9,19,"brazil","espirito santo","linhares","Reserva da CVRD, Estrada da Gávea Km 13. Mata alta próximo ao Brejo.",NA,NA,"Árvore alta, 22 metros de altura. Tronco com casca levemente fissurada, DAP 48 cm. Sapopemas na base( 1,5 m de altura x 0,7 cm de largura). Ví apenas um individuo, caducifolio. Flores com cálice fusco-tomentoso e corola violácea.","urn:catalog:JBRJ:RB:409568",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"44","2017-10-04T12:23:32.000+0000","JBRJ","RB","RB00201985","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,"2686","H.C. DE LIMA; J.M. CARUSO",1986,8,18,"brazil","rio de janeiro","rio de janeiro","CULTIVADO NO JARDIM BOTÂNICO DO RIO DE JANEIRO. Jardim Botânico do Rio de Janeiro",NA,NA,"ÁRVORE. FOLHAS DA ÁRVORE QUE É CADUCIFOLIA NO PERÍODO DE FLORAÇÃO E FRUTIFICAÇÃO. A PARTE SUPERIOR DA COPA FOI DERRUBADA DURANTE UM TEMPORAL.","urn:catalog:JBRJ:RB:201985",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"45",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","7596","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,"492","Lopes, MA; et al.",1984,8,21,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga. T. d'água.",0,0,"Mata atlântica;arbóreo;flores roxas coletadas no chão;/S/folhas casca cheirosa quando cortada;mesma espécie da T.da Formiga;arv.nº4134;","BRA:UFMG:BHCB:0000007596",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,2498,-19.712228,-42.101326,"centroide mpo (0)"
"46","2014-07-22T09:58:13.000+0000","JBRJ","RB","RB00201813","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C. de Lima","1984-01-01T00:00:00.000+0000",NA,"2160","H.C. de Lima; E.C. Dalcin e P.S.S. de Oliveira",1984,9,20,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico.",NA,NA,"Árvore c. 30 m alt. flores violáceas","urn:catalog:JBRJ:RB:201813",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"47","2014-07-22T10:04:48.000+0000","JBRJ","RB","RB00201958","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,NA,"R. MATHEUS",1984,9,24,"brazil","rio de janeiro","rio de janeiro","JARD. BOT. DO RJ., ARBORETO (SEÇÃO XXXI, CANT. D, PIQ. 1).",NA,NA,"ÁRVORE, FLOR LILÁS. COL. GAF N° 534.","urn:catalog:JBRJ:RB:201958",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"48",NA,"UEFS","HUEFS","130680","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,"RB301260","Matheus, R.",1984,9,24,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio Janeiro., arboreto (seção XXXI, cant. D, Piq. 1).",NA,NA,NA,"BRA:UEFS:HUEFS:0000130680",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"49","2014-07-22T10:04:49.000+0000","JBRJ","RB","RB00201926","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C. de Lima","1980-01-01T00:00:00.000+0000",NA,"1555","H.C. de Lima",1980,9,1,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico, próximo ao viveiro.",NA,NA,"Árvore alta de +ou- 20 m alt., flores violáceas levementes perfumadas, vexilo com mácula central albo - amarelada e unguículo das demais pétalas alvo, desprovida de folhas nos ramos em floração, a flor torna - se albo - violácea após a antese","urn:catalog:JBRJ:RB:201926",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"50","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892368","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Lima, H.C. de",NA,NA,"1555","Lima, H.C.",1980,9,1,"brazil",NA,"rio de janeiro","Jardim Botânico do Rio de Janeiro, próximo ao viveiro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892368",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"51","2014-07-22T16:37:19.000+0000","JBRJ","RB","RB00484952","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H. C. de Lima","1983-01-01T00:00:00.000+0000",NA,"183","I.A.Silva",1980,9,25,"brazil","espirito santo","linhares","Est. 143, Km 0,060, lado direito.",NA,NA,"árvore em floresta de Mussununga, ca 22m alt., fuste 12m, DAP 112 cm, 0 da copa 18m. Com flor e botão roxo. Fuste cilíndrico e casca áspera","urn:catalog:JBRJ:RB:484952",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"52",NA,"Reserva Natural Vale (CVRD)","CVRD","646","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Haroldo C. de Lima","1984-03-16T00:00:00.000+0000",NA,"183","Silva, I.A.",1980,9,25,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Angelim aracui","BRA:CVRD:CVRD:0000000646",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"53","2017-10-10T23:46:27.000+0000","JBRJ","RB","RB00201906","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,"1605","H.C. de Lima",1980,11,NA,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico, próximo ao viveiro.",NA,NA,"Árvore de +ou- 20 m alt., folhas em início de rebrotação, frutos acastanhados, sementes já totalmente desenvolvidas","urn:catalog:JBRJ:RB:201906",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"54","2014-07-22T09:58:03.000+0000","JBRJ","RB","RB00201838","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C de Lima","1987-01-01T00:00:00.000+0000",NA,"2821","H.C. de Lima",1980,12,4,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico, fitotério.",NA,NA,"Plântula, colocada para germinar","urn:catalog:JBRJ:RB:201838",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"55",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3696","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"12710","D.P.Lima",1971,9,28,"brazil","bahia","porto seguro","Vila verde",NA,NA,"Árvore, mais ou menos 35cm de diâmetro e mais ou menos 12m alt. Flores roxas, com cheiro enjoativo.","BRA:UFRPE:HST:0000003696",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"56",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3705","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"23534","M.T.Monteiro",1971,9,16,"brazil","bahia","itamaraju","Fazenda Palmeira",NA,NA,"Flores de cor roxa sem perfume","BRA:UFRPE:HST:0000003705",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,2906,-17.00471,-17.00471,"centroide mpo"
"57",NA,"NY","NY","623513","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","H. C. de Lima","1987-01-01T00:00:00.000+0000",NA,"s.n.","H. M. de Sousa",1969,7,20,"brazil","sao paulo",NA,NA,-47.8804970952593,-24.7138773810911,NA,"ffc5ebab-9911-4a5c-a5b6-edc1185073d2",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,-24.7138773810911,-47.8804970952593,"original coordinates"
"58",NA,"IAC","IAC","20818","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","H.F. Leitão Filho","1969-07-20T00:00:00.000+0000",NA,"s/nº","H.M. Souza",1969,7,20,"brazil","sao paulo","pariquera-acu","IAC, Estação Experimental",-47.8825,-24.608333,NA,"BRA:IAC:IAC:0000020818",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,959,-24.608333,-47.8825,"original coordinates"
"59","2017-10-04T11:36:13.000+0000","JBRJ","RB","RB00470203","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","D.CARDOSO","2015-11-11T00:00:00.000+0000",NA,NA,"Sócrates de Andrade",1966,8,22,"brazil","rio de janeiro","itatiaia","Estrada para Mauá km 18. Parque Nacional do Itatiaia",NA,NA,"árvore de 8m. flores roxas","urn:catalog:JBRJ:RB:470203",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"60",NA,"NY","NY","623512","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","C. H. Stirton","1991-06-16T00:00:00.000+0000",NA,"11709","G. G. Hatschbach",1964,10,9,"brazil","parana",NA,"Estrada da Ribeira Bela Vista.",-48.9913739959915,-24.6610726566826,NA,"39cb1254-a985-43dd-8845-ec70c34f820d",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,-24.6610726566826,-48.9913739959915,"original coordinates"
"61",NA,"US","Botany","2859980","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias",NA,NA,NA,"3923","M. Kuhlmann",1957,1,10,"brazil","sao paulo",NA,"Capital, mata natural do Jardim Botanico (Parque do Estado)",NA,NA,NA,"http://n2t.net/ark:/65665/30db45cc2-2c31-4306-8d2e-aa3a6e28129f",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"62",NA,"UEFS","HUEFS","6693","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,"3923","Kuhlmann, M.",1956,10,18,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000006693",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"63",NA,"UnB","UB","129582","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","Lima, HC","1978-01-01T00:00:00.000+0000",NA,"3923","Kuhlmann, M",1955,10,18,"brazil","sao paulo","sao paulo","Jardim Botânico",0,0,"Flor lilás.; Árvore 25m.","BRA:UnB:UB:0000129582",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"64",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","87208","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias",NA,"1957-01-10T00:00:00.000+0000",NA,"s.n.","lane, F.",1954,11,NA,"brazil","sao paulo","juquia","Mata da Fazenda Poço Grande,",NA,NA,"Árvore derrubada. Madeira amarela. Ver amostra de madeira, da qual foi enviado um pedaço à S. de madeiras do IPT pelo coletor.","BRA:MCN/FZBRS:HAS:0000087208",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,1015,-24.213812,-24.213812,"centroide mpo"
"65","2014-07-22T10:04:50.000+0000","JBRJ","RB","RB00201931","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C. de Lima","1980-01-01T00:00:00.000+0000",NA,NA,"Pessoal do Horto Florestal",1941,9,1,"brazil","rio de janeiro","rio de janeiro","Horto Florestal.",NA,NA,"Árvore grande, fls. purpurinas","urn:catalog:JBRJ:RB:201931",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"66",NA,"UEFS","HUEFS","130679","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,"RB45593","Pessoal do Horto Florestal",1941,9,1,"brazil","rio de janeiro","rio de janeiro","Horto Florestal.",NA,NA,NA,"BRA:UEFS:HUEFS:0000130679",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"67","2017-10-17T12:48:40.000+0000","JBRJ","RB","RB00471438","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C. de Lima","1979-01-01T00:00:00.000+0000",NA,"370","W.D. Barros",1941,9,9,"brazil","rio de janeiro","itatiaia","Lote 11. Parque Nacional do Itatiaia",NA,NA,"Árvore, flores roxo-claro","urn:catalog:JBRJ:RB:471438",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"68","2008-05-27T22:02:00.000+0000","MO","MO","3223578","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","C.H. Stirton","1985-01-01T00:00:00.000+0000",NA,"FLORESTAL 45593","FLORESTAL",1941,9,1,"brazil","rio de janeiro",NA,"Horts Florestal.",NA,NA,NA,"urn:catalog:MO:Tropicos:3223578","http://www.tropicos.org/Specimen/3223578","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"69","2014-07-22T10:03:01.000+0000","JBRJ","RB","RB00201796","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C. de Lima",NA,NA,NA,"Paulino Rosa",1939,9,14,"brazil","rio de janeiro","rio de janeiro","Gávea.",NA,NA,"Árvore, fl. purpurnia","urn:catalog:JBRJ:RB:201796",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"70",NA,"Instituto de Botânica, IBT","SP","48218","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","Cardoso, D","2012-03-01T00:00:00.000+0000",NA,"s.n.","Rosa, P",1939,9,14,"brazil","rio de janeiro","rio de janeiro","Distrito Federal, Gávea",0,0,NA,"BRA:IBt:SP:0000048218",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"71","2014-07-22T10:04:56.000+0000","JBRJ","RB","RB00201932","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C. DE LIMA","1980-01-01T00:00:00.000+0000",NA,NA,"PAULINO ROSA",1930,9,6,"brazil","rio de janeiro","rio de janeiro","GROTÃO, HORTO FLORESTAL.",NA,NA,"ARVORE GRANDE, FL. ROXA.","urn:catalog:JBRJ:RB:201932",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"72","2014-07-08T03:23:30.000+0000","JBRJ","RB","RB00416089","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H. C. de Lima","1980-01-01T00:00:00.000+0000",NA,NA,"P. do H. Florestal",1927,8,18,"brazil","rio de janeiro","rio de janeiro","Tijuca.",NA,NA,"Árvore rosa.","urn:catalog:JBRJ:RB:416089",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"73","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892373","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Stirton, C.H.",NA,NA,"s.n.","s.coll.",1927,8,18,"brazil",NA,"rio de janeiro","Próximo das Furnas-Tijuca (entre o km 4-5).",NA,NA,"Pessoal do Horto Florestal; Herb No. 157833.","http://specimens.kew.org/herbarium/K000892373",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"74",NA,"US","Botany","2820584","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias",NA,NA,NA,"157833","J. G. Kuhlmann",1927,8,18,"brazil",NA,NA,"Guanabara, Mato Alto, proximo das Furnas - Tijuca, (entre kilometro 4-5-)",NA,NA,NA,"http://n2t.net/ark:/65665/359e43ed8-af5d-4cbf-ad4d-ee779d11faee",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"75",NA,"MBM","MBM","29400","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Camargo, R",NA,NA,"s.n.","Equipe do Horto Florestal",1927,8,18,"brazil","guanabara","rio de janeiro","Próximo as furnas, Tijuca",0,0,NA,"BRA:MBM:MBM:0000029400",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"76","2014-07-22T09:58:05.000+0000","JBRJ","RB","RB00201806","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C. de Lima","1980-01-01T00:00:00.000+0000",NA,NA,"A. Ducke; J.G. Kuhlmann",1925,9,15,"brazil","rio de janeiro","rio de janeiro","Sumaré.",NA,NA,"Árvore muito grande, fl. rosas","urn:catalog:JBRJ:RB:201806",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"77",NA,"US","Botany","1442453","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias",NA,NA,NA,"19226","A. Ducke",1925,10,6,"brazil","rio de janeiro",NA,"Ad urbem loco Alto de Bôa Vista in silvis",NA,NA,NA,"http://n2t.net/ark:/65665/366211e19-a063-497a-8767-8cb137d71a51",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"78",NA,"Instituto de Botânica, IBT","SP","48084","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","Cardoso, D","2012-03-01T00:00:00.000+0000",NA,"s.n.","Ducke, A",1925,10,6,"brazil","rio de janeiro","rio de janeiro","Dsitrito Federal, Tijuca, Alto da Boa Vista",0,0,NA,"BRA:IBt:SP:0000048084",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"79","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892372","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Ducke, A.",NA,NA,"s.n.","Ducke, A.",1925,10,6,"brazil",NA,"rio de janeiro","Ad urbem loco Alto da Boa Vista.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892372",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"80","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892367","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Stirton, C.H.",NA,NA,"19226","Ducke, A.",1925,10,6,"brazil",NA,NA,NA,NA,NA,"Flora of Brazil. Sheet II","http://specimens.kew.org/herbarium/K000892367",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"81",NA,NA,"Botany","U.1329962","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,"Ducke A",1925,10,6,"brazil",NA,NA,"Procedencia: Rio de Janeiro ad urbem in silvis Loes Alto da Boa Vista.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1329962",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"82","2011-03-24T10:04:00.000+0000","MO","MO","3224006","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","H.C. de Lima","1980-01-01T00:00:00.000+0000",NA,"Ducke 19226","A. Ducke",1925,NA,NA,"brazil","rio de janeiro",NA,"Alto da Bôa Vista, Tijuca.",NA,NA,NA,"urn:catalog:MO:Tropicos:3224006","http://www.tropicos.org/Specimen/3224006","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"83",NA,"MN","R","69549","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","Lima, H.C.","1979-01-01T00:00:00.000+0000",NA,NA,"Glaziou, A.F.M.",1895,6,5,"brazil","rio de janeiro","rio de janeiro","Corcovado",NA,NA,"Plantae Flum. Ex Herb. Glaziou; Herb. J. de Saldanha","BRA:MN:R:0000069549",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"84",NA,"NY","NY","623511","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H. C. de Lima","1987-01-01T00:00:00.000+0000",NA,"W15905","A. F. M. Glaziou",1887,11,3,"brazil","rio de janeiro",NA,"[This is not on the label: Prope Rio de Janeiro. Organ Mount. Protologue stated that the specific locality was not known]",-43.0084,-22.5309,NA,"041c9827-0c72-459e-a221-5bf1212e929a",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,NA,-22.5309,-43.0084,"original coordinates"
"85","2014-02-10T00:00:00.000+0000","BR",NA,"BR0000013506728","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias",NA,NA,NA,"15905","Glaziou A.",1887,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013506728",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"86","2017-10-10T16:49:37.000+0000","JBRJ","RB","RB00201818","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C. de Lima","1980-01-01T00:00:00.000+0000",NA,NA,"A. Glaziou",1880,6,29,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:201818",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"87",NA,"NY","NY","623514","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,"2.10565","A. F. M. Glaziou",1880,6,29,"brazil","rio de janeiro",NA,"[This is not on the label: Prope Rio de Janeiro. Organ Mount. Protologue stated that the specific locality was not known]",-43.0084,-22.5309,NA,"8f803125-9a9f-4b23-b055-f5d1cc01f382",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,NA,-22.5309,-43.0084,"original coordinates"
"88","2015-01-09T12:22:06.000+0000","JBRJ","RB","RB00912921","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C. de Lima",NA,NA,"7932","Haroldo C. de Lima",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janeiro, Arboreto, canteiro 31-C.",NA,NA,"Árvore ca. 20 m alt. Frutos acastanhados. Cultivdo. Sementes para produção de mudas e reintrodução no arboreto JBRJ.","urn:catalog:JBRJ:RB:912921",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"89",NA,"MBM","MBM","86675","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Lima, HC de","1980-01-01T00:00:00.000+0000",NA,"1605","Lima, HC de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico, próximo ao viveiro",0,0,"Árvore ca. 20 m altura. Folhas em início de rebrotação. Frutos acastanhados. Sementes já totalmente desenvolvidas","BRA:MBM:MBM:0000086675",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
