"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"41",NA,"UNICAMP","UEC","94419","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Tozzi, A.M.G.A.","2015-01-01T00:00:00.000+0000",NA,"615",NA,"Kranz, W.M.",1997,12,22,"brazil","parana","candido de abreu",NA,0,0,"Árvore 6m alt.; flor rósea, pequena ramificação.","BRA:UNICAMP:UEC:0000094419",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,962,-24.645541,-51.253481,"centroide mpo (0)"
"42",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA069031","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva,M.J.","2010-07-15T00:00:00.000+0000",NA,"51",NA,"Bufo, L.V.B. ; Sabadim, P.C.",1997,NA,NA,"brazil","sao paulo","porto feliz",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA069031",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1260,-23.230012,-23.230012,"centroide mpo"
"43",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA069007","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva,M.J.","2010-07-15T00:00:00.000+0000",NA,"52",NA,"Bufo, L.V.B. ; Sabadim, P.C.",1997,NA,NA,"brazil","sao paulo","porto feliz",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA069007",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1260,-23.230012,-23.230012,"centroide mpo"
"44",NA,"IF","SPSF","33271","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,"12",NA,"F.A.R.D.P.Arzolla",1996,12,20,"brazil","sao paulo","eldorado","P.E.Jacupiranga- Núcleo Caverna do Diabo",-48.392083,-24.646639,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: margens do ribeirao das Ostras&nf;;","BRA:IF:SPSF:0000033271",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,980,-24.646639,-48.392083,"original coordinates"
"45",NA,"Universidade Estadual de Londrina, UEL","FUEL","13139","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,"s.n.",NA,"Correa, GT; et al.",1995,4,25,"brazil","parana","telemaco borba","Fazenda Monte Alegre; Rio Tibagi, Rio Tibagi.",0,0,"Arvore 6m alt.; cap 17cm, indiv. 830; area de estudo.","BRA:UEL:FUEL:0000013139",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1013,-24.2496,-50.522448,"centroide mpo (0)"
"46",NA,"USP","SPF","101182","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, MJ",NA,NA,"1259",NA,"Tamashiro, JY",1995,6,14,"brazil","sao paulo","timburi","Fazenda Domiciana.",-49.6345,-23.231639,NA,"BRA:USP:SPF:0000101182",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1270,-23.231639,-49.6345,"original coordinates"
"47",NA,"IAC","IAC","29945","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","M.J. Silva","2010-07-22T00:00:00.000+0000",NA,"116",NA,"G.F. Árbocz",1994,2,9,"brazil","sao paulo","joanopolis",NA,-46.2756,-22.9303,"Nome popular: embira-de-sapo-preto","BRA:IAC:IAC:0000029945",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1354,-22.9303,-46.2756,"original coordinates"
"48",NA,"Universidade Estadual de Londrina, UEL","FUEL","12718","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Mansano, VF",NA,NA,"s.n.",NA,"Carmo, MRB; Silva, FC",1994,5,11,"brazil","parana","ibipora","Fazenda Doralice",0,0,"Arvore c. 2,5m alt.; CAS 8cm; ponto 237, QI.","BRA:UEL:FUEL:0000012718",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1259,-23.236401,-51.038572,"centroide mpo (0)"
"49",NA,"IAC","IAC","31618","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","M.J. Silva","2010-06-10T00:00:00.000+0000",NA,"s/nº",NA,"M.A. Alves",1994,6,10,"brazil","sao paulo","vargem",NA,-46.4136,-22.8889,NA,"BRA:IAC:IAC:0000031618",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1372,-22.8889,-46.4136,"original coordinates"
"50",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA026845","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva,M.J.","2010-07-15T00:00:00.000+0000",NA,"404",NA,"Cardoso-Leite, E. ; Oliveira, A.",1994,12,6,"brazil","sao paulo","sao roque",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA026845",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1164,-23.548109,-23.548109,"centroide mpo"
"51",NA,"UNICAMP","UEC","80428","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-15T00:00:00.000+0000",NA,"350",NA,"Leite, C.; Oliveira, A.",1994,12,6,"brazil","sao paulo","sao roque","Mata da Câmara, Mata mesófila semidecídua.",-47.1125,-23.523889,"Árvore.","BRA:UNICAMP:UEC:0000080428",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1164,-23.523889,-47.1125,"original coordinates"
"52",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA026848","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva,M.J.","2010-07-18T00:00:00.000+0000",NA,"350",NA,"Cardoso-Leite, E. ; Oliveira, A.",1993,9,1,"brazil","sao paulo","sao roque",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA026848",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1164,-23.548109,-23.548109,"centroide mpo"
"53",NA,"UNICAMP","UEC","77887","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-15T00:00:00.000+0000",NA,"30563",NA,"Durigan, G.",1991,1,24,"brazil","sao paulo","marilia","Estação Experimental de Marilia, Mata ciliar",0,0,"Árvore de grande porte, casca amarelada clara. (ramo jovem)","BRA:UNICAMP:UEC:0000077887",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1642,-22.17806,-49.982705,"centroide mpo (0)"
"54",NA,"Universidade Estadual de Londrina, UEL","FUEL","17379","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,"s.n.",NA,"Medri, ME; et al.",1991,7,1,"brazil","parana","teixeira soares","Fazenda Capão Bonito",0,0,"Arvore 16m; CAP 43; indiv. 2282; Area de estudo.","BRA:UEL:FUEL:0000017379",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,894,-25.313582,-50.408082,"centroide mpo (0)"
"55",NA,"Reserva Natural Vale (CVRD)","CVRD","3633","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"1520",NA,"Folli, D.A.",1991,12,12,"brazil","espirito santo","laranja da terra","Lado direito da estrada para Laranja da Terra, prop. Reinaldo Ratunde, Córrego Ventania.",NA,NA,"<ll>dwc_commonname:</ll> Óleo grande","BRA:CVRD:CVRD:0000003633",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,2459,-19.873046,-19.873046,"centroide mpo"
"56",NA,"UNICAMP","UEC","065491","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-15T00:00:00.000+0000",NA,"780",NA,"Silva, J.M.; Cordeiro, J.",1990,1,5,"brazil","parana","rio branco do sul","Serra do Bromado.",0,0,"árvore 8 m; flor lilás. Mata dos Vales entre colinas.","BRA:UNICAMP:UEC:0000065491",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,921,-25.077069,-49.34863,"centroide mpo (0)"
"57",NA,"Universidade Estadual de Londrina, UEL","FUEL","11830","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,"s.n.",NA,"Pimenta, JA; et al.",1990,4,30,"brazil","parana","tibagi","Fazenda Batavo, Rio Iapo; proximo area urbana., Rio Iapo; proximo area urbana.",0,0,"Arvore 20m alt.; cap= 100cm; indiv. No. 556; area de estudo da Floresta Ciliar.","BRA:UEL:FUEL:0000011830",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,961,-24.656277,-50.468283,"centroide mpo (0)"
"58",NA,"UNICAMP","UEC","068827","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-15T00:00:00.000+0000",NA,"26026",NA,"Toledo Filho, D.V.; Bertoni, J.E.A.",1990,11,19,"brazil","sao paulo","aguas da prata","Reserva Estadual de Águas da Prata, Mata mesófila semidecídua.",0,0,"árvore 7-8 m interior da mata","BRA:UNICAMP:UEC:0000068827",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1738,-21.913931,-46.691587,"centroide mpo (0)"
"59",NA,"UNICAMP","UEC","40868","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-15T00:00:00.000+0000",NA,"18331",NA,"Rodrigues, R.R.",1986,2,18,"brazil","sao paulo","pilar do sul","Fazenda Ribeirão",0,0,"Árvore de até 8 m. Flores rosas","BRA:UNICAMP:UEC:0000040868",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1078,-23.856098,-47.728266,"centroide mpo (0)"
"60",NA,"USP","SPF","61011","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, MJ","2010-07-01T00:00:00.000+0000",NA,"2343",NA,"Carvalho, AMV",1986,3,23,"brazil","parana","sao jose dos pinhais",NA,0,0,NA,"BRA:USP:SPF:0000061011",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"61","2013-06-21T00:00:00.000+0000","K","Herbarium","K000921545","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu, G.H.",NA,NA,"2343",NA,"Silva, J.M.; Carvalho, A.M.",1986,3,23,"brazil",NA,"sao jose dos pinhais","Estrada que liga a rodovia Curitiba/Joinvile a Usina Guaricana, 3km da entrada.",NA,NA,"Flora of Brasil","http://specimens.kew.org/herbarium/K000921545",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"62",NA,"UNICAMP","UEC","41417","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-15T00:00:00.000+0000",NA,"49233",NA,"Gentry, A.; Zardini, E.",1985,1,5,"brazil","sao paulo",NA,"Forest at camping facility, Represa Atibainha Lake, ca. 21 km W of Igaratá off Dom Pedro highway between Campinas and Jacareí, alt. ca. 700 m.",-46.833333,-23.416667,"Tree 12 m, flowers purple","BRA:UNICAMP:UEC:0000041417",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,-23.416667,-46.833333,"original coordinates"
"63",NA,"Universidade Estadual de Londrina, UEL","FUEL","1750","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Dias, MC","1988-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Assis, AA",1985,11,10,"brazil","parana","sao jeronimo da serra","Fazenda Sapopema",0,0,"Arbórea.","BRA:UEL:FUEL:0000001750",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1113,-23.716271,-50.778322,"centroide mpo (0)"
"64",NA,"Universidade Estadual de Londrina, UEL","FUEL","4057","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,"43",NA,"Silva, JM; Hatschbach, G",1985,12,18,"brazil","parana","teixeira soares","Rod. BR-277",0,0,"Árvore 10m; flor lilás. Mata.","BRA:UEL:FUEL:0000004057",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,894,-25.313582,-50.408082,"centroide mpo (0)"
"65",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA036772","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva,M.J.","2010-07-15T00:00:00.000+0000",NA,"131",NA,"Carvalho, P.E.",1984,4,30,"brazil","parana","irati",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA036772",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,874,-25.488107,-25.488107,"centroide mpo"
"66",NA,"Universidade Estadual de Londrina, UEL","FUEL","28104","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Rossetto, EFS","2012-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Bizzetto, A; et al.",1984,5,2,"brazil","parana","maringa","Parque do Ingá",0,0,"Árvore nativa 17- 18 m; tronco liso; frutos sem pelos.","BRA:UEL:FUEL:0000028104",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1212,-23.400537,-51.967566,"centroide mpo (0)"
"67",NA,"Universidade Estadual de Londrina, UEL","FUEL","33720","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Dias, MC","2000-01-01T00:00:00.000+0000",NA,"32",NA,"Los, MM",1984,12,10,"brazil","parana","colombo",NA,0,0,"Árvore 12m; em capoeira baixa; com umidade; flores roxas. Floresta Ombrófila Mista.","BRA:UEL:FUEL:0000033720",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,895,-25.306242,-49.187997,"centroide mpo (0)"
"68",NA,"Universidade Federal do Paraná, UFPR","EFC","375","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Miller, D.Z.","2014-10-10T00:00:00.000+0000",NA,"4780",NA,"Kuniyoshi, Y.S.; Roderjan, C.V.",1983,2,3,"brazil","parana","mandirituba","Faz. São Brás",NA,NA,"Árvore de flores cor anil, alto porte (20m). __COMMOM_NAME__: Pau-d'arco","BRA:UFPR:EFC:0000000375",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,837,-25.841482,-25.841482,"centroide mpo"
"69",NA,"Universidade Estadual de Londrina, UEL","FUEL","6966","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Hatschbach, G","1987-05-01T00:00:00.000+0000",NA,"359",NA,"Roderjan, CV; Kuniyoshi, YS",1983,2,3,"brazil","parana","mandirituba",NA,0,0,"Árvore de grande porte e flores lilases.","BRA:UEL:FUEL:0000006966",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,837,-25.841482,-49.322273,"centroide mpo (0)"
"70","2013-06-21T00:00:00.000+0000","K","Herbarium","K000921543","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu, G.H.",NA,NA,"4607",NA,"Kuniyoshi, Y.S.; Roderjan, C.V.",1983,2,1,"brazil",NA,"mandirituba","arredores.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000921543",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"71",NA,"USP","SPF","112599","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, MJ","2010-09-01T00:00:00.000+0000",NA,"155",NA,"Rossi, L",1980,1,8,"brazil","sao paulo","sao paulo","Cidade Universitária Armando de Salles Oliveira, Reserva da CUASO.",0,0,NA,"BRA:USP:SPF:0000112599",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"72",NA,"UnB","UB","22599","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, MJ","2012-07-19T00:00:00.000+0000",NA,"1422",NA,"Kummrow, R",1980,12,30,"brazil","parana","bocaiuva do sul","Bacaetava",0,0,"Árvore 8m. Flor lilás; Mata.","BRA:UnB:UB:0000022599",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,917,-25.115966,-48.936148,"centroide mpo (0)"
"73","2013-06-20T00:00:00.000+0000","K","Herbarium","K000921542","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu, G.H.",NA,NA,"1422",NA,"Kummrow, R.",1980,12,30,"brazil",NA,"bocaiuva do sul","Bacaetava.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000921542",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"74",NA,"USP","SPF","19257","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, MJ","2010-07-01T00:00:00.000+0000",NA,"41768",NA,"Hatschbach, G",1978,11,13,"brazil","parana","curitiba","Guabirotuba.",0,0,NA,"BRA:USP:SPF:0000019257",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"75",NA,"UnB","UB","22600","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, MJ","1978-12-26T00:00:00.000+0000",NA,"41859",NA,"Hatschbach, G",1978,12,26,"brazil","parana","rio branco do sul","Itupava",0,0,"Árvore 6m. Flor lilás; Mata.","BRA:UnB:UB:0000022600",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,921,-25.077069,-49.34863,"centroide mpo (0)"
"76",NA,"IAC","IAC","20980","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","M.J. Silva","2010-07-15T00:00:00.000+0000",NA,"827",NA,"H.F. Leitão Filho",1969,1,20,"brazil","sao paulo","sao luis do paraitinga",NA,-45.31,-23.2217,NA,"BRA:IAC:IAC:0000020980",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1258,-23.2217,-45.31,"original coordinates"
"77",NA,"UEFS","HUEFS","19632","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","L.P.de Queiroz","2012-09-01T00:00:00.000+0000",NA,"20649",NA,"Hatschbach, G.",1968,12,27,"brazil","parana","campo largo",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000019632",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,898,-25.291656,-25.291656,"centroide mpo"
"78","2013-06-21T00:00:00.000+0000","K","Herbarium","K000921544","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu, G.H.",NA,NA,"5254",NA,"Lindeman, J.C.; Haas, J.H.",1967,5,6,"brazil",NA,NA,"18km E. of Prudentópolis.",NA,NA,"Flora Brasiliae Australis","http://specimens.kew.org/herbarium/K000921544",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"79","2013-06-21T00:00:00.000+0000","K","Herbarium","K000921547","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu, G.H.",NA,NA,"13474",NA,"Hatschbach, G.G.",1966,1,9,"brazil",NA,"agudos do sul",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000921547",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"80","2015-09-04T02:41:28.000+0000","MNHN","P","P02926820","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu",NA,NA,NA,13474,"Hatschbach, G.",1966,1,9,"brazil","parana",NA,NA,NA,NA,". . Herbario Hatschbach","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02926820",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"81",NA,"F","Botany","V0345918F","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","RRC ID Flag",NA,NA,"13474",13474,"G. G. Hatschbach",1966,9,1,"brazil","parana",NA,NA,-51,-24,NA,"69826514-4de8-465b-b1dc-de0d3ec3f9cc",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,-24,-51,"original coordinates"
"82",NA,"UEFS","HUEFS","184237","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","L.P.de Queiroz","2012-09-01T00:00:00.000+0000",NA,"9864",NA,"Pereira, E.",1965,2,27,"brazil","espirito santo","conceicao do castelo","Indaia",NA,NA,NA,"BRA:UEFS:HUEFS:0000184237",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,2304,-20.370853,-20.370853,"centroide mpo"
"83",NA,"UEFS","HUEFS","184236","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","L.P.de Queiroz","2012-09-01T00:00:00.000+0000",NA,"9884",NA,"Pereira, E.",1965,3,1,"brazil","rio de janeiro",NA,"entre Santo Eduardo e Bom Jesus de Itabapoana.",NA,NA,NA,"BRA:UEFS:HUEFS:0000184236",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"84",NA,"Cenargen","CEN","82769","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","L. P. Queiroz",NA,NA,"9884",NA,"Edmundo Pereira",1965,5,1,"brazil","rio de janeiro","rio de janeiro","Rio de Janeiro, entre Santo Eduardo e bom Jesus de Itabapuana.",NA,NA,"Doação - HERBARIUM BRADEANUM - Nº 56940 Rio de Janeiro","BRA:Cenargen:CEN:0000082769",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
