"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"38",NA,"Universidade Estadual de Londrina, UEL","FUEL","43058","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Dias, MC","2000-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Pavão, OC; et al.",2000,5,18,"brazil","parana","londrina","Fazenda Santa Tereza, Lerroville, Beira do pasto.",0,0,"Árvore, 6m.; fruto seco.","BRA:UEL:FUEL:0000043058",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.515282,-51.110175
"39",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA093411","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva,M.J.","2010-07-15T00:00:00.000+0000",NA,"117",NA,"Romão, G.O. ; Duarte, A.R.",2000,9,19,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA093411",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"40",NA,"UTFPR","DVPR","2965","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Dias, M.C.","2014-10-02T00:00:00.000+0000",NA,"s.n.",NA,"Francisco, E.M.; Alves, J.; Alves, J.",1999,2,10,"brazil","parana","congoinhas","Fazenda Planalto",0,0,"Árvore 8m, frutos verdes.","BRA:UTFPR:DVPR:0000002965",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,NA,NA
"41",NA,"UNICAMP","UEC","94419","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Tozzi, A.M.G.A.","2015-01-01T00:00:00.000+0000",NA,"615",NA,"Kranz, W.M.",1997,12,22,"brazil","parana","candido de abreu",NA,0,0,"Árvore 6m alt.; flor rósea, pequena ramificação.","BRA:UNICAMP:UEC:0000094419",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,962,"Cândido de Abreu",4104402,-51.253481,-24.645541,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.645541,-51.253481
"42",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA069031","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva,M.J.","2010-07-15T00:00:00.000+0000",NA,"51",NA,"Bufo, L.V.B. ; Sabadim, P.C.",1997,NA,NA,"brazil","sao paulo","porto feliz",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA069031",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1260,"Porto Feliz",3540606,-47.516875,-23.230012,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.230012,-47.516875
"43",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA069007","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva,M.J.","2010-07-15T00:00:00.000+0000",NA,"52",NA,"Bufo, L.V.B. ; Sabadim, P.C.",1997,NA,NA,"brazil","sao paulo","porto feliz",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA069007",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1260,"Porto Feliz",3540606,-47.516875,-23.230012,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.230012,-47.516875
"44",NA,"IF","SPSF","33271","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,"12",NA,"F.A.R.D.P.Arzolla",1996,12,20,"brazil","sp","eldorado","P.E.Jacupiranga- Núcleo Caverna do Diabo",-48.392083,-24.646639,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: margens do ribeirao das Ostras&nf;;","BRA:IF:SPSF:0000033271",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.646639,-48.392083
"45",NA,"Universidade Estadual de Londrina, UEL","FUEL","13139","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,"s.n.",NA,"Correa, GT; et al.",1995,4,25,"brazil","parana","telemaco borba","Fazenda Monte Alegre; Rio Tibagi, Rio Tibagi.",0,0,"Arvore 6m alt.; cap 17cm, indiv. 830; area de estudo.","BRA:UEL:FUEL:0000013139",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1013,"Telêmaco Borba",4127106,-50.522448,-24.2496,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.2496,-50.522448
"46",NA,"USP","SPF","101182","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, MJ",NA,NA,"1259",NA,"Tamashiro, JY",1995,6,14,"brazil","sao paulo","timburi","Fazenda Domiciana.",-49.6345,-23.231639,NA,"BRA:USP:SPF:0000101182",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1270,"Timburi",3554607,-49.610495,-23.196075,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.231639,-49.6345
"47",NA,"IAC","IAC","29945","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","M.J. Silva","2010-07-22T00:00:00.000+0000",NA,"116",NA,"G.F. Árbocz",1994,2,9,"brazil","sao paulo","joanopolis",NA,-46.2756,-22.9303,"Nome popular: embira-de-sapo-preto","BRA:IAC:IAC:0000029945",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1354,"Joanópolis",3525508,-46.208804,-22.938958,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.9303,-46.2756
"48",NA,"Universidade Estadual de Londrina, UEL","FUEL","12718","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Mansano, VF",NA,NA,"s.n.",NA,"Carmo, MRB; Silva, FC",1994,5,11,"brazil","parana","ibipora","Fazenda Doralice",0,0,"Arvore c. 2,5m alt.; CAS 8cm; ponto 237, QI.","BRA:UEL:FUEL:0000012718",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1259,"Ibiporã",4109807,-51.038572,-23.236401,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.236401,-51.038572
"49",NA,"IAC","IAC","31618","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","M.J. Silva","2010-06-10T00:00:00.000+0000",NA,"s/nº",NA,"M.A. Alves",1994,6,10,"brazil","sao paulo","vargem",NA,-46.4136,-22.8889,NA,"BRA:IAC:IAC:0000031618",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1372,"Vargem",3556354,-46.414412,-22.890831,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.8889,-46.4136
"50",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA026845","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva,M.J.","2010-07-15T00:00:00.000+0000",NA,"404",NA,"Cardoso-Leite, E. ; Oliveira, A.",1994,12,6,"brazil","sao paulo","sao roque",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA026845",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1164,"São Roque",3550605,-47.110231,-23.548109,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.548109,-47.110231
"51",NA,"UNICAMP","UEC","80428","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-15T00:00:00.000+0000",NA,"350",NA,"Leite, C.; Oliveira, A.",1994,12,6,"brazil","sao paulo","sao roque","Mata da Câmara, Mata mesófila semidecídua.",-47.1125,-23.523889,"Árvore.","BRA:UNICAMP:UEC:0000080428",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1164,"São Roque",3550605,-47.110231,-23.548109,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.523889,-47.1125
"52",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA026848","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva,M.J.","2010-07-18T00:00:00.000+0000",NA,"350",NA,"Cardoso-Leite, E. ; Oliveira, A.",1993,9,1,"brazil","sao paulo","sao roque",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA026848",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1164,"São Roque",3550605,-47.110231,-23.548109,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.548109,-47.110231
"53",NA,"UNICAMP","UEC","77887","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-15T00:00:00.000+0000",NA,"30563",NA,"Durigan, G.",1991,1,24,"brazil","sao paulo","marilia","Estação Experimental de Marilia, Mata ciliar",0,0,"Árvore de grande porte, casca amarelada clara. (ramo jovem)","BRA:UNICAMP:UEC:0000077887",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1642,"Marília",3529005,-49.982705,-22.17806,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.17806,-49.982705
"54",NA,"Universidade Estadual de Londrina, UEL","FUEL","17379","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,"s.n.",NA,"Medri, ME; et al.",1991,7,1,"brazil","parana","teixeira soares","Fazenda Capão Bonito",0,0,"Arvore 16m; CAP 43; indiv. 2282; Area de estudo.","BRA:UEL:FUEL:0000017379",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,894,"Teixeira Soares",4127007,-50.408082,-25.313582,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.313582,-50.408082
"55",NA,"Reserva Natural Vale (CVRD)","CVRD","3633","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"1520",NA,"Folli, D.A.",1991,12,12,"brazil","es","laranja da terra","Lado direito da estrada para Laranja da Terra, prop. Reinaldo Ratunde, Córrego Ventania.",NA,NA,"<ll>dwc_commonname:</ll> Óleo grande","BRA:CVRD:CVRD:0000003633",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,"UNICAMP","UEC","065491","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-15T00:00:00.000+0000",NA,"780",NA,"Silva, J.M.; Cordeiro, J.",1990,1,5,"brazil","parana","rio branco do sul","Serra do Bromado.",0,0,"árvore 8 m; flor lilás. Mata dos Vales entre colinas.","BRA:UNICAMP:UEC:0000065491",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,921,"Rio Branco do Sul",4122206,-49.34863,-25.077069,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.077069,-49.34863
"57",NA,"Universidade Estadual de Londrina, UEL","FUEL","11830","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,"s.n.",NA,"Pimenta, JA; et al.",1990,4,30,"brazil","parana","tibagi","Fazenda Batavo, Rio Iapo; proximo area urbana., Rio Iapo; proximo area urbana.",0,0,"Arvore 20m alt.; cap= 100cm; indiv. No. 556; area de estudo da Floresta Ciliar.","BRA:UEL:FUEL:0000011830",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,961,"Tibagi",4127502,-50.468283,-24.656277,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.656277,-50.468283
"58",NA,"UNICAMP","UEC","068827","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-15T00:00:00.000+0000",NA,"26026",NA,"Toledo Filho, D.V.; Bertoni, J.E.A.",1990,11,19,"brazil","sao paulo","aguas da prata","Reserva Estadual de Águas da Prata, Mata mesófila semidecídua.",0,0,"árvore 7-8 m interior da mata","BRA:UNICAMP:UEC:0000068827",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1738,"Águas da Prata",3500402,-46.691587,-21.913931,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-21.913931,-46.691587
"59",NA,"UNICAMP","UEC","40868","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-15T00:00:00.000+0000",NA,"18331",NA,"Rodrigues, R.R.",1986,2,18,"brazil","sao paulo","pilar do sul","Fazenda Ribeirão",0,0,"Árvore de até 8 m. Flores rosas","BRA:UNICAMP:UEC:0000040868",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1078,"Pilar do Sul",3537909,-47.728266,-23.856098,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.856098,-47.728266
"60",NA,"USP","SPF","61011","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, MJ","2010-07-01T00:00:00.000+0000",NA,"2343",NA,"Carvalho, AMV",1986,3,23,"brazil","parana","sao jose dos pinhais",NA,0,0,NA,"BRA:USP:SPF:0000061011",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"61","2013-06-21T00:00:00.000+0000","K","Herbarium","K000921545","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu, G.H.",NA,NA,"2343",NA,"Silva, J.M.; Carvalho, A.M.",1986,3,23,"brazil",NA,"sao jose dos pinhais","Estrada que liga a rodovia Curitiba/Joinvile a Usina Guaricana, 3km da entrada.",NA,NA,"Flora of Brasil","http://specimens.kew.org/herbarium/K000921545",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,"UNICAMP","UEC","41417","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-15T00:00:00.000+0000",NA,"49233",NA,"Gentry, A.; Zardini, E.",1985,1,5,"brazil","sao paulo",NA,"Forest at camping facility, Represa Atibainha Lake, ca. 21 km W of Igaratá off Dom Pedro highway between Campinas and Jacareí, alt. ca. 700 m.",-46.833333,-23.416667,"Tree 12 m, flowers purple","BRA:UNICAMP:UEC:0000041417",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.416667,-46.833333
"63",NA,"Universidade Estadual de Londrina, UEL","FUEL","1750","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Dias, MC","1988-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Assis, AA",1985,11,10,"brazil","parana","sao jeronimo da serra","Fazenda Sapopema",0,0,"Arbórea.","BRA:UEL:FUEL:0000001750",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1113,"São Jerônimo da Serra",4124707,-50.778322,-23.716271,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.716271,-50.778322
"64",NA,"Universidade Estadual de Londrina, UEL","FUEL","4057","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,"43",NA,"Silva, JM; Hatschbach, G",1985,12,18,"brazil","parana","teixeira soares","Rod. BR-277",0,0,"Árvore 10m; flor lilás. Mata.","BRA:UEL:FUEL:0000004057",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,894,"Teixeira Soares",4127007,-50.408082,-25.313582,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.313582,-50.408082
"65",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA036772","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva,M.J.","2010-07-15T00:00:00.000+0000",NA,"131",NA,"Carvalho, P.E.",1984,4,30,"brazil","parana","irati",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA036772",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.488107,-50.825856
"66",NA,"Universidade Estadual de Londrina, UEL","FUEL","28104","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Rossetto, EFS","2012-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Bizzetto, A; et al.",1984,5,2,"brazil","parana","maringa","Parque do Ingá",0,0,"Árvore nativa 17- 18 m; tronco liso; frutos sem pelos.","BRA:UEL:FUEL:0000028104",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1212,"Maringá",4115200,-51.967566,-23.400537,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.400537,-51.967566
"67",NA,"Universidade Estadual de Londrina, UEL","FUEL","33720","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Dias, MC","2000-01-01T00:00:00.000+0000",NA,"32",NA,"Los, MM",1984,12,10,"brazil","parana","colombo",NA,0,0,"Árvore 12m; em capoeira baixa; com umidade; flores roxas. Floresta Ombrófila Mista.","BRA:UEL:FUEL:0000033720",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.306242,-49.187997
"68",NA,"Universidade Federal do Paraná, UFPR","EFC","375","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Miller, D.Z.","2014-10-10T00:00:00.000+0000",NA,"4780",NA,"Kuniyoshi, Y.S.; Roderjan, C.V.",1983,2,3,"brazil","parana","mandirituba","Faz. São Brás",NA,NA,"Árvore de flores cor anil, alto porte (20m). __COMMOM_NAME__: Pau-d'arco","BRA:UFPR:EFC:0000000375",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,837,"Mandirituba",4114302,-49.322273,-25.841482,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.841482,-49.322273
"69",NA,"Universidade Estadual de Londrina, UEL","FUEL","6966","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Hatschbach, G","1987-05-01T00:00:00.000+0000",NA,"359",NA,"Roderjan, CV; Kuniyoshi, YS",1983,2,3,"brazil","parana","mandirituba",NA,0,0,"Árvore de grande porte e flores lilases.","BRA:UEL:FUEL:0000006966",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,837,"Mandirituba",4114302,-49.322273,-25.841482,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.841482,-49.322273
"70","2013-06-21T00:00:00.000+0000","K","Herbarium","K000921543","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu, G.H.",NA,NA,"4607",NA,"Kuniyoshi, Y.S.; Roderjan, C.V.",1983,2,1,"brazil",NA,"mandirituba","arredores.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000921543",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,"USP","SPF","112599","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, MJ","2010-09-01T00:00:00.000+0000",NA,"155",NA,"Rossi, L",1980,1,8,"brazil","sao paulo","sao paulo","Cidade Universitária Armando de Salles Oliveira, Reserva da CUASO.",0,0,NA,"BRA:USP:SPF:0000112599",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"72",NA,"UnB","UB","22599","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, MJ","2012-07-19T00:00:00.000+0000",NA,"1422",NA,"Kummrow, R",1980,12,30,"brazil","parana","bocaiuva do sul","Bacaetava",0,0,"Árvore 8m. Flor lilás; Mata.","BRA:UnB:UB:0000022599",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.115966,-48.936148
"73","2013-06-20T00:00:00.000+0000","K","Herbarium","K000921542","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu, G.H.",NA,NA,"1422",NA,"Kummrow, R.",1980,12,30,"brazil",NA,"bocaiuva do sul","Bacaetava.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000921542",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,"USP","SPF","19257","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, MJ","2010-07-01T00:00:00.000+0000",NA,"41768",NA,"Hatschbach, G",1978,11,13,"brazil","parana","curitiba","Guabirotuba.",0,0,NA,"BRA:USP:SPF:0000019257",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"75",NA,"UnB","UB","22600","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, MJ","1978-12-26T00:00:00.000+0000",NA,"41859",NA,"Hatschbach, G",1978,12,26,"brazil","parana","rio branco do sul","Itupava",0,0,"Árvore 6m. Flor lilás; Mata.","BRA:UnB:UB:0000022600",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,921,"Rio Branco do Sul",4122206,-49.34863,-25.077069,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.077069,-49.34863
