"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"43","2017-10-18T23:33:57.000+0000","JBRJ","RB","RB00483987","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","J.R.Stehmann",NA,NA,"606",NA,"L.Echternacht; T.Dornas",2004,8,11,"brazil","minas gerais","carmopolis de minas",NA,-44.597222,-20.458333,"Arbórea (15m) em área aberta. Frutos verdes.","urn:catalog:JBRJ:RB:483987",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2233,"Carmópolis de Minas",3114501,-44.648311,-20.562451,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.458333,-44.597222
"44","2008-05-27T22:02:00.000+0000","MO","MO","3313454","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"Lima 6083",NA,"H.C. de Lima|Ariane L. Peixoto|R.R. Oliveira|G.R. de Souza",2003,3,18,"brazil","rio de janeiro",NA,"Mun. Volta Redonda, ARIE Floresta da Cicuta.",-44.08777,-22.56,NA,"urn:catalog:MO:Tropicos:3313454","http://www.tropicos.org/Specimen/3313454","Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.56,-44.08777
"45","2014-07-08T04:59:39.000+0000","JBRJ","RB","RB00181537","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"6083",NA,"H. C. DE LIMA; A.L. PEIXOTO, R. R. OLIVEIRA & G. R. DE SOUZA.",2003,3,18,"brazil","rio de janeiro","volta redonda","ARIE FLORESTA DA CICUTA. ARIE Floresta da Cicuta",-44.087778,-22.56,"ÁRVORE CERCA DE 14M DE ALT. TRONCO COM CASCA LISA, DAP 15 CM. ESTÉRIL.","urn:catalog:JBRJ:RB:181537",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1533,"Volta Redonda",3306305,-44.090027,-22.492887,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.56,-44.087778
"46",NA,"UNICAMP","UEC","143184","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"200340",NA,"Tozzi, A.M.G.A.; Flores, A.S.; Galvão, J.C.; Costa, J.Y.; Corrêa, A.M.; Machado, R.P.",2003,5,6,"brazil","minas gerais","fortaleza de minas",NA,-46.754444,-20.847361,"Árvore, 8m, flores lilases.","BRA:UNICAMP:UEC:0000143184",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2118,"Fortaleza de Minas",3126307,-46.771893,-20.888417,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.847361,-46.754444
"47",NA,"UnB","UB","41654","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Proença, CEB; Lima, JC",NA,NA,"1854",NA,"Bucci, FFB",2003,7,17,"brazil","goias","campo limpo de goias",NA,-49.113333,-16.289444,NA,"BRA:UnB:UB:0000041654",NA,"Platycyamus regnellii Benth.",NA,NA,NA,3023,"Campo Limpo de Goiás",5204854,-49.10322,-16.288631,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.289444,-49.113333
"48",NA,"UnB","UB","41653","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Gomes, BM",NA,NA,"1860",NA,"Bucci, FFB",2003,7,24,"brazil","goias","campo limpo de goias",NA,-49.113333,-16.289444,NA,"BRA:UnB:UB:0000041653",NA,"Platycyamus regnellii Benth.",NA,NA,NA,3023,"Campo Limpo de Goiás",5204854,-49.10322,-16.288631,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.289444,-49.113333
"49",NA,"IAC","IAC","52962","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","O. Kotchetkoff-Henriques","2002-04-29T00:00:00.000+0000",NA,"29",NA,"O. Kotchetkoff-Henriques & M. Bohlinger",2002,4,29,"brazil","sao paulo","ribeirao preto","Mata Fazenda Santa Rita",-47.8103,-21.1775,NA,"BRA:IAC:IAC:0000052962",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1986,"Ribeirão Preto",3543402,-47.821643,-21.210883,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.1775,-47.8103
"50",NA,"IF","SPSF","27957","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"987",NA,"J.B.Baitello",2001,3,22,"brazil","sp","sao paulo","P.E.Alberto Lofgren",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: arboreto Bassotti&nf;;","BRA:IF:SPSF:0000027957",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,"MBM","MBM","353690","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Baitello, JB","2001-03-22T00:00:00.000+0000",NA,"987",NA,"Baitello, JB",2001,3,22,"brazil","sao paulo","sao paulo","Parque Estadual Alberto Löfgren, arboreto Bassoti",0,0,"Árvore 17m altura, flores azuladas.","BRA:MBM:MBM:0000353690",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"52",NA,"UEFS","HUEFS","58688","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","M.J.Silva","2009-07-01T00:00:00.000+0000",NA,"115",NA,"Assis, L.C.S.",2001,4,30,"brazil","minas gerais","barroso","Mata do Baú.",NA,NA,NA,"BRA:UEFS:HUEFS:0000058688",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1997,"Barroso",3105905,-43.958433,-21.183739,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.183739,-43.958433
"53","2017-10-19T02:50:18.000+0000","JBRJ","RB","RB00260919","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","H. C. de Lima",NA,NA,"49/86",NA,"F. B. Pereira",2001,4,8,"brazil","espirito santo","mimoso do sul","Faz. São Bento.",-41.351389,-21.191944,"àrv. 13m de alt, 33 cm de DAP flor roxa, rara no local","urn:catalog:JBRJ:RB:260919",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2040,"Mimoso do Sul",3203403,-41.377743,-21.088387,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-21.191944,-41.351389
"54",NA,"UFV","VIC","38498","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"68",NA,"Silva Nunes",2001,5,19,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce, Trilha Estrada Portaria- Área de camping",0,0,"Arboreo com flores de corola arroxeada.","BRA:UFV:VIC:0000038498",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.705577,-42.614779
"55",NA,"USP","SPF","152966","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Salino, A","2001-05-01T00:00:00.000+0000",NA,"6798",NA,"Salino, A",2001,5,12,"brazil","minas gerais","santana do garambeu",NA,-44.104444,-21.601389,NA,"BRA:USP:SPF:0000152966",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1835,"Santana do Garambéu",3158706,-44.066439,-21.637384,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.601389,-44.104444
"56","2017-10-15T09:21:24.000+0000","JBRJ","RB","RB00366979","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","H.C.de Lima",NA,NA,"12391",NA,"W.W.Thomas; Et al",2001,5,10,"brazil","bahia","jussari","Serra do Teimoso, 7,5 km N of Jussari on road to Palmira, then 2 km W to RPPN Serra do Teimoso. RPPN Serra do Teimoso",-39.5375,-15.159444,"Tree, 10 m calyx very dark olive, corolla lilac becoming white new age","urn:catalog:JBRJ:RB:366979",NA,"Platycyamus regnellii Benth.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.159444,-39.5375
"57",NA,"UNICAMP","UEC","157767","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Kotchetkoff-Henriques, O.",NA,NA,"30",NA,"Kotchetkoff-Henriques, O.; Nogueira, A.C.",2001,5,3,"brazil","sao paulo","ribeirao preto","Mata Fazenda Santa Rita",0,0,"Árvore ca. 10m altura, diâmetro ca. 30cm. Flores brancas e lilás.","BRA:UNICAMP:UEC:0000157767",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1986,"Ribeirão Preto",3543402,-47.821643,-21.210883,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.210883,-47.821643
"58","2017-10-18T15:03:17.000+0000","JBRJ","RB","RB01339327","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","L.S. Leoni",NA,NA,"5001",NA,"L.S. Leoni",2001,5,NA,"brazil","minas gerais","carangola","Área perturbada próxima a estrada em direção a Faria Lemos",NA,NA,"Árvore com 10-15 m de altura. Corola alvacenta. Frutos imaturos","urn:catalog:JBRJ:RB:1339327",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2187,"Carangola",3113305,-42.088972,-20.703232,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.703232,-42.088972
"59",NA,"MBML","MBML-HERBARIO","14492","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","J. E. Meireles/I-2006",NA,NA,"3851",NA,"L. Kollmann; et al",2001,6,7,"brazil","espirito santo","santa teresa","Rio Saltinho",-40.506944,-19.936111,"Árvore 8m. DAP 23cm. Fuste 1,3m. Flores brancas com manchas lilás.","BRA:MBML:MBML-HERBARIO:0000014492",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.936111,-40.506944
"60",NA,"Reserva Natural Vale (CVRD)","CVRD","7030","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Haroldo C. de Lima","2003-03-08T00:00:00.000+0000",NA,"22",NA,"Luz, A.A. da",2001,8,24,"brazil","mg","aimores",NA,NA,NA,"<ll>dwc_commonname:</ll> Cataguá","BRA:CVRD:CVRD:0000007030",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,"USP","SPF","143995","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Groppo, M","2000-01-01T00:00:00.000+0000",NA,"438",NA,"Groppo, M",2000,8,20,"brazil","sao paulo","socorro",NA,0,0,NA,"BRA:USP:SPF:0000143995",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1487,"Socorro",3552106,-46.524432,-22.611074,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.611074,-46.524432
"62","2014-07-08T04:59:38.000+0000","JBRJ","RB","RB00181584","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"5730",NA,"H. C. DE LIMA; ET AL",2000,11,16,"brazil","rio de janeiro","valenca","DISTR. BARÃO DE JUPARANÃ. SERRA DA CONCÓRDIA, ÁREA DE REMANESCENTE FLORESTAL DA EMBRAPA - GADO DE LEITE (PARQUE ESTADUAL DA SERRA DA CONCÓRDIA). CURRAL SANTA MARIANA. PICADA DA BRAUNA.",NA,NA,"ÁRVORE C/ 22 M ALT. TRONCO CASCA LISA, ALVACENTA, DAP 63CM. ESTÉRIL.","urn:catalog:JBRJ:RB:181584",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1623,"Valença",3306107,-43.856373,-22.234282,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.234282,-43.856373
"63","2017-10-17T18:33:02.000+0000","JBRJ","RB","RB00115657","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"1708",NA,"Faria, S.M.; Cunha, Carlos Fernando da",1999,1,26,"brazil","rio de janeiro","rio de janeiro","Embrapa-Agrobiologia, Viveiro do Campo. Mudas provinientes de SMF 1678. Em experimento nodularam.",NA,NA,NA,"urn:catalog:JBRJ:RB:115657",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"64",NA,"UFV","VIC","23342","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Bortoluzzi, R.L.C.","1999-04-01T00:00:00.000+0000",NA,"599",NA,"Bortoluzzi, R.L.C.; et al.",1999,4,12,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce (PERD), Ponte queimada.",0,0,"Árvore, c.a. de 10 metros de altura, do lado esquerdo da ponte queimada, próximo à margem do rio. Inflorescências verde-musgo; botões florais lilás com cálice verde, velutino, e flores mais velhas brancas.","BRA:UFV:VIC:0000023342",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.705577,-42.614779
"65",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA081368","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,"2002-08-01T00:00:00.000+0000",NA,"2787",NA,"Lombardi, J.A.",1999,4,26,"brazil","minas gerais","belo horizonte",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA081368",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"66",NA,"UFV","VIC","23415","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Bortoluzzi, R.L.C.","1999-05-20T00:00:00.000+0000",NA,"652",NA,"Bortoluzzi, R.L.C.; et al.",1999,5,20,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce (PERD), Ao longo da estrada que corta o parque.",0,0,"Árvore, c.a. de 5,0 metros de altura, do lado direito, próximo à ponte queimada. Flores lilás, após antese e posteriormente tornam-se brancas.","BRA:UFV:VIC:0000023415",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.705577,-42.614779
"67",NA,"UFV","VIC","23469","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Bortoluzzi, R.L.C.","1999-10-01T00:00:00.000+0000",NA,"118",NA,"Bortoluzzi, R.L.C.; et al.",1998,4,24,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce (PERD), Trilha da Lagoa do Meio.",0,0,"Árvore, c.a. de 20 metros de altura. Inflorescências grandes com flores brancas quando maduras e lilás imaturas. Cálice verde musgo com preto. Nas flores brancas o vexilo apresenta-se com mancha verde na base central.","BRA:UFV:VIC:0000023469",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.705577,-42.614779
"68",NA,"UFV","VIC","23468","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Bortoluzzi, R.L.C.","1998-04-23T00:00:00.000+0000",NA,"108",NA,"Bortoluzzi, R.L.C.; et al.",1998,4,23,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce (PERD), Ponte queimada, margem do Rio Doce.",0,0,"Árvore, c.a. de 15 metros de altura, coleta de ramo estéril, mas as flores foram coletadas no chão com pétalas cor lilás quando imaturas e branca quando maduras.","BRA:UFV:VIC:0000023468",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.705577,-42.614779
"69",NA,"Instituto de Botânica, IBT","SP","329738","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"s.n.",NA,"Ribeiro, W",1998,5,26,"brazil","espirito santo","guacui","Floresta estacional",0,0,NA,"BRA:IBt:SP:0000329738",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2163,"Guaçuí",3202306,-41.705317,-20.763726,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.763726,-41.705317
"70",NA,"UFV","VIC","23470","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Bortoluzzi, R.L.C.","1998-06-30T00:00:00.000+0000",NA,"177",NA,"Bortoluzzi, R.L.C.; et al.",1998,6,26,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce (PERD), Trilha da Lagoa do Meio.",0,0,"Árvore, c.a. de 20 metros de altura. Frutos verdes velutinos, presença de nervação no fruto, em ambos os lados. O tronco quando injuriado esxuda um líquido vermelho.","BRA:UFV:VIC:0000023470",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.705577,-42.614779
"71",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","4542","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","G.P. Lewis","2009-12-01T00:00:00.000+0000",NA,"105",NA,"E.R. Salviani & H. Lorenzi",1998,7,7,"brazil","mg","nova rezende","Coletado no alto da serra de Nova Rezende.",NA,NA,NA,"BRA:JBP:HPL:0000004542",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2017-10-19T14:07:55.000+0000","JBRJ","RB","RB00115585","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"1678",NA,"Faria, S.M.; Costa, Cyntia C. de Faria",1998,9,28,"brazil","minas gerais","sao thome das letras","10-12 metros de altura, tronco"" escamoso"", com frutos maduros, não observado a nodulação, colhido sementes.",NA,NA,NA,"urn:catalog:JBRJ:RB:115585",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1801,"São Thomé das Letras",3165206,-44.964472,-21.733926,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.733926,-44.964472
"73",NA,"UNICAMP","UEC","130101","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"s.n.",NA,"Oliveira, D.M.T.; Campos, C.J.",1997,3,20,"brazil","sao paulo","botucatu","Fazenda Experimental Lageado, UNESP.",0,0,"Árvore de 18m de altura; inflorescências apicais com flores claras na base e roxas no ápice, com cálice aveludado marrom.","BRA:UNICAMP:UEC:0000130101",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1381,"Botucatu",3507506,-48.467603,-22.862462,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.862462,-48.467603
"74",NA,"UFV","VIC","28116","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Silva, A.F. da; Lopes, W.P. de","1997-05-01T00:00:00.000+0000",NA,"116",NA,"Lopes, W.P. de",1997,4,7,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce (PERD), À beira da estrada do Restaurante.",0,0,"Árvore, c.a. de 15 metros de altura; cálice esverdeado, aveludado, vexilo internamente azulado, demais peças brancas.","BRA:UFV:VIC:0000028116",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.705577,-42.614779
"75","2017-10-18T14:45:08.000+0000","JBRJ","RB","RB00713020","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"5378",NA,"H.C. de Lima; et al.",1997,5,7,"brazil","rio de janeiro","duque de caxias","Rio Pedra Branca. Reserva da Petrobras",-43.266667,-22.55,"Árvore com 10,0 m. alt. Tronco com casca lisa e pardo-acinzentado. DAP. +-20cm. Ocasional. Estéril.","urn:catalog:JBRJ:RB:713020",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1484,"Duque de Caxias",3301702,-43.296925,-22.626515,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.55,-43.266667
"76",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA063790","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"203",NA,"Bufo, L.V.B.",1997,NA,NA,"brazil","minas gerais","alpinoplis",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA063790",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,NA,NA
"77","2017-10-18T13:08:09.000+0000","JBRJ","RB","RB00347578","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"228",NA,"P. R. do C. Farág; et al.",1996,4,11,"brazil","rio de janeiro","nova iguacu","Serra Velha. REBIO do Tinguá",NA,NA,"Árvore ca de 12,0m de altura. Ritidoma castanho-esverdeado. Casca viva bege-clara depois passando a amarela. Flores com cálice verde-ferrugineo e corola rosea com bordas alvas, depois passando a alvas.","urn:catalog:JBRJ:RB:347578",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.689201,-43.503733
"78",NA,"UNICAMP","UEC","93782","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"9645",NA,"Tozzi, A.M.G.A.; Tozzi, C.L.; Junqueira, F.A.",1996,6,30,"brazil","minas gerais","jacui","Fazenda São José, Estrada Jacuí - Fortaleza de Minas, próximo ao embarcadouro de gado. Remanescente de mata.",0,0,"Árvore de 10-13m de altura, fruto castanho (amarronzado), folhas discolores. Material testemunho de estudos químicos.","BRA:UNICAMP:UEC:0000093782",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2063,"Jacuí",3134806,-46.735353,-21.024999,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.024999,-46.735353
"79","2014-07-08T04:59:23.000+0000","JBRJ","RB","RB00181518","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","R. SCHUTZ RODRIGUES","2003-05-21T00:00:00.000+0000",NA,"2237",NA,"MOACIR BARBOSA",1995,3,20,"brazil","minas gerais","ritapolis","POVOADO DA TAPERA.",NA,NA,"ÁRVORE GRANDE DE CASCA AVERMELHADA E RUGOSA. FLORES EM FORMA DE CACHO DE COR ROXA.","urn:catalog:JBRJ:RB:181518",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2081,"Ritápolis",3156106,-44.375981,-20.985826,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.985826,-44.375981
"80",NA,"UFU","HUFU","8487","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Garcia, F.C.P.","2001-10-01T00:00:00.000+0000",NA,"2064",NA,"R. Romero, R.; Nakajima, J.N.; Zanini, E. & Cesar, R.",1995,3,21,"brazil","minas gerais","sao roque de minas","Parque Nacional da Serra da Canastra, Guarita 3, Cachoeira Casca D'Anta.",0,0,"Árvore ca. 15m. Cálice verde amarronzado. Corola externamente rosa claro, internamente púrpura. Filetes creme. Anteras amarelas.; Mata de encosta.","BRA:UFU:HUFU:0000008487",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2364,"São Roque de Minas",3164308,-46.514312,-20.187189,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.187189,-46.514312
"81",NA,"UNICAMP","UEC","070665","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Rodrigues, R.S.","2002-01-01T00:00:00.000+0000",NA,"1014",NA,"Tamashiro, J.Y.; Belinello, R.; Rodrigues, R.R.; Ivanauskas, N.M.",1995,5,9,"brazil","sao paulo","socorro","Estrada de terra, Saltinho - Monte Sião",0,0,"Árvore de 13m, flores com vexilo lilás e centro esverdeado, carena e quilha lilases.","BRA:UNICAMP:UEC:0000070665",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1487,"Socorro",3552106,-46.524432,-22.611074,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.611074,-46.524432
"82",NA,"UNICAMP","UEC","78662","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Tozzi, A.M.G.A.",NA,NA,"1117",NA,"Marcondes-Ferreira, W.; Belinello, R.; Silva, A.A.; Zanini, E.; Torres Jr, A.H.; Rizzatti, A.C.S.",1995,5,3,"brazil","sao paulo","pedregulho","Fazenda Santa Terezinha, itirapuã, ca. 8 km da fronteira.",0,0,"Árvore até 12m, flores lilás escuro e brancas, cálice com pilosidade nigrescente. Frutos jovens dourado-nigrescentes, no cume do morro.","BRA:UNICAMP:UEC:0000078662",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2359,"Pedregulho",3537008,-47.438408,-20.205311,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-20.205311,-47.438408
"83","2016-05-23T12:53:48.000+0000","JBRJ","RB","RB00181527","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"129",NA,"P. JERMANO; H. C. DE LIMA E P.R.FARÁG.",1995,8,23,"brazil","rio de janeiro","nova iguacu","RESERVA BIOLÓGICA DO TINGUÁ, ESTRADA DO COMÉRCIO. Reserva Biológica do Tinguá",NA,NA,"ÁRVORE CA. DE 22 M DE ALTURA. RITIDOMA AZINCENTADO E CASCA VIVA BEGE BEM CLARO.","urn:catalog:JBRJ:RB:181527",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.689201,-43.503733
