"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"50","2009-07-24T16:01:00.000+0000","MO","MO","3206288","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","J. Grimes","1988-01-01T00:00:00.000+0000",NA,"Cid Ferreira 7974",NA,"C.A. Cid Ferreira",1986,8,22,"brazil",NA,NA,"Mun. Oriximiná, PA. Rio Trombetas, a jusate de Cach. Porteira. Margem do Lago Abuí. Mata de igapó, solo argillo-arenoso.",-57,-1.26666,NA,"urn:catalog:MO:Tropicos:3206288","http://www.tropicos.org/Specimen/3206288","Ormosia excelsa Benth.",NA,NA,NA,-1.26666,-57,"original coordinates"
"51","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","142042","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"184",NA,"Soares, E",1986,8,8,"brazil","para",NA,"Lago do Batata, área invadida por Bauxita, próximo ao igarapé do Carana.",NA,NA,NA,"urn:catalog:inpa:herbarium:185837",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"52",NA,"F","Botany","V0370996F","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"8014",NA,"C. A. Cid Ferreira & et al.",1986,8,23,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"5a4a8e15-7f8c-4f51-8465-390753d28bd7",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"53","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","201620","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"F398",NA,"Magalḥes, FMM",1986,11,25,"brazil","acre",NA,"Anavilhanas",NA,NA,NA,"urn:catalog:inpa:herbarium:96433",NA,"Ormosia excelsa Benth.",NA,NA,NA,-9.21340431,-9.21340431,"centroide estado"
"54",NA,"NY","NY","01041674","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","B. M. Torke","2015-01-01T00:00:00.000+0000",NA,"4276",NA,"W. W. Thomas",1985,10,7,"brazil","mato grosso",NA,"W banks of Rio Araguaia on inlet called Lago InglÃ©s",-50.72,-11.57,NA,"c4a509ee-ad11-42f0-b049-21d5d97bfe53",NA,"Ormosia excelsa Benth.",NA,NA,NA,-11.57,-50.72,"original coordinates"
"55","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","124945","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Ramos, J.F.","1998-03-01T00:00:00.000+0000",NA,"2069",NA,"Co̻lho, LF",1984,9,22,"brazil","amazonas",NA,"Ilha do Marapatá",NA,NA,NA,"urn:catalog:inpa:herbarium:31416",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"56",NA,"Faculdade São Lucas (FSL)","HFSL","764","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"2880",NA,"Zarucchi, J.L.; Ferreira, C.A.C.",1983,6,27,"brazil","amazonas","borba","Along lower Rio Canumã, E bank of river about 2 Km, Along lower Rio Canumã, E bank of river about 2 km S of Vila de Canumã.",-59,-4.066667,"Tree 10 m tall along igarapé, inundated; fruits black, with pale orange seeds. ""ITAUBARANA"" ; DE","BRA:FSL:HFSL:0000000764",NA,"Ormosia excelsa Benth.",NA,NA,5087,-4.066667,-59,"original coordinates"
"57","2008-05-27T22:02:00.000+0000","MO","MO","3207208","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","J.L. Zarucchi","1983-01-01T00:00:00.000+0000",NA,"Zarucchi 2880",NA,"James L. Zarucchi",1983,6,27,"brazil","amazonas",NA,"Mun. de Borba, along lower Rio Canumã, E bank of river about 2 km S of Vila de Canumã,",-59.08333,-4.06666,NA,"urn:catalog:MO:Tropicos:3207208","http://www.tropicos.org/Specimen/3207208","Ormosia excelsa Benth.",NA,NA,NA,-4.06666,-59.08333,"original coordinates"
"58","2014-07-08T05:01:21.000+0000","JBRJ","RB","RB00180791","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","J.L. ZARUCCHI",NA,NA,"2899",NA,"J.L. ZARUCCHI",1983,6,28,"brazil","amazonas","borba","ALONG RIO CANUMÃ, W BANK OF RIVER ABOUT 8 KM S OF VILA DE CANUMÃ.",-59.133333,-4.116667,"TREE 8 M TALL ALONG IGAPO, INUNDATED, FRUITS BLACK, SEEDS PALE YELLOWISH-ORANGE.","urn:catalog:JBRJ:RB:180791",NA,"Ormosia excelsa Benth.",NA,NA,5087,-4.116667,-59.133333,"original coordinates"
"59",NA,"UFAC","UFACPZ","17485","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"2899",NA,"James L. Zarucchi",1983,6,28,"brazil","acre",NA,NA,NA,NA,NA,"BRA:UFAC:UFACPZ:0000017485",NA,"Ormosia excelsa Benth.",NA,NA,NA,-9.21340431,-9.21340431,"centroide estado"
"60",NA,"UFAC","UFACPZ","17492","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"2880",NA,"James L. Zarucchi",1983,6,27,"brazil","acre",NA,NA,NA,NA,NA,"BRA:UFAC:UFACPZ:0000017492",NA,"Ormosia excelsa Benth.",NA,NA,NA,-9.21340431,-9.21340431,"centroide estado"
"61",NA,"F","Botany","V0371000F","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"2880",NA,"J. L. Zarucchi & et al.",1983,6,27,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"6599f79c-6592-4792-97d9-d464d1a0c08a",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"62",NA,"NY","NY","01477649","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","B. M. Torke","2015-01-01T00:00:00.000+0000",NA,"12936",NA,"S. R. Hill",1983,7,4,"brazil","amazonas",NA,"Rio Abacaxis, Terra Preta",-58.67,-4.37,NA,"40ed4248-9d94-4baf-946f-349f37a24652",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.37,-58.67,"original coordinates"
"63",NA,"Faculdade São Lucas (FSL)","HFSL","433","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Meireles, J.E.","2009-01-01T00:00:00.000+0000",NA,"3060",NA,"Zarucchi, J.L.; Ferreira, C.A.C.",1983,7,16,"brazil","amazonas","maues","Basin of Rio Maués, along Rio Parauarí, ca 2 km up, Basin of Rio Maués, along Rio Parauarí, ca 2 km upstream from mouth of Rio Amanã.",-57,-4.383333,"Tree 12 m x 15 cm DBH at edge of river, inundated; fruits deep purplish-borwn, seeds pale orange. ; DE","BRA:FSL:HFSL:0000000433",NA,"Ormosia excelsa Benth.",NA,NA,5081,-4.383333,-57,"original coordinates"
"64","2008-05-27T22:02:00.000+0000","MO","MO","3206989","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","C. Stirton","1987-01-01T00:00:00.000+0000",NA,"Zarucchi 2954",NA,"James L. Zarucchi",1983,7,5,"brazil","amazonas",NA,"Mun. de Axinim, along Rio Abacaxis, vicinity of Terra Preta,",-58.66666,-4.33333,NA,"urn:catalog:MO:Tropicos:3206989","http://www.tropicos.org/Specimen/3206989","Ormosia excelsa Benth.",NA,NA,NA,-4.33333,-58.66666,"original coordinates"
"65","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","154209","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Ramos, J.F.",NA,NA,"2954",NA,"Zarucchi, JL",1983,7,5,"brazil","amazonas",NA,"Axinim, Along Rio Abacaxis, vicinity of Terra Preta.",-58,-4.333333,NA,"urn:catalog:inpa:herbarium:207600",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.333333,-58,"original coordinates"
"66",NA,"F","Botany","V0371008F","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"3060",NA,"J. L. Zarucchi & et al.",1983,7,16,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"45ff655c-cadc-4742-9274-5eae20e39805",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"67","2008-05-27T22:02:00.000+0000","MO","MO","3207085","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","C. Stirton","1987-01-01T00:00:00.000+0000",NA,"Zarucchi 3060",NA,"James L. Zarucchi",1983,7,16,"brazil","amazonas",NA,"Mun. de Maués, basin of Rio Maués, along Rio Parauari ca. 2 km upstream from mouth of Rio Amanã,",-57.63333,-4.38333,NA,"urn:catalog:MO:Tropicos:3207085","http://www.tropicos.org/Specimen/3207085","Ormosia excelsa Benth.",NA,NA,NA,-4.38333,-57.63333,"original coordinates"
"68","2014-07-08T05:01:12.000+0000","JBRJ","RB","RB00180742","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","H.C. DE LIMA","1985-01-01T00:00:00.000+0000",NA,"3624",NA,"A. MATTOS FILHO",1983,10,25,"brazil","mato grosso","cuiaba","VILA BELA, LADO DIR. DO RIO GUAPORÉ, PRÓX. A ILHA JUNTO AS BALSAS.",NA,NA,"ÁRV. DE + OU - 15 M E 35 CM, FLORES LILASES CLARAS, FREQUENTE.","urn:catalog:JBRJ:RB:180742",NA,"Ormosia excelsa Benth.",NA,NA,3148,-15.449471,-15.449471,"centroide mpo"
"69","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","110363","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Meireles, J.E.","2009-01-01T00:00:00.000+0000",NA,"30",NA,"Souza, F de",1982,11,18,"brazil","para",NA,"Mineração Alcoa, Rio Trombetas, Mineração Alcoa, lado do Curuça",NA,NA,NA,"urn:catalog:inpa:herbarium:189262",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"70","2017-10-16T22:40:05.000+0000","JBRJ","RB","RB00144729","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","R.D. Ribeiro","2009-09-24T00:00:00.000+0000",NA,"7307",NA,"G. Martinelli; D. Reynolds, P. Dunn, W. Viana",1980,7,8,"brazil","para","oriximina","Rio Trombetas, Lago Maincoé, 8 km NE da mineração Sta. Patrícia.",-56.9,-1.366667,"Pequena árvore, 7m, folíolos discolores, frutos maduros de cor castanho.","urn:catalog:JBRJ:RB:144729",NA,"Ormosia excelsa Benth.",NA,NA,5540,-1.366667,-56.9,"original coordinates"
"71",NA,"UnB","UB","41530","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Incógnito",NA,NA,"260",NA,"Silva, FC",1979,6,20,"brazil","goias","santa isabel","Ilha do Bananal",0,0,NA,"BRA:UnB:UB:0000041530",NA,"Ormosia excelsa Benth.",NA,NA,3182,-15.250821,-49.3889,"centroide mpo (0)"
"72","2008-05-27T22:02:00.000+0000","MO","MO","3206848","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Charles H. Stirton","1997-01-01T00:00:00.000+0000",NA,"Silva 4907",NA,"Nilo T. Silva",1978,7,27,"brazil",NA,NA,"Mato Grosso, Rio Tapirapê. Mata de várzea sujeia a inundação períodica. Solo de areia branca.",NA,NA,NA,"urn:catalog:MO:Tropicos:3206848","http://www.tropicos.org/Specimen/3206848","Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"73",NA,NA,"Botany","U.1312419","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,NA,NA,"Silva NT",1978,8,12,"brazil",NA,NA,"Plantas da Amazônia. Goias, Rio Araguaia, margem direita entre Rio Caia pós e Santana dp Araguaia.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1312419",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"74","2014-07-08T05:01:19.000+0000","JBRJ","RB","RB00180796","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","N.T. SILVA","1978-01-01T00:00:00.000+0000",NA,"4804",NA,"N.T. SILVA",1978,8,12,"brazil","goias","goias","RIO ARAGUAIA, MARGEM DIR. ENTRE RIO CAIAPÓS E SANTANA DO ARAGUAIA.",NA,NA,"ÁRVF. DE 12 M X 40 CM DE DIÂM. FRUTOS SECOS.","urn:catalog:JBRJ:RB:180796",NA,"Ormosia excelsa Benth.",NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
"75",NA,"F","Botany","V0371007F","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"4907",NA,"N. T. da Silva",1978,8,27,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"7bc46c3f-d7dd-4912-b124-83451ba44dd1",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"76",NA,"NY","NY","01041678","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","C. H. Stirton","1987-01-01T00:00:00.000+0000",NA,"4804",NA,"N. T. da Silva",1978,8,12,"brazil","goias",NA,"Rio Araguaia, margem direita entre Rio CaiapÃ³a e Santana do Araguaia",0,0,NA,"71612f17-57b6-430f-a274-7a85b5a05ab8",NA,"Ormosia excelsa Benth.",NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"77","2014-07-08T05:01:08.000+0000","JBRJ","RB","RB00180749","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","A.F. VAZ","1979-04-19T00:00:00.000+0000",NA,"252",NA,"E. MILLESKI",1978,8,27,"brazil","goias","goias","PRÓX. A ILHA DO BANANAL.",-50.083333,-1.716667,"ÁRV. DE 10 M X 80 CM DE DIÂM DO FUSTE, COM FLORES ROXAS (BOTÃO, CÁLICE E COROLA). FREQUÊNCIA MEDIANA.","urn:catalog:JBRJ:RB:180749",NA,"Ormosia excelsa Benth.",NA,NA,3095,-1.716667,-50.083333,"original coordinates"
"78","2014-07-08T05:10:19.000+0000","JBRJ","RB","RB00180809","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","A.F. VAZ","1979-04-19T00:00:00.000+0000",NA,"145",NA,"E. MILESKI",1978,8,11,"brazil","para",NA,"PRÓX. A CONCEIÇÃO DO ARACUAIA.",-49.716667,-9.033333,"ÁRV. DE 7 M X 60 CM DE DIÂM DO FUSTE, COM FRUTOS MADUROS DE COLORAÇÃO MARRON. FREQUÊNCIA MEDIANA.","urn:catalog:JBRJ:RB:180809",NA,"Ormosia excelsa Benth.",NA,NA,NA,-9.033333,-49.716667,"original coordinates"
"79",NA,"IEPA","HAMAB","1147","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Silva",NA,NA,"113",NA,"Maciel, U.N.",1978,12,1,"brazil","para","santarem",NA,0,0,"Arvore de 3m de altura; fruto maduro marrom.","BRA:IEPA:HAMAB:0000001147",NA,"Ormosia excelsa Benth.",NA,NA,5404,-2.675716,-55.239613,"centroide mpo (0)"
"80","2014-07-08T05:01:12.000+0000","JBRJ","RB","RB00180767","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","H.C.DE LIMA","1980-01-01T00:00:00.000+0000",NA,"6012",NA,"S. SOUZA LIMA",1977,11,7,"brazil","mato grosso","mato grosso","RIO XINGU.",-52.95,-6.167778,"ÁRV. DE 6 M, COM FRUTOS JOVENS.","urn:catalog:JBRJ:RB:180767",NA,"Ormosia excelsa Benth.",NA,NA,NA,-6.167778,-52.95,"original coordinates"
"81","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","141390","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"13212",NA,"Gentry, AH",1974,12,11,"brazil","amazonas",NA,"Campus do INPA., Transect vouchers. Line 3",NA,NA,NA,"urn:catalog:inpa:herbarium:60232",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"82","2008-05-27T22:02:00.000+0000","MO","MO","1806445","Ormosia excelsa Benth.","cf.","Fabaceae","Ormosia","excelsa","Benth.","R. Liesner (MO)",NA,NA,"Gentry 13212","3795","Alwyn H. Gentry",1974,12,12,"brazil","amazonas",NA,"Campus of INPA, Estrada do Aleixo, Manaus. Line 3, transect vouchers.",NA,NA,NA,"urn:catalog:MO:Tropicos:1806445","http://www.tropicos.org/Specimen/1806445","Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"83","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35584","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Coêlho, L.F.","1982-08-01T00:00:00.000+0000",NA,"132",NA,"Silva, MF da",1972,5,26,"brazil","amazonas",NA,"Porto Mauá, Parcialmente imersa no rio",NA,NA,NA,"urn:catalog:inpa:herbarium:178097",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"84",NA,"NY","NY","01461924","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","V. E. Rudd","1972-01-01T00:00:00.000+0000",NA,"11558",NA,"G. T. Prance",1971,3,23,"brazil","amazonas",NA,"Mauá road",-59.995308,-3.067324,NA,"de1140f5-6743-425f-9140-2fc0220f9fe6",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.067324,-59.995308,"original coordinates"
"85","2017-03-07T16:02:12.000+0000","MNHN","P","P03101230","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,NA,"11558","Prance, G.T.|Coelho, L.F.|Kubitzki, K.|Maas, P.J.M.",1971,3,23,"brazil","amazonas",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03101230",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"86",NA,"F","Botany","V0371003F","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"11558",NA,"G. T. Prance et al.",1971,3,23,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"e087053f-90e4-4a15-94fb-745f5ecef901",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"87",NA,"MN","R","179018","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Rudd, V.E.","1972-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Prance, G.T.",1971,4,7,"brazil","amazonas","manaus",NA,NA,NA,NA,"BRA:MN:R:0000179018",NA,"Ormosia excelsa Benth.",NA,NA,5411,-2.607107,-2.607107,"centroide mpo"
"88",NA,"US","Botany","2676482","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"11741",NA,"G. T. Prance, K. Kubitzki, W. C. Steward & W. S. Pinheiro",1971,4,7,"brazil","amazonas",NA,"Brazilian Amazonia, Estado do Amazonas, Vicinity of Manaus, Margins of Rio Negro, opposite Manaus, 4 km. downstream",NA,NA,NA,"http://n2t.net/ark:/65665/3547dd040-aa78-4c56-8a69-cc999a961716",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"89",NA,"F","Botany","V0371006F","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"11741",NA,"G. T. Prance et al.",1971,4,7,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"0f1487b9-b6ff-4643-a4d5-924cac96fbdb",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"90",NA,"Instituto de Botânica, IBT","SP","178802","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Lima, HC","1984-01-01T00:00:00.000+0000",NA,"260",NA,"Silva, FC; Gifford, D; Santos, GF",1971,6,20,"brazil","goias","santa isabel","Parque Nacional do Araguaia, Ilha do Bananal, próximo ao lago do Barração. Mata",0,0,NA,"BRA:IBt:SP:0000178802",NA,"Ormosia excelsa Benth.",NA,NA,3182,-15.250821,-49.3889,"centroide mpo (0)"
"91","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27329","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Silva, M.F. da","1969-03-01T00:00:00.000+0000",NA,"INPA27329",NA,"Co̻lho, LF",1969,3,NA,"brazil","amazonas",NA,"Proximidades de Manaus, Lago do Paracuúba, rio Negro",NA,NA,NA,"urn:catalog:inpa:herbarium:29091",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"92",NA,"F","Botany","V0371004F","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"6840",NA,"G. T. Prance et al.",1968,8,6,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"942293df-d83e-440d-b974-327e22e619ff",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"93","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","23598","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Rudd, V.E.","1969-01-01T00:00:00.000+0000",NA,"6840",NA,"Prance, GT",1968,8,6,"brazil","rondonia",NA,"Rio Pacaás Novos, 8-15 km above mouth.",NA,NA,NA,"urn:catalog:inpa:herbarium:132553",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.91095782,-10.91095782,"centroide estado"
"94",NA,NA,"Botany","U.1312416","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,NA,NA,"Prance GT; et al.",1968,8,6,"brazil",NA,NA,"Brazilian Amazonia. Territorty od Rondônia, Basin of Rio Madeira. Rio Pacáas Novos, 8-25 km above mouth.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1312416",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"95",NA,"NY","NY","01461928","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","V. E. Rudd","1969-01-01T00:00:00.000+0000",NA,"6840",NA,"G. T. Prance",1968,8,6,"brazil","rondania",NA,"Rio Pacaas Novos, 8-25 km. above mouth.",-65.218789,-10.969958,NA,"f082917b-748e-4a76-8a39-d498b94c7978",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.969958,-65.218789,"original coordinates"
"96","2017-12-20T14:10:45.000+0000","MNHN","P","P03101235","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Stirton",NA,NA,NA,"6840","Prance, G.T.|Forero, E.|Ramos, J.F.|Wrigley, B.L.|Farias, L.G.",1968,8,6,"brazil","rondonia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03101235",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.91095782,-10.91095782,"centroide estado"
"97",NA,"NY","NY","01477688","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","B. M. Torke","2012-01-01T00:00:00.000+0000",NA,"8992",NA,"G. T. Prance",1968,11,30,"brazil","rondania",NA,"Basin of Rio Madeira. Track from MutumparanÃ¡ to Rio Madeira. Capoeira.",0,0,NA,"92694b16-c0c8-41f2-bd54-41b9e0d5315e",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"centroide estado (0)"
"98","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","25791","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Ramos, J.F.","1998-03-01T00:00:00.000+0000",NA,"8992",NA,"Prance, GT",1968,11,30,"brazil","rondonia",NA,"Track from Mutumparaná to Rio Madeira.",NA,NA,NA,"urn:catalog:inpa:herbarium:134523",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.91095782,-10.91095782,"centroide estado"
"99",NA,"UNICAMP","UEC","8654","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Silva, M.","1967-01-01T00:00:00.000+0000",NA,"911",NA,"Silva, M.",1967,4,18,"brazil","amazonas","manaus","Arredores de Manaus, lago Puraquequara,",0,0,"fruto, Árvore de 12m, fruto seco, ramificação na base.","BRA:UNICAMP:UEC:0000008654",NA,"Ormosia excelsa Benth.",NA,NA,5411,-2.607107,-60.251153,"centroide mpo (0)"
"100",NA,"US","Botany","2633614","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"5279",NA,"W. A. Rodrigues & D. F. Coêlho",1963,6,7,"brazil","amazonas",NA,"Puraquequara, igapo do igarape do Canaima",NA,NA,NA,"http://n2t.net/ark:/65665/3831b562f-cd01-4bf0-8a41-42fc5288f98d",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"101",NA,"NY","NY","01461912","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","W. A. Rodrigues","1965-12-01T00:00:00.000+0000",NA,"5273",NA,"W. A. Rodrigues",1963,6,7,"brazil","amazonas",NA,"Puraquequara, igapÃ³ do igarapÃ© do CanaimÃ£.",0,0,NA,"759b4ead-dad4-4798-b35d-8ca3042447e1",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"102",NA,"F","Botany","V0370998F","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"5348",NA,"W. A. Rodrigues & F. Mello",1963,7,4,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"100ff0b2-cc06-4446-9edb-963af34ac58c",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
