"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"UEFS","HUEFS","71227","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"7749","Queiroz, L.P.de",2003,5,10,"brazil","bahia","morro do chapeu","ca. 2 Km da Gruta dos Brejões na estrada para Morro do Chapéu.",-41.407222,-11.014167,"Caatinga arbórea aberta.","BRA:UEFS:HUEFS:0000071227",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.014167,-41.407222
"43",NA,"UEFS","HUEFS","59219","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"3779","França, F.",2002,4,15,"brazil","bahia","guanambi","Estrada Guanambi-Carinhanha, c. 9km W de Guanambi",-42.881667,-14.230556,"Caatinga","BRA:UEFS:HUEFS:0000059219",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3321,"Guanambi",2911709,-42.821865,-14.205523,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.230556,-42.881667
"44",NA,"UEFS","HUEFS","62475","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"3468","Jardim, J.G.",2001,4,14,"brazil","bahia","serra do ramalho","Ca. 18 km da cidade, entarda pela agrovila 10.",-43.752222,-13.510556,"Caatinga. Afloramento rochoso, calcário.","BRA:UEFS:HUEFS:0000062475",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3407,"Serra do Ramalho",2930154,-43.676792,-13.47765,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.510556,-43.752222
"45",NA,"Instituto de Botânica, IBT","SP","339903","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","Queiróz, LP","1999-08-01T00:00:00.000+0000",NA,"1780","França, F; Melo, E; Correia, C; Carneiro, D",1996,8,31,"brazil","bahia","itatim","Morro das Tocas. Mata da base",-39.7,-12.716667,NA,"BRA:IBt:SP:0000339903",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.716667,-39.7
"46",NA,"UESC","UESC","2094","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","G.P.Lewis",NA,NA,"3252","Queiroz, L.P.de",1993,6,29,"brazil","bahia","maracas",NA,NA,NA,NA,"BRA:UESC:UESC:0000002094",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3404,"Maracás",2920502,-40.553066,-13.497374,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.497374,-40.553066
"47","2007-03-15T11:14:26.000+0000","K","Herbarium","K000188289","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","Queiroz, L.P.",NA,NA,"3252","Queiroz, L.P.; Fraga, V.L.F.",1993,6,29,"brazil",NA,"maracas","Fazenda Tanquinho, 20km N de Maracás no ramal para a Fazenda Santa Rita, na estrada para Planaltina.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188289",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2007-03-15T11:14:26.000+0000","K","Herbarium","K000188288","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","Lewis, G.P.",NA,NA,"300","Mayo, S.; Santos, E.B.",1991,5,23,"brazil",NA,"maracas","Fazenda Cana Brava (9km N de Maracás), 3 km da sede",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188288",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"UEFS","HUEFS","5409","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"881","Bautista, H.P.",1984,3,26,"brazil","bahia","oliveira dos brejinhos",NA,-42.85,-12.183333,NA,"BRA:UEFS:HUEFS:0000005409",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3555,"Oliveira dos Brejinhos",2923209,-42.728605,-12.280791,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.183333,-42.85
"50","2015-09-05T12:02:09.000+0000","MNHN","P","P06892843","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","Cardoso",NA,NA,NA,"Emperaire, L.",1984,12,30,"brazil","bahia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06892843",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"51",NA,"UnB","UB","33656","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","Santos, JR",NA,NA,"219","Silva, SB",1981,3,17,"brazil","bahia","riacho de santana",NA,-42.9,-13.716667,"Florada roxa; espécie caducifolia; Árvore; Floresta estacional decidual.","BRA:UnB:UB:0000033656",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3385,"Riacho de Santana",2926400,-43.049609,-13.6332,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.716667,-42.9
"52",NA,"Instituto de Botânica, IBT","SP","160946","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","Cardoso, D","2006-11-06T00:00:00.000+0000",NA,"11971","Davidse, G; D'Arcy, WG",1976,4,4,"brazil","bahia","irece","10 km SE of Irecê along highway B-052 to Xique-Xique",0,0,NA,"BRA:IBt:SP:0000160946",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3699,"Irecê",2914604,-41.84098,-11.313161,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.313161,-41.84098
"53","2017-10-18T17:35:25.000+0000","JBRJ","RB","RB00540304","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","H.C. Lima",NA,"ISOTYPE","75-6966","Andrade-Lima",1975,7,17,"brazil","bahia","bom jesus da lapa","Fazenda Serra Solta.",NA,NA,"Árvore 4-6 m de alt, casca lisa, castanha-palha","urn:catalog:JBRJ:RB:540304",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.28836,-43.291018
"54",NA,"IPA","IPA","28136","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","Lima, H.C. de","1981-01-01T00:00:00.000+0000","HOLOTYPE","6966","Andrade-Lima",1975,7,17,"brazil","bahia","bom jesus da lapa","Fazenda Serra Solta",0,0,"Árvore 4 -6m, casca lisa, castanha-palha","BRA:IPA:IPA:0000028136",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.28836,-43.291018
"55","2017-10-18T15:32:40.000+0000","JBRJ","RB","RB00547591","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","H.C. Lima","1984-01-01T00:00:00.000+0000","PARATYPE","215","Ramalho, F.B.",1973,5,21,"brazil","bahia","xique-xique","Fazenda Boa Vista.",NA,NA,"Árvore ca. 8 m de alt. Flores marrons, perfume agradavel. N.V.: banha-de-galinha","urn:catalog:JBRJ:RB:547591",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3745,"Xique-Xique",2933604,-42.775972,-10.997024,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.997024,-42.775972
"56",NA,"Universidade Estadual de Londrina, UEL","FUEL","16398","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","Cardoso, D","2012-03-01T00:00:00.000+0000",NA,"93","Ramalho, FB",1972,4,24,"brazil","bahia","ibipeda","Fazenda Lagoa do Cedro",0,0,"Árvore, mais ou menos 6 m alt. Flores avermelhadas, perfumadas.","BRA:UEL:FUEL:0000016398",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,NA,NA
"57",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","90338","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","W. São Mateus",NA,NA,"3468","J. G. Jardim",NA,NA,NA,"brazil","bahia","serra do ramalho","Ca. 14Km da cidade, entrada pela agrovila 10.",-43.752222,-13.510556,"Ambiente: Caatinga. Afloramento rochoso, calcário. Habito: Árvore, ca. 3m.","BRA:CEPLAC:CEPEC:0000090338",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3407,"Serra do Ramalho",2930154,-43.676792,-13.47765,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.510556,-43.752222
"58",NA,"MBM","MBM","203392","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","Lewis, GP",NA,NA,"300","Santos, EB dos; et al.",NA,NA,NA,"brazil","bahia","maracas","9km a N de Maracás",0,0,NA,"BRA:MBM:MBM:0000203392",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3404,"Maracás",2920502,-40.553066,-13.497374,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.497374,-40.553066
"59",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","133178","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","D. Cardoso",NA,NA,"3002","D. Cardoso",NA,NA,NA,"brazil","bahia","morro do chapeu","APA Gruta dos Brejões, ca. 3Km ao N antes da comunidade.",-41.407778,-11.013611,"Ambiente: Caatinga Arbórea-arbustiva. Afloramento calcário com muitas rochas. Habito: Árvore, ca. 6m.","BRA:CEPLAC:CEPEC:0000133178",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.013611,-41.407778
"60",NA,"UEFS","HUEFS","239174","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"3802","Cardoso, D.",NA,NA,NA,"brazil","bahia","morro do chapeu","Gruta dos Brejões.",-41.4075,-11.015,NA,"BRA:UEFS:HUEFS:0000239174",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.015,-41.4075
"61",NA,"UEFS","HUEFS","239173","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"3801","Cardoso, D.",NA,NA,NA,"brazil","bahia","morro do chapeu","Gruta dos Brejões.",-41.4075,-11.015,NA,"BRA:UEFS:HUEFS:0000239173",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.015,-41.4075
"62",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","32931","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","H. C. de Lima",NA,NA,"6966","D. A. Lima",NA,NA,NA,"brazil","bahia","bom jesus da lapa","Faz. Serra Solta.",NA,NA,"Ambiente: Caatinga. Habito: Árvore, 4-6m.","BRA:CEPLAC:CEPEC:0000032931",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.28836,-43.291018
"63",NA,"MBM","MBM","168502","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","Queiróz, LP de",NA,NA,"3252","Queiróz, LP de; et al.",NA,NA,NA,"brazil","bahia","maracas","Fazenda Tanquinho",0,0,"=216085","BRA:MBM:MBM:0000168502",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3404,"Maracás",2920502,-40.553066,-13.497374,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.497374,-40.553066
"64",NA,"UEFS","HUEFS","239175","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"3803","Cardoso, D.",NA,NA,NA,"brazil","bahia","morro do chapeu","Gruta dos Brejões.",-41.4075,-11.015,NA,"BRA:UEFS:HUEFS:0000239175",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.015,-41.4075
"65",NA,"MBM","MBM","240175","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","Queiróz, LP de",NA,NA,"1780","França, F; et al.",NA,NA,NA,"brazil","bahia","itatim","Morro das Tcas",0,0,NA,"BRA:MBM:MBM:0000240175",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.724353,-39.741152
