"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"47",NA,"Universidade Estadual de Londrina, UEL","FUEL","53800","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"497",NA,"Lovato, MC; et al.",2003,1,22,"brazil","parana","londrina","Fazenda Figueira, Fragmento 1",-50.966667,-23.533333,"Vegetativa","BRA:UEL:FUEL:0000053800",NA,"Inga virescens Benth.",NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.533333,-50.966667
"48",NA,"MBM","MBM","275713","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Smith, SF",NA,NA,"1339",NA,"Kegler, A",2003,2,10,"brazil","rio grande do sul","caxias do sul","Fazenda Souza",0,0,NA,"BRA:MBM:MBM:0000275713",NA,"Inga virescens Benth.",NA,NA,235,"Caxias do Sul",4305108,-51.024681,-29.102391,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.102391,-51.024681
"49",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","8614","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,NA,NA,"DAL MAGRO,D.",2003,5,21,"brazil","rs","erechim",NA,NA,NA,NA,"BRA:URICER:HPBR:0000008614",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,"UNIVILLE","JOI","9478","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","O.S. Ribas","2009-09-01T00:00:00.000+0000",NA,"2024",NA,"R. Wasum",2003,11,7,"brazil","rio grande do sul","canela",NA,NA,NA,"; HABITAT: orla da mata","BRA:UNIVILLE:JOI:0000009478",NA,"Inga virescens Benth.",NA,NA,191,"Canela",4304408,-50.774661,-29.351973,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.351973,-50.774661
"51",NA,"UFRGS","ICN","130967","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Brack, P",NA,NA,"64",NA,"Grings, M",2003,11,23,"brazil","rs","nova petropolis","Morro Korb",0,0,"árvore em beira de mata com araucária, com algumas flores.","BRA:UFRGS:ICN:0000130967",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","0611","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Estevan, D.A.","2003-01-01T00:00:00.000+0000",NA,"309",NA,"Estevan, D.A.",2003,12,1,"brazil","parana","londrina","Fazenda Figueira",0,0,"FUEL 36295; Arbóreo, 6 m; DESC: Arbóreo, 6 m","BRA:UNICENTRO:HUCO:0000000611",NA,"Inga virescens Benth.",NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.515282,-51.110175
"53",NA,"US","Botany","3436922","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"1213",NA,"A. Kegler",2002,1,17,"brazil","rio grande do sul",NA,"RS - Mun. de Caxias do Sul - Fazenda Souza. na mata secundaria",NA,NA,NA,"http://n2t.net/ark:/65665/38924fa32-ddc8-4477-af45-a5eb8dbdac06",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"54",NA,"UCS","HUCS","19125","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Smith, S. .F.","2002-09-01T00:00:00.000+0000",NA,"1339",NA,"Kegler, A.",2002,2,10,"brazil","rio grande do sul","caxias do sul","Fazenda Souza",0,0,"na mata","BRA:UCS:HUCS:0000019125",NA,"Inga virescens Benth.",NA,NA,235,"Caxias do Sul",4305108,-51.024681,-29.102391,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.102391,-51.024681
"55",NA,"UTFPR","DVPR","908","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Craveiro, A.G.","2002-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Dias, M.C.; Ronque, A.W.; Ronque, A.W.",2002,6,13,"brazil","parana","ibipora","Fazenda Doralice",0,0,"Árvore 8 m, flores com corola verde claro, e estames brancos.; Borda da mata, 100 m do rio Tibagi.","BRA:UTFPR:DVPR:0000000908",NA,"Inga virescens Benth.",NA,NA,1259,"Ibiporã",4109807,-51.038572,-23.236401,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.236401,-51.038572
"56",NA,"UFRGS","ICN","121604","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Lima, HC",NA,NA,"1013",NA,"Bortoluzzi, RLC; Biondo, E",2001,1,19,"brazil","sc","anitapolis","ca. 12 km da cidade",0,0,"Arbusto ca. 2,5m alt.. Flores amarelas","BRA:UFRGS:ICN:0000121604",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,"UFV","VIC","25897","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Dias, M.C.","2000-01-01T00:00:00.000+0000",NA,"176",NA,"Cavalheiro, A.L.; et al.",2000,2,7,"brazil","parana","ibipora","Fazenda Doralice",0,0,"Árvore ca. 7m de altura; CAP 1,30 cm; Projeção 9x8; frutos maduros amarelos. Beira do rio.","BRA:UFV:VIC:0000025897",NA,"Inga virescens Benth.",NA,NA,1259,"Ibiporã",4109807,-51.038572,-23.236401,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.236401,-51.038572
"58",NA,"IF","SPSF","26811","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","J.A.Pastore","2012-05-10T00:00:00.000+0000",NA,"1971",NA,"R.J.F. Garcia",2000,4,15,"brazil","sp","bananal","Estaçao Ecológica",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: trilha do rio da Pedra Vermelha, mata&nf;;","BRA:IF:SPSF:0000026811",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,"MBM","MBM","332195","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Dias, MC","2000-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Francisco, EM; et al.",1999,10,25,"brazil","parana","cornelio procopio","Mata São Francisco",0,0,"Árvore 6m; frutos imaturos verdes. Borda da mata","BRA:MBM:MBM:0000332195",NA,"Inga virescens Benth.",NA,NA,1262,"Cornélio Procópio",4106407,-50.623601,-23.225785,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.225785,-50.623601
"60",NA,"MBM","MBM","263169","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Smith, SF",NA,NA,"2962",NA,"Kegler, A",1999,10,25,"brazil","rio grande do sul","caxias do sul","Pinhal",0,0,NA,"BRA:MBM:MBM:0000263169",NA,"Inga virescens Benth.",NA,NA,235,"Caxias do Sul",4305108,-51.024681,-29.102391,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.102391,-51.024681
"61",NA,"US","Botany","3423393","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"296/ 17356",NA,"A. Kegler",1999,10,25,"brazil","rio grande do sul",NA,"RS - Mun. de Caxias do Sul - Pinhal",NA,NA,NA,"http://n2t.net/ark:/65665/3f31b7e03-f813-453e-b69a-e2359a8e921e",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"62",NA,"UCS","HUCS","17356","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Smith, S. .F.","2001-10-01T00:00:00.000+0000",NA,"296",NA,"Kegler, A.",1999,10,25,"brazil","rio grande do sul","caxias do sul","Pinhal",0,0,"no capoeirão","BRA:UCS:HUCS:0000017356",NA,"Inga virescens Benth.",NA,NA,235,"Caxias do Sul",4305108,-51.024681,-29.102391,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.102391,-51.024681
"63",NA,"LEB","BRASIL","76552-1","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","O.S.Ribas",NA,NA,NA,NA,"R.Wasum",1999,11,2,"brazil","rio grande do sul",NA,"Sao Francisco de Paula. Linha Sao Paulo",-50.6797,-29.3769,"Em beira da estrada. Arvore","9522AC72-A002-4E9A-BC1B-AEBD29A26752",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.3769,-50.6797
"64","2015-05-19T00:00:00.000+0000","O","V","2144848","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","R. Wasum","1999-11-21T00:00:00.000+0000",NA,"300",NA,"R. Wasum",1999,11,21,"brazil",NA,NA,"RS- Mun . Sao Francisco de Paula- Estr. p. Taquara",NA,NA,NA,"urn:catalog:O:V:2144848",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,"UCS","HUCS","14594","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Ribas, O.S.","2002-04-01T00:00:00.000+0000",NA,"230",NA,"Wasum, R.A.",1999,11,2,"brazil","rio grande do sul","sao francisco de paula","Linha São Paulo",-50.679722,-29.376944,"em beira da estrada","BRA:UCS:HUCS:0000014594",NA,"Inga virescens Benth.",NA,NA,221,"São Francisco de Paula",4318200,-50.559952,-29.199375,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.376944,-50.679722
"66",NA,"MBM","MBM","269715","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Smith, SF",NA,NA,"300",NA,"Wasum, R",1999,11,21,"brazil","rio grande do sul","sao francisco de paula","Estrada para Taquara",0,0,NA,"BRA:MBM:MBM:0000269715",NA,"Inga virescens Benth.",NA,NA,221,"São Francisco de Paula",4318200,-50.559952,-29.199375,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.199375,-50.559952
"67","2015-05-19T00:00:00.000+0000","O","V","2144849","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","R. Wasum","1999-11-02T00:00:00.000+0000",NA,"230",NA,"R. Wasum",1999,11,2,"brazil",NA,NA,"RS- Mun . Sao Francisco de Paula- Linha",NA,NA,NA,"urn:catalog:O:V:2144849",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2013-04-22T11:32:12.000+0000","MGC","MGC-Cormof","54043-1","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","O.S. Ribas",NA,NA,NA,NA,"R. Wasum 230",1999,11,21,"brazil",NA,NA,"RS - Mun. Sâo Francisco de Paula - Linha Sâo Paulo",NA,NA,"Em beria da estrada. Árvore  (Árboles)","MGC:MGC-Cormof:54043-1",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,"Universidade Estadual de Londrina, UEL","FUEL","23652","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Tamashiro, JY","1999-01-01T00:00:00.000+0000",NA,"707",NA,"Medri, C; Kinupp, VF; Francisco, EM",1998,9,19,"brazil","parana","sapopema","Salto das Orquídeas",0,0,"Árvore 7m, botões verdes e flores brancas.; Topo da encosta rochosa e borda da mata","BRA:UEL:FUEL:0000023652",NA,"Inga virescens Benth.",NA,NA,1073,"Sapopema",4126207,-50.604388,-23.875037,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.875037,-50.604388
"70",NA,"USP","SPF","141209","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G","1999-01-01T00:00:00.000+0000",NA,"2627",NA,"Silva, JM",1998,11,11,"brazil","parana","tunas do parana","Parque Estadual de Campinhos",0,0,NA,"BRA:USP:SPF:0000141209",NA,"Inga virescens Benth.",NA,NA,932,"Tunas do Paraná",4127882,-48.903038,-24.952417,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.952417,-48.903038
"71",NA,"UEFS","HUEFS","44248","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"206",NA,"Barbosa, E.",1998,11,6,"brazil","parana","tijucas do sul","Matulão.",NA,NA,"Floresta com Araucária.","BRA:UEFS:HUEFS:0000044248",NA,"Inga virescens Benth.",NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.901697,-49.112272
"72",NA,"US","Botany","3418015","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"1758",NA,"S. Diesel",1998,11,5,"brazil","rio grande do sul",NA,"Canela/ RS - BR",NA,NA,NA,"http://n2t.net/ark:/65665/39462ba40-2469-4e7f-94aa-f6f6e5f63e78",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"73",NA,"LEB","BRASIL","79867-1","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","S.F.Smith",NA,NA,NA,NA,"S.Diesel",1998,11,5,"brazil","rio grande do sul",NA,"Parque da Cachoeira. Canela",NA,NA,NA,"45A8D5DB-1D74-4643-A1EA-CC9CC49DE073",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"74",NA,"UFSM","SMDB","7274","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G","1999-01-01T00:00:00.000+0000",NA,"206",NA,"Barbosa, E; Cruz, JM; Poliquese, CB",1998,11,6,"brazil","pr","tijucas do sul","Matulão",0,0,NA,"BRA:UFSM:SMDB:0000007274",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2008-05-27T22:02:00.000+0000","MO","MO","2914447","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","G. Hatschbach","1999-01-01T00:00:00.000+0000",NA,"Silva 2627",NA,"J.M. Silva",1998,NA,NA,"brazil","parana",NA,"Parque Estadual de Campinhos (Mun. Tunas do Paranás)",NA,NA,NA,"urn:catalog:MO:Tropicos:2914447","http://www.tropicos.org/Specimen/2914447","Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"76",NA,"UFPR","UPCB","29805","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Kozera, C.","1997-03-01T00:00:00.000+0000",NA,"522",NA,"Kozera, C.",1997,1,6,"brazil","parana","curitiba","Parque Barigüi",NA,NA,"Árvore, ca. 5m, fruto imaturo..","BRA:UFPR:UPCB:0000029805",NA,"Inga virescens Benth.",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"77",NA,"UFRGS","ICN","146058","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Neubert, EE",NA,NA,"s.n.",NA,"Neubert, EE",1996,7,24,"brazil","rj","nova friburgo",NA,0,0,NA,"BRA:UFRGS:ICN:0000146058",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,"UFPR","UPCB","29804","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Kozera, C.","1997-03-01T00:00:00.000+0000",NA,"270",NA,"Kozera, C.",1996,10,18,"brazil","parana","curitiba","Parque Barigüi",NA,NA,"Árvore, ca.7m, flor branca. Próxima ao Rio Barigüi..","BRA:UFPR:UPCB:0000029804",NA,"Inga virescens Benth.",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"79",NA,"NY","NY","418824","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","C. Kozera","1997-01-01T00:00:00.000+0000",NA,"270",NA,"C. Kozera",1996,10,18,"brazil","parana",NA,"Parque Barigui. PrÃ³xima ao rio Barigui",-49.22,-25.37,NA,"bea8059c-a084-4119-85c6-620b0b74118d",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.37,-49.22
"80",NA,"Universidade Federal do Paraná, UFPR","EFC","7012","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G.",NA,NA,"302",NA,"Svolenski, A.C.; Tiepolo, G.",1996,11,15,"brazil","parana","rio branco do sul","Caverna de Caximba",NA,NA,"Árvore de 5 metros de altura, localizada em capoeira e apresentando flores brancas. __COMMOM_NAME__: Inga","BRA:UFPR:EFC:0000007012",NA,"Inga virescens Benth.",NA,NA,921,"Rio Branco do Sul",4122206,-49.34863,-25.077069,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.077069,-49.34863
"81",NA,"UFPR","UPCB","29806","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Kozera, C.","1997-03-01T00:00:00.000+0000",NA,"306",NA,"Dittrich, V.A.O.",1996,12,13,"brazil","parana","curitiba","Parque Barigüi",NA,NA,"Árvore, ca. 5m, fruto imaturo. Orla de floresta com Araucaria..","BRA:UFPR:UPCB:0000029806",NA,"Inga virescens Benth.",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"82","2012-03-09T00:00:00.000+0000","E","E","E00082948","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"1544",NA,"Silva, J.M. & Cordeiro, J.",1995,9,5,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00082948",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,"UFV","VIC","20473","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Dias, M.C.","1997-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Dias, M.C.; Orimoto, A.M.",1995,9,23,"brazil","parana","tibagi","Saída para Castro - Rio Tibagi",0,0,"Arvoreta, 2m alt; mata ciliar.","BRA:UFV:VIC:0000020473",NA,"Inga virescens Benth.",NA,NA,961,"Tibagi",4127502,-50.468283,-24.656277,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.656277,-50.468283
"84",NA,"NY","NY","418829","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","T. D. Pennington","1996-01-01T00:00:00.000+0000",NA,"1544",NA,"J. M. Silva",1995,9,5,"brazil","parana",NA,"Itaiacoca",-49.897532,-25.142903,NA,"3cc2ac92-78ec-4ccb-8695-3bd00281e520",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.142903,-49.897532
"85",NA,"UEFS","HUEFS","33071","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"1544",NA,"Silva, J.M.",1995,9,5,"brazil","parana","ponta grossa","Itaiacoca",NA,NA,"Do aruacarieto.","BRA:UEFS:HUEFS:0000033071",NA,"Inga virescens Benth.",NA,NA,912,"Ponta Grossa",4119905,-50.080932,-25.14133,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.14133,-50.080932
"86",NA,"UA","UNA","UNA00054951","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","T. D. Pennington",NA,NA,NA,NA,"J. M. Silva with J. Cordeiro",1995,9,5,"brazil","parana",NA,"Itaiacoca (Mun. Ponta Grossa)",NA,NA,NA,NA,NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"87",NA,"Instituto de Botânica, IBT","SP","288472","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Nicolau, SA","2005-08-22T00:00:00.000+0000",NA,"938",NA,"Nicolau, SA; Mana de Deus, JR; Moreira, CA",1995,9,10,"brazil","sao paulo","pindamonhangaba","Fazenda São Sebastião do Ribeirão Grande, beira de curso d'água, área da plataforma",0,0,NA,"BRA:IBt:SP:0000288472",NA,"Inga virescens Benth.",NA,NA,1375,"Pindamonhangaba",3538006,-45.459061,-22.880296,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.880296,-45.459061
"88",NA,"Instituto de Botânica, IBT","SP","294027","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Nicolau, SA","2005-08-22T00:00:00.000+0000",NA,"746",NA,"Nicolau, SA; Yamamoto, M; Espírito Santo, CE",1994,2,20,"brazil","sao paulo","pindamonhangaba","Fazenda São Sebastião do Ribeirão Grande, talhão 5, próximo a curso d'água",0,0,NA,"BRA:IBt:SP:0000294027",NA,"Inga virescens Benth.",NA,NA,1375,"Pindamonhangaba",3538006,-45.459061,-22.880296,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.880296,-45.459061
"89",NA,"Universidade Estadual de Londrina, UEL","FUEL","13181","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Soares-Silva, LH",NA,NA,"5",NA,"Kawakita, K",1994,3,17,"brazil","parana","londrina","Parque Estadual Mata dos Godoy, Est. Mata dos Godoy",0,0,"Arborea de 8,0m de alt., CAP de 16,5cm, margem esq. do Ribei rao dos Apertados, parcela C, num. 711.","BRA:UEL:FUEL:0000013181",NA,"Inga virescens Benth.",NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.515282,-51.110175
"90",NA,"HUCP",NA,"7315","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G",NA,NA,"1401",NA,"Silva, JM",1994,9,22,"brazil","parana",NA,"Politécnico",0,0,"Pequena árvore.","7243",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"91",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","27168","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G.","1994-01-01T00:00:00.000+0000",NA,"61051",NA,"Hatschbach, G.",1994,9,16,"brazil","santa catarina","concordia","Tamanduá.",NA,NA,"árvore, flor alva, 8m altura","BRA:UFSC:FLOR:0000027168",NA,"Inga virescens Benth.",NA,NA,607,"Concórdia",4204301,-52.007671,-27.238972,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.238972,-52.007671
"92",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA020765","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,"2002-05-10T00:00:00.000+0000",NA,"8",NA,"Maestro, A.L. Silveira, A.M.",1994,10,10,"brazil","sao paulo","riolandia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA020765",NA,"Inga virescens Benth.",NA,NA,2416,"Riolândia",3544202,-49.70811,-20.023796,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-20.023796,-49.70811
"93",NA,"NY","NY","418826","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","T. D. Pennington","1996-01-01T00:00:00.000+0000",NA,"322",NA,"C. Koczicki",1993,2,23,"brazil","parana",NA,"BR-277",-49.6834287101192,-25.9821882197379,NA,"b8564713-8ee1-4758-9aee-a7a7183bfb13",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.9821882197379,-49.6834287101192
"94",NA,"Universidade Federal do Paraná, UFPR","EFC","3174","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G.","1993-04-02T00:00:00.000+0000",NA,"153",NA,"Vicentini, A.; Ziller, S.R.",1993,2,3,"brazil","parana","piraquara","Rio Iraí",NA,NA,"Mais ou menos comum na galeria do rio Iraí e de seus formadores. Casca escura, com pontos de exsudação. Frutos de coloração alaranjada. __COMMOM_NAME__: Ingá","BRA:UFPR:EFC:0000003174",NA,"Inga virescens Benth.",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"95",NA,"Universidade Estadual de Londrina, UEL","FUEL","9661","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"s.n.",NA,"Vieira, AOS; Yamamoto, KY",1992,5,3,"brazil","rio de janeiro","nova friburgo","Pico da Caledônia, Próx. estações retransmissoras de TV",0,0,"Árvore ca. 4m; flores creme-esverdeadas; frutos imaturos verdes; Beira de picada em mata úmida e nebulosa","BRA:UEL:FUEL:0000009661",NA,"Inga virescens Benth.",NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.319613,-42.501539
"96",NA,"IF","SPSF","16157","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"1169",NA,"J.M.Silva & E.Barbosa",1992,6,6,"brazil","pr","curitiba","Jardim Botanico Municipal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016157",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,"Universidade Federal do Paraná, UFPR","EFC","3315","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G.","1992-01-01T00:00:00.000+0000",NA,"226",NA,"Ziller, S.R.",1992,9,23,"brazil","parana","piraquara","Floresta de galeria do rio Iraí",NA,NA,"Casca escura. Levemente grosseira, com ""cicatrizes"" de onde exsuda seiva. __COMMOM_NAME__: Ingá","BRA:UFPR:EFC:0000003315",NA,"Inga virescens Benth.",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
