"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","69612","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"3172",NA,"Tameirão Neto, E",2001,3,26,"brazil","minas gerais","sao pedro do suacui","UHE Traíra. Rio Suaçui Grande.",0,0,NA,"BRA:UFMG:BHCB:0000069612",NA,"Machaerium pedicellatum Vogel",NA,NA,2747,"São Pedro do Suaçuí",3164100,-42.593275,-18.348143,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.348143,-42.593275
"42",NA,"Universidade Estadual Paulista, UNESP","BOTU","28031","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Dias, M.C.","2001-01-01T00:00:00.000+0000",NA,NA,NA,"Estevan, D.A.",2001,5,2,"brazil","parana","ibipora",NA,-51.05,-23.266667,"Árvore, 8 m de altura, fruto imaturo verde-claro","BRA:UNESPIBB:BOTU:0000028031",NA,"Machaerium pedicellatum Vogel",NA,NA,1259,"Ibiporã",4109807,-51.038572,-23.236401,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.266667,-51.05
"43",NA,"UNICAMP","UEC","121343","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Mendonça Filho, C.V.","2001-12-01T00:00:00.000+0000",NA,"17",NA,"Luz, A.A.",2001,7,18,"brazil","espirito santo","colatina","Colatina a Itaguaçu (Via Pontal), km 11.",0,0,"fruto, Arbóreo, fruto marrom.","BRA:UNICAMP:UEC:0000121343",NA,"Machaerium pedicellatum Vogel",NA,NA,2544,"Colatina",3201506,-40.655638,-19.485485,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.485485,-40.655638
"44",NA,"Reserva Natural Vale (CVRD)","CVRD","6949","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Carlos Victor Mendonça Filho","2001-12-19T00:00:00.000+0000",NA,"17",NA,"Luz, A.A. da",2001,7,18,"brazil","es","colatina",NA,NA,NA,"<ll>dwc_commonname:</ll> Jacarandá de minas (Jacarandá rosa)","BRA:CVRD:CVRD:0000006949",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2015-05-04T14:48:48.000+0000","JBRJ","RB","RB00948109","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","H.C.Lima","2004-01-01T00:00:00.000+0000",NA,"4972",NA,"C. Farney; J.C. Gomes",2000,8,25,"brazil","rio de janeiro","sao pedro da aldeia","Serra de Sapiatiba, Floresta Estacional Semidecídua, Vertente Norte, entre 260 e 280 msm  .",NA,NA,"Árvore; 16 m de altura, DAP 15 cm; folhas verdes, levemente discolores, peciólulos escurecidos; ramos lenticelados. Indivíduo SAP 9 - 60. (Material testemunho: Sá,C.F.C. 2006. Estrutura, Diversidade e Conservação de Angiospermas no Centro de Diversidade de Cabo Frio, Estado do Rio de Janeiro. Tese de Doutorado. UFRJ/PPGE. 250 p.)","urn:catalog:JBRJ:RB:948109",NA,"Machaerium pedicellatum Vogel",NA,NA,1412,"São Pedro da Aldeia",3305208,-42.124821,-22.788203,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.788203,-42.124821
"46",NA,"UFPE","UFP","39536","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Heidi Lacerda","2004-04-19T00:00:00.000+0000",NA,"UFP39536",NA,"Locatelli, E.",1999,4,17,"brazil","pernambuco","caruaru","Brejo dos Cavalos.",-36,-8.3,"Fruto tipo sâmara. DESC:Fruto tipo sâmara.;","BRA:UFPE:UFP:0000039536",NA,"Machaerium pedicellatum Vogel",NA,NA,4236,"Caruaru",2604106,-36.017298,-8.17911,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.3,-36
"47","2017-10-18T12:53:29.000+0000","JBRJ","RB","RB00114138","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"5554",NA,"Lima,H.C. de; Farág,P.R.C",1998,3,18,"brazil","rio de janeiro","rio de janeiro","Cosme Velho, subida para o Corcovado, Morro Cerro-Corá. Árvore com 16 metros de altura. DAP 30 cm. Frutos maduros acastanhados. Ocasional.",NA,NA,NA,"urn:catalog:JBRJ:RB:114138",NA,"Machaerium pedicellatum Vogel",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"48",NA,"UFV","VIC","29269","Machaerium scleroxylum Allemão",NA,"Fabaceae","Machaerium","scleroxylum","Allemão",NA,NA,NA,"s.n.",NA,"Gonçalves, O.M.",1998,5,18,"brazil","parana","nova america da colina","Água Três Barras",0,0,"Árvore, c.a. de 15 metros de altura.","BRA:UFV:VIC:0000029269",NA,"Machaerium scleroxylum Allemão",NA,NA,1228,"Nova América da Colina",4116604,-50.706377,-23.345413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.345413,-50.706377
"49","2014-07-08T03:36:53.000+0000","JBRJ","RB","RB00423331","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"5420",NA,"Haroldo C. de Lima; G.P. Lewis",1997,7,28,"brazil","rio de janeiro","armacao dos buzios","Estrada Cabo-Frio, Condominio Bauen Club. Praia Caravelas. Mata seca sobre colina litoraneas picada para Mirante.",NA,NA,"Árvore com 6 metros de altura. Tronco com casca lisa, levemente estriadae soltando placas irregulares. DAP 12cm. Frutos passados. Frequente.","urn:catalog:JBRJ:RB:423331",NA,"Machaerium pedicellatum Vogel",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.776712,-41.951971
"50",NA,"Universidade Estadual Paulista, UNESP","BOTU","1988","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Sartori, A.","1997-12-10T00:00:00.000+0000",NA,"506",NA,"Assis Camargo, P.F.",1997,11,25,"brazil","sao paulo","agudos",NA,NA,NA,"Árvore 6,0 m de altura, caule descamente, folhas cartáceas, botões florais verde musgo","BRA:UNESPIBB:BOTU:0000001988",NA,"Machaerium pedicellatum Vogel",NA,NA,1504,"Agudos",3500709,-49.108672,-22.571717,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.571717,-49.108672
"51","2014-07-22T09:33:53.000+0000","JBRJ","RB","RB00179695","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"1207",NA,"Sérgio Miana de Faria; Carlos Fernando da Cunha",1996,2,7,"brazil","rio de janeiro","seropedica","Itaguaí. Campo Experimental - EMBRAPA-CNPAB.",NA,NA,"Em experimento nodularam.","urn:catalog:JBRJ:RB:179695",NA,"Machaerium pedicellatum Vogel",NA,NA,1426,"Seropédica",3305554,-43.706459,-22.758522,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.758522,-43.706459
"52","2017-10-15T10:00:35.000+0000","JBRJ","RB","RB00423063","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","H.C. Lima",NA,NA,"5308a",NA,"H.C. Lima; P.R.C. Farág & F.R. Scarano",1996,3,26,"brazil","rio de janeiro","armacao dos buzios","Estrada da Rasa, Bauen Club, caminho para a Recepção entre a porteira e a guarita. .",NA,NA,"Árvore com 7 m de altura. Frutos esverdeados. Frequente.","urn:catalog:JBRJ:RB:423063",NA,"Machaerium pedicellatum Vogel",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.776712,-41.951971
"53","2014-07-08T03:43:06.000+0000","JBRJ","RB","RB00423061","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","H.C. Lima",NA,NA,"10236",NA,"Dorothy Araujo; H.C Lima",1995,3,30,"brazil","rio de janeiro","cabo frio","Estrada Cabo Frio-Búzios, ramal da lixeira.",NA,NA,"Árvore com 6 m de atl. Frutos imaturos.","urn:catalog:JBRJ:RB:423061",NA,"Machaerium pedicellatum Vogel",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.716047,-42.058216
"54","2006-11-11T00:18:08.000+0000","JBRJ","RB","RB00189471","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"SMF 942",NA,"SÉRGIO MIANA DE FARIA; HAROLDO C. LIMA, PAULO R. FARAY, MARIANA L. VILELA",1995,5,27,"brazil","rio de janeiro","cabo frio","ESTRADA ROSA - RAMAL P/LIXEIRA.",NA,NA,"ÁRVORE COM 6M DE ALTURA E FRUTOS MADUROS. SEMENTES COLHIDAS. NÃO FOI OBSERVADA NODULAÇÃO. EM EXPERIMENTAÇÃO, HOUVE NODULAÇÃO (VER 1207)","urn:catalog:JBRJ:RB:189471",NA,"Machaerium pedicellatum Vogel",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.716047,-42.058216
"55","2015-10-27T11:59:19.000+0000","JBRJ","RB","RB00423401","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"4692",NA,"H.C. de Lima; et al.",1995,6,25,"brazil","rio de janeiro","cabo frio","Mata do Centrinho, Baia Formosa, estrada para a lixeira.",-41.95,-22.833333,"Árvore com 7m alt. Tronco com casca lisa e acinzentada. DAP ca. 10cm Estéril. Frequente.","urn:catalog:JBRJ:RB:423401",NA,"Machaerium pedicellatum Vogel",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.833333,-41.95
"56","2014-07-08T03:29:11.000+0000","JBRJ","RB","RB00423640","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"5198",NA,"H.C. de Lima; P.R.C. Farág & F.R. Scarano",1995,11,8,"brazil","rio de janeiro","armacao dos buzios","Baia Formosa, próximo a sede da prefeitura, Mata do Centrinho.",NA,NA,"Árvore pequena com 7m de altura; tronco com casca fina, escamosa, placas irregulares, DAP. de ca 10cm. Estéril. Frequente.","urn:catalog:JBRJ:RB:423640",NA,"Machaerium pedicellatum Vogel",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.776712,-41.951971
"57",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","4517","Machaerium scleroxylum Allemão",NA,"Fabaceae","Machaerium","scleroxylum","Allemão","H. Lorenzi","1994-08-18T00:00:00.000+0000",NA,"1638",NA,"H. Lorenzi",1994,8,18,"brazil","mg","itacarambi","Coletada na Estrada para Januária.",NA,NA,NA,"BRA:JBP:HPL:0000004517",NA,"Machaerium scleroxylum Allemão",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,"ASU","ASUPlants","213036","Machaerium scleroxylum Allemão",NA,"Fabaceae","Machaerium","scleroxylum","Allemão",NA,NA,NA,NA,NA,"G. Hatschbach",1994,11,7,"brazil","parana",NA,"Cabeceiras do Ribeirão do Tigre (mun. Dr. Ulysses).",NA,NA,NA,NA,NA,"Machaerium scleroxylum Allemão",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"59",NA,"UFES","VIES","6594","Machaerium scleroxylum Allemão",NA,"Fabaceae","Machaerium","scleroxylum","Allemão","Gomes, J.M.L.","1993-05-22T00:00:00.000+0000",NA,"1854",NA,"Gomes, J.M.L.",1993,5,22,"brazil","espirito santo","domingos martins","Panelas.",NA,NA,"SW2040","BRA:UFES:VIES:0000006594",NA,"Machaerium scleroxylum Allemão",NA,NA,2324,"Domingos Martins",3201902,-40.848619,-20.308312,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.308312,-40.848619
"60","2014-07-22T09:33:52.000+0000","JBRJ","RB","RB00179699","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"4780",NA,"H.C. de Lima",1993,10,18,"brazil","rio de janeiro","armacao dos buzios","Praia José Gonçalves, .",NA,NA,"Árvore ca de 8m de altura, tronco com casca escamosa alvo-pardacenta, DAP ca 10 cm, esteril","urn:catalog:JBRJ:RB:179699",NA,"Machaerium pedicellatum Vogel",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.776712,-41.951971
"61","2017-10-18T10:24:59.000+0000","JBRJ","RB","RB00558977","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","F.Filardi",NA,NA,"931",NA,"M.Peron; et al.",1992,2,23,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Fazenda Santa Rita.",-42.833333,-22.433333,"Arvore. Tronco com casca pardacenta, descamando pequenas placas irregulares. Frutos verde-amarelados.","urn:catalog:JBRJ:RB:558977",NA,"Machaerium pedicellatum Vogel",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.433333,-42.833333
"62",NA,"Universidade Estadual Paulista, UNESP","BOTU","25704","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,NA,NA,"Engel, V.L.",1992,5,10,"brazil","sao paulo",NA,NA,NA,NA,"Folhas com a face superior verde claro, inferior verde acinzentada, nervura saliente jacaranda","BRA:UNESPIBB:BOTU:0000025704",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"63","2014-07-22T07:04:01.000+0000","JBRJ","RB","RB00118184","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"3757",NA,"C.Farney; et al.",1992,12,NA,"brazil","rio de janeiro","saquarema","Reserva Ecológica Estadual de Jacarepiá. Área em regeneração após pertubação por tratores em 1986. Reserva Ecológica Estadual de Jacarepiá",NA,NA,NA,"urn:catalog:JBRJ:RB:118184",NA,"Machaerium pedicellatum Vogel",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.878506,-42.518393
"64","2017-10-04T12:40:43.000+0000","JBRJ","RB","RB00179652","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"4207",NA,"H. C. de Lima; et al",1991,8,5,"brazil","rio de janeiro","rio de janeiro","Morro dos Cabritos. Ladeira do Sacopã.",NA,NA,"Árvore com 10 m alt., frutos passados acastanhados, imaturos esverdeados. Frequente.","urn:catalog:JBRJ:RB:179652",NA,"Machaerium pedicellatum Vogel",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"65","2014-07-22T09:33:45.000+0000","JBRJ","RB","RB00179630","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","H.C. de Lima","1993-01-01T00:00:00.000+0000",NA,"4211",NA,"H.C. de Lima",1991,8,6,"brazil","rio de janeiro","rio de janeiro","limite entre Niteroi e Maricá, Pico do Alto Moirão.",NA,NA,"Árv com 16 m alt, frutos com alas verde claro e nucleo seminifero verde escuro, frequente","urn:catalog:JBRJ:RB:179630",NA,"Machaerium pedicellatum Vogel",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"66","2017-10-04T11:44:41.000+0000","JBRJ","RB","RB00179625","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","H.C. de Lima","1993-01-01T00:00:00.000+0000",NA,"4209",NA,"H.C. de Lima",1991,8,6,"brazil","rio de janeiro","rio de janeiro","Limite entre Niteroi e Maricá Pico do Alto Moirão.",NA,NA,"Árvore com 14 m alt, tronco ramificado na base, casca lisa, alvo-pardacenta, com placas lenhosas irregulares nas árvores mais velhas, exudato vermelho-alaranjado, DAP 20,14 e 5 cm, frutos com alas verde claro e núcleo seminifero verde escuro, folhas jovens avermelhadas, frequente","urn:catalog:JBRJ:RB:179625",NA,"Machaerium pedicellatum Vogel",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"67",NA,"Universidade Estadual Paulista, UNESP","BOTU","18596","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Leitão Filho, H.F.",NA,NA,NA,NA,"Gabriel, J.L.C.",1991,12,30,"brazil","sao paulo","botucatu",NA,NA,NA,"Árvore alta, fruto ramoso","BRA:UNESPIBB:BOTU:0000018596",NA,"Machaerium pedicellatum Vogel",NA,NA,1381,"Botucatu",3507506,-48.467603,-22.862462,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.862462,-48.467603
"68","2016-06-30T09:16:10.000+0000","JBRJ","RB","RB01138176","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","F. Filardi",NA,NA,"3242",NA,"C. Farney; et alli",1990,7,27,"brazil","rio de janeiro","saquarema","Reserva Ecológica Estadual Jacarepiá",-42.05,-22.116667,NA,"urn:catalog:JBRJ:RB:1138176",NA,"Machaerium pedicellatum Vogel",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.116667,-42.05
"69","2014-07-08T03:35:25.000+0000","JBRJ","RB","RB00421120","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"309",NA,"S. M. Farias; Bonfim",1989,6,1,"brazil","bahia","porto seguro","Estrada para Santa Cruz.",NA,NA,"4 árvores observadas com nódulos aeschynomenoid.","urn:catalog:JBRJ:RB:421120",NA,"Machaerium pedicellatum Vogel",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"70",NA,"Universidade Federal da Bahia (UFBA)","ALCB","19860","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"2382",NA,"Mattos Silva, LA; Santos, TS dos; Santos, EB dos",1988,5,3,"brazil","bahia","jussari","Litoral Sul, Fazenda Teimoso. Ramal com entrada no km 8 da rodovia Jussari/Palmira, lado esquerdo. Coletas na margem da mata",-39.483333,-15.183333,"10,0m X 15,0cm.; Solo argiloso, com bastante afloramento de rochas.","BRA:UFBA:ALCB:0000019860",NA,"Machaerium pedicellatum Vogel",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.183333,-39.483333
"71","2013-04-16T00:00:00.000+0000","K","Herbarium","K000909891","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"2839",NA,"Lewis, G.P.; Lima, H.C.",1987,4,25,"brazil",NA,"saquarema","Paraia de Itaunas.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000909891",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,"Universidade Estadual Paulista, UNESP","BOTU","25706","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,NA,NA,"Gabriel, J.L.",1987,12,23,"brazil","sao paulo","botucatu",NA,NA,NA,"Árvore alta, trnco sempre descascando, flores roxas, madeira de ótima qualidade caviúna","BRA:UNESPIBB:BOTU:0000025706",NA,"Machaerium pedicellatum Vogel",NA,NA,1381,"Botucatu",3507506,-48.467603,-22.862462,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.862462,-48.467603
"73","2017-10-19T10:48:46.000+0000","JBRJ","RB","RB00118185","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"1169",NA,"C.Farney; M.A.Nadruz;J.M.Caruso",1986,8,22,"brazil","rio de janeiro","saquarema","Restinga de Massambaba.",NA,NA,NA,"urn:catalog:JBRJ:RB:118185",NA,"Machaerium pedicellatum Vogel",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.878506,-42.518393
"74","2017-10-04T11:41:55.000+0000","JBRJ","RB","RB00179675","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","H.C. de Lima","1985-01-01T00:00:00.000+0000",NA,"2610",NA,"H.C. de Lima",1985,8,6,"brazil","rio de janeiro","macae","Estrada para Glicério, proximo a Oleo.",NA,NA,"Árvore com 10 m alt, tronco com casca lisa, descamando-se nas partes mais velhas, DAP + ou - 30 cm frutos maduros castanho-esverdeados","urn:catalog:JBRJ:RB:179675",NA,"Machaerium pedicellatum Vogel",NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.295939,-41.977936
"75",NA,"Universidade Federal do Ceará, UFC","EAC","11320","Machaerium scleroxylum Allemão",NA,"Fabaceae","Machaerium","scleroxylum","Allemão","Rudd, V.E.","1997-09-22T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.",1982,5,15,"brazil","bahia","formosa do rio preto","Fazenda Nova Roma",0,0,"Árvore.; Mata seca","BRA:UFC:EAC:0000011320",NA,"Machaerium scleroxylum Allemão",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.020387,-45.761366
"76","2014-07-22T09:13:17.000+0000","JBRJ","RB","RB00179727","Machaerium pedicellatum Vogel","cf.","Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,NA,NA,"H.C.de Lima",1982,10,26,"brazil","rio de janeiro","rio de janeiro","Cultivado no JBRJ.",NA,NA,"Plantula com 4 semanas","urn:catalog:JBRJ:RB:179727",NA,"Machaerium pedicellatum Vogel",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"77",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","22214","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","H. C. de Lima",NA,NA,"908",NA,"L. A. M. Silva",1980,6,18,"brazil","bahia","santa cruz cabralia","Area da ESPAB.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000022214",NA,"Machaerium pedicellatum Vogel",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.228954,-39.203176
"78","2014-07-22T09:13:13.000+0000","JBRJ","RB","RB00179751","Machaerium pedicellatum Vogel","cf.","Fabaceae","Machaerium","pedicellatum","Vogel","H.C. de Lima","1981-01-01T00:00:00.000+0000",NA,NA,NA,"L.A.Mattos Silva; H.S.Brito",1980,6,18,"brazil","bahia","santa cruz de cabralia","Estação Ecologica do Pau Brasil, cerca de 16 km a W de Porto Seguro.",NA,NA,"Árvore 7-7 m x 13 cm, frutos imaturos verdes","urn:catalog:JBRJ:RB:179751",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"79","2007-03-15T11:07:05.000+0000","K","Herbarium","K000207021","Machaerium pedicellatum Vogel","aff.","Fabaceae","Machaerium","pedicellatum","Vogel","Lewis, G.P.",NA,NA,"908",NA,"Mattos Silva, L.A.; Brito, H.S.",1980,6,18,"brazil",NA,"santa cruz cabralia","Estação Ecológica do Pau-brasil, 16km W de Porto Seguro",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207021",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","15814","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","G. P. Lewis",NA,NA,"327",NA,"L. A. M. Silva",1979,4,3,"brazil","bahia","santa cruz cabralia","Area da ESPAB. Parcela 19 do Arboreto.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000015814",NA,"Machaerium pedicellatum Vogel",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.228954,-39.203176
"81","2007-03-15T11:07:05.000+0000","K","Herbarium","K000207022","Machaerium pedicellatum Vogel","aff.","Fabaceae","Machaerium","pedicellatum","Vogel","Lewis, G.P.",NA,NA,"327",NA,"Mori, S.A.; Mattos Silva, L.A.; Santos, T.S.",1979,4,3,"brazil",NA,"santa cruz cabralia","Estação Ecológica do Pau-brasil, 16km W de Porto Seguro",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207022",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2017-10-16T08:50:14.000+0000","JBRJ","RB","RB00180161","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","F.L.R.Filardi","2009-01-01T00:00:00.000+0000",NA,"524",NA,"G. Martinelli; et  D. Sucre. R. Burle-Marx",1974,11,1,"brazil","rio de janeiro","santa maria madalena","Rio Imbé.",NA,NA,"Árvore com ca. 7m; cálice verde com corola alva e roxa, estames laranja.","urn:catalog:JBRJ:RB:180161",NA,"Machaerium pedicellatum Vogel",NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.969462,-41.912957
