"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41","2014-07-22T08:10:20.000+0000","JBRJ","RB","RB00141566","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","L.Coelho",NA,NA,"5479",NA,"C.A.Cid Ferreira",1985,4,13,"brazil","amazonas","humaita","BR 230 Rod. Transamazonica a 94 km reserva indigena dos Tenharim .",-62.25,-6.916667,"Arvoreta de 8m de alt, flores amarelas botões esverdeados","urn:catalog:JBRJ:RB:141566",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,4448,"Humaitá",1301704,-62.484889,-7.361061,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-6.916667,-62.25
"42",NA,"US","Botany","3170514","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"126.943",NA,"C. A. Cid Ferreira",1985,4,13,"brazil","amazonas",NA,"Br 230 rod. transamazonica, 94 km from humaita, native reserve of tenharim",NA,NA,NA,"http://n2t.net/ark:/65665/3a04d490e-de08-437b-882c-66c702f0f980",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"43","2012-11-29T00:00:00.000+0000","K","Herbarium","K000849050","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Coelho, L.",NA,NA,"5479",NA,"Henderson, A.; Silva, O.A.; Santos, J.L.; Parker, D.; Cid Ferreira, C.A.; Rodrigues, K.F.; Rickson, F.; Coelho, J.A.",1985,4,13,"brazil",NA,NA,"BR 230 Rod. Transamazônica a 94Km de Humaitá, reserva indígena do Tenharim.",-62.25,-6.92,"Projeto Flora Amazônica. Excursão à Rodovia Transamazônica - 1985. Convênio CNPq/NSF (INPA- New York Botanical Garden).","http://specimens.kew.org/herbarium/K000849050",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.92,-62.25
"44",NA,"NY","NY","00979219","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","M. G. da Silva","1983-01-01T00:00:00.000+0000",NA,"651",NA,"L. M. M. Carreira",1983,3,24,"brazil","mato grosso",NA,"Sto. Antonio do Lavenger, Engenho Velho",-56.0777014545074,-15.8694948068467,NA,"dbf772f7-8c76-427f-bd36-6e0d71aa470e",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-15.8694948068467,-56.0777014545074
"45","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","131986","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva, M.G. da","1983-01-01T00:00:00.000+0000",NA,"689",NA,"Carreira, LMM",1983,NA,NA,"brazil","mato grosso",NA,"Estrada de Pontes e Lacerda a Vila Bela.",NA,NA,NA,"urn:catalog:inpa:herbarium:22989",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"46",NA,"NY","NY","00979218","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","R. S. Cowan","1981-01-01T00:00:00.000+0000",NA,"8247",NA,"T. C. Plowman",1980,2,1,"brazil","tocantins",NA,"Road from highway BR-153 to ItaporÃ£, 12 km. west of village of Presidente Kennedy. Fazenda Primavera along RibeirÃ£o Feinho.",-48.6008,-8.5006,NA,"d066b9be-9114-454e-8036-45bd5d2502b2",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.32919432,-10.14913269,-8.5006,-48.6008
"47",NA,NA,"Botany","U.1248466","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,NA,NA,"Lima J; Zimmerman B",1980,6,16,"brazil",NA,NA,"Amazonas. Estrada ZF 3km 24, Municipio de Manaus, coletado ao lado da Reserva No. 1202.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1248466",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,"NY","NY","1161595","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","M. F. da Silva","1980-06-01T00:00:00.000+0000",NA,"517",NA,"J. F. Lima",1980,NA,NA,"brazil","amazonas",NA,"Estrada ZF3 Km 24, ao lado da Reserva n.1202.",-59.88214,-2.432687,NA,"534723eb-901f-4ec9-92fd-f0e87dce9ab7",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.432687,-59.88214
"49",NA,"NY","NY","00979242","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","M. F. da Silva","1978-11-01T00:00:00.000+0000",NA,"2061",NA,"N. A. Rosa",1977,6,5,"brazil","mato grosso",NA,"Margem esquerda do R. Juruena, proximo a cachoeira S. Joao da Barra. SC 21 VB",-58.597659,-8.975614,NA,"484dee2a-aed6-4e34-9f80-00b4f941149a",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-8.975614,-58.597659
"50","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","65573","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva, M.F. da","1978-12-01T00:00:00.000+0000",NA,"2100",NA,"Silva, MF da",1977,NA,NA,"brazil","amazonas",NA,"Campus do INPA., Estrada do Aleixo, próximo a quadra de jogos.",NA,NA,NA,"urn:catalog:inpa:herbarium:181015",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"51","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","50457","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva, M.F. da","1978-01-01T00:00:00.000+0000",NA,"75",NA,"Assump̤̣o, SP",1975,7,8,"brazil","amazonas",NA,"Margem esquerda do rio Nhamundá.",NA,NA,NA,"urn:catalog:inpa:herbarium:10167",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"52","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","53590","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva, M.F. da","1978-01-01T00:00:00.000+0000",NA,"INPA53590",NA,"Co̻lho, DF",1975,NA,NA,"brazil","amazonas",NA,"Cachoeira baixa do Tarumãzinho.",NA,NA,NA,"urn:catalog:inpa:herbarium:27261",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"53","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","50898","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva, M.F. da","1978-01-01T00:00:00.000+0000",NA,"INPA50898",NA,"Monteiro, OP",1975,NA,NA,"brazil","amazonas",NA,"AM-010, Estrada Manaus-Itacoatiara, entre Km 118-135",NA,NA,NA,"urn:catalog:inpa:herbarium:105700",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"54","2008-05-27T22:02:00.000+0000","MO","MO","1806419","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","R.E. Gereau (MO)","1990-01-01T00:00:00.000+0000",NA,"Gentry 13182",3793,"Alwyn H. Gentry",1974,12,11,"brazil","amazonas",NA,"Campus of INPA, Manaus. Line 1, transect vouchers.",NA,NA,NA,"urn:catalog:MO:Tropicos:1806419","http://www.tropicos.org/Specimen/1806419","Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"55","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","141369","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva, M. da","1987-05-01T00:00:00.000+0000",NA,"13182",NA,"Gentry, AH",1974,12,11,"brazil","amazonas",NA,"Campus do INPA., Transect vouchers. Line 1.",NA,NA,NA,"urn:catalog:inpa:herbarium:60202",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"56","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","36563","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva, M.F. da","1978-01-01T00:00:00.000+0000",NA,"472",NA,"Silva, MF da",1972,7,11,"brazil","amazonas",NA,"Estrada Manaus-Porto Velho, Rio Castanho.",NA,NA,NA,"urn:catalog:inpa:herbarium:178986",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"57",NA,"US","Botany","2775447","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"12.198",NA,"E. P. Heringer",1972,10,12,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3f93f9912-ffdb-4395-9267-71cd476e0c77",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"58","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35867","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva, M.F. da","1978-01-01T00:00:00.000+0000",NA,"72-45",NA,"Monteiro, OP",1972,NA,NA,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 138.",NA,NA,NA,"urn:catalog:inpa:herbarium:125164",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"59",NA,"UNICAMP","UEC","33042","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"274",NA,"Aloísio, J.",1969,5,8,"brazil","amazonas","manaus","Reserva Florestal Ducke, Mata de terra firme; solo argiloso.",0,0,"Árvore de 20m de altura x 35 cm de diâmetro; flores cremes, aromáticas. "" SUCUPIRA-AMARELA""","BRA:UNICAMP:UEC:0000033042",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"60","2012-11-29T00:00:00.000+0000","K","Herbarium","K000849051","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Irwin, H.S.",NA,NA,"2376",NA,"Silva, M.; Souza, R.",1969,8,24,"brazil",NA,"santarem","Km 35 da estrada do Palhão, arredores do Acampamento do Igarapé Curupira.",NA,NA,"Field work financed in greater part by the National Science Foundation.","http://specimens.kew.org/herbarium/K000849051",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,"US","Botany","2584738A","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"2376",NA,"M. G. Silva & R. Souza",1969,8,24,"brazil","para",NA,"Santarem, km 35 on road to palhao, vicinity of acampamento do igarape curupira",NA,NA,NA,"http://n2t.net/ark:/65665/3f27af5f9-392d-4373-8235-390774a7879e",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"62",NA,NA,"Botany","U.1248467","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,NA,NA,"Silva M; Souza R",1969,8,24,"brazil",NA,NA,"Plants of Brazilian Amazonia, State of Para. Para, Santarem, Km 35 da estrada do Palhao, arredores do Acampamento do Igarape Curupira.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1248467",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"MN","R","124541","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva, M.F. da","1978-01-01T00:00:00.000+0000",NA,NA,NA,"Prance, G.T.",1968,7,3,"brazil","rondonia",NA,"Rio Madeira",NA,NA,NA,"BRA:MN:R:0000124541",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-10.91095782,-62.84395074
"64","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","22270","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva, M.F. da","1978-01-01T00:00:00.000+0000",NA,"5510",NA,"Prance, GT",1968,7,3,"brazil","rondonia",NA,"Track between Mutumparaná and Rio Madeira.",NA,NA,NA,"urn:catalog:inpa:herbarium:131424",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-10.91095782,-62.84395074
"65",NA,"NY","NY","1161591","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","M. F. da Silva","1978-01-01T00:00:00.000+0000",NA,"5510",NA,"G. T. Prance",1968,7,3,"brazil","rondania",NA,"Track between MutumparanÃ¡ and Rio Madeira",-64.95,-9.6,NA,"7fddd540-fb85-45ef-ae49-a3b4971bd049",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.6,-64.95
"66","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21543","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva, M.F. da","1978-01-01T00:00:00.000+0000",NA,"8575",NA,"Rodrigues, WA",1968,10,4,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q. XXXIII, árvore n.4216 do inventário.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:163341",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"67",NA,"USP","SPFW","2077","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Arthur A. Loureiro",NA,NA,NA,NA,"Loureiro, A.A., Coelho, L.F. & Mello, F.",1964,1,1,"brazil","amazonas","manaus","Reserva Florestal Adolpho Ducke",NA,NA,"Transferência da coleção particular de Gregório Ceccantini (GCw24). Corpo de prova cozido.","BRA:USP:SPFW:0000002077",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"68","2014-07-22T08:10:25.000+0000","JBRJ","RB","RB00141575","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Marlene F. da Silva",NA,NA,"5822",NA,"W.Rodrigues; A.Loureiro",1964,5,28,"brazil","amazonas","manaus","Reserva Florestal Ducke, Q. XXI .",NA,NA,"Árv. de 22m x 40 cm de diam, flores amarelas","urn:catalog:JBRJ:RB:141575",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"69",NA,"UnB","UB","5806","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva, GS","2018-05-16T00:00:00.000+0000",NA,"1694",NA,"Gomes Júnior, JC",1964,5,12,"brazil","mato grosso do sul","antonio joao","2 km da cidade",-55.95,-22.2,"Árvore 8m; Cerrado.","BRA:UnB:UB:0000005806",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,1632,"Antônio João",5000906,-55.969546,-22.205782,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-22.2,-55.95
"70",NA,"US","Botany","2677074","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"5822 / 14774",NA,"W. A. Rodrigues & A. Loureiro",1964,5,28,"brazil","amazonas",NA,"Manaus, reserva florestal ducke, q. 14, arv. 2856",NA,NA,NA,"http://n2t.net/ark:/65665/3f5973c4b-7de8-49ca-a9b7-5dc2cc2ab87a",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"71",NA,"US","Botany","2677075","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"5921 / 14865 / 2854",NA,"W. A. Rodrigues & A. Loureiro",1964,6,19,"brazil","amazonas",NA,"Manaus, reserva florestal ducke, q. 14, arv. 2028",NA,NA,NA,"http://n2t.net/ark:/65665/3304b3d25-1247-403a-91e5-5fb5b195134b",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"72",NA,"IF","SPSF","09209","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"5921",NA,"W.Rodrigues & A.Loureiro",1964,6,19,"brazil","am","manaus","R.F.Ducke",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009209",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","14865","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Cowan, R.S.","1965-06-01T00:00:00.000+0000",NA,"5921",NA,"Rodrigues, WA",1964,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q. 14, árvore n.2028.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161522",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"74","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","7766","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva, M.F. da","1978-01-01T00:00:00.000+0000",NA,"1435",NA,"Rodrigues, WA",1959,1,28,"brazil","amazonas",NA,"Estação Experimental do IAN., Estação Experimental do I.A.N.",NA,NA,NA,"urn:catalog:inpa:herbarium:157307",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"75",NA,"US","Botany","2368274","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"3747",NA,"L. Coelho & F. Mello",1956,4,17,"brazil","amazonas",NA,"Br-17, km 3, manaus-amazonas",NA,NA,NA,"http://n2t.net/ark:/65665/3d948fcb4-38a0-43db-8fe5-757ae6dc27fa",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"76",NA,"Jardim Botânico de Brasília (JBB)","HEPH","5016","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Ducke, A","1956-12-01T00:00:00.000+0000",NA,"s.n.",NA,"Dionísio",1956,4,24,"brazil","amazonas",NA,NA,0,0,"Árvore de 8m de altura flores amarelas","BRA:JBB:HEPH:0000005016",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"77","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3787","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Ducke, A.","1956-01-01T00:00:00.000+0000",NA,"INPA3787",NA,"Co̻lho, DF",1956,NA,NA,"brazil",NA,NA,"B.A.M., Igarapé do Bindá.",NA,NA,NA,"urn:catalog:inpa:herbarium:27260",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3747","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Ducke, A.","1956-12-01T00:00:00.000+0000",NA,"INPA3747",NA,"Co̻lho, LF",1956,NA,NA,"brazil","amazonas",NA,"BR 17, Km 3.",NA,NA,NA,"urn:catalog:inpa:herbarium:29107",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"79","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1344","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Ducke, A.","1955-10-01T00:00:00.000+0000",NA,"INPA1344",NA,"Almeida, JC de",1955,7,7,"brazil","amazonas",NA,"Margem do igarapé do Buião.",NA,NA,NA,"urn:catalog:inpa:herbarium:3724",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"80",NA,"Instituto de Botânica, IBT","SP","57338","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Ducke, A","1956-10-01T00:00:00.000+0000",NA,"31085",NA,"Fróes, RL",1954,8,22,"brazil","para","santa rosa","Mata virgem, região de Santa rosa, a caminho para o rio Curuá Una, planalto de Santarém.Levantamento estatístico florestal em colaboração com SPVEA, FAO, IAN",0,0,NA,"BRA:IBt:SP:0000057338",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,NA,NA
"81",NA,"US","Botany","1901405","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"1974",NA,"A. Ducke",1946,8,26,"brazil","amazonas",NA,"Manaos, road to aleixo",NA,NA,NA,"http://n2t.net/ark:/65665/393dcc757-0639-4017-be6c-4c0ba22abd0d",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"82",NA,NA,"Botany","U.1248464","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,NA,NA,"Ducke A",1946,8,26,"brazil",NA,NA,"Plantas da Amazonia, Estado do Amazonas. MAnaus: Estrada do Aleixo, mata das terras altas argilosas.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1248464",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
