"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"48","2014-07-22T08:19:19.000+0000","JBRJ","RB","RB00145871","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","G. Martinelli",NA,NA,"4995",NA,"G. Martinelli; H.C. Lima, André M.Carvalho.",1978,9,26,"brazil","espirito santo","linhares","Reserva Florestal da Cia. Vale do Rio Doce-Floresta SA. Reserva Florestal da Cia. Vale do Rio Doce",NA,NA,"Árvore com 28m, fuste com 22m, copa com 5m diâmetro; folhas verdes discolor; frutos maduros de cor castanho levemente esverdeado; sementes castanhas-esverdeadas.","urn:catalog:JBRJ:RB:145871",NA,"Moldenhawera floribunda Schrad.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"49",NA,"F","Botany","V0112424F","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"4995",NA,"G. Martinelli et al.",1978,9,26,"brazil","espirito santo",NA,"Linhares, Reserva Florestal da Companhia Vale do Rio Doce",NA,NA,NA,"4ee6c329-504d-458e-a3b5-158c7d39a6e0",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"50","2017-10-17T13:15:57.000+0000","JBRJ","RB","RB00145903","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","H. C. de Lima",NA,NA,"15016/77",NA,"H.C. de Lima",1977,NA,NA,"brazil","espirito santo","linhares","Estr. 154.",NA,NA,"Àrv. de 25m de alt. e fuste de 15m, com flor amarela e botões marron, fuste cilindrico e casca ascamosa.","urn:catalog:JBRJ:RB:145903",NA,"Moldenhawera floribunda Schrad.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"51","2014-07-22T15:04:02.000+0000","JBRJ","RB","RB00452462","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"102",NA,"A.M.Lino",1972,9,27,"brazil","espirito santo","linhares","CVRD . Próxima Estrada 161 . Talhão 602.",NA,NA,"Árvore comc a. 30m de altura com fuste de ca. 24 m de altura, crescendo em mata de tabuleiro, com flor de cor amarela e botão floral de cor marrom.","urn:catalog:JBRJ:RB:452462",NA,"Moldenhawera floribunda Schrad.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"52","2014-07-22T15:04:00.000+0000","JBRJ","RB","RB00452467","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"66",NA,"J.Spada",1972,11,11,"brazil","espirito santo","linhares","Próximo Estrada 154. Talhão 507. CVRD.",NA,NA,"Árvore com ca 18m de altura, com fuste de ca 12m de altura, crescendo emmata de tabuleiro, com flor de cor amarela, botão floral marrom.","urn:catalog:JBRJ:RB:452467",NA,"Moldenhawera floribunda Schrad.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"53",NA,"US","Botany","2843423","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"1394",NA,"T. S. Santos",1971,1,22,"brazil","bahia",NA,"Ba. Camaca, estrada a Canavieras",NA,NA,NA,"http://n2t.net/ark:/65665/3d40d8ec5-b983-439b-9fcb-9f244f14579c",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"54","2017-10-10T14:25:30.000+0000","JBRJ","RB","RB00145881","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","L. P. de queiroz",NA,NA,"511",NA,"A. De Mattos; et al",1970,7,10,"brazil","bahia","camacan",NA,NA,NA,"Àrv. ca. 8m x 0,40 diA~m., madeira dura. fr. maduros com 43 cm de compr. por 6cm larg.","urn:catalog:JBRJ:RB:145881",NA,"Moldenhawera floribunda Schrad.",NA,NA,3149,-15.445393,-15.445393,"centroide mpo"
"55",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","7942","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Pessoal do Herbario",NA,NA,"2903",NA,"L. E. de M. Filho",1970,11,24,"brazil","bahia","itabuna","Itabuna/Buerarema/Sao Jose. BR-101.",NA,NA,"Ambiente: Plantacao de cacau. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000007942",NA,"Moldenhawera floribunda Schrad.",NA,NA,3238,-14.851703,-14.851703,"centroide mpo"
"56","2017-10-11T05:29:10.000+0000","JBRJ","RB","RB00146760","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,NA,NA,"Antonio da Rocha Paranhos",1968,11,NA,"brazil","rio de janeiro","mage",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:146760",NA,"Moldenhawera floribunda Schrad.",NA,NA,1489,-22.608989,-22.608989,"centroide mpo"
"57",NA,"UnB","UB","127993","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Irwin, HS","1969-01-01T00:00:00.000+0000",NA,"2963",NA,"Belém, RP",1967,1,5,"brazil","bahia",NA,"Rodovia Ubaitaba-Itacaré",0,0,"Flores amarelas.; Árvore 30m.","BRA:UnB:UB:0000127993",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"58","2007-03-20T14:20:09.000+0000","K","Herbarium","K000055367","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Queiroz, L.P.",NA,NA,"2963",NA,"Pinheiro, R.S.; Belem, R.P.",1967,1,5,"brazil",NA,NA,"Rod. Ubaitaba/Itacaré.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000055367",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"59",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","3550","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","L. P. de Queiroz",NA,NA,"161",NA,"S. G. da Vinha",1967,12,12,"brazil","bahia","ilheus","Entre Castelo Novo e Faz. Lagoa Pequena.",NA,NA,"Ambiente: Mata higrofila. Habito: Árvore, 8m.","BRA:CEPLAC:CEPEC:0000003550",NA,"Moldenhawera floribunda Schrad.",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"60",NA,"UnB","UB","127995","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"65",NA,"Pinheiro, R",1966,3,5,"brazil","bahia",NA,NA,0,0,"Flores amarelas.; Árvore 10m.; Mata costeira","BRA:UnB:UB:0000127995",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"61",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","2594","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","G. M. Barroso",NA,NA,"2255",NA,"R. P. Belém",1966,5,18,"brazil","bahia","ibirapitanga",NA,NA,NA,"Ambiente: Plantacao de cacau. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000002594",NA,"Moldenhawera floribunda Schrad.",NA,NA,3339,-14.061146,-14.061146,"centroide mpo"
"62","2007-03-20T14:20:09.000+0000","K","Herbarium","K000055366","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Queiroz, L.P.",NA,NA,"2255",NA,"Pinheiro, R.S.; Belem, R.P.",1966,5,18,"brazil",NA,"ibirapitanga",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000055366",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"63",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","4299","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","L. P. de Queiroz",NA,NA,"2938",NA,"R. P. Belém",1966,11,28,"brazil","bahia","coaraci","Sem informação.",NA,NA,"Ambiente: Plantação de cacau. Solo bem drenado. Habito: Árvore, 20m. X 50cm.","BRA:CEPLAC:CEPEC:0000004299",NA,"Moldenhawera floribunda Schrad.",NA,NA,3268,-14.631037,-14.631037,"centroide mpo"
"64","2007-03-20T14:20:09.000+0000","K","Herbarium","K000055365","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Queiroz, L.P.",NA,NA,"2934",NA,"Pinheiro, R.S.; Belem, R.P.",1966,11,28,"brazil",NA,"coaraci",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000055365",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"65",NA,"NY","NY","1184603","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","L. P. de Queiroz","1994-01-01T00:00:00.000+0000",NA,"9558",NA,"E. Pereira",1965,1,21,"brazil","bahia",NA,"Entre Itajuipe e Banco Central",0,0,NA,"4844baa7-eb6d-4adf-a97c-9525cb75216a",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"66","2007-03-20T14:20:08.000+0000","K","Herbarium","K000055364","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Queiroz, L.P.",NA,NA,"9558",NA,"Pereira, E.; Pabist 8447, G.",1965,1,21,"brazil",NA,NA,"Entre Itajuípe e Banco Central.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000055364",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"67","2012-11-23T00:00:00.000+0000","K","Herbarium","K000841579","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Queiroz, L.P.",NA,NA,"34914",NA,"Pabst, G.; Pereira, E.",1965,1,4,"brazil",NA,NA,"Bahia, entre Itajuipe e Banco Central.",NA,NA,"Sheet 2. Leaf sample removed by K.G. Shawe for Msc. thesis in plant taxonomy at Reading University 1984.; Col. E. Perira 9558 et G. Palst 8447;","http://specimens.kew.org/herbarium/K000841579",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"68",NA,"NY","NY","1184588","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","L. P. de Queiroz","1994-01-01T00:00:00.000+0000",NA,"576",NA,"R. P. BelÃ©m",1965,3,29,"brazil","bahia",NA,"Centro de Pesquisas do Cacau, CEPLAC, CEPEC",-39.227366,-14.771874,NA,"9245e4a3-ad16-43a1-8043-9ae95c1d642b",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,-14.771874,-39.227366,"original coordinates"
"69",NA,"UEFS","HUEFS","20576","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,"1994-01-01T00:00:00.000+0000",NA,"573",NA,"Belém, R.P.",1965,3,29,"brazil","bahia","ilheus","CEPLAC-CEPEC.",NA,NA,NA,"BRA:UEFS:HUEFS:0000020576",NA,"Moldenhawera floribunda Schrad.",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"70",NA,"NY","NY","1184589","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","L. P. de Queiroz","1994-01-01T00:00:00.000+0000",NA,"866",NA,"R. P. BelÃ©m",1965,4,24,"brazil","bahia",NA,"Rodovia ItajuÃ­pe-Ubaitaba, plantaÃ§Ã£o de cacau.",0,0,NA,"d31d152c-e22b-4b3b-8a61-708c20e7b70b",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"71","2014-07-22T08:21:29.000+0000","JBRJ","RB","RB00146802","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","C.T. Rizzini",NA,NA,NA,NA,"A. Mattos; Toledo Rizzini",1965,12,12,"brazil","bahia","prado","Zona do Cai, Fazenda Novo Destino.",NA,NA,"Árvore 8m x 0,25 diam.; casca fina, madeira dura de cerne amarelo rosado.","urn:catalog:JBRJ:RB:146802",NA,"Moldenhawera floribunda Schrad.",NA,NA,2890,-17.132184,-17.132184,"centroide mpo"
"72",NA,"IAP","PACA-AGP","73239","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","G. C. P. Pinto","1956-02-01T00:00:00.000+0000",NA,NA,NA,"Geraldo C. P. Pinto",1956,2,NA,"brazil","bahia","sao felipe",NA,NA,NA,"Muito florífera. Hábito: árvore","BRA:IAP:PACA-AGP:0000073239",NA,"Moldenhawera floribunda Schrad.",NA,NA,3483,-12.83717,-12.83717,"centroide mpo"
"73",NA,"UFES","VIES","7972","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Pinto, G.C.P.",NA,NA,NA,NA,"Pinto, G.C.P.",1956,2,NA,"brazil","bahia","sao felipe",NA,NA,NA,"SW1239","BRA:UFES:VIES:0000007972",NA,"Moldenhawera floribunda Schrad.",NA,NA,3483,-12.83717,-12.83717,"centroide mpo"
"74",NA,"Universidade Federal da Bahia (UFBA)","ALCB","01550","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Pinto, GCP","1956-02-01T00:00:00.000+0000",NA,"s/n",NA,"Pinto, GCP",1956,2,NA,"brazil","bahia","sao felipe","Recôncavo Sul",-39.083333,-12.833333,"Muito florífera.","BRA:UFBA:ALCB:0000001550",NA,"Moldenhawera floribunda Schrad.",NA,NA,3483,-12.833333,-39.083333,"original coordinates"
"75",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06163","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Pinto, GCP","1956-10-01T00:00:00.000+0000",NA,"56-7",NA,"Lordêlo, RP",1956,5,NA,"brazil","bahia","sao felipe","Recôncavo Sul, Caraípe",-39.083333,-12.833333,"Grande porte. Muito ornamental; frs. c/ 35-45cms por 5-6cms larg.","BRA:UFBA:ALCB:0000006163",NA,"Moldenhawera floribunda Schrad.",NA,NA,3483,-12.833333,-39.083333,"original coordinates"
"76","2014-07-22T08:15:14.000+0000","JBRJ","RB","RB00146751","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","H.C. de Lima","1987-01-01T00:00:00.000+0000",NA,"4194",NA,"A.P. Duarte",1953,11,21,"brazil","espirito santo","espirito santo","Norte do Espirito Santo, entre São Roque e Colatina.",NA,NA,"Árvore de  porte medio com flores amarelas, floração vistosa.","urn:catalog:JBRJ:RB:146751",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"centroide mpo"
"77","2017-10-10T14:46:03.000+0000","JBRJ","RB","RB00146794","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","J.G. Kuhlmann",NA,NA,"110",NA,"Constancio Carcerelli",1945,10,12,"brazil","rio de janeiro","duque de caxias",NA,NA,NA,"Árvore de for amarela.","urn:catalog:JBRJ:RB:146794",NA,"Moldenhawera floribunda Schrad.",NA,NA,1484,-22.626515,-22.626515,"centroide mpo"
"78","2017-10-11T14:09:36.000+0000","JBRJ","RB","RB00114613","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"06583",NA,"Kuhlmann,J.G.",1943,12,1,"brazil","espirito santo","espirito santo","Margens do Rio Pancas, Colatino , Rio Doce. Árvore ciliar, de flores amarelas..",NA,NA,NA,"urn:catalog:JBRJ:RB:114613",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"centroide mpo"
"79",NA,"Instituto de Botânica, IBT","SP","37868","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Queiróz, LP","1995-10-21T00:00:00.000+0000",NA,"2170",NA,"Bondar, G",1937,2,3,"brazil","bahia","agua preta",NA,0,0,NA,"BRA:IBt:SP:0000037868",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"80",NA,"Instituto de Botânica, IBT","SP","37213","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Queiróz, LP","1995-10-21T00:00:00.000+0000",NA,"5060",NA,"Aragão, J",1936,2,12,"brazil","bahia","agua preta",NA,0,0,NA,"BRA:IBt:SP:0000037213",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"81","2013-06-11T12:07:23.000+0000","JBRJ","RB","RB00114610","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Kullmann, J.G.",NA,NA,"s/n°",NA,"Victorio",1932,12,14,"brazil","rio de janeiro","petropolis","Meio da Serra. Árvore mediana até grande. Flor amarela.",NA,NA,NA,"urn:catalog:JBRJ:RB:114610",NA,"Moldenhawera floribunda Schrad.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"82","2014-07-22T08:21:53.000+0000","JBRJ","RB","RB00145924","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","J. G. Kuhlmann",NA,NA,NA,NA,"J. G. Kuhlmann",1931,10,20,"brazil","rio de janeiro","petropolis","estr. de rodagem (KM 42).",NA,NA,"Arv. de 20m de alt","urn:catalog:JBRJ:RB:145924",NA,"Moldenhawera floribunda Schrad.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"83","2017-10-17T19:05:11.000+0000","JBRJ","RB","RB00114608","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"s/n°",NA,"Ducke, A",1929,1,2,"brazil","rio de janeiro","petropolis","Estrada de rodsasgem, mata a um terço da altura da serra. Árvore alta, flor amarela.",NA,NA,NA,"urn:catalog:JBRJ:RB:114608",NA,"Moldenhawera floribunda Schrad.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"84","2007-03-20T14:20:08.000+0000","K","Herbarium","K000055363","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Queiroz, L.P.",NA,NA,"s.n.",NA,"Luschnath, B.",1836,12,24,"brazil",NA,"ilheus",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000055363",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"85","2013-03-28T00:00:00.000+0000","BR",NA,"BR0000013053345","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"S.N.",NA,"Luschnath B.",1836,12,24,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013053345",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"86","2017-10-10T23:27:55.000+0000","JBRJ","RB","RB00146785","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"2173",NA,"L. Riedel",1822,8,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:146785",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"87",NA,"GOET","GOET-Typen","3164","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,"ISOTYPE",NA,NA,"WIED",1816,12,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"88","2012-08-24T15:41:10.000+0000","MEL","MEL","MEL 1061015A","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Moraes, P.L.R. de","2011-07-22T00:00:00.000+0000","ISOLECTOTYPE","s.n.","s.n.","Wied, M.A.P. zu",1816,12,NA,"brazil","bahia",NA,"[In sylvis ad fl. Ilheos.]",NA,NA,"Schrader no. 44. [Indecipherable].","c5971303-f5b0-4c67-9c01-7503d9407789",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"89","2009-12-15T00:00:00.000+0000","BR",NA,"BR0000006584399","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"S.N.",NA,"Wied M.",1816,12,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000006584399",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"90","2012-12-17T09:32:00.000+0000","MO","MO","3256865","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","L.P. de Queiroz","1992-01-01T00:00:00.000+0000",NA,"Luschnath 519",NA,"B. Luschnath",NA,NA,NA,"brazil",NA,NA,"Martii Herbar.",NA,NA,NA,"urn:catalog:MO:Tropicos:3256865","http://www.tropicos.org/Specimen/3256865","Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"91",NA,"UEFS","HUEFS","191343","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"1334",NA,"Popovkin, A.V.",NA,NA,NA,"brazil","bahia","entre rios","Algodão.",-37.966667,-12.166667,NA,"BRA:UEFS:HUEFS:0000191343",NA,"Moldenhawera floribunda Schrad.",NA,NA,3584,-12.166667,-37.966667,"original coordinates"
"92","2007-03-20T14:22:59.000+0000","K","Herbarium","K000056161","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Queiroz, L.P.",NA,"ISOTYPE","44",NA,"Princ. Neuwied",NA,NA,NA,"brazil",NA,"ilheus",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000056161",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"93",NA,"GOET","GOETvplantscoll","GOET000787 / 751619 / 395046","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,"ISOTYPE",NA,NA,"Wied-Neuwied (no. 44)",NA,NA,NA,"brazil",NA,NA,"[Brazil]",NA,NA,NA,NA,NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"94",NA,"HUCP",NA,"6208","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Pinto, GCP",NA,NA,"s.n.",NA,"Pinto, GCP",NA,NA,NA,"brazil","bahia",NA,NA,0,0,"Árvore.","6135",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"95",NA,"NY","NY","1184621","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","L. P. de Queiroz","1994-01-01T00:00:00.000+0000",NA,"519",NA,"Martii Herbar. Florae Brasil.",NA,NA,NA,"brazil","bahia",NA,NA,0,0,NA,"e4fe2b16-c822-47c3-a703-d0c55f0439bf",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"96",NA,"USP","SPFW","2218","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"2318",NA,"Ceccantini, G.C.T. Freire, G.Q.; Gussella, L.W.",NA,NA,NA,"brazil","mato grosso","rondonopolis","Reserva Particular do Patrimônio Natural (RPPN) Parque Ecológico João Basso",-54.831806,-16.500194,NA,"BRA:USP:SPFW:0000002218",NA,"Moldenhawera floribunda Schrad.",NA,NA,2980,-16.500194,-54.831806,"original coordinates"
"97",NA,"UEFS","HUEFS","208249","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"1745",NA,"Popovkin, A.V.",NA,NA,NA,"brazil","bahia","entre rios","Algodão.",-37.966667,-12.166667,NA,"BRA:UEFS:HUEFS:0000208249",NA,"Moldenhawera floribunda Schrad.",NA,NA,3584,-12.166667,-37.966667,"original coordinates"
"98","2015-09-04T02:53:56.000+0000","MNHN","P","P03118538","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,NA,NA,"Blanchet, J.S.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03118538",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"99","2015-09-04T02:02:32.000+0000","MNHN","P","P00312223","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,NA,NA,"[Fereira]",NA,NA,NA,"brazil","para?",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00312223",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"centroide estado"
"100",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","94360","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","C. V. Vivas",NA,NA,"1158",NA,"P. Fiaschi",NA,NA,NA,"brazil","bahia","buerarema","Ramal a esquerda, ca. 15Km da Rod. de Buerarema/São José da Vitória, Km 7 da estrada para Arataca., ca. 9,5Km a direita da BR-101.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore, ca. 15m.","BRA:CEPLAC:CEPEC:0000094360",NA,"Moldenhawera floribunda Schrad.",NA,NA,3218,-14.98845,-14.98845,"centroide mpo"
"101",NA,"IPA","IPA","1571","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"IPA-1571",NA,"Silva, P.",NA,NA,NA,"brazil","bahia","ilheus","Estação Experimental do Cacau. Uruçuca",0,0,"Árvore grande. Flores amarelo queimado","BRA:IPA:IPA:0000001571",NA,"Moldenhawera floribunda Schrad.",NA,NA,3250,-14.766458,-39.190761,"centroide mpo (0)"
"102",NA,"UEFS","HUEFS","191355","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"1346",NA,"Popovkin, A.V.",NA,NA,NA,"brazil","bahia","entre rios","Algodão.",-37.966667,-12.166667,NA,"BRA:UEFS:HUEFS:0000191355",NA,"Moldenhawera floribunda Schrad.",NA,NA,3584,-12.166667,-37.966667,"original coordinates"
