"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"35","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849596","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"20",NA,"Luz, A.A.",2001,8,10,"brazil",NA,"joao neiva","BR 101. KM 210.",NA,NA,"02/fev","http://specimens.kew.org/herbarium/K000849596",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,"IF","SPSF","29000","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"1012",NA,"J.B.Baitello",2001,11,16,"brazil","sp","ilhabela","Parque Estadual",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: trilha da Água Branca&nf;;","BRA:IF:SPSF:0000029000",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,"NY","NY","1015512","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"2",NA,"N. L. de A. Nunes",2000,3,13,"brazil","rio de janeiro",NA,"Vera Cruz.",-43.3897,-22.4825,NA,"e4bf33ef-a6f2-4466-a469-9ae1ae8ddcf8",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.4825,-43.3897
"38","2014-07-22T17:41:03.000+0000","JBRJ","RB","RB00492992","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Nina L. de Nunes",NA,NA,"02",NA,"Nina L. de A. Nunes; H. C. de  Lima, R. L. R Filardi, J. E. Meireles",2000,3,13,"brazil","rio de janeiro","miguel pereira","Vera Cruz Beira da estrada.",-43.389722,-22.4825,"Árvore com 17m de altura. Presença de frutos enormes nãomaduros de cor verde. Na beira do rio. Foto/Material para DNA","urn:catalog:JBRJ:RB:492992",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1525,"Miguel Pereira",3302908,-43.474103,-22.510859,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.4825,-43.389722
"39",NA,"IF","SPSF","28725","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"2351",NA,"I.Cordeiro",2000,9,28,"brazil","sp","caraguatatuba","P.E.Serra do Mar, Núcleo Caraguatatuba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata ombrofila densa de encosta&nf;;","BRA:IF:SPSF:0000028725",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,"Instituto de Botânica, IBT","SP","350556","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Rossi, L","2001-02-01T00:00:00.000+0000",NA,"2351",NA,"Cordeiro, I; Melo, MMRF; Mamede, MCH; Marques, AFB",2000,9,28,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Captação",0,0,NA,"BRA:IBt:SP:0000350556",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1134,"Caraguatatuba",3510500,-45.488504,-23.638724,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.638724,-45.488504
"41",NA,"IAC","IAC","36040","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","R.B. Torres et al.","1998-03-25T00:00:00.000+0000",NA,"469",NA,"R.B. Torres et al.",1998,3,25,"brazil","sao paulo","pariquera-acu","IAC, Estação Experimental, área nativa",-47.8825,-24.608333,NA,"BRA:IAC:IAC:0000036040",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.608333,-47.8825
"42",NA,"Universidade Estadual de Londrina, UEL","FUEL","36775","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Hatschbach, G","1997-09-03T00:00:00.000+0000",NA,"86",NA,"Soares, A; Maschio, W",1997,5,15,"brazil","parana","guaraquecaba",NA,0,0,"Árvore 35m; copa aberta.","BRA:UEL:FUEL:0000036775",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"43",NA,"IF","SPSF","26443","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"86",NA,"A.Soares & W.Maschio",1997,5,15,"brazil","pr","guaraquecaba",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000026443",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,"UESC","UESC","9330","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","G.P.Lewis","2002-04-01T00:00:00.000+0000",NA,"6",NA,"Paixão, J.L.,",1997,8,17,"brazil","bahia","almadina",NA,-39.079444,-24.735,"Árvore, ca 30 m de altura.","BRA:UESC:UESC:0000009330",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,3258,"Almadina",2900900,-39.663617,-14.70145,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-24.735,-39.079444
"45","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849597","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Lewis, G.P.","2002-01-11T00:00:00.000+0000",NA,"6",NA,"Jardim, J.G.; Paixão, J.L.; Bispo, A.B.; Leandro, J.A.; Santiago, R.D.",1997,8,17,"brazil",NA,"almadina","Rod. Almadina/Ibitupã, entrada a 7km, Serra dos Sete-Paus, ca. 12km da entrada. Fazenda Cruzeiro do Sul.",-39.08,-24.74,NA,"http://specimens.kew.org/herbarium/K000849597",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.74,-39.08
"46",NA,"UNICAMP","UEC","170982","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Sanches, M.",NA,NA,"(1453)",NA,"Pedroni, F.; Sanchez, M.; Laps, R.R.; Belinello, R.",1996,12,6,"brazil","sao paulo","ubatuba","Picinguaba.&nf;Mata Atlântica de Encosta, próximo à trilha do Corisco.",-44.835,-23.336667,"Árvore 949 com 15 m de altura, vegetativo.","BRA:UNICAMP:UEC:0000170982",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.336667,-44.835
"47",NA,"NY","NY","1018220","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"4982",NA,"H. C. de Lima",1995,1,11,"brazil","rio de janeiro",NA,"Reserva BiolÃ³gica PoÃ§o das Antas. Estrada p/Juturnaiba, a km da porteira. Ãrea FP 031.",-42.28333,-22.525,NA,"28d04fba-d1b1-48e9-b5cf-a46dd284b222",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.525,-42.28333
"48",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA024084","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,"1998-02-01T00:00:00.000+0000",NA,"33403",NA,"Sakai, L. et al.",1995,2,12,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA024084",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.678057,-47.84981
"49",NA,"UNICAMP","UEC","72389","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Ribeiro, P.G.","2016-09-01T00:00:00.000+0000",NA,"3343",NA,"Sakai, L.",1995,2,12,"brazil","sao paulo","pariquera-acu","Estação do Instituto Agronômico",-52.830556,-24.613889,"Mata Atlântica de Planície, árvore 30 metros, frutos imaturos verdes, raízes tabulares","BRA:UNICAMP:UEC:0000072389",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.613889,-52.830556
"50",NA,"Universidade Federal do Paraná, UFPR","EFC","5080","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"341",NA,"Lima, R.X.",1995,5,7,"brazil","parana","guaraquecaba","Serra Negra",NA,NA,"Árvore com 16m de altura, PAP 106cm, flores em vagem, em Floresta Ombrófila Densa. Utilizada para construção e casa e canoa.","BRA:UFPR:EFC:0000005080",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"51",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA028921","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,"1998-02-01T00:00:00.000+0000",NA,"341",NA,"Ivanauskas, N.M.",1995,8,27,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA028921",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.678057,-47.84981
"52","2014-07-08T04:51:18.000+0000","JBRJ","RB","RB00166961","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","H C de Lima",NA,NA,"190",NA,"P R Farag; et al",1995,12,6,"brazil","rio de janeiro","nova iguacu","Represa de Serra Velha, trilha para o Sertaozinho. Floresta de encosta.",NA,NA,"Árvore ca. 12m alt. Tronco com casca com marcas lonigitudinais, aspera, lenticelada, casca viva bege com veias vermelhas. Frutos acastanhados.","urn:catalog:JBRJ:RB:166961",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"53","2017-10-19T14:08:15.000+0000","JBRJ","RB","RB00491029","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"514",NA,"C.luchiari; et al.",1994,9,5,"brazil","rio de janeiro","silva jardim","Est. Juturnaiba, direita - Km 2. Reserva Biológica de Poço das Antas",-42.25,-22.5,"17m, árvore, heliófila, folha discolor, face superior verde escura, face inferior verde claro, fruto maduro castanho vinoso, semente castanha.","urn:catalog:JBRJ:RB:491029",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.5,-42.25
"54",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","163682","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,"2008-12-01T00:00:00.000+0000",NA,"3107",NA,"Kuhlmann, M",1994,11,26,"brazil","sao paulo","juquia",NA,0,0,"Árvore das matas, atingindo mais de 25m, e até 18m, de fueste, flores verde amareladas ou cremes, muito aromáticas","BRA:UFMG:BHCB:0000163682",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1015,"Juquiá",3526100,-47.653364,-24.213812,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.213812,-47.653364
"55",NA,"UNICAMP","UEC","71981","Newtonia warmingii (Benth.) G.P.Lewis",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis","Tamashiro, J.Y.",NA,NA,"30985",NA,"Santin, D.A.",1993,9,9,"brazil","sao paulo","campinas","UEC, Parque Ecológico Arboreto curva 03",0,0,"estames bordô.","BRA:UNICAMP:UEC:0000071981",NA,"Newtonia warmingii (Benth.) G.P.Lewis",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"56",NA,"IF","SPSF","14755","Newtonia warmingii (Benth.) G.P.Lewis",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis",NA,NA,NA,"30985",NA,"D.A.Santin",1993,9,9,"brazil","sp","campinas","Parque Ecologico da UNICAMP",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: Arboreto curva 03, rua 04.;","BRA:IF:SPSF:0000014755",NA,"Newtonia warmingii (Benth.) G.P.Lewis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2015-08-27T13:32:00.000+0000","MO","MO","3429878","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Pétala Gomes Ribeiro (HUEFS)","2015-01-01T00:00:00.000+0000",NA,"Luchiari 41",NA,"C. Luchiari",1993,10,13,"brazil","rio de janeiro",NA,"Silva Jardim, Reserva Biológica de Poço das Antas, Est. Juturnaiba km 2.",NA,NA,NA,"urn:catalog:MO:Tropicos:3429878","http://www.tropicos.org/Specimen/3429878","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"58",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","14178","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"225",NA,"Mendonça, CV; et al.",1992,2,15,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce",0,0,NA,"BRA:UFMG:BHCB:0000014178",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"59","2014-07-08T03:17:07.000+0000","JBRJ","RB","RB00419559","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","J. Y. Tamashiro",NA,NA,"2625",NA,"M. Kirizawa",1992,5,21,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso. Parque Estadual da Ilha do Cardoso",NA,NA,"Árvore mais ou menos 8 m de altura, caída. Frutos verdes e secos.","urn:catalog:JBRJ:RB:419559",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"60","2017-10-17T14:04:46.000+0000","JBRJ","RB","RB00559037","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","H.C.de lIma",NA,NA,"4297",NA,"H.C.de Lima; et al.",1991,11,20,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Margens do rio Paraíso, perto da represa da CEDAE.",-42.833333,-22.433333,"Arvore. Tronco com casca lisa e acinzentada, CAP 140 cm. Infl. com flores pendulas, perfumadas, alvo-amareladas. Ocasional. Flores em alcool 70. da","urn:catalog:JBRJ:RB:559037",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.433333,-42.833333
"61",NA,"Instituto de Botânica, IBT","SP","245909","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Forero, E","2006-03-29T00:00:00.000+0000",NA,"811",NA,"Melo, MMRF; Atanasio, A",1989,11,22,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Morro da Captação",0,0,NA,"BRA:IBt:SP:0000245909",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"62",NA,"UNICAMP","UEC","40059","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"18010",NA,"Leitão Filho, H.F.; Tamashiro, J.Y.",1985,12,4,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,"Árvore, até 20m, flores branco creme.; Restinga","BRA:UNICAMP:UEC:0000040059",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"63",NA,"IF","SPSF","17604","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"430",NA,"C.V.Roderjan & Y.S.Kuniyoshi",1985,12,11,"brazil","pr","morretes","Estrada para Graciosa",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000017604",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","61902","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","G. Hatschbach",NA,NA,"430",NA,"C. V. Roderjan",1985,12,11,"brazil","parana","morretes","Rod. PR-410, estr. da Graciosa.",NA,NA,"Ambiente: Mata pluvial. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000061902",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"65",NA,NA,"Botany","WAG.1709430","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,"Roderjan CV; Kuniyoshi YS",1985,12,11,"brazil",NA,NA,"Rod. PR-410, estrada da Graciosa (mun. Morretes) Parana.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1709430",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2014-07-08T04:51:11.000+0000","JBRJ","RB","RB00166953","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"2418.",NA,"H C de Lima; G Bromley",1984,11,15,"brazil","rio de janeiro","mage","Paraiso, Centro de Primatologia, próximo a represa da CEDAE, caminho do encanamento. Centro de Primatologia",NA,NA,"Árvore com 15m alt., DAP 19cm, estéril.","urn:catalog:JBRJ:RB:166953",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
"67","2017-10-17T11:33:17.000+0000","JBRJ","RB","RB00166947","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"5",NA,"M Nadruz; P S S Oliveira et J Mata",1984,12,18,"brazil","rio de janeiro","mage","Centro de Primatologia, Paraiso, mata pluvial costeira. Centro de Primatologia",NA,NA,"79 cm diam., folhas discolores,estéril.","urn:catalog:JBRJ:RB:166947",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
"68",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","29961","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","M. P. Morim",NA,NA,"772",NA,"G. P. Lewis",1981,12,5,"brazil","bahia","itamaraju","Faz. Pau-Brasil.",-39.533333,-17.05,"Ambiente: Mata Higrofila. Habito: Árvore, 4m.","BRA:CEPLAC:CEPEC:0000029961",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,2906,"Itamaraju",2915601,-39.763009,-17.00471,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-17.05,-39.533333
"69","2007-03-20T14:34:29.000+0000","K","Herbarium","K000090330","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"772",NA,"Lewis, G.P.; Carvalho, A.M.",1981,12,5,"brazil",NA,"itamaraju","Fazenda Pau Brasil.",-39.53,-17.05,NA,"http://specimens.kew.org/herbarium/K000090330",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.05,-39.53
"70",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","15380","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","M. P. Morim",NA,NA,"11138",NA,"S. A. Mori",1978,11,18,"brazil","bahia","maracas","Rod. BA-250. 13-25Km a E Maracás. Margem da estrada.",NA,NA,"Ambiente: Mata de Cipó, perturbada. Habito: Árvore, 4m X 10cm.","BRA:CEPLAC:CEPEC:0000015380",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,3404,"Maracás",2920502,-40.553066,-13.497374,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.497374,-40.553066
"71",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","11590","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","M. P. Morim",NA,NA,"3060",NA,"T. S. dos Santos",1975,10,9,"brazil","bahia","lomanto junior","Km 3 a 8 do ramal liga o Km 41/Lomanto Junior.",NA,NA,"Ambiente: Plantaçãoo de cacau. Habito: Árvore, 15m X 50cm.","BRA:CEPLAC:CEPEC:0000011590",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
