"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"47","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","203011","Swartzia laurifolia Benth.","cf.","Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.","2011-03-01T00:00:00.000+0000",NA,"286",NA,"Mesquita, MR",2000,5,4,"brazil","amazonas",NA,"Reserva de Desenvolvimento Sustentável de Mamirauá",NA,NA,NA,"urn:catalog:inpa:herbarium:101655",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"48",NA,"US","Botany","3366182","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Mansano, V. de F.",NA,NA,"8242",NA,"P. Acevedo-Rodriguez, J. L. Santos & J. Guedes",1996,8,11,"brazil","amazonas",NA,"Amazonas: along Deminí River (a tributary of Araca River).",-62.8928,-0.4181,NA,"http://n2t.net/ark:/65665/38e53be17-553e-4eba-94f6-d630a70ab438",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-0.4181,-62.8928,"original coordinates"
"49",NA,"UEMA","SLUI","2253","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,NA,NA,"F.H. Muniz",1995,1,5,"brazil","maranhao","buriticupu","Reserva Florestal de Buriticupu",-46.670533,-4.546028,NA,"BRA:UEMA:SLUI:0000002253",NA,"Swartzia laurifolia Benth.",NA,NA,5145,-4.546028,-46.670533,"original coordinates"
"50","2014-07-08T03:35:28.000+0000","JBRJ","RB","RB00421104","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","V.F. Mansano","2007-03-30T00:00:00.000+0000",NA,"1401",NA,"M. N. Bastos; C. S. Rosário e L. C. B. Lobato",1993,9,21,"brazil","para","maracana","Ilha de Algodoal, Rocinha.",NA,NA,"Árvore de 5 m de altura, cauliflora, flor amarela e fruto imaturo verde.","urn:catalog:JBRJ:RB:421104",NA,"Swartzia laurifolia Benth.",NA,NA,5523,-0.799842,-0.799842,"centroide mpo"
"51","2014-07-08T04:23:02.000+0000","JBRJ","RB","RB00158214","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","R.B. Pinto & V.F. Mansano",NA,NA,NA,NA,"MACEDO M, ASSUNÇÃO S. GODINHO R",1993,10,20,"brazil",NA,NA,"FAZENDA CHICA - MUN DE PARAMAITA.",NA,NA,"ARCVORE 6m. FLORES ALVACENTAS CAURIFLORA MUITO AROMATICA. SOLO ARGILOSO  ABIMSO SECO","urn:catalog:JBRJ:RB:158214",NA,"Swartzia laurifolia Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"52","1988-04-26T00:00:00.000+0000","K","Spirit Collection","53923.000","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"1448",NA,"Lewis, G.P.",1987,3,10,"brazil",NA,NA,"Roraima",NA,NA,NA,"http://specimens.kew.org/herbarium/53923.000",NA,"Swartzia laurifolia Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"53",NA,"NY","NY","01479226","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","R. C. Barneby","1988-01-01T00:00:00.000+0000",NA,"5470",NA,"D. C. Daly",1987,10,24,"brazil","amazonas",NA,"Rio Negro, Rio XiÃ©, 30 min. upstream from mouth by motorboat.",-67.166667,0.966667,NA,"46265b1a-210d-4264-9bf2-7cdaf0d2cc3e",NA,"Swartzia laurifolia Benth.",NA,NA,NA,0.966667,-67.166667,"original coordinates"
"54",NA,"US","Botany","3336234","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"634",NA,"E. L. Sette Silva",1986,8,1,"brazil","roraima",NA,"Margem da estrada para o Canta, Mun. Bonfim.",-60.58,2.83,NA,"http://n2t.net/ark:/65665/3789438b5-127a-4099-a0b2-dfb5c1ef8984",NA,"Swartzia laurifolia Benth.",NA,NA,NA,2.83,-60.58,"original coordinates"
"55",NA,"USP","SPF","48892","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Barneby, RC","1986-01-01T00:00:00.000+0000",NA,"4077",NA,"Thomas, WW",1985,9,28,"brazil","mato grosso","alta floresta",NA,-56.95,-10.033333,NA,"BRA:USP:SPF:0000048892",NA,"Swartzia laurifolia Benth.",NA,NA,3908,-10.033333,-56.95,"original coordinates"
"56","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","126642","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.","2011-03-01T00:00:00.000+0000",NA,"13",NA,"Mota, CDA da",1984,9,22,"brazil","para",NA,"Base I da ELETRONORTE, operação Curupira.Mata bde terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:221148",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"57","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","124936","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.","2011-02-01T00:00:00.000+0000",NA,"1676",NA,"Ramos, JF",1984,10,10,"brazil","para",NA,"Operação Curupira, Base I, rio Tocantins, Breu Branco.",NA,NA,NA,"urn:catalog:inpa:herbarium:149264",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"58","2013-02-18T00:00:00.000+0000","K","Herbarium","K000877533","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Cowan, R.S.",NA,NA,"1218",NA,"Amaral, I.L.; Monteiro, O.P.; Lima, J.; Brako, L.; Silva, M.N.; Reese, W.D.; Dibben, M.",1983,5,11,"brazil",NA,NA,"Estrada Santarém-Cuibá, BR 163, km 1011 com uma penetração de 3km dentro da mata, margem direita do rio Jamaxim, sul do Pará.",-55.25,-7.67,NA,"http://specimens.kew.org/herbarium/K000877533",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-7.67,-55.25,"original coordinates"
"59",NA,"NY","NY","01479241","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","R. S. Cowan","1985-01-01T00:00:00.000+0000",NA,"1218",NA,"I. L. do Amaral",1983,5,11,"brazil","para",NA,"Estrada Santarém-Cuiabá, BR-163, km 1011 com uma penetração de 3 km dentro da mata, margem direita do rio Jamaxim, sul do Pará",-55.25,-7.666667,NA,"32e60c8d-d25e-4ff5-ba08-1e62cab60752",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-7.666667,-55.25,"original coordinates"
"60","2014-04-08T05:36:00.000+0000","MO","MO","3214118","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B. M. Torke (MO)","2001-01-01T00:00:00.000+0000",NA,"Amaral 1218",NA,"Ieda L. do Amaral|M.N. Silva|O.P. Monteiro|J. Lima|Lois Brako|William D. Reese|M. Dibben",1983,5,11,"brazil","para",NA,"Mun: de Itaibtuba, estrada Santarém-Cuiabá, BR 163, km 1011 com uma penetração de 3km den tro da mata, margem direita do rio Jamaxim, sul do Pará. Mata de terra firme, solo argilo-arenoso.",-55.25,-7.66666,NA,"urn:catalog:MO:Tropicos:3214118","http://www.tropicos.org/Specimen/3214118","Swartzia laurifolia Benth.",NA,NA,NA,-7.66666,-55.25,"original coordinates"
"61","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","115161","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Mansano, V.F.","2010-09-09T00:00:00.000+0000",NA,"8491",NA,"Revilla, J",1983,10,4,"brazil","para",NA,"Campinas de Santa Rosa",NA,NA,NA,"urn:catalog:inpa:herbarium:152379",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"62","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","102167","Swartzia laurifolia Benth.","aff.","Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.","2011-03-01T00:00:00.000+0000",NA,"s.n.",NA,"Oliveira, JG de",1982,3,17,"brazil","amazonas",NA,"Rio Capitarizinho próximo a ponte.",NA,NA,NA,"urn:catalog:inpa:herbarium:118055",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"63","2011-03-24T17:27:00.000+0000","MO","MO","3212858","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B. M. Torke (MO)","2003-01-01T00:00:00.000+0000",NA,"Sperling 6257",NA,"Calvin R. Sperling|Milton G. da Silva|M. Condon|Carlos S. Rosário|R. Pereira de Lima|J.C. dos Santos",1982,6,20,"brazil","para",NA,"6 Km east of AMZA camp N-1. Transition from scrubby cerrado vegetation on ferric rock outcrops and forest on thin soils.",-50.26666,-6.05,NA,"urn:catalog:MO:Tropicos:3212858","http://www.tropicos.org/Specimen/3212858","Swartzia laurifolia Benth.",NA,NA,NA,-6.05,-50.26666,"original coordinates"
"64",NA,"NY","NY","01479229","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B. M. Torke","2005-01-01T00:00:00.000+0000",NA,"6257",NA,"C. R. Sperling",1982,6,30,"brazil","para",NA,"6 Km east of AMZA camp N-1.",-50.27,-6.05,NA,"0056823a-e83f-4d4f-b843-b95f77e97fe0",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-6.05,-50.27,"original coordinates"
"65","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","99051","Swartzia laurifolia Benth.","aff.","Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.","2011-03-01T00:00:00.000+0000",NA,"81-106",NA,"Monteiro, OP",1981,3,7,"brazil","amazonas",NA,"Rio Javari, Igarapé do Crajari, afluente do Javari",NA,NA,NA,"urn:catalog:inpa:herbarium:106234",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"66",NA,"Universidade Estadual Paulista, UNESP","BOTU","11547","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Pinto, R.B.","2015-11-01T00:00:00.000+0000",NA,"17",NA,"Gasparini, M.L.",1981,6,17,"brazil","amazonas","humaita",NA,NA,NA,"Arbórea, folha imparepenada com nervura central e nervuras secundárias, flor pentâmera, hermafrodita, de cor amarela","BRA:UNESPIBB:BOTU:0000011547",NA,"Swartzia laurifolia Benth.",NA,NA,4448,-7.361061,-7.361061,"centroide mpo"
"67","2017-10-16T22:40:39.000+0000","JBRJ","RB","RB00184226","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","M. Pires","1981-01-01T00:00:00.000+0000",NA,"608",NA,"A. Janssen",1981,9,26,"brazil","amazonas","humaita","Campo I, 500 m ao norte da BR 230 km. 2.",-63.166667,-7.516667,"Árvore de 8 m de altura, cauliflorie, sementes com arilo branco.","urn:catalog:JBRJ:RB:184226",NA,"Swartzia laurifolia Benth.",NA,NA,4448,-7.516667,-63.166667,"original coordinates"
"68","2017-11-19T09:48:17.000+0000","JBRJ","RB","RB00184219","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"239",NA,"A. Janssen",1980,1,27,"brazil","amazonas","humaita","Campo  I,  500  m  ao  Norte  da  BR  230  km  2.  Ilha  de  Tucandeira.",-63.166667,-7.516667,"Árvore até 6m. Casca marrom, folhas pinadas, coriáceas muito grandes.","urn:catalog:JBRJ:RB:184219",NA,"Swartzia laurifolia Benth.",NA,NA,4448,-7.516667,-63.166667,"original coordinates"
"69","2017-11-19T09:47:14.000+0000","JBRJ","RB","RB00184111","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","H. C. de Lima","1981-01-01T00:00:00.000+0000",NA,"522",NA,"A. Janssen; I. Gemtchujnicov",1980,8,18,"brazil",NA,NA,"Campo  IV-Campo  Mexido,  500  m.  Ao  norte  da  Transamazônica  2km  da  balsa.",-63.166667,-7.516667,"Árvore 4-5m. 1 pétala 4 estames e chumaço de estaminódios.","urn:catalog:JBRJ:RB:184111",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-7.516667,-63.166667,"original coordinates"
"70","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","105620","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Mansano, V.F.","2010-01-01T00:00:00.000+0000",NA,"522",NA,"Janssen, AS",1980,8,18,"brazil","amazonas",NA,"Humaitá, Campo IV, Campo mexido, 500 m ao Norte da Transamazônica,      2 km da balsa.",-63.17,-7.516667,NA,"urn:catalog:inpa:herbarium:74660",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-7.516667,-63.17,"original coordinates"
"71","2013-02-18T00:00:00.000+0000","K","Herbarium","K000877531","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.",NA,NA,"D731",NA,"Santos, M.R.; Campbell, D.G.; Silva, A.S.; Bahia, R.P.; Daly, D.C.",1980,10,24,"brazil",NA,NA,"Approx. 50km from Santa Luzia on Highway to açailândia.",-45.95,-4.08,"Sheet 1/2.. Plants collected under the sponsorship of the National Science Foundation Latin-American collaborative program and the Conselho Nacional de Desenvolvimento Científico e tecnológico in collaboration with the Instituto Nacional de Pesquisas da A","http://specimens.kew.org/herbarium/K000877531",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.08,-45.95,"original coordinates"
"72",NA,"NY","NY","01045154","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B. M. Torke","2005-01-01T00:00:00.000+0000",NA,"D731",NA,"D. C. Daly",1980,10,24,"brazil","maranhao",NA,"Aprox. 50 km from Santa Luzia on highway to AÃ§ailÃ¢ndia.",-45.95,-4.08,NA,"06bd2432-06f2-4571-96f2-32f776787424",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.08,-45.95,"original coordinates"
"73","2013-02-18T00:00:00.000+0000","K","Herbarium","K000877532","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.",NA,NA,"731",NA,"Daly",1980,10,24,"brazil",NA,NA,NA,NA,NA,"Sheet 2/2","http://specimens.kew.org/herbarium/K000877532",NA,"Swartzia laurifolia Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"74",NA,"US","Botany","2940543","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"D454",NA,"D. C. Daly, E. G. Campbell, F. Chagas e Silva, R. P. Bahia, M. R. Santos & N. C. Bastos",1980,10,4,"brazil","maranhao",NA,"Fazenda Bacaba, Doctor Haroldo; 5 km S of MA 119 from entrance 3 km NW of Lago do Junco",-44.9667,-4.4333,NA,"http://n2t.net/ark:/65665/380eeb25c-4cf7-45cc-a8b7-4d28030b07ad",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.4333,-44.9667,"original coordinates"
"75","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","116500","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Mansano, V.F.","2010-01-01T00:00:00.000+0000",NA,"454",NA,"Daly, DC",1980,10,4,"brazil","maranhao",NA,"Fazenda Bacaba, Doctor Haroldo. 5 km S of MA-119 from entrance 3 km NW of Lago do Junco.",-44.97,-4.433333,NA,"urn:catalog:inpa:herbarium:36069",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.433333,-44.97,"original coordinates"
"76",NA,"US","Botany","2940530","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"D731",NA,"D. C. Daly, E. G. Campbell, F. Chagas e Silva, R. P. Bahia & M. R. Santos",1980,10,24,"brazil","maranhao",NA,"Santa Luzia on hwy to Acailandia, approx. 50 km from",-45.95,-4.0833,NA,"http://n2t.net/ark:/65665/3cebc763d-9ab8-4355-814f-e78f914e08f2",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.0833,-45.95,"original coordinates"
"77","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","116715","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Mansano, V.F.","2010-09-09T00:00:00.000+0000",NA,"731",NA,"Daly, DC",1980,10,24,"brazil","maranhao",NA,"Approx. 50 km from Santa Luzia on highway to Açailândia",-45.95,-4.083333,NA,"urn:catalog:inpa:herbarium:36279",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.083333,-45.95,"original coordinates"
"78",NA,"NY","NY","01479223","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B. M. Torke","2002-01-01T00:00:00.000+0000",NA,"137",NA,"M. de N. do C. Bastos",1978,12,13,"brazil","para",NA,"Travessa do 96",-47.7957465826534,-1.17272746255144,NA,"b193fe5d-e589-4580-a33b-8396bf17a73a",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-1.17272746255144,-47.7957465826534,"original coordinates"
"79","2017-10-18T10:29:24.000+0000","JBRJ","RB","RB00115202","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","V.F. Mansano","2006-08-15T00:00:00.000+0000",NA,"1458",NA,"N.A. Rosa; M.R. Cordeiro",1977,2,12,"brazil","roraima","boa vista","T.F. de Roraima, região de R. Cauame, afluente do R. Branco, terreno sujeito a inundação, temporário.",NA,NA,"Arbusto de 3 m, frutos verdes.","urn:catalog:JBRJ:RB:115202",NA,"Swartzia laurifolia Benth.",NA,NA,5565,3.116637,3.116637,"centroide mpo"
"80",NA,"NY","NY","01479230","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","R. S. Cowan","1980-08-01T00:00:00.000+0000",NA,"1597",NA,"N. A. Rosa",1977,2,22,"brazil","amazonas",NA,"Floresta da VÃ¡rzea proximo a serra ou seja em baixo.",0,0,NA,"cda977c9-7e34-4698-ad7c-7e7c098273cf",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"81","2014-04-29T15:59:00.000+0000","MO","MO","3217580","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B. M. Torke (MO)","2000-01-01T00:00:00.000+0000",NA,"Silva 88",NA,"A.S. Silva|Cornelis C. Berg|Bruce W. Nelson|Andrew J. Henderson|R.P. Bahia|M.R. dos Santos",1977,10,20,"brazil","para",NA,"Tucuruí dam area, Rio Tocantins. Jatobal, area to be flooded by Tucuruí dam; Municipio de Jacundá, Margin of Rio Tocantins, Pará. Secondary várzea forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:3217580","http://www.tropicos.org/Specimen/3217580","Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"82",NA,"US","Botany","2843680","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"AS 88",NA,"F. Chagas e Silva, C. C. Berg, B. W. Nelson, A. J. Henderson, R. P. Bahia & M. R. Santos",1977,10,20,"brazil","para",NA,"Jatobal; area to be flooded by Tucuri Dam; margin of Rio Toncatins",NA,NA,NA,"http://n2t.net/ark:/65665/3f0d12de8-05ca-4cf2-88ca-892bdea5995e",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"83","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","72732","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.","2011-02-01T00:00:00.000+0000",NA,"2835",NA,"Mota, CDA da",1977,12,10,"brazil","amazonas",NA,"Rio Japurá",NA,NA,NA,"urn:catalog:inpa:herbarium:111001",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"84",NA,"NY","NY","01479239","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","N. A. Rosa","1975-01-01T00:00:00.000+0000",NA,"583",NA,"M. dos R. Cordeiro",1975,8,23,"brazil","rondania",NA,"Campo de aviaÃ§Ãµ de P. Velho.",0,0,NA,"1b851085-a8d3-4245-97c5-f1e669ce1ca9",NA,"Swartzia laurifolia Benth.",NA,NA,NA,NA,NA,"centroide estado (0)"
"85",NA,"US","Botany","2778286","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Cowan, R. S.",NA,NA,"583",NA,"M. Cordeiro",1975,8,23,"brazil","rondonia",NA,"P. velho, campo de aivacao de",NA,NA,NA,"http://n2t.net/ark:/65665/37293f7b4-5b59-4f44-9b70-d0fa3cbf755e",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-10.91095782,-10.91095782,"centroide estado"
"86","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","50855","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.","2011-02-01T00:00:00.000+0000",NA,"INPA50855",NA,"Monteiro, OP",1975,8,1,"brazil","rondonia",NA,"Estrada Porto Velho a Abunã, km 7.",NA,NA,NA,"urn:catalog:inpa:herbarium:105755",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-10.91095782,-10.91095782,"centroide estado"
"87","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","52482","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.","2011-02-01T00:00:00.000+0000",NA,"15",NA,"Mota, CDA da",1975,9,3,"brazil","rondonia",NA,"Sub-base do Projeto RADAM, Aeroporto Internacional local.",NA,NA,NA,"urn:catalog:inpa:herbarium:221294",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-10.91095782,-10.91095782,"centroide estado"
"88",NA,"US","Botany","2725715","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"13347",NA,"J. M. Pires",1973,9,15,"brazil","amazonas",NA,"Estreito e Maraba, Estudo ecologico entre",NA,NA,NA,"http://n2t.net/ark:/65665/350838fca-d0b3-4c00-9f57-4aa8f9dbb534",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"89","2013-02-18T00:00:00.000+0000","K","Herbarium","K000877536","Swartzia laurifolia Benth.","aff.","Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.; Mansano, V.F.",NA,NA,"2386",NA,"Soejarto, D.D.; Lockwood, T.E.",1970,3,24,"brazil",NA,NA,"(or Colombia) Uaupés, off the bank of Rio Uaupés, below the confluence with Rio Kubiyu.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000877536",NA,"Swartzia laurifolia Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"90",NA,"MN","R","124031","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Cowan, R.S.","1973-01-01T00:00:00.000+0000",NA,"9550",NA,"Prance, G.T.",1969,2,1,"brazil","roraima",NA,NA,NA,NA,"The New Botanical Garden. Instituto Nacional de Pesquisas da Amazônia. Plants of Brazilian Amazonia.","BRA:MN:R:0000124031",NA,"Swartzia laurifolia Benth.",NA,NA,NA,2.08232311,2.08232311,"centroide estado"
"91",NA,"US","Botany","2979416","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"2436",NA,"N. T. Silva",1969,7,23,"brazil","para",NA,"Jari; estrada do munguba, km 3",NA,NA,NA,"http://n2t.net/ark:/65665/328589d10-0fc2-4483-8924-3a2cd7f43932",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"92",NA,"NY","NY","01479233","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","R. S. Cowan","1984-01-01T00:00:00.000+0000",NA,"2436",NA,"N. T. da Silva",1969,7,23,"brazil","para",NA,"Estrada do Munguba km 3.",-52.535516,-0.889446,NA,"bd2d111b-49d0-4517-a7d1-b790fc6f0b4b",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-0.889446,-52.535516,"original coordinates"
"93",NA,"NY","NY","01479235","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","R. S. Cowan","1984-01-01T00:00:00.000+0000",NA,"2417",NA,"N. T. da Silva",1969,7,15,"brazil","para",NA,"Jari, estrada entre Planalto A e Tinguelim.",0,0,NA,"11898155-2b75-4fbe-912a-c4a47b491825",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"94",NA,"US","Botany","2979417","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Cowan, R. S.",NA,NA,"2426",NA,"N. T. Silva",1969,7,22,"brazil","para",NA,"Jari; estrada do munguba, km. 4",NA,NA,NA,"http://n2t.net/ark:/65665/3392fc0a6-cafc-4c9e-95d7-dbea3bb91fa6",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"95",NA,"NY","NY","01479234","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","R. S. Cowan","1984-01-01T00:00:00.000+0000",NA,"2426",NA,"N. T. da Silva",1969,7,22,"brazil","para",NA,"Estrada do Munguba.  Km 4.",-52.526667,-0.888441,NA,"20fe477d-b2d7-48aa-8716-45b882f7b84f",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-0.888441,-52.526667,"original coordinates"
