"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"56",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","8720","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"RÖHRIG, C. & SILVEIRA, N.",2002,9,25,"brazil","santa catarina","celso ramos","GRANJA NOVO SUL",NA,NA,NA,"BRA:URICER:HPBR:0000008720",NA,"Banara parviflora Benth.",NA,NA,NA,499,-27.651805,-27.651805,"centroide mpo"
"57",NA,"IAP","PACA-AGP","90374","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","T. C. de Marchi",NA,NA,"18",NA,"T. C. de Marchi",2001,2,24,"brazil","rio grande do sul","santo antonio da patrulha",NA,NA,NA,"HASU 10766.","BRA:IAP:PACA-AGP:0000090374",NA,"Banara parviflora Benth.",NA,NA,NA,77,-29.872052,-29.872052,"centroide mpo"
"58",NA,"IAP","PACA-AGP","90363","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","C. Mondin","2001-11-01T00:00:00.000+0000",NA,"2467",NA,"Mondin, C.",2001,11,15,"brazil","rio grande do sul","taquara","Rodovia RS 20.",NA,NA,"HASU 14396.&nf;Árvore com cerca de 9m de altura. Habitat: Em beira de estrada. Fenofase: flores amarelas Hábito: árvore","BRA:IAP:PACA-AGP:0000090363",NA,"Banara parviflora Benth.",NA,NA,NA,105,-29.671765,-29.671765,"centroide mpo"
"59",NA,"LEB","BRASIL","80184-1","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","M.Sobral",NA,NA,NA,NA,"S.Diesel",2001,12,23,"brazil","rio grande do sul",NA,"Arroio Cadeia. Santa Maria do Herval",NA,NA,NA,"5390F8F7-CBF4-4768-AC90-6D6D8ED8F1C0",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-29.78635099,-29.78635099,"centroide estado"
"60",NA,"UFRGS","ICN","141074","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Jurinitz, CF",NA,NA,"290",NA,"Jurinitz, CF",2001,12,20,"brazil","rio grande do sul","camaqua","Distrito de Santa Auta Propriedade Água Grande (também conhecida como sítio do Barbosa Lessa)",0,0,"Hábito arbóreo.; Mata.","BRA:UFRGS:ICN:0000141074",NA,"Banara parviflora Benth.",NA,NA,NA,26,-30.922911,-51.788574,"centroide mpo (0)"
"61",NA,"UCS","HUCS","14968","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Smith, S. .F.","2000-05-01T00:00:00.000+0000",NA,"573",NA,"Kegler, A.",2000,1,30,"brazil","rio grande do sul","caxias do sul","Galópolis",0,0,"em capoeirão","BRA:UCS:HUCS:0000014968",NA,"Banara parviflora Benth.",NA,NA,NA,235,-29.102391,-51.024681,"centroide mpo (0)"
"62",NA,"US","Botany",NA,"Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"A. Kegler",2000,1,30,"brazil","rio grande do sul",NA,"Galopólis",NA,NA,NA,"http://n2t.net/ark:/65665/3bbb70580-ab34-487a-94fa-a12c649ac6d3",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-29.78635099,-29.78635099,"centroide estado"
"63","2008-01-01T00:00:00.000+0000","VAL","VAL","159835-1","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","S. F. Smith",NA,NA,NA,NA,"R. Wasum et alii",2000,1,9,"brazil",NA,NA,"Sao Francisco de Paula - José Velho",NA,NA,"ex dupla Herbarium HUCS-15076. árvore em beira da mata",NA,NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"64",NA,"NY","NY","441883","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","S. F. Smith",NA,NA,"403",NA,"R. A. Wasum",2000,1,9,"brazil","rio grande do sul",NA,"JosÃ© Velho",-50.5840138701795,-29.4522266775245,NA,"4d80f484-b3d0-4674-89eb-cdb93b04e302",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-29.4522266775245,-50.5840138701795,"original coordinates"
"65",NA,"UFPR","UPCB","48934","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Silva, S.M. & Borgo, M.","2000-01-01T00:00:00.000+0000",NA,"813",NA,"Silva, S.M.",2000,11,1,"brazil","parana","ibaiti","Rio Carvãozinho",NA,NA,"Árvore 6m, flores esverdeadas, floresta alterada na margem do rio..","BRA:UFPR:UPCB:0000048934",NA,"Banara parviflora Benth.",NA,NA,NA,1094,-23.777908,-23.777908,"centroide mpo"
"66",NA,"UFRGS","ICN","184175","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Jarenkow, JA","2000-12-18T00:00:00.000+0000",NA,"3942",NA,"Jarenkow, JA; Waechter, JL",2000,12,18,"brazil","rio grande do sul","eldorado do sul","Estação Agronômica da UFRGS",0,0,"Árvore ca. 9 m alt.; flores amarelas.; Mata ribeirinha do Arroio Calombo","BRA:UFRGS:ICN:0000184175",NA,"Banara parviflora Benth.",NA,NA,NA,63,-30.07789,-51.497847,"centroide mpo (0)"
"67","2011-02-22T13:06:00.000+0000","MO","MO","3121157","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"Wasum 354",NA,"Ronaldo Wasum|et al.",2000,NA,NA,"brazil","rio grande do sul",NA,"Barra do Arroio dos Novilhos . Habitat; Na orla da mata.50'38'96.",NA,NA,NA,"urn:catalog:MO:Tropicos:3121157","http://www.tropicos.org/Specimen/3121157","Banara parviflora Benth.",NA,NA,NA,NA,-29.78635099,-29.78635099,"centroide estado"
"68","2013-12-22T19:29:00.000+0000","MO","MO","3121455","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Stephen F. Smith em",NA,NA,"Kegler 573",NA,"A. Kegler",2000,NA,NA,"brazil","rio grande do sul",NA,"Galopolis. Habitat; Em capoeirao.",NA,NA,NA,"urn:catalog:MO:Tropicos:3121455","http://www.tropicos.org/Specimen/3121455","Banara parviflora Benth.",NA,NA,NA,NA,-29.78635099,-29.78635099,"centroide estado"
"69",NA,"MBM","MBM","236465","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Smith, SF",NA,NA,"135",NA,"Kegler, A",1999,1,25,"brazil","rio grande do sul","flores da cunha","Nova Brasília",0,0,NA,"BRA:MBM:MBM:0000236465",NA,"Banara parviflora Benth.",NA,NA,NA,247,-29.031062,-51.221608,"centroide mpo (0)"
"70",NA,"LEB","BRASIL","68615-1","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","S.F.Smith",NA,NA,NA,NA,"A.Kegler",1999,1,25,"brazil","rio grande do sul",NA,"Flores da Cunha. Nova Brasilia",NA,NA,"Em orla de capoeirao.","B84BF0FF-D281-4D8F-B0EA-1E485A4B9C4A",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-29.78635099,-29.78635099,"centroide estado"
"71",NA,"IF","SPSF","26423","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"102",NA,"F.T.Rocha",1999,3,31,"brazil","sao paulo","ilhabela","parque estadual, regiao de Sepituba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: perimetral direção Bonete&nf;;","BRA:IF:SPSF:0000026423",NA,"Banara parviflora Benth.",NA,NA,NA,1082,-23.851525,-23.851525,"centroide mpo"
"72",NA,"UFV","VIC","27864","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Dias, M.C.","2000-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Francisco, E.M.; et al.",1999,12,14,"brazil","parana","rolandia","Fazenda Conquista",0,0,"Árvore de 15 m, botões florais amarelos.","BRA:UFV:VIC:0000027864",NA,"Banara parviflora Benth.",NA,NA,NA,1247,-23.274597,-51.409883,"centroide mpo (0)"
"73",NA,"UCS","HUCS","14677","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Sobral, M.","2004-03-01T00:00:00.000+0000",NA,"502",NA,"Kegler, A.",1999,12,29,"brazil","rio grande do sul","caxias do sul","3ª Légua",0,0,"em orla de capoeirão","BRA:UCS:HUCS:0000014677",NA,"Banara parviflora Benth.",NA,NA,NA,235,-29.102391,-51.024681,"centroide mpo (0)"
"74",NA,"MA","MA","693954-1","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"354",NA,"R. Wasum & al.",1999,12,17,"brazil",NA,NA,"RS- Mun. Jaquirana- Barra de Arreio dos Novilhos",NA,NA,"na orla da mata",NA,NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"75",NA,"UCS","HUCS","14844","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Smith, S. .F.","2000-05-01T00:00:00.000+0000",NA,"354",NA,"Wasum, R.A.; et alii",1999,12,17,"brazil","rio grande do sul","jaquirana","Barra do Arroio dos Novilhos",-50.66,-28.758333,"na orla da mata","BRA:UCS:HUCS:0000014844",NA,"Banara parviflora Benth.",NA,NA,NA,262,-28.758333,-50.66,"original coordinates"
"76","2008-01-01T00:00:00.000+0000","VAL","VAL","159857-1","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","S. F. Smith",NA,NA,NA,NA,"R.Wasum et alii",1999,12,17,"brazil",NA,NA,"Jaquirana - Barra do Arroio dos Novilhos",-50.6333,-28.75,"ex dupla Herbarium HUCS-14844. na orla da mata",NA,NA,"Banara parviflora Benth.",NA,NA,NA,NA,-28.75,-50.6333,"original coordinates"
"77",NA,"IAP","PACA-AGP","90413","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","C. Mondin","1998-01-01T00:00:00.000+0000",NA,"382",NA,"Ohlweiler, A. A.",1998,1,NA,"brazil","rio grande do sul","canoas","Refinaria Alberto Pasqualini.",NA,NA,"HASU 6513.&nf;Árvore com 6m de altura, copa larga e densamente florida. Habitat: Em beira de mata. Fenofase: flores amarelas Hábito: árvore","BRA:IAP:PACA-AGP:0000090413",NA,"Banara parviflora Benth.",NA,NA,NA,74,-29.912359,-29.912359,"centroide mpo"
"78",NA,"IAP","PACA-AGP","90381","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","A. C. Araújo",NA,NA,"395",NA,"Ohlweiler, A. A.",1998,2,NA,"brazil","rio grande do sul","canoas","Parque Getúlio Vargas.",NA,NA,"HASU 6526.&nf;Arvoreta com 3,5m de altura, de ramos flexuosos. Habitat: Beira de mata. Hábito: arvoreta","BRA:IAP:PACA-AGP:0000090381",NA,"Banara parviflora Benth.",NA,NA,NA,74,-29.912359,-29.912359,"centroide mpo"
"79",NA,"UEFS","HUEFS","42651","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","F.A.A.Nepomuceno","2017-08-01T00:00:00.000+0000",NA,"271",NA,"Fonseca, M.R.",1998,2,3,"brazil","bahia","entre rios","Litoral Norte, RPPN Fazenda Lontra/Saudade.",NA,NA,NA,"BRA:UEFS:HUEFS:0000042651",NA,"Banara parviflora Benth.",NA,NA,NA,3584,-12.073204,-12.073204,"centroide mpo"
"80",NA,"UEFS","HUEFS","42638","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","F.A.A.Nepomuceno","2017-08-01T00:00:00.000+0000",NA,"336",NA,"Fonseca, M.R.",1998,3,15,"brazil","bahia","entre rios","Litoral Norte RPPN Fazenda Lontra/Saudade.",NA,NA,NA,"BRA:UEFS:HUEFS:0000042638",NA,"Banara parviflora Benth.",NA,NA,NA,3584,-12.073204,-12.073204,"centroide mpo"
"81",NA,"Universidade Federal da Bahia (UFBA)","ALCB","48039","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Nepomuceno, FAA","2017-09-01T00:00:00.000+0000",NA,"PL0336",NA,"Fonseca, MR; Guedes, ML; Jesus, NG de; Santos, JB dos",1998,3,15,"brazil","bahia","entre rios","Litoral Norte, RPPN Fazenda Lontra/Saudade.",0,0,"Folhas membranáceas, limbo denteado. Flores polistemones, estames amarelo ouro, apétalas.","BRA:UFBA:ALCB:0000048039",NA,"Banara parviflora Benth.",NA,NA,NA,3584,-12.073204,-38.042945,"centroide mpo (0)"
"82",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","6967","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","MILESI, T. R.",NA,NA,NA,NA,"PEIXOTO, C. D. et. al.",1998,11,10,"brazil","rio grande do sul",NA,"ÁREA DE ABRANGÊNCIA DO RESERVATÓRIO DE ITÁ",NA,NA,NA,"BRA:URICER:HPBR:0000006967",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-29.78635099,-29.78635099,"centroide estado"
"83",NA,"IAC","IAC","42324","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","M.C. Dias","1999-06-14T00:00:00.000+0000",NA,"s/nº",NA,"E.M. Francisco et al.",1998,12,14,"brazil","parana","tibagi","Faxinal do Caetano Mendes",-50.4136,-24.5094,NA,"BRA:IAC:IAC:0000042324",NA,"Banara parviflora Benth.",NA,NA,NA,961,-24.5094,-50.4136,"original coordinates"
"84",NA,"Universidade Estadual de Londrina, UEL","FUEL","27865","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Dias, MC","1999-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Francisco, EM; et al.",1998,12,14,"brazil","parana","tibagi","Faxinal do Caetano Mendes",0,0,"Árvore 8 m; botões florais amarelos.","BRA:UEL:FUEL:0000027865",NA,"Banara parviflora Benth.",NA,NA,NA,961,-24.656277,-50.468283,"centroide mpo (0)"
"85",NA,"Universidade Estadual Paulista, UNESP","BOTU","31292","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Dias, M.C.","1999-01-01T00:00:00.000+0000",NA,NA,NA,"Francisco, E.M.",1998,12,14,"brazil","parana","tibagi","Faxinal do Caetano Mendes",NA,NA,NA,"BRA:UNESPIBB:BOTU:0000031292",NA,"Banara parviflora Benth.",NA,NA,NA,961,-24.656277,-24.656277,"centroide mpo"
"86",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA080845","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Dias, M.C.",NA,NA,"FUEL 27865",NA,"Francisco, E.M. et al.",1998,12,14,"brazil","parana","tibagi",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA080845",NA,"Banara parviflora Benth.",NA,NA,NA,961,-24.656277,-24.656277,"centroide mpo"
"87",NA,"Universidade Federal da Bahia (UFBA)","ALCB","043229","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Nepomuceno, FAA","2017-09-01T00:00:00.000+0000",NA,"PL0250",NA,"Orge, MDR",1997,10,4,"brazil","bahia","entre rios","Litoral Norte, RPPN Fazenda Lontra/Saudade.",0,0,"16m x 0,42m, tronco ereto, casca grossa, leves fissuras. Folhas alternas, membranaceas. Frutos secos, imaturos verdes, maduros amarelos.","BRA:UFBA:ALCB:0000043229",NA,"Banara parviflora Benth.",NA,NA,NA,3584,-12.073204,-38.042945,"centroide mpo (0)"
"88",NA,"UEFS","HUEFS","42649","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","F.A.A.Nepomuceno","2017-08-01T00:00:00.000+0000",NA,"250",NA,"Orge, M.D.R.",1997,10,4,"brazil","bahia","entre rios","RPPN Fazenda Lontra/Saudade",NA,NA,NA,"BRA:UEFS:HUEFS:0000042649",NA,"Banara parviflora Benth.",NA,NA,NA,3584,-12.073204,-12.073204,"centroide mpo"
"89",NA,"UFES","VIES","10919","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Zambom, O.","1996-04-25T00:00:00.000+0000",NA,"272",NA,"Zambom, O.",1996,4,25,"brazil","espirito santo","vila velha","Interlagos.",NA,NA,"SW2040","BRA:UFES:VIES:0000010919",NA,"Banara parviflora Benth.",NA,NA,NA,2279,-20.434342,-20.434342,"centroide mpo"
"90",NA,"UFES","VIES","10920","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Zambom, O.","1996-04-11T00:00:00.000+0000",NA,"261",NA,"Zambom, O.; Fernandes, M.",1996,4,11,"brazil","espirito santo","vila velha","Interlagos.",NA,NA,"SW2040","BRA:UFES:VIES:0000010920",NA,"Banara parviflora Benth.",NA,NA,NA,2279,-20.434342,-20.434342,"centroide mpo"
"91",NA,"IAP","PACA-AGP","97450","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","A. C. Araújo","1998-01-01T00:00:00.000+0000",NA,"469",NA,"Ohlweiler, A. A.",1996,12,9,"brazil","rio grande do sul","canoas","Parque Getúlio Vargas.",NA,NA,"HASU 7822.","BRA:IAP:PACA-AGP:0000097450",NA,"Banara parviflora Benth.",NA,NA,NA,74,-29.912359,-29.912359,"centroide mpo"
"92",NA,"IAC","IAC","44452","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","W.R. Silva","1995-02-15T00:00:00.000+0000",NA,"s/nº",NA,"W.R. Silva",1995,2,15,"brazil","sao paulo",NA,"Fazenda Intervales",NA,NA,NA,"BRA:IAC:IAC:0000044452",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"93",NA,"NY","NY","374687","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","J. A. Kallunki","1996-01-01T00:00:00.000+0000",NA,"615",NA,"J. G. Jardim",1995,3,28,"brazil","bahia",NA,"Distrito de Serra Grande. 7,3 km na Estrada Serra Grande/Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,NA,"d770909c-2050-4133-ba31-ee1835cd096d",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-14.4231,-39.0617,"original coordinates"
"94",NA,"UEFS","HUEFS","20433","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","F.A.A.Nepomuceno","2017-08-01T00:00:00.000+0000",NA,"1151",NA,"França, F.",1995,3,25,"brazil","bahia","conde",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000020433",NA,"Banara parviflora Benth.",NA,NA,NA,3622,-11.827324,-11.827324,"centroide mpo"
"95",NA,"UFES","VIES","10921","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Zambom, O.","1995-06-01T00:00:00.000+0000",NA,"5445",NA,"Pereira, O.J.; Zambom, O.",1995,6,1,"brazil","espirito santo","vila velha","Interlagos.",NA,NA,"SW2040","BRA:UFES:VIES:0000010921",NA,"Banara parviflora Benth.",NA,NA,NA,2279,-20.434342,-20.434342,"centroide mpo"
"96",NA,"IAP","PACA-AGP","90409","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","A. C. Araújo",NA,NA,NA,NA,"C. Steffen",1994,2,26,"brazil","rio grande do sul","sapiranga","Picada Verão.",NA,NA,"HASU 4739.","BRA:IAP:PACA-AGP:0000090409",NA,"Banara parviflora Benth.",NA,NA,NA,118,-29.614281,-29.614281,"centroide mpo"
"97",NA,"UNICAMP","UEC","75972","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Hatschbach, G.","1994-01-01T00:00:00.000+0000",NA,"1311",NA,"Silva, J.M.; Poliquesi, C.B.",1994,4,13,"brazil","parana","quatro barras","Borda de Campo",0,0,"Árvore, 5m, frutos avermelhados. Da mata.","BRA:UNICAMP:UEC:0000075972",NA,"Banara parviflora Benth.",NA,NA,NA,890,-25.369279,-48.994742,"centroide mpo (0)"
"98",NA,"IF","SPSF","18159","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"1311",NA,"J.M.Silva & C.B.Poliquesi",1994,4,13,"brazil","parana","quatro barras","borda do campo",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000018159",NA,"Banara parviflora Benth.",NA,NA,NA,890,-25.369279,-25.369279,"centroide mpo"
"99",NA,"LEB","BRASIL","57746-1","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","A.Butzke",NA,NA,NA,NA,"A.Butzke & al.",1994,10,5,"brazil","rio grande do sul",NA,"IBDF. Erechim",NA,NA,NA,"2AB909A0-DA18-4CD4-9D1B-03050B572F6A",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-29.78635099,-29.78635099,"centroide estado"
"100",NA,"UCS","HUCS","11885","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Butzke, A.","1994-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Butzke, A.; et alii",1994,10,5,"brazil","rio grande do sul","erechim","IBDF",0,0,NA,"BRA:UCS:HUCS:0000011885",NA,"Banara parviflora Benth.",NA,NA,NA,501,-27.643922,-52.257352,"centroide mpo (0)"
"101",NA,"Universidade Federal da Bahia (UFBA)","ALCB","025933","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Nepomuceno, FAA","2017-09-01T00:00:00.000+0000",NA,"s.n.",NA,"Guedes, ML",1994,11,10,"brazil","bahia","conceicao do almeida","EBDA.",0,0,"com folhas membranáceas, discolores, glabras, pecíolo e nervura, principal de cor vinho. Flores singelas, fruto comestível.","BRA:UFBA:ALCB:0000025933",NA,"Banara parviflora Benth.",NA,NA,NA,3477,-12.856587,-39.240903,"centroide mpo (0)"
"102",NA,"IAP","PACA-AGP","73857","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","L. Sevegnani",NA,NA,NA,NA,"L. Sevegnani",1993,10,12,"brazil","rio grande do sul","maquine","Est. Exp. Fitotecnica de Osorio",NA,NA,"Habitat: floresta secundaria Hábito: árvore Ecossistema: Mata Atlântica","BRA:IAP:PACA-AGP:0000073857",NA,"Banara parviflora Benth.",NA,NA,NA,113,-29.633646,-29.633646,"centroide mpo"
"103",NA,"Universidade Regional de Blumenau, FURB","FURB","169","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Oliveira, AA de","2010-08-10T00:00:00.000+0000",NA,NA,NA,"Sevegnani, L.",1993,10,12,"brazil","rio grande do sul","maquine","Estação Experimental Fitotécnica de Osório.",-50.213333,-29.661667,NA,"BRA:FURB:FURB:0000000169",NA,"Banara parviflora Benth.",NA,NA,NA,113,-29.661667,-50.213333,"original coordinates"
"104",NA,"UFES","VIES","17263","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"5197",NA,"Pereira, O.J.",1993,11,23,"brazil","espirito santo","conceicao da barra","Área 157 da Aracruz Celulose S.A.",NA,NA,"SW1837","BRA:UFES:VIES:0000017263",NA,"Banara parviflora Benth.",NA,NA,NA,2736,-18.445026,-18.445026,"centroide mpo"
"105",NA,"UNESC","CRI","9749","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Vanilde Citadini- Zanette",NA,NA,NA,NA,"Clair Maria Martinello",1992,1,10,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000009749",NA,"Banara parviflora Benth.",NA,NA,NA,372,-28.285278,-49.298889,"original coordinates"
"106",NA,"UFPR","UPCB","33941","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Marquete, R.","2006-01-01T00:00:00.000+0000",NA,"3902",NA,"Cervi, A.C.",1992,1,1,"brazil","parana","foz do iguacu","Cataratas",NA,NA,"Árvore, ca. 5m de altura, flor amarelada..","BRA:UFPR:UPCB:0000033941",NA,"Banara parviflora Benth.",NA,NA,NA,879,-25.464378,-25.464378,"centroide mpo"
"107","2017-10-18T12:24:49.000+0000","JBRJ","RB","RB00559395","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","M.Gomes","1994-01-01T00:00:00.000+0000",NA,NA,NA,"M.P.M.de Lima; et al.",1992,3,20,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Parcela 15.",-42.833333,-22.433333,NA,"urn:catalog:JBRJ:RB:559395",NA,"Banara parviflora Benth.",NA,NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"108",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","22054","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Hatschbach, G.","1991-01-01T00:00:00.000+0000",NA,"908",NA,"Silva, J.M.",1991,1,8,"brazil","parana","quatro barras","Borda do Campo.",NA,NA,"árvore, flor amarelo-pálido, 6m altura","BRA:UFSC:FLOR:0000022054",NA,"Banara parviflora Benth.",NA,NA,NA,890,-25.369279,-25.369279,"centroide mpo"
"109",NA,"IF","SPSF","14783","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"908",NA,"J.M.Silva & D.D.Guimaraes",1991,1,8,"brazil","parana","quatro barras","borda do campo",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014783",NA,"Banara parviflora Benth.",NA,NA,NA,890,-25.369279,-25.369279,"centroide mpo"
"110",NA,"US","Botany",NA,"Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"J. M. Silva & D. Guimarães",1991,1,8,"brazil","parana",NA,"Borda do Campo",NA,NA,NA,"http://n2t.net/ark:/65665/3adb5583e-c8e4-4aa5-b7ee-8d3f2d7ae845",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"111",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","26444","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Jarenkow, J.A.","1991-01-01T00:00:00.000+0000",NA,"1925",NA,"Jarenkow, J.A.",1991,11,1,"brazil","rio grande do sul","arroio do meio","Morro Gaúcho.",NA,NA,"arvoreta, flor amarela, aromática, 8m altura","BRA:UFSC:FLOR:0000026444",NA,"Banara parviflora Benth.",NA,NA,NA,189,-29.362025,-29.362025,"centroide mpo"
"112",NA,"UFPR","UPCB","30265","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Cervi, A.C.","1997-04-01T00:00:00.000+0000",NA,NA,NA,"Dunaiski Jr., A.",1990,1,17,"brazil","parana","curitiba","Pilarzinho",NA,NA,"Arbusto, 2m..","BRA:UFPR:UPCB:0000030265",NA,"Banara parviflora Benth.",NA,NA,NA,875,-25.478163,-25.478163,"centroide mpo"
"113",NA,"Universidade Estadual de Londrina, UEL","FUEL","11815","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Hassuike-Dolibaina, AK","1995-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Vieira, AOS; et al.",1990,4,29,"brazil","parana","tibagi","Fazenda Batavo, rio Iapó, Rio Iapó",0,0,"Arvore 18m alt.; cap= 76,5cm; indiv. No. 274; area de estudo da Floresta Ciliar.","BRA:UEL:FUEL:0000011815",NA,"Banara parviflora Benth.",NA,NA,NA,961,-24.656277,-50.468283,"centroide mpo (0)"
"114",NA,"IF","SPSF","23276","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"180",NA,"H.H.Faria",1990,7,5,"brazil","sao paulo","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: na mata&nf;;","BRA:IF:SPSF:0000023276",NA,"Banara parviflora Benth.",NA,NA,NA,1571,-22.417142,-22.417142,"centroide mpo"
