"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"45",NA,"US","Botany",NA,"Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,NA,NA,"G. Hatschbach, A. C. Cervi & J. M. Silva",1992,10,12,"brazil","espirito santo",NA,"Rod. BR-262, próximo ao Rio Araguaia",NA,NA,NA,"http://n2t.net/ark:/65665/3a60bec7b-dfd7-4f24-a66d-654eaac44cb5",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"46",NA,"Universidade Federal da Bahia (UFBA)","ALCB","027226","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","Nepomuceno, FAA","2017-09-01T00:00:00.000+0000",NA,"2263",NA,"Guedes, ML",1990,2,14,"brazil","pernambuco","recife","Mata de Dois Irmãos, mod. 11 ind. 562",0,0,"de 9,50m de altura e 60cm de CAP.","BRA:UFBA:ALCB:0000027226",NA,"Casearia bahiensis Sleumer",NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.03913,-34.933243
"47",NA,"Reserva Natural Vale (CVRD)","CVRD","1798","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","Sue T. Zmarzty","2006-08-04T00:00:00.000+0000",NA,"717",NA,"Folli, D.A.",1988,4,27,"brazil","ba","porto seguro",NA,NA,NA,"<ll>dwc_commonname:</ll> Puleiro de sabiá","BRA:CVRD:CVRD:0000001798",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,"UNICAMP","UEC","178120","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","Nepomuceno, F.A.A.","2017-03-30T00:00:00.000+0000",NA,"1717",NA,"Folli, D.A.",1988,4,27,"brazil","bahia","porto seguro","Reserva Florestal de Porto Seguro. - CVRD/BA. Est Municiapl, Km 8,650, lado direito",0,0,"Árvore em floresta alta, + 7m de altura e fuste de +-2m, DAP 0 da copa +-3m. Com flore e botão verdes. Fuste cilíndrico e casca áspera.","BRA:UNICAMP:UEC:0000178120",NA,"Casearia bahiensis Sleumer",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.625586,-39.278757
"49",NA,"IMA","MAC","7484","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","F.A.A.Nepomuceno","2017-01-30T00:00:00.000+0000",NA,"1116",NA,"M.N.Rodrigues; R.P.Lyra-Lemos",1988,8,3,"brazil","alagoas","marechal deodoro","APA de Santa Rita., Sítio Buraco.",-36.497222,-10.184167,"Arbusto decumbente. Botões florais amarelos. Frutos imaturos.; Mata Atlântica em encosta.","BRA:IMA:MAC:0000007484",NA,"Casearia bahiensis Sleumer",NA,NA,3955,"Marechal Deodoro",2704708,-35.906311,-9.716296,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-10.184167,-36.497222
"50","2017-10-18T10:29:52.000+0000","JBRJ","RB","RB00081097","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","Santos, T.S.","1998-01-01T00:00:00.000+0000",NA,"4010",NA,"Santos, T.S.; Brito, T.H.; Judziewicz, E.J.",1986,2,25,"brazil","bahia","una","Ribeirão da Caveira. Procedência: Ribeirão da Caveira, Sa. Javi. Ramal com entrada no Km 11 da rodovia. São José/Una, lado sul; coletas a 6 Km do S da entrada 17 Km por ar SSE São José.  .",-38.316667,-15.133333,"Árvore 5 m x 10 cm; frutos amarelos a alaranjados, sementes brancas.","urn:catalog:JBRJ:RB:81097",NA,"Casearia bahiensis Sleumer",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.133333,-38.316667
"51",NA,NA,"Botany","L.2457335","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,NA,NA,"Mori SA; King RM; Carvalho AMV de; Euponino A",1979,7,5,"brazil",NA,NA,"Municipio de Sta. Cruz de Cabrália. Antiga rodovia que liga a Estação Ecológica do Pau-brasil à Sta. Cruz, 5-7 km ao NE da Estação.Cruz.Ca. 12 km ao NW de Porto Seguro.",-39.133333,-16.383333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2457335",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.383333,-39.133333
"52",NA,"US","Botany",NA,"Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,NA,NA,"S. A. Mori, R. M. King, A. M. Carvalho & A. Euponino",1979,7,5,"brazil","bahia",NA,"Antiga rodovia que liga a Estação Ecológica do Pau-brasil à Sta. Cruz, 5-7km ao NE da Estação, ca.12km ao NW de Porto Seguro",-39.13,-16.38,NA,"http://n2t.net/ark:/65665/33f9f8ee3-67df-4464-87fc-857119ca1a71",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-16.38,-39.13
"53",NA,"IPA","IPA","26486","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","Sleumer, H.","1979-01-01T00:00:00.000+0000",NA,"12076",NA,"Mori, S.A.; King, R.M.; Carvalho, A.M. de; Eupunino, A.; King, R.M.; Carvalho, A.M. de; Eupunino, A.",1979,7,5,"brazil","bahia","santa cruz cabralia","antiga rod. que liga a Estação Ecológica do Pau Brasil à Sta Cruz, 5-7 km ao NE da Estação, ca. 12km ao NW de Porto Seguro.",-39.133333,-16.383333,"Árvore 7m de altura. Frutos imaturos, verdes.","BRA:IPA:IPA:0000026486",NA,"Casearia bahiensis Sleumer",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.383333,-39.133333
"54",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","18243","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","H. S. Sleumer",NA,NA,"620",NA,"L. A. M. Silva",1979,9,27,"brazil","bahia","belmonte","Ramal p/ Rio Ubu. Entr. Km 30 Rod. Belmonte/Itapebi, 4 a 8Km do entroncamento.",-39.05,-16,"Ambiente: Mata perturbada. Solo silico-argiloso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000018243",NA,"Casearia bahiensis Sleumer",NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16,-39.05
"55","2016-01-21T15:25:08.000+0000","JBRJ","RB","RB00716420","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"2776",NA,"T.S. Santos",1974,9,5,"brazil","bahia","una","Fazenda Dendhevea, Rodovia Rio Branco/Una, Km 40.",NA,NA,"Árvore de 10m de alt X 10cm de diâm. Flores esverdeadas com anteras amarelas","urn:catalog:JBRJ:RB:716420",NA,"Casearia bahiensis Sleumer",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"56",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","2619","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","R.Marquete","2008-07-01T00:00:00.000+0000",NA,"22736",NA,"M.T.Monteiro",1968,9,13,"brazil","alagoas","sao miguel dos campos","Fazenda Sirimbú",NA,NA,"Flores amareladas, pequenas, com pouco perfume.","BRA:UFRPE:HST:0000002619",NA,"Casearia bahiensis Sleumer",NA,NA,3948,"São Miguel dos Campos",2708600,-36.097101,-9.766314,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.766314,-36.097101
"57",NA,"IPA","IPA","13929","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","Nepomuceno, F.A.A.","2016-10-27T00:00:00.000+0000",NA,"66-4497",NA,"Andrade-Lima",1966,3,19,"brazil","pernambuco","quipapa","Engenho Brejinho, Igarapeba, próximo Rio Brejinho.",0,0,"Árvore 7-8m, 8-10cm diâmetro; frutos.","BRA:IPA:IPA:0000013929",NA,"Casearia bahiensis Sleumer",NA,NA,4121,"Quipapá",2611507,-36.028474,-8.836206,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.836206,-36.028474
"58",NA,"US","Botany",NA,"Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,NA,NA,"F. Paiva",1965,9,29,"brazil","alagoas",NA,"Povoado Bernardo Lopes",NA,NA,NA,"http://n2t.net/ark:/65665/34f39b570-c3da-4369-bb8d-360db3b586ac",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62362821,-9.51494324,-9.51494324,-36.62362821
"59",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","1795","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","R.Marquete","2008-07-01T00:00:00.000+0000",NA,"3324",NA,"F.Paiva",1965,9,29,"brazil","alagoas","sao miguel dos campos","Povoado de Bernardo Lopes",NA,NA,"Árvore de porte médio, com resina. Flores alvas, pequenas.","BRA:UFRPE:HST:0000001795",NA,"Casearia bahiensis Sleumer",NA,NA,3948,"São Miguel dos Campos",2708600,-36.097101,-9.766314,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.766314,-36.097101
"60","2015-09-07T13:53:53.000+0000","K","Herbarium","K001097599","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","Sleumer, H.",NA,"ISOTYPE","58418",NA,"Silva, N.T.",1964,7,13,"brazil",NA,NA,"Km. 80 between Betanha and Canavieiros",NA,NA,NA,"http://specimens.kew.org/herbarium/K001097599",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,"US","Botany","2548581","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,"ISOTYPE","58418",NA,"N. T. Silva",1964,7,13,"brazil","bahia",NA,"80 km between Betanha & Canavieriros.",NA,NA,NA,"http://n2t.net/ark:/65665/31a02451d-293f-4d27-bc5b-a7306ec35401",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"62",NA,NA,"Botany","L  0010569","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","Sleumer HO",NA,"ISOTYPE",NA,NA,"Silva NT",1964,7,13,"brazil","bahia",NA,"Km. 80 between Betanha and Canavieiros.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L%20%200010569",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"63",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","64151","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","T. S. dos Santos",NA,NA,"5359",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 1197 parcela n. 31.",-39.069167,-14.781944,"Ambiente: Mata higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000064151",NA,"Casearia bahiensis Sleumer",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.781944,-39.069167
"64",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","17040","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","H. S. Sleumer",NA,NA,"12076",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","santa cruz cabralia","5-7Km NE antiga estr. liga Est. eco. do Pau-brasil/Cabralia. 12Km NW P. Seguro.",-39.133333,-16.034167,"Ambiente: Mata higorfila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000017040",NA,"Casearia bahiensis Sleumer",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.034167,-39.133333
"65",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","63896","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","A. M. Amorim",NA,NA,"4981",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 505 Parcela 14.",-39.069167,-14.781944,"Ambiente: Mata higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000063896",NA,"Casearia bahiensis Sleumer",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.781944,-39.069167
"66",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","11556","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","P. Fiaschi",NA,NA,"2776",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","una","Faz. Dendhevea,Rod. Rio Branco/Una, Km 40.",NA,NA,"Ambiente: Mata. Habito: Árvore","BRA:CEPLAC:CEPEC:0000011556",NA,"Casearia bahiensis Sleumer",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"67",NA,"F","Botany",NA,"Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","RRC ID Flag","1978-01-01T00:00:00.000+0000",NA,"2291",2291,"G. G. Bondar",NA,NA,NA,"brazil","bahia",NA,NA,-42,-11,NA,"bdc45627-f7e2-4b4f-95cc-665b0463d55c",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-11,-42
"68",NA,"UEFS","HUEFS","215628","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"1881",NA,"Popovkin, A.V.",NA,NA,NA,"brazil","bahia","entre rios","Algodão.",-37.966667,-12.166667,NA,"BRA:UEFS:HUEFS:0000215628",NA,"Casearia bahiensis Sleumer",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.166667,-37.966667
"69",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","100932","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","P. Fiaschi",NA,NA,"2325",NA,"P. Fiaschi",NA,NA,NA,"brazil","bahia","valenca","Estrada Valença/Guaibim, ca. 2Km. Ramal a esq., 8Km. Ramal vicinal a esq., ca. 1Km. RPPN Água Branca.",-39.090278,-13.328889,"Ambiente: Mata. Habito: Árvore, ca. 8m.","BRA:CEPLAC:CEPEC:0000100932",NA,"Casearia bahiensis Sleumer",NA,NA,3417,"Valença",2932903,-39.198775,-13.359908,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.328889,-39.090278
"70",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","39365","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","T. S. dos Santos",NA,NA,"4010",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","una","Serra javi. Ramal entr. Km 11 ao S Rod. Sao Jose/Una; 6Km ao entrada.",-38.316667,-15.133333,"Ambiente: Mata higrofila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000039365",NA,"Casearia bahiensis Sleumer",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.133333,-38.316667
"71",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","1501","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","P. Fiaschi",NA,NA,"152",NA,"C. M. Magalhães",NA,NA,NA,"brazil","bahia","canavieiras","betanha. Margem da Rod. Betanha/Santa Luzia.",NA,NA,"Ambiente: Mata alta de terra firme. Habito: Árvore, 10m X 10cm.","BRA:CEPLAC:CEPEC:0000001501",NA,"Casearia bahiensis Sleumer",NA,NA,3128,"Canavieiras",2906303,-39.119706,-15.653471,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.653471,-39.119706
"72",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","65479","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","A. M. Amorim",NA,NA,"5212",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Espernaça. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 994 Parcela n. 25.",-39.069167,-14.781944,"Ambiente: Mata higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000065479",NA,"Casearia bahiensis Sleumer",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.781944,-39.069167
"73",NA,"UEFS","HUEFS","218004","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"1921",NA,"Popovkin, A.V.",NA,NA,NA,"brazil","bahia","entre rios","Algodão.",-37.966667,-12.166667,NA,"BRA:UEFS:HUEFS:0000218004",NA,"Casearia bahiensis Sleumer",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.166667,-37.966667
"74",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","11555","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","P. Fiaschi",NA,NA,"2780",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","una","Faz. Dendjevea, Rod. Rio Branco/Uma, Km 40.",NA,NA,"Ambiente: Mata. Habito: Árvore, 12m X 10cm.","BRA:CEPLAC:CEPEC:0000011555",NA,"Casearia bahiensis Sleumer",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"75",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","62194","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","T. Zanoni",NA,NA,"4596",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada pelo Banco da Vitória. Ca. 3.5KM ao NE da sede.",-39.091111,-14.777222,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000062194",NA,"Casearia bahiensis Sleumer",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.777222,-39.091111
"76",NA,"US","Botany",NA,"Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,NA,NA,"G. G. Bondar",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3f2e35a1f-76fe-4db6-8a03-ead9c7b70b2a",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
