"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41","2017-04-03T15:32:46.000+0000","JBRJ","RB","RB00716456","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A.NAPOMUCENO",NA,NA,"2483",NA,"L.A. Matos Silva; M. Sobral, H.S. Brito, E.B. dos Santos",1988,8,23,"brazil","bahia","santa cruz cabralia","Santa Cruz Cabrália. Área da Estação Ecológica do Pau-Brasil (ESPAB), cerca de 16Km a W de Porto Seguro, Rod. BR 367 (Porto Seguro/ Eunapólis).",-39.133333,-16.383333,"Árvore 7m x15cm. Frutos imaturos de cor verde","urn:catalog:JBRJ:RB:716456",NA,"Banara serrata Warb.",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.383333,-39.133333
"42","2017-10-17T14:25:07.000+0000","JBRJ","RB","RB00081502","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Cyl Farney",NA,NA,"986",NA,"Farney, C.; et al.",1985,12,4,"brazil","rio de janeiro","macae","Tapera, Fazenda Crubixaes. Córrego abaixo da casa do Sr. Conceição Moraes.",NA,NA,"Arvoreta, folhas discolores verdes, inflorescências terminais com pedunculo verde; pedicetos verdes, cálice verde, corola amarelo pálido, estames com filetes e anteras amarelas, ovário verde, flores perfumadas. 5m de alt.","urn:catalog:JBRJ:RB:81502",NA,"Banara serrata Warb.",NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.295939,-41.977936
"43","2017-04-03T15:32:48.000+0000","JBRJ","RB","RB00716471","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A.NAPOMUCENO",NA,NA,"245",NA,"F.S. Santos",1984,2,9,"brazil","bahia","santa cruz cabralia","Santa Cruz Cabrália. área da Estação Ecológica do pau-Brasil (ESPAB), cerca de 16Km a W de Porto seguro, Rod. BR-367 (Porto Seguro/Eunápolis).",-39.133333,-16.383333,"Arvorezinha 3m de altura. Frutos verdes","urn:catalog:JBRJ:RB:716471",NA,"Banara serrata Warb.",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.383333,-39.133333
"44",NA,"US","Botany","3076704","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"48787",NA,"G. Hatschbach & J. M. Silva",1984,12,12,"brazil","minas gerais",NA,"Rod. BR-116.",NA,NA,NA,"http://n2t.net/ark:/65665/36e86fda7-a8e4-458f-80a5-7a592a55c3fe",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"45","2008-05-27T22:02:00.000+0000","MO","MO","3122863","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Ronald Liesner",NA,NA,"Hatschbach 48787",NA,"Gert G. Hatschbach",1984,NA,NA,"brazil","minas gerais",NA,"Rod. BR-116 ( Mun. Muriae).",NA,NA,NA,"urn:catalog:MO:Tropicos:3122863","http://www.tropicos.org/Specimen/3122863","Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"46",NA,"US","Botany","3319308","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"3019",NA,"T. S. Santos",1975,5,28,"brazil","bahia",NA,"Reserva Biológica do Pau-brasil",NA,NA,NA,"http://n2t.net/ark:/65665/35341d7d9-39cf-4304-a5f2-d7717a06f45d",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"47","2017-09-18T11:13:03.000+0000","JBRJ","RB","RB01364920","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","M,R. Vodicka","1985-01-17T00:00:00.000+0000",NA,"73",NA,"J. Spada",1972,11,11,"brazil","espirito santo","linhares","Próximo a Estrada X-1. Talhão 507",NA,NA,"Arbusto com mais ou menos 12 metros de altura com fuste de mais ou menos 4 metros, com flor de cor amarela","urn:catalog:JBRJ:RB:1364920",NA,"Banara serrata Warb.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"48","2017-10-18T10:08:51.000+0000","JBRJ","RB","RB00081501","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","E.Guimarães","1969-01-01T00:00:00.000+0000",NA,"2355",NA,"Sucre, D.; P.I.S. Braga",1968,2,10,"brazil","rio de janeiro","teresopolis","Estrada para Posse.",NA,NA,NA,"urn:catalog:JBRJ:RB:81501",NA,"Banara serrata Warb.",NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.313566,-42.874637
"49",NA,"US","Botany","2324276","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"2121",NA,"H. S. Irwin",1958,11,20,"brazil","minas gerais",NA,"State agricultural School",NA,NA,NA,"http://n2t.net/ark:/65665/38412e77d-682d-49a9-aebc-c0a64af9a5d4",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"50","2017-10-18T17:01:47.000+0000","JBRJ","RB","RB00081498","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","E.P.Heringer","1940-12-24T00:00:00.000+0000",NA,NA,NA,"Ezechias Paulo Heringer",1940,7,24,"brazil","minas gerais",NA,"Estação Experiment. de Café Cel. Pacheco. Observação: Árvores de alguns metros de altura, tronco no, galhos pendentes finos, flores amarelas, forma caule longo, encontrada nas terras férteis em toda a zona.SF 984-41.",NA,NA,NA,"urn:catalog:JBRJ:RB:81498",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"51","2017-10-17T19:09:09.000+0000","JBRJ","RB","RB00081499","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,NA,"Kuhlmann, J.G.",1935,1,13,"brazil","minas gerais",NA,"Escola Viçosa.",NA,NA,NA,"urn:catalog:JBRJ:RB:81499",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"52",NA,"UFV","VIC","709","Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.","Smith, A.C.",NA,NA,"s.n.",NA,"Mexia, Y.",1931,1,3,"brazil","minas gerais","vicosa",NA,0,0,NA,"BRA:UFV:VIC:0000000709",NA,"Banara vellozii Gardn.",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"53",NA,NA,"Botany","U.1595051","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,NA,"Mexia YEJ",1931,4,25,"brazil",NA,NA,"State of Minas Geraes. Argicultural College lands; near western boundary.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1595051",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2013-05-07T06:03:00.000+0000","MO","MO","3122699","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","David E. Lemke","2002-01-01T00:00:00.000+0000",NA,"Mexia 4395",NA,"Ynés Mexia",1930,2,25,"brazil","minas gerais",NA,"Agricultural College Lands; near western boundary in cut-over woods.",NA,NA,NA,"urn:catalog:MO:Tropicos:3122699","http://www.tropicos.org/Specimen/3122699","Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"55","2016-01-15T00:00:00.000+0000","K","Herbarium","K001219714","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"4395",NA,"Mexia, Y.",1930,2,25,"brazil",NA,"vicosa","Agricultural College lands, near western boundary in cut-over woods.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001219714",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2015-09-05T06:52:52.000+0000","MNHN","P","P04677382","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,4395,"Mexia, Y.",1930,2,25,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04677382",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"57",NA,"US","Botany","1543559","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"4395",NA,"Y. Mexia",1930,2,25,"brazil","minas gerais",NA,"Agricultural College. Lands; near western boundary",NA,NA,NA,"http://n2t.net/ark:/65665/3eef49271-ce9a-480f-ad46-f24f8b4e425e",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"58",NA,"UFV","VIC","426","Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.","Smith, A.C.",NA,NA,"5449",NA,"Mexia, Y.",1930,12,24,"brazil","minas gerais","vicosa","ESAV",0,0,"Árvore ornamental de 20 m, flor amarelo canário.","BRA:UFV:VIC:0000000426",NA,"Banara vellozii Gardn.",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"59","2013-05-07T06:03:00.000+0000","MO","MO","3122744","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"Mexia 5449",NA,"Ynés Mexia",1930,12,24,"brazil","minas gerais",NA,"Agricultural College lands; southeast of dormitory; remnant of forest in open space.",NA,NA,NA,"urn:catalog:MO:Tropicos:3122744","http://www.tropicos.org/Specimen/3122744","Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"60","2015-09-05T06:52:53.000+0000","MNHN","P","P04677384","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,7514,"Glaziou, A.",1875,1,6,"brazil","minas gerais",NA,NA,NA,NA,"Herbier de A. Glaziou donné par Mme SIMART, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p04677384",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"61",NA,"MN","R","10190","Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.",NA,NA,NA,"7514",NA,"Glaziou, A.F.M.",1875,1,6,"brazil","minas gerais","juiz de fora",NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000010190",NA,"Banara vellozii Gardn.",NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.745758,-43.46587
"62","2016-09-29T16:38:22.000+0000","MNHN","P","P02442221","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Sleumer",NA,NA,NA,310,"Gardner, G.",1838,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02442221",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"NHMUK","BOT","BM000624422","Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.",NA,NA,"ISOTYPE","310",310,"George Gardner",1837,4,NA,"brazil",NA,NA,NA,-53.08982,-10.773109,NA,"6440f74a-8b72-4d0a-bda4-f1afe4102f50",NA,"Banara vellozii Gardn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.773109,-53.08982
"64",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","36337","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"brazil","bahia","wenceslau guimaraes",NA,0,0,NA,"BRA:UFMG:BHCB:0000036337",NA,"Banara serrata Warb.",NA,NA,3386,"Wenceslau Guimarães",2933505,-39.626771,-13.630549,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.630549,-39.626771
"65",NA,"US","Botany","1420890","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"2234",NA,"J. Miers",NA,NA,NA,"brazil","rio de janeiro",NA,"Imbuhy, Organ Mts.",NA,NA,NA,"http://n2t.net/ark:/65665/359b67789-2713-49db-b4fc-d48e5803e90a",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"66",NA,"F","Botany",NA,"Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.",NA,NA,"ISOTYPE","310",NA,"G. Gardner",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"310936ed-2361-4248-91a5-844ae5805e27",NA,"Banara vellozii Gardn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"67",NA,"G","Geneva Herbarium – General Collection (G)","G-G-262084/2","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Sleumer, H. O. (1976)",NA,"ISOTYPE",NA,NA,"Gardner, G. (Coll. Boissier et Barbey-Boissier)",NA,NA,NA,"brazil",NA,NA,"Rio de Janeiro - Montagnes d'Organ/Estado do Rio de Janeiro",-42.9125,-22.48222,NA,NA,NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.48222,-42.9125
"68",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","122162","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","C. Luchiari",NA,NA,"245",NA,"C. Luchiari",NA,NA,NA,"brazil","rio de janeiro","silva jardim","Reserva Biológica de Poço das Antas. Est. Juturnaíba, direita - Km 7.",NA,NA,"Ambiente: Mata. Habito: Árvore, ca. 12m. Heliófila","BRA:CEPLAC:CEPEC:0000122162",NA,"Banara serrata Warb.",NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.567613,-42.414048
"69",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","11553","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","M. R. Vodicka",NA,NA,"3019",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Area Reserva Biológica do Pau-brasil.",NA,NA,"Ambiente: Mata. Habito: Árvore","BRA:CEPLAC:CEPEC:0000011553",NA,"Banara serrata Warb.",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.228954,-39.203176
"70",NA,NA,"Botany","L  0010510","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Sleumer HO",NA,"ISOTYPE",NA,NA,"Gardner G",NA,NA,NA,"brazil","rio de janeiro",NA,"Brasil.Rio de JaneiroOrgan Mts.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L%20%200010510",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"71","2016-01-15T00:00:00.000+0000","K","Herbarium","K001219715","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"9514",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001219715",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,"US","Botany","1420893","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"2441",NA,"J. Miers",NA,NA,NA,"brazil","minas gerais",NA,"Minas Geraes.",NA,NA,NA,"http://n2t.net/ark:/65665/3dcac8945-c071-42df-92e2-a1e76cda156b",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
