"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"NY","NY","2150235","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,"4709",NA,"G. T. Prance",1967,3,27,"brazil","amazonas",NA,"Manaus - Itacoatiara Highway; Km. 64.",-59.683893,-2.69289,NA,"ef4e36da-aa99-47c9-a0f9-e87489c8c44e",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.69289,-59.683893
"43","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17246","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Sleumer, H.O.","1977-01-01T00:00:00.000+0000",NA,"7886",NA,"Rodrigues, WA",1966,6,3,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q. 16. Mata de terra firme. Solo argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162709",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"44",NA,"NY","NY","2150226","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,"4056",NA,"W. A. Rodrigues",1962,1,4,"brazil","amazonas",NA,"Igarapé da Água Branca.",-60.047487,-2.987541,NA,"f9c88228-6848-411a-909c-2a4d2ec12290",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.987541,-60.047487
"45","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3201","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Sleumer, H.O.","1977-01-01T00:00:00.000+0000",NA,"INPA3201",NA,"Co̻lho, DF",1955,12,26,"brazil","amazonas",NA,"Margem do igarape do Binda",NA,NA,NA,"urn:catalog:inpa:herbarium:27138",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"46",NA,"US","Botany","1832435","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,"1176",NA,"A. Ducke",1943,1,30,"brazil","amazonas",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3826175fc-3d0d-47d0-a00b-21a444b4c847",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"47","2011-03-24T10:03:00.000+0000","MO","MO","3127074","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","H. Sleumer","1976-01-01T00:00:00.000+0000",NA,"Ducke 1176",NA,"A. Ducke",1943,NA,NA,"brazil","amazonas",NA,"Manáos, silva terris altis ultra Flores.",NA,NA,NA,"urn:catalog:MO:Tropicos:3127074","http://www.tropicos.org/Specimen/3127074","Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"48","2016-02-04T00:00:00.000+0000","K","Herbarium","K001216372","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,"1176",NA,"Ducke, A.",NA,NA,NA,"brazil",NA,"manaus","Mata das terras altas além Flores.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001216372",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2016-02-04T00:00:00.000+0000","K","Herbarium","K001216373","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,"3924",NA,"Prance, G.T.",NA,NA,NA,"brazil",NA,"manaus","Estrada Tarumã. Near Ponta Negra.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001216373",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,"ULM","Herbarium University Ulm","11601","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Zmarzty, S.",NA,NA,NA,NA,"Knob A. & Cunha O.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2016-02-04T00:00:00.000+0000","K","Herbarium","K001216367","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,"1875",NA,"Ramos, J.F.",NA,NA,NA,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus -Itacoatiara, km 26. garapé do Acará.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001216367",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2016-02-04T00:00:00.000+0000","K","Herbarium","K001216369","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,"816",NA,"Sothers, C.A.",NA,NA,NA,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus -Itacoatiara, km 26 .",NA,NA,NA,"http://specimens.kew.org/herbarium/K001216369",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2016-02-04T00:00:00.000+0000","K","Herbarium","K001216368","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,"296",NA,"Sothers, C.A.",NA,NA,NA,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus -Itacoatiara, km 26. Igarapé do Tinga .",NA,NA,NA,"http://specimens.kew.org/herbarium/K001216368",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2016-02-04T00:00:00.000+0000","K","Herbarium","K001216371","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,"4709",NA,"Prance, G.T.",NA,NA,NA,"brazil",NA,"manaus","Manaus - Itacoatiara highway km 64.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001216371",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2016-02-04T00:00:00.000+0000","K","Herbarium","K001216365","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,"186",NA,"Assunção, P.A.C.L.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001216365",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2016-02-04T00:00:00.000+0000","K","Herbarium","K001216370","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,"855",NA,"Santos, J.L.",NA,NA,NA,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus -Itacoatiara, km 26 .",NA,NA,NA,"http://specimens.kew.org/herbarium/K001216370",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
