"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"40",NA,"IF","SPSF","24790","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"48","D.Sampaio",1999,1,6,"brazil","sp","iguape","E.Ecol.Chauás",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta Ombrofila densa&nf;;","BRA:IF:SPSF:0000024790","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,"IF","SPSF","24787","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"809","C.Kozera",1999,1,10,"brazil","sp","iguape","E.Ecol.Chauás",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta Ombrofila densa&nf;;","BRA:IF:SPSF:0000024787","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA062183","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"712","Kozera, C. et al.",1999,1,5,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA062183","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.678057,-47.84981
"43",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA061893","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Souza, V.C. & Rodrigues, R.R.","1999-01-01T00:00:00.000+0000",NA,"809","Kozera, C. et al.",1999,1,10,"brazil","sao paulo","iguape",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA061893","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"44",NA,"UNISANTA","HUSC","2093","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Martins, S.E.","1999-09-01T00:00:00.000+0000",NA,"550","Martins, S.E.; Magenta, M.A.G.",1999,9,16,"brazil","sao paulo","bertioga","Guaratuba, Fazenda Três Marias, estrada da captação.",0,0,"árvore com 5m de altura. Botões florais verdes e frutos verdes imaturos.; Floresta de Restinga Seca Alta.","BRA:UNISANTA:HUSC:0000002093","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.760399,-46.030503
"45",NA,"Instituto de Botânica, IBT","SP","360845","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R","2000-03-01T00:00:00.000+0000",NA,"596","Martins, SE; Sampaio, PSP",1999,10,18,"brazil","sao paulo","bertioga","Guaratuba, Fazenda Três Marias, estrada da captação.",0,0,NA,"BRA:IBt:SP:0000360845","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.760399,-46.030503
"46",NA,"UFPR","UPCB","41140","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Jaster, C.B.",NA,NA,NA,"Jaster, C.B.",1999,11,5,"brazil","parana","guaraquecaba","Ilha das Peças, porção sul",NA,NA,"Indivíduo fora da amostragem. Floresta de restinga em estágio avançado, ambiente não inundado, P4 S3. Distância do mar ±440m..","BRA:UFPR:UPCB:0000041140","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"47",NA,"UNICAMP","UEC","129406","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Sugiyama, M.",NA,NA,"s.n.","Passos, L.C.",1998,1,26,"brazil","sao paulo","cananeia","Ilha do Cardoso, Mata de Restinga.",0,0,"Árvore, ca. 4,0 m, frutos maduros vermelhos. Sementes pretas com arilo branco.","BRA:UNICAMP:UEC:0000129406","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"48",NA,"UNISANTA","HUSC","1503","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R.","1999-05-01T00:00:00.000+0000",NA,"349","Martins, S.E.; Sampaio, P.S.P.; Magenta, M.A.G.",1998,11,28,"brazil","sao paulo","bertioga","Guaratuba, Fazenda Três Marias, estrada da captação.",0,0,"Arvoreta, 3,5m de altura. Botões forais amarelados. Fruto verde-imaturo.; Floresta de restinga seca alta","BRA:UNISANTA:HUSC:0000001503","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.760399,-46.030503
"49",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA063100","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Souza, V.C.","2001-09-08T00:00:00.000+0000",NA,"21683","Souza, V.C. et al.",1998,12,18,"brazil","sao paulo","sao sebastiao",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA063100","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1100,"São Sebastião",3550704,-45.603109,-23.752538,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.752538,-45.603109
"50",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA049334","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Lopes, J.C.","2012-01-01T00:00:00.000+0000",NA,"3938","Árbocz, G.F.; Ivanauskas, N.M.; Silva, M.M.R.",1997,6,1,"brazil","mato grosso","nova bandeirantes","Estrada para Fazenda Novo Horizonte. Floresta Ombrófila Aberta. Relevo suave ondulado.Solo tipo Podzólico.",-57.4791,-9.4643,NA,"BRA:ESALQ:ESA:0ESA049334","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,3947,"Nova Bandeirantes",5106158,-58.076948,-9.768186,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-9.4643,-57.4791
"51","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186108","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"1050","Ribas, O.S.",1996,1,20,"brazil",NA,"paranagua","Balneário Shangri-lá.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186108","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,"MBM","MBM","192712","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R","1996-07-01T00:00:00.000+0000",NA,"1050","Ribas, OS; Barbosa, E; Pereira, LBS",1996,1,20,"brazil","parana","paranagua","Balneário Shangri-lá",0,0,"Arvoreta, 3m, frutos maduros, avermelhados.; Restinga arbórea da planície litorânea.","BRA:MBM:MBM:0000192712","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"53",NA,"UFPR","UPCB","32116","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Silva, S.M.","1997-05-01T00:00:00.000+0000",NA,NA,"Silva, S.M.",1996,1,29,"brazil","parana","paranagua","Ilha do Mel, Estação Ecológica",NA,NA,"Árvore de 7m, PAP = 19cm, com botões creme. Em subosque de floresta paludosa da planície litorânea..","BRA:UFPR:UPCB:0000032116","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"54",NA,"NY","NY","395910","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","R. de Mello-Silva","1997-02-01T00:00:00.000+0000",NA,NA,"S. M. Silva",1996,1,19,"brazil","parana",NA,"Morro da Baleia, Ilha do Mel",-48.35,-25.5,NA,"ddd217ee-2459-42d4-9e31-8fdf251308a6","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.5,-48.35
"55",NA,"NY","NY","395909","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","R. de Mello-Silva","1996-01-01T00:00:00.000+0000",NA,"1050","O. dos S. Ribas",1996,1,20,"brazil","parana",NA,"Balneario Shangri-la",-48.421288,-25.620588,NA,"64aa2287-fbf0-4c82-835b-60ef7eb4a6f0","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.620588,-48.421288
"56",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA028200","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Ivanauskas, N.M.",NA,NA,"1556","Ivanauskas, N.M. et al.",1996,6,22,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA028200","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.678057,-47.84981
"57","2017-10-19T21:23:32.000+0000","JBRJ","RB","RB00729276","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","R.C. Lopes","1997-07-17T00:00:00.000+0000",NA,"1097","M.G. Bovini; J.M.A. Braga; J.A. Lira Neto; C.M. Vieira; I.C.A. Alves",1996,10,20,"brazil","rio de janeiro","mangaratiba","Reserva ecológica do Rio das Pedras, trilha do Cambucá.",NA,NA,"Árvore heliófila ca 8m alt. Folhas discolores, cartáceas. Botões alvacentos. Rara","urn:catalog:JBRJ:RB:729276","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1359,"Mangaratiba",330260,-44.038288,-22.931215,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.931215,-44.038288
"58",NA,"Instituto de Botânica, IBT","SP","300929","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R","2001-11-01T00:00:00.000+0000",NA,"3321","Kirizawa, M",1996,11,15,"brazil","sao paulo","peruibe","Ca. 2 km da Estação Taniguá, entre estrada de ferro e praia",0,0,"Mata paludosa, árvores ca. 9-10m alt., dossel aberto, rica em epífitas, perto de rio, árvore ca. 4m alt., sobre o rio, folhas discolores, as jovens avermelhadas, botões ferrugíneos","BRA:IBt:SP:0000300929","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1008,"Peruíbe",3537602,-47.013118,-24.279695,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.279695,-47.013118
"59",NA,"Instituto de Botânica, IBT","SP","276104","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Lobão, A","2004-08-01T00:00:00.000+0000",NA,"1105","Bernacci, LC; Andrade, PRP; Belinello, R; Falivene, SMP; Silva, AMC",1995,1,11,"brazil","sao paulo",NA,"Rodovia pariquera-Açu a Cananéia",0,0,NA,"BRA:IBt:SP:0000276104","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"60",NA,"UNICAMP","UEC","72829","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Pontes Pires, A.F.","2015-08-11T00:00:00.000+0000",NA,"1099","Bernacci, L.C.; Belinello, R.; Falivene, S.M.P.; Silva, A.M.C.; Andrade, A.M.C.",1995,1,11,"brazil","sao paulo",NA,"Rodovia Pariquera Açu - Cananéia.",0,0,"Árvore com aproximadamente 6 metros de altura, flores creme, fruto avermelhado quando aberto, sementes pretas com arilo branco.; Mata primária com retirada de madeira.","BRA:UNICAMP:UEC:0000072829","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"61",NA,"Universidade Estadual Paulista, UNESP","HRCB","20885","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"32626","Sakai, L.",1995,2,7,"brazil","sao paulo","cananeia",NA,-47.850833,-24.879444,"Árvore 12 m, flores creme","BRA:UNESPRC:HRCB:0000020885","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.879444,-47.850833
"62",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA028667","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"430","Ivanauskas, N.M.",1995,9,28,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA028667","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.678057,-47.84981
"63",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA029588","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Ivanauskas, N.M.",NA,NA,"1100","Ivanauskas, N.M.",1995,11,22,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA029588","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.678057,-47.84981
"64",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA029344","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Ivanauskas, N.M.",NA,NA,"899","Ivanauskas, N.M. et al.",1995,12,27,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA029344","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.678057,-47.84981
"65",NA,"Instituto de Botânica, IBT","SP","277207","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Cordeiro, I; Mamede, MCH","1997-09-01T00:00:00.000+0000",NA,"1522","Cordeiro, I; Melo, MMRF; Oliveira, RJ; Barros, M",1994,6,22,"brazil","sao paulo","peruibe","Estação Ecológica Juréia-Itatins, Trilha através do Morro do Arpoador, mata pluvial tropical de encosta",0,0,"Arvoreta do interior da mata, ca. 8 m alt., receptáculos secos castanhos","BRA:IBt:SP:0000277207","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1008,"Peruíbe",3537602,-47.013118,-24.279695,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.279695,-47.013118
"66",NA,"Instituto de Botânica, IBT","SP","275126","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Melo, MMRF",NA,NA,"1025","Melo, MMRF; Cordeiro, I; Jardim, JG; Barros, M",1994,11,19,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Mata de planície às margens do Rio Verde, próximo ao alojamento da SMA",0,0,"Árvore ca. 8 m alt., frutos imaturos verdes","BRA:IBt:SP:0000275126","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"67",NA,"IF","SPSF","23832","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,NA,"M.R.F.Melo 1025",1994,11,19,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata de planicie&nf;;","BRA:IF:SPSF:0000023832","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,"Instituto de Botânica, IBT","SP","275280","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mamede, MCH","1997-09-01T00:00:00.000+0000",NA,"1474","Cordeiro, I; Mamede, MCH; Nicolau, SA; Anunciação, EA; Jardim, JG",1994,12,7,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Trilha da Figueira, mata pluvial de encosta",0,0,"Arvoreta, ca. 10 m alt., frutos imaturos verdes","BRA:IBt:SP:0000275280","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"69",NA,"Instituto de Botânica, IBT","SP","297630","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Guido, BMO","2009-02-11T00:00:00.000+0000",NA,"203","Marzola, ELC; Chiea, SAC",1994,12,20,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Margem do rio Perequê",0,0,NA,"BRA:IBt:SP:0000297630","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.812086,-46.550817
"70",NA,"Instituto de Botânica, IBT","SP","263389","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R",NA,NA,"1278","Rossi, L; Chautems, A; Nicolau, SA; Espírito Santo, CE; Prado, DM",1993,2,11,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Proximidades do alojamento, mata de planície",0,0,"Árvore, 5 m alt., frutículos verde-claros com ápice e região da sutura vinho, interior do carpídio vinho","BRA:IBt:SP:0000263389","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"71","2014-07-08T00:43:13.000+0000","JBRJ","RB","RB00744256","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","A. Lobão; A.F. Pontes",NA,NA,"282","T. Konno",1993,9,10,"brazil","rio de janeiro","mendes","Faz. São José das Paineiras.",NA,NA,"Arvoreta ca. 6m, semi-ciófila, folha cartácea, verde descolor, carpídeos verdes, imaturos.","urn:catalog:JBRJ:RB:744256","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1519,"Mendes",3302809,-43.746755,-22.53782,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.53782,-43.746755
"72",NA,"Instituto de Botânica, IBT","SP","268693","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R",NA,NA,"378","Anunciação, EA; Rossi, L",1993,10,28,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador em direção a Praia Juréia",0,0,"Árvore ca. 5 m alt., botões verdes, frutos imaturos verdes","BRA:IBt:SP:0000268693","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"73",NA,"IF","SPSF","19605","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"111","S.E.Martins",1993,11,4,"brazil","sp","cubatao","P.E.da Serra do Mar",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: area poluida&nf;;","BRA:IF:SPSF:0000019605","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2017-10-18T10:25:41.000+0000","JBRJ","RB","RB00559223","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","J.M.A.Braga","1995-08-08T00:00:00.000+0000",NA,"187","C.M.Vieira; et al.",1992,2,20,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Picada para o Morro das Pacas.",-42.833333,-22.433333,"Arbusto. Folhas discolores verdes, botões amarelados.","urn:catalog:JBRJ:RB:559223","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.433333,-42.833333
"75","2017-10-11T03:34:33.000+0000","JBRJ","RB","RB00744674","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","G.M. Barroso",NA,NA,NA,"M.M.L. Gonçalves; A.M. Hoch; T.K. Konno",1992,5,NA,"brazil","rio de janeiro","mendes","Faz. São José das Paineiras. km 32/ RJ 127. .",NA,NA,"Arvoreta. Fruto carnoso, deiscente.","urn:catalog:JBRJ:RB:744674","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1519,"Mendes",3302809,-43.746755,-22.53782,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.53782,-43.746755
"76",NA,"UFES","VIES","6347","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"3572","Pereira, O.J.",1992,6,24,"brazil","espirito santo","conceicao da barra","Área 135 da Aracruz Celulose S.A.",NA,NA,"SW1839","BRA:UFES:VIES:0000006347","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"77",NA,"MBM","MBM","265268","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"749a","Sobral, M; Gianotti, A",1992,10,NA,"brazil","sao paulo","peruibe","Estação Ecológica da Juréia",0,0,"Região de mata atlântica (mata ombrófila densa).","BRA:MBM:MBM:0000265268","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1008,"Peruíbe",3537602,-47.013118,-24.279695,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.279695,-47.013118
"78",NA,"MBM","MBM","144881","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"6617","Sobral, M; Attili, D",1991,1,NA,"brazil","sao paulo","peruibe","Parque Estadual da Juréia",0,0,"Arvoreta 7m; frutos imaturos.; Regiao de Mata Atlântica, em interior de mata junto ao rio Guilherme.","BRA:MBM:MBM:0000144881","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1008,"Peruíbe",3537602,-47.013118,-24.279695,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.279695,-47.013118
"79",NA,"Instituto de Botânica, IBT","SP","247674","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Cordeiro, I","1992-01-01T00:00:00.000+0000",NA,"802","Cordeiro, I; Rossi, L; Nicolau, SA; Gomes da Silva, SJ; Godoi, JV",1991,2,20,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Trilha para o campo próximo ao alojamento do IBAMA, mata de encosta",0,0,"Arvoreta ca. 10 m alt., interior da mata","BRA:IBt:SP:0000247674","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
