"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"38","2017-10-15T10:01:12.000+0000","JBRJ","RB","RB00750440","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"628",NA,"Daneu, L; P. Leitman; J. Paixão; D. Monteiro; M.F. Santos",2011,11,24,"brazil","bahia","arataca","Párna Serra das Lontras. Acesso ( BR 101), entrada no Distrito de Pratas. Faz. da Drª Karita Serra do Mangue.",-39.385278,-15.189444,"Árvore ca. 12 m alt. Folhas verde-escura com a face inferior mais clara. Flores com pétalas esverdeadas. Frutos verde.","urn:catalog:JBRJ:RB:750440",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.189444,-39.385278
"39",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA119525","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, J.C.","2011-11-13T00:00:00.000+0000",NA,"348",NA,"Lopes, J.C.",2011,11,13,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia. Trilha Indaiaçu.",-40.537639,-19.967361,NA,"BRA:ESALQ:ESA:0ESA119525",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.967361,-40.537639
"40",NA,"MBML","MBML-HERBARIO","49141","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","J.C. Lopes/14-11-2011",NA,NA,"350",NA,"J.C. Lopes; T.F. Ansante, L.P. Ribeiro & M.F. Santos",2011,11,14,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi. Trilha da Educação Ambiental",-40.552639,-19.911889,"Árvore ca 4m alt., sépalas verdes escuro, pétalas verdes, estames amarelos e estigmas verdes. Estipe vermelho e carpídios verdes","BRA:MBML:MBML-HERBARIO:0000049141",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.911889,-40.552639
"41",NA,"MBML","MBML-HERBARIO","49140","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","J.C. Lopes/13-11-2011",NA,NA,"347",NA,"J.C. Lopes; T.F. Ansante, L.P. Ribeiro & M.F. Santos",2011,11,13,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia. Trilha Tapinoã próximo a represa",-40.530139,-19.969389,"Arvoreta ca 1,8m alt. Frutos verdes","BRA:MBML:MBML-HERBARIO:0000049140",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.969389,-40.530139
"42",NA,"Reserva Natural Vale (CVRD)","CVRD","13592","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","J.C. Lopes","2011-11-14T00:00:00.000+0000",NA,"357",NA,"Lopes, J.C.",2011,11,15,"brazil","es","santa teresa","Terreno da família Loss. Picada a partir da estrada para Itarana (ES-261), próxima à entrada para o Vale Tabocas.",-40.6834,-19.937,"Árvore ca. 4 m alt. Frutos verdes. <ll>dwc_commonname:</ll> Pindaíba coração","BRA:CVRD:CVRD:0000013592",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.937,-40.6834
"43","2014-07-07T23:45:41.000+0000","JBRJ","RB","RB00706710","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"36",NA,"W.Castro; D.C.Daly, A.S.Lima, E.J.Silva",2011,12,2,"brazil","rondonia",NA,NA,NA,NA,"tree 10m, flowers pendent, borne proximally on plagiotropic branches, perianth pale green, androecium orange, stigmas pale yellowish green.","urn:catalog:JBRJ:RB:706710",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-10.89856477,-62.85654951
"44","2014-07-07T22:02:35.000+0000","JBRJ","RB","RB00673526","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"1179",NA,"R. Borges; D. Judice, F. Sodré, D. Kutschenko, M. Santos, P.V. Prieto",2011,12,15,"brazil","rio de janeiro","nova friburgo","Distrito de Lumiar, sítio do Cedro. Floresta ombrófila densa secundária em encosta de morro, com áreas de floresta nebular no topo.",-42.443889,-22.364444,"Arvore, caule e folhas com indumento ferrugíneo, flores esverdeadas a marrons, carpídeos verdes com apêndices rosados.","urn:catalog:JBRJ:RB:673526",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.364444,-42.443889
"45","2014-07-07T23:45:41.000+0000","JBRJ","RB","RB00706715","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"58",NA,"W.Castro; D.C.Daly, A.S.Lima, E.J.Silva",2011,12,3,"brazil","rondonia",NA,"Itapuã do Oeste.",NA,NA,"Treelet 7m, flowers pendent, borne proximally on plagiotropic branches; perianth green, androecium yellow stigmas greenish yellow; fruits with red stipes and blue-black monocaprs.","urn:catalog:JBRJ:RB:706715",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-10.89856477,-62.85654951
"46","2017-10-17T13:44:22.000+0000","JBRJ","RB","RB00706713","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"59",NA,"W. Castro",2011,12,3,"brazil","rondonia",NA,"Itapuã do Oeste.",NA,NA,"Treelet 5m, flowers pendent, born proximally on plagiotropic branches; perianth green but brown pubescent, androecium yellow, stigmas greenish yellow. By logginng road.","urn:catalog:JBRJ:RB:706713",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-10.89856477,-62.85654951
"47","2014-07-07T20:12:02.000+0000","JBRJ","RB","RB00600241","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Nadruz",NA,NA,"2449",NA,"M. Nadruz; N. Vasconcellos, F. Bastos, L.G.B. Inacio, C. Cronemberger, L. Fernando",2010,9,21,"brazil","rio de janeiro","mage","Trilha Santo Aleixo-Caxambú. 23s0696600, 7507030. Parque Nacional Serra dos Órgãos",NA,NA,"Lâmina cartácea discolor; pedúnculo e frutos imaturos esverdeados; pedicelos esverdeado-avermelhados.","urn:catalog:JBRJ:RB:600241",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
"48",NA,"Reserva Natural Vale (CVRD)","CVRD","12471","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, J.C.","2011-11-17T00:00:00.000+0000",NA,"9873",NA,"Maas, P.J.M.",2009,5,9,"brazil","es","linhares",NA,NA,NA,"Córrego Dourado <ll>dwc_commonname:</ll> Pindaíba coração","BRA:CVRD:CVRD:0000012471",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"USP","SPF","221762","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, JC","2013-01-01T00:00:00.000+0000",NA,"9873",NA,"Maas, PJM",2009,5,9,"brazil","espirito santo","linhares","Reserva Natural Vale",0,0,NA,"BRA:USP:SPF:0000221762",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"50",NA,"USP","SPF","213081","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"5996",NA,"Fontana, AP",2009,5,5,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-43.521389,-19.995278,NA,"BRA:USP:SPF:0000213081",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.995278,-43.521389
"51","2017-10-04T11:35:31.000+0000","JBRJ","RB","RB00578271","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.Lobão",NA,NA,"1285",NA,"R.D.Ribeiro; C. Reif; C. Boher; C. Mussi & K. Tanizaki",2009,9,17,"brazil","rio de janeiro","petropolis","Fragmento florestal no antigo Hotel de Coronel. Floresta ombrofila em terreno ingreme.",NA,NA,"Arvoreta com 5 metros de altura, crescendo no sub bosque. Frutos dispostos nos ramos enegrecidos.","urn:catalog:JBRJ:RB:578271",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.393567,-43.155902
"52","2014-07-08T00:54:07.000+0000","JBRJ","RB","RB00750545","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"81",NA,"Pereira, M.P.N",2009,9,12,"brazil","rondonia","porto velho","Setor 01. Margem Direita. Desmatamento. Am 9.",NA,NA,NA,"urn:catalog:JBRJ:RB:750545",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,4065,"Porto Velho",1100205,-64.306275,-9.153378,"RONDONIA","RO","Rondônia",-62.85654951,-10.89856477,-9.153378,-64.306275
"53",NA,"USP","SPF","221768","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"6416",NA,"Folli, DA",2009,9,16,"brazil","espirito santo","linhares","Reserva Natural Vale",0,0,NA,"BRA:USP:SPF:0000221768",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"54",NA,"Reserva Natural Vale (CVRD)","CVRD","12531","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, J.C.","2011-11-17T00:00:00.000+0000",NA,"6416",NA,"Folli, D.A.",2009,9,16,"brazil","es","linhares",NA,-39.927487,-19.138851,"Córrego Dourado <ll>dwc_commonname:</ll> Pindaíba coração","BRA:CVRD:CVRD:0000012531",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.138851,-39.927487
"55","2017-10-18T23:47:30.000+0000","JBRJ","RB","RB00982505","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","G.R.Souza","2015-02-14T00:00:00.000+0000",NA,"237",NA,"G.R. Alves; G.R.Souza",2008,6,5,"brazil","rio de janeiro","volta redonda","Parque Floresta do Inga .",-44.081944,-22.443611,"Árvore 5 mt alt, folhas levemente discolores com indumento castanho, flores creme castanha.","urn:catalog:JBRJ:RB:982505",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1533,"Volta Redonda",3306305,-44.090027,-22.492887,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.443611,-44.081944
"56",NA,"USP","SPF","212247","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"5228",NA,"Forzza, RC",2008,7,20,"brazil","espirito santo","cariacica","Reserva Biológica de Duas Bocas",-40.525,-20.277778,NA,"BRA:USP:SPF:0000212247",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2328,"Cariacica",3201308,-40.442031,-20.289217,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.277778,-40.525
"57","2014-10-09T12:15:32.000+0000","JBRJ","RB","RB00582320","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"1154",NA,"A. Quinet",2008,7,11,"brazil","amazonas","pauini","Floresta Nacional do Purus, vila Céu do Mapiá, estrada Km 1 em direção a vila São João, picada a direita.",NA,NA,"Árvore de 5m de altura. Folhas discolores verdes, coriáceas. Flores com corola e cálice amarelados, estames amarelos, gineceu verde. Frutos com carpídeos verdes, pedicelo vinoso. Semi-ciófila.","urn:catalog:JBRJ:RB:582320",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,4329,"Pauini",1303502,-68.197706,-7.757643,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-7.757643,-68.197706
"58","2017-10-17T12:54:26.000+0000","JBRJ","RB","RB00495853","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"585",NA,"R. A. X. Borges ; A. Amorim, R. Perdiz & A. Fontana",2007,1,21,"brazil","bahia","arataca","Serra das Lontras. Ca. 7 km no ramal que liga o distrito de Itatinguí à Serra, ramal de acesso à Fazenda Véu de Noiva, de propriedade de José Marques .",-39.408056,-15.202778,"Arvoreta ca. 5 m de altura. Folhas levemente discolores, dourado pulbecente abaxialmente. Frutos nigrescentes. Material em sílica-gel","urn:catalog:JBRJ:RB:495853",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.202778,-39.408056
"59",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","123545","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.",NA,NA,NA,"78",NA,"Piotto, D.",2007,6,3,"brazil","bahia","urucuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000123545",NA,"Guatteria burchellii R.E.Fr.",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.416667,-39.083333
"60",NA,NA,"Botany","U.1660737","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Vervloet RR; Demuner V; Bausen E; Cruz TA",2007,8,15,"brazil",NA,NA,"Santa Teresa-ES-Brasil, Mun. de Aguia Branca, Aguas Claras., Zequinha.",-40.814444,-18.875556,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1660737",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.875556,-40.814444
"61","2017-10-19T13:38:12.000+0000","JBRJ","RB","RB00493597","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"1357",NA,"A. Lobão; M. Nadruz, A. C. G. Ramos, N. L. Nunes, C. Cronemberg",2007,9,26,"brazil","rio de janeiro","mage","Santo Aleixo. Terreno da Fabrica Acqua Natura, Corrego do Chiqueirão.Floresta Ombrófila densa submontana.",NA,NA,"Árvore, ca. 6m alt., folhas discolores verdes, botões florais ferrugíneos, frutos imaturos verdes com estípes vinaceo claro. Fortemente cauliflora, até a base. Relativamente comum na área.","urn:catalog:JBRJ:RB:493597",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
"62","2017-10-19T14:21:21.000+0000","JBRJ","RB","RB00493596","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"1356",NA,"A. Lobão; M. Nadruz, A. C. G. Ramos, N. L. Nunes, C. Cronemberg",2007,9,25,"brazil","rio de janeiro","mage","Santo Aleixo. Picada do Córrego das Pedras Negras, trilha para o pico Grande. Faz. Floresta do Pico. Floresta ombrófila densa submontana.",NA,NA,"Árvore, ca. 8m alt., folhas levemente discolores verdes, lisas, botões florais verdes, levemente ferrugíneos, frutos imaturos verdes. Fortemente cauliflora, flores e frutos ocorrendo juntos em grande floração. Relativamente comum na área.","urn:catalog:JBRJ:RB:493596",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
"63","2017-10-19T13:24:16.000+0000","JBRJ","RB","RB00493600","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"1360",NA,"A. Lobão; M. Nadruz, A. C. G. Ramos, N. L. Nunes, C. Cronemberg",2007,9,27,"brazil","rio de janeiro","mage","Santo Aleixo. Trilha Coruja-Italianos. Floresta Ombrófila densa submontana.",NA,NA,"Árvore, ca. 5m alt., frutos imaturos verdes com estípes vinaceos claro.","urn:catalog:JBRJ:RB:493600",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
"64",NA,"USP","SPF","212260","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"8530",NA,"Kollmann, L",2006,1,18,"brazil","espirito santo","santa teresa","Penha, Tabajara.",0,0,NA,"BRA:USP:SPF:0000212260",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"65",NA,"NY","NY","01198639","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","P. J. M. Maas","2008-01-01T00:00:00.000+0000",NA,"5572",NA,"A. M. Amorim",2006,2,8,"brazil","minas gerais",NA,"Divisa entre Bahia e Minas Gerais. Fazenda Duas barras. Reserva do Alto Cariri Trilha da caixa d'Ã¡gua.",-40.0544,-16.4064,NA,"7a60f398-49de-4136-9b13-dafae41a010b",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-16.4064,-40.0544
"66",NA,NA,"Botany","WAG.1434085","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Maas PJM",NA,NA,NA,NA,"Amorim AM; Matos F; Paixão JL; Jesus LC de; Sant'Ana SC da",2006,2,8,"brazil","minas gerais",NA,"Minas Gerais, Santa Maria do Salto: Divisa entre Bahia e Minas Gerais. Fazenda Duas Barras. Reserva do Alto Cariri. Trilha da caixa d' água.",-40.533333,-16.406389,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1434085",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-16.406389,-40.533333
"67",NA,"USP","SPF","212259","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"2174",NA,"Demuner, V",2006,3,30,"brazil","espirito santo","santa leopoldina","Bragança, Hospedaria de pau a Pique.",-40.546333,-20.123,NA,"BRA:USP:SPF:0000212259",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.123,-40.546333
"68","2017-10-19T12:00:36.000+0000","JBRJ","RB","RB00448559","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"2768",NA,"L. C. Giordano; M. F. I. Freire, R. B. Freire, A. B. Gomes & J. Batista",2006,4,26,"brazil","minas gerais","tres marias","Estação Ecológica Pirapitinga.",-45.283333,-18.333333,"Arbusto com ca. 1,70 m de altura, semi - ciófilo. Folhas coriáceas, discolores. Flores com sépalas verde - claras e pétaçlas róseo - avermelhadas.","urn:catalog:JBRJ:RB:448559",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2754,"Três Marias",3169356,-45.069525,-18.298449,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.333333,-45.283333
"69","2017-10-19T07:33:39.000+0000","JBRJ","RB","RB00515165","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Adriana Quintella Lobão",NA,NA,"5783",NA,"A.M. Amorim; R. Goldenberg, L.C. Gomes & S. Sant´Ana",2006,4,14,"brazil","bahia","arataca","Serra do ""Peito-de-Moça"". Ramal ca. 22,4 km na estrada que liga Arataca à Una, com entrada no assentamento Santo Antônio.Trilha de acesso após a casa de Mormaço. RPPN  Caminho das Pedras",-39.341667,-15.173611,"Arvoreta ca. 8 m de alt. Botões verdes e ferrugíneos","urn:catalog:JBRJ:RB:515165",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.173611,-39.341667
"70","2017-10-18T12:41:47.000+0000","JBRJ","RB","RB00553826","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"1887",NA,"M.C.F. dos Santos; E.A. Ribeiro; Simone; Camila; Daniel; B. Malizia; Brenda & Felipe",2006,8,31,"brazil","rio de janeiro","mage","APA de Petrópolis, Santo Aleixo, trilha à esquerda na Rua Capitão Antero após sede da RPPN EL Nagual, próximo à margem leste do Córrego das Pedras Negras.",NA,NA,"Árvore cauliflora com mais de 7m de altura, heliófilo, folhas coriáceas discolores verdes, flores amareladas e frutículos imaturos verdes presos ao pendúculo.","urn:catalog:JBRJ:RB:553826",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
"71","2014-07-22T16:14:34.000+0000","JBRJ","RB","RB00489684","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"1290",NA,"A. Lobão; P. Fiaschi",2006,9,2,"brazil","rio de janeiro","mage","Centro de Primatologia. Trilha Paraíso-Guapimirim.",NA,NA,"Arvoreta, ca. 3m alt., caule verde, folha discolores verdes, frutos imaturos com pecíolo verde, estipes vináceas e carpídeos verdes.","urn:catalog:JBRJ:RB:489684",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
"72","2017-10-19T06:21:43.000+0000","JBRJ","RB","RB00490220","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"1314",NA,"A. Lobão ; L. Temponi, L. Giordano & M. Bovini",2006,10,25,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce. Salão Dourado .",-42.586111,-19.654444,"Ávore, ca. 7 m, folhas aveludadas, botões florais e flores ferrugíneas","urn:catalog:JBRJ:RB:490220",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.654444,-42.586111
"73","2014-10-09T12:13:17.000+0000","JBRJ","RB","RB00581925","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Quinet",NA,NA,"1077",NA,"A. Quinet",2006,12,19,"brazil","rio de janeiro","rio de janeiro","Município de Cachoeira de Macacu, São José da boa Morte.",-42.654167,-22.542778,"Árvore com 8 m de altura. Folhas discolores verdes, face abaxial levemente ferrugínea. Flores com cálice e corola verdes. Semi-heliófila.","urn:catalog:JBRJ:RB:581925",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.542778,-42.654167
"74","2017-10-19T12:06:16.000+0000","JBRJ","RB","RB00495850","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"4372",NA,"J. G. Jardim ; A. M. Amorim, J. L. Paixão & S. Sant´Ana",2005,2,12,"brazil","bahia","arataca","Serra das Lontras, ca. 7 km no ramal que liga o povoado de Itatinguí à Serra das Lontras .",-39.341667,-15.173611,"Árvore ca. 7 m alt. Folhas verdes com a face inferior mais clara. Frutos maduros, atro-purpúreos","urn:catalog:JBRJ:RB:495850",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.173611,-39.341667
"75",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","106626","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"722",NA,"Lobão, A. Q.",2005,7,13,"brazil","bahia","barro preto","Serra da Pedra Lascada, 13,7 km de Barro Preto, na estrada que passa pela Faz. São Miguel e sobe até o acesso a serra. Caminhada ao topo da serra.",-39.536111,-14.770278,"Floresta Ombrófila Densa Montana.","BRA:CEPLAC:CEPEC:0000106626",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3248,"Barro Preto",2903300,-39.443893,-14.775501,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.770278,-39.536111
