"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41",NA,"Universidade Regional de Blumenau, FURB","FURB","41707","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Reis, A",NA,NA,"260",NA,"Reis, A.",1981,1,29,"brazil","santa catarina","florianopolis","Morro do Ribeirão, Ilha de Santa Catarina.",NA,NA,NA,"BRA:FURB:FURB:0000041707",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"42",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","7264","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Reis, A.","1985-06-13T00:00:00.000+0000",NA,"1347",NA,"Bresolin, A.",1979,8,29,"brazil","santa catarina","rio do sul","Matadouro",NA,NA,"árvore, 12m altura, fruto desenvolvido verde","BRA:UFSC:FLOR:0000007264",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,617,"Rio do Sul",4214805,-49.629696,-27.195941,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.195941,-49.629696
"43","2009-10-24T06:14:00.000+0000","MO","MO","3394262","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","N.A. Murray","1989-01-01T00:00:00.000+0000",NA,"Heringer 14988",NA,"Ezechias P. Heringer|George Eiten",1975,9,15,"brazil","minas gerais",NA,"Mpio. de Paraopeba: city of Paraopera. Estacão Florestal. Deep non-stony red latosol (originally covered wht cerradão vegetation); water table 18 m deel.",NA,NA,NA,"urn:catalog:MO:Tropicos:3394262","http://www.tropicos.org/Specimen/3394262","Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"44",NA,"UnB","UB","142752","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Lopes, JC","2016-01-01T00:00:00.000+0000",NA,"14988",NA,"Heringer, EP; Eiten, G",1975,9,15,"brazil","minas gerais","paraopeba","Estação Florestal",-44.4,-19.283333,"Petals thick, cream-colored.; Tree 3m.; Deep non-stony red latsol","BRA:UnB:UB:0000142752",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,2581,"Paraopeba",3147402,-44.45296,-19.272381,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.283333,-44.4
"45",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","5308","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Reis, A.","1984-01-01T00:00:00.000+0000",NA,NA,NA,"Klein, R.M.",1968,6,25,"brazil","santa catarina","florianopolis","Vargem Grande, Ilha de Santa Catarina.",NA,NA,"árvore, flor sem, 15m altura. Planta estéril.","BRA:UFSC:FLOR:0000005308",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"46",NA,"Instituto de Botânica, IBT","SP","268354","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Leitão Filho, HF","1968-10-16T00:00:00.000+0000",NA,"s.n.",NA,"Daniel, A",1968,10,12,"brazil","sao paulo","campinas","Fazenda Santa Elisa, Monjolinho",0,0,NA,"BRA:IBt:SP:0000268354",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"47",NA,"IAC","IAC","20207","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","H.F. Leitão Filho","1968-10-16T00:00:00.000+0000",NA,"s/nº",NA,"A. Daniel",1968,10,12,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa, Monjolinho",-47.086761,-22.863721,"floresce em outubro (2 folhas no Herbário","BRA:IAC:IAC:0000020207",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.863721,-47.086761
"48",NA,NA,"Botany","U.1080022","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Maas PJM; Chatrou LW",NA,NA,NA,NA,"Gottsberger GK",1968,10,23,"brazil","sao paulo",NA,NA,-46.633333,-23.55,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1080022",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.55,-46.633333
"49",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","5291","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Reis, A.","1982-04-14T00:00:00.000+0000",NA,"8012",NA,"Klein, R.M.",1968,12,17,"brazil","santa catarina","florianopolis","Tapera, Ribeirão, Ilha de Santa Catarina.",NA,NA,"árvore, flor amarela, Fruto Maduro, alaranjado, 15m altura","BRA:UFSC:FLOR:0000005291",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"50",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","5293","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Reis, A.","1982-04-14T00:00:00.000+0000",NA,"7693",NA,"Klein, R.M.",1967,12,20,"brazil","santa catarina","florianopolis","Saco Grande, Ilha de Santa Catarina.",NA,NA,"árvore, flor amarela, 20m altura","BRA:UFSC:FLOR:0000005293",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"51",NA,NA,"Botany","U.1080019","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Murray NA",NA,NA,NA,NA,"Lindeman JC; Haas JH de",1966,8,13,"brazil",NA,NA,"In small valley with now dry creeklet near Casa Branca, ca 10 km W of Cerro Azul",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1080019",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2014-07-08T02:49:11.000+0000","JBRJ","RB","RB00042216","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","A. Lobão",NA,NA,"2283",NA,"J.C. Lindemam; J.H. de Haas",1966,8,13,"brazil","parana","parana","Creek forest in small valley with now dry creek-let near Casa Branca, ca. 10Km W of Cêrro Azul soil moist.",NA,NA,"Treelet, 2cm. diam., 3m tall. Wood sample nº U13649.","urn:catalog:JBRJ:RB:42216",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,NA,NA
"53","2014-07-08T02:49:15.000+0000","JBRJ","RB","RB00042208","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","A. Lobão",NA,NA,"2290",NA,"J.C. Lindeman ; J.H. de Haas",1966,8,13,"brazil","parana","parana","Creek forest in small valley with now dry creek-let near Casa Branca, ca.10Km. of Cêrro Azul soil moist.",NA,NA,"Small tree, 5cm. diam., 5m tall, dead bark 1mm. brown cork with fine reticulate fissures, living bark 2-3mm. thick, yellow white with dilated rays poorly visible on fresh cut, tough, tearing in strips. Wood sample nº U 13656","urn:catalog:JBRJ:RB:42208",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,NA,NA
"54",NA,"F","Botany","V0222270F","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","RRC ID Flag","1989-01-01T00:00:00.000+0000",NA,NA,NA,"G. Eiten",1961,11,11,"brazil","sao paulo",NA,NA,-49,-22,NA,"2aa0bf3b-bbe1-4244-b645-e4fa04376cc8",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22,-49
"55",NA,"NY","NY","02699061","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,"s.n.",NA,"G. Eiten",1961,11,11,"brazil","sao paulo",NA,"Cultivated at Inst.Bot.S.Paulo, Parque do Estado.",0,0,NA,"5f0555d2-83a7-4aa2-a154-0637f3b0f3c3",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"56","2015-04-11T13:31:09.000+0000","S","VascularPlants","S-PLE-E3453","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,"s.n.","s.n.","George Eiten",1961,11,11,"brazil",NA,NA,"Brazil:",NA,NA,NA,"S:VascularPlants:S-PLE-E3453",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,"Instituto de Botânica, IBT","SP","76791","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,"s.n.",NA,"Eiten, G; Eiten, LT",1961,11,11,"brazil","sao paulo","sao paulo","Parque do Estado, Instituto de Botânica",0,0,NA,"BRA:IBt:SP:0000076791",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"58",NA,"NY","NY","01092870","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","N. A. Murray","1989-01-01T00:00:00.000+0000",NA,"1789",NA,"R. M. Klein",1955,12,7,"brazil","santa catarina",NA,"Morro da Fazenda, ItajaÃ­.",0,0,NA,"a4e27beb-082a-4f69-93c3-c94aef0321b4",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"59",NA,"NY","NY","01092868","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","R. E. Fries","1956-01-01T00:00:00.000+0000",NA,"5891",NA,"R. Reitz",1954,11,21,"brazil","santa catarina",NA,"S. JoÃ£o Batista, Tijucas.",0,0,NA,"d3356f30-3825-49ef-a590-bfc3fb38eb94",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"60",NA,"IAP","PACA-AGP","66006","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","R. E. Fries","1956-01-01T00:00:00.000+0000",NA,"5891",NA,"Reitz, R.",1954,11,21,"brazil","sc","tijucas do sul","São João Batista",NA,NA,"HBR 10623, flor amarela, diam 7 cm, pet. 5,5 x 4 cm, fruto amarelo, 30 cm diam., 15 m altura Habitat: mata Hábito: árvore Ecossistema: Mata Atlântica","BRA:IAP:PACA-AGP:0000066006",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,"IF","SPSF","07282","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,NA,NA,"M.A. Cunha",1951,11,23,"brazil","sp","sao paulo","Parque Estadual do Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007282",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2011-02-18T15:11:00.000+0000","MO","MO","3394054","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","N.A. Murray","1993-01-01T00:00:00.000+0000",NA,"Duarte 3116",NA,"Apparicio P. Duarte",1950,9,13,"brazil","rio de janeiro",NA,"Sete Lagõas - Estacão Experimental Ferderal.",NA,NA,NA,"urn:catalog:MO:Tropicos:3394054","http://www.tropicos.org/Specimen/3394054","Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"63",NA,"NY","NY","01092869","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","N. A. Murray","1989-01-01T00:00:00.000+0000",NA,"3116",NA,"A. P. Duarte",1950,9,13,"brazil","rio de janeiro",NA,"Sete LagÃ´as - EstaÃ§Ã£o Experimental Federal",0,0,NA,"a41782f3-5140-46df-b095-03e7ad1a00d4",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"64",NA,"IF","SPSF","03163","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,NA,NA,"D.Bento Pickel",1947,12,9,"brazil","sp","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000003163",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,"Instituto de Botânica, IBT","SP","53500","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Handro, O",NA,NA,"s.n.",NA,"Handro, O",1945,11,17,"brazil","sao paulo","sao paulo","Jardim Botânico",0,0,NA,"BRA:IBt:SP:0000053500",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"66",NA,"Instituto de Botânica, IBT","SP","350254","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,"s.n.",NA,"Hoehne, W",1944,10,19,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga",0,0,NA,"BRA:IBt:SP:0000350254",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"67",NA,"NY","NY","573319","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","R. de Mello-Silva","1997-09-01T00:00:00.000+0000",NA,"s.n.",NA,"W. Hoehne",1944,10,19,"brazil","sao paulo",NA,"Parque Estadual das Fontes do Ipiranga",-46.621883,-23.654505,NA,"1b03892d-bbef-4179-a5af-5ff1c5825861",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.654505,-46.621883
"68",NA,NA,"Botany","U.1080018","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Mello-Silva R de","1997-09-01T00:00:00.000+0000",NA,NA,NA,"Hoehne W",1944,10,19,"brazil","sao paulo",NA,"Brasil. São Paulo. São Paulo: Parque Estadual das Fontes do Ipiranga.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1080018",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"69",NA,"Instituto de Botânica, IBT","SP","39693","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,"s.n.",NA,"Gehrt, A",1938,9,23,"brazil","sao paulo","sao paulo",NA,0,0,"Árvore de forma cônica, muito ornamental","BRA:IBt:SP:0000039693",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"70",NA,"IF","SPSF","00392","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,NA,NA,"M.Koscinski",1938,11,1,"brazil","sp","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000000392",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,"IPA","IPA","9295","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Maas, P.J.M.","2000-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Koscinski, M.",1936,11,NA,"brazil","sao paulo","sao paulo","Horto Florestal",0,0,NA,"BRA:IPA:IPA:0000009295",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"72",NA,"Instituto de Botânica, IBT","SP","31158","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Murray, NA","1989-01-01T00:00:00.000+0000",NA,"192",NA,"Koscinsky, M",1933,11,14,"brazil","sao paulo","sao paulo","Horto Florestal",0,0,NA,"BRA:IBt:SP:0000031158",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"73",NA,"NY","NY","01092867","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","N. A. Murray","1989-01-01T00:00:00.000+0000",NA,"31158",NA,"M. Koscinsky",1933,11,14,"brazil","sao paulo",NA,"Cantareira",0,0,NA,"b92c66f9-b032-4de9-88cb-8d18d001415d",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"74",NA,"IF","SPSF","06252","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,"107A",NA,"M.Koscinski",1930,12,1,"brazil","sp","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: no parque&nf;;","BRA:IF:SPSF:0000006252",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2011-02-07T09:42:00.000+0000","MO","MO","3393658","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","N.A. Murray","1989-01-01T00:00:00.000+0000",NA,"Warming 764",NA,"J.E.B. Warming",1929,5,18,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3393658","http://www.tropicos.org/Specimen/3393658","Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,"IF","SPSF","06279","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,"168",NA,"M.Koscinski",1929,11,30,"brazil","sp","sao paulo","Parque Estadual do Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000006279",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,"Instituto de Botânica, IBT","SP","24012","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Murray, NA","1989-01-01T00:00:00.000+0000",NA,"286",NA,"Sampaio, AN",1928,11,18,"brazil","sao paulo","campinas","Sítio do Sr. Lunardi",0,0,NA,"BRA:IBt:SP:0000024012",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"78","2015-04-11T10:12:04.000+0000","S","VascularPlants","S-R-5205","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,"20636","20636","Glaziou",1894,8,10,"brazil","goias",NA,"Brasilien [Brazil]: Staat Goyaz, Faxenda Santa Maria",NA,NA,"Type fragment in envelope. Illustrations on sheet (Fries, R.E., Acta Horti Bergiani, Bd.X. No.1, Fig.4 a-b).","S:VascularPlants:S-R-5205",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"79","2015-09-30T03:03:49.000+0000","MNHN","P","P00751052","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Murray",NA,NA,NA,"20636","Glaziou, A.",1894,8,10,"brazil",NA,NA,NA,NA,NA,"P00751052 & P00751053 sur la même part","http://coldb.mnhn.fr/catalognumber/mnhn/p/p00751052",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,"F","Botany","V0047884F","Porcelia goyazensis R.E.Fr.","Annonaceae","Porcelia","goyazensis","R.E.Fr.",NA,NA,"ISOTYPE","20636",NA,"A. F. M. Glaziou",1894,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"cb70f1bd-f1b1-4282-87ee-80cd7b840caa",NA,"Porcelia goyazensis R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"81","2010-02-04T17:56:00.000+0000","MO","MO","3393763","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","N.A. Murray","1989-01-01T00:00:00.000+0000",NA,"Glaziou 20636",NA,"Auguste F.M. Glaziou",1861,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3393763","http://www.tropicos.org/Specimen/3393763","Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2015-04-11T12:25:16.000+0000","S","VascularPlants","S08-20523","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,"III 253","III 253","Regnell",1848,8,NA,"brazil","minas gerais",NA,"Bras., Minas Geraës, Uberava",NA,NA,"Fruits","S:VascularPlants:S08-20523",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"83",NA,"Instituto de Botânica, IBT","SP","14509","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Murray, NA","1989-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Leme, A",NA,NA,NA,"brazil","sao paulo","araras",NA,0,0,NA,"BRA:IBt:SP:0000014509",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1590,"Araras",3503307,-47.323847,-22.346072,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.346072,-47.323847
"84",NA,"F","Botany",NA,"Uvaria macrocarpa Warm.","Annonaceae","Porcelia","macrocarpa","Warm.",NA,NA,"TYPE","64",NA,"J. E. B. Warming",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"b9717d8d-5350-452a-ad31-726e4933f7ae",NA,"Uvaria macrocarpa Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"85","2014-07-08T02:49:02.000+0000","JBRJ","RB","RB00042183","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,"411",NA,"P.R. Farág; A. Lobão",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Búzios, mata da fazenda José Gonçalves, vizinha ao rancho 10.",NA,NA,"Árvore ca. 7m. de altura. Ritidoma acinzentado, casca viva castanha com marcas longitudinais bege-claro. Flores com cálice e corola verde e estames verde-alvos. ( PD-3. Ind.: 878 ).","urn:catalog:JBRJ:RB:42183",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"86",NA,"F","Botany",NA,"Uvaria macrocarpa Warm.","Annonaceae","Porcelia","macrocarpa","Warm.",NA,NA,"TYPE",NA,NA,"J. E. B. Warming",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"039cc95e-7f15-43fb-acd3-c3cb02b75662",NA,"Uvaria macrocarpa Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"87","2014-07-08T02:45:06.000+0000","JBRJ","RB","RB00042444","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","A. Lobão",NA,NA,"3116",NA,"A. Duarte",NA,NA,NA,"brazil","rio grande do sul","sete lagoas","Estação espirimental. Federal.",NA,NA,"Árvore grande de 10-15m em formação calcarea, com flores escondidas, pederdo as folhas da época da floração.","urn:catalog:JBRJ:RB:42444",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.24495754,-29.78635099,NA,NA
