"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"43",NA,NA,"Botany","U  0008142","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Maas PJM",NA,"ISOTYPE",NA,NA,"Mello-Silva R de; Pirani JR; Simão-Bianchini R; Fernandes JB; Ferreira AG",1989,10,22,"brazil",NA,NA,"Minas Gerais. Muriaé: Fazenda Barra Alegre.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200008142",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2011-02-25T08:47:00.000+0000","MO","MO","1801409","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","P.J.M. Maas","1996-01-01T00:00:00.000+0000","ISOTYPE","Mello-Silva 98",NA,"Renato de Mello-Silva|José R. Pirani|Rosangela Simão-Bianchini|J.B. Fernandes|A.G. Ferreira",1989,10,22,"brazil","minas gerais",NA,"Arvoreta ca. 7 m. alt. No interior da floresta.",NA,NA,NA,"urn:catalog:MO:Tropicos:1801409","http://www.tropicos.org/Specimen/1801409","Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"45",NA,"Reserva Natural Vale (CVRD)","CVRD","2027","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Paul J. M. Maas","1999-02-12T00:00:00.000+0000",NA,"785",NA,"Folli, D.A.",1988,10,7,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Pindaíba da mata","BRA:CVRD:CVRD:0000002027",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2014-07-22T14:54:43.000+0000","JBRJ","RB","RB00449594","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","J.C.Lopes",NA,NA,"785",NA,"D. A. Folli",1988,10,7,"brazil","espirito santo","linhares","Reserva Natural da CVRD - Estrada: Gávea, Km: 20,111.",NA,NA,"Forma de Vida: Terrestre. Porte: Arbóreo. Altura Total: 7. Altura do Fuste: 5. CAP do Fuste: 29. Exsudação: Seiva. Descamação: Em ripas. Forma do Fuste: Cilíndrico. Superfície da Casca: áspera. Cor do Botão: verde. Cor da Flor: Amarela. Cor da Exsudação: Incolor","urn:catalog:JBRJ:RB:449594",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"47",NA,NA,"Botany","U.1069144","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Maas PJM",NA,NA,NA,NA,"Andrade PM; Lopes MA",1984,9,25,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1069144",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"48",NA,"UnB","UB","114666","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Maas, PJM","1998-01-01T00:00:00.000+0000",NA,"15142",NA,"Heringer, EP",1975,9,22,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce.",-42.6,-19.766667,"Remnant tree.; Secondary forest.","BRA:UnB:UB:0000114666",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.766667,-42.6
"49",NA,NA,"Botany","U.1069146","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Maas PJM",NA,NA,NA,NA,"Sucre Benjamin D",1972,3,14,"brazil","espirito santo",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1069146",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"50",NA,"F","Botany","V0232305F","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","RRC ID Flag","2003-01-01T00:00:00.000+0000",NA,"8688",8688,"D. Sucre B.",1972,3,14,"brazil","espirito santo",NA,NA,-40.75,-20,NA,"0ef3c12f-3b6b-40cc-bcc4-31e0454eb281",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-20,-40.75
"51",NA,"UnB","UB","114706","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas",NA,"2016-01-01T00:00:00.000+0000",NA,"3269",NA,"Belém, RP",1967,2,3,"brazil","bahia","belmonte",NA,0,0,"Frutos verdes.; Arbusto 3m.; Mata costeira.","BRA:UnB:UB:0000114706",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.936505,-39.185654
"52","2014-07-08T02:55:49.000+0000","JBRJ","RB","RB00041230","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","P.J.M. Maas","1999-01-01T00:00:00.000+0000",NA,"236",NA,"J.G. Kuhlmann",1934,4,20,"brazil","espirito santo","espirito santo","Três Ilhas, Rio Doce.",NA,NA,"Árvore de 5m. de alt.;","urn:catalog:JBRJ:RB:41230",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"53",NA,"UFPB","JPB","19349","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas",NA,NA,NA,"1812",NA,"Agra, MF; Silva, AL da",1900,1,1,"brazil","paraiba","santa rita",NA,-34.978056,-7.114167,NA,"BRA:UFPB:JPB:0000019349",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,4549,"Santa Rita",2513703,-35.000689,-7.065452,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.114167,-34.978056
"54",NA,"UFPB","JPB","19137","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas",NA,NA,NA,"1017",NA,"Moura, OT",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000019137",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.115,-34.863056
"55",NA,"UFPB","JPB","24391","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas",NA,NA,NA,"29",NA,"Pontes, AF; et al.",1900,1,1,"brazil","paraiba","santa rita",NA,-34.978056,-7.114167,NA,"BRA:UFPB:JPB:0000024391",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,4549,"Santa Rita",2513703,-35.000689,-7.065452,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.114167,-34.978056
"56",NA,"UFPB","JPB","17614","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas",NA,NA,NA,"583",NA,"Moura, OT",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000017614",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.115,-34.863056
"57",NA,"UFPB","JPB","21320","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas",NA,NA,NA,"3605",NA,"Agra, MF; Góis, G",1900,1,1,"brazil","paraiba","santa rita",NA,-34.978056,-7.114167,NA,"BRA:UFPB:JPB:0000021320",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,4549,"Santa Rita",2513703,-35.000689,-7.065452,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.114167,-34.978056
"58",NA,"NY","NY","378941","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","P. J. M. Maas","1996-01-01T00:00:00.000+0000",NA,"1841",NA,"B. Luschnath",1840,1,NA,"brazil","bahia",NA,NA,-39.039072,-15.159747,NA,"5a08f256-aeb8-4013-828a-6eaa56cce662",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.159747,-39.039072
"59","2014-07-08T02:55:50.000+0000","JBRJ","RB","RB00041234","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","P. J. M. Maas","1996-01-01T00:00:00.000+0000",NA,"18517",NA,"Brade; Altamiro, Apparici",NA,NA,NA,"brazil","espirito santo","itaguacu","Alto Limoeiro.",NA,NA,NA,"urn:catalog:JBRJ:RB:41234",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2492,"Itaguaçu",3202702,-40.864669,-19.727743,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.727743,-40.864669
"60","2009-10-24T06:14:00.000+0000","MO","MO","3407759","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","P.J.M. Maas",NA,NA,"Heringer 15142",NA,"Ezechias P. Heringer|George Eiten",NA,NA,NA,"brazil",NA,NA,"Mun. de Marleiria: Parque Estadual Do Rio Doce. Native evergreen broadleaf forest area. Very deep light tan sandy clay. On peninsula at Lake Helvecio. Lake shore near bathing area, Remnant tree of secondary forest.",-42.6,-19.76666,NA,"urn:catalog:MO:Tropicos:3407759","http://www.tropicos.org/Specimen/3407759","Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.76666,-42.6
"61",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","87959","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","S. C. de Sant'Ana",NA,NA,"1031",NA,"S. C. de Sant'Ana",NA,NA,NA,"brazil","bahia","una","Ca. 44Km de Ilheus (BA-001), na estrada para Una.",-39.016667,-15.183889,"Ambiente: Restinga arbórea. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000087959",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.183889,-39.016667
"62",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","91170","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","P. J. M. Maas",NA,NA,"4184",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","nova vicosa","Km 6 da Rod. BA-001, trecho Nova Viçosa/Mucurí. Ramal à esquerda para o Sítio Canto do Sabiá, em direção a praia.",-39.454167,-17.949167,"Ambiente: Mata Atlântica. Restinga arbórea. Habito: Arvorezinha, 5m X 10cm.","BRA:CEPLAC:CEPEC:0000091170",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2804,"Nova Viçosa",2923001,-39.714886,-17.899545,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-17.949167,-39.454167
"63",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","96210","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","P. J. M. Maas",NA,NA,"5547",NA,"D. Sucre",NA,NA,NA,"brazil","espirito santo","linhares","Ao N da sede da Reserva de Sooretama.",NA,NA,"Ambiente: Mata de tabuleiro. Habito: Árvore umbrófila, ca. 7m.","BRA:CEPLAC:CEPEC:0000096210",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"64",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","4247","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","P. J. M. Maas",NA,NA,"3269",NA,"R. P. Belém",NA,NA,NA,"brazil","bahia","belmonte","Sem informação.",NA,NA,"Ambiente: Mata costeira. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000004247",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.936505,-39.185654
