"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"52",NA,"NY","NY","538477","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","W. W. Thomas",NA,NA,"10397",NA,"W. W. Thomas",1994,2,17,"brazil","bahia",NA,"7.4 km north of Serra Grande on road to ItacarÃ©.",-39.0606,-14.4233,NA,"2d305dbd-ee9b-4c69-b88d-c76d85eea5d5",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-14.4233,-39.0606,"original coordinates"
"53",NA,"MBM","MBM","171989","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"s.n.",NA,"Thomas, WW; Mattos Silva, L; Sant'Ana, S; Jardim, J; Mendonça, J",1994,2,17,"brazil","bahia","unucuca","7,4km north of Serra Grande on road to Itacaré.",-39.060556,-14.423333,"Tree, 6m tall, #1367 in transect; leaves shiny; inflorescences cauliflorous; flowers creamy yellow, petals bright marron towards base.; southern Bahian wet forest.","BRA:MBM:MBM:0000171989",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-14.423333,-39.060556,"original coordinates"
"54",NA,"MBM","MBM","313841","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Kurtz, B","1997-10-17T00:00:00.000+0000",NA,"3402",NA,"Farney, C; Araujo, D",1994,7,8,"brazil","rio de janeiro","macae",NA,0,0,"Arvoreta, aprox. 4m; frequente. Tronco castanho esverdeados/vermelhado, folhas discolores verdes, face inferior alvascente;frutos imaturos amarelos/esverdeadas, frutos maduros alaranjados, face interior do rósea, semente nigrescente","BRA:MBM:MBM:0000313841",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1602,-22.295939,-41.977936,"centroide mpo (0)"
"55",NA,"UEFS","HUEFS","22408","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"431",NA,"Amorim, A.M.",1994,11,20,"brazil","bahia","ubaitaba","Ramal a esquerda na estrada Ubaitaba/Itacaré, a 4 km do loteamento da Marambaia.",NA,NA,NA,"BRA:UEFS:HUEFS:0000022408",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3317,-14.267792,-14.267792,"centroide mpo"
"56",NA,"UFES","VIES","7505","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Raas, P.J.R.","1993-09-21T00:00:00.000+0000",NA,"4924",NA,"Pereira, O.J.; Gomes, J.M.L. & Coelho, F.N.",1993,9,21,"brazil","espirito santo","conceicao da barra","Área 135 da Aracruz Celulose S.A.",NA,NA,"SW1839","BRA:UFES:VIES:0000007505",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2736,-18.445026,-18.445026,"centroide mpo"
"57",NA,"Reserva Natural Vale (CVRD)","CVRD","4621","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Domingos A. Folli","1993-09-21T00:00:00.000+0000",NA,"2010",NA,"Folli, D.A.",1993,9,21,"brazil","espirito santo","linhares","Próximo à estrada.",NA,NA,"<ll>dwc_commonname:</ll> Coração","BRA:CVRD:CVRD:0000004621",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"58",NA,"UFES","VIES","15183","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Raas, P.J.R.","1999-02-18T00:00:00.000+0000",NA,"5014",NA,"Pereira, O.J.; Gomes, J.M.L.",1993,9,28,"brazil","espirito santo","linhares","Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000015183",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"59","2014-07-22T14:59:30.000+0000","JBRJ","RB","RB00449472","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","D. A. Folli","1993-09-21T00:00:00.000+0000",NA,"2010",NA,"D. A. Folli",1993,9,21,"brazil","espirito santo","linhares","Reserva Natural da CVRD - Estrada: Mantegueira. Próximo a estrada.",NA,NA,"Forma de Vida: Terrestre. Porte: Arbóreo. Altura Total: 10. Altura do Fuste: 5. CAP do Fuste: 141. Diâmetro da Copa: 4. Exsudação: Seiva. Descamação: Ausente. Forma do Fuste: Cilíndrico. Superfície da Casca: Áspera. Cor da Exsudação: Incolor. Cor do Fruto Imaturo: verde claro","urn:catalog:JBRJ:RB:449472",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"60",NA,"UFES","VIES","20034","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"157",NA,"Oliveira, R.N.",1992,2,26,"brazil","espirito santo","aracruz",NA,NA,NA,"SW1940","BRA:UFES:VIES:0000020034",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2480,-19.767401,-19.767401,"centroide mpo"
"61",NA,"Universidade Estadual de Londrina, UEL","FUEL","18282","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Dias, MC","1994-09-09T00:00:00.000+0000",NA,"3572",NA,"Pereira, OJ; et al.",1992,6,24,"brazil","espirito santo","conceicao da barra","Área 135- Aracruz Florestal S.A., Aracruz Florestal S.A.",0,0,"Restinga-Mata seca-Planta 10m alt; flor em caulifolia, face externa da petala no botao, com pelos dourados.","BRA:UEL:FUEL:0000018282",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2736,-18.445026,-39.832833,"centroide mpo (0)"
"62",NA,"UFES","VIES","5762","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Pereira, O.J.","1905-06-13T00:00:00.000+0000",NA,"2335",NA,"Pereira, O.J.; Gomes, J.M.L. & Vinha, P.C.",1991,8,21,"brazil","espirito santo","cariacica","Foz do Rio Bubu.",NA,NA,"SW2040","BRA:UFES:VIES:0000005762",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2328,-20.289217,-20.289217,"centroide mpo"
"63",NA,"NY","NY","395919","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","D. M. Johnson","1994-02-01T00:00:00.000+0000",NA,"431",NA,"A. M. Amorim",1991,11,20,"brazil","bahia",NA,"Ramal a esquerda na estrada Ubaitaba/ItacarÃ©, a 4 km do loteamento da Marambaia",-38.9965836192823,-14.2814954259902,NA,"f5988133-4a12-4c7d-95b4-bf6a9b81d246",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-14.2814954259902,-38.9965836192823,"original coordinates"
"64",NA,"Reserva Natural Vale (CVRD)","CVRD","2151","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Paul J. M. Maas","1992-07-29T00:00:00.000+0000",NA,"853",NA,"Folli, D.A.",1989,1,10,"brazil","bahia","porto seguro","Após o Córrego Águas Claras.",NA,NA,"<ll>dwc_commonname:</ll> Coração","BRA:CVRD:CVRD:0000002151",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"65",NA,NA,"Botany","U.1076491","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas PJM; Setten AK van",NA,NA,NA,NA,"Folli DA",1989,1,10,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076491",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"66",NA,"UFES","VIES","5005","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Araújo, D.S.D.","1905-06-08T00:00:00.000+0000",NA,NA,NA,"Assis, A.M.",1986,9,17,"brazil","rio de janeiro","macae","Fazenda Jurubatiba.",NA,NA,"SW2241","BRA:UFES:VIES:0000005005",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1602,-22.295939,-22.295939,"centroide mpo"
"67",NA,NA,"Botany","U.1076493","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Dias MC","1998-07-01T00:00:00.000+0000",NA,NA,NA,"Mattos Silva LA; et al.",1985,1,12,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076493",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"68",NA,NA,"Botany","U.1076499","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas PJM; Setten AK van",NA,NA,NA,NA,"Araújo DSD de; et al.",1985,11,26,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076499",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"69","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","134676","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas, P.J.M.","1990-01-01T00:00:00.000+0000",NA,"1405",NA,"Silva, MFF da",1983,5,31,"brazil","para",NA,"Serra Norte, Carajás",NA,NA,NA,"urn:catalog:inpa:herbarium:180296",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"70","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","154356","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas, P.J.M.","1992-01-01T00:00:00.000+0000",NA,"3101",NA,"Zarucchi, JL",1983,7,19,"brazil","amazonas",NA,"Basin of Rio Maués, Rio Urupadi, at mouth of Igarapé Quininha, forest on terra firme.  forest on yellow clay latosol.",-57.28,-3.75,NA,"urn:catalog:inpa:herbarium:207745",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.75,-57.28,"original coordinates"
"71",NA,"WU","Herbarium WU","0020047","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","P. Maas (U)",NA,NA,NA,NA,"Zarucchi,J.L. et al.",1983,7,19,"brazil",NA,NA,NA,-57.28333,-3.75,NA,NA,NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.75,-57.28333,"original coordinates"
"72","2011-08-15T14:43:00.000+0000","MO","MO","3393931","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","P. J. M. Maas","1992-01-01T00:00:00.000+0000",NA,"Zarucchi 3101",NA,"James L. Zarucchi",1983,7,19,"brazil","amazonas",NA,"Mun. de Maués, basin of Rio Maués, Rio urupadi, at mouth of Igarapé Quininha, forest on terra firma.",-57.28333,-3.75,NA,"urn:catalog:MO:Tropicos:3393931","http://www.tropicos.org/Specimen/3393931","Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.75,-57.28333,"original coordinates"
"73",NA,NA,"Botany","U.1076487","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas PJM",NA,NA,NA,NA,"Zarucchi JL",1983,7,19,"brazil","amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076487",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"74",NA,"NY","NY","1147748","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","P. J. M. Maas","1987-01-01T00:00:00.000+0000",NA,"382",NA,"F. E. Miranda",1983,9,1,"brazil","para",NA,"Área de desmatamento, margem direita.",-49.802752,-3.856206,NA,"24b8b83e-7281-4543-add4-587245b82f56",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.856206,-49.802752,"original coordinates"
"75",NA,"NY","NY","1147747","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","P. J. M. Maas","1987-01-01T00:00:00.000+0000",NA,"8563",NA,"J. Revilla",1983,10,5,"brazil","para",NA,"PA-149, área de desmatamento, ramal da massa fálida",-49.673567,-3.764569,NA,"bc44ecc8-a8e9-434a-a760-500e771a13e9",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.764569,-49.673567,"original coordinates"
"76",NA,"MBM","MBM","162973","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Lopes, JC","2012-02-02T00:00:00.000+0000",NA,"36683",NA,"Pereira Pinto, GC",1983,11,11,"brazil","bahia","cachoeira","Estrada da Adutora da Barragem Pedra do Cavalo.",0,0,"Árvore trunciflora com 6m de altura; caule com almofadas florais desde o nível do solo; ovário dialicarpelar, dando numeoros frutos vilosos, vermelhos.","BRA:MBM:MBM:0000162973",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3514,-12.64053,-38.885007,"centroide mpo (0)"
"77","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","115649","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas, P.J.M.","1987-01-01T00:00:00.000+0000",NA,"1077",NA,"Ramos, JF",1983,11,14,"brazil","para",NA,"Área de desmatamento, próximo ao Lago Cagancho",NA,NA,NA,"urn:catalog:inpa:herbarium:148977",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"78","2016-06-02T11:07:56.000+0000","JBRJ","RB","RB00042710","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","A.F.PONTES PIRES","2016-04-27T00:00:00.000+0000",NA,"366/83",NA,"G. C. Pereira Pinto; et al.",1983,11,11,"brazil","bahia",NA,"Munic. de Cachoeira, estrada da Adutora da Barragem Pedra do Cavalo.",NA,NA,"Árvore trunciflora com 6 m de altura; caule com almofadas florais desde o nível do solo; ovário dialicarpelar, dando numeroisos frutos vilosos, vermelhos","urn:catalog:JBRJ:RB:42710",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"79",NA,"Universidade Estadual de Londrina, UEL","FUEL","5288","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Dias, MC","1988-02-01T00:00:00.000+0000",NA,"4742",NA,"Araújo, D",1982,1,7,"brazil","rio de janeiro","macae","Canal Macaé-Campos",0,0,"Arbusto 4m; semi-umbrófilo. Flores com a três pétalas externas carnosas, cremes, vermelhas na base nos dois lados; botões cobertos por indumentos dourados.","BRA:UEL:FUEL:0000005288",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1602,-22.295939,-41.977936,"centroide mpo (0)"
"80",NA,NA,"Botany","U.1076489","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas PJM; Setten AK van",NA,NA,NA,NA,"Secco R de Sousa; et al.",1982,5,29,"brazil","para",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076489",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"81","2014-01-23T05:32:00.000+0000","MO","MO","3393843","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","P. J. M. Maas","1987-01-01T00:00:00.000+0000",NA,"Secco 393",NA,"Ricardo S. Secco|Calvin R. Sperling|M. Condon|A.L. Mesquita|B.G. Ribeiro|Lucival R. Marinho",1982,5,29,"brazil","para",NA,"Marabá, clareira á direita da estrada para o acampamento azul, terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3393843","http://www.tropicos.org/Specimen/3393843","Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"82","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186103","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"6089",NA,"Sperling, C.R.",1982,6,11,"brazil",NA,NA,"Ca. 2 km northwest of Rio Itacaiúnas ferry crossing on the road to AMZA camp Saloro-2.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186103",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"83","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186105","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"5985",NA,"Sperling, C.R.",1982,6,8,"brazil",NA,NA,"AMZA camp 3- Alfa.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186105",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"84","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186101","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"5987",NA,"Sperling, C.R.",1982,6,8,"brazil",NA,NA,"Serra dos Carajás. AMZA camp 3-alfa.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186101",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"85","2011-03-24T17:27:00.000+0000","MO","MO","3394270","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","P. Maas & A. van Setten","1987-01-01T00:00:00.000+0000",NA,"Sperling 5984",NA,"Calvin R. Sperling|Milton G. da Silva|M. Condon|Carlos S. Rosário|R. Pereira de Lima|J.C. dos Santos",1982,6,8,"brazil","para",NA,"AMZA camp 3-Alfa. Steep forested slopes on ridgetop above camp, selectively cut for lumber.",-50.55,-5.8,NA,"urn:catalog:MO:Tropicos:3394270","http://www.tropicos.org/Specimen/3394270","Xylopia ochrantha Mart.",NA,NA,NA,NA,-5.8,-50.55,"original coordinates"
"86","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186096","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"5984",NA,"Sperling, C.R.",1982,6,8,"brazil",NA,NA,"AMZA camp 3 - Alfa.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186096",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"87","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186104","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"6243",NA,"Sperling, C.R.",1982,6,19,"brazil",NA,NA,"10km east of AMZA camp N-1 and 5-10km along the entrance road to Azul, an abandoned maganense exploration camp.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186104",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"88","2011-03-24T17:27:00.000+0000","MO","MO","3394568","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","P. Maas & A. van Setten","1987-01-01T00:00:00.000+0000",NA,"Sperling 5987",NA,"Calvin R. Sperling|Milton G. da Silva|M. Condon|Carlos S. Rosário|R. Pereira de Lima|J.C. dos Santos",1982,6,8,"brazil","para",NA,"AMZA camp 3-Alfa. Steep forested slopes on ridgetop above camp, selectively cut for lumber.",-50.55,-5.8,NA,"urn:catalog:MO:Tropicos:3394568","http://www.tropicos.org/Specimen/3394568","Xylopia ochrantha Mart.",NA,NA,NA,NA,-5.8,-50.55,"original coordinates"
"89","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","139007","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas, P.J.M.","1987-01-01T00:00:00.000+0000",NA,"780",NA,"Maciel, UN",1982,8,7,"brazil","para",NA,"Carajás, Serra Norte. Estrada do N-1, 29 km do acampamento. Mata de terra firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:95446",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"90","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","102148","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas, P.J.M.","1987-01-01T00:00:00.000+0000",NA,"1600",NA,"Silva, ASL da",1981,4,18,"brazil","para",NA,"Ramansão, área a ser inundada pela represa da hidrelétrica de Tucuruí",NA,NA,NA,"urn:catalog:inpa:herbarium:174963",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"91",NA,"Universidade Estadual de Londrina, UEL","FUEL","5289","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Dias, MC","1988-02-01T00:00:00.000+0000",NA,"4655",NA,"Araújo, D",1981,11,9,"brazil","rio de janeiro","macae","Corapebus",0,0,"Arbusto 1,5m; heliófilo. Botões dourados.","BRA:UEL:FUEL:0000005289",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1602,-22.295939,-41.977936,"centroide mpo (0)"
"92","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","118198","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas, P.J.M.","1990-01-01T00:00:00.000+0000",NA,"1348",NA,"Daly, DC",1981,11,14,"brazil","para",NA,"Approx. 25 Km from Tucuruí, SW on new road serving fazendas",-49.78,-3.916667,NA,"urn:catalog:inpa:herbarium:36748",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.916667,-49.78,"original coordinates"
"93",NA,NA,"Botany","U.1076448","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas PJM; Setten AK van",NA,NA,NA,NA,"Daly DC; et al.",1981,11,1,"brazil","para",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076448",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"94","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186097","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"1152",NA,"Daly, D.C.",1981,11,1,"brazil",NA,NA,"Approx. 18 km from Tucuruí; 16 km S on old BR-422, then 2 km W on overgrown logging road.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186097",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"95","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","117052","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"1172",NA,"Daly, DC",1981,11,1,"brazil","para",NA,"""Km 18 from Tucurui; 16 Km S on old BR-422, then 2 Km W on overgrown logging road""",-49.68,-3.883333,NA,"urn:catalog:inpa:herbarium:36603",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.883333,-49.68,"original coordinates"
"96","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","117037","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas, P.J.M.","1987-11-01T00:00:00.000+0000",NA,"1152",NA,"Daly, DC",1981,11,1,"brazil","para",NA,"""Approx. 18km from Tucurui; 16 km S on old BR-422, then 2 km W on overgrown logging road. Forest on terra firme in clayey soil.""",-49.68,-3.883333,NA,"urn:catalog:inpa:herbarium:36587",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.883333,-49.68,"original coordinates"
"97","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","123025","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Oliveira, J. de","1997-09-01T00:00:00.000+0000",NA,"9876",NA,"Plowman, T",1980,3,21,"brazil","para",NA,"12 Km north of town of Tucuruí along road to Cametá",-49.73,-3.6,NA,"urn:catalog:inpa:herbarium:126618",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.6,-49.73,"original coordinates"
"98",NA,NA,"Botany","U.1076445","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas PJM; Setten AK van",NA,NA,NA,NA,"Plowman TC; et al.",1980,3,21,"brazil","para",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076445",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"99","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186102","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"9876",NA,"Plowman, T.",1980,3,21,"brazil",NA,"tucurui","12 km north of town of Tucuruí along road to Cametá.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186102",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"100","2009-09-10T12:26:00.000+0000","MO","MO","2829115","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas & van Setten","1987-01-01T00:00:00.000+0000",NA,"Plowman 9876",45,"Timothy C. Plowman|Nelson A. Rosa|Carlos S. Rosário",1980,3,21,"brazil","para",NA,"Municipio de Tucuruí. Forest remnant, 12 km N of Tucuruí on road to Cametá.",-49.73333,-3.6,NA,"urn:catalog:MO:Tropicos:2829115","http://www.tropicos.org/Specimen/2829115","Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.6,-49.73333,"original coordinates"
"101",NA,"Universidade Estadual de Londrina, UEL","FUEL","5291","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Dias, MC","1988-02-01T00:00:00.000+0000",NA,"3831",NA,"Araújo, D",1980,6,12,"brazil","rio de janeiro","macae","Carapebus",0,0,"Arbusto 2m; heliófilo. Frutos verdes-claros no dorso e no ápice, avermelhados para a base.","BRA:UEL:FUEL:0000005291",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1602,-22.295939,-41.977936,"centroide mpo (0)"
"102","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","135441","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas, P.J.M.","1987-01-01T00:00:00.000+0000",NA,"5434",NA,"Silva, MG da",1980,6,12,"brazil","para",NA,"Km 20 da estrada para o Breu, próximo ao matadouro",NA,NA,NA,"urn:catalog:inpa:herbarium:182424",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
