"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"277","Annona sylvatica A.St.-Hil.",-41.15,-11.55,"morro do chapeu","morro do chapeu","Ok"
"278","Annona sylvatica A.St.-Hil.",-47.0608,-22.9056,"campinas","campinas","Ok"
"279","Rollinia sylvatica (A.St.-Hil.) Mart.",-50.245328,-24.176615,"ventania","ventania","Ok"
"280","Rollinia sylvatica (A.St.-Hil.) Mart.",-50.825856,-25.488107,"irati","irati","Ok"
"281","Annona sylvatica A.St.-Hil.",-45.454408,-22.249966,"pedralva","pedralva","Ok"
"282","Annona sylvatica A.St.-Hil.",-43.4275,-22.109167,"paraiba do sul","rio das flores","outside municipality"
"283","Annona sylvatica A.St.-Hil.",-20.562451,-20.562451,"carmopolis de minas","not found","outside Brazil"
"284","Annona sylvatica A.St.-Hil.",-47.042331,-22.801017,"campinas","campinas","Ok"
"285","Rollinia sylvatica (A.St.-Hil.) Mart.",-47.042331,-22.801017,"campinas","campinas","Ok"
"286","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.991667,-21.948139,NA,"santa maria madalena","original municipality not informed"
"287","Annona sylvatica A.St.-Hil.",-41.991389,-21.948055,"santa maria madalena","santa maria madalena","Ok"
"288","Annona sylvatica A.St.-Hil.",-47.993333,-24.538889,"sao miguel arcanjo","registro","outside municipality"
"289","Rollinia sylvatica (A.St.-Hil.) Mart.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"290","Annona sylvatica A.St.-Hil.",-48.46,-16.326388,"silvania","silvania","Ok"
"291","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.648311,-20.562451,"carmopolis de minas","carmopolis de minas","Ok"
"292","Annona sylvatica A.St.-Hil.",-51.024681,-29.102391,"caxias do sul","caxias do sul","Ok"
"293","Rollinia sylvatica (A.St.-Hil.) Mart.",-40.4875,-12.3025,"rui barbosa","ruy barbosa","outside municipality"
"294","Annona sylvatica A.St.-Hil.",-27.852313,-27.852313,"getulio vargas","not found","outside Brazil"
"295","Rollinia sylvatica (A.St.-Hil.) Mart.",-30.166632,-30.166632,"viamao","not found","outside Brazil"
"296","Annona sylvatica A.St.-Hil.",-43.958433,-21.183739,"barroso","barroso","Ok"
"297","Rollinia sylvatica (A.St.-Hil.) Mart.",-43.344167,-17.038889,"itacambira","itacambira","Ok"
"298","Annona sylvatica A.St.-Hil.",-43.34416,-17.03888,NA,"itacambira","original municipality not informed"
"299","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.110175,-23.515282,"londrina","londrina","Ok"
"300","Annona sylvatica A.St.-Hil.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"301","Annona sylvatica A.St.-Hil.",-24.87524,-24.87524,"cerro azul","not found","outside Brazil"
"302","Annona sylvatica A.St.-Hil.",-19.756361,-19.756361,"aquidauana","not found","outside Brazil"
"303","Rollinia sylvatica (A.St.-Hil.) Mart.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"304","Annona sylvatica A.St.-Hil.",-43.958433,-21.183739,"barroso","barroso","Ok"
"305","Rollinia sylvatica (A.St.-Hil.) Mart.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"306","Annona sylvatica A.St.-Hil.",-47.5939,-24.083,"sete barras","juquia","outside municipality"
"307","Annona sylvatica A.St.-Hil.",-30.371858,-30.371858,"barra do ribeiro","not found","outside Brazil"
"308","Annona sylvatica A.St.-Hil.",-47.968889,-24.0675,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"309","Annona sylvatica A.St.-Hil.",-47.5808,-24.0403,"sao miguel arcanjo","tapirai","outside municipality"
"310","Annona sylvatica A.St.-Hil.",-47.988889,-24.716667,"sao miguel arcanjo","jacupiranga","outside municipality"
"311","Annona sylvatica A.St.-Hil.",-47.994167,-24.141667,"sao paulo","sete barras","outside municipality"
"312","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.289906,-22.825517,"extrema","extrema","Ok"
"313","Annona sylvatica A.St.-Hil.",-21.204686,-21.204686,"urupes","not found","outside Brazil"
"314","Annona sylvatica A.St.-Hil.",-20.367273,-20.367273,"icem","not found","outside Brazil"
"315","Annona sylvatica A.St.-Hil.",-24.176615,-24.176615,"ventania","not found","outside Brazil"
"316","Rollinia sylvatica (A.St.-Hil.) Mart.",-24.176615,-24.176615,"ventania","not found","outside Brazil"
"317","Annona sylvatica A.St.-Hil.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"318","Annona sylvatica A.St.-Hil.",-20.063414,-20.063414,"igarapava","not found","outside Brazil"
"319","Rollinia sylvatica (A.St.-Hil.) Mart.",-47.992749,-16.481968,"luziania","luziania","Ok"
"320","Annona sylvatica A.St.-Hil.",-48.722189,-25.304979,"antonina","antonina","Ok"
"321","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"322","Annona sylvatica A.St.-Hil.",-49.3925,-21.860278,"sjrpreto","pirajui","outside municipality"
"323","Annona sylvatica A.St.-Hil.",-60.479222,0.423,"rorainopolis","rorainopolis","Ok"
"324","Annona sylvatica A.St.-Hil.",-51.110175,-23.515282,"londrina","londrina","Ok"
"325","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.866667,-22.916667,"morungaba","morungaba","Ok"
"326","Annona sylvatica A.St.-Hil.",-50.919607,-23.080516,"rancho alegre","rancho alegre","Ok"
"327","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.933333,-22.783333,"campinas","campinas","Ok"
"328","Annona sylvatica A.St.-Hil.",-47.086761,-22.863721,"campinas","campinas","Ok"
"329","Rollinia sylvatica (A.St.-Hil.) Mart.",-11.963444,-11.963444,"barra do mendes","not found","outside Brazil"
"330","Rollinia sylvatica (A.St.-Hil.) Mart.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"331","Rollinia sylvatica (A.St.-Hil.) Mart.",-22.588339,-22.588339,"caarapo","not found","outside Brazil"
"332","Rollinia sylvatica (A.St.-Hil.) Mart.",-47.086761,-22.863721,"campinas","campinas","Ok"
"333","Annona sylvatica A.St.-Hil.",-48.743889,-26.301667,"araquari","araquari","Ok"
"334","Annona sylvatica A.St.-Hil.",-26.931179,-26.931179,"gaspar","not found","outside Brazil"
"335","Rollinia sylvatica (A.St.-Hil.) Mart.",-47.075961,-23.692836,"ibiuna","ibiuna","Ok"
"336","Annona sylvatica A.St.-Hil.",-49.516667,-19.916667,"paulo de faria","paulo de faria","Ok"
"337","Rollinia sylvatica (A.St.-Hil.) Mart.",-47.927643,-21.354478,"ribeirao preto","ribeirao preto","Ok"
"338","Rollinia sylvatica (A.St.-Hil.) Mart.",-43.958433,-21.183739,"barroso","barroso","Ok"
"339","Annona sylvatica A.St.-Hil.",-57.722139,-17.568139,"corumba","corumba","Ok"
"340","Annona sylvatica A.St.-Hil.",-49.516667,-19.916667,"paulo de faria","paulo de faria","Ok"
"341","Annona sylvatica A.St.-Hil.",-51.788574,-30.922911,"camaqua","camaqua","Ok"
"342","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.075087,-22.787058,"camanducaia","camanducaia","Ok"
"343","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.485278,-16.508333,"itaobim","itaobim","Ok"
"344","Rollinia sylvatica (A.St.-Hil.) Mart.",-29.520616,-29.520616,"morro reuter","not found","outside Brazil"
"345","Rollinia sylvatica (A.St.-Hil.) Mart.",-47.043665,-22.883678,"campinas","campinas","Ok"
"346","Annona sylvatica A.St.-Hil.",-22.734453,-22.734453,"bananal","not found","outside Brazil"
"347","Annona sylvatica A.St.-Hil.",-40.604167,-19.780833,"santa teresa","santa teresa","Ok"
"348","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.916667,-22.816667,"campinas","campinas","Ok"
"349","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.916667,-22.816667,"campinas","campinas","Ok"
"350","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.883333,-22.8,"campinas","pedreira","outside municipality"
"351","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.9,-22.9,"campinas","campinas","Ok"
"352","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.883333,-22.916667,"campinas","morungaba","outside municipality"
"353","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.9,-22.866667,"campinas","campinas","Ok"
"354","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.85,-22.9,"campinas","campinas","Ok"
"355","Annona sylvatica A.St.-Hil.",-51.110175,-23.515282,"londrina","londrina","Ok"
"356","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.075087,-22.787058,"camanducaia","camanducaia","Ok"
"357","Rollinia sylvatica (A.St.-Hil.) Mart.",-55.541072,-15.109647,"chapada dos guimaraes","chapada dos guimaraes","Ok"
"358","Annona sylvatica A.St.-Hil.",-50.919607,-23.080516,"rancho alegre","rancho alegre","Ok"
"359","Annona sylvatica A.St.-Hil.",-24.103737,-24.103737,"campo mourao","not found","outside Brazil"
"360","Annona sylvatica A.St.-Hil.",-43.7,-19.166667,"santana do riacho","santana do riacho","Ok"
"361","Annona sylvatica A.St.-Hil.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"362","Annona sylvatica A.St.-Hil.",-47.086761,-22.863721,"campinas","campinas","Ok"
"363","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.95,-22.8,"campinas","campinas","Ok"
"364","Annona sylvatica A.St.-Hil.",-47.086761,-22.863721,"campinas","campinas","Ok"
"365","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.798611,-13.32,"abaira","abaira","Ok"
"366","Annona sylvatica A.St.-Hil.",-41.79861,-13.32,"abaira","abaira","Ok"
"368","Annona sylvatica A.St.-Hil.",-46.25,-23.25,"jundiai","santa isabel","outside municipality"
"369","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.798611,-13.32,"abaira","abaira","Ok"
"370","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.798611,-13.32,"abaira","abaira","Ok"
"371","Annona sylvatica A.St.-Hil.",-41.798611,-13.32,"abaira","abaira","Ok"
"372","Annona sylvatica A.St.-Hil.",-22.320669,-22.320669,"galia","not found","outside Brazil"
"373","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.178068,-30.051692,"porto alegre","porto alegre","Ok"
"374","Annona sylvatica A.St.-Hil.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"375","Annona sylvatica A.St.-Hil.",-47.310242,-21.275392,"cajuru","cajuru","Ok"
"376","Rollinia sylvatica (A.St.-Hil.) Mart.",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"377","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.445991,-23.571873,"apucarana","apucarana","Ok"
"378","Annona sylvatica A.St.-Hil.",-46.133333,-22.733333,"camanducaia","camanducaia","Ok"
"379","Annona sylvatica A.St.-Hil.",-47.086761,-22.863721,"campinas","campinas","Ok"
"380","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.1447,-22.7553,"camanducaia","camanducaia","Ok"
"381","Annona sylvatica A.St.-Hil.",-22.77561,-22.77561,"pedra bela","not found","outside Brazil"
"382","Annona sylvatica A.St.-Hil.",-41.5,-13.433333,"jussiape","ibicoara","outside municipality"
"383","Annona sylvatica A.St.-Hil.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"385","Rollinia sylvatica (A.St.-Hil.) Mart.",-22.571717,-22.571717,"agudos","not found","outside Brazil"
"386","Annona sylvatica A.St.-Hil.",-52.813283,-29.700014,"candelaria","candelaria","Ok"
"387","Annona sylvatica A.St.-Hil.",-52.813283,-29.700014,"candelaria","candelaria","Ok"
"388","Annona sylvatica A.St.-Hil.",-50.267366,-29.915961,"osorio","osorio","Ok"
"389","Annona sylvatica A.St.-Hil.",-53.121605,-29.696365,"paraiso do sul","paraiso do sul","Ok"
"390","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.033333,-20.7,"carangola","carangola","Ok"
"391","Rollinia sylvatica (A.St.-Hil.) Mart.",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"392","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.888541,-22.754657,"pedreira","pedreira","Ok"
"393","Rollinia sylvatica (A.St.-Hil.) Mart.",-23.875037,-23.875037,"sapopema","not found","outside Brazil"
"394","Annona sylvatica A.St.-Hil.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"395","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.888541,-22.754657,"pedreira","pedreira","Ok"
"396","Annona sylvatica A.St.-Hil.",-24.013078,-24.013078,"curiuva","not found","outside Brazil"
"397","Annona sylvatica A.St.-Hil.",-44.61248,-21.496559,"carrancas","carrancas","Ok"
"398","Rollinia sylvatica (A.St.-Hil.) Mart.",-49.108672,-22.571717,"agudos","agudos","Ok"
"399","Annona sylvatica A.St.-Hil.",-51.095312,-29.920959,"cachoeirinha","cachoeirinha","Ok"
"400","Annona sylvatica A.St.-Hil.",-52.813283,-29.700014,"candelaria","candelaria","Ok"
"401","Annona sylvatica A.St.-Hil.",-42.2,-13.983333,"caetite","lagoa real","outside municipality"
"402","Annona sylvatica A.St.-Hil.",-46.93,-22.84,NA,"campinas","original municipality not informed"
"403","Rollinia sylvatica (A.St.-Hil.) Mart.",-40.996111,-11.620833,"morro do chapeu","morro do chapeu","Ok"
"404","Rollinia sylvatica (A.St.-Hil.) Mart.",-49.108672,-22.571717,"agudos","agudos","Ok"
"405","Rollinia sylvatica (A.St.-Hil.) Mart.",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"406","Annona sylvatica A.St.-Hil.",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"407","Annona sylvatica A.St.-Hil.",-51.038572,-23.236401,"ibipora","ibipora","Ok"
"408","Annona sylvatica A.St.-Hil.",-23.236401,-23.236401,"ibipora","not found","outside Brazil"
"409","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.0481,-23.2692,"ibipora","ibipora","Ok"
"410","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.2,-6.67,NA,"pastos bons","original municipality not informed"
"411","Annona sylvatica A.St.-Hil.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"412","Rollinia sylvatica (A.St.-Hil.) Mart.",-31.57907,-31.57907,"pelotas","not found","outside Brazil"
"413","Rollinia sylvatica (A.St.-Hil.) Mart.",-50.604388,-23.875037,"sapopema","sapopema","Ok"
"414","Rollinia sylvatica (A.St.-Hil.) Mart.",-50.604388,-23.875037,"sapopema","sapopema","Ok"
"415","Annona sylvatica A.St.-Hil.",-26.858938,-26.858938,"ilhota","not found","outside Brazil"
"416","Rollinia sylvatica (A.St.-Hil.) Mart.",-50.056665,-25.443035,"palmeira","palmeira","Ok"
"417","Rollinia sylvatica (A.St.-Hil.) Mart.",-49.97111,-27.517732,"otacilio costa","otacilio costa","Ok"
"418","Rollinia sylvatica (A.St.-Hil.) Mart.",-52.358267,-31.57907,"pelotas","pelotas","Ok"
"419","Annona sylvatica A.St.-Hil.",-8.239247,-8.239247,"balsas","not found","outside Brazil"
"420","Rollinia sylvatica (A.St.-Hil.) Mart.",-31.57907,-31.57907,"pelotas","not found","outside Brazil"
"421","Annona sylvatica A.St.-Hil.",-46.932778,-22.836944,"campinas","campinas","Ok"
"422","Annona sylvatica A.St.-Hil.",-46.93,-22.84,NA,"campinas","original municipality not informed"
"423","Rollinia sylvatica (A.St.-Hil.) Mart.",-49.937452,-24.470226,"pirai do sul","pirai do sul","Ok"
"424","Rollinia sylvatica (A.St.-Hil.) Mart.",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"425","Annona sylvatica A.St.-Hil.",-41.883333,-13.366667,"rio de contas","rio de contas","Ok"
"426","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.884167,-13.368611,"rio de contas","rio de contas","Ok"
"427","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.763611,-13.156667,"piata","piata","Ok"
"428","Rollinia exalbida (Vell.) Mart.",-50.245328,-24.176615,"ventania","ventania","Ok"
"429","Rollinia sylvatica (A.St.-Hil.) Mart.",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"430","Annona sylvatica A.St.-Hil.",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"431","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"432","Annona sylvatica A.St.-Hil.",-48.466944,-24.793611,"barra do turvo","barra do turvo","Ok"
"433","Annona sylvatica A.St.-Hil.",-48.466944,-24.79375,"barra do turvo","barra do turvo","Ok"
"434","Annona sylvatica A.St.-Hil.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"435","Annona sylvatica A.St.-Hil.",-22.938958,-22.938958,"joanopolis","not found","outside Brazil"
"436","Annona sylvatica A.St.-Hil.",-48.555649,-24.212246,"guapiara","guapiara","Ok"
"437","Annona sylvatica A.St.-Hil.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"438","Rollinia sylvatica (A.St.-Hil.) Mart.",-58.977778,-15.376667,"jauru","jauru","Ok"
"439","Rollinia sylvatica (A.St.-Hil.) Mart.",-58.977778,-15.376667,"jauru","jauru","Ok"
"440","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.038572,-23.236401,"ibipora","ibipora","Ok"
"441","Annona sylvatica A.St.-Hil.",-29.633646,-29.633646,"maquine","not found","outside Brazil"
"442","Annona sylvatica A.St.-Hil.",-47.611007,-22.23624,"corumbatai","corumbatai","Ok"
"443","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.038572,-23.236401,"ibipora","ibipora","Ok"
"444","Annona sylvatica A.St.-Hil.",-23.057001,-23.057001,"sertanopolis","not found","outside Brazil"
"445","Annona sylvatica A.St.-Hil.",-22.79318,-22.79318,"guaratingueta","not found","outside Brazil"
"446","Annona sylvatica A.St.-Hil.",-22.79318,-22.79318,"guaratingueta","not found","outside Brazil"
"447","Annona sylvatica A.St.-Hil.",-21.609765,-21.609765,"matao","not found","outside Brazil"
"448","Annona sylvatica A.St.-Hil.",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"449","Annona sylvatica A.St.-Hil.",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"450","Rollinia sylvatica (A.St.-Hil.) Mart.",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"451","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.016667,-20.716667,"carangola","carangola","Ok"
"452","Annona sylvatica A.St.-Hil.",-23.548109,-23.548109,"sao roque","not found","outside Brazil"
"453","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"454","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"455","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.87,-13.3,NA,"abaira","original municipality not informed"
"456","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.766667,-13.383333,"rio de contas","rio de contas","Ok"
"457","Annona sylvatica A.St.-Hil.",-22.43201,-22.43201,"itapira","not found","outside Brazil"
"458","Annona sylvatica A.St.-Hil.",-40.2347,-15.2392,NA,"itapetinga","original municipality not informed"
"459","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.7475,-13.229722,"piata","abaira","outside municipality"
"461","Annona sylvatica A.St.-Hil.",-40.23472,-15.23916,NA,"itapetinga","original municipality not informed"
"462","Annona sylvatica A.St.-Hil.",-13.04974,-13.04974,"piata","not found","outside Brazil"
"463","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.879255,-13.04974,"piata","piata","Ok"
"464","Rollinia sylvatica (A.St.-Hil.) Mart.",-29.614281,-29.614281,"sapiranga","not found","outside Brazil"
"465","Annona sylvatica A.St.-Hil.",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"466","Annona sylvatica A.St.-Hil.",-51.433275,-30.176547,"guaiba","guaiba","Ok"
"467","Annona sylvatica A.St.-Hil.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"468","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.416667,-20.6,NA,"araponga","original municipality not informed"
"469","Annona sylvatica A.St.-Hil.",-48.233534,-24.49474,"eldorado","eldorado","Ok"
"470","Annona sylvatica A.St.-Hil.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"471","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"472","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"473","Annona sylvatica A.St.-Hil.",-46.7,-23.583333,"sao paulo","sao paulo","Ok"
"474","Rollinia sylvatica (A.St.-Hil.) Mart.",-48.467603,-22.862462,"botucatu","botucatu","Ok"
"475","Annona sylvatica A.St.-Hil.",-49.185667,-20.367273,"icem","icem","Ok"
"476","Annona sylvatica A.St.-Hil.",-50.626464,-22.459222,"paraguacu paulista","paraguacu paulista","Ok"
"477","Annona sylvatica A.St.-Hil.",-22.459222,-22.459222,"paraguacu paulista","not found","outside Brazil"
"478","Annona sylvatica A.St.-Hil.",-51.110175,-23.515282,"londrina","londrina","Ok"
"479","Annona sylvatica A.St.-Hil.",-46.636111,-23.547778,"orindiuva","sao paulo","outside municipality"
"480","Annona sylvatica A.St.-Hil.",-21.539835,-21.539835,"caconde","not found","outside Brazil"
"481","Annona sylvatica A.St.-Hil.",-21.539835,-21.539835,"caconde","not found","outside Brazil"
"482","Annona sylvatica A.St.-Hil.",-21.539835,-21.539835,"caconde","not found","outside Brazil"
"483","Annona sylvatica A.St.-Hil.",-46.617077,-21.539835,"caconde","caconde","Ok"
"484","Annona sylvatica A.St.-Hil.",-49.947967,-20.067579,"cardoso","cardoso","Ok"
"486","Rollinia sylvatica (A.St.-Hil.) Mart.",-49.4200032660961,-24.5721697017341,NA,"doutor ulysses","original municipality not informed"
"487","Annona sylvatica A.St.-Hil.",-22.79318,-22.79318,"guaratingueta","not found","outside Brazil"
"488","Annona sylvatica A.St.-Hil.",-42.016667,-13.7,"itanage","livramento do brumado","outside municipality"
"489","Annona sylvatica A.St.-Hil.",-49.810162,-29.327838,"torres","torres","Ok"
"490","Annona sylvatica A.St.-Hil.",-22.79318,-22.79318,"guaratingueta","not found","outside Brazil"
"491","Annona sylvatica A.St.-Hil.",-49.810162,-29.327838,"torres","torres","Ok"
"492","Annona sylvatica A.St.-Hil.",-29.823364,-29.823364,"sapucaia do sul","not found","outside Brazil"
"493","Annona sylvatica A.St.-Hil.",-48.081168,-22.273017,"brotas","brotas","Ok"
"494","Annona sylvatica A.St.-Hil.",-51.133442,-29.823364,"sapucaia do sul","sapucaia do sul","Ok"
"495","Annona sylvatica A.St.-Hil.",-22.530003,-22.530003,"charqueada","not found","outside Brazil"
"496","Annona sylvatica A.St.-Hil.",-25.770146,-25.770146,"lapa","not found","outside Brazil"
"497","Annona sylvatica A.St.-Hil.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"498","Annona sylvatica A.St.-Hil.",-51.179639,-29.912359,"canoas","canoas","Ok"
"499","Annona sylvatica A.St.-Hil.",-22.593467,-22.593467,"iracemapolis","not found","outside Brazil"
"500","Rollinia sylvatica (A.St.-Hil.) Mart.",-48.221909,-18.577501,"araguari","araguari","Ok"
"501","Annona sylvatica A.St.-Hil.",-49.516667,-19.916667,"paulo de faria","paulo de faria","Ok"
"502","Annona sylvatica A.St.-Hil.",-48.433333,-22.866667,"botucatu","botucatu","Ok"
"503","Annona sylvatica A.St.-Hil.",-51.133442,-29.823364,"sapucaia do sul","sapucaia do sul","Ok"
"504","Annona sylvatica A.St.-Hil.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"505","Rollinia sylvatica (A.St.-Hil.) Mart.",-27.478385,-27.478385,"marcelino ramos","not found","outside Brazil"
"506","Annona sylvatica A.St.-Hil.",-51.433275,-30.176547,"guaiba","guaiba","Ok"
"507","Annona sylvatica A.St.-Hil.",-23.548109,-23.548109,"sao roque","not found","outside Brazil"
"508","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.883333,-13.266667,"abaira","abaira","Ok"
"509","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.733851,-13.297212,"abaira","abaira","Ok"
"510","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.883333,-13.266667,"abaira","abaira","Ok"
"511","Rollinia exalbida (Vell.) Mart.",-53.25,-23.45,"londrina","douradina","outside municipality"
"512","Annona sylvatica A.St.-Hil.",-48.615962,-27.174374,"porto belo","porto belo","Ok"
"513","Annona sylvatica A.St.-Hil.",-51.090416,-29.598914,"dois irmaos","dois irmaos","Ok"
"514","Annona sylvatica A.St.-Hil.",-27.174374,-27.174374,"porto belo","not found","outside Brazil"
"515","Annona sylvatica A.St.-Hil.",-52.007256,-29.443577,"lajeado","lajeado","Ok"
"516","Rollinia sylvatica (A.St.-Hil.) Mart.",-49.810162,-29.327838,"torres","torres","Ok"
"517","Annona sylvatica A.St.-Hil.",-50.209226,-29.633646,"maquine","maquine","Ok"
"518","Annona sylvatica A.St.-Hil.",-52.813283,-29.700014,"candelaria","candelaria","Ok"
"519","Annona sylvatica A.St.-Hil.",-50.209226,-29.633646,"maquine","maquine","Ok"
"520","Annona sylvatica A.St.-Hil.",-52.995838,-29.627375,"cerro branco","cerro branco","Ok"
"521","Annona sylvatica A.St.-Hil.",-51.91163,-30.290201,"sao jeronimo","sao jeronimo","Ok"
"522","Annona sylvatica A.St.-Hil.",-50.267366,-29.915961,"osorio","osorio","Ok"
"523","Annona sylvatica A.St.-Hil.",-50.549634,-29.629268,"rolante","rolante","Ok"
"524","Annona sylvatica A.St.-Hil.",-50.399885,-29.61633,"riozinho","riozinho","Ok"
"525","Annona sylvatica A.St.-Hil.",-51.501473,-29.711084,"montenegro","montenegro","Ok"
"526","Annona sylvatica A.St.-Hil.",-51.501473,-29.711084,"montenegro","montenegro","Ok"
"527","Annona sylvatica A.St.-Hil.",-52.813283,-29.700014,"candelaria","candelaria","Ok"
"528","Annona sylvatica A.St.-Hil.",-50.267366,-29.915961,"osorio","osorio","Ok"
"529","Annona sylvatica A.St.-Hil.",-52.813283,-29.700014,"candelaria","candelaria","Ok"
"530","Annona sylvatica A.St.-Hil.",-51.831736,-29.743016,"taquari","taquari","Ok"
"531","Annona sylvatica A.St.-Hil.",-49.810162,-29.327838,"torres","torres","Ok"
"532","Annona sylvatica A.St.-Hil.",-51.919969,-29.509144,"estrela","estrela","Ok"
"533","Annona sylvatica A.St.-Hil.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"534","Annona sylvatica A.St.-Hil.",-52.53738,-28.838905,"soledade","soledade","Ok"
"535","Annona sylvatica A.St.-Hil.",-50.869947,-30.166632,"viamao","viamao","Ok"
"536","Annona sylvatica A.St.-Hil.",-52.995838,-29.627375,"cerro branco","cerro branco","Ok"
"537","Annona sylvatica A.St.-Hil.",-52.985771,-30.205462,"cachoeira do sul","cachoeira do sul","Ok"
"538","Annona sylvatica A.St.-Hil.",-52.132223,-28.932221,"ilopolis","ilopolis","Ok"
"539","Annona sylvatica A.St.-Hil.",-51.157014,-29.580656,"ivoti","ivoti","Ok"
"540","Annona sylvatica A.St.-Hil.",-52.53738,-28.838905,"soledade","soledade","Ok"
"541","Annona sylvatica A.St.-Hil.",-51.608008,-28.760492,"nova prata","nova prata","Ok"
"542","Annona sylvatica A.St.-Hil.",-53.254936,-29.067746,"salto do jacui","salto do jacui","Ok"
"543","Annona sylvatica A.St.-Hil.",-52.995838,-29.627375,"cerro branco","cerro branco","Ok"
"544","Annona sylvatica A.St.-Hil.",-50.947534,-29.890655,"gravatai","gravatai","Ok"
