"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"40",NA,"NY","NY","517280","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas","1998-01-01T00:00:00.000+0000",NA,"11509",NA,"W. W. Thomas",1997,4,10,"brazil","bahia",NA,"Reserva Biologica de Una, western side [27 km W of Una on road to Sao JosÃ©, then 3.9 km N to Reserve via Fazenda Piedade, then 8 km E to ""sede""].",-39.1414,-15.18,"Site: R","dec307f7-74de-4d83-9fe0-96f53f370d53",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.18,-39.1414
"41","2013-08-23T04:12:00.000+0000","MO","MO","3396976","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. Maas","1998-01-01T00:00:00.000+0000",NA,"Amorim 2042",NA,"André M. Amorim",1997,6,18,"brazil","bahia",NA,"Mpio. de una, Reserva Biologica do Mico-leao (BAMA). Entrada no km 46 da Rod. BA-001 Ilhéus/Una. Região da Mata Higrófila Sul Baiana.",-39.08333,-15.15,NA,"urn:catalog:MO:Tropicos:3396976","http://www.tropicos.org/Specimen/3396976","Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.15,-39.08333
"42",NA,"NY","NY","518023","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas","1998-01-01T00:00:00.000+0000",NA,"2042",NA,"A. M. Amorim",1997,6,18,"brazil","bahia",NA,"Reserva BiolÃ³gica do Mico-leao (IBAMA). Entrada no km 46 da Tod. BA-001 IlhÃ©us/Una",-39.08,-15.15,"Site: R","a91a026b-eded-48a1-8eb1-f780f82bf461",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.15,-39.08
"43",NA,"Universidade Federal da Bahia (UFBA)","ALCB","043827","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Mello-Silva, R de","2002-08-01T00:00:00.000+0000",NA,"6720",NA,"Guedes, ML; Cabral, L; Oliveira, H",1996,4,3,"brazil","bahia","santa cruz cabralia","Extremo Sul, Caminho para a Estação Veracruz Florestal",-39.016667,-16.266667,"ca. 10m de altura. CAP 32cm. Folhas cartáceas. Material estéril.","BRA:UFBA:ALCB:0000043827",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.266667,-39.016667
"44","2014-07-08T03:31:36.000+0000","JBRJ","RB","RB00421354","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","A. Lobão",NA,NA,NA,NA,"W. W. Thomas; A. M. de Carvalho, J. Jomar, & G. Pitanga",1995,11,15,"brazil","bahia","urucuca","7.3 km north of Serra Grande on road to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz.",-39.060556,-14.423333,"Tree, 4 m, central axis erect, lateral branches at 90° and thin, functioning like the rachis of a compound leaf; leaves bright green; buds deep pink, cauliflorous; fruit becoming black.","urn:catalog:JBRJ:RB:421354",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.423333,-39.060556
"45",NA,NA,"Botany","U.1080255","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas PJM",NA,NA,NA,NA,"Carvalho AMV de",1994,8,25,"brazil","bahia",NA,NA,-39.083333,-14.766667,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1080255",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.766667,-39.083333
"46","2014-04-30T09:32:00.000+0000","MO","MO","3397165","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. Maas","1995-01-01T00:00:00.000+0000",NA,"Carvalho 4592",NA,"A.M. de Carvalho",1994,8,25,"brazil","bahia",NA,"Mpio. de Ilhéus. Mata Da Esperanca. Entrada pelo Banco da Bitoria. 3.5 km a NE da sede.",-39.091111,-14.777222,NA,"urn:catalog:MO:Tropicos:3397165","http://www.tropicos.org/Specimen/3397165","Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.777222,-39.091111
"47",NA,"MBM","MBM","216512","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas, PJM","1995-01-01T00:00:00.000+0000",NA,"4592",NA,"Carvalho, AM; Mattos-Silva, L; Santos, TS; Sant'Ana, SC; Jardim, JG; Mendonça, JR",1994,8,25,"brazil","bahia","ilheus","Mata da Esperança, Entrada do Banco da Vitória.",-39.083333,-14.766667,"Árvore 8m; folhas concolores; flores amarelo-esverdeadas; frutos imaturos verdes.","BRA:MBM:MBM:0000216512",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.766667,-39.083333
"48",NA,"Universidade Federal da Bahia (UFBA)","ALCB","028400","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas, PJ","1995-01-01T00:00:00.000+0000",NA,"555",NA,"Sant'Ana, SC de; Jardim, J; Lewis, GP; Lewis, B",1994,9,6,"brazil","bahia","una","Litoral Sul, Reserva Biológica do Mico-leão (IBAMA). Entrada no Km 46 da Rod. BA001 Ilhéus/Una",-39.083333,-15.15,"ca. 12m de altura e 20cm de diâmetro. Flores verde-amareladas.; Higrófila Sul Baiana.","BRA:UFBA:ALCB:0000028400",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.15,-39.083333
"49",NA,"Universidade Federal da Bahia (UFBA)","ALCB","027555","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas, P","1995-01-01T00:00:00.000+0000",NA,"10682",NA,"Thomas, W; Mattos Silva, LA; Santos, TS dos; Amorim, AMA; Jardim, J; Sant'Ana, SC de",1994,9,28,"brazil","bahia","ilheus","Litoral Sul, 2 Km NNE of Banco da Vitória on road leading to west edge of Mata da esperança",-39.091111,-14.777222,"20m. Leaves yellow-green and shiny above, barely paler beneath. Old flowers olive green.; Some large trees recently logged. Disturbed southern Bahian wet forest.","BRA:UFBA:ALCB:0000027555",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.777222,-39.091111
"50","2008-05-27T22:02:00.000+0000","MO","MO","3396736","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. Maas","1995-01-01T00:00:00.000+0000",NA,"Thomas 10682",NA,"W. Wayt Thomas",1994,9,28,"brazil","bahia",NA,"Mun. Ilhéus. 2.0 km NNE of Banco da Vitoria on road leading to west edge of Mata da Esperanca. Some large trees recently logged. Disturbed southern Bahian wet forest.",-39.09111,-14.77722,NA,"urn:catalog:MO:Tropicos:3396736","http://www.tropicos.org/Specimen/3396736","Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.77722,-39.09111
"51","2014-09-17T05:30:00.000+0000","MO","MO","3397125","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. Maas","1995-01-01T00:00:00.000+0000",NA,"Sant'Ana 555",NA,"Sérgio C. de Sant'Ana",1994,9,6,"brazil","bahia",NA,"Mpio. de Una, Reserva Biológica do Mico-leão (BAMA). Entrada no km 46 da Rod. BA-001 Ilhéus/Una. Região da Mata Higrófila Sul Baiana.",-39.08333,-15.15,NA,"urn:catalog:MO:Tropicos:3397125","http://www.tropicos.org/Specimen/3397125","Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.15,-39.08333
"52","2014-01-07T15:58:00.000+0000","MO","MO","1157211","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P.J.M. Maas","1993-01-01T00:00:00.000+0000",NA,"Amorim 1193",NA,"André M. Amorim|et al.",1993,4,14,"brazil","bahia",NA,"Mpio. de Una, Reserva Biologica do Mico-leao (IBAMA).",-39.083333,-15.15,NA,"urn:catalog:MO:Tropicos:1157211","http://www.tropicos.org/Specimen/1157211","Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.15,-39.083333
"53",NA,"Universidade Federal da Bahia (UFBA)","ALCB","027039","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Mello-Silva, R de","2002-08-01T00:00:00.000+0000",NA,"1193",NA,"Amorim, AMA; Sant'Ana, SC de; Jardim, J; Santos, EB dos; Hage, JL",1993,4,15,"brazil","bahia","una","Litoral Sul, Reserva Biológica do Mico-leão (IBAMA). Entrada do Km 46 da Rod. BA001 Ilhéus/Una. Picada paralela ao rumo da Reserva",-39.083333,-15.15,"ca. 6m de altura. Folhas concolores, brilhantes na face superior, opaca na inferior. Frutículos verde-chumbo, vistoso.; Higrófila Sul Baiana.","BRA:UFBA:ALCB:0000027039",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.15,-39.083333
"54",NA,NA,"Botany","U.1080262","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas PJM",NA,NA,NA,NA,"Amorim AM; et al.",1993,4,15,"brazil","bahia",NA,NA,-39.083333,-15.15,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1080262",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.15,-39.083333
"55",NA,"NY","NY","639075","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas","2001-01-01T00:00:00.000+0000",NA,"352",NA,"J. G. Jardim",1993,12,2,"brazil","bahia",NA,"Distrito de Serra Grande. 7.3 km na estrada Serra Grande/Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,NA,"1b78f292-82fd-4850-b6b9-8d4327205672",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.4231,-39.0617
"56",NA,"NY","NY","639068","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas","2001-01-01T00:00:00.000+0000",NA,"795",NA,"A. M. Amorim",1992,10,6,"brazil","bahia",NA,"Distrito de Serra Grande. 7,3 km na estrada Serra Grande/Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,NA,"600da605-cc52-4f65-be98-64d1242edea5",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.4231,-39.0617
"57",NA,"MBM","MBM","158841","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Johnson, DM","1991-01-01T00:00:00.000+0000",NA,"3349",NA,"Carvalho, AM; Thomas, WW; Santos, TS",1991,7,12,"brazil","bahia","urucuca","Serra Grande",-39.016667,-14.416667,"Arvorezinha 5m; frutos imaturos roseo-avermelhados.","BRA:MBM:MBM:0000158841",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.416667,-39.016667
"58",NA,"NY","NY","639057","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas","2001-01-01T00:00:00.000+0000",NA,"7299",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz.Liana in canopy of tree # 319. Parcel: 9. Tree # 320",-39.0617,-14.4231,NA,"86faa3c3-c0a8-4e6c-a428-76707d0f11e3",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.4231,-39.0617
"59",NA,"NY","NY","639056","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas","2001-01-01T00:00:00.000+0000",NA,"7046",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz. Parcel: 8. Tree # 264",-39.0617,-14.4231,NA,"bc637711-b7b5-49b5-9517-7a6073fee4f2",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.4231,-39.0617
"60",NA,"MBM","MBM","158842","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Amorim, AM","1991-01-01T00:00:00.000+0000",NA,"3601",NA,"Carvalho, AM; Thomas, WW; Santos, TS",1991,9,11,"brazil","bahia","urucuca","Serra Grande",-39.016667,-14.416667,"Árvore 10m; flores com pétalas cremes; frutos imaturos avermelhados, maduros negros.","BRA:MBM:MBM:0000158842",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.416667,-39.016667
"61",NA,NA,"Botany","U.1080254","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas PJM",NA,NA,NA,NA,"Carvalho AMV de; Thomas WW; Santos TS dos",1991,9,7,"brazil","bahia",NA,NA,-39.016667,-14.416667,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1080254",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.416667,-39.016667
"62",NA,"NY","NY","639072","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas","2001-01-01T00:00:00.000+0000",NA,"3627",NA,"A. M. V. de Carvalho",1991,9,7,"brazil","bahia",NA,"Distrito de Serra Grande. 7.3 km na estrada Serra Grande/Itacaré, Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,NA,"fd0b1444-64a1-41d9-a2ca-16d5768064a6",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.4231,-39.0617
"63",NA,"UEFS","HUEFS","16599","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,"388",NA,"Amorim, A.M.",1991,11,20,"brazil","bahia","itacare",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000016599",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.360606,-39.157785
"64",NA,NA,"Botany","U.1080282","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas PJM",NA,NA,NA,NA,"Mattos Silva LA; Brito HS; Santos TS dos",1988,10,24,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1080282",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"65",NA,"UEFS","HUEFS","13136","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,"2593",NA,"Mattos-Silva, L.A.",1988,10,24,"brazil","bahia","mascote",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000013136",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3125,"Mascote",2920908,-39.421708,-15.657048,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.657048,-39.421708
"66","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186332","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,"2593",NA,"Silva, L.A.M.",1988,10,24,"brazil",NA,"mascote","Fazenda N.S. D´Ajuda com sede a 500m da cidade. Mata raleada recentemente, a 1km à Noroeste da sede. Ramal Mascote/Ponte do Rio Pardo.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186332",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"Botany","U.1080257","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas PJM",NA,NA,NA,NA,"Maas PJM; Maas-van de Kamer H; Mattos Silva LA",1987,11,25,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1080257",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"68","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186335","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,"7000",NA,"Maas, P.J.M.",1987,11,25,"brazil",NA,"santa cruz de cabralia","Estação Ecológica do Pau-Brasil. Ca. 16 km W of Porto Seguro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186335",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2013-11-19T09:56:00.000+0000","MO","MO","1157212","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P.J.M. Maas","1987-01-01T00:00:00.000+0000",NA,"Maas 7000",NA,"Paul J.M. Maas|et al.",1987,11,25,"brazil","bahia",NA,"Mpio. de Santa Cruz Cabralia, Estacao Ecologica do Pau-Brasil, ca. 16 km W of Porto Seguro.",NA,NA,NA,"urn:catalog:MO:Tropicos:1157212","http://www.tropicos.org/Specimen/1157212","Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"70",NA,"NY","NY","639071","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas","2001-01-01T00:00:00.000+0000",NA,"4237",NA,"T. S. dos Santos",1986,3,10,"brazil","bahia",NA,"Serra Javi. Rodovia BR-101, trecho Sao Jose/Camaca, 9 km S de Sao Jose (km 550), entao 5.5 km E de BR-101 na estrada a Fazenda Casavel. 6-7 km por ar S de Sao Jose",-38.33,-15.13,NA,"cfe6adeb-a5cd-4ef5-a1b1-d06353abe756",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.13,-38.33
"71",NA,"NY","NY","639055","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas","2001-01-01T00:00:00.000+0000",NA,"4180",NA,"T. S. dos Santos",1986,3,6,"brazil","bahia",NA,"Riberao das Palmeiras, Serra Javi. Ramal com entrada no km 11 da rodovia Sao Jose/Una, lado S a 9 km cima da Serra. 9 km por ar SSE Sao Jose",-39.3083,-15.1583,NA,"caafdee0-5ef3-41b1-9623-1bb9283cd8ab",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.1583,-39.3083
"72",NA,"MBM","MBM","103280","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,"147",NA,"Lima, JCA; Santos, MM",1984,8,3,"brazil","bahia","santa cruz cabralia","Fazenda Giuberti",-39.183333,-16.1,"Árvore +- 6m; folhas lisas, brilhosas e compridas; frutos redondos agarrados ao tronco. Frequência densa.; Floresta Ombrófila Densa das Terras Baixas; solo arenoso.","BRA:MBM:MBM:0000103280",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.1,-39.183333
"73",NA,"MBM","MBM","117086","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,"952",NA,"Silva, LAM; et al.",1980,7,9,"brazil","bahia","belmonte","Km 60-68 da Rodovia Itapebi/Belmonte, 18-24 km a L de Barrolândia.",0,0,"Árvore, 6m x 10 cm. Frutos imaturos, verdes. Frutos separados. Solo sílico-argiloso. região de Mata Higrófila Sul Baiana","BRA:MBM:MBM:0000117086",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.936505,-39.185654
"74",NA,NA,"Botany","U.1080281","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas PJM",NA,NA,NA,NA,"Mattos Silva LA; Brito HS",1980,7,9,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1080281",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"75",NA,NA,"Botany","U.1080278","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas PJM",NA,NA,NA,NA,"Mori SA",1979,6,26,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1080278",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"76",NA,"NY","NY","639062","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas","2001-01-01T00:00:00.000+0000",NA,"12051a",NA,"S. A. Mori",1979,6,26,"brazil","bahia",NA,"Estrada que liga UruÃ§uca/Serra Grande, a 28-30 km ao NE de UruÃ§uca",-39.102887,-14.479644,NA,"afb4d212-c579-460b-b21f-3c9e50a5bc24",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.479644,-39.102887
"77","2008-05-27T22:02:00.000+0000","MO","MO","1157213","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P.J.M. Maas","1986-01-01T00:00:00.000+0000",NA,"Mori 9805",NA,"Scott A. Mori|et al.",1978,3,21,"brazil","bahia",NA,"Mpio. de Santa Cruz de Cabralia. Estacao Ecologica Pau-Brasil, cerca 16 km W de Porto Seguro.",NA,NA,NA,"urn:catalog:MO:Tropicos:1157213","http://www.tropicos.org/Specimen/1157213","Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"78",NA,NA,"Botany","U.1080256","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas PJM",NA,NA,NA,NA,"Mori SA; et al.",1978,3,21,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1080256",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"79",NA,"NY","NY","639188","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas","2001-01-01T00:00:00.000+0000",NA,"9805",NA,"S. A. Mori",1978,3,21,"brazil","bahia",NA,"EstaÃ§ao EcolÃ³gica do Pau-Brasil e arredores, cerca de 16 km a W de Porto Seguro. Folha SE- 24 (16-39c)",-39.1797,-16.3861,NA,"9ab2f7ef-1456-412a-8bf4-44977a1e4349",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-16.3861,-39.1797
"80","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186333","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,"9805",NA,"Mori, S.A.",1978,3,21,"brazil",NA,"santa cruz de cabralia","Estação Ecologica do Pau Brasil e arredores; cerca de 16 km a W de Porto Seguro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186333",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,"MA","MA","399776-1","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,NA,NA,"S.A. Mori, L.A. Mattos Silva, J.A. Kallunki, T.S. dos Santos & al.",1978,3,21,"brazil",NA,NA,"Municipio de Sta. Cruz de Cabrália. Estação Ecológica do Pau-Brasil e arredores, cerca de 16km a W de Porto Seguro. Folha SE - 24 (16-39c)",NA,NA,"Árvore 7m x 10cm. Frutos verdes, veja coleção de frutos.",NA,NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2008-05-27T22:02:00.000+0000","MO","MO","1157214","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P.J.M. Maas","1986-01-01T00:00:00.000+0000","ISOTYPE","Mori 10240",NA,"Scott A. Mori|et al.",1978,7,15,"brazil","bahia",NA,"Mpio. de Urucuca. Nova estrada que liga Urucucu a Serra Grande, a 28-30 km de Urucucu",NA,NA,NA,"urn:catalog:MO:Tropicos:1157214","http://www.tropicos.org/Specimen/1157214","Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
