"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"292","Annona dolabripetala Raddi",-20.085432,-20.085432,"santa maria de jetiba","not found","outside Brazil"
"293","Annona dolabripetala Raddi",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"294","Annona dolabripetala Raddi",-48.955158,-26.24552,"joinville","joinville","Ok"
"295","Annona dolabripetala Raddi",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"296","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"297","Annona dolabripetala Raddi",-40.890833,-18.755,"barra de sao francisco","barra de sao francisco","Ok"
"298","Annona dolabripetala Raddi",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"299","Annona dolabripetala Raddi",-47.7,-24.783333,"iguape","iguape","Ok"
"300","Annona dolabripetala Raddi",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"301","Annona dolabripetala Raddi",-47.916667,-25.066667,"cananeia","cananeia","Ok"
"302","Annona dolabripetala Raddi",-47.7,-24.783333,"iguape","iguape","Ok"
"303","Annona dolabripetala Raddi",-40.7,-19.931111,"santa teresa","santa teresa","Ok"
"304","Annona dolabripetala Raddi",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"305","Annona dolabripetala Raddi",-40.9,-20.45,"alfredo chaves","marechal floriano","outside municipality"
"306","Annona dolabripetala Raddi",-40.016667,-19.15,"linhares","linhares","Ok"
"307","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"308","Annona dolabripetala Raddi",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"309","Annona dolabripetala Raddi",-40.593889,-19.973056,"santa teresa","santa teresa","Ok"
"310","Annona dolabripetala Raddi",-40.59,-19.933333,"santa teresa","santa teresa","Ok"
"311","Annona dolabripetala Raddi",-39.05,-16.433333,"porto seguro","not found","outside Brazil"
"312","Annona dolabripetala Raddi",-39.05,-16.433333,"porto seguro","not found","outside Brazil"
"313","Annona dolabripetala Raddi",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"314","Annona dolabripetala Raddi",-43.716667,-22.35,"valenca","valenca","Ok"
"315","Annona dolabripetala Raddi",-20.596482,-20.596482,"espera feliz","not found","outside Brazil"
"316","Annona dolabripetala Raddi",-43.266667,-22.55,"duque de caxias","duque de caxias","Ok"
"317","Annona dolabripetala Raddi",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"318","Annona dolabripetala Raddi",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"319","Annona dolabripetala Raddi",-39.696111,-14.735,"almadina","almadina","Ok"
"320","Annona dolabripetala Raddi",-43.266667,-22.366667,"duque de caxias","petropolis","outside municipality"
"321","Annona dolabripetala Raddi",-40.616667,-19.935833,"santa teresa","santa teresa","Ok"
"322","Annona dolabripetala Raddi",-40.818889,-19.891389,"santa teresa","itarana","outside municipality"
"323","Annona dolabripetala Raddi",-23.752538,-23.752538,"sao sebastiao","not found","outside Brazil"
"324","Annona dolabripetala Raddi",-48.392083,-24.646639,"eldorado","eldorado","Ok"
"325","Annona dolabripetala Raddi",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"326","Annona dolabripetala Raddi",-49.810162,-29.327838,"torres","torres","Ok"
"327","Annona dolabripetala Raddi",-51.664167,-11.396389,"sao felix do araguaia","canabrava do norte","outside municipality"
"328","Annona dolabripetala Raddi",-44.8,-23.366667,"ubatuba","ubatuba","Ok"
"329","Rollinia dolabripetala (Raddi) R.E.Fr.",-41.946879,-22.452517,"rio das ostras","rio das ostras","Ok"
"330","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"331","Rollinia dolabripetala (Raddi) R.E.Fr.",-41.946879,-22.452517,"rio das ostras","rio das ostras","Ok"
"332","Annona dolabripetala Raddi",-22.90214,-22.90214,"angra dos reis","not found","outside Brazil"
"333","Rollinia dolabripetala (Raddi) R.E.Fr.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"334","Annona dolabripetala Raddi",-47.8825,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"335","Annona dolabripetala Raddi",-39.35,-12.933333,"salvador","varzedo","outside municipality"
"336","Annona dolabripetala Raddi",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"337","Annona dolabripetala Raddi",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"338","Annona dolabripetala Raddi",-47.866667,-24.6,"pariquera-acu","pariquera-acu","Ok"
"339","Rollinia dolabripetala (Raddi) R.E.Fr.",-22.79318,-22.79318,"guaratingueta","not found","outside Brazil"
"340","Rollinia dolabripetala (Raddi) R.E.Fr.",-45.232848,-22.79318,"guaratingueta","guaratingueta","Ok"
"341","Annona dolabripetala Raddi",-44.85,-23.35,"ubatuba","ubatuba","Ok"
"342","Annona dolabripetala Raddi",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"343","Annona dolabripetala Raddi",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"344","Annona dolabripetala Raddi",-20.528296,-20.528296,"caparao","not found","outside Brazil"
"345","Annona dolabripetala Raddi",-22.79318,-22.79318,"guaratingueta","not found","outside Brazil"
"346","Annona dolabripetala Raddi",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"347","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"348","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"349","Rollinia dolabripetala (Raddi) R.E.Fr.",-48.855729,-25.518545,"morretes","morretes","Ok"
"350","Annona dolabripetala Raddi",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"351","Annona dolabripetala Raddi",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"352","Annona dolabripetala Raddi",-47.84981,-24.678057,"pariquera-acu","pariquera-acu","Ok"
"353","Annona dolabripetala Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"354","Annona dolabripetala Raddi",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"355","Annona dolabripetala Raddi",-48.391944,-24.646667,"eldorado","eldorado","Ok"
"356","Annona dolabripetala Raddi",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"357","Annona dolabripetala Raddi",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"359","Rollinia dolabripetala (Raddi) R.E.Fr.",-44.781667,-22.455556,"queluz","queluz","Ok"
"360","Annona dolabripetala Raddi",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"361","Annona dolabripetala Raddi",-39.166667,-14.8,"ilheus","ilheus","Ok"
"362","Annona dolabripetala Raddi",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"363","Annona dolabripetala Raddi",-42.383333,-20.716667,"bom jesus do madeira","fervedouro","outside municipality"
"364","Rollinia dolabripetala (Raddi) R.E.Fr.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"365","Annona dolabripetala Raddi",-47.876944,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"366","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"367","Annona dolabripetala Raddi",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"368","Rollinia dolabripetala (Raddi) R.E.Fr.",-42.016667,-20.716667,"carangola","carangola","Ok"
"369","Annona dolabripetala Raddi",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"370","Annona dolabripetala Raddi",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"371","Annona dolabripetala Raddi",-47.876944,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"372","Annona dolabripetala Raddi",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"373","Rollinia dolabripetala (Raddi) R.E.Fr.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"374","Rollinia dolabripetala (Raddi) R.E.Fr.",-39.7,-13.5,"cravolandia","ubaira","outside municipality"
"375","Annona dolabripetala Raddi",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"376","Annona dolabripetala Raddi",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"377","Rollinia dolabripetala (Raddi) R.E.Fr.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"378","Annona dolabripetala Raddi",-44.05,-23.016667,"paraty","not found","outside Brazil"
"379","Annona dolabripetala Raddi",-42.483333,-20.716667,"carangola","araponga","outside municipality"
"380","Annona dolabripetala Raddi",-42.416667,-20.716667,"bom jesus do madeira","fervedouro","outside municipality"
"381","Annona dolabripetala Raddi",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"382","Annona dolabripetala Raddi",-24.513056,-24.513056,"iporanga","not found","outside Brazil"
"383","Annona dolabripetala Raddi",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"384","Annona dolabripetala Raddi",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"385","Annona dolabripetala Raddi",-48.233534,-24.49474,"eldorado","eldorado","Ok"
"386","Annona dolabripetala Raddi",-24.16363,-24.16363,"pedro de toledo","not found","outside Brazil"
"387","Annona dolabripetala Raddi",-44.866667,-23.35,"ubatuba","ubatuba","Ok"
"388","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"389","Annona dolabripetala Raddi",-47.5315,-24.3722,"pariquera-acu","iguape","outside municipality"
"390","Annona dolabripetala Raddi",-47.742222,-24.815,"subauma","iguape","outside municipality"
"391","Rollinia dolabripetala (Raddi) R.E.Fr.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"392","Annona dolabripetala Raddi",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"393","Annona dolabripetala Raddi",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"394","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"395","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"396","Annona dolabripetala Raddi",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"397","Annona dolabripetala Raddi",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"398","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"399","Annona dolabripetala Raddi",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"400","Annona dolabripetala Raddi",-22.79318,-22.79318,"guaratingueta","not found","outside Brazil"
"401","Annona dolabripetala Raddi",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"402","Annona dolabripetala Raddi",-22.79318,-22.79318,"guaratingueta","not found","outside Brazil"
"403","Annona dolabripetala Raddi",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"404","Annona dolabripetala Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"405","Annona dolabripetala Raddi",-42.483333,-20.716667,"carangola","araponga","outside municipality"
"406","Annona dolabripetala Raddi",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"407","Annona dolabripetala Raddi",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"408","Annona dolabripetala Raddi",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"409","Annona dolabripetala Raddi",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"410","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"411","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"412","Rollinia dolabripetala (Raddi) R.E.Fr.",-20.066089,-20.066089,"paulo de faria","not found","outside Brazil"
"413","Annona dolabripetala Raddi",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"414","Annona dolabripetala Raddi",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"415","Annona dolabripetala Raddi",-46.166667,-23.416667,"ubatuba","moji das cruzes","outside municipality"
"416","Annona dolabripetala Raddi",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"417","Annona dolabripetala Raddi",-44.966667,-23.35,"ubatuba","ubatuba","Ok"
"418","Rollinia dolabripetala (Raddi) R.E.Fr.",-47.85,-15.866667,"brasilia","brasilia","Ok"
"419","Annona dolabripetala Raddi",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"420","Annona dolabripetala Raddi",-44.927472,-23.348556,"ubatuba","ubatuba","Ok"
"421","Annona dolabripetala Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"422","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"423","Annona dolabripetala Raddi",-20.647795,-20.647795,"vargem alta","not found","outside Brazil"
"424","Annona dolabripetala Raddi",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"425","Annona dolabripetala Raddi",-40.028138,-19.38214,"linhares","linhares","Ok"
"426","Annona dolabripetala Raddi",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"427","Annona dolabripetala Raddi",-22.584312,-22.584312,"guapimirim","not found","outside Brazil"
"428","Rollinia dolabripetala (Raddi) R.E.Fr.",-0.065496,-0.065496,"mazagao","not found","outside Brazil"
"429","Rollinia dolabripetala (Raddi) R.E.Fr.",-42.49917,-20.662809,"araponga","araponga","Ok"
"431","Annona dolabripetala Raddi",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"432","Annona dolabripetala Raddi",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"433","Annona dolabripetala Raddi",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"434","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"435","Annona dolabripetala Raddi",-22.294732,-22.294732,"itirapina","not found","outside Brazil"
"436","Rollinia dolabripetala (Raddi) R.E.Fr.",-42.25,-22.55,"silva jardim","silva jardim","Ok"
"437","Annona dolabripetala Raddi",-23.548109,-23.548109,"sao roque","not found","outside Brazil"
"438","Annona dolabripetala Raddi",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"439","Annona dolabripetala Raddi",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"440","Annona dolabripetala Raddi",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"441","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"442","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"443","Annona dolabripetala Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"447","Annona dolabripetala Raddi",-42.466667,-20.733333,"carangola","fervedouro","outside municipality"
"448","Annona dolabripetala Raddi",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"449","Annona dolabripetala Raddi",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"450","Annona dolabripetala Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"451","Annona dolabripetala Raddi",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"452","Annona dolabripetala Raddi",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"453","Annona dolabripetala Raddi",-19.143706,-19.143706,"pancas","not found","outside Brazil"
"454","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"455","Annona dolabripetala Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"456","Annona dolabripetala Raddi",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"457","Annona dolabripetala Raddi",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"458","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"459","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"460","Annona dolabripetala Raddi",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"461","Annona dolabripetala Raddi",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"462","Annona dolabripetala Raddi",-24.279695,-24.279695,"peruibe","not found","outside Brazil"
"463","Annona dolabripetala Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"464","Annona dolabripetala Raddi",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"465","Annona dolabripetala Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"466","Annona dolabripetala Raddi",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"467","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"468","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"469","Annona dolabripetala Raddi",-20.528296,-20.528296,"caparao","not found","outside Brazil"
"470","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"471","Annona dolabripetala Raddi",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"472","Annona dolabripetala Raddi",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"473","Annona dolabripetala Raddi",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"474","Annona dolabripetala Raddi",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"475","Annona dolabripetala Raddi",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"476","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"477","Annona dolabripetala Raddi",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"478","Annona dolabripetala Raddi",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"479","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"480","Annona dolabripetala Raddi",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"481","Annona dolabripetala Raddi",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"482","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"483","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"484","Rollinia dolabripetala (Raddi) R.E.Fr.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"485","Annona dolabripetala Raddi",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"486","Annona dolabripetala Raddi",-22.170095,-22.170095,"boraceia","not found","outside Brazil"
"487","Annona dolabripetala Raddi",-39.232321,-14.527691,"urucuca","urucuca","Ok"
"488","Annona dolabripetala Raddi",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"489","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.273873,-22.971901,NA,"rio de janeiro","original municipality not informed"
"490","Annona dolabripetala Raddi",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"492","Annona dolabripetala Raddi",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"493","Annona dolabripetala Raddi",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"494","Annona dolabripetala Raddi",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"495","Rollinia dolabripetala (Raddi) R.E.Fr.",-49.216667,-5.616667,"maraba","maraba","Ok"
"496","Annona dolabripetala Raddi",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"497","Annona dolabripetala Raddi",-48.733333,-25.333333,"morretes","antonina","outside municipality"
"498","Annona dolabripetala Raddi",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"499","Annona dolabripetala Raddi",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"500","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"501","Annona dolabripetala Raddi",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"502","Annona dolabripetala Raddi",-23.402498,-23.402498,"guarulhos","not found","outside Brazil"
"503","Annona dolabripetala Raddi",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"505","Annona dolabripetala Raddi",-45.642423,-23.478827,"paraibuna","paraibuna","Ok"
"506","Annona dolabripetala Raddi",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"507","Annona dolabripetala Raddi",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"508","Annona dolabripetala Raddi",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"509","Annona dolabripetala Raddi",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"510","Annona dolabripetala Raddi",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"511","Annona dolabripetala Raddi",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"512","Annona dolabripetala Raddi",-46.481389,-23.425,"guarulhos","guarulhos","Ok"
"513","Annona dolabripetala Raddi",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"514","Annona dolabripetala Raddi",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"515","Annona dolabripetala Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"516","Annona dolabripetala Raddi",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"517","Rollinia dolabripetala (Raddi) R.E.Fr.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"518","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"519","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.1037613491219,-22.8871596133232,NA,"niteroi","original municipality not informed"
"521","Annona dolabripetala Raddi",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"522","Annona dolabripetala Raddi",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"523","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"524","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"525","Rollinia dolabripetala (Raddi) R.E.Fr.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"526","Annona dolabripetala Raddi",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"527","Annona dolabripetala Raddi",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"528","Annona dolabripetala Raddi",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"529","Rollinia dolabripetala (Raddi) R.E.Fr.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"530","Annona dolabripetala Raddi",-49.139592,-27.879703,"anitapolis","anitapolis","Ok"
"531","Annona dolabripetala Raddi",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"532","Annona dolabripetala Raddi",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"533","Annona dolabripetala Raddi",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"534","Annona dolabripetala Raddi",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"535","Annona dolabripetala Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"536","Annona dolabripetala Raddi",-41.480556,-13.054444,NA,"mucuge","original municipality not informed"
"537","Annona dolabripetala Raddi",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"538","Annona dolabripetala Raddi",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"539","Annona dolabripetala Raddi",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"540","Annona dolabripetala Raddi",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"541","Annona dolabripetala Raddi",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"542","Annona dolabripetala Raddi",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"543","Annona dolabripetala Raddi",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"544","Annona dolabripetala Raddi",-45.039159,-21.26546,"lavras","lavras","Ok"
"545","Annona dolabripetala Raddi",-21.907766,-21.907766,"olaria","not found","outside Brazil"
"546","Annona dolabripetala Raddi",-43.967249,-21.907766,"olaria","olaria","Ok"
"547","Annona dolabripetala Raddi",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"548","Annona dolabripetala Raddi",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"549","Annona dolabripetala Raddi",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"550","Annona dolabripetala Raddi",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"551","Annona dolabripetala Raddi",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"552","Annona dolabripetala Raddi",-47.043665,-22.883678,"campinas","campinas","Ok"
"553","Annona dolabripetala Raddi",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"554","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"555","Annona dolabripetala Raddi",-40.028138,-19.38214,"linhares","linhares","Ok"
"556","Annona dolabripetala Raddi",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"557","Annona dolabripetala Raddi",-14.527691,-14.527691,"urucuca","not found","outside Brazil"
"558","Annona dolabripetala Raddi",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"559","Annona dolabripetala Raddi",-48.722189,-25.304979,"antonina","antonina","Ok"
"562","Annona dolabripetala Raddi",-40.4,-14.966667,"caatiba","caatiba","Ok"
"563","Annona dolabripetala Raddi",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"564","Annona dolabripetala Raddi",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"566","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.68024,-18.32666,NA,"datas","original municipality not informed"
"567","Annona dolabripetala Raddi",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"568","Annona dolabripetala Raddi",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"569","Annona dolabripetala Raddi",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"570","Annona dolabripetala Raddi",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"571","Annona dolabripetala Raddi",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"572","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.600833,-18.24015,NA,"diamantina","original municipality not informed"
"573","Rollinia longifolia A.St.-Hil.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"574","Annona dolabripetala Raddi",-42.453024,-21.355318,"laranjal","laranjal","Ok"
"575","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"576","Annona dolabripetala Raddi",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"577","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.5512,-18.1798,NA,"diamantina","original municipality not informed"
"578","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.6791,-18.4002,NA,"datas","original municipality not informed"
"579","Annona dolabripetala Raddi",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"580","Annona dolabripetala Raddi",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"581","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.65,-18.53,NA,"datas","original municipality not informed"
"583","Annona dolabripetala Raddi",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"584","Annona dolabripetala Raddi",-48.855729,-25.518545,"morretes","morretes","Ok"
"585","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"586","Rollinia dolabripetala (Raddi) R.E.Fr.",-20.996836,-20.996836,"carandai","not found","outside Brazil"
"587","Annona dolabripetala Raddi",-19.712228,-19.712228,"caratinga","not found","outside Brazil"
"588","Annona dolabripetala Raddi",-20.412403,-20.412403,"ponte nova","not found","outside Brazil"
"589","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.273873,-22.971901,NA,"rio de janeiro","original municipality not informed"
"590","Rollinia dolabripetala (Raddi) R.E.Fr.",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
