"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"145",NA,"Universidade Estadual Paulista, UNESP","HRCB","42937","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-12T00:00:00.000+0000",NA,"6229",NA,"Lombardi",2006,1,16,"brazil","sao paulo","salesopolis/sao sebastiao",NA,NA,NA,"Árvore ca. 10 m, folhas herbáceas, flores creme, abertas com cheiro de banana madura","BRA:UNESPRC:HRCB:0000042937",NA,"Annona dolabripetala Raddi",NA,NA,NA,NA,NA,"centroide mpo"
"146","2014-07-22T16:14:36.000+0000","JBRJ","RB","RB00489697","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C. Lopes","2011-01-01T00:00:00.000+0000",NA,"68",NA,"Crepaldi, M.O.S.; M.Batalha, R.C.",2006,1,21,"brazil","espirito santo","santa leopoldina","Distrito de Mangaraí, cachoeira do Retiro.",-40.448611,-20.150556,NA,"urn:catalog:JBRJ:RB:489697",NA,"Annona dolabripetala Raddi",NA,NA,2380,-20.150556,-40.448611,"original coordinates"
"147",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","6816","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C. Lopes","2009-10-10T00:00:00.000+0000",NA,"6233",NA,"J. A. Lombardi & R. Tsuji et al.",2006,1,17,"brazil","sao paulo","caraguatatuba","Coletado na estrada de terra que parte da BR- 101 (Caraguatatuba-Ubatuba), em área de vegetação degradada na planície costeira. S 23° 29' 19,0""; W 45° 10' 22,0 - 13 m.s.m.",NA,NA,NA,"BRA:JBP:HPL:0000006816",NA,"Annona dolabripetala Raddi",NA,NA,1134,-23.638724,-23.638724,"centroide mpo"
"148",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","97000","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.",NA,NA,NA,"3004",NA,"Mota, RC da; Palú, L; Vasconcelos, MF de",2006,1,3,"brazil","minas gerais","catas altas","Serra do Caraça., Planta coletada em borda de mata semidecídua próxima da Fazenda do Engenho",0,0,"Arvoreta; frutos imaturos verde-acastanhados","BRA:UFMG:BHCB:0000097000",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,2396,-20.07551,-43.408175,"centroide mpo (0)"
"149",NA,"USP","SPFW","2602","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","R. Mello-Silva",NA,NA,"2997",NA,"Ceccantini, G.C.T. Nakamura, C.; Silva, G.B.; Freire, G.Q.; Cardim, R.H.",2006,1,1,"brazil","minas gerais","matozinhos",NA,-43.987556,-19.473278,NA,"BRA:USP:SPFW:0000002602",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,2537,-19.473278,-43.987556,"original coordinates"
"150",NA,"Universidade Federal da Bahia (UFBA)","ALCB","75392","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Guedes, ML; Valadão, RM","2007-01-01T00:00:00.000+0000",NA,"1",NA,"Raimundo Dias de Santana; Guedes, ML",2006,1,25,"brazil","bahia","itubera","Litoral Sul, Faz. da Michellin. Caminho para a Cachoeira da Pancada Grande",-39.133333,-13.716667,"Árvore de ca. 10,0m de altura. Folhas coriáceas, discolores, com a face abaxial contendo nervuras impressas. Frutos imaturos verdes.","BRA:UFBA:ALCB:0000075392",NA,"Annona dolabripetala Raddi",NA,NA,3376,-13.716667,-39.133333,"original coordinates"
"151",NA,"IAC","IAC","46863","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J. Lopes","2016-05-12T00:00:00.000+0000",NA,"1632",NA,"R.B. Torres; L.C. Bernacci; E. Ramos & J.A.M.A. Gomes",2006,2,21,"brazil","sao paulo","ubatuba","Pousada Betânia",-45.122193,-23.409384,NA,"BRA:IAC:IAC:0000046863",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.409384,-45.122193,"original coordinates"
"152",NA,"Reserva Natural Vale (CVRD)","CVRD","9447","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão","2010-02-03T00:00:00.000+0000",NA,"5191",NA,"Folli, D.A.",2006,2,22,"brazil","espirito santo","linhares","Nome vulgar na RFL: Pinha da mata.",NA,NA,"<ll>dwc_commonname:</ll> Pinha da mata","BRA:CVRD:CVRD:0000009447",NA,"Annona dolabripetala Raddi",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"153",NA,"USP","SPF","221657","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lobão, A","2010-02-03T00:00:00.000+0000",NA,"5191",NA,"Folli, DA",2006,2,22,"brazil","espirito santo","linhares","Reserva Natural Vale",0,0,NA,"BRA:USP:SPF:0000221657",NA,"Annona dolabripetala Raddi",NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"154",NA,"NY","NY","1018799","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.",NA,NA,NA,"1178",NA,"S. de V. A. PessÃ´a",2006,2,14,"brazil","rio de janeiro",NA,"Fazenda Carioxa. Ãrea FC.",-42.204298943472,-22.4846538101101,NA,"0490c675-316f-413f-bb28-864b76e334a8",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-22.4846538101101,-42.204298943472,"original coordinates"
"155",NA,"MBML","MBML-HERBARIO","30987","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão/10-08-2006","2006-08-10T00:00:00.000+0000",NA,"595",NA,"L. F. S. Magnago; V. Demuner, M. Belizário, E. Bausen",2006,2,1,"brazil","espirito santo","aguia branca","Aguas Claras, Escola Agroecológica",-40.73,-18.892222,"Liana. Frutos imaturos verdes. Borda da mata.","BRA:MBML:MBML-HERBARIO:0000030987",NA,"Annona dolabripetala Raddi",NA,NA,2639,-18.892222,-40.73,"original coordinates"
"156","2017-10-11T01:55:58.000+0000","JBRJ","RB","RB00556082","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão",NA,NA,NA,NA,"M. P. Soares; M. E. Assis, A. W. Saporetti Junior & J. A. A. Nunes",2006,2,NA,"brazil","bahia","mucuri",NA,-39.5,-17.766667,"Indivíduo n° 545, com 77,2 cm de circunferência e 25 metros de altura.","urn:catalog:JBRJ:RB:556082",NA,"Annona dolabripetala Raddi",NA,NA,2791,-17.766667,-39.5,"original coordinates"
"157","2015-09-23T14:42:16.000+0000","JBRJ","RB","RB00421318","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","ADRIANA QUINTELLA LOBÃO","2015-09-18T00:00:00.000+0000",NA,"551",NA,"M. M. M. Lopes; F. B. Matos, J. L. Paixão & S. C. Sant´Ana",2006,2,15,"brazil","bahia","arataca","Serra do Peito-de-Moça - Serra das Lontras. Estrda Arataca - Una, ramal 22,4 km de Arataca, assentamento Sto. Antônio. RPPN ""Caminho das Pedras"".",-39.341667,-15.173611,"Àrvore ca. 20 m alt. Folhas discolores, membranáceas. Frutos imaturos verde - claros.","urn:catalog:JBRJ:RB:421318",NA,"Annona dolabripetala Raddi",NA,NA,3183,-15.173611,-39.341667,"original coordinates"
"158",NA,"MBML","MBML-HERBARIO","29025","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão/Jan.2010",NA,NA,"20",NA,"R. C. Britto",2006,2,27,"brazil","espirito santo","itaguacu","Cachoeirão",-40.934722,-19.751111,"Arvoreto com 4m, flores amarelas, frutos jovens.","BRA:MBML:MBML-HERBARIO:0000029025",NA,"Annona dolabripetala Raddi",NA,NA,2492,-19.751111,-40.934722,"original coordinates"
"159",NA,"MBML","MBML-HERBARIO","27016","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão/10-08-2006","2006-08-10T00:00:00.000+0000",NA,"2140",NA,"V. Demuner; T. Cruz, M. Belizário, Elias Bausen, Jaqueline",2006,3,30,"brazil","espirito santo","santa leopoldina","Bragança, Rancho Chapadão, Prop.: João Emilio",-40.546389,-20.123056,"Árvore 12m, fuste 8m, DAP 35cm, frutos imaturos verdes, maduros amarelos. Interior de mata.","BRA:MBML:MBML-HERBARIO:0000027016",NA,"Annona dolabripetala Raddi",NA,NA,2380,-20.123056,-40.546389,"original coordinates"
"160","2017-10-19T05:15:10.000+0000","JBRJ","RB","RB00438743","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"632",NA,"M. M. M. Lopes ; A. Amorim, J. L. Paixão & L. Gomes",2006,4,9,"brazil","bahia",NA,"Camacã. RPPN Serra Bonita. 9,7 km w de Camacã na estrada para Jacarecí, daí 6 km SW na estrada para a RPPN e Torre da Embratel. RPPN Serra Bonita",-39.565278,-15.391667,"Árvore ca. 18 m alt. Folhas membranáceas, discolores. Frutos imaturos verdes, tornando - se amarelos","urn:catalog:JBRJ:RB:438743",NA,"Annona dolabripetala Raddi",NA,NA,NA,-15.391667,-39.565278,"original coordinates"
"161",NA,"Reserva Natural Vale (CVRD)","CVRD","11506","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão","2010-02-03T00:00:00.000+0000",NA,"654",NA,"Ferreira-Pinho, M.A.",2006,4,11,"brazil","espirito santo","linhares","Taxonomia de Campo USP, UNICAMP, ESAlq",NA,NA,"Árvore, 15m. Fruto imaturo verde. <ll>dwc_commonname:</ll> Pinha da mata","BRA:CVRD:CVRD:0000011506",NA,"Annona dolabripetala Raddi",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"162",NA,"Reserva Natural Vale (CVRD)","CVRD","11509","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão","2010-02-03T00:00:00.000+0000",NA,"659",NA,"Ferreira-Pinho, M.A.",2006,4,11,"brazil","espirito santo","linhares","Taxonomia de Campo USP, UNICAMP, ESAlq",NA,NA,"Árvore, 20m. Fruto imaturo verde. <ll>dwc_commonname:</ll> Pinha da mata","BRA:CVRD:CVRD:0000011509",NA,"Annona dolabripetala Raddi",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"163",NA,"MBML","MBML-HERBARIO","26952","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","F. Z. Saiter/13-11-2008",NA,NA,"300",NA,"F. Z. Saiter",2006,6,15,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Arvoreta c/ 5m alt., frutos verdes, não amostradas, coletada na trilha indaiassú.","BRA:MBML:MBML-HERBARIO:0000026952",NA,"Annona dolabripetala Raddi",NA,NA,2456,-19.971389,-40.530278,"original coordinates"
"164",NA,"MBML","MBML-HERBARIO","28108","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão/Jan.2010",NA,NA,"91",NA,"R. C. Britto",2006,6,15,"brazil","espirito santo","santa teresa","Rio Saltinho",-40.506944,-19.936111,"Arvoreto 6m, borda da mata frutos secos.","BRA:MBML:MBML-HERBARIO:0000028108",NA,"Annona dolabripetala Raddi",NA,NA,2456,-19.936111,-40.506944,"original coordinates"
"165",NA,"Universidade Federal da Bahia (UFBA)","ALCB","78935","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Guedes, ML; Valadão, RM","2007-09-01T00:00:00.000+0000",NA,"744",NA,"Valadão, RM; Guedes, ML",2006,6,23,"brazil","bahia","itubera/grapiuna","Litoral Sul, Fragmento do Pacangê",0,0,"ca. de 8,0 m de altura. Folhas cartáceas discolores. Frutos imaturos verdes.; arbórea.","BRA:UFBA:ALCB:0000078935",NA,"Annona dolabripetala Raddi",NA,NA,NA,NA,NA,"centroide mpo (0)"
"166",NA,"MBML","MBML-HERBARIO","26664","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão/Nov.2010",NA,NA,"100",NA,"R. C. Britto; et al",2006,7,19,"brazil","espirito santo","santa teresa","Estrada para Lombardia",-40.616667,-19.935833,"Arbusto com 9 metros de altura. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000026664",NA,"Annona dolabripetala Raddi",NA,NA,2456,-19.935833,-40.616667,"original coordinates"
"167",NA,"UFES","VIES","16764","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"2900",NA,"Gomes, J.M.L.",2006,8,10,"brazil","rio de janeiro","bom jesus do itabapoana","PCH Calheiros.",NA,NA,"SW2141","BRA:UFES:VIES:0000016764",NA,"Annona dolabripetala Raddi",NA,NA,2020,-21.12342,-21.12342,"centroide mpo"
"168","2017-10-15T11:32:28.000+0000","JBRJ","RB","RB01140422","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.",NA,NA,NA,"446",NA,"E. Ramos; R.B. Torres; S. Santos",2006,9,26,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Núcleo Picinguaba/PESM, Parcela F",-45.078611,-23.380556,NA,"urn:catalog:JBRJ:RB:1140422",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,1216,-23.380556,-45.078611,"original coordinates"
"169",NA,"Universidade Federal da Bahia (UFBA)","ALCB","74799","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Guedes, ML","2007-01-01T00:00:00.000+0000",NA,"12599",NA,"Guedes, ML; Valadão, RM; Santos, JS",2006,9,23,"brazil","bahia","itubera/grapiuna","Litoral Sul, Michelin, Faz. Biriba",-39.133333,-13.716667,"de ca 15m. Folhas cartáceas, discolores, com a face abaxial com venação conspícua. Frutos passados. Ocasional.; Estágio Médio","BRA:UFBA:ALCB:0000074799",NA,"Annona dolabripetala Raddi",NA,NA,NA,-13.716667,-39.133333,"original coordinates"
"170",NA,"MBM","MBM","387951","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2011-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Valente, ASM; Garcia, P",2006,10,NA,"brazil","minas gerais","juiz de fora","Reserva Biológica Municipal Santa Cândida",0,0,"Árvore, ca. 4,5m de altura, indivíduo número 4 na parcela 1 de fitossociologia na trecho de interior Int-3.","BRA:MBM:MBM:0000387951",NA,"Annona dolabripetala Raddi",NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"171",NA,"UNIVILLE","JOIW","266","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi",NA,NA,NA,"508",NA,"J.C.F.Melo Jr.",2006,10,21,"brazil","minas gerais","matozinhos","Fazenda Castelo da Jagoara - Ecótono cerradão/Mata ciliar",-43.983083,-19.47,"Árvore, h=6m, CAP=45cm. Flores verdes.Madeira coletada de ramo lateral","BRA:UNIVILLE:JOIW:0000000266",NA,"Annona dolabripetala Raddi",NA,NA,2537,-19.47,-43.983083,"original coordinates"
"172",NA,"IAC","IAC","50584","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J. Lopes","2016-05-12T00:00:00.000+0000",NA,"681",NA,"J.A.M.A. Gomes; L.C. Bernacci; O.A. Santos & S. Santos",2006,11,7,"brazil","sao paulo","ubatuba","Pousada Betania",-45.0711,-23.4339,NA,"BRA:IAC:IAC:0000050584",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.4339,-45.0711,"original coordinates"
"173",NA,"IAC","IAC","48948","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","J.A.M.A. Gomes","2009-03-31T00:00:00.000+0000",NA,"305",NA,"J.A.M.A. Gomes; L.C. Bernacci; O.A. Santos; S. Santos & F.J. Benedetti",2006,11,9,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)",-45.080223,-23.373498,"subparcela 11, indivíduo G 242","BRA:IAC:IAC:0000048948",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,1216,-23.373498,-45.080223,"original coordinates"
"174",NA,"UFV","VIC","36172","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","Siqueira, L.C. de","2007-05-18T00:00:00.000+0000",NA,"545",NA,"Siqueira, L.C. de; et al.",2006,12,16,"brazil","minas gerais","araponga","Comunidade Córrego dos Lanas, Fragmento da Senhora Lourdes Severina Costa; entorno do Parque Estadual Serra do Brigadeiro. Floresta Estacional Semidecidual.",0,0,"Árvore, c.a. de 11 metros de altura.","BRA:UFV:VIC:0000036172",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,2200,-20.662809,-42.49917,"centroide mpo (0)"
"175",NA,"UNIVILLE","JOIW","397","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi",NA,NA,NA,"2997",NA,"G.C.T.Ceccantini",2006,12,2,"brazil","minas gerais","matozinhos","Mata Jagoara Velha. Borda de Mata Semidecídua em transição com Cerradão",-43.987556,-19.473278,"Árvore, h=6m., CAP=19cm. Madeira de eixo principal coletada","BRA:UNIVILLE:JOIW:0000000397",NA,"Annona dolabripetala Raddi",NA,NA,2537,-19.473278,-43.987556,"original coordinates"
"176",NA,"MBML","MBML-HERBARIO","41272","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C. Lopes/13-X-2011",NA,NA,"1150",NA,"A. M. Assis; R. C. Britto & K. F, O. Faria",2006,12,4,"brazil","espirito santo","montanha","Fazenda Conquista - distrito de Fumaça.",-40.183333,-18.069444,"Pl. c/ 10 m. alt.m, DAP 40 cm. Flores e frutos verdes. Fragmento de Floresta de Tabuleiro secundária.","BRA:MBML:MBML-HERBARIO:0000041272",NA,"Annona dolabripetala Raddi",NA,NA,2779,-18.069444,-40.183333,"original coordinates"
"177",NA,"IF","SPSF","34173","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"517",NA,"F. M. Souza & M. T. Z. Toniato & D.Souza",2005,2,26,"brazil","sao paulo","sao sebastiao","Parque Estadual da Serra do Mar, Núcleo São Sebastião.",NA,NA,"COLETA: XLS: SPSFNovo;&nf;Restinga.&nf;Árvore ca. 7,5 m, frutos passados marrons.; GEOGRAFIA: Trilha da Água Branca.na borda da restinga;","BRA:IF:SPSF:0000034173",NA,"Annona dolabripetala Raddi",NA,NA,1100,-23.752538,-23.752538,"centroide mpo"
"178",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA095313","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-11-01T00:00:00.000+0000",NA,"149",NA,"Destefani, A.C.C. et al.",2005,3,28,"brazil","sao paulo","eldorado",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA095313",NA,"Annona dolabripetala Raddi",NA,NA,980,-24.49474,-24.49474,"centroide mpo"
"179",NA,"IF","SPSF","36170","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"133",NA,"J.C.Braidotti",2005,3,30,"brazil","sao paulo","barra do turvo","P.E.Jacupiranga, Núcleo Cedro",-48.452222,-24.72,"COLETA: XLS: SPSFNovo; GEOGRAFIA: floresta ombrófila densa montana&nf;;","BRA:IF:SPSF:0000036170",NA,"Annona dolabripetala Raddi",NA,NA,939,-24.72,-48.452222,"original coordinates"
"180",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA108039","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2012-01-01T00:00:00.000+0000",NA,"152",NA,"Santos, M.B.",2005,3,29,"brazil","sao paulo","cananeia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA108039",NA,"Annona dolabripetala Raddi",NA,NA,925,-25.018214,-25.018214,"centroide mpo"
"181",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA107945","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2012-11-01T00:00:00.000+0000",NA,"58",NA,"Santos, M.B.",2005,3,25,"brazil","sao paulo","eldorado",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA107945",NA,"Annona dolabripetala Raddi",NA,NA,980,-24.49474,-24.49474,"centroide mpo"
"182",NA,"UNICAMP","UEC","143891","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"688",NA,"Oriani, A.; Souza, V.C.; Muniz, M.R.A.; Miachir, J.I.N.; Carvalho, M.L.S.; Korman, V.",2005,3,30,"brazil","sao paulo","eldorado","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva. Floresta Ombrófila Densa Montana Muito Degradada.",-48.452222,-24.72,"Indivíduo d 8m dealtura, frutos verlhos de coloração marrom.","BRA:UNICAMP:UEC:0000143891",NA,"Annona dolabripetala Raddi",NA,NA,980,-24.72,-48.452222,"original coordinates"
"183",NA,"UNICAMP","UEC","143840","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"133",NA,"Braidotti, J.C.; Rodrigues, R.R.; Udulutsch, R.G.; Lopes, L.E.; Foresto, E.B.; Rodrigues, M.E.F.",2005,3,30,"brazil","sao paulo","barra do turvo","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva. Floresta Imbrófila Densa Montana Muito Degradada.",-48.452222,-24.72,"Árvore de 5 m de altura com DAP de 10 cm. Frutos verdes.","BRA:UNICAMP:UEC:0000143840",NA,"Annona dolabripetala Raddi",NA,NA,939,-24.72,-48.452222,"original coordinates"
"184",NA,"IF","SPSF","36049","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"149",NA,"A.C.C.Destefani",2005,3,28,"brazil","sao paulo","eldorado","P.E.Jacupiranga- Núcleo Caverna do Diabo",-48.386111,-24.5675,"COLETA: XLS: SPSFNovo&nf;Árvore com frutos maduros cor marrom;","BRA:IF:SPSF:0000036049",NA,"Annona dolabripetala Raddi",NA,NA,980,-24.5675,-48.386111,"original coordinates"
"185",NA,"IF","SPSF","36188","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"219",NA,"A.C.C.Destefani",2005,3,31,"brazil","sao paulo","cananeia","P.E.Jacupiranga",-48.141944,-25.0775,"COLETA: XLS: SPSFNovo&nf;Floresta Ombrófila Densa Baixo Montana e Floresta sobre Restinga.&nf;Árvore 10m; GEOGRAFIA: Mata degradada;","BRA:IF:SPSF:0000036188",NA,"Annona dolabripetala Raddi",NA,NA,925,-25.0775,-48.141944,"original coordinates"
"186",NA,"UNICAMP","UEC","142965","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"135",NA,"Carboni, M.; Sampaio, D.; Breier, T.B.; Faraco, A.G.; Soares, P.G.; Fernandez, R.R.",2005,3,26,"brazil","sao paulo","cananeia","Distrito de Itapitangui, Parque Estadual de Jacupiranga, Núcleo do Cedro. Trilha do Rio das Minas, Sítio Paraíso das Minas. &nf;Floresta Ombrófila densa baixo montana muito degradada.",-48.127222,-24.991944,"Fruto imaturo verde.","BRA:UNICAMP:UEC:0000142965",NA,"Annona dolabripetala Raddi",NA,NA,925,-24.991944,-48.127222,"original coordinates"
"187",NA,"UNICAMP","UEC","142959","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"219",NA,"Destefani, A.C.C.; Jacovac, A.C.C.; Campos-Filho, E.M.; Lima, R.A.F.; Vosgueritchian, S.B.",2005,3,28,"brazil","sao paulo","cananeia","Distrito de Santa Maria, Parque Estadual de Jacupiranga. Núcleo do Cedro. Situação ecotonal entre Floresta Ombrófila densa baixo montana e floresta sobre restinga muito degradada.",-48.141944,-25.0775,"Árvore com 10 m de altura.","BRA:UNICAMP:UEC:0000142959",NA,"Annona dolabripetala Raddi",NA,NA,925,-25.0775,-48.141944,"original coordinates"
"188",NA,"IF","SPSF","34607","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"376",NA,"R.Cielo-Filho & N.M.Ivanauskas & D.de Souza",2005,3,13,"brazil","sao paulo","iguape","Parque Estadual da Serra do Mar, Núcleo Pedro de Toledo",NA,NA,"COLETA: XLS: SPSFNovo;&nf;Árvore de 7m. Fruto imaturo verde.; GEOGRAFIA: Trilha do Rio do Ouro&nf;UTM: X=291532 Y=7323513;","BRA:IF:SPSF:0000034607",NA,"Annona dolabripetala Raddi",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"189",NA,"IF","SPSF","36209","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"688",NA,"A.Oriani",2005,3,30,"brazil","sao paulo","barra do turvo","P.E.Jacupiranga, Núcleo Cedro",-48.452222,-24.72,"COLETA: XLS: SPSFNovo&nf;Floresta Ombrófila Densa Montana&nf;Indivíduo com 8m altura; frutos velhos de cor marrom.; GEOGRAFIA: Mata degradada;","BRA:IF:SPSF:0000036209",NA,"Annona dolabripetala Raddi",NA,NA,939,-24.72,-48.452222,"original coordinates"
"190",NA,"IF","SPSF","34695","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"810",NA,"F. A. R. D. P. Arzolla & F. M. Souza & C. O. Araújo & W. Corrêa",2005,3,21,"brazil","sao paulo","sao bernardo do campo","Parque Estadual da Serra do Mar, Núcleo Itutinga - Pilões",NA,NA,"COLETA: XLS: SPSFNovo;&nf;Floresta Ombrófila Densa Montana&nf;Árvore, frutos amarelos; GEOGRAFIA: Trilha de São Bernardo.&nf;UTM: X=346049 Y=7364385;","BRA:IF:SPSF:0000034695",NA,"Annona dolabripetala Raddi",NA,NA,1088,-23.812086,-23.812086,"centroide mpo"
