"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"295","Guatteria pogonopus Mart.",-35.002778,-7.838889,NA,"igarassu","original municipality not informed"
"296","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"297","Guatteria pogonopus Mart.",-40.506944,-19.936111,"santa teresa","santa teresa","Ok"
"298","Guatteria pogonopus Mart.",-37.74,-12.018889,NA,"esplanada","original municipality not informed"
"299","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"300","Guatteria pogonopus Mart.",-37.67734,-11.827324,"conde","conde","Ok"
"301","Guatteria pogonopus Mart.",-39.033333,-13.483333,"cairu","cairu","Ok"
"302","Guatteria pogonopus Mart.",-39.18,-16.386388,"porto seguro","santa cruz cabralia","outside municipality"
"303","Guatteria pogonopus Mart.",-41.963935,-18.783939,"governador valadares","governador valadares","Ok"
"304","Guatteria pogonopus Mart.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"305","Guatteria pogonopus Mart.",-39.147155,-13.750476,"itubera","itubera","Ok"
"306","Guatteria pogonopus Mart.",-35.5,-7.583333,"sao vicente ferrer","sao vicente ferrer","Ok"
"307","Guatteria pogonopus Mart.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"308","Guatteria pogonopus Mart.",-40.973508,-4.04082,"sao benedito","sao benedito","Ok"
"309","Guatteria pogonopus Mart.",-39.6875,-14.9608,NA,"santa cruz da vitoria","original municipality not informed"
"310","Guatteria pogonopus Mart.",-37.706389,-10.04,"conde","monte alegre de sergipe","outside municipality"
"311","Guatteria pogonopus Mart.",-37.693056,-12.0225,"conde","conde","Ok"
"312","Guatteria pogonopus Mart.",-34.978056,-7.114167,"santa rita","santa rita","Ok"
"313","Guatteria pogonopus Mart.",-40.576944,-19.963056,"santa teresa","santa teresa","Ok"
"314","Guatteria pogonopus Mart.",-40.620556,-19.931111,"santa teresa","santa teresa","Ok"
"315","Guatteria pogonopus Mart.",-35.18243,-8.63635,"rio formoso","rio formoso","Ok"
"316","Guatteria pogonopus Mart.",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"317","Guatteria pogonopus Mart.",-43.332093,-20.329725,"mariana","mariana","Ok"
"318","Guatteria pogonopus Mart.",-40.645833,-19.981944,"santa maria de jetiba","santa maria de jetiba","Ok"
"319","Guatteria pogonopus Mart.",-35.741755,-6.971994,"areia","areia","Ok"
"320","Guatteria pogonopus Mart.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"321","Guatteria pogonopus Mart.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"322","Guatteria pogonopus Mart.",-40.593889,-19.973056,"santa teresa","santa teresa","Ok"
"323","Guatteria pogonopus Mart.",-35.741755,-6.971994,"areia","areia","Ok"
"324","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"325","Guatteria pogonopus Mart.",-40.593889,-19.973056,"santa teresa","santa teresa","Ok"
"326","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"327","Guatteria pogonopus Mart.",-35.5,-7.583333,"sao vicente ferrer","sao vicente ferrer","Ok"
"328","Guatteria pogonopus Mart.",-34.876864,-7.921966,"paulista","paulista","Ok"
"329","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"330","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"331","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"332","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"333","Guatteria pogonopus Mart.",-39.154571,-15.224128,"una","una","Ok"
"334","Guatteria pogonopus Mart.",-40.6075,-19.931389,"santa teresa","santa teresa","Ok"
"335","Guatteria pogonopus Mart.",-40.534444,-19.950556,"santa teresa","santa teresa","Ok"
"336","Guatteria pogonopus Mart.",-40.596389,-20.054167,"santa leopoldina","santa leopoldina","Ok"
"337","Guatteria pogonopus Mart.",-35.5,-7.583333,"sao vicente ferrer","sao vicente ferrer","Ok"
"338","Guatteria pogonopus Mart.",-40.596389,-20.054167,"santa leopoldina","santa leopoldina","Ok"
"339","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"340","Guatteria pogonopus Mart.",-35.5,-7.583333,"sao vicente ferrer","sao vicente ferrer","Ok"
"341","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"342","Guatteria pogonopus Mart.",-35.5,-7.583333,"sao vicente ferrer","sao vicente ferrer","Ok"
"343","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"344","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"345","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"346","Guatteria pogonopus Mart.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"347","Guatteria pogonopus Mart.",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"348","Guatteria pogonopus Mart.",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"349","Guatteria pogonopus Mart.",-40.593889,-19.973056,"santa teresa","santa teresa","Ok"
"350","Guatteria pogonopus Mart.",-39.05,-13.35,NA,"valenca","original municipality not informed"
"352","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"353","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"354","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"355","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"356","Guatteria pogonopus Mart.",-39.415,-16.867222,"porto seguro","porto seguro","Ok"
"357","Guatteria pogonopus Mart.",-39.415,-16.86722,NA,"porto seguro","original municipality not informed"
"358","Guatteria pogonopus Mart.",-39.415,-16.86722,NA,"porto seguro","original municipality not informed"
"359","Guatteria pogonopus Mart.",-34.916667,-8.066667,"recife","recife","Ok"
"360","Guatteria pogonopus Mart.",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"361","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"362","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"363","Guatteria pogonopus Mart.",-12.729871,-12.729871,"santa teresinha","not found","outside Brazil"
"364","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"365","Guatteria pogonopus Mart.",-19.705577,-19.705577,"marlieria","not found","outside Brazil"
"366","Guatteria pogonopus Mart.",-35.086066,-8.269323,"cabo de santo agostinho","cabo de santo agostinho","Ok"
"367","Guatteria pogonopus Mart.",-35.086066,-8.269323,"cabo de santo agostinho","cabo de santo agostinho","Ok"
"368","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"369","Guatteria pogonopus Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"370","Guatteria pogonopus Mart.",-39.083333,-15.15,"una","una","Ok"
"371","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"372","Guatteria pogonopus Mart.",-37.253,-10.4107,"itabaiana","nossa senhora das dores","outside municipality"
"373","Guatteria pogonopus Mart.",-40.5747,-15.2647,NA,"itambe","original municipality not informed"
"374","Guatteria schlechtendaliana Mart.",-44,-12.01,"esplanada","wanderley","outside municipality"
"375","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"376","Guatteria schlechtendaliana Mart.",-37.7125,-12.016667,"conde","conde","Ok"
"377","Guatteria pogonopus Mart.",-38.903407,-4.198158,"pacoti","pacoti","Ok"
"378","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"379","Guatteria schlechtendaliana Mart.",-38.983317,-13.507976,"cairu","cairu","Ok"
"380","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"381","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"382","Guatteria pogonopus Mart.",-34.883933,-7.928359,"paulista","paulista","Ok"
"383","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"384","Guatteria pogonopus Mart.",-8.269323,-8.269323,"cabo de santo agostinho","not found","outside Brazil"
"385","Guatteria schlechtendaliana Mart.",-37.67734,-11.827324,"conde","conde","Ok"
"386","Guatteria schlechtendaliana Mart.",-37.88657,-11.93415,"esplanada","esplanada","Ok"
"387","Guatteria pogonopus Mart.",-8.269323,-8.269323,"cabo de santo agostinho","not found","outside Brazil"
"388","Guatteria schlechtendaliana Mart.",-37.744722,-12.018889,"esplanada","esplanada","Ok"
"389","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"390","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"391","Guatteria pogonopus Mart.",-37.342222,-10.755,"areia branca","areia branca","Ok"
"392","Guatteria schlechtendaliana Mart.",-37.67734,-11.827324,"conde","conde","Ok"
"393","Guatteria pogonopus Mart.",-8.836206,-8.836206,"quipapa","not found","outside Brazil"
"394","Guatteria pogonopus Mart.",-48.15,-10.25,"palmas","palmas","Ok"
"395","Guatteria schlechtendaliana Mart.",-37.67734,-11.827324,"conde","conde","Ok"
"396","Guatteria pogonopus Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"397","Guatteria pogonopus Mart.",-36.42,-9.25,NA,"quebrangulo","original municipality not informed"
"398","Guatteria pogonopus Mart.",-36.41667,-9.25,NA,"quebrangulo","original municipality not informed"
"399","Guatteria pogonopus Mart.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"400","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"401","Guatteria pogonopus Mart.",-39.0751882637406,-15.2970177652254,NA,"una","original municipality not informed"
"402","Guatteria pogonopus Mart.",-39.033333,-13.483333,"cairu","cairu","Ok"
"403","Guatteria pogonopus Mart.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"404","Guatteria pogonopus Mart.",-4.244485,-4.244485,"guaramiranga","not found","outside Brazil"
"405","Guatteria pogonopus Mart.",-55.541072,-15.109647,"chapada dos guimaraes","chapada dos guimaraes","Ok"
"406","Guatteria pogonopus Mart.",-40.6591926091778,-20.3671179970032,NA,"domingos martins","original municipality not informed"
"407","Guatteria pogonopus Mart.",-20.308312,-20.308312,"domingos martins","not found","outside Brazil"
"408","Guatteria pogonopus Mart.",-40.666667,-20.366667,NA,"domingos martins","original municipality not informed"
"409","Guatteria pogonopus Mart.",-40.848619,-20.308312,"domingos martins","domingos martins","Ok"
"410","Guatteria pogonopus Mart.",-39.05,-14.983333,"ilheus","ilheus","Ok"
"411","Guatteria pogonopus Mart.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"412","Guatteria pogonopus Mart.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"413","Guatteria pogonopus Mart.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"414","Guatteria pogonopus Mart.",-35.219824,-8.676887,"rio formoso","rio formoso","Ok"
"415","Guatteria pogonopus Mart.",-37.425,-10.685278,"itabaiana","itabaiana","Ok"
"416","Guatteria pogonopus Mart.",-41.135418,-3.543808,"vicosa do ceara","vicosa do ceara","Ok"
"417","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"418","Guatteria pogonopus Mart.",-20.308312,-20.308312,"domingos martins","not found","outside Brazil"
"419","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"420","Guatteria pogonopus Mart.",-38.903407,-4.198158,"pacoti","pacoti","Ok"
"421","Guatteria pogonopus Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"422","Guatteria pogonopus Mart.",-39.066667,-13.366667,"valenca","valenca","Ok"
"423","Guatteria pogonopus Mart.",-37.253,-10.4107,"itabaiana","nossa senhora das dores","outside municipality"
"424","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"425","Guatteria pogonopus Mart.",-9.311118,-9.311118,"quebrangulo","not found","outside Brazil"
"426","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"427","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"428","Guatteria pogonopus Mart.",-37.342222,-10.755,"itabaiana","areia branca","outside municipality"
"429","Guatteria pogonopus Mart.",-39.066667,-13.366667,"valenca","valenca","Ok"
"430","Guatteria pogonopus Mart.",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"431","Guatteria pogonopus Mart.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"432","Guatteria pogonopus Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"433","Guatteria pogonopus Mart.",-40.6075,-19.931389,"santa teresa","santa teresa","Ok"
"434","Guatteria pogonopus Mart.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"435","Guatteria pogonopus Mart.",-37.148333,-10.688611,"itabaiana","divina pastora","outside municipality"
"436","Guatteria pogonopus Mart.",-40.6,-19.91666,NA,"santa teresa","original municipality not informed"
"437","Guatteria pogonopus Mart.",-39.66666,-16.71666,NA,"itabela","original municipality not informed"
"438","Guatteria pogonopus Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"439","Guatteria pogonopus Mart.",-40.616667,-19.935833,"santa teresa","santa teresa","Ok"
"440","Guatteria pogonopus Mart.",-55.38,-12.3,NA,"vera","original municipality not informed"
"441","Guatteria pogonopus Mart.",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"442","Guatteria pogonopus Mart.",-40.7,-19.931111,"santa teresa","santa teresa","Ok"
"443","Guatteria pogonopus Mart.",-40.573889,-19.936111,"santa teresa","santa teresa","Ok"
"444","Guatteria pogonopus Mart.",-37.421727,-10.685911,"itabaiana","itabaiana","Ok"
"445","Guatteria pogonopus Mart.",-40.552778,-19.953333,"santa teresa","santa teresa","Ok"
"446","Guatteria pogonopus Mart.",-40.552778,-19.953333,"santa teresa","santa teresa","Ok"
"447","Guatteria pogonopus Mart.",-40.581667,-19.950278,"santa teresa","santa teresa","Ok"
"448","Guatteria pogonopus Mart.",-40.620556,-19.931111,"santa teresa","santa teresa","Ok"
"449","Guatteria pogonopus Mart.",-37.425,-10.685278,"itabaiana","itabaiana","Ok"
"450","Guatteria pogonopus Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"451","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"452","Guatteria pogonopus Mart.",-35.086066,-8.269323,"cabo de santo agostinho","cabo de santo agostinho","Ok"
"453","Guatteria pogonopus Mart.",-39.0729890677818,-13.3742748473127,NA,"valenca","original municipality not informed"
"454","Guatteria pogonopus Mart.",-37.342222,-10.754444,"itabaiana","areia branca","outside municipality"
"455","Guatteria pogonopus Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"457","Guatteria pogonopus Mart.",-34.883933,-7.928359,"paulista","paulista","Ok"
"458","Guatteria pogonopus Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"459","Guatteria pogonopus Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"460","Guatteria pogonopus Mart.",-38.96666,-14.06666,NA,"marau","original municipality not informed"
"461","Guatteria schlechtendaliana Mart.",-38.966667,-14.066667,"marau","marau","Ok"
"462","Guatteria pogonopus Mart.",-38.033333,-12.25,"itanagra","itanagra","Ok"
"463","Guatteria pogonopus Mart.",-35.703577,-6.95222,"areia","areia","Ok"
"464","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"465","Guatteria pogonopus Mart.",-39.05,-14.333333,NA,"itacare","original municipality not informed"
"466","Guatteria pogonopus Mart.",-39.05,-14.333333,NA,"itacare","original municipality not informed"
"467","Guatteria pogonopus Mart.",-39.05,-14.33,NA,"itacare","original municipality not informed"
"468","Guatteria pogonopus Mart.",-39.05,-14.33,NA,"itacare","original municipality not informed"
"469","Guatteria pogonopus Mart.",-35.562036,-8.199693,"gravata","gravata","Ok"
"470","Guatteria pogonopus Mart.",-38.6,-12.95,"vera cruz","not found","outside Brazil"
"471","Guatteria pogonopus Mart.",-37.038611,-10.908889,"ilha das flores","barra dos coqueiros","outside municipality"
"472","Guatteria pogonopus Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"473","Guatteria pogonopus Mart.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"474","Guatteria pogonopus Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"475","Guatteria pogonopus Mart.",-35.562036,-8.199693,"gravata","gravata","Ok"
"476","Guatteria pogonopus Mart.",-35.086066,-8.269323,"cabo de santo agostinho","cabo de santo agostinho","Ok"
"478","Guatteria pogonopus Mart.",-35.465711,-8.365435,"amaraji","amaraji","Ok"
"479","Guatteria pogonopus Mart.",-51.766667,-12.816667,NA,"ribeirao cascalheira","original municipality not informed"
"480","Guatteria pogonopus Mart.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"481","Guatteria pogonopus Mart.",-35.265588,-8.36989,"escada","escada","Ok"
"482","Guatteria pogonopus Mart.",-8.36989,-8.36989,"escada","not found","outside Brazil"
"483","Guatteria pogonopus Mart.",-51.766667,-12.816667,NA,"ribeirao cascalheira","original municipality not informed"
"484","Guatteria pogonopus Mart.",-36.013631,-9.120513,"uniao dos palmares","uniao dos palmares","Ok"
"485","Guatteria pogonopus Mart.",-36.013631,-9.120513,"uniao dos palmares","uniao dos palmares","Ok"
"486","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"487","Guatteria pogonopus Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"488","Guatteria pogonopus Mart.",-35.219824,-8.676887,"rio formoso","rio formoso","Ok"
"490","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"491","Guatteria schlechtendaliana Mart.",-42,-11,NA,"itaguacu da bahia","original municipality not informed"
"492","Guatteria pogonopus Mart.",-48.462671,-1.229381,"belem","belem","Ok"
"493","Guatteria pogonopus Mart.",-1.697848,-1.697848,"cururupu","not found","outside Brazil"
"494","Guatteria pogonopus Mart.",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"495","Guatteria pogonopus Mart.",-35.691389,-6.963333,"areia","areia","Ok"
"496","Guatteria pogonopus Mart.",-39.0490868076529,-14.7929067831182,NA,"ilheus","original municipality not informed"
"497","Guatteria pogonopus Mart.",-39.2,-14.6333,NA,"ilheus","original municipality not informed"
"498","Guatteria pogonopus Mart.",-40.525,-20.276111,"cariacica","cariacica","Ok"
"499","Guatteria pogonopus Mart.",-39.343889,-15.161389,"arataca","arataca","Ok"
"500","Guatteria pogonopus Mart.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"501","Guatteria pogonopus Mart.",-16.553034,-16.553034,"guaratinga","not found","outside Brazil"
"502","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"503","Guatteria pogonopus Mart.",-13.359908,-13.359908,"valenca","not found","outside Brazil"
"504","Guatteria pogonopus Mart.",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"505","Guatteria pogonopus Mart.",-37.706389,-12.04,"conde","conde","Ok"
"506","Guatteria pogonopus Mart.",-39.061111,-15.180556,"una","una","Ok"
"507","Guatteria pogonopus Mart.",-39.083333,-15.15,"una","una","Ok"
"508","Guatteria pogonopus Mart.",-39.083333,-15.15,"una","una","Ok"
"509","Guatteria pogonopus Mart.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"510","Guatteria pogonopus Mart.",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"511","Guatteria pogonopus Mart.",-14.527691,-14.527691,"urucuca","not found","outside Brazil"
"512","Guatteria pogonopus Mart.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"513","Guatteria pogonopus Mart.",-13.359908,-13.359908,"valenca","not found","outside Brazil"
"514","Guatteria schlechtendaliana Mart.",-37.733333,-12.01,"esplanada","conde","outside municipality"
"515","Guatteria pogonopus Mart.",-38.966667,-14.066667,"marau","marau","Ok"
"516","Guatteria pogonopus Mart.",-20.308312,-20.308312,"domingos martins","not found","outside Brazil"
"517","Guatteria pogonopus Mart.",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"518","Guatteria pogonopus Mart.",-13.359908,-13.359908,"valenca","not found","outside Brazil"
"519","Guatteria pogonopus Mart.",-15.224128,-15.224128,"una","not found","outside Brazil"
"520","Guatteria pogonopus Mart.",-39.333333,-17.183333,"prado","prado","Ok"
"521","Guatteria pogonopus Mart.",-39.035833,-13.4925,"cairu","cairu","Ok"
"522","Guatteria pogonopus Mart.",-13.507976,-13.507976,"cairu","not found","outside Brazil"
"523","Guatteria pogonopus Mart.",-37.693056,-12.0225,"conde","conde","Ok"
"524","Guatteria pogonopus Mart.",-13.65866,-13.65866,"nilo pecanha","not found","outside Brazil"
"525","Guatteria pogonopus Mart.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"526","Guatteria pogonopus Mart.",-37.559128,-9.375928,"cajueiro","senador rui palmeira","outside municipality"
"527","Guatteria pogonopus Mart.",-13.359908,-13.359908,"valenca","not found","outside Brazil"
"528","Guatteria pogonopus Mart.",-39.415,-16.867222,"porto seguro","porto seguro","Ok"
"530","Guatteria pogonopus Mart.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"531","Guatteria pogonopus Mart.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"532","Guatteria pogonopus Mart.",-33.833333,-9.216667,"murici","not found","outside Brazil"
"533","Guatteria pogonopus Mart.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"534","Guatteria pogonopus Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"535","Guatteria pogonopus Mart.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"536","Guatteria pogonopus Mart.",-39.083333,-15.15,"una","una","Ok"
"537","Guatteria pogonopus Mart.",-7.817322,-7.817322,"igarassu","not found","outside Brazil"
