"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","typeStatus","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"45","2015-08-13T05:50:00.000+0000","MO","MO","3403839","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P.J.M. Maas & S. Arias G.","2012-01-01T00:00:00.000+0000","Harley 10282",NA,"R.M. Harley",1968,9,27,"brazil","mato grosso do sul",NA,"Near base camp. Cerradão.",-51.766667,-12.816667,NA,"urn:catalog:MO:Tropicos:3403839","http://www.tropicos.org/Specimen/3403839","Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso do Sul",-54.84600034,-20.32777902,-12.816667,-51.766667
"46",NA,"NY","NY","00836775","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000","10282",NA,"R. M. Harley",1968,9,27,"brazil","mato grosso",NA,"Near base camp",-51.77,-12.82,NA,"cb8a14b1-b611-4e64-b94e-91ef2bc33050",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.82,-51.77
"47",NA,"IPA","IPA","17645","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Mello-Silva, R.","2002-08-01T00:00:00.000+0000","336",NA,"Giulietti, A.M.;",1968,10,7,"brazil","mato grosso",NA,"Acampamento da Royal Society, arredores do acampamento.",0,0,NA,"BRA:IPA:IPA:0000017645",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"48",NA,"NY","NY","00836783","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas","2001-10-01T00:00:00.000+0000","1200",NA,"S. G. da Fonsêca",1968,10,7,"brazil","mato grosso",NA,"Arredores do Acampamento da Expediçao inglêsa",-51.875,-12.906389,NA,"5da9ea4f-3c19-4312-8c3e-c166ae767e17",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.906389,-51.875
"49",NA,"NY","NY","00836606","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000","3553",NA,"D. Philcox",1967,12,16,"brazil","mato grosso",NA,"Surrounds of base-camp",-51.77,-12.82,NA,"ad8ea5b1-16dd-4615-8c4e-ea37b1a93d1c",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.82,-51.77
"50","2015-09-03T19:02:35.000+0000","MNHN","P","P00123969","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Mello-Silva",NA,NA,114,"Ramos, J.F.|Sousa, R.",1967,NA,NA,"brazil",NA,NA,NA,-51.86667,-12.9,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00123969",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.9,-51.86667
"51",NA,"NY","NY","00836628","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-11-01T00:00:00.000+0000","16280",NA,"H. S. Irwin",1966,5,29,"brazil","mato grosso",NA,"Rio Turvo, ca. 210 km. N. of Xavantina. Serra do Roncador.",-51.83,-12.82,NA,"7dc06593-964b-4c8c-a352-1bafcacd0277",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.82,-51.83
"52","2008-11-13T03:32:00.000+0000","MO","MO","3400935","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P.& H.Maas","2008-01-01T00:00:00.000+0000","Irwin 16280",NA,"Howard S. Irwin",1966,5,29,"brazil",NA,NA,"Cerrado, Rio Turvo, ca 210 km N. of Xavantina, Mato Grosso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3400935","http://www.tropicos.org/Specimen/3400935","Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"Botany","U.1661439","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Maas PJM; Westra LYT",NA,NA,NA,"Irwin HS; et al.",1966,5,29,"brazil","mato grosso",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1661439",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"54",NA,"NY","NY","26014","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas",NA,"17077",NA,"H. S. Irwin",1966,6,13,"brazil","mato grosso",NA,"Ca. 25 km. south of Xavantina",0,0,NA,"0eac1a82-9cbb-4083-8eed-fa6d68e3e3c0",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"55",NA,"W","Herbarium W","2018-0004089","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Anonymus",NA,NA,NA,"Irwin,H.S., Souza,R., Grear,J.W. & Reis dos Santos,R.",1966,6,13,"brazil",NA,NA,"Brazil, Mato Grosso: Planalto do Brazil, drainage of the upper Rio Araguaia, periodically flooded campo ca 25 km S of Xavantina, 400 m.",NA,NA,NA,NA,NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2014-01-06T16:23:00.000+0000","MO","MO","3403489","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P.J.M. Maas & S. Arias G.","2012-01-01T00:00:00.000+0000","Hunt 5953",NA,"David R. Hunt|José F. Ramos",1966,6,12,"brazil","goias",NA,"Mato Grosso: Barra do Garcas - Xavantina road, 25 km. from Xavantina. Gallery forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:3403489","http://www.tropicos.org/Specimen/3403489","Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"57",NA,"NY","NY","00836826","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000","5953",NA,"D. R. Hunt",1966,6,12,"brazil","mato grosso",NA,"Barra do Garças-Xavantina road, 25 km. from Xavantina.",0,0,NA,"6f3b0ad0-e1ca-44cf-8c75-362a6b2afd07",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"58","2009-08-25T00:00:00.000+0000","MO","MO","3400146","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P.J.M. Maas","1998-01-01T00:00:00.000+0000","Irwin 6452",NA,"Howard S. Irwin|Thomas R. Soderstrom",1964,9,30,"brazil",NA,NA,"Vicinity of Garapu, Mato Grosso.",-52.56666,-13.2,NA,"urn:catalog:MO:Tropicos:3400146","http://www.tropicos.org/Specimen/3400146","Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.2,-52.56666
"59","2014-07-22T19:32:04.000+0000","JBRJ","RB","RB00524550","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas","1998-01-01T00:00:00.000+0000",NA,NA,"H. S. Irwin; T. R. Soderstrom",1964,9,30,"brazil","mato grosso","mato grosso","Vicinity of Guarapú.",NA,NA,"Shrub ca, 2 m tall; P gray-green; A pale yellow; fruit green","urn:catalog:JBRJ:RB:524550",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"60",NA,"NY","NY","00836782","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas","1998-01-01T00:00:00.000+0000","6452",NA,"H. S. Irwin",1964,9,30,"brazil","mato grosso",NA,"GarapÃº.",-52.57,-13.2,NA,"48e8bfb7-3459-4987-9521-1e7b771e2676",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-13.2,-52.57
"61",NA,"UFPB","JPB","2251","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.",NA,NA,"91",NA,"Sidney; Chaves, MJ",1900,1,1,"brazil","mato grosso","xavantina",NA,0,0,NA,"BRA:UFPB:JPB:0000002251",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"62","2015-04-11T10:13:05.000+0000","S","VascularPlants","S-R-2609","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.",NA,NA,"438",438,"Riedel",1826,8,NA,"brazil","mato grosso",NA,"Brasilia, Matto Grosso ad Rio Pardo",NA,NA,"Ex herb. Petropol. Leaf sample taken for DNA study Utrecht 2002, UDNA 895.","S:VascularPlants:S-R-2609",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"63","2016-05-23T15:02:12.000+0000","JBRJ","RB","RB00043194","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P.MAAS","2015-01-01T00:00:00.000+0000","4703",NA,"; C.A.Cid",NA,NA,NA,"brazil","rondonia",NA,"Município de Cacoal, BR 364 rodoviária Cuiaba, Porto Velho, km 230, linha 09 ao longo da rodovia.",NA,NA,"Arvoreta 7m de altura; frutos imaturos esverdeados","urn:catalog:JBRJ:RB:43194",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-10.91095782,-62.84395074
"64","2016-05-23T15:02:14.000+0000","JBRJ","RB","RB00043200","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P.MAAS","2015-01-01T00:00:00.000+0000","4726",NA,"C.A.Cid; J.Guedes, J. COelho",NA,NA,NA,"brazil","rondonia",NA,"Município de Cacoal, BR 364 rodoviária Cuiaba, Porto Velho, km 234, ao Norte da cidade, morro Torre Embratel.",NA,NA,"Arvoreta de 8m de altura frutos imaturos esverdeados","urn:catalog:JBRJ:RB:43200",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-10.91095782,-62.84395074
"65","2009-07-24T16:01:00.000+0000","MO","MO","3400032","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","D.M. Johnson","1986-01-01T00:00:00.000+0000","Cid Ferreira 6076",NA,"C.A. Cid Ferreira",NA,NA,NA,"brazil",NA,NA,"Mun. de Nobres, Mt. BR 163, Rod. Cuiabá-Sinop a 145 km ao S de Sinop. Prox. a Lucas do Rio Verde. Cerrado, solo arenoso.",-55.91666,-13.08333,NA,"urn:catalog:MO:Tropicos:3400032","http://www.tropicos.org/Specimen/3400032","Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.08333,-55.91666
"66","2014-07-08T02:57:05.000+0000","JBRJ","RB","RB00041927","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.",NA,NA,"4936",NA,"M.G. Silva & C. Rosario",NA,NA,NA,"brazil","mato grosso","mato grosso","KM 165 da rod. Cuiabá-Santarém, entroncamento .",NA,NA,"Árvore de 5m, fruto jovem verde, campo alagado,","urn:catalog:JBRJ:RB:41927",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"67",NA,"NY","NY","00836799","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000","R & S114",NA,"J. F. Ramos",NA,NA,NA,"brazil","mato grosso",NA,"Collected near the base camp of the expedition (c. 270 km N of Xavantina)",-51.87,-12.9,NA,"eefa2b95-cca6-4d41-a850-9ffb27e65fb4",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.9,-51.87
"68",NA,NA,"Botany","U.1661870","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Maas PJM; Westra LYT",NA,NA,NA,"Ramos J; Souza R",NA,NA,NA,"brazil","mato grosso",NA,"Collected near the base camp of the expedition.",-51.866667,-12.9,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1661870",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.9,-51.866667
