"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","FID","new_Lat","new_Lon","notes"
"51","2015-06-30T15:04:21.000+0000","JBRJ","RB","RB00601638","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Adriana Lobão","2004-09-24T00:00:00.000+0000",NA,"972","D. Fernandes; R. Daumas & R. Tavares",2003,10,25,"brazil","rio de janeiro","cabo frio","2º Distrito, Tamoios, Parque Ecológico Municipal do Mico Leão Dourado.",-42.0175,-22.605833,"Árvore de 6,5 de altura e DAP 4 cm. Frutos marrons.","urn:catalog:JBRJ:RB:601638",NA,"Annona acutiflora Mart.",NA,NA,NA,1449,-22.605833,-42.0175,"original coordinates"
"52",NA,"NY","NY","02431596","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.",NA,NA,NA,"5532","L. de S. Leoni",2003,11,21,"brazil","espirito santo",NA,"Praia do Morro.",0,0,NA,"0c6dc071-93bf-493a-9b52-58d583118052",NA,"Annona acutiflora Mart.",NA,NA,NA,NA,-19.57475617,-40.6681057,"centroide estado (0)"
"53","2017-09-12T11:53:57.000+0000","JBRJ","RB","RB01362776","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","A. Lobão",NA,NA,"5532","L.S. Leoni",2003,11,21,"brazil","espirito santo","guarapari","Praia do Morro Pedra do Pescador. Surge ao lado da trilha.",NA,NA,NA,"urn:catalog:JBRJ:RB:1362776",NA,"Annona acutiflora Mart.",NA,NA,NA,2230,-20.585141,-20.585141,"centroide mpo"
"54","2014-07-08T03:15:31.000+0000","JBRJ","RB","RB00418162","Annona acutiflora Mart.","aff.","Annonaceae","Annona","acutiflora","Mart.",NA,NA,NA,"74","G.S.Z. Resende; et. al.",2002,3,1,"brazil","rio de janeiro","cabo frio","Parque Ecológico Municipal do Mico-Leão-Dourado. Parque Ecológico Municipal do Mico-Leão-Dourado",NA,NA,"Árvore 3m. meia sombra, CAP em torno de 6cm, tronco com muitas birfucações, folhas verdes descolores.","urn:catalog:JBRJ:RB:418162",NA,"Annona acutiflora Mart.",NA,NA,NA,1449,-22.716047,-22.716047,"centroide mpo"
"55","2015-05-06T10:29:43.000+0000","JBRJ","RB","RB00947658","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","C. Farney","2004-01-01T00:00:00.000+0000",NA,"4915","C.Farney; J.C.Gomes, L.V. Melo & M.O.Souza",2000,7,6,"brazil","rio de janeiro","sao pedro da aldeia","Serra de Sapiatiba, Floresta Estacional Semidecídua, Vertente Norte, entre 260 e 280 msm.",NA,NA,"Árvore; 6 m de altura, DAP 3,8 cm; folhas concolores verdes; casca, ramos e folhas aromáticos quando cortados. Indivíduo SAP 9 - 41. (Material testemunho: Sá,C.F.C. 2006. Estrutura, Diversidade e Conservação de Angiospermas no Centro de Diversidade de Cabo Frio, Estado do Rio de Janeiro. Tese de Doutorado. UFRJ/PPGE. 250 p.)","urn:catalog:JBRJ:RB:947658",NA,"Annona acutiflora Mart.",NA,NA,NA,1412,-22.788203,-22.788203,"centroide mpo"
"56","2014-07-22T16:36:24.000+0000","JBRJ","RB","RB00484737","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","H.C.de Lima",NA,NA,"5706","H. C. de Lima ; M. de Lima",2000,8,12,"brazil","rio de janeiro","rio de janeiro","Av. das Américas, área preservada do condomínio Mundo Novo. .",NA,NA,"Arbusto com 1-2 m alt. Botões com indumento verde fusco, caulígeros ou ramulígeros. Folhas jovens. Ocasional","urn:catalog:JBRJ:RB:484737",NA,"Annona acutiflora Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"57","2017-10-19T13:30:34.000+0000","JBRJ","RB","RB00451975","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","A.Lobão",NA,NA,"4191","C.Farney; J.C.Gomes",2000,9,12,"brazil","rio de janeiro","sao pedro da aldeia","Serra de Sapiatiba. Vertente Sul, Porção final da Serra.",NA,NA,"Arbusto; 4 m; DAP 3; folhas verdes discolores; flores em botões verdes, flores abertas verdes com nuances ferrugíneas.","urn:catalog:JBRJ:RB:451975",NA,"Annona acutiflora Mart.",NA,NA,NA,1412,-22.788203,-22.788203,"centroide mpo"
"58","2015-04-28T13:16:05.000+0000","JBRJ","RB","RB00943888","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","C. Farney","2004-01-01T00:00:00.000+0000",NA,"4211","C.Farney; J.C. Gomes",2000,9,21,"brazil","rio de janeiro","sao pedro da aldeia","Serra de Sapiatiba Mata Estacional Semidecidual. Aproximadamente 300 M.S.M. Vertente N.",NA,NA,"Arbusto. Indivíduo SAP 9-56, DAP 7,4 cm; altura 6m; caule quando cortado aromático, folhas verdes discolores, flores com cálice e corola verde, com indumentos castanho/argenteo","urn:catalog:JBRJ:RB:943888",NA,"Annona acutiflora Mart.",NA,NA,NA,1412,-22.788203,-22.788203,"centroide mpo"
"59","2017-10-19T13:44:34.000+0000","JBRJ","RB","RB00451621","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","A.Lobão",NA,NA,"4178","C. Farney; J.C.Gomes",2000,9,11,"brazil","rio de janeiro","sao pedro da aldeia","Serra de Sapiatiba. estrada para a Torre, mata de encosta.",NA,NA,"Arbusto; 3 m; folhas verdes discolores; gemas ferrugíneas; flores com cálice castanho ferrugíneo, corola esverdeada. Flores perfumadas.","urn:catalog:JBRJ:RB:451621",NA,"Annona acutiflora Mart.",NA,NA,NA,1412,-22.788203,-22.788203,"centroide mpo"
"60","2017-10-19T13:47:06.000+0000","JBRJ","RB","RB00451972","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","A.Lobão",NA,NA,"4188","C.Farney; J.C.Gomes",2000,9,11,"brazil","rio de janeiro","sao pedro da aldeia","Serra de Sapiatiba. Mata de Encosta baixa, Estrada para a Torre.",NA,NA,"Arbusto; 4 m; folhas jovens verdes, discolores; flores com cálice castanho, corola verde.","urn:catalog:JBRJ:RB:451972",NA,"Annona acutiflora Mart.",NA,NA,NA,1412,-22.788203,-22.788203,"centroide mpo"
"61","2015-12-05T10:42:00.000+0000","MO","MO","100880368","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","C. Farney","2004-01-01T00:00:00.000+0000",NA,"Farney 4211","Cyl Farney|J.C. Gomes",2000,9,21,"brazil","rio de janeiro",NA,"Serra de Sapiatiba. Mata Estacional Semidecidual. Aproximadamente 300 M.S.M. Vertente N.",NA,NA,NA,"urn:catalog:MO:Tropicos:100880368","http://www.tropicos.org/Specimen/100880368","Annona acutiflora Mart.",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"62",NA,"UFES","VIES","16390","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"6642","Pereira, O.J.; Espindula, E.",2000,11,23,"brazil","espirito santo","santa maria de jetiba",NA,NA,NA,"SW2040","BRA:UFES:VIES:0000016390",NA,"Annona acutiflora Mart.",NA,NA,NA,2389,-20.085432,-20.085432,"centroide mpo"
"63","2014-07-22T15:01:29.000+0000","JBRJ","RB","RB00451676","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","A.Lobão",NA,NA,"4314","C. Farney; J.C.Gomes",2000,11,10,"brazil","rio de janeiro","cabo frio","Tamoios. estrada para Fazenda da Pedra, próxima ao Rio São João.",NA,NA,"Arvoreta; 4 m; folhas verdes, discolores; flores em botões castanho/ferrugíneos; frutos imaturos verdes.","urn:catalog:JBRJ:RB:451676",NA,"Annona acutiflora Mart.",NA,NA,NA,1449,-22.716047,-22.716047,"centroide mpo"
"64",NA,"MBML","MBML-HERBARIO","9133","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","A. Lobão/22-04-2005",NA,NA,"1559","R. Mello Silva; et al",1999,2,12,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Arvoreta 6m. Na orla de riacho na mata. Ramos delgados e escandentes. Folhas discolores. Flores com 3 pétalas grená-avermelhadas. Frutos imaturos verde-glaucos.","BRA:MBML:MBML-HERBARIO:0000009133",NA,"Annona acutiflora Mart.",NA,NA,NA,2456,-19.971389,-40.530278,"original coordinates"
"65",NA,"UFES","VIES","14858","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Assis, A.M.","1999-03-10T00:00:00.000+0000",NA,"698","Assis, A.M.; et al.",1999,3,10,"brazil","espirito santo","guarapari","Parque Estadual Paulo César Vinha.",NA,NA,"SW2040","BRA:UFES:VIES:0000014858",NA,"Annona acutiflora Mart.",NA,NA,NA,2230,-20.585141,-20.585141,"centroide mpo"
"66","2014-07-22T15:04:58.000+0000","JBRJ","RB","RB00469899","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.",NA,NA,NA,NA,"A. Lobão",1999,8,5,"brazil","rio de janeiro","armacao dos buzios","Praia Gorda. .",NA,NA,"Inventário Fitossociológico de um trecho de mata. Material testemunho. G. 149","urn:catalog:JBRJ:RB:469899",NA,"Annona acutiflora Mart.",NA,NA,NA,1422,-22.776712,-22.776712,"centroide mpo"
"67",NA,"Instituto de Botânica, IBT","SP","370870","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Rainer, H","2006-01-01T00:00:00.000+0000",NA,"294","Fernandes, D; Caruzo, J",1999,11,12,"brazil","rio de janeiro","armacao de buzios","Restinga de Manguinhos",0,0,NA,"BRA:IBt:SP:0000370870",NA,"Annona acutiflora Mart.",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"68",NA,"UFES","VIES","17983","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Assis, A.M.","1998-03-10T00:00:00.000+0000",NA,"435","Assis, A.M.",1998,3,10,"brazil","espirito santo","vitoria","Reserva Ecológica Restinga de Camburi.",NA,NA,"SW2040","BRA:UFES:VIES:0000017983",NA,"Annona acutiflora Mart.",NA,NA,NA,2322,-20.311627,-20.311627,"centroide mpo"
"69",NA,"NY","NY","778613","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","H. Rainer","1995-01-01T00:00:00.000+0000",NA,"MT589","M. B. Thomas",1998,9,14,"brazil","bahia",NA,"PataxÃ³ IndÃ­gena Reserva, 6 km W of Barra Velha along boundary of Monte Pascoal National Park. House of OvÃ­dio Vieira.",-39.15,-16.85,NA,"4af3acdc-429c-4cb7-8ba3-0ceae0f1aeb4",NA,"Annona acutiflora Mart.",NA,NA,NA,NA,-16.85,-39.15,"original coordinates"
"70",NA,"Universidade Estadual Paulista, UNESP","HRCB","33185","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Mello-Silva, R.","2002-01-01T00:00:00.000+0000",NA,"68372","Hatschbach, G.",1998,10,10,"brazil","esao pauloirito santo","conceicao da barra",NA,NA,NA,"Árvore, 6m, flor avermelhada","BRA:UNESPRC:HRCB:0000033185",NA,"Annona acutiflora Mart.",NA,NA,NA,NA,NA,NA,"centroide mpo"
"71","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","205581","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Mello-Silva, R. de","2000-01-01T00:00:00.000+0000",NA,"68372","Hatschbach, GG",1998,10,10,"brazil","espirito santo",NA,"Braço do Rio",NA,NA,NA,"urn:catalog:inpa:herbarium:68684",NA,"Annona acutiflora Mart.",NA,NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"72","2009-12-05T05:17:00.000+0000","MO","MO","3410099","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Mello-Siva","2000-01-01T00:00:00.000+0000",NA,"Hatschbach 68372","Gert G. Hatschbach|Maria M. Hatschbach|J.M. Silva",1998,10,10,"brazil","espirito santo",NA,"Braco do Rio (Mun. conceicao da Barra)",NA,NA,NA,"urn:catalog:MO:Tropicos:3410099","http://www.tropicos.org/Specimen/3410099","Annona acutiflora Mart.",NA,NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"73",NA,"UFES","VIES","17982","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Assis, A.M.","1997-11-28T00:00:00.000+0000",NA,"304","Assis, A.M.",1997,11,28,"brazil","espirito santo","vitoria","Reserva Ecológica Restinga de Camburi.",NA,NA,"SW2040","BRA:UFES:VIES:0000017982",NA,"Annona acutiflora Mart.",NA,NA,NA,2322,-20.311627,-20.311627,"centroide mpo"
"74",NA,"UFES","VIES","14857","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Assis, A.M.","1997-11-03T00:00:00.000+0000",NA,"260","Assis, A.M.; Pereira, O.J. & Almeida, R.",1997,11,3,"brazil","espirito santo","guarapari","Parque Estadual Paulo César Vinha.",NA,NA,"SW2040","BRA:UFES:VIES:0000014857",NA,"Annona acutiflora Mart.",NA,NA,NA,2230,-20.585141,-20.585141,"centroide mpo"
"75","2014-07-07T21:38:31.000+0000","JBRJ","RB","RB00653109","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Adriana Lobão",NA,NA,"72","L.J.S. Pinto",1997,11,15,"brazil","rio de janeiro","macae","Restinga de Cabiúnas.",NA,NA,"árvore com cerca de 2,50m de altura e 2,0 cm de diâmetro da copa; heliófita, tronco de casca lisa e marrom, folhas cartáceas discolores verdes, cálice amarronzado, corola vermelho amarronzado.","urn:catalog:JBRJ:RB:653109",NA,"Annona acutiflora Mart.",NA,NA,NA,1602,-22.295939,-22.295939,"centroide mpo"
"76",NA,"Reserva Natural Vale (CVRD)","CVRD","5808","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Marcelo Simonelli","1997-12-11T00:00:00.000+0000",NA,"875","Simonelli, M.",1997,12,11,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Ariticum","BRA:CVRD:CVRD:0000005808",NA,"Annona acutiflora Mart.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"77",NA,"USP","SPF","221662","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Simonelli, M","1997-12-11T00:00:00.000+0000",NA,"875","Simonelli, M",1997,12,11,"brazil","espirito santo","linhares","Reserva Natural Vale",0,0,NA,"BRA:USP:SPF:0000221662",NA,"Annona acutiflora Mart.",NA,NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"78",NA,"UFES","VIES","32370","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Assis, A.M.","1996-01-16T00:00:00.000+0000",NA,"21","Assis, A.M.; Dutra, R.L.S.; Zambom, O. & Fernandes, M.",1996,1,16,"brazil","espirito santo","linhares","Pontal do Ipiranga.",NA,NA,"SW1940","BRA:UFES:VIES:0000032370",NA,"Annona acutiflora Mart.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"79",NA,"Reserva Natural Vale (CVRD)","CVRD","5470","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Paul J. M. Maas","1999-02-12T00:00:00.000+0000",NA,"1","Ferreira, V.B.R.",1996,9,27,"brazil","espirito santo","linhares","Estrada de cima do viveiro",NA,NA,"<ll>dwc_commonname:</ll> Ariticum","BRA:CVRD:CVRD:0000005470",NA,"Annona acutiflora Mart.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"80",NA,"USP","SPF","221661","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Maas, PJM","1999-02-12T00:00:00.000+0000",NA,"1","Ferreira, VBR",1996,9,27,"brazil","espirito santo","linhares","Reserva Natural Vale, Estrada de cima do viveiro.",0,0,NA,"BRA:USP:SPF:0000221661",NA,"Annona acutiflora Mart.",NA,NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"81",NA,"UFES","VIES","19740","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Pereira, O.J.","1996-11-01T00:00:00.000+0000",NA,"5650","Pereira, O.J.; et al.",1996,11,28,"brazil","espirito santo","vila velha","Reserva Biológica de Jacaranema.",NA,NA,"SW2040","BRA:UFES:VIES:0000019740",NA,"Annona acutiflora Mart.",NA,NA,NA,2279,-20.434342,-20.434342,"centroide mpo"
"82","2014-07-08T03:07:39.000+0000","JBRJ","RB","RB00040756","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","P.J. M. Maas",NA,NA,"3559","C. Forney ; D.B. Gonçalves",1996,12,17,"brazil","rio de janeiro","rio de janeiro","Mun. de Saquarema reserva Ecologica Estado de Jacarepiá, areia em regeneração.",NA,NA,"Arbusto de mais ou menos 3 m folhas verdes discolores, pecíolos e gemas terminais ferrugíneas, flor com cálice castanho e corola verde ferrugínea frutos novos são visitados por formigas grandes e pretas","urn:catalog:JBRJ:RB:40756",NA,"Annona acutiflora Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"83",NA,"UFES","VIES","9978","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Pereira, O.J.",NA,NA,"5735","Pereira, O.J.; Albertone",1996,12,3,"brazil","espirito santo","linhares","Pontal do Ipiranga.",NA,NA,"SW1939","BRA:UFES:VIES:0000009978",NA,"Annona acutiflora Mart.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"84","2014-07-08T03:07:40.000+0000","JBRJ","RB","RB00040765","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.",NA,NA,NA,"252","V.S. Fonseca; M.M. Monteiro",1995,1,13,"brazil","rio de janeiro","rio de janeiro","Mun. de Saquarema reserva Ecologica Estadual de Jacarapiá.",NA,NA,"Subarbusto, heliófila, folhas com odor característico folhas verdes levemente discolores com gemas alaranjadas","urn:catalog:JBRJ:RB:40765",NA,"Annona acutiflora Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"85","2017-10-18T13:53:29.000+0000","JBRJ","RB","RB00040721","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.",NA,NA,NA,"314","V.S. Fonseca ; Sr. Vitorino, Gustavo",1995,4,22,"brazil","rio de janeiro","rio de janeiro","Mun. de Saquarema - reserva ecológica Estadual de Jacarepiá . Reserva Ecológica Estadual de Jacarepiá",NA,NA,"Arbusto de 2,0 m semi umbrófila folhas verdes escuro caule castanho escuro gemas axilares alaranjadas","urn:catalog:JBRJ:RB:40721",NA,"Annona acutiflora Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"86","2014-07-22T16:36:25.000+0000","JBRJ","RB","RB00484762","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.",NA,NA,NA,"256","M.G. Santos; P.C.A. Fevereiro & F.C. Pinheiro & J.I.",1995,5,24,"brazil","rio de janeiro","rio de janeiro","Restinga de Carapebus, Praia de Carapebus.",NA,NA,"Utilidade madeireira.","urn:catalog:JBRJ:RB:484762",NA,"Annona acutiflora Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"87",NA,"UFES","VIES","10256","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Pereira, O.J.","1996-01-03T00:00:00.000+0000",NA,NA,"Pereira, O.J.; Sá, F.S. & Kallif, L.C.",1995,6,1,"brazil","espirito santo","vila velha","Interlagos.",NA,NA,"SW2040","BRA:UFES:VIES:0000010256",NA,"Annona acutiflora Mart.",NA,NA,NA,2279,-20.434342,-20.434342,"centroide mpo"
"88","2017-10-18T17:43:06.000+0000","JBRJ","RB","RB00040742","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.",NA,NA,NA,"370","V.S. Fonseca; G. Kruel, D. Odete",1995,6,4,"brazil","rio de janeiro","rio de janeiro","Mun. de Saquarema, Reserva Ecologica Estadual de Jacarepiá.",NA,NA,"Subarbusto mais ou menos 1,5m heliófila com forte odor nas folhas folhas verdes menbranáceas","urn:catalog:JBRJ:RB:40742",NA,"Annona acutiflora Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"89",NA,"UFES","VIES","10252","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Pereira, O.J.","1996-01-03T00:00:00.000+0000",NA,"75","Zambom, O.",1995,8,17,"brazil","espirito santo","vila velha","Interlagos.",NA,NA,"SW2040","BRA:UFES:VIES:0000010252",NA,"Annona acutiflora Mart.",NA,NA,NA,2279,-20.434342,-20.434342,"centroide mpo"
"90",NA,"UFES","VIES","32369","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Pereira, O.J.","1995-10-26T00:00:00.000+0000",NA,"5548","Pereira, O.J.; Fraga, C.N.; Assis, A.M.; Pinheiro, C.S.; Ferraz, I.D. & Dutra, R.L.S.",1995,10,26,"brazil","espirito santo","linhares","Pontal do Ipiranga.",NA,NA,"SW1940","BRA:UFES:VIES:0000032369",NA,"Annona acutiflora Mart.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"91","2017-10-17T11:53:54.000+0000","JBRJ","RB","RB00041557","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Fernando Pinheiro",NA,NA,"10","F. Pinheiro 10; A. Quinet, P. Botelho, F. Lacanna e E. Medeiros",1994,10,7,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico, subindo trilha a partir do início do caminho principal para caixa d´água solo areno argiloso, relevo semi-increme . Vegetação ombrófila densa degradada.",NA,NA,"Heliófila em ambiente seco, arbusto com cerca de 4m de altura, tronco com casca estriada, folhas caracteristicas discolores verdes, flor com cálice marrom e corola verde. Fruto aromático com alguns insetos nele posicionados","urn:catalog:JBRJ:RB:41557",NA,"Annona acutiflora Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"92",NA,"UFES","VIES","10042","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Simonelli, M.","1994-12-01T00:00:00.000+0000",NA,"149","Simonelli, M.",1994,12,5,"brazil","espirito santo","guarapari","Parque Estadual Paulo César Vinha.",NA,NA,"SW2040","BRA:UFES:VIES:0000010042",NA,"Annona acutiflora Mart.",NA,NA,NA,2230,-20.585141,-20.585141,"centroide mpo"
"93",NA,"UFES","VIES","15182","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Raas, P.J.R.","1999-02-18T00:00:00.000+0000",NA,"4957","Pereira, O.J.; Gomes, J.M.L.",1993,9,27,"brazil","espirito santo","linhares","Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000015182",NA,"Annona acutiflora Mart.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"94",NA,"UFES","VIES","8112","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Simonelli, M.","1993-10-30T00:00:00.000+0000",NA,"35","Simonelli, M.",1993,10,30,"brazil","espirito santo","linhares","Reserva Indígena de Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000008112",NA,"Annona acutiflora Mart.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"95",NA,"UFES","VIES","6330","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Maas, P.J.M.","1905-06-14T00:00:00.000+0000",NA,"2585","Pereira, O.J.",1992,1,8,"brazil","espirito santo","aracruz","Retiro.",NA,NA,"SW1940","BRA:UFES:VIES:0000006330",NA,"Annona acutiflora Mart.",NA,NA,NA,2480,-19.767401,-19.767401,"centroide mpo"
"96",NA,"UFES","VIES","6350","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Maas, P.J.M.","1905-06-14T00:00:00.000+0000",NA,"3357","Pereira, O.J.",1992,4,29,"brazil","espirito santo","aracruz","Retiro.",NA,NA,"SW1940","BRA:UFES:VIES:0000006350",NA,"Annona acutiflora Mart.",NA,NA,NA,2480,-19.767401,-19.767401,"centroide mpo"
"97",NA,"UFES","VIES","6883","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Martins, M.L.L.","1992-07-01T00:00:00.000+0000",NA,"184","Martins, M.L.L.",1992,7,28,"brazil","espirito santo","vitoria",NA,NA,NA,"SW2040","BRA:UFES:VIES:0000006883",NA,"Annona acutiflora Mart.",NA,NA,NA,2322,-20.311627,-20.311627,"centroide mpo"
"98",NA,"UFES","VIES","6981","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Mello, R.","1993-05-01T00:00:00.000+0000",NA,"4029","Pereira, O.J.; Gomes, J.M.L. & Simões, J.M.",1992,10,28,"brazil","espirito santo","linhares","Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000006981",NA,"Annona acutiflora Mart.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"99",NA,"UFES","VIES","15438","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Fabris, L.C.",NA,NA,"845","Fabris, L.C.",1992,11,30,"brazil","espirito santo","guarapari","Setiba.",NA,NA,"SW2040","BRA:UFES:VIES:0000015438",NA,"Annona acutiflora Mart.",NA,NA,NA,2230,-20.585141,-20.585141,"centroide mpo"
"100",NA,"USP","SPF","221659","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Maas, PJM","1992-10-13T00:00:00.000+0000",NA,"1414","Folli, DA",1991,9,18,"brazil","espirito santo","linhares","Reserva Natural Vale",0,0,NA,"BRA:USP:SPF:0000221659",NA,"Annona acutiflora Mart.",NA,NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"101",NA,NA,"Botany","U.1071493","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Rainer HGR","1996-09-01T00:00:00.000+0000",NA,NA,"Folli DA",1991,9,18,"brazil","espirito santo",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1071493",NA,"Annona acutiflora Mart.",NA,NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"102",NA,"Reserva Natural Vale (CVRD)","CVRD","3419","Annona acutiflora Mart.",NA,"Annonaceae","Annona","acutiflora","Mart.","Paul J. M. Maas","1992-10-13T00:00:00.000+0000",NA,"1414","Folli, D.A.",1991,9,18,"brazil","espirito santo","linhares","Próximo a quarentena.",NA,NA,"<ll>dwc_commonname:</ll> Ariticum","BRA:CVRD:CVRD:0000003419",NA,"Annona acutiflora Mart.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
