"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"91",NA,"NY","NY","1737967","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","D. A. do AraÃºjo","2011-11-11T00:00:00.000+0000",NA,"1869",NA,"D. A. do AraÃºjo",2011,11,27,"brazil","alagoas",NA,"REBIO Pedra Talhada. Caminho principal apÃ³s a entrada para a Pedra Telhada.",-36.4247,-9.2472,NA,"fa50b4aa-440d-4509-a13d-2f1c7402286b",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62319562,-9.51555361,-9.2472,-36.4247
"92",NA,"UFPE","UFP","67685","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Amorim, B.S.",NA,NA,"1275",NA,"Amorim, B.S.",2011,11,23,"brazil","pernambuco","lagoa dos gatos","RPPN Pedra Danta-Mata do Peru",-35.859722,-8.691389,"HABITAT:Interior da mata &nf;Floresta Atlântica.; DESC:Arvoreta 3m alt , frutos verdes.;","BRA:UFPE:UFP:0000067685",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4148,"Lagoa dos Gatos",2608701,-35.896191,-8.684964,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.691389,-35.859722
"93",NA,"Universidade Federal de Sergipe, UFS","ASE","24161","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Campos, DA","2012-04-01T00:00:00.000+0000",NA,"1",NA,"Campos, DA; Matos, GMA",2011,11,25,"brazil","sergipe","areia branca","Parque Nacional da Serra de Itabaiana, Borda da mata. Proximo ao Riacho Água fria.",-37.315,-10.758056,"Flores verdes e as mais velhas alaranjadas. Frutos imaturos verdes.; Flores verdes e as mais velhas alaranjadas. Frutos imaturos verdes.","BRA:UFS:ASE:0000024161",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3769,"Areia Branca",2800506,-37.331991,-10.788646,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.758056,-37.315
"94","2017-10-18T23:10:42.000+0000","JBRJ","RB","RB00750442","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão",NA,NA,"591",NA,"Daneu, L; P. Leitman; M. Melito; J.L. Paixão & I.C. Gomes",2011,11,13,"brazil","bahia","arataca","PARNA S. Lontras, Trilha Para o Peito de Moça. Trajeto feito pelo mormaço. Mata Atlantica.",-39.338055,-15.17,"Árvore ca.  8 m alt. Folhas verde-escura com a face inferior mais clara. Flores com calice verde. Frutos imaturos verde.","urn:catalog:JBRJ:RB:750442",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.17,-39.338055
"95",NA,"UEFS","HUEFS","168655","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A.Lobão","2012-05-01T00:00:00.000+0000",NA,"736",NA,"Matos, E.N.de",2011,11,5,"brazil","bahia","jaguaripe","Pinaco.",-38.978333,-13.237222,"Restinga. Floresta.","BRA:UEFS:HUEFS:0000168655",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3444,"Jaguaripe",2917805,-38.980533,-13.115302,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.237222,-38.978333
"96",NA,"Universidade Federal de Sergipe, UFS","ASE","24501","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Campos, DA","2012-08-01T00:00:00.000+0000",NA,"25",NA,"Campos, DA; Matos, GMA",2011,11,25,"brazil","sergipe","areia branca","Parque Nacional da Serra de Itabaiana",-37.342222,-10.755,"Flores verdes. Frutos vináceos.; Flores verdes. Frutos vináceos.","BRA:UFS:ASE:0000024501",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3769,"Areia Branca",2800506,-37.331991,-10.788646,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.755,-37.342222
"97",NA,"UFPE","UFP","67850","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Amorim, B.S.",NA,NA,"1906",NA,"Araújo, D.",2011,11,3,"brazil","pernambuco","lagoa dos gatos","RPPN Pedra D' Anta.-Mata do Peru&nf;Interior da mata.",-35.859722,-8.691389,"DESC:Árvore pétalas. Pétalas.;","BRA:UFPE:UFP:0000067850",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4148,"Lagoa dos Gatos",2608701,-35.896191,-8.684964,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.691389,-35.859722
"98","2014-07-08T00:23:45.000+0000","JBRJ","RB","RB00722031","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão",NA,NA,"6402",NA,"A.M. Miranda; I. Meunier",2011,11,25,"brazil","pernambuco","cabo de santo agostinho","Mata da Utinga.",NA,NA,"Arbusto ca. 2m alt.; caule verde; folhas levemente crassas, adaxialmente verde brilhante, abaxialmente verde opaco; flores verdes amareladas.","urn:catalog:JBRJ:RB:722031",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4219,"Cabo de Santo Agostinho",2602902,-35.086066,-8.269323,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.269323,-35.086066
"99",NA,"IMA","MAC","45579","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","E.C.O.Chagas","2010-01-28T00:00:00.000+0000",NA,"7083",NA,"Chagas-Mota",2010,1,28,"brazil","alagoas","vicosa","Fazenda Jussara.",0,0,"Árvore ca. 5 m de altura. Flores cremes.; Mata Atlântica.","BRA:IMA:MAC:0000045579",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.35801,-36.263438
"100",NA,"IMA","MAC","47426","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","M.L.Bazante","2017-02-01T00:00:00.000+0000",NA,"12803",NA,"R.P.Lyra-Lemos; F.Cavalcante; M.C.S.Mota",2010,1,23,"brazil","alagoas","ibateguara","Usina Serra Grande",0,0,"Árvore ca. de 3m de altura. Flores verdes.; Mata Atlântica.","BRA:IMA:MAC:0000047426",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4100,"Ibateguara",2703007,-35.896841,-8.956431,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-8.956431,-35.896841
"101",NA,"UFPE","UFP","60756","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"606",NA,"Souza, J.A.N.",2010,1,26,"brazil","pernambuco","igarassu","Usina São José-Mata de Piedade.",-34.99445,-7.840917,"HABITAT:Mata Atlântica. Borda sombreada.; DESC:Arvoreta 2,30 m. Fruto múltiplo, apocárpio, frutíolos inseridos no receptáculo, exocarpo negro, membranáceo, semente globosa, negra e testa rigida.;","BRA:UFPE:UFP:0000060756",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.840917,-34.99445
"102",NA,"IMA","MAC","45594","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","E.C.O.Chagas","2010-01-28T00:00:00.000+0000",NA,"7098",NA,"Chagas-Mota",2010,1,28,"brazil","alagoas","vicosa","Fazenda Jussara.",0,0,"Árvore ca. 5 m de altura. Frutos marrons.; Mata Atlântica.","BRA:IMA:MAC:0000045594",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.35801,-36.263438
"103",NA,"UFPE","UFP","66586","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Leão, T.","2010-05-12T00:00:00.000+0000",NA,"551",NA,"Leão, T.",2010,2,3,"brazil","pernambuco","cabo de santo agostinho","Mata do Sabiá",0,0,"25 L 272366 9077329&nf;DATUM SAD 69&nf;HABITAT:Encosta. Floresta Ombrófila Densa.; DESC:Arvoreta.;","BRA:UFPE:UFP:0000066586",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4219,"Cabo de Santo Agostinho",2602902,-35.086066,-8.269323,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.269323,-35.086066
"104",NA,"UFES","VIES","23125","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobão, A.Q.","2010-05-12T00:00:00.000+0000",NA,"1914",NA,"Menezes, L.F.T.; Ribeiro, M.; Amaral, M.V. & Oliveira, I.R.",2010,2,10,"brazil","espirito santo","conceicao da barra","Reserva Biológica de Córrego Grande.",NA,NA,"SW1839","BRA:UFES:VIES:0000023125",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"105",NA,"NY","NY","01293058","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. J. M. Maas; L. Y. T. Westra","2014-01-01T00:00:00.000+0000",NA,"15180",NA,"W. W. Thomas",2010,2,27,"brazil","alagoas",NA,"Reserva BiolÃ³gica Pedra Talhada. Trail from reserve base (sede) to the top of Pedra Talhada.",-36.44542,-9.25722,NA,"39e28530-9d51-4176-8e5d-7b62508ee980",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62319562,-9.51555361,-9.25722,-36.44542
"106",NA,"Universidade Federal do Ceará, UFC","EAC","47134","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Loiola, M.I.B.; Nunes, E.","2010-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Silveira, E.R.",2010,4,20,"brazil","ceara","guaramiranga","Pico Alto.",0,0,"Árvore; flor verde; fruto verde.","BRA:UFC:EAC:0000047134",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5179,"Guaramiranga",2305100,-38.94698,-4.244485,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.244485,-38.94698
"107",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","135703","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,NA,NA,"Carvalho, G. M.",2010,5,NA,"brazil","bahia","porto seguro","RPPN Estação Veracel",-39.133333,-16.333333,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000135703",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.333333,-39.133333
"108",NA,"UEFS","HUEFS","162034","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"695",NA,"Popovkin, A.V.",2010,5,5,"brazil","bahia","entre rios","Imbé.",-38.05,-12.05,NA,"BRA:UEFS:HUEFS:0000162034",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.05,-38.05
"109",NA,"UEFS","HUEFS","162050","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"711",NA,"Popovkin, A.V.",2010,6,16,"brazil","bahia","entre rios","Imbé.",-38,-12.05,NA,"BRA:UEFS:HUEFS:0000162050",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.05,-38
"110",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","128514","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"2071",NA,"Piotto, D.",2010,6,1,"brazil","bahia","urucuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000128514",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.416667,-39.083333
"111","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","246428","Guatteria schlechtendaliana Mart.","Annonaceae","Guatteria","schlechtendaliana","Mart.","Rainer, H.","2014-01-01T00:00:00.000+0000",NA,"313",NA,NA,2010,7,12,"brazil","amazonas",NA,"Estrada vicinal da am-010 no terreno dos Padres do Monastério Água Viva.",-58.49,-3.055833,NA,"urn:catalog:inpa:herbarium:248520",NA,"Guatteria schlechtendaliana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3.055833,-58.49
"112",NA,"UFPE","UFP","66803","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Melo, A.","2010-04-15T00:00:00.000+0000",NA,"184",NA,"Santos, S.O.",2010,8,19,"brazil","pernambuco","jaqueira","RPPN Frei Caneca-Serra do Urubu &nf;Mata virgem.",0,0,"DESC:Arvoreta com cerca de 3 metros de altura; Flores esverdeadas. Interior da Mata.;","BRA:UFPE:UFP:0000066803",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4139,"Jaqueira",2607950,-35.806933,-8.74261,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.74261,-35.806933
"113",NA,"NY","NY","1280972","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Melo","2010-09-15T00:00:00.000+0000",NA,"16",NA,"M.A. Chagas",2010,8,19,"brazil","pernambuco",NA,"Jaqueira. RPPN Frei Caneca. Mata Virgem, interior da mata.",-35.503,-8.432,NA,"557d0096-b59c-403d-ae4b-974f8f31ac74",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.432,-35.503
"114",NA,"UFES","VIES","23475","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Rossini, J.","2010-09-25T00:00:00.000+0000",NA,"87",NA,"Oliveira, I.R.; Ribeiro, M. & Rocha, T.L.",2010,9,25,"brazil","espirito santo","conceicao da barra","Reserva Biológica de Córrego Grande.",NA,NA,"SW1839","BRA:UFES:VIES:0000023475",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"115",NA,"IMA","MAC","49394","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","E.C.O.Chagas","2010-09-09T00:00:00.000+0000",NA,"8433",NA,"Chagas-Mota",2010,9,9,"brazil","pernambuco","jaqueira","Serra do Urubu.",0,0,"Árvore ca. 8 m de altura. Flores cremes. Frutos verdes.; Mata Atlântica.","BRA:IMA:MAC:0000049394",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4139,"Jaqueira",2607950,-35.806933,-8.74261,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.74261,-35.806933
"116",NA,"UEFS","HUEFS","165039","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"746",NA,"Popovkin, A.V.",2010,9,8,"brazil","bahia","entre rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-38.033333,-12.016667,NA,"BRA:UEFS:HUEFS:0000165039",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.016667,-38.033333
"117",NA,"UFPB","JPB","44525","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Maas, PJM; Westra, LYT","2014-01-01T00:00:00.000+0000",NA,"180",NA,"Gomes-Costa, GA; Chagas, MA; Santos, SO",2010,10,12,"brazil","pernambuco","jaqueira","RPPN Frei Caneca",0,0,"Arvoreta ca. 5m. ; DE","BRA:UFPB:JPB:0000044525",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4139,"Jaqueira",2607950,-35.806933,-8.74261,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.74261,-35.806933
"118",NA,"UFES","VIES","31195","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"69",NA,"Curto, R.A.; Martins, L.T. & Silva, A.E.",2010,10,15,"brazil","espirito santo","guacui","Floresta do Rosal.",NA,NA,"SW2041","BRA:UFES:VIES:0000031195",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2163,"Guaçuí",3202306,-41.705317,-20.763726,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.763726,-41.705317
"119",NA,"IMA","MAC","49721","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","E.C.O.Chagas","2010-10-04T00:00:00.000+0000",NA,"8760",NA,"Chagas-Mota",2010,10,4,"brazil","alagoas","quebrangulo","Reserva Biológica Pedra Talhada.",0,0,"Árvore ca. 5 m de altura. Frutos verdes.; Mata Atlântica.","BRA:IMA:MAC:0000049721",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4031,"Quebrangulo",2707602,-36.468669,-9.311118,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.311118,-36.468669
"120",NA,"IMA","MAC","49861","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","E.C.O.Chagas","2010-10-05T00:00:00.000+0000",NA,"8900",NA,"Chagas-Mota",2010,10,5,"brazil","alagoas","quebrangulo","Reserva Biológica Pedra Talhada.",0,0,"Árvore ca. 9 m de altura. Flores cremes.; Mata Atlântica.","BRA:IMA:MAC:0000049861",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4031,"Quebrangulo",2707602,-36.468669,-9.311118,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.311118,-36.468669
"121",NA,"Universidade Federal de Sergipe, UFS","ASE","19177","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Farinaccio, MA","2010-12-20T00:00:00.000+0000",NA,"763",NA,"Farinaccio, MA; Monteiro, SH; Santos, LAS; Santos, DDR",2010,11,24,"brazil","sergipe","areia branca","Parque Nacional da Serra de Itabaiana, Ao lado da estrada que dá para o portão principal do Parque.",-37.315,-10.758056,"Arvoreta, ca. de 4 m de alt. Flores creme-esverdeadas.; Arvoreta, ca. de 4 m de alt. Flores creme-esverdeadas.; Agreste","BRA:UFS:ASE:0000019177",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3769,"Areia Branca",2800506,-37.331991,-10.788646,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.758056,-37.315
"122",NA,"IMA","MAC","50578","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","E.C.O.Chagas","2010-11-25T00:00:00.000+0000",NA,"9617",NA,"Chagas-Mota; J.M.Ferreira",2010,11,25,"brazil","alagoas","vicosa","Fazenda Jussara.",0,0,"Árvore ca. 7 m de altura. Flores cremes.; Mata Atlântica.","BRA:IMA:MAC:0000050578",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.35801,-36.263438
"123",NA,"Universidade Federal de Sergipe, UFS","ASE","19665","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Santos, LAS","2012-01-26T00:00:00.000+0000",NA,"480",NA,"Santos, LAS; Mostardeiro, MA; Santos, E; Santos, V",2010,11,12,"brazil","sergipe","areia branca","Parque Nacional da Serra de Itabaiana",-37.315,-10.758056,"Árvore, flores esverdadas não vistosas, frutos verdes imaturos.; Árvore, flores esverdadas não vistosas, frutos verdes imaturos.; Borda de mata.","BRA:UFS:ASE:0000019665",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3769,"Areia Branca",2800506,-37.331991,-10.788646,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.758056,-37.315
"124",NA,"Universidade Federal de Sergipe, UFS","ASE","20278","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Cavalcanti, D","2010-12-01T00:00:00.000+0000",NA,"701",NA,"Amorim, BS; Maciel, JR; Melo, A; Santos, SO; Chagas, MA",2010,12,21,"brazil","pernambuco","sirinhaem","Usina Trapiche, Engenho Coelhas.",-35.146667,-8.553611,"Borda da Mata.","BRA:UFS:ASE:0000020278",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4165,"Sirinhaém",2614204,-35.174428,-8.573365,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.553611,-35.146667
"125",NA,"UFPE","UFP","66806","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Amorim, B.S.","2012-10-01T00:00:00.000+0000",NA,"467",NA,"Pessoa, E.",2010,12,18,"brazil","pernambuco","lagoa dos gatos","Pedra D' Anta-Interior florestal.",-35.86,-8.695278,"DESC:Arvoreta de aprox 3 m de alt. Flores amarelas.;","BRA:UFPE:UFP:0000066806",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4148,"Lagoa dos Gatos",2608701,-35.896191,-8.684964,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.695278,-35.86
"126","2016-04-12T05:45:00.000+0000","MO","MO","100706459","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","D. Cavalcanti","2010-01-01T00:00:00.000+0000",NA,"Amorim 701",NA,"Bruno S. Amorim|et al.",2010,12,21,"brazil","pernambuco",NA,"Usina Trapiche, Engenho Coelhas, interior da mata.",-35.146667,-8.553611,NA,"urn:catalog:MO:Tropicos:100706459","http://www.tropicos.org/Specimen/100706459","Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.553611,-35.146667
"127",NA,"UFPE","UFP","66798","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Amorim, B.S.","2011-11-01T00:00:00.000+0000",NA,"458",NA,"Pesso, E.",2010,12,18,"brazil","pernambuco","lagoa dos gatos","Pedra D'Anta-Interior florestal.",NA,NA,"DESC:Arvoreta de 3m. Flores amarronzadas.;","BRA:UFPE:UFP:0000066798",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4148,"Lagoa dos Gatos",2608701,-35.896191,-8.684964,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.684964,-35.896191
"128",NA,"Universidade Federal de Sergipe, UFS","ASE","13802","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Alves-Araújo, A","2009-01-05T00:00:00.000+0000",NA,"1101",NA,"Alves-Araújo, A; Martins, S; Mendes, K; Pinheiro, I",2009,1,5,"brazil","sergipe","areia branca","Parque Nacional da Serra de Itabaiana, Caminho para o Buraco da Velha e Véu da Noiva.",-37.315,-10.758056,"Árvore 6m. Flores verdes. Frutos imaturos verdes.; Árvore 6m. Flores verdes. Frutos imaturos verdes.; Complexo Vegetacional-Fision. Mata Atlântica.","BRA:UFS:ASE:0000013802",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3769,"Areia Branca",2800506,-37.331991,-10.788646,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.758056,-37.315
"129",NA,"Universidade Federal de Sergipe, UFS","ASE","16417","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"459",NA,"Souza, JAN; Souza, JAN",2009,1,24,"brazil","pernambuco","igarassu","Usina São José, Mata da Atlântica",-34.594549,-7.5054,"Árvore de 3,80 m de altura, frutíolos verdes alongados e aglomerados, exocarpo levemente espesso. Coordenadas: 750.549900 S; 3459.454900 W.; Árvore de 3,80 m de altura, frutíolos verdes alongados e aglomerados, exocarpo levemente esp","BRA:UFS:ASE:0000016417",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.5054,-34.594549
"130",NA,"Universidade Federal da Bahia (UFBA)","ALCB","85620","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Guedes, ML; Prates, ARS","2009-05-01T00:00:00.000+0000",NA,"211",NA,"Prates, ARS; Guedes, ML; Gomes, FS",2009,1,31,"brazil","bahia","itanagra","Litoral Norte, Núcleo Agroecológico de Nova Itapecirica",-37.979444,-12.374444,"ca de 4m de altura. Folhas coriáceas, discolores. Flores passadas.","BRA:UFBA:ALCB:0000085620",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3553,"Itanagra",2915908,-38.052921,-12.312109,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.374444,-37.979444
"131",NA,"MBML","MBML-HERBARIO","38585","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"2334",NA,"C. N. de Fraga; A.P.Fontana, R.Goldenberg, R.C.Forzza, P. Labiak, L. Kollmann & P.B.Schwartsburd",2009,1,18,"brazil","espirito santo","cariacica","Reserva Biológica Duas Bocas. Localidade de Alegre, trilha do Pau Oco. Floresta Ombrófila Densa Montana.",-40.525,-20.276111,"Relo claro.","BRA:MBML:MBML-HERBARIO:0000038585",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2328,"Cariacica",3201308,-40.442031,-20.289217,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.276111,-40.525
"132","2014-07-08T00:23:45.000+0000","JBRJ","RB","RB00722050","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A.Lobão",NA,NA,"216",NA,"A.B. Jardim; R. Perdiz, L.C. Gomes, M. Teixeira & V. Cardoso",2009,2,6,"brazil","bahia","arataca","Serra das Lontras. Rod. Arataca/Una entrada 9,5km. Faz. Oreon. 6km da entrada.",-39.339444,-15.174167,"Árvore 12m alt. Frutos maduro roxo enegrescido.","urn:catalog:JBRJ:RB:722050",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.174167,-39.339444
