"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"43",NA,"Universidade Regional de Blumenau, FURB","FURB","10161","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Gasper, AL de","2009-02-01T00:00:00.000+0000",NA,"101",NA,"Souza, N.L. de",2009,1,15,"brazil","santa catarina","aguas mornas","RPPN Rio das Lontras.",-48.884167,-27.625833,NA,"BRA:FURB:FURB:0000010161",NA,"Annona neosericea H.Rainer",NA,NA,478,"Águas Mornas",4200606,-48.936097,-27.732571,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.625833,-48.884167
"44",NA,"UFPR","UPCB","61989","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Brotto, M.L.","2009-02-18T00:00:00.000+0000",NA,"283",NA,"Brotto, M.L.",2009,2,7,"brazil","parana","morretes","Parque Estadual Pico do Marumbi.",-48.916111,-25.439444,"Árvore de 8 m de alt., frutos verdes. Floresta Ombrófila Densa Submontana..","BRA:UFPR:UPCB:0000061989",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.439444,-48.916111
"45",NA,"Universidade Regional de Blumenau, FURB","FURB","12756","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Verdi, M","2009-06-15T00:00:00.000+0000",NA,"2351",NA,"Verdi, M.",2009,6,15,"brazil","santa catarina","sideropolis","Reserva Biológica Estadual do Aguaí.",-49.603889,-28.549444,"Florística IFFSC 57(Arbórea)","BRA:FURB:FURB:0000012756",NA,"Annona neosericea H.Rainer",NA,NA,322,"Siderópolis",4217600,-49.52746,-28.583889,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.549444,-49.603889
"46",NA,"UNESC","CRI","128","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer",NA,NA,NA,NA,NA,"Jean Gabriel Cemin",2009,8,4,"brazil","santa catarina","turvo",NA,-49.681944,-28.928056,NA,"BRA:UNESC:CRI:0000000128",NA,"Annona neosericea H.Rainer",NA,NA,266,"Turvo",4218806,-49.703739,-28.903238,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.928056,-49.681944
"47",NA,"Universidade Regional de Blumenau, FURB","FURB","15872","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Korte, A","2009-10-21T00:00:00.000+0000",NA,"664",NA,"Korte, A.",2009,10,21,"brazil","santa catarina","blumenau","Bairro Ristow.",-49.154722,-26.939167,NA,"BRA:FURB:FURB:0000015872",NA,"Annona neosericea H.Rainer",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.939167,-49.154722
"48",NA,"Universidade Regional de Blumenau, FURB","FURB","15545","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Gasper, AL de","2009-11-01T00:00:00.000+0000",NA,"449",NA,"Schmitt, J.L.",2009,10,27,"brazil","santa catarina","presidente nereu","Braço do Salão - Fazenda Sabiá.",-49.231389,-27.181389,"Florística IFFSC e518a (Arbórea). Forófito 7.","BRA:FURB:FURB:0000015545",NA,"Annona neosericea H.Rainer",NA,NA,598,"Presidente Nereu",4214102,-49.353809,-27.267513,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.181389,-49.231389
"49",NA,"UNESC","CRI","133","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","A. L. de Gasper","2009-11-01T00:00:00.000+0000",NA,"449",NA,"J. L. Schmitt",2009,10,27,"brazil","presidente",NA,"Braço do Salão - Fazenda Sabiá.",-50.690556,-28.639722,"Floresta Ombrófila Densa","BRA:UNESC:CRI:0000000133",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.639722,-50.690556
"50",NA,"Universidade Regional de Blumenau, FURB","FURB","15254","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Gasper, AL de","2009-11-01T00:00:00.000+0000",NA,"968",NA,"Stival-Santos, A.",2009,10,7,"brazil","santa catarina","gaspar","Gaspar Alto, Rua Hésio Silveira de Souza.",-49.050833,-27.000556,"Florística IFFSC 637 (Arbórea)","BRA:FURB:FURB:0000015254",NA,"Annona neosericea H.Rainer",NA,NA,680,"Gaspar",4205902,-48.966255,-26.931179,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.000556,-49.050833
"51",NA,"Universidade Regional de Blumenau, FURB","FURB","17832","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Sobral, M","2010-01-25T00:00:00.000+0000",NA,"3083",NA,"Verdi, M.",2009,11,7,"brazil","santa catarina","nova veneza","São Bonifácio.",-49.588611,-28.708056,"Florística IFFSC 39 (Arbórea)","BRA:FURB:FURB:0000017832",NA,"Annona neosericea H.Rainer",NA,NA,302,"Nova Veneza",4211603,-49.585162,-28.685164,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.708056,-49.588611
"52",NA,"Universidade Estadual de Londrina, UEL","FUEL","51091","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Stival-Santos, A","2009-11-05T00:00:00.000+0000",NA,"1155",NA,"Stival-Santos, A; Legal, E; Silveira, S",2009,11,5,"brazil","santa catarina","botuvera","Lageado Alto - Recanto Feliz, Floresta Ombrófila Densa, em mata ciliar no entorno do fragmento, estágio sucessional avançado",-49.14,-27.18,"Florística IFFSC 519 (Arvoreta); arvoreta.","BRA:UEL:FUEL:0000051091",NA,"Annona neosericea H.Rainer",NA,NA,611,"Botuverá",4202701,-49.124803,-27.219971,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.18,-49.14
"53",NA,"Universidade Regional de Blumenau, FURB","FURB","19591","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Gasper, AL de","2010-01-25T00:00:00.000+0000",NA,"3273",NA,"Verdi, M.",2009,11,30,"brazil","santa catarina","nova veneza","São Bento Baixo.",-49.499444,-28.710833,"Florística IFFSC 40 (Arbórea)","BRA:FURB:FURB:0000019591",NA,"Annona neosericea H.Rainer",NA,NA,302,"Nova Veneza",4211603,-49.585162,-28.685164,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.710833,-49.499444
"54",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","44538","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Oliveira, A.A. de","2010-01-25T00:00:00.000+0000",NA,"3160",NA,"Verdi, M.",2009,11,23,"brazil","santa catarina","morro grande","Três Barras.",-49.77,-28.71,"arvoreta, flor amarela, 6m altura. Florística IFFSC 37 (Arvoreta). Floresta Ombrófila Densa.","BRA:UFSC:FLOR:0000044538",NA,"Annona neosericea H.Rainer",NA,NA,294,"Morro Grande",4211256,-49.73976,-28.722398,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.71,-49.77
"55",NA,"Universidade Regional de Blumenau, FURB","FURB","18262","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Gasper, AL de","2010-01-01T00:00:00.000+0000",NA,"1311",NA,"Dreveck, S.",2009,11,25,"brazil","santa catarina","joinville","Próximoa Br-101.",-48.87,-26.37,"Florística IFFSC 997 (Arbórea). Encontrada em área aberta.","BRA:FURB:FURB:0000018262",NA,"Annona neosericea H.Rainer",NA,NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.37,-48.87
"56",NA,"UNIVILLE","JOI","12024","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","A.A. de Oliveira","2009-12-01T00:00:00.000+0000",NA,"3341",NA,"Verdi, M.",2009,12,2,"brazil","santa catarina","morro da fumaca","Estação Cocal.",-49.232222,-28.619167,"; HABITAT: interior do fragmento; HABITO: arbórea; TIPO VEGETACIONAL: Floresta Ombrófila Densa","BRA:UNIVILLE:JOI:0000012024",NA,"Annona neosericea H.Rainer",NA,NA,313,"Morro da Fumaça",4211207,-49.243608,-28.639303,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.619167,-49.232222
"57",NA,"Universidade Regional de Blumenau, FURB","FURB","19198","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Cadorin, TJ","2009-12-12T00:00:00.000+0000",NA,"851",NA,"Cadorin, T.J.",2009,12,12,"brazil","santa catarina","joinville","Parque Municipal Zoobotânico de Joinville.",-48.828611,-26.290555,"Coleta Extra IFFSC (Arbórea)","BRA:FURB:FURB:0000019198",NA,"Annona neosericea H.Rainer",NA,NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.290555,-48.828611
"58",NA,"Universidade Regional de Blumenau, FURB","FURB","17818","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Oliveira, AA de","2011-02-02T00:00:00.000+0000",NA,"1421",NA,"Stival-Santos, A.",2009,12,9,"brazil","santa catarina","tijucas","Oliveira.",-48.779722,-27.180278,"Florística IFFSC 523 (Arbórea)","BRA:FURB:FURB:0000017818",NA,"Annona neosericea H.Rainer",NA,NA,603,"Tijucas",4218004,-48.700636,-27.246838,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.180278,-48.779722
"59",NA,"Universidade Regional de Blumenau, FURB","FURB","19004","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Korte, A","2009-12-07T00:00:00.000+0000",NA,"1447",NA,"Korte, A.",2009,12,7,"brazil","santa catarina","rio do sul","Fundo Canoas.",-49.68,-27.18,"Fito IFFSC 513 /O/14","BRA:FURB:FURB:0000019004",NA,"Annona neosericea H.Rainer",NA,NA,617,"Rio do Sul",4214805,-49.629696,-27.195941,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.18,-49.68
"60",NA,"UNIVILLE","JOI","6971","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,NA,NA,"11",NA,"T.M. Mafra",2008,1,22,"brazil","santa catarina","araquari","BR-280.",NA,NA,NA,"BRA:UNIVILLE:JOI:0000006971",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,769,"Araquari",4201307,-48.757742,-26.458324,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.458324,-48.757742
"61",NA,"UNIVILLE","JOIW","768","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Charlin Manoel Raimundo",NA,NA,"11",NA,"T.M.Mafra",2008,1,22,"brazil","sc","br-280 - araquari","Floresta Ombrófila Densa Sub-Montana",NA,NA,"Árvore,MAD=galho;CAP=aa28cm;h=5m.Frutos maduros e amarelos.","BRA:UNIVILLE:JOIW:0000000768",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,"UNIVILLE","JOIW","673","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Tomy Fisher",NA,NA,"789",NA,"J.C.F.Melo Jr.",2008,1,16,"brazil","sc","guaramirim- vila amizade -br-280","Floresta Ombrófila Densa Sub-Montana - Estágio Médio de Regeneração",NA,NA,"Árvore, MAD=galho; CAP=26cm; h=6m.","BRA:UNIVILLE:JOIW:0000000673",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"USP","SPFW","3469","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Tomy Fisher",NA,NA,"789",NA,"Melo Jr, J.C.F. Andreacci, F.; Weiers, M.S.; Gouveia, C.; Mafra, T.M.; Bartz, M.C.",2008,1,1,"brazil","santa catarina",NA,NA,-49.020778,-26.467278,NA,"BRA:USP:SPFW:0000003469",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.467278,-49.020778
"64",NA,"HUCP",NA,"18874","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Bonaldi, R",NA,NA,"324",NA,"Bonaldi, R",2008,1,16,"brazil","parana",NA,"Tinguaçu",0,0,NA,"18730",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"65",NA,"IF","SPSF","50826","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,NA,NA,"599",NA,"J.A.M.A.Gomes",2008,2,15,"brazil","sp","ubatuba","Parque Estadual da Serra do Mar - Núcleo Picinguaba",NA,NA,"COLETA: Árvore 15 m, DAP 28,9 cm, fruto verde; GEOGRAFIA: Núcleo Picinguaba, Faz. Capricórnio&nf;Floresta Ombrófila Densa Submontana&nf;Parcela G, Sub parcela 12, ind. G258&nf;-23.373889N; -45.080833L;","BRA:IF:SPSF:0000050826",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,"Universidade Estadual de Londrina, UEL","FUEL","54391","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer",NA,"2016-01-01T00:00:00.000+0000",NA,"599",NA,"Gomes, JAMA",2008,2,15,"brazil","sao paulo","ubatuba","Núcleo Picinguaba, Serra do Mar, Fazenda Capricórnio, -23.373889 N; -45.080833 L.",0,0,"Árvore 15 alt., 28,9 cm. DAP; fruto verde; floresta ombrófila densa submontana","BRA:UEL:FUEL:0000054391",NA,"Annona neosericea H.Rainer",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"67",NA,"UFPR","UPCB","65400","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Meyer, F.S.","2008-07-01T00:00:00.000+0000",NA,"674",NA,"Meyer, F.S.",2008,4,4,"brazil","santa catarina","sao bento do sul","Arredores do Cepa Rugendas-Univille, Rio Natal.",-49.378611,-26.250556,"Arvoreta 6m alt, coletado na borda da mata, em região com Floresta Ombrófila Densa Montana. Frutos amarelos..","BRA:UFPR:UPCB:0000065400",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.250556,-49.378611
"68",NA,"Universidade Estadual Paulista, UNESP","BOTU","25744","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,"Paschoal, M.E.S.",2008,7,26,"brazil","sao paulo","ubatuba",NA,-45.074167,-23.473472,"Há árvores isoladas remanescentes e Floresta íntegra nos locais mais íngremes. Árvore de 15m de altura. Frutos passados, secos. <ll>dwc_commonname:</ll> Cortiça","BRA:UNESPIBB:BOTU:0000025744",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.473472,-45.074167
"69",NA,"HUCP",NA,"20424","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Selusniaki, M",NA,NA,"399",NA,"Bonaldi, R",2008,9,21,"brazil","parana",NA,"Tinguaçu",0,0,NA,"20349",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"70",NA,"FZB-BH","BHZB","7820","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer",NA,NA,NA,"3069",NA,"Rezende, S.G et al.",2008,10,20,"brazil","mg","vespasiano","Próximo à linha verde",-43.918611,-19.710278,"; Habitat: Floresta Estacional Semidecidual Submontana; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000007820",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.710278,-43.918611
"71",NA,"MBM","MBM","352167","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer",NA,NA,NA,"830",NA,"Reginato, M",2008,11,17,"brazil","parana","antonina","RPPN Rio Cachoeira, PR-405 km 5.",0,0,"Arbórea 14m com flores amarelas.; Floresta Ombrófila Densa.","BRA:MBM:MBM:0000352167",NA,"Annona neosericea H.Rainer",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.304979,-48.722189
"72",NA,"UNICAMP","UEC","149434","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Urbanetz, C.","2008-11-01T00:00:00.000+0000",NA,"506",NA,"Urbanetz, C.; Matsumoto, R.S.",2008,11,22,"brazil","sao paulo","cananeia","Km 31,5 da rodovia SP- 232.",-47.9125,-24.905556,"Árvire, ca. de 6m, flores amarelo ocre.; Floresta de restinga, solo arenoso.","BRA:UNICAMP:UEC:0000149434",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.905556,-47.9125
"73",NA,"USP","SPFW","3407","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Tomy Fisher",NA,NA,"710",NA,"Melo Jr, J.C.F. Andreacci, F.; Weiers, M.S.; Gouveia, C.; Ronchi, E.K.; Raimundo, C.M.; Fischer, T.; Mafra, T.M.",2007,1,1,"brazil","santa catarina",NA,NA,-48.821139,-26.447972,NA,"BRA:USP:SPFW:0000003407",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.447972,-48.821139
"74",NA,"IAC","IAC","49168","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","E. Ramos et al.","2007-01-05T00:00:00.000+0000",NA,"373",NA,"E. Ramos; H.R. Gonçalves & S. Santos",2007,1,5,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Núcleo Picinguaba/PESM, Parcela F",-45.079103,-23.380977,"Subparcela 24 indivíduo F0313.&nf;Nome popular: araticum","BRA:IAC:IAC:0000049168",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.380977,-45.079103
"75",NA,"HUCP",NA,"18227","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Bonaldi, C","2007-11-23T00:00:00.000+0000",NA,"184",NA,"Bonaldi, C",2007,3,25,"brazil","parana",NA,NA,0,0,NA,"18142",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"76",NA,"Universidade Regional de Blumenau, FURB","FURB","10666","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Grippa, CR","2007-04-16T00:00:00.000+0000",NA,"663",NA,"Grippa, C.R.",2007,4,16,"brazil","santa catarina","gaspar","Gaspar Alto Central.",-49.038055,-27.028333,"Fitossociologia do Plano de Manejo do Parque Nacional da Serra do Itajaí. Campo I. Parcela: 2. Código: 29 (Furb 05). Cap da planta: 46 cm.","BRA:FURB:FURB:0000010666",NA,"Annona neosericea H.Rainer",NA,NA,680,"Gaspar",4205902,-48.966255,-26.931179,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.028333,-49.038055
"77",NA,"Universidade Estadual de Londrina, UEL","FUEL","43786","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Franco, GADC","2007-05-24T00:00:00.000+0000",NA,"690",NA,"Souza, FM; Sousa, RC; Santos, MF; Ribeiro, SJ",2007,5,8,"brazil","sao paulo","sao paulo","Parque Estadual do Jaraguá, Trilha do Mauro. SAD69, 23K. UTM x 318913, UTM y 7405201.",0,0,"Árvore 8m. Frutos imaturos verdes.","BRA:UEL:FUEL:0000043786",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"78",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","130054","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,NA,NA,"234",NA,"Felix, DF",2007,8,23,"brazil","minas gerais","belo horizonte","Museu de História Natural e Jardim Botânico UFMG, Coletada na área administrativa próxima a produção de mudas. Área 7.",-43.915972,-19.891611,"Árvore de 10 metros de altura. F.I.V.","BRA:UFMG:BHCB:0000130054",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.891611,-43.915972
"79",NA,"IAP","PACA-AGP","93077","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Larocca, J.","2007-10-10T00:00:00.000+0000",NA,"25",NA,"Oberherr, A.D.",2007,10,7,"brazil","rs","sapiranga",NA,-50.9965,-29.611333,"Herbário CEMEAM No 85 Habitat: borda de mata, solo arenoso Hábito: arbórea","BRA:IAP:PACA-AGP:0000093077",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.611333,-50.9965
"80",NA,"Instituto de Botânica, IBT","SP","426012","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Capistrano, TR","2009-01-22T00:00:00.000+0000",NA,"1644",NA,"Simão Bianchini, R; Rossi, L; Queiroz, RT",2007,10,18,"brazil","sao paulo","santo andre","Lote 1 Rodoanel Mário Covas, Trecho Sul",0,0,NA,"BRA:IBt:SP:0000426012",NA,"Annona neosericea H.Rainer",NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.726284,-46.443939
"81",NA,"UNIVILLE","JOIW","596","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Tomy Fisher",NA,NA,"710",NA,"J.C.F.Melo Jr.",2007,12,20,"brazil","sc","guaramirim - corticeira,br-280","Floresta Ombrófila Densa Terras Baixas - Estágio Médio de Regeneração",-48.821139,-26.447972,"Árvore. Sépalas verdes, pétalas amarelas; Fruto imaturo.","BRA:UNIVILLE:JOIW:0000000596",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.447972,-48.821139
"82",NA,"UNICAMP","UEC","150783","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Franco, G.A.D.C.","2007-12-03T00:00:00.000+0000",NA,"1015",NA,"Souza, F.M.; Sousa, R.C.; Corrêa, W.; Garcia, R.L.M.",2007,12,3,"brazil","sao paulo","sao paulo","Parque Estadual do Jaraguá, Trilha do Pai Zé.",0,0,"Árvore. 11m. Frutos amarelados.","BRA:UNICAMP:UEC:0000150783",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"83",NA,"UnB","UB","188476","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,NA,NA,"47031",NA,"Araújo, GM; et al.",2006,1,6,"brazil","minas gerais","araguari","Capim Branco II.",0,0,"Árvore 6m.; fruto verde.; Floresta decídua.","BRA:UnB:UB:0000188476",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,2704,"Araguari",3103504,-48.221909,-18.577501,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.577501,-48.221909
"84",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","6796","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","V.C. Souza","2011-03-07T00:00:00.000+0000",NA,"6229",NA,"J. A. Lombardi & R. Tsuji et al.",2006,1,16,"brazil","sp","salesopolis","Coletado na estrada da PETROBRAS, SP-090 (estrada entre Salesópolis-São Sebastião, em margens de estrada e área de mata secundária ou de mata perturbada). S 23° 44' 09,0""; W 45° 34' 05,6"" - 627 m.s.m.",NA,NA,NA,"BRA:JBP:HPL:0000006796",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,"UFV","VIC","46633","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Ramos, E.","2007-09-01T00:00:00.000+0000",NA,"1632",NA,"Torres, R.B.; et al.",2006,2,21,"brazil","sao paulo","ubatuba","Pousada Betânia",-45.206092,-23.692733,"Floresta Ombrifólia densa de terras baixas.Árvore, 7 m de altura; borda, ao lado do alojamento; Frutos maduros amarelos, polpa branca , sementes negras.; Árvore, 7 m de altura; borda, ao lado do alojamento; Frutos maduros amarelos, pol","BRA:UFV:VIC:0000046633",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.692733,-45.206092
