"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41","2014-07-22T16:39:30.000+0000","JBRJ","RB","RB00484602","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A.Lobão",NA,NA,"2381",NA,"D.A.Folli",1994,9,28,"brazil","espirito santo","linhares","Estrada Gávea, km 15,4. .",NA,NA,"Fuste cilindrico, casca áspera, exsudação incolor, fruto maduro vermelho, fruto imaturo verde claro, terrestre, arbóreo, porte arbóreo, altura total 8, altura do fuste 2, CAP do fuste 32, Diametro da copa 4, Descamação ausente","urn:catalog:JBRJ:RB:484602",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"42",NA,"UFES","VIES","17280","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.",NA,NA,NA,"71",NA,"Weiler Júnior, I.",1994,9,11,"brazil","espirito santo","linhares","Reserva Biológica de Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000017280",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"43",NA,"UFES","VIES","8527","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"74",NA,"Simonelli, M.",1994,9,10,"brazil","espirito santo","linhares","Reserva Indígena de Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000008527",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"44",NA,"UFES","VIES","17965","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"85",NA,"Weiler Júnior, I.",1994,9,12,"brazil","espirito santo","linhares","Reserva Biológica de Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000017965",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"45",NA,"UEFS","HUEFS","15596","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.",NA,NA,NA,"2725",NA,"Pirani, J.R.",1993,1,30,"brazil","bahia","santo antonio de jesus",NA,-39.333333,-13,NA,"BRA:UEFS:HUEFS:0000015596",NA,"Guatteria macropus Mart.",NA,NA,NA,3458,"Santo Antônio de Jesus",2928703,-39.230344,-13.008091,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13,-39.333333
"46",NA,NA,"Botany","U  0009415","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Pirani JR; Kallunki JA",1993,1,30,"brazil","bahia",NA,"Brasil. Bahia. Santo Antonio de Jesus: Rodovia São Miguel das Matas e Amargosa, a 7 km do strevo com a BR 101.",-39.333333,-13,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200009415",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13,-39.333333
"47",NA,"NY","NY","00836541","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","P. J. M. Maas","2017-01-01T00:00:00.000+0000",NA,"9786",NA,"W. W. Thomas",1993,5,2,"brazil","bahia",NA,"6.7 km south of junction with BA 654 at ""Loteamento Marambaia"" on road to Serra Grande, the junction 6 km west of ItacarÃ©",-39.27,-14.25,NA,"216086ed-423f-4486-a8cd-1f49f7048237",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.25,-39.27
"48",NA,"UFES","VIES","15174","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"5008",NA,"Pereira, O.J.; Gomes, J.M.L.",1993,9,28,"brazil","espirito santo","linhares","Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000015174",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"49",NA,"UFES","VIES","15170","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"5076",NA,"Pereira, O.J.; Gomes, J.M.L. & Fraga, C.N.",1993,10,18,"brazil","espirito santo","aracruz","Retiro.",NA,NA,"SW1940","BRA:UFES:VIES:0000015170",NA,"Guatteria macropus Mart.",NA,NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.767401,-40.176413
"50",NA,"UFES","VIES","6346","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"2476",NA,"Pereira, O.J.",1992,1,7,"brazil","espirito santo","linhares","Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000006346",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"51",NA,"UFES","VIES","6349","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"2563",NA,"Pereira, O.J.",1992,1,8,"brazil","espirito santo","linhares","Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000006349",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"52",NA,NA,"Botany","U  0009416","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Sant'Ana SC da; Santos TS dos; Pimentel J",1992,2,6,"brazil","bahia",NA,"Brasil. Bahia. Município de Ilhéus. Area do CEPEC (Centro de Pesquisas do Cacau), km 22 da Rodovia Ilhéus/Itabuna (BR 415). Região de Mata Higrofila Sul Baiana. Quadra D.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200009416",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"53",NA,"UFES","VIES","6345","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"2770",NA,"Pereira, O.J.; Gomes, J.M.L. & Martins, M.L.L.",1992,2,20,"brazil","espirito santo","aracruz","Área 103 da Aracruz Celulose S.A.",NA,NA,"SW1940","BRA:UFES:VIES:0000006345",NA,"Guatteria macropus Mart.",NA,NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.767401,-40.176413
"54",NA,"UFES","VIES","6336","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"3318",NA,"Pereira, O.J.",1992,4,28,"brazil","espirito santo","aracruz","Retiro.",NA,NA,"SW1940","BRA:UFES:VIES:0000006336",NA,"Guatteria macropus Mart.",NA,NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.767401,-40.176413
"55",NA,"UFES","VIES","6337","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.",NA,"2010-11-01T00:00:00.000+0000",NA,"3375",NA,"Pereira, O.J.",1992,4,5,"brazil","espirito santo","aracruz","Retiro.",NA,NA,"SW1940","BRA:UFES:VIES:0000006337",NA,"Guatteria macropus Mart.",NA,NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.767401,-40.176413
"56","2014-07-08T03:14:25.000+0000","JBRJ","RB","RB00416939","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A. Lobão",NA,NA,"687",NA,"A. M. Amorim; S. C. Sant´Ana, Ivan C. Nascimento e J. G. Jardim",1992,8,26,"brazil","bahia","urucuca","Estrada que liga Serra Grande/Itacaré, coletas a 8 km partindo de Serra Grande.",NA,NA,"Subarbusto com ca. 3 m de altura. Folhas concolores. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:416939",NA,"Guatteria macropus Mart.",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.527691,-39.232321
"57",NA,"UFES","VIES","8833","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"4032",NA,"Pereira, O.J.; Gomes, J.M.L. & Simões, J.M.",1992,10,28,"brazil","espirito santo","linhares","Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000008833",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"58",NA,"UFES","VIES","5828","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"1527",NA,"Gomes, J.M.L.",1991,5,15,"brazil","espirito santo","linhares","Reserva Indígena de Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000005828",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"59",NA,"UFES","VIES","6081","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"2389",NA,"Pereira, O.J.; Gomes, J.M.L.",1991,10,30,"brazil","espirito santo","linhares","Regência.",NA,NA,"SW1939","BRA:UFES:VIES:0000006081",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"60",NA,"UFES","VIES","4481","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"106",NA,"Gibram, M.",1990,5,16,"brazil","espirito santo","linhares","Comboios - Vila do Riacho.",NA,NA,"SW1939","BRA:UFES:VIES:0000004481",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"61",NA,NA,"Botany","U.1605385","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Lima MPM de; et al.",1990,8,16,"brazil","rio de janeiro",NA,"Proc. Brasil. Rio de Janeiro. Nova Friburgo. Reserva Ecológica Municipal de Macaé de Cima. Sítio Sophronites.",-42.05,-22,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1605385",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22,-42.05
"62",NA,NA,"Botany","U  0009341","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Maas PJM",NA,NA,NA,NA,"Lima HC de; et al.",1989,9,13,"brazil","rio de janeiro",NA,"RJ, Mun. Nova Friburgo, Macaé de Cima, caminho para sítio Simourico.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200009341",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"63",NA,NA,"Botany","U  0009343","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Pessoa SVA",1988,12,8,"brazil","rio de janeiro",NA,"Proc. Brasil, Rio de Janeiro, Nova Friburgo, Reserva Ecológica Municipal de Macaé de Cima, Estrada p/ Sitio Sophronites.",-42.05,-22,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200009343",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22,-42.05
"64",NA,"UFES","VIES","995","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"511",NA,"Pereira, O.J.; Lucas, N.M.C.",1986,7,31,"brazil","espirito santo","linhares","Reserva Indígena de Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000000995",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"65",NA,NA,"Botany","U.1605389","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Harley RM",1980,4,28,"brazil","bahia",NA,"Chapadão Ocidental da Bahia. 12 k m. N. of Correntina on the road to Inháumas.",-44.666667,-13.25,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1605389",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.25,-44.666667
"66","2008-08-01T00:00:00.000+0000","E","E","E00283255","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.",NA,NA,NA,"18351",NA,"Harley, Raymond M.",1977,1,29,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00283255",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2015-08-13T05:50:00.000+0000","MO","MO","3401463","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","R. Mello - Silva","1997-01-01T00:00:00.000+0000",NA,"Harley 18351",NA,"R.M. Harley",1977,1,29,"brazil","bahia",NA,"Ca 6 km. S.W. of Itacaré. On side road south from the main Itacaré - Ubaitaba road, south, south of the mouth of the Rio de Contas. High coastal evergreen forest on heavy loam.",-39.01666,-14.31666,NA,"urn:catalog:MO:Tropicos:3401463","http://www.tropicos.org/Specimen/3401463","Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.31666,-39.01666
"68",NA,"NY","NY","395680","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","R. de Mello-Silva","1997-12-01T00:00:00.000+0000",NA,"18351",NA,"R. M. Harley",1977,1,29,"brazil","bahia",NA,"Ca. 6 km SW of ItacarÃ©. On side road south from the main ItacarÃ©-Ubaitaba road, south of the mouth of the Rio de Contas",-39.02,-14.32,NA,"6b5af4e3-c9a8-44c2-9d7b-c5769026403a",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.32,-39.02
"69","2008-05-27T22:02:00.000+0000","MO","MO","3401233","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","P. Maas & J. Setten","1985-01-01T00:00:00.000+0000",NA,"Prance 25682",NA,"Ghillean T. Prance",1977,11,23,"brazil","para",NA,"BR 163, km 1302, vicinity of Igarapé Jose Preto. Forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3401233","http://www.tropicos.org/Specimen/3401233","Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"70",NA,NA,"Botany","WAG0115353","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Prance GT; Silva ASL da; Balick MJ; Henderson AJ; Nelson BW; Bahia RP; San",1977,11,23,"brazil","para",NA,"Brazil, Pará, Cuiabá - Santarém Road, BR 163, km 1305, vicinity of Igarape José Preto.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG0115353",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"71",NA,"NY","NY","02447212","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","P. J. M. Maas; L. Y. T. Westra","2013-01-01T00:00:00.000+0000",NA,"25682",NA,"G. T. Prance",1977,11,23,"brazil","para",NA,"BR 163, CuiabÃ¡-SantarÃ©m Highway, km 1305, vicinity of IgarapÃ© JosÃ© Preto.",-55.912074,-5.3488,NA,"f87f134b-fd86-475a-8f8b-3f143224b197",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-5.3488,-55.912074
"72",NA,NA,"Botany","U  0009864","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Santos TS dos",1971,1,19,"brazil","bahia",NA,"Habuna-Bahia. Da. Camacã, estrada a Pau Brasil.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200009864",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"73",NA,"NY","NY","395677","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","D. M. Johnson","1988-01-01T00:00:00.000+0000",NA,"1347",NA,"T. S. dos Santos",1971,1,19,"brazil","bahia",NA,"Camaca, estrada a Pau Brasil",-39.49,-15.41,NA,"e67b6005-e20e-4dca-9c69-0c6175e6a2ee",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.41,-39.49
"74",NA,"UnB","UB","114754","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A","2014-05-01T00:00:00.000+0000",NA,"583",NA,"Belém, RP",1965,3,29,"brazil","bahia","ilheus","Centro de Pesquisas do Cacau. CEPLAC.",0,0,"Flores cremes.; Árvore 6m.","BRA:UnB:UB:0000114754",NA,"Guatteria macropus Mart.",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.766458,-39.190761
"75","2018-03-12T00:00:00.000+0000","NHMUK","BOT","BM000546426","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.",NA,NA,"ISOTYPE","712",712,"K F. von Martius",1841,NA,NA,"brazil",NA,NA,NA,-53.08982,-10.773109,NA,"a2ea5954-5b3e-4b72-9a4f-7c7f8837be06",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.773109,-53.08982
"76","2009-11-03T00:00:00.000+0000","BR",NA,"BR0000006956189","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.",NA,NA,"ISOTYPE","S.N.",NA,"[Luschnath]",1837,1,9,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000006956189",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2013-01-17T14:02:00.000+0000","MO","MO","1802645","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","P.J.M. Maas","1983-01-01T00:00:00.000+0000","ISOTYPE","Martius 712",NA,"Carl Martius",1817,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1802645","http://www.tropicos.org/Specimen/1802645","Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2015-04-11T10:13:04.000+0000","S","VascularPlants","S-R-2562","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.",NA,NA,NA,"712",712,"Martius",NA,NA,NA,"brazil",NA,NA,"Brazil",NA,NA,"fragment of type","S:VascularPlants:S-R-2562",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,"UEFS","HUEFS","208160","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.",NA,NA,NA,"1656",NA,"Popovkin, A.V.",NA,NA,NA,"brazil","bahia","entre rios","Algodão.",-37.966667,-12.166667,NA,"BRA:UEFS:HUEFS:0000208160",NA,"Guatteria macropus Mart.",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.166667,-37.966667
"80",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","106634","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A. Q. Lobão",NA,NA,"728",NA,"A. Q. Lobão",NA,NA,NA,"brazil","bahia","itacare","Loteamento Marambaia, viscinal que leva a Fazenda, ca. 3Km da Rod. BA-).",-39.029444,-14.328056,"Ambiente: Mata Ombrófila Densa sub-montana. Habito: Árvore, ca. 8m.","BRA:CEPLAC:CEPEC:0000106634",NA,"Guatteria macropus Mart.",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.328056,-39.029444
"81",NA,"SNSB-M","BSMvplantscoll","M-0111023 / 32208 / 23002","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.",NA,NA,"TYPE",NA,NA,"Martius, C.F.P. von (no. Herb. Fl. Bras. 712)",NA,NA,NA,"brazil",NA,NA,NA,-55,-10,NA,"http://id.snsb.info/snsb/collection/23430/32208/23002",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"82",NA,"UFV","VIC","4697","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.","2006-10-01T00:00:00.000+0000",NA,"2252",NA,"Irwin, H.S.",NA,NA,NA,"brazil","minas gerais","ponte nova","Fazenda Varginha, 12 km E de Ponte Nova.",0,0,NA,"BRA:UFV:VIC:0000004697",NA,"Guatteria macropus Mart.",NA,NA,NA,2289,"Ponte Nova",3152105,-42.918159,-20.412403,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.412403,-42.918159
"83","2014-07-08T02:56:42.000+0000","JBRJ","RB","RB00041747","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A. Lobão",NA,NA,"1548",NA,"R. Mello-Silva; B.L. Stannard, E. Nic Lughadha, M.C. Assis & D.A. Folli",NA,NA,NA,"brazil","espirito santo","linhares","Brasil, Espírito Santo. Linhares: Reserva Florestal da Companhia Vale do Rio Doce. Estrada Gávea, Km 15. Reserva Florestal da Companhia Vale do Rio Doce",NA,NA,"Arvore ca. 10 m alt. DAP 15 cm, fuste 4 m alt. Flores verde-claro com androceu amarelo e gineceu verde-claro. Flor madura com pétalas amarelo-claras.","urn:catalog:JBRJ:RB:41747",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"84",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","20299","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A. Lobão",NA,NA,"18551",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","itacare","Ca. 6Km SW de Itacaré, lado da Rod. Ao S da Rod. Itacaré/Ubaitaba. Ao S da Foz do Rio de Conrtas.",-39.016667,-14.316667,"Ambiente: Mata Costeira. Habito: Árvore, 8m.","BRA:CEPLAC:CEPEC:0000020299",NA,"Guatteria macropus Mart.",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.316667,-39.016667
"85","2017-11-19T07:58:16.000+0000","JBRJ","RB","RB00041775","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","R. Mello-Silva",NA,NA,"2725",NA,"J.R. Pirani; J.A. Kallunki",NA,NA,NA,"brazil","bahia","santo antonio de jesus","Rodovia  São  Miguel  das  Matas  e  Amargosa,  a  7km  do  trevo  com  a  BR  101.  .",NA,NA,"Árvore 9m alt., longos ramos semi decumbentes, folhas opacas, pendentes. Flores pêndulas, inicialmente com perianto verde-claro opaco, passando a creme, anteras amarelas.","urn:catalog:JBRJ:RB:41775",NA,"Guatteria macropus Mart.",NA,NA,NA,3458,"Santo Antônio de Jesus",2928703,-39.230344,-13.008091,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.008091,-39.230344
"86","2014-07-08T02:56:41.000+0000","JBRJ","RB","RB00041734","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A. Lobão",NA,NA,"10965",NA,"G. Martinelli; F. Zuloaga, M. Vasquez, I. Caruso",NA,NA,NA,"brazil","espirito santo","linhares","Brasil, Estado do Espírito Santo, Município de Linhares, Reserva Biológica de Sooterama, floresta de Tabuleiro, matas de Quirino, 60-100 m/sm.",NA,NA,"Arbusto, 1,80m, ciófila; folhas levemente discolores; frutos imaturos verde-claro com pedicelos verde-claros.","urn:catalog:JBRJ:RB:41734",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"87","2009-11-03T00:00:00.000+0000","BR",NA,"BR0000006956196","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.",NA,NA,"ISOTYPE","S.N.",NA,"Collector unknown",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000006956196",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
