"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"211",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","114865","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2016-06-01T00:00:00.000+0000",NA,"11248",NA,"Sobral, M; Gallo Silveira, A; Irgang, GV",2007,11,NA,"brazil","mato grosso","apiacas","Rio Juruena",0,0,NA,"BRA:UFMG:BHCB:0000114865",NA,"Annona sylvatica A.St.-Hil.",NA,NA,4135,-8.754469,-57.82722,"centroide mpo (0)"
"212",NA,"Universidade Regional de Blumenau, FURB","FURB","7719","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"939",NA,"Gasper, A.L. de",2007,11,12,"brazil","santa catarina","irineopolis","Rio Vermelho.",-50.765833,-26.373056,"Florística IFFSC 976(Arbusto)","BRA:FURB:FURB:0000007719",NA,"Annona sylvatica A.St.-Hil.",NA,NA,783,-26.373056,-50.765833,"original coordinates"
"213",NA,"Universidade Regional de Blumenau, FURB","FURB","7349","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,"74",NA,"Grippa, C.R.",2007,11,20,"brazil","rio grande do sul","vacaria","Rio Santana.",-50.759722,-28.26,NA,"BRA:FURB:FURB:0000007349",NA,"Annona sylvatica A.St.-Hil.",NA,NA,360,-28.26,-50.759722,"original coordinates"
"214",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","39983","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mattos, J.","2011-08-31T00:00:00.000+0000",NA,"32748",NA,"Mattos, J.",2007,12,5,"brazil","santa catarina","florianopolis","Procedente de Maquiné, RS. Cultivada em Jurerê Internacional, Ilha de Santa Catarina.",NA,NA,"arvoreta, 3m altura","BRA:UFSC:FLOR:0000039983",NA,"Annona sylvatica A.St.-Hil.",NA,NA,517,-27.585684,-27.585684,"centroide mpo"
"215",NA,"Universidade Estadual Paulista, UNESP","HRCB","48976","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-12T00:00:00.000+0000",NA,"7036",NA,"Lombardi",2007,12,4,"brazil","sao paulo","jundiai","Reserva Biológica Municipal da Serra do Japi",-46.935778,-23.230444,"Árvore ca. 5 m, frutos imaturos verdes","BRA:UNESPRC:HRCB:0000048976",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1271,-23.230444,-46.935778,"original coordinates"
"216",NA,"MBM","MBM","348917","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"105",NA,"Godoy, MB; et al.",2007,12,15,"brazil","santa catarina","mafra","Mato Preto, Rio da Areia de Baixo",0,0,"Flor amarelo-esverdeada. FOM. Floresta em estágio médio de regeneração","BRA:MBM:MBM:0000348917",NA,"Annona sylvatica A.St.-Hil.",NA,NA,797,-26.20035,-49.88983,"centroide mpo (0)"
"217","2017-10-04T12:27:03.000+0000","JBRJ","RB","RB00537847","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes",NA,NA,"2697",NA,"M.G. Bovini; L.C.Giordano, J.F.Baumgratz et Luiz",2007,12,18,"brazil","rio de janeiro","paraty","estrada para o Pico do Coriscão. 240 msm. 23º14´97"" S e 44º47´72"" W.",NA,NA,"Árvore semi-heliófila ca. 3,5m. Folhas cartáceas, discolores. Frutos imaturos verdes-claros.","urn:catalog:JBRJ:RB:537847",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,"centroide mpo"
"218",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","49711","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"2585",NA,"F.R.G. Salimena; J.A. Oliveira; L. Menini Neto; I.C.Almeida; T. Mota; S.M. Dutra; F.S. Souza; S.",2007,12,8,"brazil","minas gerais","rio preto","R.P.P.N. São Lourenço do Funil, 18º36'01,6"" S, 43º57'04,2"" W. 1139 m.s.m.",0,0,"Arvoreta, ca. 2,5m alt., flores creme, no interior de mata.","BRA:UFJF:CESJ:0000049711",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1691,-22.04123,-43.879212,"centroide mpo (0)"
"219",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","49403","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","R. Mello-Silva","2008-01-01T00:00:00.000+0000",NA,"437",NA,"A.S.M. Valente; P.O. Garcia",2007,NA,NA,"brazil","minas gerais","rio preto","Serra Negra",0,0,NA,"BRA:UFJF:CESJ:0000049403",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1691,-22.04123,-43.879212,"centroide mpo (0)"
"220",NA,"USP","SPFW","2529","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. Mello-Silva",NA,NA,"571",NA,"Melo Jr, J.C.F. Bartz, M.C.; Andreacci, F.; Garcia, R.J.F.; Cardim, R.H.",2006,1,1,"brazil","minas gerais","matozinhos",NA,-44.018056,-19.482889,NA,"BRA:USP:SPFW:0000002529",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2537,-19.482889,-44.018056,"original coordinates"
"221",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","24167","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão","2006-01-01T00:00:00.000+0000",NA,"4606",NA,"J.M. Silva",2006,1,16,"brazil","parana","sao mateus do sul","Várzea da Olaria",NA,NA,"arbusto, 2 m, fruto imaturo. Floresta com araucária.","BRA:UTFPR:HCF:0000024167",NA,"Annona sylvatica A.St.-Hil.",NA,NA,828,-25.908777,-25.908777,"centroide mpo"
"222",NA,"UFU","HUFU","47031","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Rosa, P.O.","2007-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Araújo, G.M.; et al.",2006,1,6,"brazil","minas gerais","araguari","Capim Branco II",0,0,"Árvore, ca. 6 m. Fruto verde.; Floresta decidua.","BRA:UFU:HUFU:0000047031",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2704,-18.577501,-48.221909,"centroide mpo (0)"
"223",NA,"FUVATES","HVAT","1848","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","R. Zachia","2006-07-04T00:00:00.000+0000",NA,"s.n.",NA,"E. Mundeleski",2006,1,13,"brazil","rio grande do sul","vespasiano correa","Linha Rui Barbosa",0,0,"Arbórea; campo aberto","BRA:FUVATES:HVAT:0000001848",NA,"Annona sylvatica A.St.-Hil.",NA,NA,241,-29.066691,-51.860601,"centroide mpo (0)"
"224",NA,"USP","SPFW","2615","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R.J.F. Garcia & R. Mello-Silva",NA,NA,"3023",NA,"Ceccantini, G.C.T. Nakamura, C.; Silva, G.B.; Freire, G.Q.; Cardim, R.H.",2006,1,1,"brazil","minas gerais","matozinhos",NA,-44.015167,-19.477194,NA,"BRA:USP:SPFW:0000002615",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2537,-19.477194,-44.015167,"original coordinates"
"225",NA,"USP","SPFW","2346","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R.J.F. Garcia",NA,NA,"2822",NA,"Ceccantini, G.C.T. Freire, G.Q.; Garcia, R.; Jono, V.; Melo Jr, J.C.F.",2006,1,1,"brazil","minas gerais","matozinhos",NA,-44.015167,-19.477194,NA,"BRA:USP:SPFW:0000002346",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2537,-19.477194,-44.015167,"original coordinates"
"226",NA,"IAC","IAC","46828","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R.B. Torres","2006-02-14T00:00:00.000+0000",NA,"1629",NA,"R.B. Torres & L.C. Bernacci",2006,2,14,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa, mata, borda",-47.06861,-22.86361,NA,"BRA:IAC:IAC:0000046828",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1373,-22.86361,-47.06861,"original coordinates"
"227","2014-07-08T00:45:22.000+0000","JBRJ","RB","RB00741691","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão",NA,NA,"375",NA,"C.S. Salgado",2006,2,22,"brazil","rio de janeiro","miguel pereira","Sítio Xapuri. Trilha do Mirante.",NA,NA,"Árvore de 12m, cheiro de ranaleano, folhas alternas, embira, pilosa com tricomas ferrugíneos na parte abaxial com frutos imaturos, verdes.","urn:catalog:JBRJ:RB:741691",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1525,-22.510859,-22.510859,"centroide mpo"
"228",NA,"Universidade Estadual de Londrina, UEL","FUEL","41221","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Vieira, AOS","2007-01-01T00:00:00.000+0000",NA,"2",NA,"Santos, GASD",2006,3,9,"brazil","parana","ibipora","Fazenda Doralice",-51.05,-23.266667,"Frutos.","BRA:UEL:FUEL:0000041221",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1259,-23.266667,-51.05,"original coordinates"
"229",NA,"UNIVILLE","JOIW","141","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","R.J.F. Garcia",NA,NA,"2822",NA,"G.C.T.Ceccantini",2006,4,28,"brazil","minas gerais","matozinhos","FazendaCauaia, arredores do sítio arqueológico Lapa do Santo, borda de mata semi-decídua sobre calcário",-44.015167,-19.477194,"Arvoreta de 2,5m, DAP 4,5cm, fruto separado da exsicata. Coleta de lenho da base","BRA:UNIVILLE:JOIW:0000000141",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2537,-19.477194,-44.015167,"original coordinates"
"230",NA,"HUCP",NA,"17437","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Selusniaki, M",NA,NA,"838",NA,"Selusniaki, M; Beltrami, L",2006,4,8,"brazil","parana",NA,NA,0,0,NA,"17352",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"231",NA,"UEFS","HUEFS","108401","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"1232",NA,"Cardoso, D.",2006,4,21,"brazil","bahia","rui barbosa","ARIE Serra do Orobó. Fragmento de floresta estacional semidecidual em frente da sede da Faz. Rancho de Deus.",-40.476111,-12.328611,NA,"BRA:UEFS:HUEFS:0000108401",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-12.328611,-40.476111,"original coordinates"
"232",NA,"Universidade Estadual de Londrina, UEL","FUEL","39363","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Matos, WH",NA,NA,"33",NA,"Matos, WH",2006,4,5,"brazil","parana","londrina","Fazenda Santa Catarina, Stª Catarina",-51.233333,-23.383333,"Árvore; Vegetativo; Indiv. nº 928.","BRA:UEL:FUEL:0000039363",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1175,-23.383333,-51.233333,"original coordinates"
"233",NA,"Universidade Estadual de Londrina, UEL","FUEL","41892","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Vieira, AOS",NA,NA,"1",NA,"Santos, GASD",2006,5,3,"brazil","parana","ibipora","Fazenda Doralice",-51.05,-23.266667,"Liana.","BRA:UEL:FUEL:0000041892",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1259,-23.266667,-51.05,"original coordinates"
"234",NA,"UFSJ","HUFSJ","3689","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Sobral, M","2012-01-01T00:00:00.000+0000",NA,"3822",NA,"Wasum, R; Scur, L",2006,5,3,"brazil","parana","sao mateus do sul","Interior da mata secundária.",0,0,NA,"BRA:UFSJ:HUFSJ:0000003689",NA,"Annona sylvatica A.St.-Hil.",NA,NA,828,-25.908777,-50.442733,"centroide mpo (0)"
"235",NA,"UNESC","CRI","113","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,NA,NA,"Birgit Harter Marques",2006,9,27,"brazil","santa catarina","sideropolis","Mina do Trevo.",NA,NA,NA,"BRA:UNESC:CRI:0000000113",NA,"Annona sylvatica A.St.-Hil.",NA,NA,322,-28.583889,-28.583889,"centroide mpo"
"236","2017-10-06T10:59:56.000+0000","JBRJ","RB","RB00484682","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"405",NA,"M.C. Souza; J. Iganci, M.P. Morim, S. Sant´Ana, L.C. Gomes",2006,9,14,"brazil","bahia","itacare","Estrada que liga Itacaré à Maraú, após o Rio de Contas, travessia de balsa, 1 km após o Rio de Contas.",-38.998889,-14.265556,"árvore ca 8m alt, folhas discolores, presença de flores","urn:catalog:JBRJ:RB:484682",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3305,-14.265556,-38.998889,"original coordinates"
"237","2017-10-19T07:24:03.000+0000","JBRJ","RB","RB00484677","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"403",NA,"M.C.Souza; J.Iganci, M.P.Morim, S.Sant´Ana, L.C.Gomes",2006,9,14,"brazil","bahia","itacare","Estrada que liga Itacaré à Maraú, após o Rio de Contas, Travessia de balsa, 1 km após o Rio de Contas.",-38.998889,-14.265556,"árvore ca 7m alt, folhas discolores, frutos verdes","urn:catalog:JBRJ:RB:484677",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3305,-14.265556,-38.998889,"original coordinates"
"238","2014-07-07T18:34:27.000+0000","JBRJ","RB","RB00553806","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão",NA,NA,"1929",NA,"M.C.F. Santos; R. Moura, E.A. Ribeiro, D.S. Lima, Priscila & Fernado",2006,9,1,"brazil","rio de janeiro","mage","APA de Petrópolis, Distrito de Santo Aleixo, na rua Capitão Antero antes da sede da RPPN EL Nagual, lado esquerdo, à margem de riacho. Mata Atlântica secundária.",NA,NA,"Árvorecom cerca de 6m de altura, heliófila, folhas cartáceas discolores verdes, frutos imaturos verdes.","urn:catalog:JBRJ:RB:553806",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1489,-22.608989,-22.608989,"centroide mpo"
"239",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA111147","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2012-01-01T00:00:00.000+0000",NA,"325",NA,"Caliari, C.P.",2006,9,25,"brazil","mato grosso","barao de melgaco",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA111147",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2929,-16.821201,-16.821201,"centroide mpo"
"240",NA,"Universidade Regional de Blumenau, FURB","FURB","12842","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,"32",NA,"Beckhauser, T.A.",2006,9,2,"brazil","santa catarina","blumenau","Campus I - FURB.",-49.078889,-26.905278,NA,"BRA:FURB:FURB:0000012842",NA,"Annona sylvatica A.St.-Hil.",NA,NA,690,-26.905278,-49.078889,"original coordinates"
"241",NA,"IAC","IAC","48583","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","E. Ramos","2006-10-24T00:00:00.000+0000",NA,"117",NA,"E. Ramos & T.B. Conforti",2006,10,24,"brazil","minas gerais","caldas","Bairro Maranhão",-46.3861,-21.9236,NA,"BRA:IAC:IAC:0000048583",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1746,-21.9236,-46.3861,"original coordinates"
"242",NA,"IAC","IAC","48575","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","E. Ramos &T.B. Conforti","2006-10-24T00:00:00.000+0000",NA,"109",NA,"E. Ramos &T.B. Conforti",2006,10,24,"brazil","minas gerais","caldas",NA,-46.3861,-21.9236,NA,"BRA:IAC:IAC:0000048575",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1746,-21.9236,-46.3861,"original coordinates"
"243",NA,"UNIVILLE","JOIW","324","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"571",NA,"J.C.F.Melo Jr.",2006,10,23,"brazil","minas gerais","matozinhos","Fazenda Cauaia- Lapa do Santo",-44.018056,-19.482889,"Árvore, h= 4m, PAP=14=17cm. Frutos verdes. Madeira coletada do ramo lateral","BRA:UNIVILLE:JOIW:0000000324",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2537,-19.482889,-44.018056,"original coordinates"
"244","2017-10-15T16:01:31.000+0000","JBRJ","RB","RB00552411","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"4361",NA,"R.C. Forzza; P. Leitman, M.M. Saavedra & J.C. Silva",2006,11,22,"brazil","minas gerais","lima duarte","Parque Estadual do Ibitipoca, Mata Grande.",NA,NA,"Árvore, 20m alt. Flores creme caídas no chão da mata.","urn:catalog:JBRJ:RB:552411",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1776,-21.799694,-21.799694,"centroide mpo"
"245",NA,"UFOP","OUPR","20410","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Londi, V.","2006-11-21T00:00:00.000+0000",NA,"1210",NA,"Messias, M.C.T.B.",2006,11,21,"brazil","minas gerais","vicosa","Mata da Biologia",0,0,"Árvore. Flores amarelas. Mata (Floresta Estacional Semi-decidual).","BRA:UFOP:OUPR:0000020410",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"246",NA,"UNIVILLE","JOIW","410","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","R.J.F. Garcia",NA,NA,"3023",NA,"G.C.T.Ceccantini",2006,12,2,"brazil","minas gerais","matozinhos","Fazenda Cauaia- arredores da Lapa do Santo",-44.015167,-19.477194,"Árvore, h= 8m, CAP= 66 cm. Frutos verdes. Madeira coletada","BRA:UNIVILLE:JOIW:0000000410",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2537,-19.477194,-44.015167,"original coordinates"
"247",NA,"Universidade Federal da Bahia (UFBA)","ALCB","75574","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Guedes, ML","2007-01-01T00:00:00.000+0000",NA,"12954",NA,"Guedes, ML; Rigueira, D; Alunos de Botânica III",2006,12,9,"brazil","bahia","morro do chapeu","Piemonte da Diamantina, Ventura para Cidade das Pedras",-41.018056,-11.671667,"cerca de 2m. Folhas cartáceas, pubescente na face abaxial. Pétalas carnosas amarelo-esverdeadas.","BRA:UFBA:ALCB:0000075574",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3674,-11.671667,-41.018056,"original coordinates"
"248",NA,"IF","SPSF","33915","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,NA,NA,"J.R.Guillaumon",2005,1,7,"brazil","sao paulo","vinhedo","Condominio Estância Marambaia",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Borda de mata&nf;árvore 4-5m altura; frutos verdes.; GEOGRAFIA: Rua Guarujá;","BRA:IF:SPSF:0000033915",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1326,-23.046375,-23.046375,"centroide mpo"
"249",NA,"Universidade Federal de Goiás (UFG)","HJ","1744","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"1978",NA,"Souza, L.F.",2005,2,23,"brazil","goias","serranopolis","RPPN Pousada das Araras.",-51.995278,-18.439444,NA,"BRA:UFG:HJ:0000001744",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2765,-18.439444,-51.995278,"original coordinates"
"250",NA,"UNICAMP","UEC","143890","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"687",NA,"Oriani, A.; Souza, V.C.; Muniz, M.R.A.; Miachir, J.I.N.; Carvalho, M.L.S.; Korman, V.",2005,3,30,"brazil","sao paulo","barra do turvo","Parque Estadual de Jacupiranga, Núcleo Cedro. Trlha Véu da Noiva. Floresta Ombrófila Densa Montana Degradada.",-48.452222,-24.72,"Indivúduo de 8m de altura, frutos carnosos, imaturos verdes e maduros de cor amarela.","BRA:UNICAMP:UEC:0000143890",NA,"Annona sylvatica A.St.-Hil.",NA,NA,939,-24.72,-48.452222,"original coordinates"
"251",NA,"UNICAMP","UEC","142928","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"165",NA,"Destefani, A.C.C.; Jacovac, A.C.C.; Campos-Filho, E.M.; Lima, R.A.F.; Vosgueritchian, S.B.",2005,3,28,"brazil","sao paulo","eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo.",-48.386111,-24.5675,"Árvore com frutos imaturos verdes ficando amarelos. Coletada na borda da cachoeira.","BRA:UNICAMP:UEC:0000142928",NA,"Annona sylvatica A.St.-Hil.",NA,NA,980,-24.5675,-48.386111,"original coordinates"
"252",NA,"HUCP",NA,"16443","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Selusniaki, M",NA,NA,"279",NA,"Selusniaki, M",2005,3,13,"brazil","parana",NA,"Fazendinha",0,0,NA,"16358",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"253",NA,"UCS","HUCS","25871","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, R.","2017-10-20T00:00:00.000+0000",NA,"2712",NA,"Wasum, R.A.",2005,4,19,"brazil","parana","sao mateus do sul","Mina de Xisto",0,0,"interior da mata","BRA:UCS:HUCS:0000025871",NA,"Annona sylvatica A.St.-Hil.",NA,NA,828,-25.908777,-50.442733,"centroide mpo (0)"
"254",NA,"HUCP",NA,"16797","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Selusniaki, M",NA,NA,"334",NA,"Selusniaki, M",2005,4,7,"brazil","parana",NA,"Capão da Imbuia",0,0,NA,"16712",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"255",NA,"UEFS","HUEFS","95985","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","A.Lobão","2005-08-01T00:00:00.000+0000",NA,"10663",NA,"Queiroz, L.P.de",2005,5,26,"brazil","bahia","rui barbosa","Serra do Orobó. Fazenda Bom Jardim.",-40.477778,-12.3425,"Floresta estacional semidecídua.","BRA:UEFS:HUEFS:0000095985",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-12.3425,-40.477778,"original coordinates"
"256",NA,"Cenargen","CEN","67135","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J. C. Lopes",NA,NA,"10066",NA,"Glocimar Pereira-Silva",2005,5,6,"brazil","santa catarina","anita garibaldi","Área de coleta de fauna D8.",-51.14,-27.792222,"Área de influência indireta.","BRA:Cenargen:CEN:0000067135",NA,"Annona sylvatica A.St.-Hil.",NA,NA,480,-27.792222,-51.14,"original coordinates"
"257",NA,"Universidade Federal de Mato Grosso (UFMT)","CNMT","3699","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"9992",NA,"Silva, G.P.; Moreira, G.A.; Pereira, J.B.; Medeiros, M.B.",2005,5,3,"brazil","santa catarina","campo belo dosul","Fazenda Gateados",-48.194444,-16.272222,"Flores fechadas brancas, depois de abertas mostram cores rosa claro e rosa","BRA:UFMT:CNMT:0000003699",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-16.272222,-48.194444,"original coordinates"
"258",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA103955","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Souza, V.C.","2012-12-21T00:00:00.000+0000",NA,"15587",NA,"Gorenstein, M.R.",2005,6,15,"brazil","sao paulo","galia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA103955",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1597,-22.320669,-22.320669,"centroide mpo"
"259",NA,"UEFS","HUEFS","98701","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","R.Mello-Silva","2010-02-01T00:00:00.000+0000",NA,"1201",NA,"Castro, R.M.",2005,7,28,"brazil","bahia","senhor do bonfim","Serra da Maravilha.",-40.21,-10.404444,"Floresta. Alto da serra.","BRA:UEFS:HUEFS:0000098701",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3831,-10.404444,-40.21,"original coordinates"
