"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"162",NA,"Universidade Estadual de Londrina, UEL","FUEL","51022","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Sobral, M","2010-01-25T00:00:00.000+0000",NA,"1339",NA,"Korte, A; Kniess, A",2009,12,3,"brazil","santa catarina","ituporanga","Alto Rio Bonito, Floresta Ombrófila Densa, em interior do fragmento, estádio sucessional médio de regeneração",-49.410556,-27.54,"Florística IFFSC 344 (Arbusto); arvoreta; altura de 4m.","BRA:UEL:FUEL:0000051022",NA,"Annona sylvatica A.St.-Hil.",NA,NA,554,"Ituporanga",4208500,-49.539318,-27.452535,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.54,-49.410556
"163",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","135744","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"104",NA,"Moreira, NC; Rodrigues, JG; Schall, B",2009,12,7,"brazil","minas gerais","ribeirao das neves","Fazenda Seu Osvaldo",-44.051389,-19.824722,"Arbórea, beira da estrada, fruto de cor verde.","BRA:UFMG:BHCB:0000135744",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2479,"Ribeirão das Neves",3154606,-44.072151,-19.779759,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.824722,-44.051389
"164",NA,"UEFS","HUEFS","159473","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"16802",NA,"Guedes, M.L.S.",2009,12,10,"brazil","bahia","licinio de almeida","Fazenda São Domingos. Jurema. P04.",-42.513056,-14.463889,"Caatinga/cerrado.","BRA:UEFS:HUEFS:0000159473",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.463889,-42.513056
"165",NA,"MBM","MBM","357471","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Guedes, ML; Gomes, FS","2010-02-01T00:00:00.000+0000",NA,"76802",NA,"Guedes, ML; Gomes, FS; Melo, E",2009,12,10,"brazil","bahia","licinio de almeida","Serra Geral, Fazenda São Domingos, Juruema, P04",-42.513056,-14.463889,"Arbusto ca. 3m de altura; folhas cartáceas; flores esverdeadas, pétalas carnosas.; Ecótono Caatinga/Cerrado.","BRA:MBM:MBM:0000357471",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.463889,-42.513056
"166",NA,"IF","SPSF","40645","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"657",NA,"R.T. Polisel",2008,1,31,"brazil","sp","juquitiba","Estrada da Palestina",-47.090278,-23.975556,"COLETA: Arvoreta 3m, fruto maduro amarelado.,; GEOGRAFIA: BR-116, km.330, na margem da estrada.;","BRA:IF:SPSF:0000040645",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.975556,-47.090278
"167",NA,"UFSCar","SORO","185","Rollinia fagifolia A.St.-Hil.",NA,"Annonaceae","Annona","fagifolia","A.St.-Hil.",NA,NA,NA,"77",NA,"Coelho, S.; Kortz, A; Cardoso-Leite, E; Casali, M, F.",2008,1,16,"brazil","sao paulo","sorocaba","campus UFSCar - Sorocaba",NA,NA,NA,"BRA:UFSCar:SORO:0000000185",NA,"Rollinia fagifolia A.St.-Hil.",NA,NA,1189,"Sorocaba",3552205,-47.446646,-23.464393,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.464393,-47.446646
"168",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA112037","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2012-01-01T00:00:00.000+0000",NA,NA,NA,"Aguirre, G.H.",2008,1,23,"brazil","sao paulo","quata",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA112037",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1630,"Quatá",3541703,-50.645395,-22.206317,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.206317,-50.645395
"169",NA,"MBM","MBM","348238","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Polisel, RT","2008-02-20T00:00:00.000+0000",NA,"657",NA,"Polisel, RT",2008,1,31,"brazil","sao paulo","juquitiba","Estrada da Palestina (BR 116, km 330), km 1,6, na borda da estrada",0,0,"Arvoreta de 3m. Fruto maduro amarelado","BRA:MBM:MBM:0000348238",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1055,"Juquitiba",3526209,-47.024742,-23.955226,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.955226,-47.024742
"170",NA,"Universidade Regional de Blumenau, FURB","FURB","4501","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,"94",NA,"Grippa, C.R.",2008,2,12,"brazil","rio grande do sul","vacaria","Rio Santana.",-50.738333,-28.308611,NA,"BRA:FURB:FURB:0000004501",NA,"Annona sylvatica A.St.-Hil.",NA,NA,360,"Vacaria",4322509,-50.924025,-28.370092,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-28.308611,-50.738333
"171",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","49829","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","R. Mello-Silva","2010-01-04T00:00:00.000+0000",NA,"2623",NA,"F.R.G. Salimena; P.H. Nobre; J.A. Oliveira",2008,2,22,"brazil","minas gerais","lima duarte","Fazenda Serra Negra, Caminho para a cachoeira. 21º56'38,7""S, 43º50'20,3""W. 953 m.s.m.",0,0,"Árvore até 6m alt., frutos imaturos verdes, próximo a curso d'água.","BRA:UFJF:CESJ:0000049829",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.799694,-43.887694
"172",NA,"Universidade Regional de Blumenau, FURB","FURB","7351","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,"93",NA,"Grippa, C.R.",2008,2,19,"brazil","rio grande do sul","vacaria","Rio Santana.",-50.7625,-28.260833,NA,"BRA:FURB:FURB:0000007351",NA,"Annona sylvatica A.St.-Hil.",NA,NA,360,"Vacaria",4322509,-50.924025,-28.370092,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-28.260833,-50.7625
"173",NA,"UFPI","TEPB","23863","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. Barros","2008-05-08T00:00:00.000+0000",NA,"375",NA,"Oliveira, F. C. S.",2008,3,16,"brazil","piaui","oeiras",NA,NA,NA,"Arbusto, flor amarela, fruto marrom, pouco frequente, solo arenoso. Ambiente: Transição Cerrado/Caatinga <ll>dwc_commonname:</ll> Mata-cachorra","BRA:UFPI:TEPB:0000023863",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-6.967161,-42.164247
"174","2017-10-18T14:26:47.000+0000","JBRJ","RB","RB00703577","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","H. Serafim","2009-01-01T00:00:00.000+0000",NA,"383",NA,"H. Serafim",2008,4,2,"brazil","sao paulo","areias","Fazenda São Domingos, acesso pelo Km. 237 da rodovia dos Tropeiros (SP-068).",-44.726944,-22.640833,"Árvore de 14 m. alt.; 50,5 cm. de perímetro à altura do peito.","urn:catalog:JBRJ:RB:703577",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1468,"Areias",3503505,-44.713206,-22.673506,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.640833,-44.726944
"175",NA,"MBML","MBML-HERBARIO","35329","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão/Out.2008",NA,NA,"1937",NA,"C. N. de Fraga; et al",2008,5,1,"brazil","espirito santo","castelo","Parque Estadual do Forno Grande.",-41.083611,-20.516111,NA,"BRA:MBML:MBML-HERBARIO:0000035329",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2240,"Castelo",3201407,-41.204984,-20.552454,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.516111,-41.083611
"176",NA,"IAP","PACA-AGP","104870","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","De Marchi, T. C.",NA,NA,"254",NA,"De Marchi, T.C.",2008,5,16,"brazil","rs","eldorado do sul","Faz. Terra Dura - Aracruz",NA,NA,"Habitat: Em mata ribeirinha.","BRA:IAP:PACA-AGP:0000104870",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",NA,"Universidade Federal da Bahia (UFBA)","ALCB","83720A","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Guedes, ML","2008-06-01T00:00:00.000+0000",NA,"14386",NA,"Guedes, ML; Gomes, FS",2008,5,23,"brazil","bahia","caetite","Serra Geral, Bloco IV, parcela nº 4, ind. nº 11",-42.514722,-14.02,"de 6 m de altura. CAP 19,0 cm. Folhas cartáceas, discolores.","BRA:UFBA:ALCB:000083720A",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3351,"Caetité",2905206,-42.492478,-13.971521,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.02,-42.514722
"178",NA,"UNESPSJRP","SJRP","30486","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lobão, A.","2012-11-30T00:00:00.000+0000",NA,"905",NA,"Stranghetti, V. & Ranga, N. T. & Rezende, A.A.",2008,8,7,"brazil","sao paulo","palestina","Fazenda Boa Vista",-49.504722,-20.321111,"Geografia: Árvore, 6m, fruto seco.;","BRA:UNESPSJRP:SJRP:0000030486",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2320,"Palestina",3535002,-49.497751,-20.321164,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-20.321111,-49.504722
"179","2017-10-15T12:22:47.000+0000","JBRJ","RB","RB01209148","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"23",NA,"A.L.S. Souto; et al",2008,8,30,"brazil","minas gerais","nova lima","Morro do Chapéu",NA,NA,NA,"urn:catalog:JBRJ:RB:1209148",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2397,"Nova Lima",3144805,-43.904291,-20.074573,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.074573,-43.904291
"180",NA,"IF","SPSF","42410","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"839",NA,"R.T.Polisel & N.M.Ivanauskas & R.L.R.Santos",2008,10,26,"brazil","sp","bananal","Estação Ecológica de Bananal",-44.366111,-22.806389,"COLETA: Arvoreta de 4 m. Botões brancos.; GEOGRAFIA: Nos arredores da sede da unidade.;","BRA:IF:SPSF:0000042410",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.806389,-44.366111
"181",NA,"Universidade Regional de Blumenau, FURB","FURB","14762","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Gasper, AL de","2010-04-20T00:00:00.000+0000",NA,"54",NA,"Fendrich, T.G.",2008,10,29,"brazil","santa catarina","sao francisco do sul","Ilha Araujo de Dentro.",NA,NA,NA,"BRA:FURB:FURB:0000014762",NA,"Annona sylvatica A.St.-Hil.",NA,NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.261705,-48.63917
"182",NA,"PUCRS","MPUC","11915","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","P.J.S. Silva Filho","2008-01-01T00:00:00.000+0000",NA,NA,"139","et.al.",2008,11,15,"brazil","rs","dom pedro de alcantara","Morrinho de Porto Fagundes",-49.849722,-29.369444,"Encontrada na borda da mata","BRA:PUCRS:MPUC:0000011915",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.369444,-49.849722
"183",NA,"UNIVILLE","JOI","12086","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M. Sobral","2009-03-17T00:00:00.000+0000",NA,"1091",NA,"Verdi, M.",2008,11,28,"brazil","santa catarina","concordia","Pinheiro Preto.",-51.155,-27.269722,"Florística IFFSC; TIPO VEGETACIONAL: Floresta Estacional Decidual","BRA:UNIVILLE:JOI:0000012086",NA,"Annona sylvatica A.St.-Hil.",NA,NA,607,"Concórdia",4204301,-52.007671,-27.238972,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.269722,-51.155
"184",NA,"Universidade Regional de Blumenau, FURB","FURB","10591","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Sobral, M","2009-03-01T00:00:00.000+0000",NA,"955",NA,"Verdi, M.",2008,11,18,"brazil","santa catarina","lacerdopolis","Canela Funda - Santa Bárbara.",-51.614444,-27.268056,"Florística IFFSC 1787(Arbórea)","BRA:FURB:FURB:0000010591",NA,"Annona sylvatica A.St.-Hil.",NA,NA,601,"Lacerdópolis",4209201,-51.589707,-27.25054,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.268056,-51.614444
"185",NA,"UNESPSJRP","SJRP","29423","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"s/n",NA,"Marcondelli, A.C.B.",2008,11,30,"brazil","sao paulo","sao jose do rio preto","campus Unesp",NA,NA,NA,"BRA:UNESPSJRP:SJRP:0000029423",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2149,"São José do Rio Preto",3549805,-49.358545,-20.797915,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-20.797915,-49.358545
"186",NA,"UNESC","CRI","112","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Marcos Sobral","2009-03-01T00:00:00.000+0000",NA,NA,NA,"G. Klemz",2008,11,18,"brazil","santa catarina","ouro","Canela funda - sta bárbara.",-51.618333,-27.341944,NA,"BRA:UNESC:CRI:0000000112",NA,"Annona sylvatica A.St.-Hil.",NA,NA,597,"Ouro",4211801,-51.681431,-27.283263,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.341944,-51.618333
"187",NA,"USP","SPF","215284","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, JC","2016-01-01T00:00:00.000+0000",NA,"375",NA,"Cotarelli, VM",2008,11,7,"brazil","parana","maua da serra",NA,-51.15,-23.883333,NA,"BRA:USP:SPF:0000215284",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1066,"Mauá da Serra",4115754,-51.178906,-23.911352,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.883333,-51.15
"188",NA,"UNESPSJRP","SJRP","30469","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lobão, A.","2012-11-30T00:00:00.000+0000",NA,"18",NA,"Almeida Neto, A. & Ranga, N. T.",2008,12,3,"brazil","sao paulo","barretos","Fazenda Floresta",-48.751667,-20.637222,"Geografia: Árvore, 16m, flor esverdeada, Parcela C54, indivíduo 295.;","BRA:UNESPSJRP:SJRP:0000030469",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2253,"Barretos",3505500,-48.652747,-20.513531,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-20.637222,-48.751667
"189","2017-10-18T14:26:43.000+0000","JBRJ","RB","RB00703590","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","H. Serafim","2009-01-01T00:00:00.000+0000",NA,"188",NA,"H. Serafim",2008,12,30,"brazil","sao paulo","sao jose do barreiro","Fazenda Atibaia, acesso pelo Km. 258 da rodovia dos Tropeiros (SP-068).",-44.661389,-22.638611,"Árvore de 12 m. alt.; 52 cm. de perímetro à altura do peito.","urn:catalog:JBRJ:RB:703590",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1432,"São José do Barreiro",3549607,-44.584508,-22.745737,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.638611,-44.661389
"190",NA,"UTFPR","DVPR","962","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Estevan, D.A.","2008-01-01T00:00:00.000+0000",NA,"159",NA,"Ferreira, G.M.; et al.; et al.",2007,1,26,"brazil","parana","londrina","Fazenda Coro do Boi - Warta",0,0,"Árvore 15m, frutos verdes.","BRA:UTFPR:DVPR:0000000962",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.515282,-51.110175
"191",NA,"UNIVILLE","JOIW","451","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"210",NA,"G.Q.Freire",2007,1,31,"brazil","mg","matozinhos","Fazenda Castelo da Jagoara/Ecótono cerradão, Mata ciliar próximo ao açude",-43.986917,-19.477167,"Árvore, h= 4m., CAP= 18cm. Frutos grandes, amarelos ou verdes","BRA:UNIVILLE:JOIW:0000000451",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.477167,-43.986917
"192",NA,"Instituto de Botânica, IBT","SP","408908","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"3137",NA,"Nicolau, SA; Cordeiro, I; Lima, W; Nicolau, JC",2007,1,25,"brazil","sao paulo","brotas","Vila de São Sebastião da Serra, Bairro do Patrimônio, Usina do Jacaré",0,0,NA,"BRA:IBt:SP:0000408908",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1610,"Brotas",3507902,-48.081168,-22.273017,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.273017,-48.081168
"193",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","8313","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","V.C. Souza","2011-03-07T00:00:00.000+0000",NA,"1549",NA,"R. Tsuji",2007,1,27,"brazil","mg","ipatinga","Coletado nas proximidades do município de Ipatinga; na estrada para Ipaneminha.",NA,NA,NA,"BRA:JBP:HPL:0000008313",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","2017-10-17T19:23:28.000+0000","JBRJ","RB","RB00552079","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"4457",NA,"R.C. Forzza; R.D. Ribeiro, M.M. Saavedra, F.M. Ferreira & M.G. Avelar",2007,1,25,"brazil","minas gerais","lima duarte","Parque Estadual do Ibitipoca, Mata Grande. Mata Grande.",NA,NA,"Árvore, 20m alt. Folhas discolores. Estéril. NV: araticum.","urn:catalog:JBRJ:RB:552079",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.799694,-43.887694
"195",NA,"IF","SPSF","37387","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"1035",NA,"F.A.R.D.Arzolla & G.C.R.de Paula & F.E.S.P.Vilela & J.R.dos Santos & C.S.Nunes & V.Gregorato",2007,1,24,"brazil","sp","sao paulo",NA,-46.640556,-23.448333,"COLETA: Floresta Ombrófila Montana, estádio médio de regeneração. &nf;Árvore 6m altura, fruto imaturo.; GEOGRAFIA: Chapadinha;","BRA:IF:SPSF:0000037387",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.448333,-46.640556
"196",NA,"UFU","HUFU","46947","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Rosa, P.O.","2007-10-01T00:00:00.000+0000",NA,"335",NA,"Rosa, P.O.; Hattori, E.K.O. & Araújo, G.M.",2007,1,26,"brazil","minas gerais","araguari","Capim Branco I, Funil I.",0,0,"Arvoreta, ca. 2 m. Frutos imaturos verdes e maduros vermelhos.; Mata decidua.","BRA:UFU:HUFU:0000046947",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2704,"Araguari",3103504,-48.221909,-18.577501,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.577501,-48.221909
"197",NA,"USP","SPFW","2654","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. Mello-Silva / R.J.F. Garcia",NA,NA,"210",NA,"Freire, G.Q. Nakamura, C.; Cardim, R.H.",2007,1,1,"brazil","minas gerais","matozinhos",NA,-43.986917,-19.477167,NA,"BRA:USP:SPFW:0000002654",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2537,"Matozinhos",3141108,-44.051722,-19.524357,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.477167,-43.986917
"198",NA,"UFRGS","ICN","161888","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Molz, M","2007-02-08T00:00:00.000+0000",NA,"s.n.",NA,"Molz, M",2007,2,8,"brazil","rs","nova hartz","Canudos Alto 22J506129.40 E 6729565.09 S",-50.936667,-29.563611,"Arvoreta, 8 m de altura, 32 cm de perímetro, Com fruto; Floresta de encosta","BRA:UFRGS:ICN:0000161888",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.563611,-50.936667
"199",NA,"UEFS","HUEFS","135895","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","T.B.Oliveira","2011-11-01T00:00:00.000+0000",NA,"2896",NA,"Barros, R.",2007,3,27,"brazil","piaui","caracol","PARNA Serra das Confusões-Serra Grande.",NA,NA,NA,"BRA:UEFS:HUEFS:0000135895",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.089046,-43.346841
"200",NA,"UEFS","HUEFS","122343","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"1406",NA,"Santos, R.M.",2007,6,22,"brazil","piaui","caracol","Parque Nacional da Serra das Confusões.",-43.485,-9.221389,"Caatinga arbórea.","BRA:UEFS:HUEFS:0000122343",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.221389,-43.485
"201",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","147287","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"4652",NA,"Tameirão Neto, E",2007,7,NA,"brazil","minas gerais","governador valadares","UHE Baguari. Rio Doce., Margem esquerda do Rio Corrente Grande.",-42.089722,-19.57,NA,"BRA:UFMG:BHCB:0000147287",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2668,"Governador Valadares",3127701,-41.963935,-18.783939,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.57,-42.089722
"202",NA,"Universidade Estadual de Londrina, UEL","FUEL","42562","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Marestoni, TM","2007-01-01T00:00:00.000+0000",NA,"85",NA,"Marestoni, TM; Cervigne, NS; Francisco, EM",2007,7,26,"brazil","parana","lupionopolis","R.P.P.N. Mata São Pedro",-51.701667,-22.688333,"Árvore, 6m. CAP 35cm. Interior da mata. Vegetativo.","BRA:UEL:FUEL:0000042562",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1443,"Lupionópolis",4113809,-51.664115,-22.727402,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-22.688333,-51.701667
"203",NA,"Universidade Estadual de Londrina, UEL","FUEL","42603","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Cervigne, NS","2007-11-15T00:00:00.000+0000",NA,"138",NA,"Cervigne, NS; Marestoni, TM; Francisco, EM",2007,8,23,"brazil","parana","arapongas","Fazenda Solana",-51.363111,-23.40775,"Árvore 12m.Vegetativo. CAP=0,49m. Ind. 907.","BRA:UEL:FUEL:0000042603",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1197,"Arapongas",4101507,-51.427732,-23.44071,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.40775,-51.363111
