"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"43","2018-01-11T12:40:02.000+0000","JBRJ","RB","RB01378393","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","E.C.O.Chagas",NA,NA,"1969",NA,"M.N.Rodrigues; M.R. Santos",2006,5,4,"brazil","alagoas","satuba","APA do Catolé",-36.378889,-9.9425,NA,"urn:catalog:JBRJ:RB:1378393",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3983,"Satuba",2708907,-35.846279,-9.577265,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.9425,-36.378889
"44",NA,"IMA","MAC","23830","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","E.C.O.Chagas","2008-10-29T00:00:00.000+0000",NA,"8890",NA,"R.P.Lyra-Lemos; et al.",2005,5,5,"brazil","alagoas","marechal deodoro","APA de Santa Rita.",0,0,"Árvore ca. de 4m de altura. Flores cremes.; Restinga.","BRA:IMA:MAC:0000023830",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3955,"Marechal Deodoro",2704708,-35.906311,-9.716296,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.716296,-35.906311
"45",NA,"IMA","MAC","23128","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","E.C.O.Chagas","2009-02-10T00:00:00.000+0000",NA,"107",NA,"A.L.S.Santos",2005,6,26,"brazil","alagoas","junqueiro","Povoado Olho D'água.",-36.799444,-10.548056,"Árvore ca. de 1m de altura. Estéril.; Floresta Estacional.","BRA:IMA:MAC:0000023128",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3935,"Junqueiro",2704005,-36.439985,-9.857597,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.548056,-36.799444
"46",NA,"IMA","MAC","23117","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","R.P.Lyra-Lemos",NA,NA,"151",NA,"A.L.S.Santos",2005,7,17,"brazil","alagoas","junqueiro","Povoado Olho D'água (Chã da Aldeia).",-36.799444,-10.548056,"Árvore ca. de 5m de altura. Frutos verdes.; Floresta Estacional.","BRA:IMA:MAC:0000023117",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3935,"Junqueiro",2704005,-36.439985,-9.857597,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.548056,-36.799444
"47",NA,"IMA","MAC","23014","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","E.C.O.Chagas","2008-10-23T00:00:00.000+0000",NA,"1759",NA,"M.N.Rodrigues; et al.",2005,8,11,"brazil","alagoas","barra de sao miguel","2Km depois da praia do Gunga.",0,0,"Árvore ca. de 3m de altura. Flores cremes. Frutos verdes.; Mata Atlântica degradada.","BRA:IMA:MAC:0000023014",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3940,"Barra de São Miguel",2700607,-35.944597,-9.814126,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.814126,-35.944597
"48",NA,"Universidade Federal da Bahia (UFBA)","ALCB","66916A","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Bazante, ML","2017-09-01T00:00:00.000+0000",NA,"11247",NA,"Guedes, ML; Gomes, DF; Ana, Carla",2004,9,8,"brazil","bahia","conde","Litoral Norte",-37.6,-11.8,"de ca 2m. Folhas coriáceas, discolores, face abaxial ferrugínea. Inflorescência verde.; antiga plantação de Pinus.","BRA:UFBA:ALCB:000066916A",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.8,-37.6
"49",NA,"NY","NY","01240733","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","P. J. M. Maas","2005-01-01T00:00:00.000+0000",NA,"13068",NA,"W. W. Thomas",2002,8,5,"brazil","bahia",NA,"1.2 km N of the Rio de Contas, ItacarÃ© ferry crossing on road to MaraÃº",-39.00189,-14.2606,NA,"eeb83546-9b72-451d-a0b9-03fcb1067005",NA,"Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.2606,-39.00189
"50",NA,"UFPB","JPB","29253","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Pontes, AF","2003-01-01T00:00:00.000+0000",NA,"2183",NA,"Barbosa, MR; Thomas, WW",2001,2,9,"brazil","rio grande do norte","baia formosa","RPPN Mata Estrela",-35.023558,-6.374122,"Árvore no sub-bosque. ; DE","BRA:UFPB:JPB:0000029253",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4760,"Baía Formosa",2401404,-35.045138,-6.434609,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.374122,-35.023558
"51",NA,"IMA","MAC","14695","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","E.C.O.Chagas","2009-02-10T00:00:00.000+0000",NA,"665",NA,"I.A.Bayma; M.N.Rodrigues",2001,3,7,"brazil","paraiba","pedras de fogo","Usina Central Olho D'água, Fazenda Jatiúca, mata estacional semidecidual.",0,0,"Arbusto ca. de 1m de alt. Flores verdes.; Mata Atlântica","BRA:IMA:MAC:0000014695",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4455,"Pedras de Fogo",2511202,-35.073637,-7.337555,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.337555,-35.073637
"52",NA,NA,"Botany","L.3729021","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,NA,NA,NA,"Lobão AQ; Mello-Silva R de; Costa FN da",2001,7,22,"brazil",NA,NA,"Paraiba. Pitimbu: Remanescente de mata em morrote dentro do 'Pitimbu Praia Hotel'.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.3729021",NA,"Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,"IPA","IPA","62189","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Pontes, A.","2002-03-01T00:00:00.000+0000",NA,"640",NA,"Lobão, A.Q.; Mello-Silva, R. de; Mello-Silva, R. de",2001,7,22,"brazil","paraiba","pitimbu","remanescente de mata em morrote dentro do ""Pitimbu Praia Hotel"".",0,0,NA,"BRA:IPA:IPA:0000062189",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4427,"Pitimbu",2511905,-34.842343,-7.430887,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.430887,-34.842343
"54",NA,"IMA","MAC","28894","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","M.L.Bazante","2017-02-01T00:00:00.000+0000",NA,"467",NA,"M.A.B.L.Machado",2000,NA,NA,"brazil","alagoas","coruripe.",NA,-36.175556,-10.125833,"Árvore ca. 5 m de altura. Botões ferrugíneos.; Mata Atlântica.","BRA:IMA:MAC:0000028894",NA,"Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62319562,-9.51555361,-10.125833,-36.175556
"55",NA,"IMA","MAC","10114","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","R.Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"4700",NA,"R.P.Lyra-Lemos",1999,1,27,"brazil","alagoas","maceio",NA,0,0,"Árvore ca. 3 m de altura. Frutos imaturos.; Mata Atlântica.","BRA:IMA:MAC:0000010114",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3998,"Maceió",2704302,-35.710579,-9.523014,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.523014,-35.710579
"56",NA,NA,"Botany","U.1069442","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Maas PJM",NA,NA,NA,NA,"Pontes AF; et al.",1999,2,6,"brazil","paraiba",NA,"Brazil, Paraiba, Mun. de Santa Rita",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1069442",NA,"Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.87254734,-7.14256856,-7.14256856,-36.87254734
"57",NA,"WU","Herbarium WU","60","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","P. J. M. Maas (U) 2005",NA,NA,NA,NA,"Sales de Melo,M.R.C. 283",1998,2,18,"brazil",NA,NA,"Pedra de Fogo.",NA,NA,NA,NA,NA,"Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,"IMA","MAC","9709","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","R.Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"3932",NA,"R.P.Lyra-Lemos; et al.",1998,9,14,"brazil","alagoas",NA,NA,0,0,"Árvore. Frutos pilosos.; Mata Atlântica.","BRA:IMA:MAC:0000009709",NA,"Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62319562,-9.51555361,-9.51555361,-36.62319562
"59",NA,"IMA","MAC","9711","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","E.C.O.Chagas","2009-02-10T00:00:00.000+0000",NA,"3930",NA,"R.P.Lyra-Lemos; M.N.Rodrigues; J.S.de Assis.",1998,9,14,"brazil","alagoas","coruripe","Colônia de Pindorama, no interior da mata.",0,0,"Arvoreta ca. de 1,5m de altura. Frutos imaturos.; Mata Atlântica.","BRA:IMA:MAC:0000009711",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.082243,-36.229105
"60",NA,"IMA","MAC","9732","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","R.Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"3935",NA,"R.P.Lyra-Lemos; M.N.Rodrigues",1998,10,15,"brazil","alagoas","barra de santo antonio",NA,0,0,"Árvore ca. 6 m de altura. Frutos imaturos.; Mata Atlântica.","BRA:IMA:MAC:0000009732",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4021,"Barra de Santo Antônio",2700508,-35.560855,-9.379086,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.379086,-35.560855
"61",NA,"IMA","MAC","9768","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","R.Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"3958",NA,"R.P.Lyra-Lemos; M.N.Rodrigues",1998,10,21,"brazil","alagoas",NA,NA,0,0,"Árvore ca. 2 m de altura. Botões verdes.; Mata Atlântica.","BRA:IMA:MAC:0000009768",NA,"Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62319562,-9.51555361,-9.51555361,-36.62319562
"62",NA,"IPA","IPA","57153","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Mello-Silva, R.","2002-08-01T00:00:00.000+0000",NA,"1345",NA,"Rita Pereira; Alcina Viana; Ferreira, C.; Alcina Viana; Ferreira, C.",1997,12,8,"brazil","paraiba","pedra de fogo","próximo a estrada, em direção a cidade de Pedra de Fogo.",0,0,NA,"BRA:IPA:IPA:0000057153",NA,"Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.87254734,-7.14256856,NA,NA
"63",NA,"IPA","IPA","64449","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Mello-Silva, R. de","2001-09-20T00:00:00.000+0000",NA,"1767",NA,"Bautista, H.P.; Jost, T.; Jost, T.",1996,4,23,"brazil","bahia","esplanada","Fazenda do Bu, Mata do Fundão II.",-37.733333,-12.01,NA,"BRA:IPA:IPA:0000064449",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3609,"Esplanada",2910602,-37.88657,-11.93415,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.01,-37.733333
"64",NA,"IMA","MAC","9165","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","R.P.Lyra-Lemos","1998-01-01T00:00:00.000+0000",NA,"82",NA,"N.T.Mendonça; I.A.Bayma",1996,5,24,"brazil","alagoas","maceio",NA,0,0,"Árvore ca.12 m de altura. Flores amarelas.; Mata Atlântica.","BRA:IMA:MAC:0000009165",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3998,"Maceió",2704302,-35.710579,-9.523014,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.523014,-35.710579
"65",NA,NA,"Botany","U.1069441","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Maas PJM",NA,NA,NA,NA,"Mattos Silva LA; et al.",1994,6,15,"brazil","sergipe",NA,"Brazil, Sergipe, Mun. de Estancia, Rodovia Estancia Abais, com entrada no km 11 da Rod. Br. 101 (Trecho Estancia/Aracaju), 20 km ao Leste do entroncamento",-37.273,-11.255,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1069441",NA,"Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sergipe",-37.44606645,-10.59088956,-11.255,-37.273
"66",NA,"NY","NY","378835","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","P. J. M. Maas","1997-01-01T00:00:00.000+0000",NA,"2996",NA,"L. A. Mattos Silva",1994,6,15,"brazil","sergipe",NA,"Rodovia Estancia/Abais, com entrada no km 11 da rod. BR. 101 (Trecho Estancia/AracajÃº); 20 km ao leste do entroncamento",-37.2772,-11.2583,NA,"9ed0830d-ae8b-4d60-9185-7c5f5744d064",NA,"Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sergipe",-37.44606645,-10.59088956,-11.2583,-37.2772
"67",NA,"Universidade Federal de Sergipe, UFS","ASE","3760","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"929",NA,"Viana, G",1984,4,3,"brazil","sergipe","pirambu",NA,-36.855833,-10.737778,"Mata de restinga.","BRA:UFS:ASE:0000003760",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3802,"Pirambu",2805307,-36.804759,-10.653941,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.737778,-36.855833
"68",NA,"Universidade Federal de Sergipe, UFS","ASE","3132","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"674",NA,"Carneiro, EM",1983,4,13,"brazil","sergipe","salgado","Sítio Senhor do Bomfim",-37.2829,-11.0155,"Árvore. 7. metros. Flores esverdeadas, folhas simples e alternas.; Árvore. 7. metros. Flores esverdeadas, folhas simples e alternas.; Capoeira de Mata Subperenifólia","BRA:UFS:ASE:0000003132",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3731,"Salgado",2806206,-37.480596,-11.062858,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.0155,-37.2829
"69",NA,"USP","SPF","221674","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"487",NA,"Viana, G",1982,5,21,"brazil","sergipe","salgado","Sítio Gameleiro.",0,0,NA,"BRA:USP:SPF:0000221674",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3731,"Salgado",2806206,-37.480596,-11.062858,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.062858,-37.480596
"70",NA,"IMA","MAC","1335","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","P.J.M.Maas","1996-01-01T00:00:00.000+0000",NA,"62",NA,"M.N.Rodrigues",1981,4,10,"brazil","alagoas","rio largo",NA,0,0,"Mata Atlântica.","BRA:IMA:MAC:0000001335",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4003,"Rio Largo",2707701,-35.864153,-9.478091,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.478091,-35.864153
"71",NA,"Universidade Federal de Sergipe, UFS","ASE","1417","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"161",NA,"Viana, G",1981,9,26,"brazil","sergipe","ilha das flores","Faz. Betume",-36.3224,-10.2612,"Arbusto. Folhas simples e alternas, flores amarelas.; Arbusto. Folhas simples e alternas, flores amarelas.; Restinga","BRA:UFS:ASE:0000001417",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3838,"Ilha das Flores",2802700,-36.554891,-10.456733,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.2612,-36.3224
"72",NA,"Universidade Federal de Sergipe, UFS","ASE","1174","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"70",NA,"Carneiro, EM",1981,9,21,"brazil","sergipe","sao cristovao","Fazenda Combotá",-37.1223,-11.0053,"Arbusto. Folhas simples e alternas, flores esverdeadas, frutos imaturos verdes.; Arbusto. Folhas simples e alternas, flores esverdeadas, frutos imaturos verdes.; Capoeira de Mata Subperenifólia","BRA:UFS:ASE:0000001174",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3751,"São Cristóvão",2806701,-37.219589,-10.961177,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.0053,-37.1223
"73",NA,"IMA","MAC","1032","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","P.J.M.Maas","1996-01-01T00:00:00.000+0000",NA,"33",NA,"M.N.Rodrigues",1980,7,16,"brazil","alagoas","feliz deserto.",NA,0,0,"Arbusto. Fruto verde.","BRA:IMA:MAC:0000001032",NA,"Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62319562,-9.51555361,NA,NA
"74",NA,"IPA","IPA","20929","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Oliveira, J.","1992-12-17T00:00:00.000+0000",NA,"70-5697",NA,"Andrade-Lima",1970,2,3,"brazil","pernambuco","goiana","Usina Santa Tereza, ao lado de antigo tabuleiro.",0,0,NA,"BRA:IPA:IPA:0000020929",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4378,"Goiana",2606200,-34.941897,-7.597208,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.597208,-34.941897
"75",NA,"IPA","IPA","15251","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Maas, P.J.M.","2000-01-01T00:00:00.000+0000",NA,"168",NA,"Lira, O.C.",1967,12,27,"brazil","pernambuco","ponta de pedra","Engenho Maçaranduba",0,0,NA,"BRA:IPA:IPA:0000015251",NA,"Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,NA,NA
"76",NA,"IPA","IPA","3789","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Pilger","1926-08-01T00:00:00.000+0000",NA,"951",NA,"Pickel, B.",1925,1,29,"brazil","pernambuco","olinda","mata do litoral, nas encostas de uma capoeira.",0,0,NA,"BRA:IPA:IPA:0000003789",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4270,"Olinda",2609600,-34.867091,-7.993335,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.993335,-34.867091
"77",NA,"UFPB","JPB","19885","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,NA,"1237",NA,"Moura, OT",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000019885",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.115,-34.863056
"78",NA,"UFPB","JPB","26086","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,NA,"JPB26086",NA,"Pontes, AF",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000026086",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.115,-34.863056
"79",NA,"UFPB","JPB","22659","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,NA,"1430",NA,"Moura, OT",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000022659",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.115,-34.863056
"80",NA,"UFPB","JPB","17886-1","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,NA,"3061",NA,"Felix, LP; Santana, ES",1900,1,1,"brazil","paraiba","mamanguape",NA,-35.125833,-6.838889,NA,"BRA:UFPB:JPB:00017886-1",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.838889,-35.125833
"81",NA,"UFPB","JPB","23730","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,NA,"1167",NA,"Barbosa, MR",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000023730",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.115,-34.863056
"82",NA,"UFPB","JPB","19347","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,NA,"1814",NA,"Agra, MF; Silva, AL da",1900,1,1,"brazil","paraiba","santa rita",NA,-34.978056,-7.114167,NA,"BRA:UFPB:JPB:0000019347",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4549,"Santa Rita",2513703,-35.000689,-7.065452,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.114167,-34.978056
"83",NA,"UFPB","JPB","19345","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,NA,"1811",NA,"Agra, MF; Silva, AL da",1900,1,1,"brazil","paraiba","santa rita",NA,-34.978056,-7.114167,NA,"BRA:UFPB:JPB:0000019345",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4549,"Santa Rita",2513703,-35.000689,-7.065452,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.114167,-34.978056
"84",NA,"UFPB","JPB","26087","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,NA,"JPB26087",NA,"Pontes, AF",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000026087",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.115,-34.863056
"85",NA,"UFPB","JPB","21327","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,NA,"3603",NA,"Agra, MF; Góis, G",1900,1,1,"brazil","paraiba","santa rita",NA,-34.978056,-7.114167,NA,"BRA:UFPB:JPB:0000021327",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4549,"Santa Rita",2513703,-35.000689,-7.065452,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.114167,-34.978056
"86",NA,"UFPB","JPB","24400","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,NA,"28",NA,"Pontes, AF; et al.",1900,1,1,"brazil","paraiba","santa rita",NA,-34.978056,-7.114167,NA,"BRA:UFPB:JPB:0000024400",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4549,"Santa Rita",2513703,-35.000689,-7.065452,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.114167,-34.978056
"87","2015-10-10T21:13:18.000+0000","MNHN","P","P00083599","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Maas",NA,"ISOLECTOTYPE",NA,914,"Gardner, G.",1839,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00083599",NA,"Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","2010-05-27T00:00:00.000+0000","E","E","E00393119","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,"SYNTYPE","914",NA,"Gardner, George",1838,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00393119",NA,"Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2015-04-11T10:12:52.000+0000","S","VascularPlants","S-R-8235","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,NA,"914",914,"Gardner",1837,11,NA,"brazil","pernambuco",NA,"Brazil, Pernambuco",NA,NA,"Type photo","S:VascularPlants:S-R-8235",NA,"Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"90","2018-03-12T00:00:00.000+0000","NHMUK","BOT","BM000547014","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,"ISOTYPE","914",914,"George Gardner",1837,11,NA,"brazil",NA,NA,NA,-53.08982,-10.773109,NA,"8c21d8a1-ddf5-4ddb-b0ab-095907cec1ea",NA,"Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.773109,-53.08982
"91","2011-02-10T10:42:00.000+0000","MO","MO","3407869","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","P.J.M. Maas","1996-01-01T00:00:00.000+0000",NA,"Gardner 914",NA,"George Gardner",1836,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3407869","http://www.tropicos.org/Specimen/3407869","Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
