"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","new_Lat","new_Lon","notes"
"41","2014-07-08T02:46:21.000+0000","JBRJ","RB","RB00041687","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","M.P. Morim",NA,NA,"160",NA,"M.P.M. de Lima; R.H.P.  Andreata, R. Marquete e M. Gomes",1987,11,13,"brazil","rio de janeiro","itatiaia","Parque Nacional de Itatiaia. A caminho da Ponte do Maromba. Parque Nacional de Itatiaia",NA,NA,"Arvoreta ca. 5m de alt., flores amarelas, frutos ainda imaturos.","urn:catalog:JBRJ:RB:41687",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"42",NA,"Universidade Estadual Paulista, UNESP","HRCB","6141","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Lobão, A.","2002-03-01T00:00:00.000+0000",NA,"664",NA,"Cesar, O.",1985,11,29,"brazil","rio de janeiro",NA,"Parque Nacional do Itatiaia",NA,NA,"Frutos marrom-avermelhados, flor verde, estames amarelos","BRA:UNESPRC:HRCB:0000006141",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"43",NA,"Universidade Estadual Paulista, UNESP","HRCB","3713","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Lobão, A.","2002-03-01T00:00:00.000+0000",NA,"78",NA,"Cesar, O.",1983,12,1,"brazil","rio de janeiro",NA,"Parque Nacional do Itatiaia",NA,NA,"Árvore até 5,00 m de altura - flor verde - frutos cor de vinho","BRA:UNESPRC:HRCB:0000003713",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"44",NA,NA,"Botany","U.1064299","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Fernandes HQB",1982,2,12,"brazil","rio de janeiro",NA,"RJ. Resende, Parque Nacional de Itatiaia, próximo ao Hotel Ipês.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064299",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"45",NA,"Universidade Estadual Paulista, UNESP","HRCB","1937","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Lobão, A.","2002-03-01T00:00:00.000+0000",NA,NA,NA,"Cesar, O.",1981,10,3,"brazil","rio de janeiro",NA,"Parque Nacional do Itatiaia",NA,NA,"Árvore até 5 m de altura","BRA:UNESPRC:HRCB:0000001937",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"46",NA,NA,"Botany","L.1093627","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.",NA,NA,NA,NA,NA,"Maas PJM; Martinelli G",1977,10,12,"brazil","rio de janeiro",NA,"Brazil, Rio da Janeiro, forest near Veu da Noiva, Parque Nacional do Itatiaia.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1093627",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"47",NA,NA,"Botany","U  0063267","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Ehrendorfer F; Gottsberger GK",1973,9,5,"brazil","rio de janeiro",NA,"Brazil. Est. Rio de Janeiro, Serra da Mantiqeira: Itatiaia, National Park, N of Itatiaia, roads to and environments of Maromba waterfalls.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200063267",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"48",NA,NA,"Botany","U  0009409","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.",NA,NA,NA,NA,NA,"Gottsberger IS; Gottsberger GK",1971,4,15,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200009409",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"49",NA,"MBM","MBM","334325","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.",NA,NA,NA,"7775",NA,"Sucre, D; Carmo, M",1971,10,7,"brazil","rio de janeiro",NA,"Distrito de Rio das Flores, Fazenda Sanat Genoveva, entre 500-600m.s.m.",0,0,"Árvore com mais ou menos 6 metros de altura. Cálice verde escuro, coróla amarelo-esverdeado.; Crescendo em formação secundária.","BRA:MBM:MBM:0000334325",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"50",NA,"Instituto de Botânica, IBT","SP","108727","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Lobão, A","2007-06-01T00:00:00.000+0000",NA,"15477",NA,"Mattos, J",1969,9,29,"brazil","rio de janeiro","resende","Parque Nacional de Itatiaia, Rezende",0,0,NA,"BRA:IBt:SP:0000108727",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1559,-22.442109,-44.489612,"centroide mpo (0)"
"51","2014-07-22T16:00:21.000+0000","JBRJ","RB","RB00470420","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A.Lobão",NA,NA,"88",NA,"Sócrates",1963,11,11,"brazil","rio de janeiro","itatiaia","Piocada Barboza Rodrigues. Parque Nacional do Itatiaia",NA,NA,"Floir branca, material completo","urn:catalog:JBRJ:RB:470420",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"52","2014-07-07T17:54:53.000+0000","JBRJ","RB","RB00522380","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A.Lobão",NA,NA,NA,NA,"C.L.P",1954,10,4,"brazil","rio de janeiro","itatiaia","Picada campos pôrto.",NA,NA,"Arbol- leña, orilla Rio Tacuaral. Zelador S-V-A","urn:catalog:JBRJ:RB:522380",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"53","2014-07-08T02:46:22.000+0000","JBRJ","RB","RB00041697","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Ida de Vattino","1953-10-26T00:00:00.000+0000",NA,NA,NA,"Cunha Mello",1948,3,5,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia. Parque Nacional de Itatiaia",NA,NA,"Flores amarelas.","urn:catalog:JBRJ:RB:41697",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"54","2017-10-18T22:09:01.000+0000","JBRJ","RB","RB00041749","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","H.C. de Lima","1985-01-01T00:00:00.000+0000",NA,NA,NA,"Prof. Pilger; A.C. Brade",1934,12,26,"brazil","rio de janeiro","itatiaia","Monte Serrat.",NA,NA,"Árvore.","urn:catalog:JBRJ:RB:41749",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"55","2014-07-08T02:56:40.000+0000","JBRJ","RB","RB00041728","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Ida de Vattino",NA,NA,"2087",NA,"P. Campos Porto",1931,10,23,"brazil","rio de janeiro","itatiaia","Serra do Itatiaia, Lago Azul. Itatiaia",NA,NA,NA,"urn:catalog:JBRJ:RB:41728",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"56",NA,"F","Botany","V0077112F","Guatteria nigrescens var. latifolia Mart.","Annonaceae","Guatteria","nigrescens","latifolia","var. latifolia Mart.",NA,NA,"ISOTYPE","5938",NA,"H. W. Schott",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"9025e0bc-deb5-432d-b92c-5e5ad9843a6f",NA,"Guatteria nigrescens var. latifolia Mart.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"57","2017-10-16T22:28:28.000+0000","JBRJ","RB","RB00041658","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.",NA,NA,NA,"3416",NA,"R.Marquete; N.Marquete; M.C.Valente e Joel C.Silva",NA,NA,NA,"brazil","rio de janeiro","resende","Estrada p/ Serrinha.",NA,NA,"Árvore de 5 a 8m de alt.; Semi-heliófila; tronco com casca lisa, cor marrom; fls cartáceas, discolores verdes, opacas em ambas as faces; Florescom cálice esverdeado, corola verde, gineceu marrom, androceu amarelo. Frutos com pedúnculo verde, pedicelos avermelhados, Frutos imaturos verde/avermelhados.","urn:catalog:JBRJ:RB:41658",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1559,-22.442109,-22.442109,"centroide mpo"
"58","2007-11-21T12:17:28.000+0000","JBRJ","RB","RB00041727","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","R.E. Fries","1987-08-31T00:00:00.000+0000",NA,NA,NA,"J.G. Khulmann",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Mangues do Macacu, Cachoeiras Esquerda do Rio.",NA,NA,"pequena árvore","urn:catalog:JBRJ:RB:41727",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"59","2017-10-13T10:21:48.000+0000","JBRJ","RB","RB00041737","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Ida de Vattino","1953-10-26T00:00:00.000+0000",NA,"31",NA,"W. D.Ramos",NA,NA,NA,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia Vale do Taquaral: picada nova. Parque Nacional do Itatiaia",NA,NA,"árvore.","urn:catalog:JBRJ:RB:41737",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"60","2017-10-15T08:44:14.000+0000","JBRJ","RB","RB00041674","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A. Lobão",NA,NA,"3222",NA,"P.J.M. Maas; G.Martinelli",NA,NA,NA,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia, disturbed forest near Veu da Noiva. Parque Nacional do Itatiaia",NA,NA,"Tree, 10m tall, 20 cm in diam., flowers and fruit (hanging) green, floral buds blackish ( See alc. coll.)","urn:catalog:JBRJ:RB:41674",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"61","2017-10-18T22:13:12.000+0000","JBRJ","RB","RB00041693","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A.Lobão",NA,NA,"3324",NA,"P.J.M.Maas",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","E. do Rio de Janeiro, forested roadside between Novo Friburgo and Serra Macahé.",NA,NA,"Tree, 4m tall, fruit green, maturing reddish green.","urn:catalog:JBRJ:RB:41693",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"62","2014-07-08T02:46:20.000+0000","JBRJ","RB","RB00041678","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A. Lobão",NA,NA,"18826",NA,"Brade",NA,NA,NA,"brazil","rio de janeiro","itatiaia","lote 28-30.",NA,NA,"árvore 5m.","urn:catalog:JBRJ:RB:41678",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"63","2014-07-08T02:46:19.000+0000","JBRJ","RB","RB00041668","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Ida de Vattino",NA,NA,"2662",NA,"C.Porto",NA,NA,NA,"brazil","rio de janeiro","itatiaia","Serra do Itatiaia - lote 82. Itatiaia",NA,NA,"arbusto flor amarela.","urn:catalog:JBRJ:RB:41668",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"64","2014-07-08T02:56:41.000+0000","JBRJ","RB","RB00041741","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Ida de Vattino","1953-10-26T00:00:00.000+0000",NA,"2667",NA,"C. Porto",NA,NA,NA,"brazil","rio de janeiro","itatiaia","Serra do Itatiaia - lote 30. Itatiaia",NA,NA,"arbusto flor verde.","urn:catalog:JBRJ:RB:41741",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"65",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","133816","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","M. P. Morim",NA,NA,"752",NA,"A. Quinet",NA,NA,NA,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia. Maromba, trilha para a cachoeira Véu de Noiva, margem do Rio Maromba.",-44.75,-22.257778,"Ambiente: Mata Atlântica Montana. Habito: Árvore, 12m.","BRA:CEPLAC:CEPEC:0000133816",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.257778,-44.75,"original coordinates"
"66","2008-11-17T00:00:00.000+0000","BR",NA,"BR0000006955632","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.",NA,NA,"HOLOTYPE","S.N.",NA,"Schott H.W.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000006955632",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"67",NA,"UEFS","HUEFS","229302","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A.Lobão","2005-08-01T00:00:00.000+0000",NA,"5912",NA,"Lima, H.C.de",NA,NA,NA,"brazil","rio de janeiro","nova iguacu","Reserva Biológica do Tinguá. Rebio. Tinguá, Estrada do Ouro, Riacho Nova Estrela, km 9 da sede da reserva (administração).",NA,NA,"Mata de encosta.","BRA:UEFS:HUEFS:0000229302",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1460,-22.689201,-22.689201,"centroide mpo"
"68",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","54027","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.",NA,NA,NA,"2798",NA,"Tameirão Neto, E",NA,NA,NA,"brazil","rio de janeiro","resende",NA,0,0,NA,"BRA:UFMG:BHCB:0000054027",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1559,-22.442109,-44.489612,"centroide mpo (0)"
"69","2016-05-23T12:42:14.000+0000","JBRJ","RB","RB00041645","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A. Lobão",NA,NA,"2139",NA,"M.G. Bovini; S.J.S.Neto, M.Moraes, L.H. da Costa e G. Cattan",NA,NA,NA,"brazil","rio de janeiro","nova iguacu","Distr. de Tinguá, Reserva Biológica, estr. do Ouro, trilha para o Rio São Pedro. Tinguá",NA,NA,"Árvore semi-heliófila ca. 12,0m. Fls cartáceas levemente discolores. Cálice e corola verde, estigma amarelo. Frutícolos maduros vinosos.","urn:catalog:JBRJ:RB:41645",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1460,-22.689201,-22.689201,"centroide mpo"
"70","2017-10-15T08:43:58.000+0000","JBRJ","RB","RB00041713","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A. Lobão",NA,NA,"10739",NA,"G. Martinelli; F.Zuloaga, M.VAzquez Avila",NA,NA,NA,"brazil","rio de janeiro","resende","Parque Nacional de Itatiaia, Picada Macieiras. Parque Nacional de Itatiaia",NA,NA,"Árvore com 16m, frequente; fls. discolores; infl. com receptáculo castanho; frutos com pedicelos vermelhos; frutos atropurpúreos.","urn:catalog:JBRJ:RB:41713",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1559,-22.442109,-22.442109,"centroide mpo"
