"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","new_Lat","new_Lon","notes"
"53",NA,"US","Botany","2221413","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"1637 a",NA,"J. M. Pires & G. A. Black",NA,NA,NA,"brazil","maranhao",NA,"Serrado, a duas léguas de Carolina",NA,NA,NA,"http://n2t.net/ark:/65665/335cb90e6-ef31-4a6b-bf42-afef2546c96e",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"54",NA,"US","Botany","2570170","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"5391",NA,"G. Eiten & L. T. Eiten",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3e8965c1a-8a7c-4ca6-b7b5-86844905b8d6",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"55","2016-01-14T10:48:56.000+0000","JBRJ","RB","RB00066194","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","Graziela M.Barroso","1945-01-01T00:00:00.000+0000",NA,"428",NA,"Jayme M.de Vasconcellos",NA,NA,NA,"brazil","paraiba",NA,"Escola de Agronomia do Nordeste Areia- Paraíba.",NA,NA,NA,"urn:catalog:JBRJ:RB:66194",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-7.12079672,-7.12079672,"centroide estado"
"56",NA,"US","Botany","2570171","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"5488",NA,"G. Eiten & L. T. Eiten",NA,NA,NA,"brazil","maranhao",NA,"About 35km west from Riachão along road to Carolina",-46.87,-7.45,NA,"http://n2t.net/ark:/65665/3a1aa172f-80ab-48b7-911d-c13f11c9eeaf",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-7.45,-46.87,"original coordinates"
"57",NA,"US","Botany","3027387","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"724",NA,"D. C. Daly, D. G. Campbell, A. S. Silva, R. P. Bahia & M. R. Santos",NA,NA,NA,"brazil","maranhao",NA,"60 km W of Caxias on BR-135 near km 490.",-43.78,-4.7,NA,"http://n2t.net/ark:/65665/39edaeacc-5d33-41c3-b46e-62215ae8345a",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-4.7,-43.78,"original coordinates"
"58",NA,"US","Botany","2570159","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"5427",NA,"G. Eiten & L. T. Eiten",NA,NA,NA,"brazil","maranhao",NA,"(Formely Mun. de Lorêto): between km 242 and 243 markers on road from Pastos Bons to São Raimundo Mangabeiras",-44.88,-6.88,NA,"http://n2t.net/ark:/65665/3e5db4204-e29e-4133-a5b5-88526e561e1c",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-6.88,-44.88,"original coordinates"
"59",NA,"US","Botany","2570158","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"4216",NA,"G. Eiten & L. T. Eiten",NA,NA,NA,"brazil","maranhao",NA,"""Ilha de Balsas"" region, between the Rios Balsas and Parnaíba. About 10km south of Lorêto. On flat top of the plateau. ""Serra do Penitente"", on trail Faz. Trabalhosa to Lorêto",-45.12,-7.17,NA,"http://n2t.net/ark:/65665/3026b2b92-3b38-4050-9cb2-82d518d81102",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-7.17,-45.12,"original coordinates"
"60",NA,"US","Botany","3331732","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"2851",NA,"B. A. S. Pereira & D. Alvarenga",NA,NA,NA,"brazil","goias",NA,NA,-46.33,-13.67,NA,"http://n2t.net/ark:/65665/367a46b1c-9954-4811-b615-4c3faf02d8d1",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-13.67,-46.33,"original coordinates"
"61",NA,"US","Botany","3073841","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"1763",NA,"J. I. Jangoux, A. B. Anderson, M. J. Balick, J. Frazão, L. R. Marinho & et al.",NA,NA,NA,"brazil","maranhao",NA,"Road between Estreito de Goiás and Carolina, 45km south of Estreito",-47.33,-7,NA,"http://n2t.net/ark:/65665/3ede06738-ed55-4b49-8b4f-4565f7d11935",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-7,-47.33,"original coordinates"
"62",NA,"US","Botany","2630149","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"58515",NA,"G. T. Prance & N. Silva",NA,NA,NA,"brazil","tocantins",NA,"West of Filadélfia in Serra de Mamoneira.",NA,NA,NA,"http://n2t.net/ark:/65665/31473ee3d-edde-4654-bdf0-b300529fa01f",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-10.14913269,-10.14913269,"centroide estado"
"63","2007-01-25T11:30:13.000+0000","K","Herbarium","K000432512","Caryocar brasiliense var. planifolium Wittm.","Caryocaraceae","Caryocar","brasiliense","planifolium","var. planifolium Wittm.","Prance, G.T.",NA,"ISOTYPE","7929-9",NA,"Burchell, W.J.",NA,NA,NA,"brazil",NA,NA,"N. Goiás",NA,NA,"Plantarum Brasiliae Tropicae.  Herbarium of the late W.J. BURCHELL, D.C.L.  Presented by Miss Burchell, May 1865.","http://specimens.kew.org/herbarium/K000432512",NA,"Caryocar brasiliense var. planifolium Wittm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"64","2007-01-24T16:40:33.000+0000","K","Herbarium","K000432511","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","Prance, G.T.",NA,"ISOTYPE","8749-5",NA,"Burchell, W.J.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium of the late W.J. BURCHELL, D.C.L.  Presented by Miss Burchell, May 1865.","http://specimens.kew.org/herbarium/K000432511",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
