"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"60","","","UFP","75164","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","Oliveira, M.","2011-08-01","","294","","Farias-Fonseca, C.","2010","9","27","brazil","Pernambuco","Buíque","Centro-Terras de seu Francisco. Riachão, Tanque. BC fora da P2.","-37.122599","-8.649471","DESC:Cápsula loculicida. Arbóreo-Arbustivo com inflorescência e inicio de frutificação. Autocoria.;","Cupania revoluta Radlk.","","centroide mpo (0)","GBIF"
"61","","","MAC","48775","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","500","","F.Cavalcante; J.P.M.Nascimento","2010","9","1","brazil","Alagoas","Rio Largo","Fazenda Manibu.","-35.864153","-9.478091","Árvore ca. 4m de altura. Flores cremes.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"62","","","MAC","49760","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","L.A.Pereira","2013-01-14","","8799","","Chagas-Mota","2010","10","4","brazil","Alagoas","Quebrangulo","Reserva Biológica Pedra Talhada.","-36.468669","-9.311118","Árvore ca. 6 m de altura. Frutos marrons.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"63","","","IPA","90582","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Oliveira, M.A.","2017-08-08","","5158","","Oliveira, M.; Mattos, M.R.; Mattos, M.R.","2010","10","23","brazil","Pernambuco","Garanhuns","Fazenda Serra Branca., Magano.","-40.972222","-9.177222","","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"64","","","MAC","49923","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","8962","","Chagas-Mota","2010","10","6","brazil","Alagoas","Quebrangulo","Reserva Biológica Pedra Talhada, Riacho Valdevino.","-36.468669","-9.311118","Árvore ca. 15 m de altura. Frutos ferrugíneos.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"65","","","MAC","50292","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","9331","","Chagas-Mota","2010","11","12","brazil","Alagoas","Maribondo","Fazenda Boca da Mata.","-36.295714","-9.558755","Árvore ca. 9 m de altura. Botões ferrugíneos.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"66","","","MAC","50296","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","9335","","Chagas-Mota","2010","11","12","brazil","Alagoas","Maribondo","Fazenda Boca da Mata.","-36.295714","-9.558755","Árvore ca. 10 m de altura. Frutos ferrugíneos.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"67","","","MAC","50505","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","9544","","Chagas-Mota","2010","11","20","brazil","Alagoas","Tanque D'arca","RPPN Cachoeira.","-36.423132","-9.557747","Árvore ca. 6 m de altura. Frutos ferrugíneos.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"68","","","HUEFS","178892","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","","","","81","","Adorno, H.","2010","12","16","brazil","Bahia","Salvador","Mussurunga.","-38.51033","-12.871185","Área antropizada.","Cupania revoluta Radlk.","","centroide mpo","GBIF"
"69","","","JPB","47668","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, LA","2013-09-10","","692","","Melo, AV de; Pessoa, EM; Chagas, MA","2010","12","18","brazil","Pernambuco","Lagoa dos Gatos","RPPN Pedra D'Anta, Coletada na margem da estrada.","-35.854722","-8.707778","Árvore com frutos marrons e sementes pretas.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"70","","","HVASF","2814","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","J.A. Siqueira Filho","2011-09-01","","1771","","J.G. Carvalho-Sobrinho","2009","1","13","brazil","Pernambuco","Tacaratu","Distrito de Tacaratuzinho, Sítio dos Morcegos.","-38.133889","-9.067222","Arvoreta ca. 3,5m alt. Folíolos coriáceos. Frutos maduros com exocarpo alaranjado. Sementes negras, com arilo alaranjado. OBS.: Fotos.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"71","","","HUEFS","171631","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","","","","129","","Matos, I.S.","2009","1","12","brazil","Sergipe","Itaporanga","Fazenda Trapsa.","","","Borda da Mata.","Cupania revoluta Radlk.","","centroide mpo","GBIF"
"72","","","MAC","35687","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","2412","","M.N.Rodrigues","2009","1","27","brazil","Alagoas","Coruripe","","-36.229105","-10.082243","Árvore ca. de 2,5m de altura. Frutos avermelhados e verdes.; Mata Atlântica secundária.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"73","","","MAC","35558","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","1776","","Chagas-Mota; L.M.Leão","2009","2","4","brazil","Alagoas","Marechal Deodoro","Dunas do Cavalo Russo.","-35.906311","-9.716296","Árvore ca. 8 m de altura. Inflorescência marrom.; Restinga/Encosta","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"74","","","MAC","37589","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","11990","","R.P.Lyra-Lemos; E.C.O. Chagas; M.C.S.Mota","2009","2","23","brazil","Alagoas","Mata Grande","Mata do Pau Grande.","-37.366667","-9.916667","Árvore ca. 8 m de alt. Estéril.; Brejo de Altitude.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"75","","","MAC","38488","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","11874","","R.P.Lyra-Lemos; E.C.O.Chagas; M.C.S.Mota","2009","2","22","brazil","Alagoas","Traipu","","-36.968456","-9.897179","Árvore ca. de 5m de altura. Estéril.; Brejo de Altitude.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"76","","","MAC","36635","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","s.n.","","S.P.Gomes; L.M.Leão; M.C.S.Mota","2009","3","20","brazil","Alagoas","Palmeira dos Índios","Serra das Pias, Fazenda Fortaleza.","-37.035278","-9.701944","Árvore ca. 8 m de alt.; Brejo de altitude.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"77","","","MAC","37605","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","2320","","Chagas-Mota","2009","3","17","brazil","Alagoas","Mata Grande","Fazenda Pau Grande.","-37.759522","-9.055647","Árvore ca. 12 m de altura. Frutos passados.; Brejo de Altitude.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"78","","","HVASF","5376","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","J.A. Siqueira Filho","2011-09-01","","4214","","Marcondes Oliveira","2009","5","26","brazil","Bahia","Gentio do Ouro","Curralinho, Sítio Coqueiro, Solo em grande parte arenoso, Paisagem com grande conjunto de Serras e afloramentos rochosos","-42.686889","-11.422139","arvoreta ± 3.5m alt. Caule acastanhado. Folhas brilhantes. Botões florais acobreados. Frutos maturos marrons. Frequente. inharé","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"79","","","MAC","42579","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","L.A.Pereira","2013-01-14","","4099","","Chagas-Mota","2009","6","25","brazil","Alagoas","Quebrangulo","Serra das Guaribas.","-36.468669","-9.311118","Árvore ca. 8 m de altura. Inflorescência marrom.; Mata Pluvial Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"80","","","MAC","42580","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2013-01-14","","4100","","Chagas-Mota","2009","6","25","brazil","Alagoas","Quebrangulo","Serra das Guaribas.","-36.468669","-9.311118","Árvore ca. 8 m de altura. Frutos passados.; Mata Pluvial Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"81","","","MAC","42761","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","4281","","Chagas-Mota; M.B.Santos; E.G.Santos Júnior","2009","7","10","brazil","Alagoas","Santana do Ipanema","Serra do Gugi","-37.211057","-9.358322","Árvore ca. 6 m de altura. Inflorescência imatura. Frutos passados.; Brejo de Altitude.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"82","","","MAC","40831","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","L.A.Pereira","2013-01-14","","12478","","R.P.Lyra-Lemos; F.Cavalcante","2009","8","29","brazil","Alagoas","Coruripe","Fazenda Capiatã.","-36.295556","-10.021944","Árvore ca. 5 m de altura. Botões florais verdes.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"83","","","MAC","43458","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","4962","","Chagas-Mota","2009","8","15","brazil","Alagoas","Tanque d'Arca","Morro do Cruzeiro.","-36.423132","-9.557747","Árvore ca. 6 m de altura. Flores cremes.; Mata Pluvial Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"84","","","UFP","61337","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","","","","539","","Souza, J.A.N.","2009","10","28","brazil","Pernambuco","Igarassu","Usina São José. Mata de Piedade.","-34.99445","-7.840917","HABITAT:Mata Atlântica. Borda com canavial.; DESC:Árvore de aprox, 7,5cm de altura, muitos frutos capsulares loculocida, arilo alvo, presença de uma semente abortada em um lóculo individualizado, semente negra. Frutos capsula","Cupania revoluta Radlk.","","original coordinates","GBIF"
"85","","","MAC","44533","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","6037","","Chagas-Mota; V.G.Ramalho","2009","10","4","brazil","Alagoas","São Sebastião","Fazenda Indiana.","-36.54989","-9.9635","Árvore ca. 10 m de altura. Flores cremes.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"86","","","HVASF","6459","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","J.A. Siqueira Filho","2011-09-01","","6246","","A.P. Fontana","2009","11","23","brazil","Pernambuco","Tacaratu","Serra Grande, torre de TV","-38.126167","-9.072222","Árvore, c. 6m. Folhas discolores, face abaxial com nervuras ferrugíneas e face adaxial verde brilhante. Frutos imaturos verdes com tricomas ferrugíneos. (foto)","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"87","","","JPB","44182","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, LA","2012-11-13","","115","","Cariri, AHL; Duré, RC","2009","12","18","brazil","Paraíba","João Pessoa","15º BIMtz, Mata.","-34.863056","-7.115","Árvore com cerca de 6m; frusto descente com endocarpo cor de laranja, semente de coloração; Mata Atlântica. ; HA","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"88","","","JPB","40548","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, LA","2012-11-13","","15","","Satyro, S; Pereira, MS","2008","1","6","brazil","Paraíba","Mamanguape","Estação Ecológica do Pau Brasil, Pitanga da Estrada.","-35.129167","-6.604444","Árvore com 5 metros-futro marrom aberto.; Mata Atlântica. Restinga. ; HA","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"89","","","HST","17760","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","B.S.Amorim","2011-12-01","","214","","C.S.Santos","2008","7","10","brazil","Sergipe","Lagarto","Povoado Colônia 13","-37.66533","-10.901924","Árvore; florzinha marron em cachos.","Cupania impressinervia Acev.-Rodr.","","centroide mpo","GBIF"
"90","","","RB","RB00536805","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","L.A. Pereira & G.V. Somner","2013-03-28","","884","","Filardi, F.L.R.; Lima, H.C.; Ribeiro, R.D.; Silva, A.G.; Calvet, A.A.; Lemos, R.P.L. & Marquete, R.","2008","7","31","brazil","Alagoas","Flexeiras","Estação Ecológica Murici. Estrada na descida da torre de transmissão, ca. 500 m.s.m..","-35.763551","-9.2455","Árvore com ca. 5m de alt., folíolos lustrosos na face adaxial, inflorescências imaturas amareladas.","Cupania impressinervia Acev.-Rodr.","","centroide mpo","GBIF"
"91","","","RB","RB00714218","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","M. Cardin","","","61","","I.S. Matos; M.F. Landin, E. Santos","2008","8","18","brazil","Sergipe","Itaporanga d'Ajuda","Fazenda Trapsa.","-37.318178","-11.05724","Arvoreta com cerca de 2m. Botões com pétalas brancas.","Cupania impressinervia Acev.-Rodr.","","centroide mpo","GBIF"
"92","","","HVASF","3507","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","J.A. Siqueira Filho","2011-09-01","","3591","","Marcondes Oliveira","2008","9","12","brazil","Pernambuco","Saloá","Fazenda São José, Propriedade do Sr. José Roberto Godoy. Brejo de Altitude.","-36.738761","-8.990992","árvore ± 4m alt. Frutos maturos ferrugíneos. Ocasional.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"93","","","MAC","34920","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","11591","","R.P.Lyra-Lemos","2008","9","25","brazil","Alagoas","Pilar","","-36.002645","-9.613116","Árvore. Inflorescência creme.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"94","","","UFP","66444","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Matos, I.S.","2011-04-05","","83","","Matos, I.S.","2008","10","20","brazil","Sergipe","Itaporanga","D' Ajuda, Fazenda Trapsa. Borda da mata.","","","DESC:Árvore com cerca de 3m. Frutos imaturos verdes, aveludados. Folhas coriáceas.;","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"95","","","UFP","63051","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","","","","200","","Silva, A.C.","2008","10","24","brazil","Sergipe","Capela","Refugio de vida Silvestre-Mata do Junco.","-37.036847","-10.46944","DESC:Arbórea. Folha cariácea. Fruto imaturo, camurçado e esverdeado.;","Cupania revoluta Radlk.","","centroide mpo (0)","GBIF"
"96","","","HVASF","3635","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","J.A. Siqueira Filho","2011-09-01","","3719","","Marcondes Oliveira","2008","10","11","brazil","Pernambuco","Iati","RRPN Fazenda Brejo, Brejo de Altitude","-36.787056","-9.010028","arvoreta ± 4 m alt.; caule acinzentado, folhas crassas; frutos imaturos verde-acobreado. Frequente.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"97","","","IPA","85170","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, L.A.","2012-09-28","","240","","Cunha, L.V.","2008","11","13","brazil","Pernambuco","Igarassu","Mata de Timóteo, Usina São José.","-34.936667","-7.771944","ca. 9m de altura e 33cm de CAP.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"98","","","MAC","34852","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","s.n.","","E.B.Jesus","2008","11","18","brazil","Alagoas","Teotônio Vilela","Próx. a BR-101.","-36.371049","-9.964013","Árvore ca. de 6m de altura. Flores amarelas.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"99","","","MAC","34535","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","1551","","Chagas-Mota; D.S.Correia; P.B.Alves","2008","11","13","brazil","Alagoas","Maceió","Serra da Saudinha.","-35.710579","-9.523014","Árvore ca. 8 m de altura. Frutos verdes e pilosos.; Mata Pluvial Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"100","","","IPA","85296","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, L.A.","2012-09-28","","529","","Costa, S.M.","2008","11","20","brazil","Sergipe","Aracaju","Parque Gov. José Rollemberg Leite, parque da cidade., área do zoológico.","-37.093231","-10.989493","Árvore ca. 10m. Frutos imaturos.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"101","","","MAC","29784","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","10079","","R.P.Lyra-Lemos; et al.","2007","3","29","brazil","Alagoas","Mar Vermelho","Fazenda Canadá, (RPPN com área de 828ha, alt","-36.341667","-9.460278","Árvore ca. de 5m de altura. Botões florais passados.; Mata Serrana de Brejo de altitude.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"102","","","HUEFS","120325","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","M.S.Ferrucci","2008-02-01","","4764","","Melo, E.","2007","5","15","brazil","Bahia","Ipirá","Serra do Engenho.","-39.691944","-12.140278","","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"103","","","JPB","43053","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","Gomes, P","2007-06-21","","375","","Gomes, P; Sobral-Leite, M; Amorim, BS; Maciel, JR; Maciel, B","2007","6","21","brazil","Pernambuco","Caruaru","Pedra do Guariba","-35.843944","-8.381944","Árvore ca. de 3 m; flores e frutos castanhos. ; DE","Cupania revoluta Radlk.","","original coordinates","GBIF"
"104","","","CEN","74323","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","J. E. Nascimento-Jr","","","18","","J. E. Nascimento-Jr - ASE","2007","6","16","brazil","Sergipe","CAPELA","Mata do Junco","-37.036847","-10.46944","Folhas coriáceas. Doação Herbário ASE - Universidade Federal de Sergipe. 10932","Cupania revoluta Radlk.","","centroide mpo","GBIF"
"105","","","RB","RB00603307","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Myrna Friederichs Landim de Souza","","","349","","P. Gomes ; M. Sobral-Leite, J.R. Maciel & B. Maciel","2007","6","21","brazil","Pernambuco","Agrestina","Inselbergue Pedra Cabeça de Velho.","-36.010278","-8.391389","Árvore cerca de 5 metros de altura; inflorescência parda.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"106","","","HUEFS","151067","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","","","","607","","Nascimento, L.M.","2007","7","30","brazil","Pernambuco","Igarassu","Engenho Campinas, Capoeira, Usina São José, capoeira 1.","-35.037222","-7.820833","Mata Atlântica.","Cupania revoluta Radlk.","","original coordinates","GBIF"
"107","","","UFP","70565","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","Cano, O.","2008-05-01","","938","","Cano, O.","2007","7","26","brazil","Bahia","Palmeiras","Chapada Diamantina-Estrada Palmeiras - Vale do Capão.","-41.521111","-12.550556","DESC:Árvore ca. 6m de altura, flores amarelas claras.;","Cupania revoluta Radlk.","","original coordinates","GBIF"
"108","","","UFP","66247","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, L.A.","2012-09-25","","463","","Alves-Araújo, A.","2007","7","28","brazil","Pernambuco","Igarassu","Usina São José-Mata Atlântica,borda mata.Mata da Zambana.","-34.990556","-7.716111","DESC:Árvore com cerca de 7-8m de altura; folhas com bordos revolutos,futos verdes,bicarpelares.&nf;&nf;&nf;;","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"109","","","JPB","60126","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Matos, IS","2011-04-05","","5","","Sales, AB; Santos, AV; Gomes, C; Santos, E","2007","8","31","brazil","Sergipe","Itaporanga d'Ajuda","Fazenda Trapsa","-37.318178","-11.05724","arvoreta. 3. metro. flores verde-amareladas.; arvoreta. 3. metro. flores verde-amareladas.; mata","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"110","","","MAC","26449","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","10486","","R.P.Lyra-Lemos","2007","8","25","brazil","Alagoas","Mata Grande","Subida para a Serra do Ouro, Trecho com córrego e lajeiro.","-37.759522","-9.055647","Arvoreta ca. 2.5 m de alt. Flores cremes,; Brejo de altitude.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"111","","","MAC","31109","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","10657","","R.P.Lyra-Lemos","2007","8","27","brazil","Alagoas","Olho D'água do Casado","","-37.814653","-9.43675","Árvore ca. de 5m de altura. Inflorescência com botões cremes.; Caatinga.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"112","","","UFP","66246","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, L.A.","2012-09-25","","120","","Alves-Araújo, A.","2007","9","4","brazil","Pernambuco","Igarassu","Usina São José-Mata Atlântica,borda mata.Mata da Zambana.","-34.990556","-7.716111","DESC:Árvore com cerca de 10m de altura; frutos verdes e cordiformes.&nf;&nf;&nf;;","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"113","","","RB","RB01325528","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","P. Gomes","2007-10-14","","640","","P. Gomes; K. Mendes; B.S. Amorim","2007","10","14","brazil","Sergipe","Itabaiana","Parque Nacional Serra de Itabaiana","-37.341111","-10.752222","","Cupania revoluta Radlk.","","original coordinates","GBIF"
"114","","","HUEFS","151066","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","","","","633","","Nascimento, L.M.","2007","10","8","brazil","Pernambuco","Igarassu","Engenho Campinas, Capoeira, Usina São José, capoeira 2.","-35.033889","-7.805","Mata Atlântica.","Cupania revoluta Radlk.","","original coordinates","GBIF"
"115","","","JPB","60127","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Matos, IS","2011-04-05","","48","","Sales, AB; Landim, M; Ribeiro, L; Santos, AV; Gomes, C; Santos, E","2007","10","23","brazil","Sergipe","Itaporanga d'Ajuda","Fazenda Trapsa","-37.318178","-11.05724","Árvore. 2. metro. Frutos verdes.; Árvore. 2. metro. Frutos verdes.; Mata","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"116","","","JPB","38010","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, LA","2012-11-14","","1915","","Gadelha Neto, PC; Lima, IB; Pontes, RA; Lima, RS; Silva, CS","2007","10","18","brazil","Paraíba","Mataraca","Millennium Inorganic Chemicals Mineração Ltda, Areno-argiloso","-34.978633","-6.493619","Árvore com cerca de 4m, ramos pubescentes sulcados. Folhas alternas pinadas. Fruto capsula deiscente com três valvas. ; DE","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"117","","","MAC","46750","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","136","","A.B.Sales; E.Santos","2007","12","18","brazil","Sergipe","Itaporanga","Fazenda Trapsa.","","","Arvoreta ca. 2 m de altura. Frutos laranja.; Mata.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"118","","","CEN","74319","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","","","","136","","A. Sales","2007","12","18","brazil","Sergipe","ITAPORANGA D'AJUDA","Fazenda Trapsa.","-37.318178","-11.05724","Herbarium ASE - Plantas do Brasil. 010724","Cupania revoluta Radlk.","","centroide mpo","GBIF"
"119","","","MAC","35376","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","","","","s.n.","","A.S.Oliveira; E.S. de Almeida; M.I.C.Nascimento","2007","12","","brazil","Sergipe","Laranjeiras","Ibura.","-37.190161","-10.806453","Árvore ca. de 4m de altura. Flores cremes.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"120","","","JPB","41943","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, LA","2012-11-13","","231","","Cunha, MCL; Paulo; Félix, S","2007","","","brazil","Paraíba","Maturéia","Pico do Jabre, Parcela 12","-37.380278","-7.251111","Substrato argiloso. Árvore, cerca 8 m de altura.; Mata Atlântica. Floresta Estacional Semidecidual Montana. ; HA","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
