"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"302","Cupania racemosa Radlk.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"303","Cupania racemosa Radlk.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"305","Cupania racemosa Radlk.",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"306","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"307","Cupania racemosa Radlk.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"308","Cupania racemosa Radlk.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"309","Cupania racemosa Radlk.",-37.43861,-11.26833,NA,"estancia","original municipality not informed"
"310","Cupania racemosa Radlk.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"311","Cupania racemosa Radlk.",-37.4386,-11.2683,NA,"estancia","original municipality not informed"
"312","Cupania racemosa Radlk.",-42.25,-22.5,NA,"casimiro de abreu","original municipality not informed"
"313","Cupania racemosa Radlk.",-42.266667,-22.505,NA,"silva jardim","original municipality not informed"
"314","Cupania racemosa Radlk.",-34.933243,-8.03913,"recife","recife","Ok"
"315","Cupania racemosa Radlk.",-34.933243,-8.03913,"recife","recife","Ok"
"316","Cupania racemosa Radlk.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"317","Cupania racemosa Radlk.",-34.933243,-8.03913,"recife","recife","Ok"
"318","Cupania racemosa Radlk.",-20.308312,-20.308312,"domingos martins","not found","outside Brazil"
"319","Cupania racemosa Radlk.",-20.308312,-20.308312,"domingos martins","not found","outside Brazil"
"320","Cupania racemosa Radlk.",-40.848619,-20.308312,"domingos martins","domingos martins","Ok"
"321","Cupania racemosa Radlk.",-41.377743,-21.088387,"mimoso do sul","mimoso do sul","Ok"
"322","Cupania racemosa Radlk.",-20.308312,-20.308312,"domingos martins","not found","outside Brazil"
"323","Cupania racemosa Radlk.",-39.08,-15.15,NA,"una","original municipality not informed"
"324","Cupania racemosa Radlk.",-22.53782,-22.53782,"mendes","not found","outside Brazil"
"326","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"327","Cupania racemosa Radlk.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"328","Cupania racemosa Radlk.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"329","Cupania racemosa Radlk.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"330","Cupania racemosa Radlk.",-42.883,-22.483,NA,"cachoeiras de macacu","original municipality not informed"
"331","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"332","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"333","Cupania racemosa Radlk.",-23.128386,-23.128386,"bofete","not found","outside Brazil"
"334","Cupania racemosa Radlk.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"335","Cupania racemosa Radlk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"336","Cupania racemosa Radlk.",-34.941897,-7.597208,"goiana","goiana","Ok"
"337","Cupania racemosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"338","Cupania racemosa Radlk.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"339","Cupania racemosa Radlk.",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"340","Cupania racemosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"341","Cupania racemosa Radlk.",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"342","Cupania racemosa Radlk.",-39.961174,-19.138199,NA,"linhares","original municipality not informed"
"343","Cupania racemosa Radlk.",-40.616667,-19.935833,"santa teresa","santa teresa","Ok"
"344","Cupania racemosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"345","Cupania racemosa Radlk.",-40.6002886399709,-19.9396102993179,NA,"santa teresa","original municipality not informed"
"346","Cupania racemosa Radlk.",-43.8983157889095,-22.6332545747533,NA,"pirai","original municipality not informed"
"347","Cupania racemosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"348","Cupania racemosa Radlk.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"349","Cupania racemosa Radlk.",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"350","Cupania racemosa Radlk.",-17.656909,-17.656909,"caravelas","not found","outside Brazil"
"351","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"352","Cupania racemosa Radlk.",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"353","Cupania racemosa Radlk.",-41.681954,-14.170921,"brumado","brumado","Ok"
"354","Cupania racemosa Radlk.",-41.7867701287175,-22.3746522218962,NA,"macae","original municipality not informed"
"355","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"356","Cupania racemosa Radlk.",-34.933243,-8.03913,"recife","recife","Ok"
"357","Cupania racemosa Radlk.",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"358","Cupania racemosa Radlk.",-34.933243,-8.03913,"recife","recife","Ok"
"359","Cupania racemosa Radlk.",-20.308312,-20.308312,"domingos martins","not found","outside Brazil"
"360","Cupania racemosa Radlk.",-18.058631,-18.058631,"mucuri","not found","outside Brazil"
"361","Cupania racemosa Radlk.",-34.933243,-8.03913,"recife","recife","Ok"
"362","Cupania racemosa Radlk.",-22.608989,-22.608989,"mage","not found","outside Brazil"
"363","Cupania racemosa Radlk.",-35.720592,-8.913764,"colonia leopoldina","colonia leopoldina","Ok"
"364","Cupania racemosa Radlk.",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"365","Cupania racemosa Radlk.",-40.449444,-19.925,"fundao","fundao","Ok"
"366","Cupania racemosa Radlk.",-39.133333,-16.383333,"santa cruz de cabralia","porto seguro","outside municipality"
"367","Cupania racemosa Radlk.",-22.608989,-22.608989,"mage","not found","outside Brazil"
"368","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"369","Cupania racemosa Radlk.",-40.304444,-20.276667,"vitoria","vitoria","Ok"
"370","Cupania racemosa Radlk.",-22.608989,-22.608989,"mage","not found","outside Brazil"
"371","Cupania racemosa Radlk.",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"372","Cupania racemosa Radlk.",-35.10282,-8.023366,"sao lourenco da mata","sao lourenco da mata","Ok"
"373","Cupania racemosa Radlk.",-34.933243,-8.03913,"recife","recife","Ok"
"374","Cupania racemosa Radlk.",-34.933243,-8.03913,"recife","recife","Ok"
"375","Cupania racemosa Radlk.",-34.995311,-7.986443,"camaragibe","camaragibe","Ok"
"376","Cupania racemosa Radlk.",-34.933243,-8.03913,"recife","recife","Ok"
"377","Cupania racemosa Radlk.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"378","Cupania racemosa Radlk.",-47.446829,-21.842253,"porto ferreira","porto ferreira","Ok"
"379","Cupania racemosa Radlk.",-40.426389,-20.626944,"guarapari","guarapari","Ok"
"380","Cupania racemosa Radlk.",-40.426389,-20.626944,"guarapari","guarapari","Ok"
"381","Cupania racemosa Radlk.",-35.763551,-9.2455,"flexeiras","flexeiras","Ok"
"382","Cupania racemosa Radlk.",-39.0490868076529,-14.7929067831182,NA,"ilheus","original municipality not informed"
"383","Cupania racemosa Radlk.",-50.42,-8.75,NA,"santa maria das barreiras","original municipality not informed"
"384","Cupania racemosa Radlk.",-36.298889,-10.083333,"coruripe","coruripe","Ok"
"385","Cupania racemosa Radlk.",-39.399574,-17.503488,NA,"alcobaca","original municipality not informed"
"386","Cupania racemosa Radlk.",-35.81179,-9.343325,"messias","messias","Ok"
"387","Cupania racemosa Radlk.",-34.933243,-8.03913,"recife","recife","Ok"
"388","Cupania racemosa Radlk.",-67.83,-10,NA,"rio branco","original municipality not informed"
"389","Cupania racemosa Radlk.",-67.83,-10,NA,"rio branco","original municipality not informed"
"390","Cupania racemosa Radlk.",-36.281269,-8.075257,"brejo da madre de deus","brejo da madre de deus","Ok"
"391","Cupania racemosa Radlk.",-42.384167,-22.404167,NA,"nova friburgo","original municipality not informed"
"392","Cupania racemosa Radlk.",-17.899545,-17.899545,"nova vicosa","not found","outside Brazil"
"393","Cupania racemosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"394","Cupania racemosa Radlk.",-15.224128,-15.224128,"una","not found","outside Brazil"
"395","Cupania racemosa Radlk.",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"396","Cupania racemosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"397","Cupania racemosa Radlk.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"398","Cupania racemosa Radlk.",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"399","Cupania racemosa Radlk.",-44.38266,-5.562126,"sao domingos","sao domingos do maranhao","outside municipality"
"400","Cupania racemosa Radlk.",-43.309787,-21.870474,"matias barbosa","matias barbosa","Ok"
"401","Cupania racemosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"403","Cupania racemosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"404","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"405","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"406","Cupania racemosa Radlk.",-34.995311,-7.986443,"camaragibe","camaragibe","Ok"
"407","Cupania racemosa Radlk.",-43.2076685470805,-22.9069598238154,NA,"rio de janeiro","original municipality not informed"
"410","Cupania racemosa Radlk.",-39.015412,-14.140141,NA,"marau","original municipality not informed"
"411","Cupania racemosa Radlk.",-9.478091,-9.478091,"rio largo","not found","outside Brazil"
"412","Cupania racemosa Radlk.",-9.766314,-9.766314,"sao miguel dos campos","not found","outside Brazil"
"413","Cupania racemosa Radlk.",-9.766314,-9.766314,"sao miguel dos campos","not found","outside Brazil"
"414","Cupania racemosa Radlk.",-35.265588,-8.36989,"escada","escada","Ok"
"415","Cupania racemosa Radlk.",-36.041427,-9.151179,"uniao dos palmares","uniao dos palmares","Ok"
"416","Cupania racemosa Radlk.",-9.120513,-9.120513,"uniao dos palmares","not found","outside Brazil"
"417","Cupania racemosa Radlk.",-9.766314,-9.766314,"sao miguel dos campos","not found","outside Brazil"
"418","Cupania racemosa Radlk.",-34.933243,-8.03913,"recife","recife","Ok"
"419","Cupania racemosa Radlk.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"420","Cupania racemosa Radlk.",-39.227366,-14.771874,NA,"ilheus","original municipality not informed"
"421","Cupania racemosa Radlk.",-34.933243,-8.03913,"recife","recife","Ok"
"422","Cupania racemosa Radlk.",-7.659819,-7.659819,"vicencia","not found","outside Brazil"
"423","Cupania racemosa Radlk.",-46.668492,-22.694886,"monte alegre do sul","monte alegre do sul","Ok"
"424","Cupania racemosa Radlk.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"425","Cupania racemosa Radlk.",-34.933243,-8.03913,"recife","recife","Ok"
"426","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"427","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"428","Cupania racemosa Radlk.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"429","Cupania racemosa f. subsinuata Radlk.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"430","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"431","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"432","Cupania racemosa Radlk.",-35.125833,-6.838889,"mamanguape","mamanguape","Ok"
"433","Cupania racemosa Radlk.",-34.933243,-8.03913,"recife","recife","Ok"
"434","Cupania racemosa Radlk.",-35.10282,-8.023366,"sao lourenco da mata","sao lourenco da mata","Ok"
"435","Cupania racemosa Radlk.",-34.933243,-8.03913,"recife","recife","Ok"
"436","Cupania racemosa Radlk.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"437","Cupania racemosa Radlk.",-39.266667,-17.783333,"caravelas","caravelas","Ok"
"438","Cupania racemosa Radlk.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"440","Cupania racemosa Radlk.",-39.606111,-14.181111,"barra do rocha","barra do rocha","Ok"
"441","Cupania racemosa Radlk.",-56.98,-5.308333,NA,"itaituba","original municipality not informed"
"442","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"443","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"444","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"445","Cupania racemosa Radlk.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"446","Cupania racemosa f. subsinuata Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"447","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"448","Cupania racemosa Radlk.",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"449","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"450","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"451","Cupania racemosa Radlk.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"452","Cupania racemosa Radlk.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"453","Cupania racemosa Radlk.",-39.203176,-16.228954,"santa cruz cabralia","santa cruz cabralia","Ok"
"454","Cupania racemosa Radlk.",-40.028138,-19.38214,"linhares","linhares","Ok"
"455","Cupania racemosa Radlk.",-39.198611,-17.716389,"caravelas","caravelas","Ok"
"456","Cupania racemosa Radlk.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"457","Cupania racemosa Radlk.",-56.98,-5.308333,NA,"itaituba","original municipality not informed"
"458","Cupania racemosa Radlk.",-40.028138,-19.38214,"linhares","linhares","Ok"
"459","Cupania racemosa Radlk.",-20.123027,-20.123027,"santa leopoldina","not found","outside Brazil"
"460","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"461","Cupania racemosa Radlk.",-39.033333,-16.333333,"santa cruz cabralia","santa cruz cabralia","Ok"
"462","Cupania racemosa Radlk.",-39.454167,-17.949167,"nova vicosa","nova vicosa","Ok"
"463","Cupania racemosa Radlk.",-7.817322,-7.817322,"igarassu","not found","outside Brazil"
"464","Cupania racemosa Radlk.",-7.817322,-7.817322,"igarassu","not found","outside Brazil"
"465","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"467","Cupania racemosa Radlk.",-36.013631,-9.120513,"uniao dos palmares","uniao dos palmares","Ok"
"469","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"470","Cupania racemosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"471","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"472","Cupania racemosa Radlk.",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"473","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"474","Cupania racemosa Radlk.",-39.066667,-15.283333,"una","una","Ok"
"475","Cupania racemosa Radlk.",-40.534722,-19.3325,"marilandia","marilandia","Ok"
"476","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"477","Cupania racemosa Radlk.",-7.659819,-7.659819,"vicencia","not found","outside Brazil"
"479","Cupania racemosa Radlk.",-7.817322,-7.817322,"igarassu","not found","outside Brazil"
"480","Cupania racemosa Radlk.",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"481","Cupania racemosa Radlk.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"482","Cupania racemosa Radlk.",-7.817322,-7.817322,"igarassu","not found","outside Brazil"
"483","Cupania racemosa Radlk.",-34.950278,-8.012778,"sao lourenco da mata","recife","outside municipality"
"484","Cupania racemosa Radlk.",-17.474135,-17.474135,"alcobaca","not found","outside Brazil"
"485","Cupania racemosa Radlk.",-7.597208,-7.597208,"goiana","not found","outside Brazil"
"486","Cupania racemosa Radlk.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"487","Cupania racemosa Radlk.",-7.817322,-7.817322,"igarassu","not found","outside Brazil"
"488","Cupania racemosa Radlk.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"489","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"490","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"491","Cupania racemosa Radlk.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"492","Cupania racemosa f. subsinuata Radlk.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"493","Cupania racemosa Radlk.",-34.933243,-8.03913,"recife","recife","Ok"
"494","Cupania racemosa Radlk.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"495","Cupania racemosa Radlk.",-20.123027,-20.123027,"santa leopoldina","not found","outside Brazil"
"496","Cupania racemosa Radlk.",-40.028138,-19.38214,"linhares","linhares","Ok"
"497","Cupania racemosa Radlk.",-39.915,-16.599722,"guaratinga","guaratinga","Ok"
"498","Cupania racemosa Radlk.",-40.028138,-19.38214,"linhares","linhares","Ok"
"499","Cupania racemosa Radlk.",-17.656909,-17.656909,"caravelas","not found","outside Brazil"
"500","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"501","Cupania racemosa Radlk.",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"502","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"503","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"504","Cupania racemosa Radlk.",-42.233333,-22.566667,"silva jardim","silva jardim","Ok"
"505","Cupania racemosa Radlk.",-42.909444,-22.536944,"guapimirim","guapimirim","Ok"
