"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"145",NA,"US","Botany","3678081","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"4762",NA,"C. Farney, D. S. d. Araujo, L. Menezes, R. Ribeiro & J. Silv",2007,7,5,"brazil","espirito santo",NA,"Conceição da Barra.Comunidade de Lajinha, Fazenda Rancho Tropical II",NA,NA,NA,"http://n2t.net/ark:/65665/32569b50b-de9b-4bb3-a8e8-265fba251aea",NA,"Cupania racemosa Radlk.",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"146",NA,"IPA","IPA","78335","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Irapuan, J.","2008-05-05T00:00:00.000+0000",NA,"333",NA,"Albuquerque, N.A.; Albuquerque, N.A.; Alves-Araújo, A.; Araújo, D.; Albuquerque, N.A.; Alves-Araújo, A.; Araújo, D.",2007,7,18,"brazil","pernambuco","igarassu","Mata de Vespas, Usina São José. Borda com Canavial.",0,0,"Arbusto ca. 2 m. Frutos verdes imaturos.","BRA:IPA:IPA:0000078335",NA,"Cupania racemosa Radlk.",NA,4313,-7.817322,-34.960275,"centroide mpo (0)"
"147",NA,"UFPE","UFP","54768","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Maciel, J.R.","2008-01-01T00:00:00.000+0000",NA,"447",NA,"Alves-Araújo, A.",2007,7,28,"brazil","pernambuco","igarassu","Usina São José. Mata da Zambana.",-34.990556,-7.716111,"HABITAT:Mata Atlântica. Borda da mata.; DESC:Árvore 7-8m alt. botões florais cremes.;","BRA:UFPE:UFP:0000054768",NA,"Cupania racemosa Radlk.",NA,4313,-7.716111,-34.990556,"original coordinates"
"148",NA,"MBML","MBML-HERBARIO","30498","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz/2011",NA,NA,"2746",NA,"R.R. Vervloet; V. Demuner, E. Bausen, T. A. Cruz",2007,7,3,"brazil","espirito santo","aguia branca","Assentamento 16 de abril",-40.734722,-18.907028,"Arbusto 6m, frutos imaturos de cor verde. Borda de mata.","BRA:MBML:MBML-HERBARIO:0000030498",NA,"Cupania racemosa Radlk.",NA,2639,-18.907028,-40.734722,"original coordinates"
"149",NA,"UFPE","UFP","66243","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Lucena, M.F.A.","2009-07-16T00:00:00.000+0000",NA,"405",NA,"Alves-Araújo, A.",2007,7,17,"brazil","pernambuco","igarassu","Usina São José-Mata Atlântica,borda mata.Mata da Zambana.",-34.986944,-7.725556,"DESC:Árvore com cerca de 6m de altura; flores alvo-esverdeadas.&nf;&nf;&nf;;","BRA:UFPE:UFP:0000066243",NA,"Cupania racemosa Radlk.",NA,4313,-7.725556,-34.986944,"original coordinates"
"150",NA,"IPA","IPA","78459","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Irapuan, J.","2008-02-28T00:00:00.000+0000",NA,"433",NA,"Albuquerque, N.A.; Rocha, F.M.; Rocha, F.M.",2007,7,28,"brazil","pernambuco","igarassu","Mata da Zambana, Usina São José. Borda com canavial.",0,0,"Árvore ca. 7 m. Folhas compostas alternas. Flores claras.","BRA:IPA:IPA:0000078459",NA,"Cupania racemosa Radlk.",NA,4313,-7.817322,-34.960275,"centroide mpo (0)"
"151","2017-10-18T17:51:22.000+0000","JBRJ","RB","RB00492833","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G.V.Somner","2012-10-25T00:00:00.000+0000",NA,"4743",NA,"C.Farney; D.S.D.Araujo,L.F.T.Menezes,R.D.Ribeiro,J.C.Silva",2007,7,5,"brazil","espirito santo","conceicao da barra","Comunidade de Lajinha, Fazenda Rancho Tropical II, Mata de Restinga.",NA,NA,"Arvoreta; 4 m; folhas verdes discolores, face superior brilhante; flores em botões amarelos.","urn:catalog:JBRJ:RB:492833",NA,"Cupania racemosa Radlk.",NA,2736,-18.445026,-18.445026,"centroide mpo"
"152",NA,"UFPE","UFP","54769","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Maciel, J.R.","2008-06-01T00:00:00.000+0000",NA,"459",NA,"Alves-Araújo, A.",2007,7,28,"brazil","pernambuco","igarassu","Usina São José. Mata da Zambana.",-34.990556,-7.716111,"HABITAT:Mata Atlântica. Borda da mata.; DESC:Árvore 6-7m de alt. Frutos secos deiscentes.;","BRA:UFPE:UFP:0000054769",NA,"Cupania racemosa Radlk.",NA,4313,-7.716111,-34.990556,"original coordinates"
"153",NA,"IPA","IPA","78296","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Irapuan, J.","2008-06-09T00:00:00.000+0000",NA,"293",NA,"Albuquerque, N.A.; Marques, J.S.; Alves-Araújo, A.; Araújo, D.; Marques, J.S.; Alves-Araújo, A.; Araújo, D.",2007,7,17,"brazil","pernambuco","igarassu","Mata da Zambana, Usina São José. Borda com Canavial.",0,0,"Arbusto. Frutos imaturos.","BRA:IPA:IPA:0000078296",NA,"Cupania racemosa Radlk.",NA,4313,-7.817322,-34.960275,"centroide mpo (0)"
"154",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","123694","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"379",NA,"Piotto, D.",2007,7,4,"brazil","bahia","urucuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000123694",NA,"Cupania racemosa Radlk.",NA,3281,-14.416667,-39.083333,"original coordinates"
"155",NA,"UFES","VIES","27641","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Somner, G.V.","2012-10-25T00:00:00.000+0000",NA,"4761",NA,"Farney, C.; Ribeiro, R.D.; Menezes, L.F.T.; Ribeiro, R.D. & Silva, J.C.",2007,7,5,"brazil","espirito santo","conceicao da barra","Lajinha.",NA,NA,"SW1839","BRA:UFES:VIES:0000027641",NA,"Cupania racemosa Radlk.",NA,2736,-18.445026,-18.445026,"centroide mpo"
"156",NA,"UFPE","UFP","58181","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Lucena, M.F.A.","2009-07-16T00:00:00.000+0000",NA,"406",NA,"Alves-Araújo, A.",2007,7,17,"brazil","pernambuco","igarassu","Mata Zambana. Usina São José.",-34.986944,-7.725556,"HABITAT:Mata Atlântica. Borda da mata.; DESC:Árvore 5-6m alt., flores alvas com sépalas róseo-amareladas.;","BRA:UFPE:UFP:0000058181",NA,"Cupania racemosa Radlk.",NA,4313,-7.725556,-34.986944,"original coordinates"
"157",NA,"IPA","IPA","78340","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Irapuan, J.","2008-05-05T00:00:00.000+0000",NA,"338",NA,"Albuquerque, N.A.; Albuquerque, N.A.; Alves-Araújo, A.; Araújo, D.; Albuquerque, N.A.; Alves-Araújo, A.; Araújo, D.",2007,7,18,"brazil","pernambuco","igarassu","Mata de Vespas, Usina São José. Borda com Canavial.",0,0,"Árvore ca. 7 m. Flores alvas. Frutos verdes imaturos.","BRA:IPA:IPA:0000078340",NA,"Cupania racemosa Radlk.",NA,4313,-7.817322,-34.960275,"centroide mpo (0)"
"158",NA,"UFPE","UFP","58179","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Lucena, M.F.A.","2009-07-16T00:00:00.000+0000",NA,"499",NA,"Alves-Araújo, A.",2007,8,9,"brazil","pernambuco","igarassu","Usina São José. Mata de Piedade.",-34.994722,-7.841111,"HABITAT:Mata Atlântica. borda da mata.; DESC:Árvore 7-8m alt., flores alvas, anteras amarelas, fragrantes.;","BRA:UFPE:UFP:0000058179",NA,"Cupania racemosa Radlk.",NA,4313,-7.841111,-34.994722,"original coordinates"
"159",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","9328","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","M.S. Ferrucci","2009-05-16T00:00:00.000+0000",NA,"2037",NA,"R. Tsuji",2007,8,22,"brazil","espirito santo","sao domingos","Coletado na estrada Colatina-São Domingos.",NA,NA,NA,"BRA:JBP:HPL:0000009328",NA,"Cupania racemosa Radlk.",NA,NA,NA,NA,"centroide mpo"
"160","2017-11-19T08:19:05.000+0000","JBRJ","RB","RB00589240","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"1206",NA,"S. de V.A.Pessoa; A.Pintor, A.T.Oliveira & J.Dias",2007,8,27,"brazil","rio de janeiro","silva jardim","Fazenda  Santo  Antônio  do  Maratuá,  Remanescente  florestal  próximo  de  pequena  lagoa  e  casebre,  floresta  submontana.",-42.375278,-22.515833,"Árvore, ca. 16m. de altura, heliófila, folhas discolores verdes, frutos verdes, ind. FSA 905,","urn:catalog:JBRJ:RB:589240",NA,"Cupania racemosa Radlk.",NA,1506,-22.515833,-42.375278,"original coordinates"
"161",NA,"IPA","IPA","79734","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Melo, A.","2007-09-18T00:00:00.000+0000",NA,"144",NA,"Melo, A.; Marques, J.S.; Albuquerque, N.A.; Marques, J.S.; Albuquerque, N.A.",2007,9,12,"brazil","pernambuco","igarassu","Usina São José, Mata de Piedade, interior da mata próximo ao riacho.",-35.002222,-7.831944,"Arbusto com frutos imaturos verdes.","BRA:IPA:IPA:0000079734",NA,"Cupania racemosa Radlk.",NA,4313,-7.831944,-35.002222,"original coordinates"
"162","2017-10-19T13:24:14.000+0000","JBRJ","RB","RB00588111","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","J.M.A. Braga","2009-07-17T00:00:00.000+0000",NA,"Ita009",NA,"M.L. Dan; W.M. Aguiar",2007,9,15,"brazil","rio de janeiro","campos dos goytacazes","Distrito de Ibitioca, Maciço do Itaoca, Morro do Macaco.",-41.453889,-21.794444,"Árvore, com frutos maduros e imaturos. Mata em paisagem rupícola. Floresta Estacional Semidecidual.","urn:catalog:JBRJ:RB:588111",NA,"Cupania racemosa Radlk.",NA,1797,-21.794444,-41.453889,"original coordinates"
"163","2017-10-19T13:24:40.000+0000","JBRJ","RB","RB00588108","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","J.M.A. Braga","2009-07-17T00:00:00.000+0000",NA,"Ita002",NA,"M.L. Dan; W.M. Aguiar",2007,9,1,"brazil","rio de janeiro","campos dos goytacazes","Distrito de Ibitioca, Maciço do Itaoca, Morro do Macaco.",-41.453889,-21.794444,"Árvore, com frutos maduros e imaturos. Mata em paisagem rupícola. Floresta Estacional Semidecidual.","urn:catalog:JBRJ:RB:588108",NA,"Cupania racemosa Radlk.",NA,1797,-21.794444,-41.453889,"original coordinates"
"164",NA,"IPA","IPA","78483","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Albuquerque, N.A.","2007-12-11T00:00:00.000+0000",NA,"228",NA,"Marques, J.S.; Albuquerque, N.A.; Albuquerque, N.A.",2007,9,12,"brazil","pernambuco","igarassu","Mata de Piedade, Usina São José. Interior plano.",0,0,"Arbusto. Frutos verdes imaturos.","BRA:IPA:IPA:0000078483",NA,"Cupania racemosa Radlk.",NA,4313,-7.817322,-34.960275,"centroide mpo (0)"
"165",NA,"IPA","IPA","79788","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Barbosa, J.I.S.","2008-12-16T00:00:00.000+0000",NA,"590",NA,"Alves-Araújo, A.; Sotero, D.; Alves, G.; Dutillh, J.; Alves, M.; Sotero, D.; Alves, G.; Dutillh, J.; Alves, M.",2007,10,4,"brazil","pernambuco","igarassu","Usina São José, Mata de Pezinho, borda da mata.",-35.020833,-7.785556,"Árvore 8-10m de altura com frutos verdes.","BRA:IPA:IPA:0000079788",NA,"Cupania racemosa Radlk.",NA,4313,-7.785556,-35.020833,"original coordinates"
"166",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","3205","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Junqueira, A.B.","2008-01-21T00:00:00.000+0000",NA,"446",NA,"Junqueira, A.B.; Neto, R.F.",2007,10,15,"brazil","amazonas","manicore","Rio Atininga, afluente da margem direita do Rio Madeira. Comunidade Terra Preta do Atininga.",-61.085339,-6.068828,"Árvore; 11 m.; Terra firme, floresta secundária sobre solo antropogênico (Terra Preta de Índio). ; HA","BRA:IFAM - CMZL:EAFM:0000003205",NA,"Cupania racemosa Radlk.",NA,4751,-6.068828,-61.085339,"original coordinates"
"167",NA,"UFES","VIES","31503","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Somner, G.V.","2012-10-25T00:00:00.000+0000",NA,"296",NA,"Dias, H.M.; Santos, J.A.; Machado, U.N.; Serafim, J.A.S. & Jesus, J.B.G.",2007,10,9,"brazil","bahia","caravelas",NA,NA,NA,"SW1739","BRA:UFES:VIES:0000031503",NA,"Cupania racemosa Radlk.",NA,2833,-17.656909,-17.656909,"centroide mpo"
"168",NA,"UFPE","UFP","66244","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Lucena, M.F.A.","2009-07-16T00:00:00.000+0000",NA,"639",NA,"Alves-Araújo, A.",2007,10,18,"brazil","pernambuco","igarassu","Usina São José-Mata Atlantica,borda da mata.Mata da Zambana.",-34.990556,-7.716111,"DESC:Árvore com cerca de 7-8m de altura de frutos verdes(tricoca).&nf;&nf;&nf;&nf;;","BRA:UFPE:UFP:0000066244",NA,"Cupania racemosa Radlk.",NA,4313,-7.716111,-34.990556,"original coordinates"
"169",NA,"USP","SPF","191241","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Somner, GV","2007-10-22T00:00:00.000+0000",NA,"45",NA,"Faria, MS",2007,10,17,"brazil","rio de janeiro","rio das ostras",NA,-41.95,-22.479722,NA,"BRA:USP:SPF:0000191241",NA,"Cupania racemosa Radlk.",NA,1553,-22.479722,-41.95,"original coordinates"
"170",NA,"Universidade Federal de Sergipe, UFS","ASE","27390","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Andrade, RS","2015-06-09T00:00:00.000+0000",NA,"141",NA,"Gomes, C; Santos, E",2007,10,24,"brazil","sergipe","indiaroba","Fazenda Sabão",-37.566667,-11.5,"Mata atlântica","BRA:UFS:ASE:0000027390",NA,"Cupania racemosa Radlk.",NA,3673,-11.5,-37.566667,"original coordinates"
"171",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","3178","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Junqueira, A.B.","2008-01-21T00:00:00.000+0000",NA,"405",NA,"Junqueira, A.B.; Neto, R.F.",2007,10,13,"brazil","amazonas","manicore","Rio Atininga, afluente da margem direita do Rio Madeira. Comunidade Terra Preta do Atininga.",-61.074769,-6.088733,"Árvore; 7 m.; Terra firme, floresta secundária sobre solo antropogênico (Terra Preta de Índio). ; HA","BRA:IFAM - CMZL:EAFM:0000003178",NA,"Cupania racemosa Radlk.",NA,4751,-6.088733,-61.074769,"original coordinates"
"172",NA,"IPA","IPA","78658","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Albuquerque, N.A.","2007-12-07T00:00:00.000+0000",NA,"560",NA,"Albuquerque, N.A.; Albuquerque, N.A.; Alves-Araújo, A.; Araújo, D.; Albuquerque, N.A.; Alves-Araújo, A.; Araújo, D.",2007,10,18,"brazil","pernambuco","igarassu","Mata da Zambana, Usina São José. Borda da mata com canavial.",0,0,"Arbusto ca. de 3 metros de altura. Frutos imaturos verde.","BRA:IPA:IPA:0000078658",NA,"Cupania racemosa Radlk.",NA,4313,-7.817322,-34.960275,"centroide mpo (0)"
"173",NA,"UFPE","UFP","58177","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Maciel, J.R.","2008-06-01T00:00:00.000+0000",NA,"186",NA,"Melo, A.",2007,11,29,"brazil","pernambuco","igarassu","Usina São José. Mata Zambana.",-34.990556,-7.716111,"HABITAT:Mata Atlântica. Borda da mata.; DESC:arbusto ca. 3m de alt. com frutos verdes.;","BRA:UFPE:UFP:0000058177",NA,"Cupania racemosa Radlk.",NA,4313,-7.716111,-34.990556,"original coordinates"
"174",NA,"UFPE","UFP","58178","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Lucena, M.F.A.","2009-07-16T00:00:00.000+0000",NA,"527",NA,"Araújo, D.",2007,12,19,"brazil","pernambuco","igarassu","Mata de Piedade. Usina São José.",-25.002778,-7.8375,"HABITAT:Mata Atlântica. Borda da mata.; DESC:Árvore. Fruto avermelhado, sementes negras.;","BRA:UFPE:UFP:0000058178",NA,"Cupania racemosa Radlk.",NA,4313,-7.8375,-25.002778,"original coordinates"
"175",NA,"IMA","MAC","31524","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","E.C.O.Chagas",NA,NA,"88",NA,"W.S.Ferreira-Junior",2007,12,22,"brazil","alagoas","maceio",NA,0,0,"Árvore ca. de 2m de altura. Botões florias amarelos.; Mata Atlântica.","BRA:IMA:MAC:0000031524",NA,"Cupania racemosa Radlk.",NA,3998,-9.523014,-35.710579,"centroide mpo (0)"
"176","2017-10-17T18:59:58.000+0000","JBRJ","RB","RB00526006","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","A. G. Christo","2006-02-22T00:00:00.000+0000",NA,"416",NA,"A. G. Christo; A. Pintor, A. T. Oliveira",2006,1,10,"brazil","rio de janeiro","silva jardim","Distrito de Peclas, Fazenda Santa Helena.",-42.346111,-22.532222,"árvore, c. 7 m de altura, folhas concolores, coletada no interior da mata.","urn:catalog:JBRJ:RB:526006",NA,"Cupania racemosa Radlk.",NA,1506,-22.532222,-42.346111,"original coordinates"
"177",NA,"UFPE","UFP","42251","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"2075",NA,"Oliveira, M.",2006,1,18,"brazil","piaui","teresina","Junco-Mata do morro da Gata.",0,0,"UTM: 754.064 e 9.418.554.HABITAT:Floresta Decidual Mista. Vegetação arbóreo-arbustiva densa, interior da mata. Solo argiloso.; DESC:Arvoreta com aproximadamente 3,5m, frutos amarronzados. Frequente.;","BRA:UFPE:UFP:0000042251",NA,"Cupania racemosa Radlk.",NA,5060,-5.102141,-42.740228,"centroide mpo (0)"
"178",NA,"UFPE","UFP","42589","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Oliveira, M.","2006-05-01T00:00:00.000+0000",NA,"2123",NA,"Oliveira, M.",2006,2,17,"brazil","piaui","teresina","Junco. Mata do morro da Gata.",0,0,"UTM: 754.064 e 9.418.554.HABITAT:Floresta Decidual Mista. Vegetação arbóreo-arbustiva densa, interior da mata. Solo argiloso.; DESC:Arvoreta com aprox. 3,5m de alt. Frutos amarronzados. Frequente.;","BRA:UFPE:UFP:0000042589",NA,"Cupania racemosa Radlk.",NA,5060,-5.102141,-42.740228,"centroide mpo (0)"
"179",NA,"MBML","MBML-HERBARIO","26867","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz/2011",NA,NA,"2218",NA,"V. Demuner; L.F.S Magnago, T. Cruz, Elias Bausen e Alex",2006,4,25,"brazil","espirito santo","aguia branca","Córrego do Trinta (CEIER), Prop.: Alex Sandro",-40.648,-19.022833,"Arvoreta 7m, botões florais, flores verdes. Interior de mata em regeneração.","BRA:MBML:MBML-HERBARIO:0000026867",NA,"Cupania racemosa Radlk.",NA,2639,-19.022833,-40.648,"original coordinates"
"180",NA,"UFPE","UFP","43661","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"2347",NA,"Oliveira, M.",2006,4,30,"brazil","piaui","teresina","Junco, Mata do morro da Gata.",0,0,"UTM: 754.064 e 9.418.554.HABITAT:Floresta Decidual Mista. Vegetação arbórea-arbustiva densa, interior da mata. Solo argiloso.; DESC:Árvore com aproximadamente 4,0m de altura. Frutos amarronzados, Frequente.;","BRA:UFPE:UFP:0000043661",NA,"Cupania racemosa Radlk.",NA,5060,-5.102141,-42.740228,"centroide mpo (0)"
"181",NA,"MBML","MBML-HERBARIO","26865","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz/2011",NA,NA,"2313",NA,"V. Demuner; L.F.S Magnago, T. Cruz e Elias Bausen",2006,5,23,"brazil","espirito santo","linhares","São Sebastião, Prop.: Duílio Petri",-40.488889,-19.325556,"Arvoreta 7m, botões florais, flores brancas. Borda de mata alterada.","BRA:MBML:MBML-HERBARIO:0000026865",NA,"Cupania racemosa Radlk.",NA,2565,-19.325556,-40.488889,"original coordinates"
"182",NA,"UFPE","UFP","44517","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Schmidt, S.","2006-07-27T00:00:00.000+0000",NA,"287",NA,"Schmidt, S.",2006,7,27,"brazil","pernambuco","recife","Bairro de Apipucos, Ladeira de Eucalipto, perto de Fábrica Othon.",-34.866667,-8.5,"HABITAT:Urban.; DESC:Flores brancas, 5 estamen amarelas, 3 estamen branca grande.;","BRA:UFPE:UFP:0000044517",NA,"Cupania racemosa Radlk.",NA,4261,-8.5,-34.866667,"original coordinates"
"183",NA,"MBML","MBML-HERBARIO","32865","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz/2011",NA,NA,"1407",NA,"L. F. S. Magnago; V. Demuner, T. Cruz e Elias Bausen",2006,9,27,"brazil","espirito santo","marilandia","Liberdade, propr.: Reinaldo Bautz",-40.534722,-19.3325,"Arvoreta 5m de alt. Frutos verdes. Mata Beira de estrada.","BRA:MBML:MBML-HERBARIO:0000032865",NA,"Cupania racemosa Radlk.",NA,2552,-19.3325,-40.534722,"original coordinates"
"184","2017-10-19T13:26:43.000+0000","JBRJ","RB","RB00531055","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"1126",NA,"S.de V.A.Pessoa; A.Pintor",2006,9,26,"brazil","rio de janeiro","silva jardim","Fazenda Santa Helena. Fragmento próximo a BR - 101.",-42.333333,-22.516667,"Arvoreta, ca. 13m de altura, semi-umbrófila, folhas discolores verdes, frutos imaturos verdes, ind. FSH2 772.","urn:catalog:JBRJ:RB:531055",NA,"Cupania racemosa Radlk.",NA,1506,-22.516667,-42.333333,"original coordinates"
"185",NA,"NY","NY","1018796","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"1138",NA,"S. de V. A. PessÃ´a",2006,9,27,"brazil","rio de janeiro",NA,"Fazenda Santa Helena Remanescente. Fragmento prÃ³ximo a BR-101. Ãrea FSH2.",-42.3333,-23.5167,NA,"e7857cb6-e2d4-427c-8fe8-fcf502c5d327",NA,"Cupania racemosa Radlk.",NA,NA,-23.5167,-42.3333,"original coordinates"
"186",NA,"MBML","MBML-HERBARIO","27601","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz/2011",NA,NA,"2837",NA,"V. Demuner; L.F.S. Magnago, T. Cruz, Elias Bausen",2006,9,13,"brazil","espirito santo","santa leopoldina","Colina Verde (Morro Agudo), lado esquerdo, Prop.: Israel Elias Ramos.",-40.441944,-20.103333,"Arvoreta 7m, frutos verdes, sementes pretas, arilo laranja. Borda de mata.","BRA:MBML:MBML-HERBARIO:0000027601",NA,"Cupania racemosa Radlk.",NA,2380,-20.103333,-40.441944,"original coordinates"
"187",NA,"UFPE","UFP","44491","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Schmidt, S.","2006-10-14T00:00:00.000+0000",NA,"748",NA,"Schmidt, S.",2006,10,14,"brazil","pernambuco","recife","Bairro de Apipucos, Ladeira de Eucalipto, perto de Fábrica Othon.",-34.866667,-8.5,"HABITAT:Urban.; DESC:Árvore com frutas arillus amarelo, semente preto, e capa verde.;","BRA:UFPE:UFP:0000044491",NA,"Cupania racemosa Radlk.",NA,4261,-8.5,-34.866667,"original coordinates"
"188","2014-07-22T19:27:10.000+0000","JBRJ","RB","RB00527282","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","F. A. Sobrinho",NA,NA,"104",NA,"F. A. Sobrinho ; A. G. Christo",2006,12,19,"brazil","rio de janeiro","silva jardim","Fazenda Santa Helena, Entorno da ReBio de Poço da Antas. .",NA,NA,"Árvore ca. 7 m de altura; conhecida no local como camboatazinho.","urn:catalog:JBRJ:RB:527282",NA,"Cupania racemosa Radlk.",NA,1506,-22.567613,-22.567613,"centroide mpo"
"189",NA,"IMA","MAC","23213","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"53",NA,"J.Duarte",2005,2,4,"brazil","alagoas","maceio","Parque Municipal de Maceió, Trilha Principal.",-36.428333,-10.116111,"Árvore ca. 3 m de alt. Frutos verdes.; Mata Atlântica.","BRA:IMA:MAC:0000023213",NA,"Cupania racemosa Radlk.",NA,3998,-10.116111,-36.428333,"original coordinates"
"190","2017-10-18T11:50:23.000+0000","JBRJ","RB","RB00531054","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"1095",NA,"S.de V.A.Pessoa; A.Pintor",2005,3,15,"brazil","rio de janeiro","casimiro de abreu","Fazenda do trinta. Mata sobre morrote.",-42.183333,-22.5,"Arvoreta, ca. 5m de altura, umbrófila, folhas discolores verdes, botões florais verdes, ind. FT 407.","urn:catalog:JBRJ:RB:531054",NA,"Cupania racemosa Radlk.",NA,1539,-22.5,-42.183333,"original coordinates"
"191",NA,"IMA","MAC","22930","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","L.A.Pereira","2013-01-14T00:00:00.000+0000",NA,"8667",NA,"R.Lemos",2005,5,5,"brazil","alagoas","coruripe","Usina Coruripe, Fazenda Capiatã.",-36.295556,-10.021944,"Árvore ca. 2 m de altura. Frutos verdes.; Mata Atlântica.","BRA:IMA:MAC:0000022930",NA,"Cupania racemosa Radlk.",NA,3899,-10.021944,-36.295556,"original coordinates"
