"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"46",NA,"Universidade Federal da Bahia (UFBA)","ALCB","78102","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ferrucci, MS; Perdiz, R","2010-11-16T00:00:00.000+0000",NA,"13315",NA,"Guedes, ML; Alunos de Botânica Econômica",2007,5,1,"brazil","bahia","mucuge","Chapada Diamantina, Próximo ao cemitério",-41.340833,-12.988333,"de ca 4m. Folhas com foliolos coriáceos, discolores. Frutos imaturos verdes. Ocasional.","BRA:UFBA:ALCB:0000078102","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,3451,-12.988333,-41.340833,"original coordinates"
"47",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","48918","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","D.S. Pifano","2012-03-21T00:00:00.000+0000",NA,"402",NA,"L. Menini Neto; M.A. Manhães; A.L. Santiago",2007,5,11,"brazil","minas gerais","juiz de fora","Mata do Krambeck",0,0,"Arvoreta, no interior da mata, sub-bosque, semi-escandente, frutos creme.","BRA:UFJF:CESJ:0000048918","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"48",NA,"USP","SPF","198116","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Silva","2010-03-01T00:00:00.000+0000",NA,"140",NA,"Santos, MF",2007,8,24,"brazil","minas gerais","itambe do mato dentro","Serra do Cipó",-43.401611,-19.397,NA,"BRA:USP:SPF:0000198116","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2561,-19.397,-43.401611,"original coordinates"
"49",NA,"IF","SPSF","40040","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","L.A.Pereira","2012-08-27T00:00:00.000+0000",NA,"196",NA,"R.Esteves & R.C.Sousa & J.B.Silva & A.N.Oliveira",2007,8,8,"brazil","sao paulo","sao paulo","Parque Estadual do Jaraguá",-46.774722,-23.453611,"COLETA: Árvore, 18m. Frutos verdes.; GEOGRAFIA: Trilha do Mauro;","BRA:IF:SPSF:0000040040","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1130,-23.453611,-46.774722,"original coordinates"
"50",NA,"UEFS","HUEFS","141416","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","R.Perdiz","2010-08-01T00:00:00.000+0000",NA,"2287",NA,"Rezende, S.G.",2007,10,9,"brazil","minas gerais","santa barbara","Região Semidouro.",-43.501667,-20.023056,NA,"BRA:UEFS:HUEFS:0000141416","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2414,-20.023056,-43.501667,"original coordinates"
"51",NA,"USP","SPF","196504","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ferrucci, MS","2009-01-01T00:00:00.000+0000",NA,"111",NA,"Serafim, H",2007,10,28,"brazil","sao paulo","sao jose do barreiro",NA,-44.656667,-22.642778,NA,"BRA:USP:SPF:0000196504","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1432,-22.642778,-44.656667,"original coordinates"
"52",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA132679","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Coelho, R.L.G.","2011-08-15T00:00:00.000+0000",NA,"8950",NA,"Kollmann, L. ; Kollmann, R.L.",2006,4,29,"brazil","espirito santo","castelo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA132679","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2240,-20.552454,-20.552454,"centroide mpo"
"53",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA132665","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Coelho, R.L.G.","2012-09-14T00:00:00.000+0000",NA,"8860",NA,"Kollmann, L. et al.",2006,4,26,"brazil","espirito santo","santa teresa",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA132665","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2456,-19.877577,-19.877577,"centroide mpo"
"54",NA,"MBML","MBML-HERBARIO","28385","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","R. Perdiz/2011",NA,NA,"1060",NA,"L. F. S. Magnago; V. Demuner, T. Cruz e Elias Bausen",2006,5,18,"brazil","espirito santo","santa leopoldina","Morro Agudo, Prop.: Dona Maria",-40.431667,-20.093889,"Árvore 22m de alt. DAP 65cm. Fuste 4m. Frutos verdes. Mata em estágio de regeneração.","BRA:MBML:MBML-HERBARIO:0000028385","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2380,-20.093889,-40.431667,"original coordinates"
"55","2014-07-07T18:21:30.000+0000","JBRJ","RB","RB00549794","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","G.V. Somner",NA,NA,"620",NA,"C. V. Vidal; W. A. C. Carvalho",2006,7,27,"brazil","minas gerais","sao goncalo do rio abaixo","CVRD, Projeto Barragem Norte da Mina de Brucutu, Rio Una.",NA,NA,"Arbóreo.","urn:catalog:JBRJ:RB:549794","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2471,-19.818036,-19.818036,"centroide mpo"
"56","2018-03-23T09:44:12.000+0000","JBRJ","RB","RB00523381","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","COELHO,R.L.S.","2014-02-14T00:00:00.000+0000",NA,"3875",NA,"R. Marquete; N. Marquete, M. da C. Valente & J. C. Silva",2006,9,13,"brazil","espirito santo","santa teresa","Estrada para a Reserva Biológica Santa Lúcia, na bifurcação próximo ao rio. Mata ao lado da estrada.",NA,NA,"Arbusto heliófito, ripário, com cerca de 3,5 metros de altura; folhas com folíolos cartáceos, concolores, opacos nas duas faces; frutos imaturos de cor verde.","urn:catalog:JBRJ:RB:523381","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2456,-19.877577,-19.877577,"centroide mpo"
"57",NA,"UNICAMP","UEC","149082","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci",NA,NA,NA,"s.n.",NA,"Aguirre, G.H.; et al.",2005,NA,NA,"brazil","sao paulo","sao luiz do paraitinga","Fragmento de Floresta Ombrófila Densa em paisagem rural",0,0,NA,"BRA:UNICAMP:UEC:0000149082","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"58",NA,"UNICAMP","UEC","147048","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci",NA,NA,NA,"189",NA,"Aguirre, G.H.; et al.",2005,NA,NA,"brazil","sao paulo","sao luiz do paraitinga","Fragmento de Floresta Ombrófila Densa em paisagem rural",0,0,NA,"BRA:UNICAMP:UEC:0000147048","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"59",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA107563","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Coelho, R.L.G.","2015-05-25T00:00:00.000+0000",NA,"325",NA,"Valente, A.",2004,1,30,"brazil","minas gerais","descoberto",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA107563","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1905,-21.447234,-21.447234,"centroide mpo"
"60",NA,"IF","SPSF","34339","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Natália M. Ivanauskas","2005-05-01T00:00:00.000+0000",NA,"5070",NA,"Natália M. Ivanauskas & Renato F. Lorza & Dirceu de Souza & Benedito Lopes",2004,1,31,"brazil","sao paulo","cunha","Parque Estadual da Serra do Mar, Núcleo Cunha-Indaiá, Trilha do Paraibuna, Floresta Ombrófila Densa.",NA,NA,"COLETA: XLS: SPSFNovo; Árvore de 12m de altura e 65cm de perímetro à altura do peito. Matriz 2613;","BRA:IF:SPSF:0000034339","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1322,-23.050544,-23.050544,"centroide mpo"
"61",NA,"IF","SPSF","34346","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","N.M.Ivanauskas","2005-05-01T00:00:00.000+0000",NA,"5079",NA,"Natália M. Ivanauskas & Renato F. Lorza & Dirceu de Souza & Benedito Lopes",2004,1,30,"brazil","sao paulo","cunha","Parque Estadual da Serra do Mar, Núcleo Cunha-Indaiá, Trilha Barra do Rio, Floresta Ombrófila Densa.",NA,NA,"COLETA: XLS: SPSFNovo; Árvore de 8m de altura e 32cm de perímetro à altura do peito. Matriz 2595;","BRA:IF:SPSF:0000034346","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1322,-23.050544,-23.050544,"centroide mpo"
"62",NA,"NY","NY","1009425","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci",NA,NA,NA,"5604",NA,"L. de S. Leoni",2004,2,NA,"brazil","minas gerais",NA,"CÃ³rrego de Lage. Ao lado da estrada.",0,0,NA,"a7be43d3-1035-42f7-ae73-aa172c917a4b","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"63",NA,"MBM","MBM","327889","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Coelho, RLG","2010-10-04T00:00:00.000+0000",NA,"1",NA,"Raggi, F; et al.",2004,8,3,"brazil","minas gerais","sao goncalo do rio abaixo","EPDA Peti (CEMIG)",0,0,"Arbóreo, 8m, frutos verdes. Floresta Estacional Semidecidual Montana. Mata da Usina","BRA:MBM:MBM:0000327889","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2471,-19.818036,-43.321847,"centroide mpo (0)"
"64",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","82282","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci",NA,"2013-11-18T00:00:00.000+0000",NA,"5260",NA,"Lombardi, JA; Salino, A; França, GS",2003,7,31,"brazil","minas gerais","sao goncalo do rio abaixo","Estação Ambiental de Peti - CEMIG., Trilha depois do Bonserá cruzando o curso d'água, a esquerda.",-43.366667,-19.883333,NA,"BRA:UFMG:BHCB:0000082282","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2471,-19.883333,-43.366667,"original coordinates"
"65",NA,"NY","NY","1009423","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci",NA,NA,NA,"5511",NA,"L. de S. Leoni",2003,10,30,"brazil","minas gerais",NA,"CÃ³rrego de Lage.",0,0,NA,"ff563e70-e950-4df7-b699-652f12b76715","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"66",NA,"UEFS","HUEFS","83679","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","M.S.Ferrucci","2006-12-01T00:00:00.000+0000",NA,"55",NA,"Faustino, T.C.",2003,10,1,"brazil","bahia","mucuge","Morro Fervido.",-41.333333,-12.983333,"Campo rupestre.","BRA:UEFS:HUEFS:0000083679","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,3451,-12.983333,-41.333333,"original coordinates"
"67",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","41305","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","G.V.Somner","2010-05-27T00:00:00.000+0000",NA,"1204",NA,"F.R.G. Salimena; P.H. Nobre; O.J. Bastos Neto",2003,11,15,"brazil","minas gerais","rio preto","Serra Negra, Fazenda da Tiririca.",0,0,"Árvore, ca. 6m alt., borda de mata, presença de frutos.","BRA:UFJF:CESJ:0000041305","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1691,-22.04123,-43.879212,"centroide mpo (0)"
"68",NA,"UnB","UB","18937","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Coelho, RLG","2009-09-24T00:00:00.000+0000",NA,"362",NA,"Pifano, DS",2002,5,24,"brazil","minas gerais","juiz de fora","Morro do Imperador. Interior da mata no sentido da borda",0,0,"Frutos imaturos verdes e maduros marrons.; Planta heliófila; Mata.","BRA:UnB:UB:0000018937","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"69",NA,"UEFS","HUEFS","55816","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","R.Perdiz & M.S.Ferrucci","2010-11-01T00:00:00.000+0000",NA,"54069",NA,"Harley, R.M.",2001,1,21,"brazil","bahia","mucuge","Reserva do Projeto de Sempre-Viva. Perto da casa do Administrador antigo (Jean-Yves Domalain).",-41.333333,-12.983333,"Campo rupestre perturbado.","BRA:UEFS:HUEFS:0000055816","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,3451,-12.983333,-41.333333,"original coordinates"
"70",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","44844","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","R.L.G. Coelho","2009-09-25T00:00:00.000+0000",NA,"59",NA,"L.M. Versieux; T.C.Spósito",2001,9,20,"brazil","minas gerais","nova lima","RPPN Mata do Jambreiro, Centro de Educação Ambiental da MBR. Lat.: 19º59'05""S; Lon.: 43º52'56""W; Alt.: ca. 850m.",0,0,"Em floresta estacional semidecídua montana. Arbóreo.","BRA:UFJF:CESJ:0000044844","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2397,-20.074573,-43.904291,"centroide mpo (0)"
"71","2017-10-19T03:41:42.000+0000","JBRJ","RB","RB00383412","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","María S. Ferrucci & Genise V. Somner",NA,NA,"221",NA,"A.G. da Silva; A.M. da Silva, C.A.M. de Oliveira, L.M.do Nascimento",2000,1,19,"brazil","pernambuco","brejo da madre de deus","Mata do Campo.",-36.385278,-8.196111,"Árvore com 7 m de altura. Frutos imaturos verdes","urn:catalog:JBRJ:RB:383412","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,4255,-8.196111,-36.385278,"original coordinates"
"72",NA,"IF","SPSF","26920","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","R.L.G.Coelho","2007-03-23T00:00:00.000+0000",NA,"167",NA,"F.A.R.D.P.Arzolla",2000,7,1,"brazil","sao paulo","mairipora","P.E.Cantareira, Região de Águas Claras",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Porte arbóreo, frutos;","BRA:IF:SPSF:0000026920","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1235,-23.317292,-23.317292,"centroide mpo"
"73","2017-10-19T03:41:40.000+0000","JBRJ","RB","RB00383405","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","María S. Ferrucci & Genise V. Somner","2006-10-10T00:00:00.000+0000",NA,"16",NA,"C.A.M. de Oliveira; A.G. da Silva, A.M. da Silva, L.M.Nascimento",1999,6,14,"brazil","pernambuco","brejo da madre de deus","Mata da Rita.",-36.400556,-8.202222,"Árvore com cerca de 5m altura. Frutos imaturos verdes. Frequente","urn:catalog:JBRJ:RB:383405","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,4255,-8.202222,-36.400556,"original coordinates"
"74",NA,"UFPB","JPB","54197","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ferrucci, MS; Somner, GV","1947-01-01T00:00:00.000+0000",NA,"4912",NA,"Braga, JMA; Somner, GV; Silva, IM",1998,7,15,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia, Monte Serrat, estrada principal.",0,0,"Árvore 3,5 m alt. Frutos verdes arilo cor de laranja. As sementes internamente apresentam substância pegajosa.","BRA:UFPB:JPB:0000054197","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1561,-22.439525,-44.580977,"centroide mpo (0)"
"75",NA,"MBML","MBML-HERBARIO","8205","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","R. Perdiz/2011",NA,NA,"574",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1998,9,15,"brazil","espirito santo","fundao","Goiapaba-Açu",-40.472222,-19.914167,"Chapada. Árvore 12m. DAP 20cm. Fuste 8m. Frutos amarelos.","BRA:MBML:MBML-HERBARIO:0000008205","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2428,-19.914167,-40.472222,"original coordinates"
"76",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","10924","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","L.A.Pereira","2012-09-25T00:00:00.000+0000",NA,"1",NA,"A.A.Frazão; et al.",1997,6,4,"brazil","pernambuco","bonito","Reserva Ecológica Municipal",NA,NA,"Árvore ca. 5 m alt.; ramos verde-amarronzados; folhas sub coriáceas; frutos imaturos verdes.","BRA:UFRPE:HST:0000010924","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,4178,-8.495345,-8.495345,"centroide mpo"
"77",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA107551","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Coelho, R.L.G.","2010-04-20T00:00:00.000+0000",NA,"385",NA,"Lopes, W.P.",1997,9,11,"brazil","minas gerais","marlieria",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA107551","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2501,-19.705577,-19.705577,"centroide mpo"
"78",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","7519","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","M.S. Ferrucci","2009-05-16T00:00:00.000+0000",NA,"2513",NA,"G.F. Arbocz",1996,2,3,"brazil","minas gerais","ouro branco","Coletado nas proximidades do município de Ouro Branco.",NA,NA,NA,"BRA:JBP:HPL:0000007519","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2248,-20.525821,-20.525821,"centroide mpo"
"79","2016-05-23T12:55:21.000+0000","JBRJ","RB","RB00333960","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Maria S. Ferrucci & Genise V. Somner","2006-01-01T00:00:00.000+0000",NA,"218",NA,"P.R. do C. Farag",1996,4,10,"brazil","rio de janeiro","nova iguacu","REBIO do Tinguá. Vertente Oeste da Serra. REBIO do Tinguá",NA,NA,"Arvore ca de 14m de altura, ritidoma castanho claro com ranhuras disformes, liquens verdes, casca viva bege-clara com manchas avermelhadas, folhas concolores verde lustrosa em ambas as faces, frutos maduros vinosos","urn:catalog:JBRJ:RB:333960","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1460,-22.689201,-22.689201,"centroide mpo"
"80","2017-10-11T06:04:04.000+0000","JBRJ","RB","RB01183575","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","M.S. Ferrucci","2009-01-01T00:00:00.000+0000",NA,"2789",NA,"L.S. Leoni",1995,2,NA,"brazil","minas gerais",NA,"Serra da Araponga, sopé da Pedra do Pato.",NA,NA,NA,"urn:catalog:JBRJ:RB:1183575","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"81",NA,"USP","SPF","105011","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ferrucci, MS","2007-01-01T00:00:00.000+0000",NA,"PCD1786",NA,"Melo, E",1995,4,25,"brazil","bahia","lencois",NA,-41.452778,-12.456667,NA,"BRA:USP:SPF:0000105011","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,3540,-12.456667,-41.452778,"original coordinates"
"82",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","17921","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","M.S.Ferrucci","1996-01-01T00:00:00.000+0000",NA,"PCD 1786",NA,"E.Melo; M.C.Ferreira, A.Pereira, J.Costa",1995,4,25,"brazil","bahia","lencois","Chapadinha",-41.452778,-12.456667,"Árvore ca. 20 m alt.; botões florais branco-amarelado; flores de cálice verde, corola alva; frutos imaturos verdes, de formato achatado.","BRA:UFRPE:HST:0000017921","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,3540,-12.456667,-41.452778,"original coordinates"
"83","2017-10-18T18:07:30.000+0000","JBRJ","RB","RB00606358","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","G.V. Somner & Ferrucci","2002-10-27T00:00:00.000+0000","PARATYPE","2447",NA,"J.M.A. Braga",1995,6,1,"brazil","rio de janeiro","itatiaia","Parque Nacional de Itatiaia, proximidade do abrigo III, Beira de estrada.",-44.566667,-22.25,"Arvoreta ca. 4m de altura. Folhas membranáceas. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:606358","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1561,-22.25,-44.566667,"original coordinates"
"84","2017-10-16T23:19:25.000+0000","JBRJ","RB","RB00674169","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","G.V. Somner",NA,NA,"808",NA,"M.G. Bovini; J.M.A. Braga",1995,6,21,"brazil","rio de janeiro","itatiaia","Parcela 1, Programa Mata Atlantica.",NA,NA,"Arbusto semi heliofilo ca 2 m folhas cartaceas concolores. Frutos imaturos escuros","urn:catalog:JBRJ:RB:674169","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"85","2016-10-04T14:32:24.000+0000","JBRJ","RB","RB01183571","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","M.S. Ferrucci","2009-01-01T00:00:00.000+0000",NA,"3034",NA,"L.S. Leoni",1995,9,3,"brazil","minas gerais",NA,"Serra da Araponga, Fazenda Neblina. Cascata da trilha Triste.",-42.483333,-20.716667,NA,"urn:catalog:JBRJ:RB:1183571","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-20.716667,-42.483333,"original coordinates"
"86",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","7122","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","M.S. Ferrucci","2005-01-14T00:00:00.000+0000",NA,"1574",NA,"H. Lorenzi",1994,6,18,"brazil","sao paulo","jacarei","Coletado ao longo da rodovia Carvalho Pinto, em construção na Mata Atlântica.",NA,NA,NA,"BRA:JBP:HPL:0000007122","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1241,-23.298069,-23.298069,"centroide mpo"
"87",NA,"UFV","VIC","017047","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci",NA,NA,NA,"s.n.",NA,"Lopes, W.P.; et al.",1994,8,4,"brazil","minas gerais","vicosa","Jardim Botânico Projeto JB II",0,0,"Árvore deca de 4,5 m, casca róseo avermelhadas, alburno bege claro, individuo n°1216.; Árvore de ca 4,5 m, casca rósea avermelhada, alburno bege claro, ind n°1216.","BRA:UFV:VIC:0000017047","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"88",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","162462","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci",NA,NA,NA,"331",NA,"Lima, MPM; et al.",1994,9,15,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia, Estrada para o Abrigo Macieiras.",-44.566667,-22.25,"Árvore ca. 7 m de altura, frutos deiscentes; frutos indeiscentes, castanhos com sementes com testa negra nitida, com ariloide amarelo recobrindo até a região mediana da testa.","BRA:UFMG:BHCB:0000162462","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1561,-22.25,-44.566667,"original coordinates"
"89","2016-10-04T14:25:38.000+0000","JBRJ","RB","RB01183561","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","M.S. Ferrucci","2009-01-01T00:00:00.000+0000",NA,"2659",NA,"L.S. Leoni",1994,10,14,"brazil","minas gerais",NA,"Serra da Araponga, Fazenda Neblina.",-42.483333,-20.716667,NA,"urn:catalog:JBRJ:RB:1183561","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-20.716667,-42.483333,"original coordinates"
"90",NA,"UFV","VIC","020244","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci",NA,NA,NA,"2197",NA,"Meira, Neto J A",1994,10,NA,"brazil","minas gerais","vicosa","Mata da Sivicultura",0,0,"Planta jovem de 0,6 m de altura","BRA:UFV:VIC:0000020244","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"91","2016-10-04T14:27:18.000+0000","JBRJ","RB","RB01183564","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","M.S. Ferrucci","2009-01-01T00:00:00.000+0000",NA,"2108",NA,"L.S. Leoni",1993,2,14,"brazil","minas gerais","carangola","Ribeirão do José, Fazenda Cachoeira Torta.",-42.283333,-20.7,NA,"urn:catalog:JBRJ:RB:1183564","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2187,-20.7,-42.283333,"original coordinates"
"92","2016-10-04T14:11:46.000+0000","JBRJ","RB","RB01183546","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","M.S. Ferrucci","2009-01-01T00:00:00.000+0000",NA,"2122",NA,"L.S. Leoni",1993,3,6,"brazil","minas gerais",NA,"Serra da Araponga, Fazenda Neblina. Parque Estadual Serra do Brigadeiro",-42.483333,-20.716667,NA,"urn:catalog:JBRJ:RB:1183546","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-20.716667,-42.483333,"original coordinates"
