"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","240","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","R.L.G. Coelho","2014-04-24T00:00:00.000+0000",NA,"CESJ240",NA,"L. Krieger",1941,NA,NA,"brazil","sao paulo","sao paulo","Santo Amaro",0,0,"Árvore com flores verde-esbranquiçadas, frutos vermelhos comestíveis. Mato.","BRA:UFJF:CESJ:0000000240","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"42",NA,"IF","SPSF","07515","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","G.V.Somner","1997-10-08T00:00:00.000+0000",NA,"659",NA,"L.Gonzaga",1940,2,1,"brazil","sp","sao paulo","Vila Amália",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Nome popular: ""cuncum""&nf;Frutos em fevereiro;","BRA:IF:SPSF:0000007515","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2014-07-08T02:42:24.000+0000","JBRJ","RB","RB00375117","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Maria S. Ferrucci","2013-01-01T00:00:00.000+0000",NA,NA,NA,"Lino Tatto; Francisco G. Silva",1940,10,9,"brazil","rio de janeiro","rio de janeiro","Est. da Vista Chinesa p. m. do Imperador.",NA,NA,"Folhas e flores.","urn:catalog:JBRJ:RB:375117","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"44",NA,"UNICAMP","UEC","14291","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Ferrucci, M.S.","2005-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Handro, O.",1939,2,15,"brazil","sao paulo","sao paulo","Jardim Botânico",0,0,"Árvore pequena, com flores alvas.; Nativa.","BRA:UNICAMP:UEC:0000014291","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"45",NA,"IF","SPSF","03755","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M.S.Ferrucci","1997-12-30T00:00:00.000+0000",NA,"486",NA,"F.Lopes",1935,3,1,"brazil","sp","sao paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Nome popular: ""pé-de-galinha"";","BRA:IF:SPSF:0000003755","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2016-05-11T14:41:15.000+0000","JBRJ","RB","RB00381198","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","COELHO,R","2016-04-26T00:00:00.000+0000",NA,"2368",NA,"Kuhlmann",1935,11,16,"brazil","minas gerais","vicosa","Represa.",NA,NA,NA,"urn:catalog:JBRJ:RB:381198","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"47","2016-05-11T14:41:13.000+0000","JBRJ","RB","RB00380023","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","COELHO,R","2016-04-26T00:00:00.000+0000",NA,NA,NA,"J. G. K.",1934,11,14,"brazil","minas gerais","vicosa","Escola de Viçosa.",NA,NA,"Flores.","urn:catalog:JBRJ:RB:380023","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"48","2017-10-10T17:23:08.000+0000","JBRJ","RB","RB00380075","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","COELHO,R","2016-04-26T00:00:00.000+0000",NA,"1736",NA,"J.G.K.",1934,11,20,"brazil","minas gerais","vicosa",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:380075","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"49","2014-07-08T00:43:58.000+0000","JBRJ","RB","RB00747721","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M.S. Ferrucci","2013-01-01T00:00:00.000+0000",NA,NA,NA,"A. Ducke",1928,11,29,"brazil","rio de janeiro","rio de janeiro","Tijuca, mata abaixo do Bom Retiro.",NA,NA,"Árvore pequena, flores brancas.","urn:catalog:JBRJ:RB:747721","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"50","2014-07-08T02:37:13.000+0000","JBRJ","RB","RB00370960","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M. S. Ferrucci","2013-01-01T00:00:00.000+0000",NA,NA,NA,"Antenor",1927,11,10,"brazil","rio de janeiro","rio de janeiro","Horto florestal.",NA,NA,"Árvore de 8-10 mts.","urn:catalog:JBRJ:RB:370960","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"51","2014-07-08T02:36:09.000+0000","JBRJ","RB","RB00372192","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M. S. Ferrucci","2013-01-01T00:00:00.000+0000",NA,NA,NA,"P. do horto florestal",1926,2,26,"brazil","rio de janeiro","rio de janeiro","Matas de Tijuca.",NA,NA,"Árvore pequena.","urn:catalog:JBRJ:RB:372192","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"52","2017-10-10T20:22:12.000+0000","JBRJ","RB","RB00747376","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M. S. Ferrucci","2013-01-01T00:00:00.000+0000",NA,NA,NA,"A. Dionisio",1917,12,13,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:747376","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"53","2017-10-11T05:55:20.000+0000","JBRJ","RB","RB00372050","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M.S. Ferrucci","1997-01-01T00:00:00.000+0000",NA,NA,NA,"Tamandaré",1912,10,NA,"brazil","sao paulo","sao paulo","Taipas.",NA,NA,NA,"urn:catalog:JBRJ:RB:372050","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"54",NA,"HBG","HBGSpermatophyta - Herbarium Hamburgense","HBG510497","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Radlkofer, L.","1898-10-03T00:00:00.000+0000","ISOSYNTYPE",NA,NA,"Ule, E.",1891,11,NA,"brazil",NA,NA,"Rio de Janeiro, Corcovado",NA,NA,NA,NA,"Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,"SNSB-M","BSMvplantscoll","M-0224720 / 700817 / 351407","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,NA,"SYNTYPE",NA,NA,"Schwacke, C.A.W. (no. 1039)",1878,10,NA,"brazil",NA,NA,"Rio de Janeiro ad Palmeiras",-55,-10,NA,"http://id.snsb.info/snsb/collection/645757/700817/351407","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"56","2017-10-11T05:55:19.000+0000","JBRJ","RB","RB00372101","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Rubens Luiz Gayoso Coelho",NA,NA,"1039",NA,"Schwacke",1876,8,NA,"brazil","rio de janeiro","rio de janeiro","Paineiras.",NA,NA,NA,"urn:catalog:JBRJ:RB:372101","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"57","2015-09-04T19:39:34.000+0000","MNHN","P","P05186869","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,NA,NA,NA,2951,"Glaziou, A.",1869,2,18,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05186869","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"58","2008-11-11T14:14:14.000+0000","K","Herbarium","K000542611","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,NA,NA,"2951",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Comm. Glaziou March 1872","http://specimens.kew.org/herbarium/K000542611","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2015-09-04T19:39:34.000+0000","MNHN","P","P05186870","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,NA,NA,NA,4561,"Burchell",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05186870","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,"B","FMNH-B-Types","5657","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,NA,"TYPE","1968",NA,"Pohl",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,"Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2010-08-16T16:07:16.000+0000","Harvard University","GH","barcode-00050607","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,NA,"TYPE","4561",4561,"W. J. Burchell",NA,NA,NA,"brazil","sao paulo",NA,NA,NA,NA,NA,NA,"Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"62",NA,"MBM","MBM","237113","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Ferrucci, MS",NA,NA,"69129",NA,"Hatschbach, G; Hatschbach, M; Silva, JM",NA,NA,NA,"brazil","espirito santo","venda nova do imigrante","Mirante da torre de TV",0,0,NA,"BRA:MBM:MBM:0000237113","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,2302,"Venda Nova do Imigrante",3205069,-41.139665,-20.371268,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.371268,-41.139665
"63","2017-10-12T14:10:29.000+0000","JBRJ","RB","RB01275770","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,NA,NA,"1431",NA,"Oliveira, C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1275770","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"64","2011-01-25T00:00:00.000+0000","BR",NA,"BR0000005325740","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,NA,"SYNTYPE","4561",NA,"Burchell W.J.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005325740","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2017-10-18T01:31:59.000+0000","JBRJ","RB","RB01111543","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,NA,NA,"2",NA,"Rodrigues, P.J.F.P.",NA,NA,NA,"brazil","rio de janeiro","miguel pereira","REBIO Tinguá. Local Orbel I. Parcela 1. Nº indivíduo 917. Levantamento fitossociológico.",-43.468611,-22.569167,"Árvore com DAP 26.5, em 2004, e 16 m de altura. Com botão floral.","urn:catalog:JBRJ:RB:1111543","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1525,"Miguel Pereira",3302908,-43.474103,-22.510859,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.569167,-43.468611
"66",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","93951","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M. S. Ferrucci",NA,NA,"69129",NA,"G. Hatschbach",NA,NA,NA,"brazil","espirito santo","venda nova do imigrante","Mirante da Torre de TV. Alto do morro.",NA,NA,"Ambiente: Mata Atlântica. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000093951","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,2302,"Venda Nova do Imigrante",3205069,-41.139665,-20.371268,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.371268,-41.139665
"67",NA,"NY","NY","337761","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,NA,"TYPE","5559",NA,"J. B. E. Pohl",NA,NA,NA,"brazil",NA,NA,"Brasilia",0,0,NA,"2a10673d-1103-435e-ad09-a052282b962b","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,"MBM","MBM","186054","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Ferrucci, MS",NA,NA,"1583",NA,"Silva, JM; Cruz, JM",NA,NA,NA,"brazil","parana","piraquara","Serra Miramirim",0,0,NA,"BRA:MBM:MBM:0000186054","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
