"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"47","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1798","Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA1798",NA,"Almeida, JC de",1955,9,2,"Brazil","Amazonas",NA,"Cachoeira Alta",NA,NA,NA,"urn:catalog:inpa:herbarium:3865",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"48","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1918","Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA1918",NA,"Mello, FC de",1955,9,15,"Brazil","Amazonas",NA,"Km 19 da BR-17",NA,NA,NA,"urn:catalog:inpa:herbarium:100192",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"49","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Azambuja, CAP",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"50","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Prance, GT",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"51","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Ribeiro, JELS",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"52","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Miralha, JMS",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"53","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Miralha, JMS",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"54","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Rodrigues, WA",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"55","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Rodrigues, WA",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"56","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Amaral, IL do",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"57","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Vicentini, A",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"58","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Ribeiro, JELS",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"59","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Vicentini, A",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"60","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Vicentini, A",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"61","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Souza, MAD de",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"62","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Souza, MAD de",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"63","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Cavalcante, PB",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"64","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Vieira, MGG",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"65","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Nascimento, JR",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"66","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Nascimento, JR",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:239993",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"67","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3171","Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Almeida, JC de",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:3863",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"68","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3171","Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000",NA,"INPA3171",NA,"Almeida, JC de",1955,12,23,"Brazil","Amazonas",NA,"Margem do igarapé do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:3863",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
