"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","typeStatus","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"39",NA,"NY","NY","01025697","Talisia mollis var. marleneana Guarim","Sapindaceae","Talisia","mollis","marleneana","var. marleneana Guarim","G. Guarim Neto","1979-01-01T00:00:00.000+0000","24727","G. T. Prance",1977,10,31,"brazil","para",NA,"BR 230, Transamazon Highway, Branch road north off km 20 of Transamazon Altamira-Itaituba.",-52.365972,-3.262909,NA,"e6a059df-48d1-4fdb-967c-a33205973113",NA,"Talisia mollis var. marleneana Guarim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.262909,-52.365972
"40","2008-05-27T22:02:00.000+0000","MO","MO","3015379","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo","1999-01-01T00:00:00.000+0000","Prance 24727","Ghillean T. Prance",1977,10,31,"brazil","para",NA,"Branch road North off km 20 of Transamazon ALtamira-Itaituba. Forest on terra firme, sandy soil.",NA,NA,NA,"urn:catalog:MO:Tropicos:3015379","http://www.tropicos.org/Specimen/3015379","Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"41","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","46900","Talisia mollis var. marleneana G.Guarim Neto","Sapindaceae","Talisia","mollis","marleneana","var. marleneana G.Guarim Neto","Neto, G.G.","1978-01-01T00:00:00.000+0000","14782",NA,1974,6,29,"brazil","roraima",NA,"Rodovia Perimetral Norte a 30 km de Caracaraí para Amapá",NA,NA,NA,"urn:catalog:inpa:herbarium:123266",NA,"Talisia mollis var. marleneana G.Guarim Neto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.39801946,2.08469221,2.08469221,-61.39801946
"42",NA,"NY","NY","01256577","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-RodrÃ­guez","2000-01-01T00:00:00.000+0000","5092","G. T. Prance",1968,6,8,"brazil","amazonas",NA,"Banks of Rio Urubu, between Cachoeira Iracema and Manaus-Itacaotiara Road",0,0,NA,"dca2d78d-f805-4ce8-9751-d2a60d91d076",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"43",NA,NA,"Botany","U.1598088","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P; Acevedo-Rodríguez P",NA,NA,"Prance GT; et al.",1968,6,8,"brazil","amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1598088",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"44",NA,"US","Botany","2515020","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.",NA,NA,"1355","G. T. Prance & et al.",1965,9,19,"brazil","para",NA,"Ilha de Breu",-50.83,-2.55,"US, K","http://n2t.net/ark:/65665/358a9e17e-8252-41ed-b7bc-838eea05aec7",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-2.55,-50.83
"45",NA,"US","Botany","2515031","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.",NA,NA,"1482","G. T. Prance & et al.",1965,9,27,"brazil","para",NA,"Ilha de Breu",-50.83,-2.55,"US, F","http://n2t.net/ark:/65665/31d1068ef-cd62-4328-8db4-131cd4c4fe54",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-2.55,-50.83
"46",NA,"NY","NY","01256568","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-RodrÃ­guez","2000-01-01T00:00:00.000+0000","1482","G. T. Prance",1965,9,27,"brazil","para",NA,"Rios Pacaja and Muirapiranga.  Km. 7-8.5.  Line SW of Ilha de Breu.",0,0,NA,"2d73f87a-bb75-44eb-a175-9e763e6f41a0",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"47",NA,"NY","NY","01256572","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-RodrÃ­guez","2000-01-01T00:00:00.000+0000","1355","G. T. Prance",1965,9,19,"brazil","para",NA,"Rios Pacaja and Muirapiranga.  Km. 1.5-3.5  Line SW of Ilha de Breu.",0,0,NA,"dbe42b4c-5a15-49a3-be12-f3164979d68a",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"48","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3800","Talisia mollis var. marleneana G.Guarim Neto","Sapindaceae","Talisia","mollis","marleneana","var. marleneana G.Guarim Neto","Neto, G.G.","1978-01-01T00:00:00.000+0000","INPA3800",NA,1956,5,2,"brazil","amazonas",NA,"BR 17, km 19",NA,NA,NA,"urn:catalog:inpa:herbarium:244714",NA,"Talisia mollis var. marleneana G.Guarim Neto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
