"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"70","","","Botany","3072668","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","1667","","C. A. Cid Ferreira, J. Ramos, C. D. A. Mota & N. Rosas","","","","brazil","Pará","","Rio Trombetas, margem esquerda, Lago Erepecu a Oeste do lago.","","","","","","GBIF","Quiina paraensis Pires & Froes"
"71","","","Botany","2869317","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","136","","A. S. Silva, C. C. Berg, B. W. Nelson, A. J. Henderson, R. P. Bahia & et al.","","","","brazil","Pará","","Tucuruí dam area, Rio Tocantins. Jacundá, 3km towards Jotobal; area to be flooded by Tucuruí dam, Pará","","","","","","GBIF","Quiina paraensis Pires & Froes"
"72","","","Botany","2869316","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","170","","A. S. Silva, C. C. Berg, B. W. Nelson, A. J. Henderson, R. P. Bahia & et al.","","","","brazil","Pará","","Transamazonica, km 115-120.","","","","","","GBIF","Quiina paraensis Pires & Froes"
"73","","","Herbarium","K001202990","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","AS/136","","Silva, A.S.","","","","brazil","","Jacundá","3 km towards Jatobal, área to be flooded by Tucurui dam.","","","","","centroide mpo (no state)","GBIF","Quiina paraensis Pires & Froes"
"74","","","Botany","3596846","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","5124","","C. A. Cid Ferreira & et al.","","","","brazil","Acre","","BR 364, 44km E de Cruzeiro do Sul. P.A.D. de Sta. Luzia, Reserva Florestal do INCRA (área do Inventário Florestal do D.G. Campbell)","","","","","","GBIF","Quiina paraensis Pires & Froes"
"75","","","Herbarium","K001202987","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","433","","Vasconcelos, R.T.P.","","","","brazil","","Altamira","Margem esquerda do Rio Xingu a 2 km da Ilha de Porto Alegre.","","","","","centroide mpo (no state)","GBIF","Quiina paraensis Pires & Froes"
"76","","","Herbarium","K001202989","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","BG/702","","Berg, C.C.","","","","brazil","","","1-2km NE of repartimento (ca 140km on the road Marabá-Altamira).","","","","","no coordinates, municipality or state provided","GBIF","Quiina paraensis Pires & Froes"
"77","","","Herbarium","K001202979","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","CFCR 1364","","Giulietti, A.M.; Pirani, J.R.; Furlan, A.; Cordeiro, I.; Rossi, L.; Menezes, N.L.; Semir, J.","","","","brazil","","","Estrada Barra da Estiva - Mucugê a 46 km de Barra da Estiva.","","","","","no coordinates, municipality or state provided","GBIF","Quiina paraensis Pires & Froes"
"78","","","Herbarium","K001202981","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","AS/170","","Silva, A.S.","","","","brazil","","Tucuruí","Transaamazonica, km 115-120, Pará.","","","","","centroide mpo (no state)","GBIF","Quiina paraensis Pires & Froes"
"79","","","Botany","3170563","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","3946","","D. C. Daly, J. Cardoso & N. Salomon","","","","brazil","Amapá","","Município Magazão, BR 156, incomplete road toward Monte Dourado. 75-80 km SWS of Macapá, 5-10 km SW of Rio Preto","-51.8","-8","","","original coordinates","GBIF","Quiina paraensis Pires & Froes"
"80","","","Botany","2248421","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","23562","","R. L. Fróes, R. L. Fróes & R. Lemos","","","","brazil","Pará","","Rio Tocantins.","","","","","","GBIF","Quiina paraensis Pires & Froes"
"81","","","Herbarium","K001202988","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","6003","","Silva, M.G.; Rosario, C.S.; Sperling, C.R.; Condon, M.; Lima, R.P.; Santos, J.C.","","","","brazil","","","AMZA camp 3-alfa. Serra dos Carajás.","","","","","no coordinates, municipality or state provided","GBIF","Quiina paraensis Pires & Froes"
"82","","","Herbarium","K001202982","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","s.n.","","Ducke, A.","","","","brazil","","","Rio Tapajós, loco Periquito.","","","","","no coordinates, municipality or state provided","GBIF","Quiina paraensis Pires & Froes"
"83","","","Herbarium","K001202985","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","4110","","Thomas, W.; Lima, R.; Guedes, J.","","","","brazil","","Alta Floresta","12 km N of Alto Paraíso; 22.5 km of rio Apiacá.","","","","","centroide mpo (no state)","GBIF","Quiina paraensis Pires & Froes"
"84","","","Herbarium","K001202992","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","5124","","Ferreira, C.A.C.","","","","brazil","","Cruzeiro do Sul","BR 364, 44km E do Cruzeiro do Sul. P.A.D. de Sta. Lúzia, Reserva Florestal do INCRA (área do Inventário Florestal do D.G. Campbell).","","","","","centroide mpo (no state)","GBIF","Quiina paraensis Pires & Froes"
"85","","","Botany","2869328","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","702","","C. C. Berg, A. S. Silva, B. W. Nelson, A. J. Henderson, R. P. Bahia & et al.","","","","brazil","Pará","","Tucuruí dam area, Rio Tocantins, 1-2 km NE of Repartimento (ca. 140 km on the road Marabá-Altamira)","","","","","","GBIF","Quiina paraensis Pires & Froes"
"86","","","Botany","3097060","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","4076","","W. Thomas & D. Ackerley","","","","brazil","Mato Grosso","","Rio Apiacá at ferry crossing for MT 208 (Rd. W from Alta Floresta)","-56.95","-10.03","","","original coordinates","GBIF","Quiina paraensis Pires & Froes"
"87","","","Herbarium","K001202980","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","19854","","Berg, C.C.","","","","brazil","","","Rio Aripuanã, road from Nucleo Pioneiro de Humboldt to new airport.","","","","","no coordinates, municipality or state provided","GBIF","Quiina paraensis Pires & Froes"
"88","","","Herbarium","K001202983","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","1488","","Daly, D.C.","","","","brazil","","","Approx 70km from Tucurui; 65km SSW on old BR 422, then 5km NW on new logging road.","","","","","no coordinates, municipality or state provided","GBIF","Quiina paraensis Pires & Froes"
"89","","","Herbarium","K001202986","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","4076","","Thomas, W.","","","","brazil","","Alta Floresta","Rio Apiacá at ferry crossing for MT208 (Rd. W from Alta Floresta).","","","","","centroide mpo (no state)","GBIF","Quiina paraensis Pires & Froes"
"90","","","Botany","2252865","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","27119","","R. L. Fróes, R. L. Fróes & R. Lemos","","","","brazil","Tocantins","","Jatobá","","","","","","GBIF","Quiina paraensis Pires & Froes"
"91","","","Herbarium","K001202984","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","BG/743","","Berg, C.C.","","","","brazil","","","Near EMBRAPA station, at km 23 on road Altamira-Itaituba.","","","","","no coordinates, municipality or state provided","GBIF","Quiina paraensis Pires & Froes"
"92","","","Botany","3097123","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","P19854","","C. C. Berg, W. C. Steward, J. F. Ramos, O. P. Monteiro & J. F. Lima","","","","brazil","Mato Grosso","","Rio Aripuanã, road from Nucleo Pioneiro de Humboldt to new airporrt","-59.35","-10.2","","","original coordinates","GBIF","Quiina paraensis Pires & Froes"
"93","","","Botany","3097698","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","6003","","C. R. Sperling, M. G. Silva, M. Condon, C. S. Rosario, R. P. Lima & et al.","","","","brazil","Pará","","Serra dos Carajás, AMZA camp 3-alfa","-50.55","-5.8","","","original coordinates","GBIF","Quiina paraensis Pires & Froes"
"94","","","Botany","2869329","Quiina paraensis Pires & Froes","","Quiinaceae","Quiina","paraensis","","Pires & Froes","","","","743","","C. C. Berg, A. S. Silva, R. P. Bahia & M. R. Santos","","","","brazil","Pará","","Near EMBRAPA station, at km 23 on road Altamira-Itaituba","","","","","","GBIF","Quiina paraensis Pires & Froes"
