"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"47","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57612","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Pires, J.M.","1981-07-01T00:00:00.000+0000",NA,"11",NA,"Gomes, M",1976,7,9,"brazil","mato grosso",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:61573",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-12.94917881,-12.94917881,"centroide estado"
"48","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","53179","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Pires, J.M.","1976-01-01T00:00:00.000+0000",NA,"658",NA,"Lisb̫a, PLB",1975,10,4,"brazil","mato grosso",NA,"Dardanelos. Picada da estrada Humboldt-Vilhena.",NA,NA,NA,"urn:catalog:inpa:herbarium:84397",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-12.94917881,-12.94917881,"centroide estado"
"49",NA,NA,"Botany","U.1532892","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,NA,NA,"Berg CC; et al.",1973,10,24,"brazil",NA,NA,"State of Mato Grosso. Rio Aripuana, road from Nucleo Pioneiro de Humboldt to new airport.",-59.35,-10.2,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1532892",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-10.2,-59.35,"original coordinates"
"50","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","43338","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Pires, J.M.","1976-01-01T00:00:00.000+0000",NA,"P19854",NA,"Berg, CC",1973,10,24,"brazil","mato grosso",NA,"Road from Nucleo Poneiro de Humboldt to new airport.",-59.35,-10.2,NA,"urn:catalog:inpa:herbarium:14810",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-10.2,-59.35,"original coordinates"
"51","2008-05-27T22:02:00.000+0000","MO","MO","3068821","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","J. Schneider, 01/","2000-01-01T00:00:00.000+0000",NA,"Berg 19854",NA,"Cornelis C. Berg",1973,10,24,"brazil",NA,NA,"Rio Aripuanã, road from Nucelo Pioneiro de Humboldt to new airport. Terra firme; disturbed forest.",-59.35,-10.2,NA,"urn:catalog:MO:Tropicos:3068821","http://www.tropicos.org/Specimen/3068821","Quiina paraensis Pires & Froes",NA,NA,NA,NA,-10.2,-59.35,"original coordinates"
"52","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","36615","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Pires, J.M.","1974-01-01T00:00:00.000+0000",NA,"524",NA,"Silva, MF da",1972,7,12,"brazil","amazonas",NA,"Estrada Manaus-Porto Velho, estrada entre o Lago do Castanho e Rio Araçá.",NA,NA,NA,"urn:catalog:inpa:herbarium:179051",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"53",NA,"UnB","UB","199311","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Schneider, JV","1997-02-01T00:00:00.000+0000",NA,"1122",NA,"Oliveira, E",1960,2,7,"brazil","maranhao",NA,"Km 420 da Rodovia Belém-Brasília",0,0,"Massa não muito dura, uma resina vermelha, cheiro ativo; Árvore 13m. Frutos tamanho regular, oval; quando maduros, vermelhos; Mata","BRA:UnB:UB:0000199311",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-5.05609075,-45.28117854,"centroide estado (0)"
"54",NA,"IPA","IPA","8429","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"139",NA,"Cordeiro, E.; Silva, J.F. da; Silva, J.F. da",1952,NA,NA,"brazil","rondonia","porto velho","Território do Guaporé",0,0,NA,"BRA:IPA:IPA:0000008429",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,4065,-9.153378,-64.306275,"centroide mpo (0)"
"55",NA,NA,"Botany","U.1532886","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,NA,NA,"Fróes RL",1951,5,23,"brazil",NA,NA,"Plantas da Amazonia. Estado do Para. Tocantins: Jatoba.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1532886",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"56",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06672","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"23562",NA,"Fróes, RL",1948,9,28,"brazil","acre","rio branco","Rio Tocantins.",0,0,"Tree, 16 meters, yellow flowers T.f. high central forest high land West side E.F. Tocantins.","BRA:UFBA:ALCB:0000006672",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,3903,-10.065702,-68.372324,"centroide mpo (0)"
"57",NA,"USP","SPF","76185","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Anônimo","1950-09-01T00:00:00.000+0000",NA,"23381",NA,"Fróes, RL",1948,9,4,"brazil","para",NA,"Remansão, Rio Tocantins.",0,0,NA,"BRA:USP:SPF:0000076185",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"58",NA,"SNSB-M","BSMvplantscoll","M-0213134 / 634168 / 291273","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,"ISOTYPE",NA,NA,"Fróes, R. de Lemos (no. 23549)",1948,9,28,"brazil",NA,NA,"Estado do Pará. Breu Branco; Rio Tocantins between train road and Tocantins river.",-55,-10,NA,"http://id.snsb.info/snsb/collection/511858/634168/291273",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-10,-55,"original coordinates"
"59",NA,"US","Botany","2248417","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,"ISOTYPE","23349",NA,"R. L. Fróes",1948,9,28,"brazil","para",NA,"Breu Branco, Rio Tocantins.",NA,NA,NA,"http://n2t.net/ark:/65665/3dab641d5-0226-4c81-a6cc-5d830acfb67e",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"60",NA,NA,"Botany","U  0005755","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Schneider J","1996-06-01T00:00:00.000+0000","ISOTYPE",NA,NA,"Lemos Fróes R de",1948,9,28,"brazil","para",NA,"Estado do ParáBrou Branco, Rio Tocantins.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200005755",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"61",NA,"UFRGS","ICN","017881","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"23444",NA,"Fróes, RL",1948,9,14,"brazil",NA,NA,"Rio Tocantins",0,0,"Árvore de 8 metros.","BRA:UFRGS:ICN:0000017881",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"62",NA,"IAC","IAC","13774","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","R.L. Fróes","1948-09-04T00:00:00.000+0000",NA,"23381",NA,"R.L. Fróes",1948,9,4,"brazil","amazonas",NA,"Remansão, Rio Tocantins",NA,NA,NA,"BRA:IAC:IAC:0000013774",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"63","2017-10-19T14:12:26.000+0000","JBRJ","RB","RB00283136","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","J.M. Pires","1956-01-01T00:00:00.000+0000","PARATYPE","23444",NA,"R.L. Froes",1948,9,14,"brazil","para",NA,"Jacundainho. Rio Tocantins.",NA,NA,"Tree 8 meters, polpy fibery frutis disareable taste high forest, high land T.f. central, east side Tocntins river","urn:catalog:JBRJ:RB:283136",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"64","2017-10-19T13:18:13.000+0000","JBRJ","RB","RB00543053","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,"ISOTYPE","23549",NA,"Fróes, R.L.",1948,9,28,"brazil","para",NA,"Breu Branco; Rio Tocantins, Inst. Agr. Do Norte plantas da amazonia.",NA,NA,"Tree 7m, yellow flowers, terra firme high land high forest between train raos and Tocantins river.","urn:catalog:JBRJ:RB:543053",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"65","2008-05-27T22:02:00.000+0000","MO","MO","3069367","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","J. Schnieder, 01/","2000-01-01T00:00:00.000+0000",NA,"Krukoff 1203",NA,"Boris A. Krukoff",1931,9,NA,"brazil","para",NA,"In high forest. Upper Cupary River, plateau between the Xingu and Tapajos Rivers.",NA,NA,NA,"urn:catalog:MO:Tropicos:3069367","http://www.tropicos.org/Specimen/3069367","Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"66","2015-04-11T13:54:26.000+0000","S","VascularPlants","S13-18114","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"1203","1203","B. A. Krukoff",1931,9,NA,"brazil","para",NA,"Flora of Brazil. State of Para. upper Cupary River, plateau between the Xingu and Tapajos Rivers.",NA,NA,NA,"S:VascularPlants:S13-18114",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"67","2017-10-19T11:29:41.000+0000","JBRJ","RB","RB00543059","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","J.M. Pires","1956-01-01T00:00:00.000+0000","PARATYPE",NA,NA,"Ducke, A.",1923,8,1,"brazil","para",NA,"medio Tapajos Logar Fracez, terra firme umida, margem de assaizal.",NA,NA,"Árvore pequena","urn:catalog:JBRJ:RB:543059",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"68",NA,"US","Botany","3097061","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"4110",NA,"W. Thomas, J. Guedes & R. P. Lima",NA,NA,NA,"brazil","mato grosso",NA,"12km N of Alto Paraíso, 22.5km W of Rio Apiacá on rd. to Alta Floresta (MT208)",-57.1,-10,NA,"http://n2t.net/ark:/65665/38492a3d8-a741-4446-beb3-cc5baf50910b",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-10,-57.1,"original coordinates"
"69",NA,NA,"Botany","U.1532885","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,NA,NA,"Krukoff BA",NA,NA,NA,"brazil",NA,NA,"State of Para: upper Cupary River, plateau between the Xingu and Tapajos Rivers.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1532885",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"70",NA,"US","Botany","3072668","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"1667",NA,"C. A. Cid Ferreira, J. Ramos, C. D. A. Mota & N. Rosas",NA,NA,NA,"brazil","para",NA,"Rio Trombetas, margem esquerda, Lago Erepecu a Oeste do lago.",NA,NA,NA,"http://n2t.net/ark:/65665/3ac7302e6-9ef1-4e3a-bd3e-d383fd835d6c",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"71",NA,"US","Botany","2869317","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"136",NA,"A. S. Silva, C. C. Berg, B. W. Nelson, A. J. Henderson, R. P. Bahia & et al.",NA,NA,NA,"brazil","para",NA,"Tucuruí dam area, Rio Tocantins. Jacundá, 3km towards Jotobal; area to be flooded by Tucuruí dam, Pará",NA,NA,NA,"http://n2t.net/ark:/65665/39b27908b-b7f2-4a99-953c-153f57158703",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"72",NA,"US","Botany","2869316","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"170",NA,"A. S. Silva, C. C. Berg, B. W. Nelson, A. J. Henderson, R. P. Bahia & et al.",NA,NA,NA,"brazil","para",NA,"Transamazonica, km 115-120.",NA,NA,NA,"http://n2t.net/ark:/65665/31f0b6e31-d173-4097-9485-8715725a7ff0",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"73","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202990","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"AS/136",NA,"Silva, A.S.",NA,NA,NA,"brazil",NA,"jacunda","3 km towards Jatobal, área to be flooded by Tucurui dam.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202990",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"74",NA,"US","Botany","3596846","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"5124",NA,"C. A. Cid Ferreira & et al.",NA,NA,NA,"brazil","acre",NA,"BR 364, 44km E de Cruzeiro do Sul. P.A.D. de Sta. Luzia, Reserva Florestal do INCRA (área do Inventário Florestal do D.G. Campbell)",NA,NA,NA,"http://n2t.net/ark:/65665/3db339c2a-5063-45b3-8c88-412b4794aea2",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-9.21340431,-9.21340431,"centroide estado"
"75","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202987","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"433",NA,"Vasconcelos, R.T.P.",NA,NA,NA,"brazil",NA,"altamira","Margem esquerda do Rio Xingu a 2 km da Ilha de Porto Alegre.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202987",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"76","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202989","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"BG/702",NA,"Berg, C.C.",NA,NA,NA,"brazil",NA,NA,"1-2km NE of repartimento (ca 140km on the road Marabá-Altamira).",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202989",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"77","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202979","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"CFCR 1364",NA,"Giulietti, A.M.; Pirani, J.R.; Furlan, A.; Cordeiro, I.; Rossi, L.; Menezes, N.L.; Semir, J.",NA,NA,NA,"brazil",NA,NA,"Estrada Barra da Estiva - Mucugê a 46 km de Barra da Estiva.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202979",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"78","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202981","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"AS/170",NA,"Silva, A.S.",NA,NA,NA,"brazil",NA,"tucurui","Transaamazonica, km 115-120, Pará.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202981",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"79",NA,"US","Botany","3170563","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"3946",NA,"D. C. Daly, J. Cardoso & N. Salomon",NA,NA,NA,"brazil","amapa",NA,"Município Magazão, BR 156, incomplete road toward Monte Dourado. 75-80 km SWS of Macapá, 5-10 km SW of Rio Preto",-51.8,-8,NA,"http://n2t.net/ark:/65665/35c8beb47-305f-49a6-9def-9840a4934f5f",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-8,-51.8,"original coordinates"
"80",NA,"US","Botany","2248421","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"23562",NA,"R. L. Fróes, R. L. Fróes & R. Lemos",NA,NA,NA,"brazil","para",NA,"Rio Tocantins.",NA,NA,NA,"http://n2t.net/ark:/65665/3e78029f5-9c31-4bca-b55e-7ec3ad1814ec",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"81","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202988","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"6003",NA,"Silva, M.G.; Rosario, C.S.; Sperling, C.R.; Condon, M.; Lima, R.P.; Santos, J.C.",NA,NA,NA,"brazil",NA,NA,"AMZA camp 3-alfa. Serra dos Carajás.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202988",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"82","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202982","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"s.n.",NA,"Ducke, A.",NA,NA,NA,"brazil",NA,NA,"Rio Tapajós, loco Periquito.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202982",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"83","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202985","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"4110",NA,"Thomas, W.; Lima, R.; Guedes, J.",NA,NA,NA,"brazil",NA,"alta floresta","12 km N of Alto Paraíso; 22.5 km of rio Apiacá.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202985",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"84","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202992","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"5124",NA,"Ferreira, C.A.C.",NA,NA,NA,"brazil",NA,"cruzeiro do sul","BR 364, 44km E do Cruzeiro do Sul. P.A.D. de Sta. Lúzia, Reserva Florestal do INCRA (área do Inventário Florestal do D.G. Campbell).",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202992",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"85",NA,"US","Botany","2869328","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"702",NA,"C. C. Berg, A. S. Silva, B. W. Nelson, A. J. Henderson, R. P. Bahia & et al.",NA,NA,NA,"brazil","para",NA,"Tucuruí dam area, Rio Tocantins, 1-2 km NE of Repartimento (ca. 140 km on the road Marabá-Altamira)",NA,NA,NA,"http://n2t.net/ark:/65665/3389908c1-a85b-466d-86ae-19a420d5ae79",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"86",NA,"US","Botany","3097060","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"4076",NA,"W. Thomas & D. Ackerley",NA,NA,NA,"brazil","mato grosso",NA,"Rio Apiacá at ferry crossing for MT 208 (Rd. W from Alta Floresta)",-56.95,-10.03,NA,"http://n2t.net/ark:/65665/3038ddd74-049b-4a56-a5df-1ca29f9c1f3c",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-10.03,-56.95,"original coordinates"
"87","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202980","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"19854",NA,"Berg, C.C.",NA,NA,NA,"brazil",NA,NA,"Rio Aripuanã, road from Nucleo Pioneiro de Humboldt to new airport.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202980",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"88","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202983","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"1488",NA,"Daly, D.C.",NA,NA,NA,"brazil",NA,NA,"Approx 70km from Tucurui; 65km SSW on old BR 422, then 5km NW on new logging road.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202983",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"89","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202986","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"4076",NA,"Thomas, W.",NA,NA,NA,"brazil",NA,"alta floresta","Rio Apiacá at ferry crossing for MT208 (Rd. W from Alta Floresta).",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202986",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"90",NA,"US","Botany","2252865","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"27119",NA,"R. L. Fróes, R. L. Fróes & R. Lemos",NA,NA,NA,"brazil","tocantins",NA,"Jatobá",NA,NA,NA,"http://n2t.net/ark:/65665/36f955f8e-ba88-4b25-9b6b-ceb090f65ed8",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-10.14913269,-10.14913269,"centroide estado"
"91","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202984","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"BG/743",NA,"Berg, C.C.",NA,NA,NA,"brazil",NA,NA,"Near EMBRAPA station, at km 23 on road Altamira-Itaituba.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202984",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"92",NA,"US","Botany","3097123","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"P19854",NA,"C. C. Berg, W. C. Steward, J. F. Ramos, O. P. Monteiro & J. F. Lima",NA,NA,NA,"brazil","mato grosso",NA,"Rio Aripuanã, road from Nucleo Pioneiro de Humboldt to new airporrt",-59.35,-10.2,NA,"http://n2t.net/ark:/65665/3e016bd55-eb05-46a2-8541-362b1946af9e",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-10.2,-59.35,"original coordinates"
"93",NA,"US","Botany","3097698","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"6003",NA,"C. R. Sperling, M. G. Silva, M. Condon, C. S. Rosario, R. P. Lima & et al.",NA,NA,NA,"brazil","para",NA,"Serra dos Carajás, AMZA camp 3-alfa",-50.55,-5.8,NA,"http://n2t.net/ark:/65665/3de4aa8e0-8906-474d-b02d-65d4a854ab92",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-5.8,-50.55,"original coordinates"
"94",NA,"US","Botany","2869329","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"743",NA,"C. C. Berg, A. S. Silva, R. P. Bahia & M. R. Santos",NA,NA,NA,"brazil","para",NA,"Near EMBRAPA station, at km 23 on road Altamira-Itaituba",NA,NA,NA,"http://n2t.net/ark:/65665/367608085-21aa-4f3b-bcdc-b9573a4560e1",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
