"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"43","2017-10-14T06:56:51.000+0000","JBRJ","RB","RB00830915","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","A. Solórzano",NA,NA,"45",NA,"A. Solórzano; H.M. Dias; L. Schumm",2004,11,23,"brazil","rio de janeiro","rio de janeiro","Parque Estadual da Pedra Branca, Morro da Mesa.",NA,NA,"Árvore com 10m de altura. Espécie ocorrendo em floresta secundária (cerca de 50 anos). No colo entre dois morros","urn:catalog:JBRJ:RB:830915",NA,"Quiina glaziovii Engl.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"44",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA104535","Quiina magallano-gomesii Schwacke","Quiinaceae","Quiina","magallano-gomesii","Schwacke","Aguiar, O.T.","2002-03-17T00:00:00.000+0000",NA,"1117",NA,"Aguiar, O.T.",2002,3,12,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA104535",NA,"Quiina magallano-gomesii Schwacke",NA,NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"45",NA,"Universidade Federal da Bahia (UFBA)","ALCB","88046","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Jardim, J","2001-10-01T00:00:00.000+0000",NA,"832",NA,"Passos Júnior, LA; Paixão, JL da; Braga, AJ; Jardim, J; Santos, JA",2001,9,28,"brazil","bahia","una","Litoral Sul, Reserva Biologica de Una trilha do Rio Maruim",-39.0675,-15.167778,"Individuo nº 682 DAP. 6 cm . Material estéril.&nf;; Sob influência fluvial sazonal. Projeto Mata Atlântica Nordeste- Subprojeto estudos ecologicos em Mata ciliar no Sul da Bahia, Rebio de Una.","BRA:UFBA:ALCB:0000088046",NA,"Quiina glaziovii Engl.",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.167778,-39.0675
"46",NA,"IF","SPSF","35392","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"1356",NA,"J.A.Pastore & J.B.Baitello & F.T.Rocha",1999,3,30,"brazil","sp","ilhabela","P.E.Serra do Mar",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: trilha da Água Branca, mata&nf;;","BRA:IF:SPSF:0000035392",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA066037","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"91",NA,"Nave, A.G. et al.",1999,9,7,"brazil","para","sao domingos do capim",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA066037",NA,"Quiina glaziovii Engl.",NA,NA,NA,5456,"São Domingos do Capim",1507201,-47.771609,-1.88326,"PARA","PA","Pará",-53.0625366,-3.972184,-1.88326,-47.771609
"48",NA,"NY","NY","416483","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"11727",NA,"W. W. Thomas",1998,2,7,"brazil","bahia",NA,"Serra do Teimoso, 7.5 km N of Jussari on road to Palmira, then 2 km W to Fazenda Teimoso, then 45 min. walk W to Reserva da Fazenda Teimoso.",-39.58,-15.17,NA,"8cbf21eb-2445-472d-ba64-4fb560d1e0ec",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.17,-39.58
"49","2011-03-01T12:44:00.000+0000","MO","MO","100201932","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"Thomas 11727",NA,"W. Wayt Thomas|André M. Amorim|J. Lima Paixão",1998,2,7,"brazil","bahia",NA,"Jussari: Serra do Teimoso, 7.5 km N of Jussari on road to Palmira, then 2 km W to Fazenda Teimoso, then 45 min. walk W to Reserva da Fazenda Teimoso.",-39.583333,-15.166667,NA,"urn:catalog:MO:Tropicos:100201932","http://www.tropicos.org/Specimen/100201932","Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.166667,-39.583333
"50",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA029441","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"996",NA,"Ivanauskas, N.M. et al.",1996,1,25,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA029441",NA,"Quiina glaziovii Engl.",NA,NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.678057,-47.84981
"51",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA040749","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"1753",NA,"Silva, J.M. et al.",1996,10,30,"brazil","parana","sao jose dos pinhais",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA040749",NA,"Quiina glaziovii Engl.",NA,NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.664044,-49.094709
"52",NA,"NY","NY","01081156","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","G. G. Hatschbach","1996-01-01T00:00:00.000+0000",NA,"1753",NA,"J. M. Silva",1996,10,30,"brazil","parana",NA,"Castelhanos, Rio Arraial",-49.2069931547032,-25.5385841735685,NA,"e06d1107-bb15-426c-a2b8-d7f4b09a6032",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.5385841735685,-49.2069931547032
"53",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA029459","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"1014",NA,"Ivanauskas, N.M. et al.",1996,10,1,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA029459",NA,"Quiina glaziovii Engl.",NA,NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.678057,-47.84981
"54",NA,"UNICAMP","UEC","87303","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Kirizawa, M.","1996-10-21T00:00:00.000+0000",NA,"3303",NA,"Kirizawa, M.; Lopes, E.A.",1996,10,15,"brazil","sao paulo","santo andre",NA,0,0,NA,"BRA:UNICAMP:UEC:0000087303",NA,"Quiina glaziovii Engl.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"55","2015-01-23T09:17:00.000+0000","MO","MO","3079720","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","J. Schneider, 01/","2000-01-01T00:00:00.000+0000",NA,"Silva 1753",NA,"J.M. Silva",1996,10,30,"brazil","parana",NA,"Castelhanos, Rio Arraial (Mun. São José dos Pinhais).",NA,NA,NA,"urn:catalog:MO:Tropicos:3079720","http://www.tropicos.org/Specimen/3079720","Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"56","2012-06-22T00:00:00.000+0000","E","E","E00082191","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"1775",NA,"Silva, J.M. & Saldanha, J.",1996,11,1,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00082191",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,"IF","SPSF","21750","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"1775",NA,"J.M.Silva & J.Saldanha",1996,11,1,"brazil","pr","guaratuba","rio Arraial",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta atlantica&nf;;","BRA:IF:SPSF:0000021750",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2014-07-08T02:08:13.000+0000","JBRJ","RB","RB00323913","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","G. Hatschbach","1996-01-01T00:00:00.000+0000",NA,"1775",NA,"J.M.Silva; J.Saldanha",1996,11,1,"brazil","parana","guaratuba","Rio Arraial, Fazenda Bamerindus.",NA,NA,"Árvore, 8m, flor amarela.","urn:catalog:JBRJ:RB:323913",NA,"Quiina glaziovii Engl.",NA,NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.817781,-48.768272
"59",NA,"IAC","IAC","40294","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","H.F. Leitão Filho","1995-02-10T00:00:00.000+0000",NA,"33361",NA,"H.F. Leitão Filho et al.",1995,2,10,"brazil","sao paulo","pariquera-acu","IAC, Estação Experimental",-47.883333,-24.6,NA,"BRA:IAC:IAC:0000040294",NA,"Quiina glaziovii Engl.",NA,NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.6,-47.883333
"60",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA029038","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"476",NA,"Ivanauskas, N.M.",1995,10,18,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA029038",NA,"Quiina glaziovii Engl.",NA,NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.678057,-47.84981
"61",NA,"UNICAMP","UEC","91344","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Ivanauskas, N.M.","1995-11-22T00:00:00.000+0000",NA,"572",NA,"Ivanauskas, N.M.",1995,11,22,"brazil","sao paulo","pariquera-acu","Propriedade de Antonio Povinski",-47.876944,-24.675833,"Árvore de 5m. Folhas jovens vermelhas. Flores em botão.; Floresta atlântica.","BRA:UNICAMP:UEC:0000091344",NA,"Quiina glaziovii Engl.",NA,NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.675833,-47.876944
"62",NA,"Instituto de Botânica, IBT","SP","290593","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Souza, FO","2001-04-18T00:00:00.000+0000",NA,"959",NA,"Cordeiro, I; et al.",1995,11,23,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Planície trilha em direção a Cachoeira do Salto",0,0,"Árvore ca. 18,0m alt., botões amarelo esverdeados","BRA:IBt:SP:0000290593",NA,"Quiina glaziovii Engl.",NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"63",NA,"IF","SPSF","24923","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"959",NA,"S.A.Nicolau",1995,11,23,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000024923",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,"Instituto de Botânica, IBT","SP","271472","Quiina magallano-gomesii Schwacke","Quiinaceae","Quiina","magallano-gomesii","Schwacke","Souza, FO","2004-04-29T00:00:00.000+0000",NA,"1262",NA,"Sugiyama, M",1994,10,18,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,"Árvore 5,0m., flores creme, mata de encosta perto do experimento com solo da PQC Marcia I.M.S. Lopes","BRA:IBt:SP:0000271472",NA,"Quiina magallano-gomesii Schwacke",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"65",NA,"UFPR","UPCB","25497","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Silva, S.M.","1995-05-01T00:00:00.000+0000",NA,"184",NA,"Athayde, S.F.",1994,11,12,"brazil","parana","guaraquecaba","Morro do Quitumbê ou do Costão",NA,NA,"Árvore, 9m x 43cm, casca interna avermelhada, material estéril. Subosque da floresta secundária..","BRA:UFPR:UPCB:0000025497",NA,"Quiina glaziovii Engl.",NA,NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.234919,-48.367204
"66",NA,"MBML","MBML-HERBARIO","10310","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","M. Sobral/1995",NA,NA,"1783",NA,"L. D. Thomaz",1993,7,27,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Arvore 7m de altura, PAP 45cm. Estéril. A2P43N1167.","BRA:MBML:MBML-HERBARIO:0000010310",NA,"Quiina glaziovii Engl.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.971389,-40.530278
"67",NA,"Universidade Federal do Paraná, UFPR","EFC","3907","Quiina glazovii Engl.","Quiinaceae","Quiina","glazovii","Engl.","Hatschbach, G.",NA,NA,"50",NA,"Guapyassu, M.; Svolenski, A.C.",1993,10,7,"brazil","parana","morretes",NA,NA,NA,NA,"BRA:UFPR:EFC:0000003907",NA,"Quiina glazovii Engl.",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.518545,-48.855729
"68",NA,"Universidade Estadual de Londrina, UEL","FUEL","28027","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Hatschbach, G","1991-01-01T00:00:00.000+0000",NA,"54899",NA,"Hatschbach, G; Silva, JM",1991,1,23,"brazil","parana","guaraquecaba","Caminho do Paruquara",0,0,"Árvore 6m; frutos amarelos; mata pluvial da encosta do morro; alt 50m .","BRA:UEL:FUEL:0000028027",NA,"Quiina glaziovii Engl.",NA,NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.234919,-48.367204
"69",NA,"IF","SPSF","14548","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"54899",NA,"G. Hatschbach",1991,1,23,"brazil","pr","guaraquecaba","caminho do Paruquara",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014548",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2015-02-09T00:00:00.000+0000","BR",NA,"BR0000013249885","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"54899",NA,"Hatschbach G. & Silva J.M.",1991,1,23,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013249885",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2009-12-05T05:17:00.000+0000","MO","MO","3080037","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","J. Schneider, 01/","2000-01-01T00:00:00.000+0000",NA,"Hatschbach 54899",NA,"Gert G. Hatschbach|Maria M. Hatschbach|J.M. Silva",1991,1,23,"brazil","parana",NA,"Caminho do Paruquara (mun. Guraqueçaba). Mata pluvial da encosta de morro.",NA,NA,NA,"urn:catalog:MO:Tropicos:3080037","http://www.tropicos.org/Specimen/3080037","Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"72","2014-07-22T14:57:19.000+0000","JBRJ","RB","RB00444369","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,NA,NA,"Ricardo ; Ronaldo Gomes",1991,11,19,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janeiro. Seção XXXIII, canteiro A. Jardim Botânico do Rio de Janeiro",NA,NA,"Árvore com mais ou menos 6,30 m de altura, folhas verdes em desenvolvimento, material estéril. Número de plotagem 43","urn:catalog:JBRJ:RB:444369",NA,"Quiina glaziovii Engl.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"73","2014-07-08T02:05:29.000+0000","JBRJ","RB","RB00323842","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"883",NA,"M.Peron; et al",1989,9,28,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima, Sítio Sophronites. Reserva Ecológica Municipal de Macaé de Cima",-42.05,-22,"Árvore ca. 7 m de altura, umbrófila, folhas verde escuro na superfície e claro na inferior; botões florais amarelos com pedúnculos verdes.","urn:catalog:JBRJ:RB:323842",NA,"Quiina glaziovii Engl.",NA,NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22,-42.05
"74",NA,"Instituto de Botânica, IBT","SP","244459","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"733",NA,"Melo, MMRF; Corrêa, JA",1989,10,20,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso",0,0,NA,"BRA:IBt:SP:0000244459",NA,"Quiina glaziovii Engl.",NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"75","2014-07-08T02:05:27.000+0000","JBRJ","RB","RB00323820","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,NA,NA,"R.Guedes",1988,6,9,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima, nascente do Rio das Flores. Reserva Ecológica Municipal de Macaé de Cima",-42.05,-22,"Árvore ca. 9 m de altura, DAP 17 cm, pouco frequente.","urn:catalog:JBRJ:RB:323820",NA,"Quiina glaziovii Engl.",NA,NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22,-42.05
"76",NA,"NY","NY","01081155","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","A. C. Cervi","1986-01-01T00:00:00.000+0000",NA,"2386",NA,"A. C. Cervi",1986,10,24,"brazil","parana",NA,"Reserva BiolÃ³gica de Sapitanduva",-48.72,-25.42,NA,"cfe3bde1-035a-49a1-b419-78fbc6c11cf4",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.42,-48.72
"77",NA,"UNESPSJRP","SJRP","09603","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","A.C. Cervi","1986-01-01T00:00:00.000+0000",NA,"2386",NA,"A.C. Cervi",1986,10,24,"brazil","parana","antonina","reserva biológica de sapitanduva",NA,NA,"Geografia: árvore 6 m, flores amarelas;","BRA:UNESPSJRP:SJRP:0000009603",NA,"Quiina glaziovii Engl.",NA,NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"78",NA,"UFPR","UPCB","13110","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Hatschbach, G.",NA,NA,NA,NA,"Cardoso da Silva, F.",1984,11,30,"brazil","parana","morretes","Parque Estadual do Marumbi, ca. 800m da estação ferroviária, Serra do Mar, ca. 50km L de curitiba, Floresta Atlântica.",NA,NA,"Árvore, 12m..","BRA:UFPR:UPCB:0000013110",NA,"Quiina glaziovii Engl.",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.518545,-48.855729
"79",NA,"Instituto de Botânica, IBT","SP","183494","Quiina magallano-gomesii Schwacke","Quiinaceae","Quiina","magallano-gomesii","Schwacke","Souza, FO","2006-02-01T00:00:00.000+0000",NA,"976",NA,"Custodio Filho, A; Marques, JJ",1983,10,27,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, linha São Paulo-Santos",0,0,"Árvore 10m., flores creme, picada dez, flor","BRA:IBt:SP:0000183494",NA,"Quiina magallano-gomesii Schwacke",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"80",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","8112","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"1405",NA,"Bresolin, A.",1980,2,21,"brazil","santa catarina","florianopolis","Cachoeira pequena, Lagoa do Peri, Ilha de Santa Catarina.",NA,NA,"árvore, Fruto Maduro, alaranjado, 15m altura","BRA:UFSC:FLOR:0000008112",NA,"Quiina glaziovii Engl.",NA,NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"81","2017-10-15T09:16:33.000+0000","JBRJ","RB","RB00323896","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","S.Mori","1978-01-01T00:00:00.000+0000",NA,NA,NA,"S.A.Mori; L.A.Mattos Silva et al",1978,3,19,"brazil","bahia","prado","Rod. BA 001, a 45 km ao N de Alcobaça. Região de Mata Higrófila. .",NA,NA,"Árvore, 8m x 15 cm. Frutos laranjas.","urn:catalog:JBRJ:RB:323896",NA,"Quiina glaziovii Engl.",NA,NA,NA,2890,"Prado",2925501,-39.353401,-17.132184,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-17.132184,-39.353401
"82",NA,"MBM","MBM","60640","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Hatschbach, G",NA,NA,"41783",NA,"Hatschbach, G",1978,12,14,"brazil","parana","antonina","Rio Pequeno",0,0,NA,"BRA:MBM:MBM:0000060640",NA,"Quiina glaziovii Engl.",NA,NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"83",NA,NA,"Botany","WAG.1255202","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,NA,NA,"Hatschbach GG",1978,12,14,"brazil",NA,NA,"Rio Pequeno (mun. Antonina) Paraná.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1255202",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,"MBM","MBM","32748","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Hatschbach, G",NA,NA,"34308",NA,"Hatschbach, G",1974,3,7,"brazil","parana","antonina","Areia Branca",0,0,NA,"BRA:MBM:MBM:0000032748",NA,"Quiina glaziovii Engl.",NA,NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"85","2017-10-16T22:25:47.000+0000","JBRJ","RB","RB00323798","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","J.M.Pires","1978-11-30T00:00:00.000+0000",NA,"10675",NA,"D.Sucre; Burle Max et L.C.Araújo",1974,3,29,"brazil","rio de janeiro","rio de janeiro","Estrada para Angra dos Reis.",NA,NA,"Arbusto umbrófilo com ca de 4m de altura, crescendo em mata úmida.","urn:catalog:JBRJ:RB:323798",NA,"Quiina glaziovii Engl.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"86","2008-05-27T22:02:00.000+0000","MO","MO","3079818","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","J. Schneider, 01/","2000-01-01T00:00:00.000+0000",NA,"Hatschbach 34308",NA,"Gert G. Hatschbach",1974,3,7,"brazil","parana",NA,"Areia Branca (mun. Antonina ). Mata pluvial encosta de morro.",NA,NA,NA,"urn:catalog:MO:Tropicos:3079818","http://www.tropicos.org/Specimen/3079818","Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"87",NA,"MBM","MBM","18071","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Hatschbach, G",NA,NA,"26865",NA,"Hatschbach, G",1971,7,20,"brazil","parana","antonina","Faisqueira",0,0,NA,"BRA:MBM:MBM:0000018071",NA,"Quiina glaziovii Engl.",NA,NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"88",NA,"MBM","MBM","20547","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Hatschbach, G",NA,NA,"28601",NA,"Hatschbach, G",1971,12,29,"brazil","parana","guaratuba","Colônia Limeira",0,0,NA,"BRA:MBM:MBM:0000020547",NA,"Quiina glaziovii Engl.",NA,NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.817781,-48.768272
"89","2014-07-08T02:02:24.000+0000","JBRJ","RB","RB00328002","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","J.M.Pires",NA,NA,"1072",NA,"T.S.Santos",1970,9,3,"brazil","bahia","itacare","Estrada á Ubaitaba.",NA,NA,"Arvore de 12 m de alt. 10cm de diâm. fl. cremes","urn:catalog:JBRJ:RB:328002",NA,"Quiina glaziovii Engl.",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.360606,-39.157785
