"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"40",NA,"NY","NY","01071942","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1989-05-30T00:00:00.000+0000",NA,"20295",NA,"S. A. Mori",1989,4,24,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio, Reserva 1501 (km 41) of the WWF/INPA MCS project.",-59.745833,-2.41625,NA,"71a3ac20-7298-4b0f-8661-872b997bd439",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.41625,-59.745833
"41",NA,"NY","NY","01270368","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"20290A",NA,"S. A. Mori",1989,4,21,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio, Reserva 1501; Km 41 of the WWF/INPA MCS Project.",-59.74583,-2.41625,NA,"22d8178b-d9be-41f8-89e4-aa03859c77e9",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.41625,-59.74583
"42",NA,"NY","NY","01071941","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1989-05-30T00:00:00.000+0000",NA,"20266",NA,"S. A. Mori",1989,4,24,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio, Reserva 1501 (km 41) of the WWF/INPA MCS project.",-59.745833,-2.41625,NA,"be68b821-0708-456d-93c1-953292091dfd",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.41625,-59.745833
"43",NA,"NY","NY","01071943","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1989-05-30T00:00:00.000+0000",NA,"20269",NA,"S. A. Mori",1989,4,7,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio, Reserva 1501 (km 41) of the WWF/INPA MCS project.",-59.745833,-2.41625,NA,"f06b07d0-4645-4416-a50c-09e6217617dc",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.41625,-59.745833
"44",NA,"NY","NY","01270363","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1990-01-01T00:00:00.000+0000",NA,"20708",NA,"S. A. Mori",1989,8,8,"brazil","amazonas",NA,"Distrito Agropecuario, Reserva 1501 (Km 41) of the WWF/INPA MCS Project.",-59.74583,-2.41625,NA,"c9ece7c0-1e72-4977-bf91-4fd2a6b3f453",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.41625,-59.74583
"45",NA,"NY","NY","01270367","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori",NA,NA,"s.n.",NA,"R. P. Miller",1989,NA,NA,"brazil","amazonas",NA,"Ãrea IndÃ­gena Waimiri Atroari.",-61.25,-1.75,NA,"478f52c9-4a09-4efb-89f4-cf00a3eedd06",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-1.75,-61.25
"46",NA,"NY","NY","01071933","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1995-07-01T00:00:00.000+0000",NA,"897",NA,"J. L. dos Santos",1988,4,8,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Estrada da entrada. Terra firme.",-59.97,-2.883333,NA,"8f14cf8b-57bc-4bbc-8ffe-756312085b56",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"47",NA,"NY","NY","01270364","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"D-06",NA,"D. F. CoÃªlho",1988,4,5,"brazil","amazonas",NA,"Manaus-Itacoatiara, Reserva Florestal Ducke",0,0,NA,"fc90e237-48e4-47c3-bfc2-61ea33de421a",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"48","2013-02-22T05:41:00.000+0000","MO","MO","3299473","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S.M. Mori","1995-01-01T00:00:00.000+0000",NA,"Santos 897",NA,"J.L. dos  Santos",1988,4,8,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Estrada da entrada. Terra firme.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3299473","http://www.tropicos.org/Specimen/3299473","Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.88333,-59.96666
"49","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","180064","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1995-07-01T00:00:00.000+0000",NA,"6D",NA,"Co̻lho, DF",1988,5,4,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:27895",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"50",NA,"NY","NY","01270360","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"19533",NA,"S. A. Mori",1988,10,31,"brazil","amazonas",NA,"Distrito Agropecuario, Reserva 1501 (Km 41) of the WWF/INPA MCS Project.",-59.74583,-2.41625,NA,"e4513bac-0479-4cee-bdae-ad51dee8dfb2",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.41625,-59.74583
"51","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","188131","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","2004-01-01T00:00:00.000+0000",NA,"8749",NA,"Boom, BM",1988,12,6,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501, Km 41, of the WWF/INPA MCS Project.",-59.76,-2.407222,NA,"urn:catalog:inpa:herbarium:17515",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.407222,-59.76
"52","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","148215","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1990-01-01T00:00:00.000+0000",NA,"INPA148215",NA,"Geraldo",1987,10,7,"brazil","amazonas",NA,"ZF-2",NA,NA,NA,"urn:catalog:inpa:herbarium:61015",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"53",NA,"NY","NY","01071951","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1988-01-01T00:00:00.000+0000",NA,"L-15",NA,"M. G. M. Van Roosmalen",1987,10,22,"brazil","amazonas",NA,"Reserva km 41 of the World Wildlife Fun/INPA Minimum Critical Size of Ecosystems Project.  80km N of Manaus.",-60.039747,-2.61915,NA,"b5fe5020-9ad4-4879-a6a4-7d54d45f5672",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.61915,-60.039747
"54",NA,"NY","NY","01071944","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1988-01-01T00:00:00.000+0000",NA,"L-39",NA,"M. G. M. Van Roosmalen",1987,11,12,"brazil","amazonas",NA,"Reserva km 41 of the World Wildlife Fund/INPA Minimum Critical Size of Ecosystems Project.  80 km N of Manaus.",-59.995308,-2.343849,NA,"cd4a9bd1-bcb4-4789-8708-140c79b25f52",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.343849,-59.995308
"55",NA,"NY","NY","01071945","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1988-01-01T00:00:00.000+0000",NA,"L-36",NA,"M. G. M. Van Roosmalen",1987,11,12,"brazil","amazonas",NA,"Reserva km 41 of the World Wildlife Fund/INPA Minimum Critical Size of Ecosystems Project.  80 km N of Manaus.",-59.995308,-2.343849,NA,"166d57db-cb91-488e-8d08-0551f0227868",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.343849,-59.995308
"56",NA,"NY","NY","01071946","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1988-01-01T00:00:00.000+0000",NA,"L-35",NA,"M. G. M. Van Roosmalen",1987,11,12,"brazil","amazonas",NA,"Reserva km 41 of the World Wildlife Fun/INPA Minimum Critical Size of Ecosystems Project.  80km N of Manaus.",-60.039747,-2.61915,NA,"d919b780-ac34-4a2e-a9b3-7f071ca32a98",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.61915,-60.039747
"57",NA,"NY","NY","01071950","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1988-01-01T00:00:00.000+0000",NA,"L-30",NA,"M. G. M. Van Roosmalen",1987,11,11,"brazil","amazonas",NA,"Reserva km 41 of the World Wildlife Fun/INPA Minimum Critical Size of Ecosystems Project.  80km N of Manaus.",-60.039747,-2.61915,NA,"3d918c0b-0b10-4bbe-931a-75481c38b77b",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.61915,-60.039747
"58",NA,"NY","NY","01071949","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1988-01-01T00:00:00.000+0000",NA,"L-31",NA,"M. G. M. Van Roosmalen",1987,11,11,"brazil","amazonas",NA,"Reserva km 41 of the World Wildlife Fun/INPA Minimum Critical Size of Ecosystems Project.  80km N of Manaus.",-60.039747,-2.61915,NA,"3d291a3e-2bb9-4121-b598-7bf01fc70244",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.61915,-60.039747
"59",NA,"US","Botany","3326597","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"3831",NA,"G. T. Prance, B. S. Pena & J. F. Ramos",1986,12,28,"brazil","amazonas",NA,"Manaus - Caracarai, km 23",NA,NA,NA,"http://n2t.net/ark:/65665/33f4cfa36-b933-416c-8b22-b3096c678a4f",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"60",NA,"NY","NY","01038745","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1985-01-01T00:00:00.000+0000",NA,"17744",NA,"S. A. Mori",1985,1,23,"brazil","amazonas",NA,"Reserva Ducke, Km 27 Manaus-Itacoatiara Road",-59.928188,-2.95487,NA,"42acd9e5-1447-4955-a3b4-7181e7905a89",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.95487,-59.928188
"61","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","261420","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Andrade, A.C.S. de","2007-01-01T00:00:00.000+0000",NA,"33041537",NA,"Mars, L",1984,5,20,"brazil","amazonas",NA,"ARIE-PDBFF, Estrada ZF-3 - Fazenda Porto Alegre - Sítio amostral Porto Alegre - Reserva 3304 - Parcela 3304-3 - Quadrante 56",-60.62,-2.608,NA,"urn:catalog:inpa:herbarium:251591",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.608,-60.62
"62","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","261479","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Costa, J.C. da","1996-01-01T00:00:00.000+0000",NA,"33044924",NA,"Pereira, MJ",1984,11,22,"brazil","amazonas",NA,"ARIE-PDBFF, Estrada ZF-3 - Fazenda Porto Alegre - Sítio amostral Porto Alegre - Reserva 3304 - Parcela 3304-8 - Quadrante 190",-60.63,-2.613333,NA,"urn:catalog:inpa:herbarium:251649",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.613333,-60.63
"63","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","94141","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"509",NA,"Zimmerman, B",1980,6,16,"brazil","amazonas",NA,"Estrada ZF3 Km 24, ao lado da Reserva n.1202.",NA,NA,NA,"urn:catalog:inpa:herbarium:208072",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"64","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","94172","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"543",NA,"Zimmerman, B",1980,6,27,"brazil","amazonas",NA,"Estrada ZF3 Km 24, ao lado da Reserva n.1202.",NA,NA,NA,"urn:catalog:inpa:herbarium:208075",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"65","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","94173","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"544",NA,"Zimmerman, B",1980,6,27,"brazil","amazonas",NA,"Estrada ZF3 Km 24, Reserva n.1202.",NA,NA,NA,"urn:catalog:inpa:herbarium:208076",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"66",NA,NA,"Botany","U.1418459","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,NA,NA,"Lima J; Zimmerman B",1980,6,17,"brazil",NA,NA,"Amazonas Estrada ZF 3 km 24, Municipio de Manaus.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1418459",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","94158","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"526",NA,"Zimmerman, B",1980,6,17,"brazil","amazonas",NA,"Estrada ZF3, Km 24, ao lado da Reserva  n.1202.",NA,NA,NA,"urn:catalog:inpa:herbarium:208074",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"68","2008-05-27T22:02:00.000+0000","MO","MO","3438408","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S.A. Mori","1980-01-01T00:00:00.000+0000",NA,"Martinelli 7297",NA,"Gustavo Martinelli",1980,7,7,"brazil","para",NA,"Rio Trombetas, Mineração Santa Patricia-Jari SA, Serra da Onça; mata de terra firme, solo de bauxita.",NA,NA,NA,"urn:catalog:MO:Tropicos:3438408","http://www.tropicos.org/Specimen/3438408","Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"69","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","101840","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1980-01-01T00:00:00.000+0000",NA,"7297",NA,"Martinelli, GM",1980,7,7,"brazil","para",NA,"Rio Trombetas, Mineração Santa Patricia-Jari SA, Serra da Onça.",NA,NA,NA,"urn:catalog:inpa:herbarium:51486",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"70","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","69263","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"2154",NA,"Silva, MF da",1977,9,20,"brazil","amazonas",NA,"Campus do INPA., Sede do INPA, próximo ao pavilhão da Fitoquímica.",NA,NA,NA,"urn:catalog:inpa:herbarium:28532",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"71","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55241","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"INPA55241",NA,"Ramos, JF",1976,2,19,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:148001",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"72","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55383","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"INPA55383",NA,"Mello, FC de",1976,3,19,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26, Bosque da Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:100717",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"73","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55701","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"INPA55701",NA,"Reis, LQ",1976,3,1,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:151417",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"74","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55342","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"INPA55342",NA,"Mello, FC de",1976,3,4,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:100712",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"75","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57553","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"INPA57553",NA,"Reis, LQ",1976,7,26,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 27, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:151425",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"76","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","48285","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"INPA48285",NA,"Loureiro, AA; Monteiro, OP; Co̻lho, DF; Santos, JL dos",1975,3,18,"brazil","amazonas",NA,"Estrada Torquato Tapajós, Km 125.",NA,NA,NA,"urn:catalog:inpa:herbarium:82909",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"77",NA,NA,"Botany","U.1418455","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,NA,NA,"Prance GT; Ramos JF",1975,3,4,"brazil",NA,NA,"Brazilian Amazonia State of Amazonas. Reserva Ceplac, Manaus-Itacoatiara, Km. 29.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1418455",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","114238","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"23318",NA,"Ramos, JF",1975,3,5,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Ducke, Manaus-Itacoatiara Road, Km 26.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:149596",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"79","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","114239","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"23319",NA,"Ramos, JF",1975,3,5,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Ducke, Manaus-Itacoatiara Road, Km 26.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:149597",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"80","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","114233","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"23312",NA,"Ramos, JF",1975,3,4,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Ducke, Manaus-Itacoatiara, Km 26.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:149595",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"81",NA,"NY","NY","01071912","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","G. T. Prance","1975-01-01T00:00:00.000+0000",NA,"23311",NA,"G. T. Prance",1975,3,4,"brazil","amazonas",NA,"Manaus. Reserva CEPLAC, Manaus-Itacoatiara, km 29.",-59.922443,-2.768745,NA,"cd88e21b-d12e-4ce8-bdd8-96b568381f8d",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.768745,-59.922443
"82",NA,"NY","NY","00853292","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","G. T. Prance","1975-01-01T00:00:00.000+0000",NA,"23320",NA,"G. T. Prance",1975,3,2,"brazil","amazonas",NA,"Reserva Ducke, Manaus-Itacoatiara Road, Km. 26.",-59.9292,-2.9519,NA,"b2d25e0a-891b-44f4-bde3-d42002818e1b",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.9519,-59.9292
