"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"44",NA,"NY","NY","01074336","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1997-01-01T00:00:00.000+0000",NA,"1071",NA,"J. F. Ramos",1983,11,9,"brazil","para",NA,"Ãrea de desmatamento, PA-263, ramal da massa falida, Km 15.",-49.55423,-3.756433,NA,"e9ff65d1-a28d-447d-8924-eba8fb1b2334",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.756433,-49.55423
"45","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","136598","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1983-01-01T00:00:00.000+0000",NA,"1232",NA,"Lisb̫a, PLB",1980,1,29,"brazil","para",NA,"Margem direita do rio Tocantins, BR 263, Km 16.",NA,NA,NA,"urn:catalog:inpa:herbarium:84856",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"46",NA,"NY","NY","01072129","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1984-01-01T00:00:00.000+0000",NA,"1232",NA,"P. L. B. Lisboa",1980,1,29,"brazil","para",NA,"margem direita do Rio Tocantins, BR 263, Km 16.",-49.547302,-3.751053,NA,"655e5d2c-aa94-4676-9c4b-3bc2cf08f335",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.751053,-49.547302
"47",NA,"NY","NY","01072124","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","G. T. Prance","1982-04-01T00:00:00.000+0000",NA,"9531",NA,"T. C. Plowman",1980,3,3,"brazil","para",NA,"BelÃ©m-BrasÃ­lia highway (BR-010) 6 km north of LigaÃ§Ã£o do ParÃ¡, near kilometer marker 1532.",-47.53,-4.08,NA,"3b1644dd-c54a-435f-a3fa-4217fc4f5a2b",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-4.08,-47.53
"48","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","158697","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Silva, N.T. da",NA,NA,"5428",NA,"Silva, NT da",1980,3,18,"brazil","para",NA,"Área do caracurú.",NA,NA,NA,"urn:catalog:inpa:herbarium:183381",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"49",NA,"NY","NY","01074341","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth",NA,NA,NA,"5535",NA,"M. G. da Silva",1980,6,18,"brazil","para",NA,"Tucurui, km 20 da BR. 263. Mata de terra firme, solo arenoso.",-49.517899,-3.741961,NA,"fc25a979-54b3-497c-b1ed-c6ad6915f2e3",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.741961,-49.517899
"50",NA,"NY","NY","01074339","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth",NA,NA,NA,"5536",NA,"M. G. da Silva",1980,6,18,"brazil","para",NA,"Km 20 da BR-263.",-49.517899,-3.741961,NA,"3a95bf9d-972d-4ad7-9dbd-438684a162df",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.741961,-49.517899
"51","2013-08-23T04:12:00.000+0000","MO","MO","3299160","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. Mori","1986-01-01T00:00:00.000+0000",NA,"Silva 5535",NA,"Milton G. da Silva|Carlos S. Rosário",1980,6,18,"brazil","para",NA,"Tucurui, km 20 da BR. 263. Mata de terra firme, solo arenoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3299160","http://www.tropicos.org/Specimen/3299160","Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"52","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82705","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"1291",NA,"Pessoal do L.P.F., Bras�_lia",1978,1,11,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121275",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"53",NA,"NY","NY","01072116","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","M. G. da Silva","1978-01-01T00:00:00.000+0000",NA,"3860",NA,"M. G. da Silva",1978,11,21,"brazil","para",NA,"Parque Nacional do TapajÃ³s, km 60 da estrada Itaituba-Jacarecanga",-55.059354,-3.396906,NA,"9b373acb-c31b-4cd8-b007-2e0014a64d01",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.396906,-55.059354
"54",NA,"NY","NY","01072134","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","G. T. Prance","1982-04-01T00:00:00.000+0000",NA,"43",NA,"M. R. dos Santos",1977,2,18,"brazil","amazonas",NA,"Rio Negro, Rio Jauaperi, Estirão Tacuera. Mata, terre firme.",-61.58,-1.43,NA,"7187bd9a-d27a-4359-8323-5b205148704d",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-1.43,-61.58
"55","2014-07-22T08:49:32.000+0000","JBRJ","RB","RB00135375","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S.A. Mori & N.P. Smith",NA,NA,"P 24716",NA,"G. T. Prance; et al.",1977,10,31,"brazil","para",NA,"Branch road North off 20 of Transamazon Altamira-Itaituba.",NA,NA,"Tree 20m x 35cm diam.; corolla pale yellow; androphore darker yellow; flowers sweet scent similar to Primula veris.","urn:catalog:JBRJ:RB:135375",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"56","2008-05-27T22:02:00.000+0000","MO","MO","3164506","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. Mori","1991-01-01T00:00:00.000+0000",NA,"Prance 24716",NA,"Ghillean T. Prance",1977,10,31,"brazil","para",NA,"Branch road north off km 20 of Transamazon Altamira-Itaituba. Forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3164506","http://www.tropicos.org/Specimen/3164506","Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"57",NA,"US","Botany","3326610","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth",NA,NA,NA,"24716",NA,"G. T. Prance, A. S. Silva, M. J. Balick, C. C. Berg & A. J. Henderson",1977,10,31,"brazil","para",NA,"Branch road north off Km 20 of Transamazon Altamira-Itaituba",NA,NA,NA,"http://n2t.net/ark:/65665/326529d65-60d9-43fa-a829-709d36ba7f9c",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"58","2008-05-27T22:02:00.000+0000","MO","MO","3164674","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth",NA,NA,NA,"Prance 25795",NA,"Ghillean T. Prance",1977,11,26,"brazil","para",NA,"BR 230; Transamazonica; 10km NE of Itaituba.",NA,NA,NA,"urn:catalog:MO:Tropicos:3164674","http://www.tropicos.org/Specimen/3164674","Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"59",NA,"ICN","COL","359166","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1991-01-01T00:00:00.000+0000",NA,"P 25795",NA,"G. T. Prance | S. A. Silva | M. J. Balick | A. J. Henderson | R. P. Bahía | M. R. Dos Santos",1977,11,26,"brazil","para",NA,"SUR AMÉRICA BRASIL PARÁ. BR 230; Transmazonica; 10Km NE of Itaituba.",NA,NA,NA,"60dbf8fb-25e7-11e3-add6-000c29c9b582",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"60","2014-07-22T08:49:04.000+0000","JBRJ","RB","RB00135162","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S Mori","1988-01-01T00:00:00.000+0000",NA,NA,NA,"G T Prance; et al",1977,11,26,"brazil","para",NA,"BR 230; Transamazonica; 10km NE of Itaituba.",NA,NA,"Tree 15m x 20cm diam.; corolla pale yellow, androphore darker yellow.","urn:catalog:JBRJ:RB:135162",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"61",NA,"ICN","COL","359195","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1991-01-01T00:00:00.000+0000",NA,"25749",NA,"G. T. Prance | S. A. Silva | M. J. Balick | A. J. Henderson | R. P. Bahía | M. R. Dos Santos",1977,11,25,"brazil","para",NA,"SUR AMÉRICA BRASIL PARÁ. BR 163, km 1417; 3km N Rio Itapacura.",NA,NA,NA,"60dc1dde-25e7-11e3-add6-000c29c9b582",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"62",NA,"NY","NY","01072113","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1991-01-01T00:00:00.000+0000",NA,"25760",NA,"G. T. Prance",1977,11,25,"brazil","para",NA,"BR 163, CuiabÃ¡-SantarÃ©m Highway. Km 1417, 3 km N of Rio ItapacurÃ¡.",-55.955362,-4.652088,NA,"66beee36-4556-4f78-9fd3-1f7082378f4d",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-4.652088,-55.955362
"63",NA,"F","Botany","V0353710F","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","RRC ID Flag","1991-01-01T00:00:00.000+0000",NA,"25795",25795,"G. T. Prance",1977,11,26,"brazil","para",NA,NA,-53,-4,NA,"53a9630d-f624-4630-b67e-c3478d0da947",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-4,-53
"64",NA,"US","Botany","3331069","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth",NA,NA,NA,"P/25795",NA,"G. T. Prance, A. S. Silva, M. J. Balick, A. J. Henderson & R. P. Bahia",1977,11,26,"brazil","para",NA,"BR 230; Transamazonica; 10km NE of Itaituba",NA,NA,NA,"http://n2t.net/ark:/65665/3702fde6f-cc3b-452a-a215-489c6b7e7603",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"65",NA,"NY","NY","01072117","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1991-01-01T00:00:00.000+0000",NA,"25765",NA,"G. T. Prance",1977,11,25,"brazil","para",NA,"BR 163, CuiabÃ¡-SantarÃ©m Highway. Km 1417, 3 km N of Rio ItapacurÃ¡.",-55.955362,-4.652088,NA,"701e093f-097e-4ff2-9e80-3718d87e6a7c",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-4.652088,-55.955362
"66",NA,NA,"Botany","U.1418603","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth",NA,NA,NA,NA,NA,"Prance GT; et al.",1977,11,25,"brazil",NA,NA,"Plants of Brazilian Amazonia State of Para BR 163, Cuiaba-Santarém Highway. Km 1417; 3Km N of Rio Itapacura.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1418603",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2012-04-06T11:57:00.000+0000","MO","MO","3163941","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. Mori","1984-01-01T00:00:00.000+0000",NA,"Santos 43",NA,"M.R. dos Santos",1977,NA,NA,"brazil","amazonas",NA,"Rio Negro, Rio Jauaperi, Estirão Tacuera. Mata, terre firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3163941","http://www.tropicos.org/Specimen/3163941","Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"68","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60603","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"INPA60603",NA,"Mota, CDA da",1976,7,9,"brazil","amazonas",NA,"Nova Prainha, rio Aripuanã.",NA,NA,NA,"urn:catalog:inpa:herbarium:109523",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"69",NA,NA,"Botany","U.1418602","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth",NA,NA,NA,NA,NA,"Prance GT; Ramos JF",1975,2,18,"brazil",NA,NA,"Plants of Brazilian Amazonia State of Amazonas. Above Lajes, 17 km east of Manaus.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1418602",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,"NY","NY","00853317","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1992-01-01T00:00:00.000+0000",NA,"23279",NA,"G. T. Prance",1975,2,18,"brazil","amazonas",NA,"Above Lajes, 17 km east of Manaus.",-59.836543,-3.047611,NA,"e0a56d65-b957-47d8-943d-070a81ab86a9",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.047611,-59.836543
"71","2008-05-27T22:02:00.000+0000","MO","MO","3163093","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. Mori","1991-01-01T00:00:00.000+0000",NA,"Prance 23279",NA,"Ghillean T. Prance",1975,2,18,"brazil","amazonas",NA,"Above Lajes, 17 km east of Manaus. Secondary forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:3163093","http://www.tropicos.org/Specimen/3163093","Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"72","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","37886","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"INPA37886",NA,"Loureiro, AA",1973,4,29,"brazil","amazonas",NA,"Rio Negro, próximo ao rio Arara.",NA,NA,NA,"urn:catalog:inpa:herbarium:87056",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"73",NA,"NY","NY","01072139","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","G. T. Prance","1983-08-01T00:00:00.000+0000",NA,"s.n.",NA,"A. Loureiro",1973,4,29,"brazil","amazonas",NA,"Rio Negro, prÃ³ximo ao Rio Arara",-60.396662,-3.014039,NA,"36fb55d8-7110-4934-853c-e3c140a01245",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.014039,-60.396662
"74",NA,"NY","NY","01074346","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","G. T. Prance","1985-01-01T00:00:00.000+0000",NA,"42",NA,"M. F. da Silva",1972,1,5,"brazil","amazonas",NA,"Manaus. Sede do INPA, proximo a resedencia do Diretor",-59.986249,-3.097461,NA,"26bd64a4-1682-41ea-92d3-7878b4d6d6eb",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.097461,-59.986249
"75","2014-07-22T08:58:34.000+0000","JBRJ","RB","RB00136568","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S.A. Mori",NA,NA,NA,NA,"A.Loureiro; O.Pires, Athanagildo",1972,5,18,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, km 145.",NA,NA,"árvore de 15 m de alt, x 20 cm de diam, frutos maduros","urn:catalog:JBRJ:RB:136568",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"76","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35836","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1986-06-01T00:00:00.000+0000",NA,"INPA35836",NA,"Loureiro, AA",1972,5,18,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 145.",NA,NA,NA,"urn:catalog:inpa:herbarium:87057",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"77","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35778","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"INPA35778",NA,"Loureiro, AA",1972,5,14,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 150.",NA,NA,NA,"urn:catalog:inpa:herbarium:87055",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"78","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35843","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"INPA35843",NA,"Loureiro, AA",1972,5,18,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 145.",NA,NA,NA,"urn:catalog:inpa:herbarium:87054",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"79",NA,"NY","NY","01072144","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","G. T. Prance","1982-04-01T00:00:00.000+0000",NA,"89",NA,"O. P. Monteiro",1972,6,10,"brazil","amazonas",NA,"AM-1, km. 138",-59.259664,-2.954262,NA,"20932ec8-b29e-4b89-8732-0cc2dd0f2957",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.954262,-59.259664
"80","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","36015","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"INPA36015",NA,"Co̻lho, LF",1972,6,21,"brazil","amazonas",NA,"Km 139, da estrada Manaus-Itacoatiara.",NA,NA,NA,"urn:catalog:inpa:herbarium:29030",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"81","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","36028","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1986-06-01T00:00:00.000+0000",NA,"INPA36028",NA,"Co̻lho, LF",1972,6,22,"brazil","amazonas",NA,"Km 139 da estrada Manaus-Itacoatiara.",NA,NA,NA,"urn:catalog:inpa:herbarium:29031",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"82","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35972","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"72-150",NA,"Monteiro, OP",1972,6,14,"brazil","amazonas",NA,"km 138 da estrada Manaus-Itacoatiara.",NA,NA,NA,"urn:catalog:inpa:herbarium:125199",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"83","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35911","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"72-89",NA,"Monteiro, OP",1972,6,10,"brazil","amazonas",NA,"Km 138, estrada Manaus-Itacoatiara.",NA,NA,NA,"urn:catalog:inpa:herbarium:125184",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"84","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","30052","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"11740",NA,"Prance, GT",1971,4,7,"brazil","amazonas",NA,"Viccinity of Manaus, margin of Rio Negro, opposite Manaus, 4 Km downstream.",NA,NA,NA,"urn:catalog:inpa:herbarium:137039",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"85",NA,"ICN","COL","359044","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1991-01-01T00:00:00.000+0000",NA,"14239",NA,"G. T. Prance | Paulus Johannes Maria Maas | A. A. Atchley | W. C. Steward | D. B. Woolcott | D. F. Coelho | O. P. Monteiro | W. S. Pinheiro",1971,7,15,"brazil","amazonas",NA,"SUR AMÉRICA BRASIL AMAZONAS. Rio Curuquete, vicinity of Cachoeira Santo Antonio.",NA,NA,NA,"60db488f-25e7-11e3-add6-000c29c9b582",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"86","2008-05-27T22:02:00.000+0000","MO","MO","3165538","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. Mori","1991-01-01T00:00:00.000+0000",NA,"Prance 14239",NA,"Ghillean T. Prance",1971,7,15,"brazil","amazonas",NA,"Rio Curuquetê, vicinity of Cachoeira Santo Antonio. Disturbed forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3165538","http://www.tropicos.org/Specimen/3165538","Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"87","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27972","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"8792",NA,"Rodrigues, WA",1970,3,25,"brazil","amazonas",NA,"AM10, Km 70, margem direita., Estrada Manaus-Itacoatiara, Km 70, margem direita.",NA,NA,NA,"urn:catalog:inpa:herbarium:163550",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
